symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GO,358,-0.0163800007076404,0.2180528039621783,0.4522369485006672,0.3663254017068276,0.0163800007076404,2627800.0,482,False,77.94778875428264,91.26049133914302,51.70321493017255,64.8824412206103,core,core,True,77.94778875428264,core500,28,True
HAS.L,358,0.0220689444706356,0.2710119973212057,1.2225554329629889,0.9138170634805298,0.0357839955055568,5098070.5,1847,False,77.93211216261813,97.90072835859353,0.0,82.14107053526763,core,core,True,77.93211216261813,core500,29,True
AUTO.OL,354,0.0062422208871575,0.3042072238671047,0.2763262623253721,0.4788992113200621,0.055099569527276,3965071.5,1981,False,77.68619127261536,90.84566895802853,68.95104729578914,76.53826913456729,core,core,True,77.68619127261536,core500,30,True
SAN.MC,362,0.0003179419799097,-0.0045879262509977,0.1730052200513765,0.2758960550169789,0.025402732049492,17045291.5,1669,False,77.64052117799741,75.60709662675956,52.418482000783314,96.248124062031,core,core,True,77.64052117799741,core500,31,True
GEO,358,-0.067439760785774,-0.0273711205685331,0.2949152106767556,1.030564722833415,0.067439760785774,2109500.0,849,False,77.39520783557417,85.65779492464885,82.80245926656205,57.40370185092546,core,core,True,77.39520783557417,core500,32,True
WT,358,-0.0411954946823412,0.0790928633386551,0.2767140315179173,0.3606042734654993,0.0519169767123709,2028000.0,908,False,77.32900380135696,86.28642943249685,80.94014772334108,55.97798899449725,core,core,True,77.32900380135696,core500,33,True
LTH,358,-0.0292410174308677,-0.0401677254394667,0.3689015124908219,0.6561310471975812,0.0489831158143936,2629600.0,884,False,76.9065880048284,84.55061087645358,75.63722558815152,64.93246623311656,core,core,True,76.9065880048284,core500,34,True
BAMI.MI,359,-0.0126387134638945,-0.0261477843207936,0.2036827525226316,0.4013709998769112,0.0678114607004032,3213794.0,1890,False,76.33324126653444,78.51841524875233,66.58872051719582,70.53526763381691,core,core,True,76.33324126653444,core500,35,True
ELF,358,0.0036458762755717,0.2430241657552823,1.065012447476375,0.3369862581593188,0.0154975001752556,1749350.0,1034,False,76.23493966698248,92.88699322407189,45.31602429002125,52.27613806903452,core,core,True,76.23493966698248,core500,36,True
UNI.MI,359,-0.0164969925282679,-0.0182200575011461,0.3555878255607416,0.484147293830967,0.0413957955327454,1199208.5,1903,False,76.10884204687963,84.51053735042498,67.22330576958723,43.72186093046523,core,core,True,76.10884204687963,core500,37,True
PK,358,-0.0232266088180089,0.0414993879951295,0.1710361559097917,0.4174779422637156,0.0377241591712504,4324250.0,817,False,75.87811033501191,81.30801179115787,66.91319277316958,79.03951975987994,core,core,True,75.87811033501191,core500,38,True
BAX,358,-0.0298145039477187,-0.0592785932537029,0.3867268334206242,0.3517224622528583,0.0745170856668102,5120250.0,1176,False,75.77020600642149,80.24741723337229,67.44722490529735,82.24112056028015,core,core,True,75.77020600642149,core500,39,True
BPE.MI,359,-0.0007034807502909,-0.0420825190688233,0.2169294513864268,0.3001442434603345,0.0424699458217311,4366146.5,1878,False,75.60926526736517,75.93820378090041,63.28181501323984,79.23961980990495,core,core,True,75.60926526736517,core500,40,True
SNOW,358,-0.0302184701361828,-0.0347178390580119,0.2675729355322482,0.8176631779544317,0.0934851149696235,3942900.0,1420,False,75.56860462513595,83.82404672292313,55.822934999000665,76.18809404702351,core,core,True,75.56860462513595,core500,41,True
ACRS,358,-0.0016155458464287,-0.0283019341819285,0.398189982277193,0.9935483930510364,0.0543228810042081,1532250.0,524,False,75.54016833146835,87.24017582444549,70.8853653030515,48.82441220610305,core,core,True,75.54016833146835,core500,42,True
TOST,358,-0.0792534543800606,-0.0218390327067546,0.3577982181848613,0.1550730135274189,0.0792534543800606,8378400.0,1113,False,75.52850321209068,75.4034944034944,78.93488100652777,90.69534767383692,core,core,True,75.52850321209068,core500,43,True
DYN,358,-0.0462822910642889,-0.0393580696844755,0.3974430077541833,0.6506894382977082,0.0612397780039974,1578600.0,949,False,75.52819931762237,85.09024192732058,80.46961517699059,49.324662331165584,core,core,True,75.52819931762237,core500,44,True
HEX.OL,354,-0.0253807383928879,0.0838709672457469,0.5016759627715375,0.6290908582282788,0.0731034772149448,2037909.5,1983,False,75.51937127401725,92.64332130905166,67.02913423153123,56.32816408204102,core,core,True,75.51937127401725,core500,45,True
LYFT,358,-0.0023001155596659,0.0527913145266591,0.2313697795299936,0.2536127305045956,0.0197740319990585,10073800.0,40,True,75.47724105892586,80.91867659283389,49.69764875193883,92.89644822411206,core,core,True,75.47724105892586,core500,46,True
XERS,358,-0.0115207808702607,0.0579531796455552,0.4567063019010744,0.4135090084120514,0.0305085249859426,1533500.0,561,False,75.3302563917396,89.37485238047036,59.03217179274297,48.87443721860931,core,core,True,75.3302563917396,core500,47,True
BAYN.DE,360,-0.0077141142177395,0.0130570169557562,0.3745781546799607,0.3106966999564451,0.0186709552205406,1634257.5,1591,False,75.06210814483839,84.09455855242373,50.59387464050872,50.3751875937969,core,core,True,75.06210814483839,core500,48,True
JHX,358,-0.0560530864159261,0.003526039209061,0.2293736308182064,0.2677059295006587,0.0842986115078787,5259350.0,1206,False,75.02840288384243,78.61913854610484,69.0449145092916,82.64132066033017,core,core,True,75.02840288384243,core500,49,True
DT,358,-0.0141472783686698,0.0001965851634528,0.1710405280861924,0.3652711010050182,0.0681443709526491,6017300.0,1178,False,74.62892185972363,77.79932716168672,66.82263131541256,85.29264632316158,core,core,True,74.62892185972363,core500,50,True
FRSH,358,0.0216885930503956,0.1449651958558879,0.3811517609371213,0.5572608222608972,0.052442564073965,5408400.0,871,False,74.55598899749484,92.16490060029386,0.0,83.34167083541772,core,core,True,74.55598899749484,core500,51,True
GDRX,358,-0.0547945321803019,0.055045892295755,0.2277580490877562,0.5825687807503908,0.0921052392169706,1596000.0,518,False,74.19314482634127,86.35008374053318,63.84516189446337,49.6248124062031,core,core,True,74.19314482634127,core500,52,True
BAC,358,0.0059456682405025,-0.0102767039664649,0.2008635860173004,0.258071195781461,0.0340996631341427,27327900.0,1307,False,74.1903533037022,76.20495878922846,56.160876322417934,98.19909954977489,core,core,True,74.1903533037022,core500,53,True
CLOV,358,0.0117647507611442,0.0386474225626221,0.1780822132559421,0.990740749938988,0.096638658829441,3581650.0,844,False,74.16438419056531,85.22588932139493,41.62563508596469,73.33666833416709,core,core,True,74.16438419056531,core500,54,True
OMDA,312,-0.0271285326947907,0.2197801528753353,0.3450663340197808,0.7241123281587569,0.0672269035839455,1166650.0,575,False,74.15134711261956,93.54052136917306,71.17678648401434,43.2216108054027,core,core,True,74.15134711261956,core500,55,True
TPG,358,-0.0090909005525025,0.1038437988124687,0.3016282484063437,0.176076638146907,0.0421091043946891,2741050.0,856,False,73.9891946098621,81.69132027839893,65.50476776262082,66.08304152076037,core,core,True,73.9891946098621,core500,56,True
NVO,358,-0.0089001521756264,0.0637243363671438,0.1278010304905661,0.2754505463731067,0.0388409246932818,10520300.0,1327,False,73.98595204519395,75.58644062857546,63.42597395658931,93.09654827413706,core,core,True,73.98595204519395,core500,57,True
DBX,358,-0.0086206679206205,-0.0142857142857142,0.2504530557881843,0.3183033969973798,0.0397996185090426,3664800.0,840,False,73.79630082830204,79.7722786627281,63.937934839588365,74.08704352176088,core,core,True,73.79630082830204,core500,58,True
OWL,358,-0.016949136104436,0.0235946769463601,0.2200743069333746,0.1702938597942873,0.0837282368655844,15873000.0,722,False,73.76214328599968,75.71114423923413,57.99268473271779,95.79789894947474,core,core,True,73.76214328599968,core500,59,True
DNOW,358,-0.011882400444213,0.1111111036593663,0.1942555357083644,0.2700965211968307,0.0617577168901156,2343350.0,989,False,73.71816405008927,81.50975439177687,70.1156849118715,61.030515257628814,core,core,True,73.71816405008927,core500,60,True
IVZ,358,-0.0382049801810396,-0.0024317743044715,0.185306458219489,0.2740170740074368,0.0477334732628211,3897150.0,1157,False,73.67910729160462,76.39320244657324,77.47812647740682,75.53776888444223,core,core,True,73.67910729160462,core500,61,True
DXCM,358,0.0082059730715646,0.0850471626886628,0.2325134887848314,0.2303155084237829,0.0286982239720642,3960150.0,1238,False,73.66751606720763,81.46574153315726,52.15787269397626,76.43821910955478,core,core,True,73.66751606720763,core500,62,True
PUB.PA,362,-0.038219613029131,0.0543063514305681,0.1646122645198002,0.4022498323948269,0.0451488666391344,533692.0,1795,False,73.62807176413796,80.9174496253148,75.88239981486548,27.213606803401703,core,core,True,73.62807176413796,core500,63,True
MSFT,358,0.0009066063852731,0.0211202656250273,0.1647757428292067,0.2310793311919747,0.0325395225582729,23044400.0,2,False,73.62463495136714,75.29577355700951,56.66480138798812,97.74887443721862,core,core,True,73.62463495136714,core500,64,True
BBY,358,-0.0050320497383459,0.0295857988165679,0.229021965604995,0.3280908172734693,0.0247729975019954,3431300.0,1108,False,73.51903415240326,81.94280414224235,53.589060579681416,72.23611805902952,core,core,True,73.51903415240326,core500,65,True
SSRM,358,-0.008926231326486,0.3029522473997896,0.3079132700924454,0.1360678504150818,0.0372353766529625,2584450.0,952,False,73.40606359580848,81.80496431058229,62.4396696839638,64.38219109554777,core,core,True,73.40606359580848,core500,66,True
DSGN,358,-0.0038486477889314,0.1444362625074002,0.4875479269321017,0.4975891903911931,0.0257214465624378,500750.0,609,False,73.37500485208376,92.72174447174449,53.83103681042364,26.51325662831416,core,core,True,73.37500485208376,core500,67,True
BWIN,358,0.0197303645011621,0.0778588715841919,0.6521043938523421,0.4063492653896225,0.0278996677207309,911550.0,1029,False,73.19455822816374,90.95154781952536,48.30224751428019,37.41870935467734,core,core,True,73.19455822816374,core500,68,True
PAYX,358,-0.0070467430555126,0.048448495134624,0.2726369549162075,0.3248001685005255,0.0262289652422174,2157350.0,1221,False,73.1232506568772,84.38103936418543,55.07799282684958,58.22911455727864,core,core,True,73.1232506568772,core500,69,True
CBRL,358,-0.0642076852468345,-0.0672340555393949,0.6627320352082036,0.8137339345153956,0.0718157454728577,675000.0,659,False,73.10304528505443,85.83644599655835,79.1508276661767,31.21560780390195,core,core,True,73.10304528505443,core500,70,True
BX,358,-0.0445530011172374,0.005807605322438,0.2533160514902199,0.2221516794466005,0.0837128273966577,3542150.0,1393,False,73.0270888285862,78.33011561101449,66.05335122316804,73.08654327163582,core,core,True,73.0270888285862,core500,71,True
SCHW,358,-0.0105128579604666,0.004958621134697,0.25367398560954,0.1343726127753508,0.0476023193090541,6694950.0,1361,False,72.96182765001102,74.15110795166976,69.32006695359819,87.09354677338669,core,core,True,72.96182765001102,core500,72,True
AGN.AS,362,0.0103640062505017,-0.0293831580987739,0.1431262841080813,0.3206850118782294,0.0354729843509429,3586773.5,1925,False,72.87934080878271,72.75391632695005,55.72234563228263,73.4367183591796,core,core,True,72.87934080878271,core500,73,True
CGAU,358,-0.061155584630132,0.1465789446796201,0.3320851391192292,0.1592223809814699,0.0820618462316769,1609600.0,998,False,72.7049882387357,82.18456275478748,71.91780737370281,49.92496248124062,core,core,True,72.7049882387357,core500,74,True
KRX.IR,360,-0.0097751707738861,0.2131736892426086,0.2475370302824961,0.2757986716990415,0.0259615091177133,386024.0,1870,False,72.55794998987572,85.44614072703962,55.70821616763456,23.66183091545773,core,core,True,72.55794998987572,core500,75,True
ETSY,358,-0.0002446371860657,-0.0482180218986546,0.2187919090416912,0.4684635935310961,0.061013416443445,2782600.0,812,False,72.42725926478364,78.69934387911917,67.18209471427939,66.58329164582291,core,core,True,72.42725926478364,core500,76,True
HUNT.OL,354,0.1083480718077785,0.4734355547563857,0.8309788073422286,2.141246888378039,0.0,2679314.0,215,True,72.21041214576667,99.1459692583288,0.0,65.48274137068533,core,core,True,72.21041214576667,core500,77,True
MET,358,-0.0010360389307813,0.0016621237187217,0.1983369256051272,0.3333439539770231,0.035317647694625,2797600.0,1458,False,71.59424006781902,79.03318640397292,58.95119802291247,66.78339169584793,core,core,True,71.59424006781902,core500,78,True
CERT,358,0.007299204865363,0.0337078022939141,0.4785714060676338,0.1265305905313634,0.0515463726072387,2265850.0,529,False,71.42910654008034,78.75556813197262,66.56643876636926,60.23011505752877,core,core,True,71.42910654008034,core500,79,True
EDIT,358,-0.0314465852049878,0.119999972256747,0.1079136530229203,0.4063926224801932,0.0666666762997406,2092350.0,576,False,71.42434860501659,78.24320259994417,72.78302583256773,56.92846423211606,core,core,True,71.42434860501659,core500,80,True
NXT.MC,362,0.0054249929940286,0.0590476562430815,0.1266464047105908,0.3560975588481387,0.0623946050659526,884023.0,1690,False,71.34586717137995,77.23879395227709,64.67343105019954,36.91845922961481,core,core,True,71.34586717137995,core500,81,True
BKNG,358,-0.044473135685179,-0.0358419380533863,0.2143572625994458,0.178761579017751,0.0691166504616456,4775550.0,1399,False,71.2970885189389,71.77415055504943,75.06578571763471,80.84042021010505,core,core,True,71.2970885189389,core500,82,True
FSM,358,-0.0120869960011766,0.2770833064284601,0.3014862133318809,-0.0096930439781746,0.0429352203527344,5855750.0,767,False,71.1765678068922,72.35001242304612,66.89003405203596,84.7423711855928,core,core,True,71.1765678068922,core500,83,True
ARCAD.AS,362,0.0151376117089512,0.0212274611376617,0.2126026937406357,0.5203521584558428,0.0382442876732642,148910.5,1966,False,70.86982272936868,83.6900020551706,56.04561276357663,14.55727863931966,core,core,True,70.86982272936868,core500,84,True
ARGX.BR,362,0.0079617833289471,0.2173077090755923,0.2159714970505397,0.3795142878696811,0.0233634688523628,71110.5,1512,False,70.8506738759412,86.4952209615131,48.92662724718646,9.004502251125562,core,core,True,70.8506738759412,core500,85,True
YEXT,358,0.0076923370361328,0.143106486724579,0.7101828514912429,0.1491228789320453,0.0520983595697286,742150.0,480,False,70.82745066783377,84.29728119334862,66.79348143143613,33.11655827913957,core,core,True,70.82745066783377,core500,86,True
SLM,358,-0.010082167693831,-0.0349471826890783,0.2335970456598322,0.3670103090755587,0.0542276282742959,1635300.0,1012,False,70.74214964609456,78.60872542614115,73.29583069955059,50.42521260630315,core,core,True,70.74214964609456,core500,87,True
PBR,358,0.1745495687791949,0.169489718435513,0.1804194946774178,0.2977934309626906,0.0,19724600.0,82,True,70.67207717892155,82.58435248322888,0.0,97.04852426213108,core,core,True,70.67207717892155,core500,88,True
ABT,358,-0.0318141744256138,0.0450288731194366,0.2789735228761385,-0.0101158141043034,0.0531413134957301,7316200.0,1352,False,70.5047077899628,67.82746766173733,78.96185208577984,88.49424712356178,core,core,True,70.5047077899628,core500,89,True
CMBT.BR,362,0.0129365982387867,0.1249999828722285,0.2369668275006531,0.3861701068867178,0.0150943255896975,101656.5,1493,False,70.37449761425057,86.45121883885929,42.35664611683331,11.705852926463232,core,core,True,70.37449761425057,core500,90,True
SYENS.BR,362,-0.0025172681677064,0.0160256410256409,0.1837192473849807,0.5384822510234561,0.0388113652721051,116937.0,1507,False,70.34924746642412,82.14486192014282,61.54600076497949,12.706353176588294,core,core,True,70.34924746642412,core500,91,True
XYZ,358,-0.0077015571768962,-0.0206650585134713,0.1813752933983006,0.2639485252078173,0.0281673474676299,4244300.0,1131,False,70.33180345326677,74.68541242979445,56.46893118036566,78.48924462231116,core,core,True,70.33180345326677,core500,92,True
USB,358,-0.0004776875742248,-0.0224263922635252,0.1913285609564061,0.1770498449928643,0.0405074562114492,6177100.0,1377,False,70.32655584045868,71.72576279036954,62.00108414956987,85.89294647323662,core,core,True,70.32655584045868,core500,93,True
HQL,358,-0.0255458024555629,0.0843103605150206,0.2745289385207645,0.3637952859282773,0.0481793585321441,145400.0,54,True,70.23075139771062,86.37360700843847,74.06189052181891,14.25712856428214,core,core,True,70.23075139771062,core500,94,True
KO,358,-0.0204263313708196,0.016238581169885,0.1275989910898975,0.1449468688023418,0.0407653015228185,13639650.0,1315,False,70.02731765954137,67.92009143975436,67.9790571163291,94.44722361180592,core,core,True,70.02731765954137,core500,95,True
EL,358,-0.0339464819093942,0.1671295124159333,0.2369722595113366,0.0269732502248694,0.0444064918412314,3323200.0,1213,False,69.9997378048782,72.1313399712276,74.17650455385944,71.48574287143572,core,core,True,69.9997378048782,core500,96,True
NTNX,358,0.0223275592307741,0.0966207263469054,0.2603694819045696,0.6579860858159299,0.0428121136963369,2438900.0,1256,False,69.87864906761064,89.71609351946431,0.0,62.281140570285146,core,core,True,69.87864906761064,core500,97,True
AMRX,358,0.0038910336695279,-0.0216684527826833,0.4027184051217385,0.3578946772138742,0.0195440069956825,1437200.0,1008,False,69.8061395825739,83.21799838653772,47.74950046276263,47.2736368184092,core,core,True,69.8061395825739,core500,98,True
BMED.MI,359,-0.0091134763428714,-0.0012526382333953,0.232671952068296,0.4024967657836913,0.0204750204110516,487116.5,1915,False,69.78255110185923,81.69779713319039,52.11882418779803,26.26313156578289,core,core,True,69.78255110185923,core500,99,True
PBR-A,358,0.1741572364828874,0.1931125123712209,0.1953152465446168,0.2729188903863737,0.0,7907000.0,83,True,69.76126051314635,82.89440870901545,0.0,89.69484742371185,core,core,True,69.76126051314635,core500,100,True
JPM,358,-0.0007854103206083,-0.0084066058784312,0.1893791569263714,0.2012958530725694,0.0245358224294426,5246250.0,8,False,69.75412296083877,73.70398565061485,52.20363475221333,82.3911955977989,core,core,True,69.75412296083877,core500,101,True
LNC,358,0.0184672032016688,-0.0594756112684417,0.3309999180625191,0.2888126364289869,0.0546389401565766,1807750.0,62,True,69.67895178242635,77.92080921575304,65.22355249644168,53.176588294147074,core,core,True,69.67895178242635,core500,102,True
FTRE,358,-0.0091743157039634,-0.0362204018027799,0.1746641379348636,0.7687861664672495,0.0594262202975893,1097250.0,581,False,69.6601357679139,79.47501894131108,70.76913427705306,41.82091045522761,core,core,True,69.6601357679139,core500,103,True
DSY.PA,362,-0.0176600276056088,0.0441107722954157,0.1036706432741456,0.240686587790901,0.0363793913831458,1551528.0,1782,False,69.61812481809366,71.56858211633494,64.45713128882142,49.02451225612807,core,core,True,69.61812481809366,core500,104,True
AFRM,358,-0.030996635822133,-0.0558175712332842,0.1180021139421982,0.4607648768677124,0.0543714386623446,2897850.0,1133,False,69.6095680580326,71.26038474633981,79.48490938195452,67.88394197098549,core,core,True,69.6095680580326,core500,105,True
A,358,-0.0237941862125212,0.0728509583646246,0.1039388768157587,0.2612186417654196,0.0478616390588149,2570400.0,1230,False,69.48689853229067,73.26779179588169,73.35431896744223,64.08204102051025,core,core,True,69.48689853229067,core500,106,True
UCG.MI,359,-0.011739659334378,-0.0248069596219691,0.1236348711787451,0.2412577638692874,0.0326175872108855,2878956.5,1893,False,69.3942890628204,69.30161008812695,60.401621293551344,67.73386693346673,core,core,True,69.3942890628204,core500,107,True
AEG,358,0.0043431011604073,-0.0263157894736841,0.1499486340449873,0.3206066143420598,0.0293808752168658,4205650.0,1159,False,69.26092162592158,73.6098864441561,53.70713729579813,78.18909454727364,core,core,True,69.26092162592158,core500,108,True
TYRES.HE,355,-0.0277442151139548,0.0633246043195157,0.4252873776444752,0.6023399806767975,0.0289156344099933,330813.5,1729,False,69.23716857274685,91.09175263107846,62.77793166204224,22.011005502751377,core,core,True,69.23716857274685,core500,109,True
VWS.CO,351,-0.0142045456597955,0.1883561676644829,0.1729577292858715,0.3002563520289605,0.0392247352086035,2135209.5,1620,False,68.85285109481718,82.41713674859741,65.21068570848068,57.82891445722862,core,core,True,68.85285109481718,core500,110,True
HRTG,358,-0.0020336925783852,0.1362884219077953,0.6451149355726289,0.2185171274694126,0.0244248972653571,270000.0,91,True,68.8434632855286,87.22915305499575,52.49904911867869,20.16008004002001,core,core,True,68.8434632855286,core500,111,True
MA,358,-0.0172606088197727,0.0309564485771729,0.2493393088282549,0.128544207361706,0.0195378438124294,3018750.0,11,False,68.79511593617138,75.10245485526386,53.91491421822335,68.7343671835918,core,core,True,68.79511593617138,core500,112,True
ALL,358,-0.0053116820837711,-0.0157627542071014,0.2440017873813946,0.222295520821145,0.0533991813480032,1498000.0,108,True,68.79148524064388,76.39429291395584,71.39159096605434,48.22411205602801,core,core,True,68.79148524064388,core500,113,True
KKR,358,-0.0190783382011449,0.0092971873079983,0.1778664513238634,0.1386709246722686,0.0769297702672247,4052900.0,1423,False,68.7848246101389,71.16070283766913,62.82227657181389,77.23861930965484,core,core,True,68.7848246101389,core500,114,True
0HBC.IL,358,-0.0192719950510057,-0.0056150902874017,0.1732178669420059,0.2212421568881057,0.0391376957246993,2424275.5,1841,False,68.57852097593576,73.69570898784382,66.63481019564297,62.08104052026013,core,core,True,68.57852097593576,core500,115,True
RAP1V.HE,355,-0.0529411946200989,0.2480620634999257,0.330578482270722,0.319672111925404,0.0529411946200989,48361.0,1763,False,68.52659027545823,89.03806513357077,85.00001652901868,6.503251625812906,core,core,True,68.52659027545823,core500,116,True
CLN.SW,355,0.0179244880703444,0.1181347552733249,0.477070529145652,0.4844205921867455,0.015510955812249,702037.5,1539,False,68.52109647138644,92.03697236562404,41.159758863256094,32.06603301650826,core,core,True,68.52109647138644,core500,117,True
