symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MGNI,356,0.008510670763381,0.2279793626846298,0.6538730557655237,0.7400881763639311,0.0416497694445057,2512050.0,931,False,81.34185785311365,95.84812153668535,60.08662592156501,63.481740870435225,core,core,True,81.34185785311365,core500,11,True
OSCR,356,-0.0490012970446573,-0.0240230626680117,0.3706702627439291,1.2338708611741789,0.0699022932084062,5380800.0,791,False,80.5261824377022,86.62980637631975,75.90014917567835,82.44122061030515,core,core,True,80.5261824377022,core500,12,True
TGT,356,-0.0136606004126809,0.1380197589295244,0.2940307665798627,0.4587050201721461,0.0394961842249322,4703150.0,1366,False,80.47034692982942,89.29954102374776,65.22007487865669,80.29014507253626,core,core,True,80.47034692982942,core500,13,True
ADPT,356,-0.0307810405581288,0.1160833351643428,0.6627063477445381,0.5724094765459227,0.0472768522977093,1955250.0,1033,False,80.46312652958862,93.28235874905388,75.03014063279815,55.2776388194097,core,core,True,80.46312652958862,core500,14,True
NWL,356,0.0131362761414808,0.1017857466729326,0.8147058538912084,0.3831648145798429,0.029874222206261,6149850.0,779,False,80.38704852853752,90.9394499113333,51.4478665388011,84.89244622311155,core,core,True,80.38704852853752,core500,15,True
GENI,356,-0.0049627741650823,0.1572872520094077,0.3686007295282867,0.2914654442026045,0.0429593856516627,5322950.0,755,False,80.07562166680539,88.28537890531248,64.82709548727362,82.19109554777388,core,core,True,80.07562166680539,core500,16,True
PBF,356,-0.0305997557099581,-0.0101744418571463,0.7578521673588714,1.0232734182152194,0.0521276373407744,2853100.0,962,False,80.02203956261451,88.98718913533799,77.98013281683623,67.53376688344173,core,core,True,80.02203956261451,core500,17,True
SNOW,356,-0.0143638403654993,0.1183851655933452,0.2835061478499319,0.9476277707236748,0.0278024919884348,3943350.0,1444,False,80.0025303395307,91.18170695714768,58.186234194682704,75.48774387193596,core,core,True,80.0025303395307,core500,18,True
MRK,356,-0.0275319361797534,0.1394009952434063,0.2585648222762726,0.2156639807629752,0.0517736721171445,9589700.0,1362,False,79.70136589932679,82.89417736040426,76.86623079161282,91.54577288644322,core,core,True,79.70136589932679,core500,19,True
ACRS,356,-0.0624024380736552,0.1557693171783343,0.3208791158118986,1.0940768183031042,0.0803365923165515,1664800.0,531,False,79.66311709795853,93.38525901403662,73.349487289808,50.97548774387194,core,core,True,79.66311709795853,core500,20,True
UNI.MC,360,0.0033936888795331,0.090350385195481,0.2501761886379856,0.3650406864265354,0.0193476873002634,3407862.0,1681,False,79.48456274505624,85.44142160585857,47.77302811982307,71.8359179589795,core,core,True,79.48456274505624,core500,21,True
MRNA,356,-0.0491972655510742,1.5171471408488948,1.924136671092492,1.5758821407366232,0.208682178980918,6701300.0,1320,False,79.27547646923296,99.55886004453572,0.0,86.4432216108054,core,core,True,79.27547646923296,core500,22,True
S,356,0.0165172426922399,0.1301155046733544,0.3015106893354198,0.6417683767845139,0.0964764774471227,5915400.0,734,False,78.72912183231612,90.80021456796318,40.339889604639744,84.04202101050525,core,core,True,78.72912183231612,core500,23,True
HTFL,265,-0.039598014486495,0.8937772352833648,0.5422853287701443,1.063039684546276,0.0482072100968803,1575050.0,1031,False,78.59040112928689,97.7275408408211,78.17769380901078,49.67483741870936,core,core,True,78.59040112928689,core500,24,True
RVMD,356,-0.0075432148401152,0.108516004031256,0.3200407069001452,1.0376397934035873,0.0600044737956595,1673050.0,1207,False,78.45241707700791,92.1120592745014,69.93543007391104,51.1255627813907,core,core,True,78.45241707700791,core500,25,True
APA,356,-0.0195897323364304,0.1398714164895094,0.1759376435768622,0.4200248016501495,0.0416760193637782,5780600.0,1179,False,78.1690905909712,84.14350600877017,68.2988267757026,83.59179589794897,core,core,True,78.1690905909712,core500,26,True
AUTL,356,-0.0290457133478686,0.5704697310014397,0.251336849306135,0.3684209719112246,0.0787401774359902,2670900.0,560,False,78.11471623440191,89.19866186090398,64.6086994089439,65.5327663831916,core,core,True,78.11471623440191,core500,27,True
REP.MC,360,-0.0628997366313429,-0.0049056287081736,0.1947482486197351,0.4218853809493446,0.0628997366313429,2166713.5,1682,False,78.11111957825233,78.78901437525082,84.28877669807225,58.52926463231616,core,core,True,78.11111957825233,core500,28,True
PR,356,-0.044210494192023,0.0652276551774939,0.1905258401591645,0.2622137801279889,0.0490155021013195,9335500.0,1093,False,77.92398688032073,79.41386716592854,80.02337163063311,91.34567283641822,core,core,True,77.92398688032073,core500,29,True
AMC,356,0.0156862598435318,-0.0815602923823486,0.4971097604706409,1.2327586109445434,0.09122806988191,18080650.0,733,False,77.45873822335533,85.04184921790439,43.83127380921604,96.34817408704352,core,core,True,77.45873822335533,core500,30,True
JHX,356,-0.0164311533021889,0.1384556585351273,0.285652896150687,0.2291581041597197,0.0370012748183155,5259350.0,1198,False,77.41225129282789,84.12213977427422,64.48368507685755,81.94097048524263,core,core,True,77.41225129282789,core500,31,True
EVH,356,-0.0295358382375131,0.4886731496460872,0.1645569238233333,0.4153845860407903,0.0650406842884484,3006000.0,472,False,77.36809646051933,85.36327182303157,73.23229111690182,68.9344672336168,core,core,True,77.36809646051933,core500,32,True
HOOD,356,-0.0357902082261004,0.2044824985774211,0.1056203474246546,0.3745550986636137,0.06985453169306,15047500.0,1329,False,77.32568391442324,79.29215363675655,72.07648158928978,94.74737368684342,core,core,True,77.32568391442324,core500,33,True
ILMN,356,-0.0173655317437764,0.051145733409099,0.3229626132529168,0.6033763615427241,0.0531424567340388,1871100.0,1299,False,77.2972862467747,88.42889039938063,74.7483723558636,54.47723861930965,core,core,True,77.2972862467747,core500,34,True
CAI,301,-0.0243624395068454,0.6356093832788454,0.5328947496005918,0.2725918538974692,0.0849696911341383,5857250.0,824,False,77.10384254583418,90.94729861723296,59.386378915982405,83.84192096048024,core,core,True,77.10384254583418,core500,35,True
HNGE,319,-0.0121013313388647,0.1691875190007259,0.5539939494190544,1.042797051049769,0.0592353267677537,1769250.0,862,False,77.09119948436539,95.79986490767972,71.74101935570225,52.67633816908455,core,core,True,77.09119948436539,core500,36,True
SM,356,-0.0155914467515956,0.126076212066666,0.2006460919802448,0.607732924130741,0.0270988436318675,3595200.0,842,False,77.0834891885123,87.0949757310354,58.10869421751434,72.98649324662331,core,core,True,77.0834891885123,core500,37,True
BAMI.MI,357,-0.0492537199561275,0.0136855602842664,0.1862197366466595,0.3234597178935314,0.0730500635708851,3492156.5,1888,False,76.97411349251904,78.06115268882505,74.02515277665591,72.38619309654828,core,core,True,76.97411349251904,core500,38,True
ISP.MI,357,-0.0108583831435162,0.0348480562846464,0.1838778452687643,0.1948554174352732,0.0254445057217702,36714492.0,1875,False,76.82227786345163,75.20696082051974,55.7041033874786,99.0495247623812,core,core,True,76.82227786345163,core500,39,True
CLBK,356,-0.0195080189126802,0.0742234005275788,0.269109902585148,0.4272167708233865,0.0219965551540046,3986450.0,458,False,76.81834359498295,86.41232037574392,56.09246823058226,75.78789394697348,core,core,True,76.81834359498295,core500,40,True
PK,356,0.0031685799480967,0.0511287837074942,0.3278759538807732,0.458649566002544,0.0210266017924358,4333100.0,892,False,76.7991334451973,87.28890335644374,48.8780129104559,78.28914457228613,core,core,True,76.7991334451973,core500,41,True
VG,356,-0.0021111705060279,0.0597907461802955,0.1793639030667586,0.4673971409811939,0.0207181800099846,12743450.0,1138,False,76.31666181386493,82.47599264545372,50.227012356153374,93.7968984492246,core,core,True,76.31666181386493,core500,42,True
CVE,356,-0.0409960634363413,0.0460417146425806,0.1518448318862528,0.4323355093013483,0.0409960634363413,6025000.0,1416,False,76.19396542900297,79.51910414768165,74.12141491523941,84.49224612306153,core,core,True,76.19396542900297,core500,43,True
MPL.L,357,0.0967742580528954,0.3076923923379602,0.1333333651224773,3.533333460489909,0.170731664767653,9709114.0,320,True,76.10435787422325,87.45962206149227,0.0,91.895947973987,core,core,True,76.10435787422325,core500,44,True
GH,356,-0.0538403088052035,-0.0030249118868308,0.2452771760334067,0.7199147750332089,0.0551134932708935,2013400.0,1296,False,75.97332299587879,83.38863470020678,86.46649899572645,56.32816408204102,core,core,True,75.97332299587879,core500,45,True
BAX,356,-0.0075899603170578,-0.000761483243904,0.3919104740624477,0.2839306202145399,0.0779513405487866,6269850.0,1184,False,75.74175603352259,81.81254832568374,58.83909903846445,85.24262131065534,core,core,True,75.74175603352259,core500,46,True
LTH,356,-0.0354689041713557,-0.0352549934896394,0.3152961279671724,0.6114814193160445,0.0485458395566509,2631200.0,872,False,75.7002746901102,82.80098596554689,77.18299772790553,64.98249124562281,core,core,True,75.7002746901102,core500,47,True
NMAX,356,-0.0037209266840025,0.3891050564405733,0.2585193595881023,0.8000000641125611,0.0629921476644909,776250.0,588,False,75.68922157784765,92.39180955825418,66.97108363338734,34.11705852926463,core,core,True,75.68922157784765,core500,48,True
CART,356,0.0142484258154327,0.1331839157988514,0.2698492935765193,0.3473741182897911,0.0239474293743189,3605650.0,1269,False,75.61135951572327,86.93030660042052,47.45452255936289,73.08654327163582,core,core,True,75.61135951572327,core500,49,True
VOR,356,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.60055999195548,90.14447067038437,78.68106308715141,32.666333166583286,core,core,True,75.60055999195548,core500,50,True
DNOW,356,0.0159438772407087,0.1281869995953637,0.2455043278098514,0.3522920769335078,0.0540379951999148,2343350.0,1018,False,75.56562044699659,86.00754554981876,65.58750902378816,60.88044022011005,core,core,True,75.56562044699659,core500,51,True
CRGY,356,-0.0369843842279093,0.1921972929918523,0.1829154402014745,0.1957928449610164,0.0369843842279093,5554450.0,828,False,75.55362178273357,79.60332885987465,70.46792135041748,83.0415207603802,core,core,True,75.55362178273357,core500,52,True
XERS,356,-0.0252873875691947,0.0495049037508907,0.3766233364111004,0.3856208661451066,0.0418080026310634,1739750.0,554,False,75.44310164561007,86.9454388673187,70.04234681262585,52.32616308154077,core,core,True,75.44310164561007,core500,53,True
BPE.MI,357,-0.0034251702513496,0.000716485738927,0.198386756905935,0.2187520077550526,0.0585142275816453,4536594.0,1886,False,75.28699622948051,74.5978395712929,69.65686710610129,79.23961980990495,core,core,True,75.28699622948051,core500,54,True
SDGR,356,-0.0005072715371701,0.3011889244525554,0.2960526980356504,0.6334991772384677,0.0347868245850419,976650.0,627,False,75.28664980654905,92.38766181697792,58.46836941765294,38.819409704852426,core,core,True,75.28664980654905,core500,55,True
VIRT,356,-0.0226704093715425,0.1304273779519329,0.3301943416674011,0.6109453356169285,0.0226704093715425,1217150.0,1024,False,75.25286988938699,91.42492276444986,57.43197996336908,43.47173586793397,core,core,True,75.25286988938699,core500,56,True
MGTX,356,-0.036262235162517,0.1721797913095275,0.2976525999849202,0.8280423015113278,0.0768203441343583,662550.0,638,False,75.16823607929004,92.19141602189347,67.90198650589325,30.665332666333168,core,core,True,75.16823607929004,core500,57,True
BKNG,356,-0.0190343971344165,0.0659928013951074,0.2312425829203128,0.2184485787837076,0.0409942792705698,4808300.0,1397,False,74.92812629014338,79.76476587500856,67.71482442693856,80.59029514757378,core,core,True,74.92812629014338,core500,58,True
CRNA.OL,352,0.660023480736952,0.6737588396646899,0.693779955613075,5.525345322381461,0.0,5346210.0,1972,False,74.88445262761216,99.37626539285506,0.0,82.24112056028015,core,core,True,74.88445262761216,core500,59,True
NAT,356,-0.0286943780897355,0.0367534094038273,0.3712698124786671,0.2708411375067838,0.0356125357092955,2540650.0,418,False,74.82864314817662,83.74233712462554,67.20076333430822,63.9319659829915,core,core,True,74.82864314817662,core500,60,True
NAVN,208,-0.0226337397416236,0.0706235575318163,0.3336452447711917,1.926078097507816,0.068018310297431,1955750.0,900,False,74.80931491358909,92.23596783780538,69.3758867643258,55.32766383191596,core,core,True,74.80931491358909,core500,61,True
BAC,356,0.010212369624571,0.0059725411998075,0.2140271709760899,0.2642571242090854,0.0384199653999116,27327900.0,1321,False,74.69866288046883,77.31774259928895,57.59089458325495,97.94897448724362,core,core,True,74.69866288046883,core500,62,True
FLYW,356,-0.0383828027051942,0.1736415144848293,0.1714463742541245,0.5264013220977952,0.0383828027051942,1628150.0,1027,False,74.51454371282475,85.58771055313824,71.7414810350876,50.27513756878439,core,core,True,74.51454371282475,core500,63,True
NUVB,356,-0.0389610371738267,0.0521326899973875,0.393305346252095,0.1269035565759637,0.0826446780377219,5142400.0,837,False,74.27928256279029,78.96738205859921,65.0835970571097,81.84092046023011,core,core,True,74.27928256279029,core500,64,True
FCX,356,-0.0027394560896817,0.220660955523481,0.1662692956739304,0.128147848673366,0.0432987930834973,13870150.0,1326,False,74.02374569598064,75.71152434430557,64.38873707784603,94.19709854927464,core,core,True,74.02374569598064,core500,65,True
CBRL,356,-0.0345186752089414,-0.0129455497453034,0.6538710514375345,0.723963818220551,0.0572493396968478,676250.0,636,False,73.94906767928015,87.62188243217828,79.50883188551164,31.36568284142071,core,core,True,73.94906767928015,core500,66,True
SCHW,356,-0.0190560937799987,0.0498026343197945,0.2648109426805713,0.1646814073625291,0.0307082957933337,6694950.0,1371,False,73.90741205900491,78.04832176585276,61.353639034087216,86.39319659829916,core,core,True,73.90741205900491,core500,67,True
PUB.PA,360,-0.0054000533196181,0.0831908328481341,0.2330327673758416,0.4040421322805057,0.0268971706378973,527061.5,1806,False,73.5635252569868,85.12095568161565,55.01135927977744,27.41370685342671,core,core,True,73.5635252569868,core500,68,True
OMDA,309,-0.0083716559523011,0.1940524370897014,0.3183083716899353,0.9291531799020434,0.0520207782699942,1002200.0,687,False,73.49643359845632,93.21362080499952,71.4307862008462,39.81990995497749,core,core,True,73.49643359845632,core500,69,True
SSRM,356,-0.0127084865347854,0.4568766175501966,0.1955535804997332,0.1595272002886674,0.0489670546742154,2668600.0,921,False,73.41955382003549,80.33863595240702,70.80529479954104,65.48274137068533,core,core,True,73.41955382003549,core500,70,True
RBI.VI,358,0.0106557627193262,0.0620155441194223,0.2886705963470606,0.5126328394485358,0.0397195567535474,229447.5,1473,False,73.36183017586721,87.36828468597258,58.26608053048779,18.70935467733867,core,core,True,73.36183017586721,core500,71,True
INGA.AS,360,0.0129455357042647,0.0102972539781849,0.1519295260957558,0.2768360558833078,0.0250808941131998,3981877.5,1926,False,73.23948834519872,74.26468048070771,48.53620082299887,75.73786893446723,core,core,True,73.23948834519872,core500,72,True
ZS,356,0.0136730071094901,0.2184523772880993,0.3184713473173719,0.2533504921605496,0.0209905255711626,2147900.0,1182,False,72.99200949407982,86.62449882005575,45.79188875616606,58.32916458229115,core,core,True,72.99200949407982,core500,73,True
ACAD,356,-0.0132203182931673,0.1252415796680033,0.3439520228726853,0.1852606369441789,0.0477592116142496,1498400.0,1041,False,72.85841548518468,83.77083429428248,70.20686669194743,48.07403701850925,core,core,True,72.85841548518468,core500,74,True
CERT,356,-0.0094899075693908,0.0308641960773139,0.4347079270078673,0.1793785976623125,0.0435279702969215,2457350.0,481,False,72.74079677440184,80.82445471942842,66.49949036773806,62.681340670335175,core,core,True,72.74079677440184,core500,75,True
MB.MI,357,-0.0276988881701713,-0.0119090557419386,0.2576940094184645,0.5290064294937622,0.055210504028402,328009.5,1921,False,72.56743088463878,82.08325648227915,78.78186369871779,22.26113056528264,core,core,True,72.56743088463878,core500,76,True
GPN,356,-0.017862853857145,0.0920551581257314,0.2206610783151208,0.2094523963375845,0.0317410321428968,2990800.0,1288,False,72.4391680321068,79.89140786026739,61.6449237015558,68.7343671835918,core,core,True,72.4391680321068,core500,77,True
TGB,356,-0.0010880604639921,0.3559823236394521,0.2371967939063552,0.0337838048275465,0.0516528909335525,6044100.0,774,False,72.24840633192493,74.20054724049365,69.0786644037207,84.54227113556779,core,core,True,72.24840633192493,core500,78,True
COP,356,-0.033513673739993,0.0891385603527421,0.1512495247834286,0.1651207293220864,0.0336570042751531,6820700.0,1408,False,72.21658315787114,73.9816516400772,67.39582415402135,86.69334667333666,core,core,True,72.21658315787114,core500,79,True
TALO,356,-0.045792745764392,0.0981554506695321,0.1363326509610527,0.3608163327586895,0.0608450661242847,1646150.0,1004,False,71.89387150574697,79.4126095160524,80.57117658053332,50.675337668834416,core,core,True,71.89387150574697,core500,80,True
CNK,356,-0.0142945919408503,-0.0140252134888434,0.2884577381992084,0.2858052181305706,0.0604995605503466,2105600.0,893,False,71.53349745727819,78.99421147074887,71.59809945158105,57.77888944472236,core,core,True,71.53349745727819,core500,81,True
SHOP,356,0.0244555704957076,0.3051642501490548,0.2880127628312297,0.2664622682436399,0.0355138139542314,6713300.0,1399,False,71.51894370313848,87.03622049942214,0.0,86.49324662331166,core,core,True,71.51894370313848,core500,82,True
SLM,356,-0.0018896159784785,0.0157692249004657,0.201164656707945,0.427257366847547,0.0577952479325205,1698650.0,1035,False,71.50167468168581,80.85125182277767,69.65407974978163,51.57578789394698,core,core,True,71.50167468168581,core500,83,True
ROIV,356,-0.0438016580166915,0.0235918384152278,0.1573857735704313,0.1993779697282556,0.0763704791576239,5868400.0,1104,False,71.4817150032483,72.84853493347931,70.37947268110116,83.89194597298649,core,core,True,71.4817150032483,core500,84,True
OVV,356,-0.0333732919353234,0.0341017816945097,0.158619738265864,0.2904844541327158,0.0333732919353234,3157150.0,1265,False,71.37754664504905,76.72822464654726,67.17924801252673,69.93496748374187,core,core,True,71.37754664504905,core500,85,True
BAYN.DE,358,-0.0026743687817923,0.0008257827551896,0.3800170244298071,0.1573176311085742,0.0267015015937713,1681476.0,1594,False,71.34688466484658,77.1139642854253,54.09523950035745,51.27563781890946,core,core,True,71.34688466484658,core500,86,True
CGAU,356,-0.0130526090923108,0.3667949197755393,0.3296663572954303,0.1237385008085609,0.0334020398326755,1609600.0,981,False,71.17635385119333,82.4596431776796,61.27017850072315,50.025012506253134,core,core,True,71.17635385119333,core500,87,True
HUNT.OL,352,0.1614212322168793,0.2853932663732492,0.8941911614637388,2.8486657397154738,0.0,2250162.0,214,True,71.09592037659678,98.61517842212795,0.0,60.13006503251626,core,core,True,71.09592037659678,core500,88,True
MATV,356,-0.0192130263828452,0.4009639482092071,0.3772988726361836,0.1533251241577358,0.0511703875555522,573400.0,543,False,71.07721143405179,84.85717659770127,74.06642022938604,28.36418209104552,core,core,True,71.07721143405179,core500,89,True
AGN.AS,360,0.0120574477456263,-0.0347443023383339,0.1195468071100653,0.2625787617631403,0.0480212638992161,3527164.0,1927,False,70.9543355024045,68.28524357433018,62.99640777370706,72.68634317158579,core,core,True,70.9543355024045,core500,90,True
PARR,356,-0.0022776199918521,-0.0834592631297775,0.4040241931687711,0.8479025511537783,0.0500000183840831,899450.0,89,True,70.74306094206493,83.33943294218943,68.40241244967505,37.31865932966483,core,core,True,70.74306094206493,core500,91,True
LYFT,356,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.69384255632086,84.28938160216028,0.0,92.34617308654327,core,core,True,70.69384255632086,core500,92,True
SYENS.BR,360,0.0056781949305007,0.049374590529023,0.178122618633699,0.6933992941385487,0.0333535488391383,119437.0,1510,False,70.5304176024574,83.44499542854834,55.77700909330864,13.45672836418209,core,core,True,70.5304176024574,core500,93,True
NWG.L,357,0.001180709647212,-0.0077303946311466,0.1484663943388549,0.0812091746456979,0.0612701447514253,15233323.0,1854,False,70.49599434826003,63.73373128322703,66.60744150677603,94.84742371185592,core,core,True,70.49599434826003,core500,94,True
LILA,356,0.0106257555785722,0.0503068491137381,0.561378007729471,0.6071837397424835,0.0160918842204277,493100.0,714,False,70.44912949832239,90.70627273430723,43.64817818794312,26.3631815907954,core,core,True,70.44912949832239,core500,95,True
NXT.MC,360,-0.0017953090821964,0.0315399264330467,0.1705263184312309,0.2607709205031523,0.0623946050659526,745306.5,1705,False,70.44611418263842,76.25777156300099,66.77935248909854,33.06653326663332,core,core,True,70.44611418263842,core500,96,True
EGO,356,-0.0052493804037371,0.5064590506028617,0.3473944155893178,-0.0180448727531317,0.0552555023086288,2827600.0,1209,False,70.36913833877136,74.68916383513348,72.2062345219388,67.28364182091046,core,core,True,70.36913833877136,core500,97,True
HPQ,356,0.0272635946903931,0.1191785825245461,0.142440450377111,0.653122981864924,0.024920089402856,12422900.0,1082,False,70.34206230985046,83.38311499087536,0.0,93.74687343671836,core,core,True,70.34206230985046,core500,98,True
SB,356,-0.0011722480094423,0.1019881410558261,0.390159118308039,0.3346381129963987,0.0206895810859413,654700.0,693,False,70.2960665302593,88.16076794705913,49.93545586547961,30.415207603801903,core,core,True,70.2960665302593,core500,99,True
AC8.L,357,-0.0060240963855421,0.3335639504715781,0.5875765044420751,3.1674034862671183,0.175,64261.0,211,True,70.2734354109004,98.19401021994054,0.0,8.65432716358179,core,core,True,70.2734354109004,core500,100,True
BMAG.VI,358,0.0724637698964725,0.6526054524803722,0.6526054524803722,0.9428238286386292,0.1096257251749406,37484.5,216,True,70.24301134449817,97.7138506169632,0.0,5.652826413206603,core,core,True,70.24301134449817,core500,101,True
NRGB.AQ,357,0.0,-0.02,1.0416666666666663,53.44444588672972,0.02,0.0,312,True,70.23120453887616,89.8863393039639,49.166666666666686,0.1000500250125062,core,core,True,70.23120453887616,core500,102,True
AMBP,356,-0.0410448249158084,0.0866807284902337,0.3077236029047501,0.1122519649745745,0.0410448249158084,1641650.0,1048,False,70.05715405236933,77.81742573539081,74.16582269118265,50.57528764382191,core,core,True,70.05715405236933,core500,103,True
NEM,356,-0.0273597691444281,0.3657027489837989,0.1654676823815106,-0.0112427508049945,0.0529820635271017,7169250.0,1350,False,69.87204859504592,67.8986537543299,77.56406723152122,87.39369684842421,core,core,True,69.87204859504592,core500,104,True
ABT,356,-0.0357510132953189,0.0640492381071304,0.3232730480407766,-0.0203454679125345,0.03599894586576,7406450.0,1370,False,69.82977415276261,69.36437212164479,69.49815488993852,88.04402201100551,core,core,True,69.82977415276261,core500,105,True
CVC.AS,360,-0.0218832841761018,0.0486228503361607,0.1154092019966814,0.2832722209679756,0.0435572543045654,771180.5,1935,False,69.6750114512986,74.09315803981062,70.13235340657025,33.96698349174587,core,core,True,69.6750114512986,core500,106,True
CNC,356,-0.0041525170256249,0.0406621460890463,0.0864094237874031,0.4427361510470484,0.0403142310877636,3532500.0,1176,False,69.63110031654037,74.10760183241848,62.95329385347048,72.7863931965983,core,core,True,69.63110031654037,core500,107,True
HRTG,356,0.0005910300730935,0.1528770732999189,0.5618081242493334,0.2149264295208011,0.0383413379501175,286100.0,101,True,69.5400115990243,87.09380127040808,60.34844448351569,20.76038019009505,core,core,True,69.5400115990243,core500,108,True
PEB,356,0.0005411379399107,-0.0319372040925909,0.2130862249723384,0.4430545866263178,0.046415659972158,1736850.0,1039,False,69.45765781846356,78.28509178202634,65.36138617886195,52.27613806903452,core,core,True,69.45765781846356,core500,109,True
NET,356,0.022855909649484,0.0747723296655284,0.2399304741393126,0.7413322033021157,0.0936734621775454,3104850.0,1469,False,69.42102264595016,87.75533473934902,0.0,69.53476738369184,core,core,True,69.42102264595016,core500,110,True
BMED.MI,357,0.0046101718436337,0.0522387441106007,0.2220239405074471,0.3591971433373486,0.0184275496123481,487116.5,1916,False,69.40724663816806,82.73784662317416,46.84861154372712,26.163081540770385,core,core,True,69.40724663816806,core500,111,True
SHELL.AS,360,-0.0377358615647457,0.0167462362471042,0.0702592524165017,0.1419018614301042,0.0377358615647457,4260086.5,1925,False,69.38314686339503,62.782267529063176,71.15230249646487,77.88894447223612,core,core,True,69.38314686339503,core500,112,True
ABBV,356,-0.0357789705361849,0.0180919472462064,0.181786047161651,0.1178604367705307,0.0394405588788917,4609400.0,1440,False,69.37520000578706,70.2039277128273,71.6368314266536,79.68984492246123,core,core,True,69.37520000578706,core500,113,True
JPM,356,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,69.33290322067229,75.2378609450925,44.5905873705898,82.04102051025512,core,core,True,69.33290322067229,core500,114,True
LIFE,147,0.1311475281688481,0.8922624507972707,1.044444453414926,2.128744793208665,0.0202839570212048,1536500.0,932,False,69.27809708879026,99.53538549959796,0.0,48.7743871935968,core,core,True,69.27809708879026,core500,115,True
A,356,-0.0324528532208137,0.1118017038853067,0.1372824700342683,0.2727600492487894,0.0324528532208137,1773650.0,1211,False,69.20422198002903,77.5498949653576,66.34099132609819,52.776388194097045,core,core,True,69.20422198002903,core500,116,True
HQL,356,-0.0367647580879776,0.1286494312165902,0.2070103431580594,0.3371274930505199,0.0490867393211639,145400.0,55,True,69.11408700626825,84.2282927294514,77.89579783161876,14.55727863931966,core,core,True,69.11408700626825,core500,117,True
DLO,356,-0.0092287635213351,-0.0033156625323493,0.2672850057385303,0.2485913425300709,0.0321957507145649,2016950.0,955,False,69.06174626407233,77.89025157041647,59.408139802739136,56.428214107053535,core,core,True,69.06174626407233,core500,118,True
