symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CMBT.BR,365,-0.04648524507917,0.0578616414066923,0.3564516300217299,0.6178472920326121,0.0686600115053469,105388.0,1503,False,78.27110674252687,92.07842638681016,75.93533221620983,11.85592796398199,core,core,True,78.27110674252687,core500,39,True
HUNT.OL,358,-0.1108787001140318,0.4190317737546907,1.3224043171219777,2.505972328142463,0.1807228915662651,4981717.5,231,True,78.04050088880763,99.51125665794709,0.0,80.29014507253626,core,core,True,78.04050088880763,core500,40,True
BTG,358,-0.0018214485358059,-0.0566285869687366,0.3959022826509504,0.3514312545773288,0.0334173667394578,22603300.0,732,False,77.81969938013505,82.92646532883329,58.00391142356014,97.0985492746373,core,core,True,77.81969938013505,core500,41,True
NOW,358,0.0011072111547412,-0.0202990515586827,0.3790929445553863,0.3085680810099775,0.0835867958431014,13216450.0,1369,False,77.21242070156795,83.82191456876183,52.81380884366148,93.84692346173088,core,core,True,77.21242070156795,core500,42,True
ACVA,358,-0.0019083497102031,0.448753509987196,0.5093795522726039,1.4157044393650335,0.0019083497102031,5243250.0,411,False,77.1924644290129,97.87719375300296,0.0,81.39069534767384,core,core,True,77.1924644290129,core500,43,True
AMD,358,0.1264870791186001,0.3229907212915528,0.2090762380073785,2.094812738186907,0.0,19352450.0,14,False,76.95908855025388,93.86993336342164,0.0,96.39819909954976,core,core,True,76.95908855025388,core500,44,True
NTNX,358,-0.0253582262904551,-0.0259163466996312,0.3682622105602358,0.7244612791796534,0.0286979170467838,2321150.0,1143,False,76.35306499633303,88.9080406740574,61.947240839867966,59.179589794897446,core,core,True,76.35306499633303,core500,45,True
VAR.OL,358,-0.0501858884986663,0.052956928899009,0.2740617632185178,0.1513668462964792,0.0664962201814761,5320195.0,1973,False,76.2321785426463,79.76611296134328,78.35417641405435,81.94097048524263,core,core,True,76.2321785426463,core500,46,True
AYM.L,361,0.0,0.3333333333333332,0.3999999999999999,0.5053763132120703,0.0344827586206896,224686.5,227,True,76.18895190032555,93.5490783428544,58.132183908045945,17.858929464732366,core,core,True,76.18895190032555,core500,47,True
PRT.MI,362,0.0056250095367431,0.1371025149369664,0.1980640198784637,0.7537192864250477,0.0574106361896112,183916.0,375,True,75.97396699337449,90.85759634940408,67.70040695821436,16.05802901450725,core,core,True,75.97396699337449,core500,48,True
OKTA,358,0.0702966917117087,0.1288531508150052,0.5705664978966984,1.458931836672515,0.0554103609275163,3956600.0,1197,False,75.93995678102488,97.61192984013678,0.0,74.13706853426714,core,core,True,75.93995678102488,core500,49,True
SYNTL.XC,361,0.0036764143866254,0.1246137864497078,0.3744493535900408,2.739725825173213,0.0404218451683474,9938.0,291,True,75.78760360854965,96.45853949241793,60.73647376525886,0.9004502251125562,core,core,True,75.78760360854965,core500,50,True
TXG,358,0.1189295142535717,0.3216653986302853,1.332244873046875,3.1953009204194034,0.0,2824800.0,1228,False,75.76333931103353,99.6144969926544,0.0,64.68234117058529,core,core,True,75.76333931103353,core500,51,True
VRNS,358,-0.0275441828314726,0.0328271831347781,0.1476427016273422,1.1186440752010864,0.0455061757864078,1779800.0,1044,False,75.72314330856625,87.4888830792425,72.9899240507653,51.27563781890946,core,core,True,75.72314330856625,core500,52,True
FR.PA,365,-0.0030201394259085,0.0498233175061584,0.1591884532696965,0.5405420213835983,0.0413036687995859,627690.5,1801,False,75.70829649072941,86.46855767715883,63.23552611325269,28.96448224112056,core,core,True,75.70829649072941,core500,53,True
ABCL,358,0.0055423352486103,0.0241935645132238,0.7208671561419404,2.79104482710667,0.0023566169717176,4330150.0,838,False,75.68803388888762,96.50363870958572,0.0,77.03851925962981,core,core,True,75.68803388888762,core500,54,True
NXDR,358,0.0080321208232583,0.0818965787446748,0.1306306117638087,0.8188405790841773,0.049242465634537,2357150.0,499,False,75.68063302308678,87.0777731966283,64.92644348602497,59.67983991995997,core,core,True,75.68063302308678,core500,55,True
SABR,358,-0.0353981964794859,0.0186915700430858,0.0954774152311133,0.424836671583076,0.0643776231160838,4544800.0,445,False,75.61803285255615,80.32473041386736,75.3526120441791,78.13906953476739,core,core,True,75.61803285255615,core500,56,True
P,358,0.2099097439837747,0.2696493622759337,0.8218622517082297,1.0309477456578304,0.0,3177450.0,1092,False,75.12274996970598,97.80670753880348,0.0,67.88394197098549,core,core,True,75.12274996970598,core500,57,True
META,358,0.1299333785788794,0.3172005673444518,0.3671116063642994,0.3751515266561853,0.0333466901778527,19417550.0,6,False,75.06821496202288,90.78382877655258,0.0,96.54827413706852,core,core,True,75.06821496202288,core500,58,True
AI,358,0.0162213820343037,0.0309777054392672,0.1966292219110219,0.2815883370342245,0.0465533083448466,4800800.0,456,False,75.05704840248094,82.08073650448316,60.8731925487093,79.68984492246123,core,core,True,75.05704840248094,core500,59,True
HSBA.L,360,-0.0002644614706591,0.0054520951940657,0.0621384785386662,0.2548597934779602,0.0430325288578646,16443732.5,1846,False,75.05038085713257,72.43624062880812,63.50203341238231,95.2976488244122,core,core,True,75.05038085713257,core500,60,True
UMC,358,-0.0121902127984098,0.2747771292592285,-0.0329283154178974,1.742538058526685,0.0566550627041777,10509800.0,1343,False,74.8281364974908,76.090930430184,73.36424943980711,92.096048024012,core,core,True,74.8281364974908,core500,61,True
NVDA,358,0.0125973050701233,-0.0116595217819759,0.1703207582185422,0.3173584005132899,0.0218707574184852,107762100.0,3,False,74.79320201275571,79.74780522054573,46.65054061360963,99.89994997498748,core,core,True,74.79320201275571,core500,62,True
SAP.DE,363,0.0152905369507352,-0.0282250101847547,0.3874626729025769,0.2860527048797152,0.0260869349751758,2021287.5,16,False,74.63876341291166,82.58120769365601,48.47502932638254,55.47773886943472,core,core,True,74.63876341291166,core500,63,True
PBR,358,-0.0206730006538171,0.1161644295470354,0.2871368414950448,0.0453891714888994,0.0643086627970649,22243550.0,109,True,74.6336326620459,75.05370183054447,71.10045298298981,97.04852426213108,core,core,True,74.6336326620459,core500,64,True
PBR-A,358,-0.0159404485613807,0.1197097601353549,0.3027526308459629,0.0614281324508407,0.0536535132056361,7483050.0,110,True,74.53374492743157,76.42385445253677,74.64909138627273,87.64382191095548,core,core,True,74.53374492743157,core500,65,True
CLBK,358,-0.0215889466016498,-0.0349233266955216,0.2003302625156591,0.4439960118739487,0.0316239223581936,3531000.0,487,False,74.34148201622195,82.73061946306012,62.659204218648725,70.68534267133568,core,core,True,74.34148201622195,core500,66,True
FRO.OL,358,-0.060156534933291,0.0982699456645637,0.3374971861023339,0.407031693778193,0.0919404713128135,1014499.5,2000,False,74.26616900510746,90.05955224408947,65.51107854284912,37.41870935467734,core,core,True,74.26616900510746,core500,67,True
TGB,358,-0.003472301557105,-0.1105372535914506,0.3348837071761408,0.4819276663466141,0.0801282080672902,5468950.0,784,False,74.22563191939139,81.01076185290663,56.29053057916644,82.54127063531766,core,core,True,74.22563191939139,core500,68,True
TEVA,358,0.0053873547187992,0.0417331137533225,0.1800662362870186,0.3159838053423309,0.0256092133946517,4722850.0,1201,False,73.99474698935087,82.5806689777749,51.06772507037272,79.03951975987994,core,core,True,73.99474698935087,core500,69,True
MSFT,358,0.0453440483336931,0.0219973575521066,0.3865503487022235,0.416131831141481,0.0,19163950.0,2,False,73.91330813899332,89.00579561542678,0.0,96.19809904952476,core,core,True,73.91330813899332,core500,70,True
CVE,358,-0.0518086659119132,-0.0199435895294266,0.2526234739080097,0.2038190875987293,0.0881485266855631,5729550.0,1378,False,73.90633476366231,78.42341498769339,65.4236777046737,83.19159579789896,core,core,True,73.90633476366231,core500,71,True
SBLK,358,-0.090517200373906,-0.0289283089598798,0.2480217354061133,0.3788024980970483,0.090517200373906,1922300.0,985,False,73.8587109763715,83.42746830395313,75.2473451156855,53.6768384192096,core,core,True,73.8587109763715,core500,72,True
MFG,358,0.0118830090884118,0.060344840973431,0.1400617560591466,0.4228790997805016,0.0331877834734485,3376150.0,1428,False,73.78211044619326,83.95079063194694,53.86465497563372,69.53476738369184,core,core,True,73.78211044619326,core500,73,True
MT.AS,365,-0.0212294070859211,-0.0436532470810183,0.1746605179594376,0.4387247956190256,0.0852828258535935,1337952.0,1931,False,73.66430337536507,80.5802746010089,58.27873249069287,43.9719859929965,core,core,True,73.66430337536507,core500,74,True
TWST,358,0.0948559543495497,0.1941867703613133,0.8312300534577266,2.9108021782043783,0.006520659437059,1863550.0,1263,False,73.63399359997682,99.12105504877736,0.0,52.52626313156578,core,core,True,73.63399359997682,core500,75,True
RBRK,358,0.0266142253926642,0.0236405016637171,0.5145859294686597,1.3019542488024265,0.0520896137316162,3243350.0,1236,False,73.43686108210126,94.94229800635834,0.0,68.48424212106053,core,core,True,73.43686108210126,core500,76,True
IAUX,358,-0.0279329348501905,-0.0937499747766796,0.2253521564247553,0.3082706416480136,0.0695187138503408,6152300.0,432,False,73.37221029921547,76.22872304773574,69.9926640906184,84.7423711855928,core,core,True,73.37221029921547,core500,77,True
LITE,358,0.0115371535157715,-0.0151546740146659,0.1525986522629132,0.3670877484061343,0.0478573449305357,3844050.0,1427,False,73.28552533000287,80.31687027812261,63.04668661013636,73.28664332166083,core,core,True,73.28552533000287,core500,78,True
SFL,358,-0.0623624632672713,0.0532219395023036,0.2352603533518353,0.2451857399445647,0.0705454739657315,1521300.0,609,False,73.21604075371911,83.08166038901908,79.39899647416796,47.22361180590296,core,core,True,73.21604075371911,core500,79,True
DDD,358,-0.0165289750155727,0.0408162868107331,0.1743420980396031,0.716346184706548,0.0165289750155727,1840800.0,494,False,73.1269002538965,87.5547465613574,51.83888796061086,52.02601300650325,core,core,True,73.1269002538965,core500,80,True
IDR.MC,365,-0.0012944663000812,-0.0124799804687499,0.2954078932514326,0.3691209538566546,0.0187599408036627,645095.0,1697,False,73.01704705632275,85.01431681266375,48.77656364455299,29.5647823911956,core,core,True,73.01704705632275,core500,81,True
COIN,358,0.0044272875693773,0.0230180335651752,0.3089360244599233,0.1253316133093107,0.0296414507224683,8303450.0,1390,False,72.98328152502846,77.88609439033857,53.84389157284059,89.29464732366183,core,core,True,72.98328152502846,core500,82,True
BWIN,358,-0.0025054783257576,0.0560345007495957,0.2147216329348924,0.4690959378753332,0.0196984076310848,1629700.0,771,False,72.9462412081755,88.44785979576488,49.71073114044615,48.97448724362181,core,core,True,72.9462412081755,core500,83,True
MUFG,358,0.0151318804223479,0.0463457657498842,0.1646825257913085,0.4127556171242257,0.0269374074238311,2845200.0,1465,False,72.92601306613359,84.63292266110099,49.04778709156778,65.18259129564782,core,core,True,72.92601306613359,core500,84,True
FCX,358,0.0107631623317365,-0.077913807102984,0.1606966617505305,0.3011842063264067,0.0562516971220096,10986150.0,1353,False,72.89640742966621,74.24189626454925,66.91921753009468,92.44622311155578,core,core,True,72.89640742966621,core500,85,True
SDLF.L,361,-0.0399668402976114,-0.0379011469481549,0.0859391478600788,0.3342478945507272,0.0616254929297565,2145200.5,359,True,72.74559836384077,74.2108938746577,78.38883279695408,57.27863931965983,core,core,True,72.74559836384077,core500,86,True
ACX.MC,365,0.0139697186760736,-0.0251819105655262,0.1581190408953827,0.4819670636196527,0.0511982844667028,494241.0,1708,False,72.7109624632591,82.01820103414218,64.40538910362788,26.3631815907954,core,core,True,72.7109624632591,core500,87,True
SAN,358,0.0076869079980217,-0.0089347156520107,0.0769230550083461,0.3554118213905541,0.0418604721898117,7716400.0,1368,False,72.63771888879428,76.22041261473626,60.45732509426995,88.144072036018,core,core,True,72.63771888879428,core500,88,True
OPK,358,-0.0179640551860503,0.0933333237965901,0.0718954355307579,0.4017094408972037,0.05202314010771,2354850.0,557,False,72.62647238755262,80.22516100196606,74.23003140070423,59.579789894947474,core,core,True,72.62647238755262,core500,89,True
VZLA,358,-0.0318627153071743,-0.050480722940178,0.204268317725033,0.2908497129237677,0.0813953784944676,4552050.0,429,False,72.58421229091947,77.84449407662902,63.78662908706493,78.18909454727364,core,core,True,72.58421229091947,core500,90,True
AZE.BR,365,0.0074937677662534,-0.013854936426378,0.3003761402070308,0.4119023926882428,0.0373905588516455,168964.0,1498,False,72.50374352542049,85.76700855553347,57.74656845252808,15.257628814407203,core,core,True,72.50374352542049,core500,91,True
NEM,358,-0.016044107431961,-0.080181551772145,0.2658147985287158,0.2275251745239563,0.0690024754733933,6310650.0,1445,False,72.48739360964042,75.36484095698998,66.84466556507849,85.14257128564282,core,core,True,72.48739360964042,core500,92,True
AAPL,358,0.0146967017809924,0.0842075843431566,0.2029183425915062,0.3510959584078121,0.0,37937600.0,1,False,72.4134856666063,85.87266040080203,0.0,99.1495747873937,core,core,True,72.4134856666063,core500,93,True
VODI.DE,363,-0.0118724043268605,0.055434824955411,0.2599481233354139,0.1467268843362728,0.0492819157400388,837688.0,1613,False,72.21402530434396,79.28738443717806,70.75635148202502,33.616808404202104,core,core,True,72.21402530434396,core500,94,True
PD,358,0.0271428653172083,0.1385589852844959,0.5819581818540436,1.278922384285563,0.0381270703743398,1631900.0,628,False,72.0786850701559,97.4596906963495,0.0,49.02451225612807,core,core,True,72.0786850701559,core500,95,True
LILAK,358,0.0107143043660802,0.0266020920407521,0.2008485947636267,0.4895447209265204,0.0406780333145903,1160850.0,490,False,72.07352512354254,87.07411416431373,58.84234851654441,40.920460230115054,core,core,True,72.07352512354254,core500,96,True
FSM,358,-0.0217573416762945,-0.0874317566389987,0.3736779395973411,0.2775956358193834,0.0766192953175344,3926650.0,852,False,71.9653638686682,77.9094664102717,63.79585136377888,73.78689344672335,core,core,True,71.9653638686682,core500,97,True
VOD,358,-0.0194690211712312,0.0465995415276816,0.1965443073025565,0.1572508941844592,0.0599547198894601,2883600.0,1289,False,71.92438777380497,77.79301383023473,73.44459029099096,65.63281640820409,core,core,True,71.92438777380497,core500,98,True
SYENS.BR,365,0.010988991478849,-0.0387215929313259,0.210526297141776,0.6378261994699268,0.0451771002283508,103625.5,1505,False,71.87772010543118,84.81965211788143,61.54736810288624,11.705852926463232,core,core,True,71.87772010543118,core500,99,True
AEG,358,-0.0165928782260222,-0.0018703739216681,0.0872483260615606,0.3430030143166533,0.0336955948227508,4509600.0,1107,False,71.78697165334006,76.86796149973074,62.48448151572133,78.03901950975488,core,core,True,71.78697165334006,core500,100,True
C5H.IR,363,0.0094518319651082,0.0520999738074006,0.0989545557806583,0.3338181650137248,0.0574938583209966,829264.5,1864,False,71.77354209350158,79.54724506764677,66.53273195432172,33.26663331665833,core,core,True,71.77354209350158,core500,101,True
RNG,358,0.0598386169668134,0.111338173336106,1.0525863967401885,1.0370979400146032,0.0458531201040854,1490100.0,952,False,71.66406912473882,97.38399375522673,0.0,46.57328664332166,core,core,True,71.66406912473882,core500,102,True
ARCAD.AS,365,-0.0080378288113538,-0.0882225409149487,0.2480666394274731,0.5700936633849214,0.059192813452231,135446.0,1969,False,71.52359291165025,81.845771030334,70.58214888526375,13.806903451725864,core,core,True,71.52359291165025,core500,103,True
SU,358,-0.0175767347116438,0.0332350054165708,0.2732368611886484,0.0631396317300874,0.051203564276346,4253200.0,1438,False,71.49349781113717,74.44919855588415,73.60970646196753,76.43821910955478,core,core,True,71.49349781113717,core500,104,True
G.MI,362,-0.0344522438306031,-0.0092907282458314,0.0260502369033504,0.3354310083661531,0.0534747235211564,2233277.0,1887,False,71.48818455236577,70.79338624396371,79.93768567797517,58.47923961980991,core,core,True,71.48818455236577,core500,105,True
AMZN,358,-0.0159237256632064,-0.0257161138903682,0.0729726053950892,0.2029970427180671,0.0629058100348003,33272000.0,4,False,71.45843988047889,69.68979674127358,70.58368043974929,98.4992496248124,core,core,True,71.45843988047889,core500,106,True
XRX,358,-0.0292398072574056,0.117845084599661,0.0109942471346391,1.3701750650325923,0.0828729176244025,2538900.0,518,False,70.96782228792038,79.64405137681803,62.10694715877984,61.43071535767884,core,core,True,70.96782228792038,core500,107,True
CIRSA.MC,312,-0.0235896966396234,0.3717579797220534,0.5354839920377421,0.4542977891198829,0.0403225418804342,324365.5,1695,False,70.93379940742064,94.12190485647469,68.62761601730185,21.710855427713856,core,core,True,70.93379940742064,core500,108,True
UNI.MI,362,-0.018484966511825,-0.0488233025350453,0.1093814048744048,0.450035889047488,0.0491572907665974,821671.5,1900,False,70.91026501476713,77.57059655287355,72.60786665955693,32.96648324162081,core,core,True,70.91026501476713,core500,109,True
CGEO.L,361,-0.0657370517928287,0.0503919372900336,0.1873417721518988,0.3009708737864078,0.0657370517928287,36625.0,250,True,70.85430051552302,82.93498655744087,83.35989375830012,4.302151075537769,core,core,True,70.85430051552302,core500,110,True
IVZ,358,0.0127743000614812,-0.0717502611366881,0.1898626485760792,0.3016608938582923,0.0650135965639808,4199400.0,1128,False,70.81873486108607,76.07241717836949,60.90860270436552,76.23811905952977,core,core,True,70.81873486108607,core500,111,True
CRSR,358,0.020926736216466,0.1402337537036477,0.5865273393847903,1.470162627332977,0.0,1074750.0,656,False,70.78887467815512,97.8241221268958,0.0,38.91945972986493,core,core,True,70.78887467815512,core500,112,True
GEMI,261,-0.046471597863277,0.1762207891685276,0.3253588969775025,0.2069716291250047,0.0751251797095035,2097150.0,460,False,70.59124602580751,84.48581899222717,71.92910479471553,56.72836418209104,core,core,True,70.59124602580751,core500,113,True
PGV.WA,358,0.1441441122156763,0.4301801402695955,1.3518517230763898,1.5399999618530271,0.0378788405596587,720247.5,234,True,70.4415657400677,99.1761928661067,0.0,31.015507753876932,core,core,True,70.4415657400677,core500,114,True
GRAL,358,0.5710041434122202,0.5380605986624054,0.924909024791598,1.4327070506297943,0.0,795250.0,875,False,70.41858139944739,98.80024223199932,0.0,32.416208104052025,core,core,True,70.41858139944739,core500,115,True
OMV.VI,363,-0.0062457260038345,0.0702540633937667,0.2982773616157217,0.2271077465993616,0.0231924216488276,227589.5,1468,False,70.39884833711884,83.86629024426516,52.964597771821225,18.009004502251123,core,core,True,70.39884833711884,core500,116,True
AMP.MI,362,0.0026327101154921,-0.0592836755776776,0.2056775425394508,0.273756960619689,0.0569541554617476,918484.5,1904,False,70.36191270923297,76.819340108701,68.85574426380434,35.66783391695848,core,core,True,70.36191270923297,core500,117,True
SSRM,358,-0.0178915907822302,-0.0853626803290399,0.2155773226739015,0.4482425773158522,0.0825404765968466,2242350.0,889,False,70.27365217237474,79.86514282081404,59.00284751343592,58.57928964482241,core,core,True,70.27365217237474,core500,118,True
