symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
VRNS,355,-0.0298860339671286,-0.0152771882933583,0.3484757969650696,0.8660048950548083,0.0350726999255089,1405250.0,907,False,75.8273713818779,89.48144264207372,67.21414557525142,47.1735867933967,core,core,True,75.8273713818779,core500,41,True
GEMD.L,357,0.5601022431529203,1.8875739845315151,2.3888889256818806,1.6521739265643811,0.0,945020.0,291,True,75.56498765827223,99.56391730452822,0.0,38.11905952976488,core,core,True,75.56498765827223,core500,42,True
TGT,355,-0.0498749646347943,0.0020577926533504,0.1838516558662035,0.369413942364327,0.0827594185008304,3947100.0,1457,False,75.55752103845693,81.68760027281706,68.19579608939617,76.73836918459229,core,core,True,75.55752103845693,core500,43,True
TXG,355,0.0849413953416524,0.1795355896485322,1.361101485000623,2.6214358185763063,0.0,2398150.0,903,False,75.40491712912268,99.06886051180128,0.0,62.98149074537268,core,core,True,75.40491712912268,core500,44,True
BAYN.DE,358,-0.0237130518853719,0.0022887389203327,0.3266316812749641,0.2503694426653897,0.0250961684334379,1681476.0,1584,False,75.2387241801326,82.1232325827863,59.23774440155225,52.17608804402201,core,core,True,75.2387241801326,core500,45,True
ARCAD.AS,360,-0.0238846630865129,0.0023137082669306,0.242684995305493,0.5500653613684487,0.0586701594107428,129583.5,1966,False,75.18347925704381,86.9216013217077,75.52768995548738,13.156578289144573,core,core,True,75.18347925704381,core500,46,True
ABCL,355,-0.0587726334863828,-0.0072926090937756,1.066413734864605,2.13832860332405,0.1287999725341797,4950200.0,793,False,74.9504408102855,93.7488632862889,0.0,81.94097048524263,core,core,True,74.9504408102855,core500,47,True
HNGE,328,-0.0239092744299704,0.0133836444000399,0.3681852716276543,0.9925775565035956,0.0458804761038074,1680850.0,985,False,74.92757819856487,92.38738703842466,72.16145215395551,52.12606303151576,core,core,True,74.92757819856487,core500,48,True
ADPT,355,-0.015058971773724,-0.0106295311228467,0.2920449201489952,0.9437751914606544,0.084720110660845,1658750.0,991,False,74.90724504234737,89.11019161024288,56.82736969157496,51.57578789394698,core,core,True,74.90724504234737,core500,49,True
DLO,355,-0.0583016534766899,0.0067750288783692,0.2042138956992534,0.3082163332941809,0.0583016534766899,2016950.0,1030,False,74.6404863039317,81.40808626431253,85.79410154036937,56.52826413206603,core,core,True,74.6404863039317,core500,50,True
NU,355,-0.0676020662618741,0.0495333499832679,0.2092638296972757,0.0465282466790186,0.0676020662618741,75960500.0,1295,False,74.55414356025247,71.43830081754462,82.74932354521977,99.799899949975,core,core,True,74.55414356025247,core500,51,True
CGEM,355,-0.0708483621676363,0.0483707124471788,0.5862866624601153,0.4759856942014209,0.1028322671850443,682900.0,660,False,74.50549704760817,92.18193940948451,61.88698785100934,31.81590795397699,core,core,True,74.50549704760817,core500,52,True
CMG,355,-0.0364652367051656,0.1100889323948157,0.1584000244140624,0.1117935883330254,0.0602284441135468,12183950.0,1102,False,74.49527582521668,73.6822806522984,78.23237149252525,94.04702351175588,core,core,True,74.49527582521668,core500,53,True
BAMI.MI,357,-0.0027615879768796,-0.0395981130775915,0.0979729588228566,0.4810261602155008,0.0458015651906088,3560208.0,1882,False,74.42817735074769,75.18923954562523,65.94452732553823,74.13706853426714,core,core,True,74.42817735074769,core500,54,True
CLBK,355,-0.0145299212876331,-0.0153715033808202,0.229179176115897,0.4618979528305884,0.0245346843773619,3132650.0,429,False,74.42080835490756,84.00085888378322,56.211745942498034,69.98499249624813,core,core,True,74.42080835490756,core500,55,True
EVK.DE,358,-0.0489882876813821,0.0016825960052653,0.1339682927207341,0.3224998082726502,0.0604944557961173,1121073.5,1596,False,74.25757995935783,78.05358719551514,81.72025412852098,42.97148574287144,core,core,True,74.25757995935783,core500,56,True
HUNT.OL,352,0.2863704974944874,0.7684209723221629,1.0914882045014531,3.2120191106152958,0.0,3936496.0,226,True,74.18007362276428,99.63600927230212,0.0,76.6383191595798,core,core,True,74.18007362276428,core500,57,True
KMX,355,-0.0210727922682955,0.0211490503563549,0.1890634100775174,0.4956097486542492,0.0451572947797455,1567700.0,940,False,74.12538503540833,85.3490576085903,70.88646118000007,49.724862431215605,core,core,True,74.12538503540833,core500,58,True
BAC,355,-0.000478296883571,-0.0168536146398999,0.1423105277725684,0.343883496018962,0.0229516315543836,28603850.0,1301,False,74.02810216403023,77.60628883582122,51.13337041042189,98.19909954977489,core,core,True,74.02810216403023,core500,59,True
JHX,355,-0.0391495065902018,-0.0783425096830825,0.1917120150991118,0.4481179824170784,0.0827964409268828,5657000.0,1091,False,73.9866678202592,77.90245031594462,65.04461884835759,84.6423211605803,core,core,True,73.9866678202592,core500,60,True
SCHW,355,-0.0283565621607319,-0.0226899755079328,0.2126577655152139,0.1831291465361073,0.0563132550809651,6769350.0,1399,False,73.92573466689691,74.2884253964884,78.29102986580645,87.69384692346172,core,core,True,73.92573466689691,core500,61,True
AZE.BR,360,-0.0162470151195722,0.0058139281599669,0.1985122248529143,0.6306075245799709,0.0365950715445427,204978.0,1497,False,73.89996485660579,86.11762173996676,64.17851893744934,17.75887943971986,core,core,True,73.89996485660579,core500,62,True
VYX,355,-0.0457589113467126,0.0070671874245289,0.2008427427191585,0.2742176068744142,0.0686274611653027,2499300.0,471,False,73.5768943980759,79.96034182527906,75.74363508807997,64.13206603301651,core,core,True,73.5768943980759,core500,63,True
IVZ,355,-0.0131458366619123,0.0041996677433737,0.1486709630250333,0.4301231616778733,0.0309217217511142,3277100.0,1214,False,73.53794210329905,81.39678488375256,59.76193487231901,71.78589294647324,core,core,True,73.53794210329905,core500,64,True
AMC,355,-0.0314960334281626,-0.0646388094663956,0.0789473986911866,1.25688069983069,0.0888888908511816,18030400.0,722,False,73.4261341558121,75.41305676112094,59.04083922295878,96.39819909954976,core,core,True,73.4261341558121,core500,65,True
CART,355,-0.0578113226584751,-0.0269569137272119,0.1630071066259741,0.2922301969055532,0.0589030380255632,2995650.0,1212,False,73.36300799239368,76.46628597850693,85.27880271194464,68.88444222111055,core,core,True,73.36300799239368,core500,66,True
SDLF.L,357,-0.0176943699731902,-0.0048886474741988,0.1522012578616352,0.3213419738551548,0.0388247639034627,1722167.5,356,True,73.24635550127473,78.40703634863092,65.98094984908604,52.926463231615806,core,core,True,73.24635550127473,core500,67,True
NWSA,355,-0.0455877699013461,0.0207000218820074,0.1231581453609647,0.2527166676960533,0.0529317471386309,3447050.0,1283,False,73.18024963366057,75.59164699052364,82.849419211807,73.38669334667334,core,core,True,73.18024963366057,core500,68,True
V,355,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134015991555402,0.0356380536246275,5970750.0,10,False,73.03844324555453,76.06603711628173,65.23899629309366,85.74287143571786,core,core,True,73.03844324555453,core500,69,True
PK,355,0.0132625868883946,0.0166334001624481,0.0826954860345736,0.5355971501693089,0.0550402188697289,3567300.0,917,False,73.03537075847296,78.48803127234467,66.94018142867172,74.23711855927964,core,core,True,73.03537075847296,core500,70,True
ARGX.BR,360,-0.0642262549902126,0.1317602865351304,0.1216499922503313,0.3910068503959478,0.0642262549902126,71110.5,1511,False,73.03054365900377,82.69561223933498,83.85449985439467,9.054527263631815,core,core,True,73.03054365900377,core500,71,True
MT.AS,360,-0.0197990097357854,0.0109959278136553,0.0762653268052429,0.4458651591548885,0.0428316083420011,1325353.0,1928,False,72.7851242719963,76.46676825330985,69.07523062274767,45.97298649324662,core,core,True,72.7851242719963,core500,72,True
UNI.MI,357,-0.0193117712746058,-0.02034373619957,0.1508034519315932,0.4906244566680144,0.0444748291966988,902174.5,1909,False,72.72911172964095,80.55286840110396,69.95035136257361,37.16858429214607,core,core,True,72.72911172964095,core500,73,True
SAP.DE,358,-0.0448324563106372,0.010719520878561,0.2380220950857703,0.0830839029582206,0.0734895059540539,2200466.5,16,False,72.43432690235612,72.91460526969685,72.46358178571202,60.08004002001,core,core,True,72.43432690235612,core500,74,True
XYZ,355,-0.0498980871423795,-0.0466963223543749,0.1464756590388176,0.3223705687261318,0.0664702356048788,3419650.0,1164,False,72.27128628199478,75.19128135710807,78.28632004207856,72.93646823411706,core,core,True,72.27128628199478,core500,75,True
GEO,355,0.0197539063124903,0.0368784623291118,0.1002794845467112,1.2333332566786623,0.0390601363675677,1983250.0,860,False,72.0866974689577,83.8362057569567,55.204242695922765,55.97798899449725,core,core,True,72.0866974689577,core500,76,True
LNC,355,-0.039859827001891,-0.0318020906698298,0.2116174877698502,0.3784786443872217,0.039859827001891,1714700.0,69,True,72.08600108115033,80.86013095309522,73.0866281624365,52.776388194097045,core,core,True,72.08600108115033,core500,77,True
C5H.IR,358,-0.0267857317717711,0.048076924840374,0.2084256170018765,0.2010934548030905,0.0538195151559705,469476.5,1863,False,71.94566689766194,79.04387350137287,77.91506210141497,26.76338169084542,core,core,True,71.94566689766194,core500,78,True
TAL,355,-0.0150124566253163,0.0181034509690563,0.2644539857255175,0.0904894277760333,0.0475805820213004,4345850.0,807,False,71.85026724196479,74.63123608635469,70.61899348128422,79.08954477238619,core,core,True,71.85026724196479,core500,79,True
SPSC,355,-0.0181688492569879,0.0417033821853596,0.5054625466453029,0.3618843938728082,0.0318501308208861,430350.0,969,False,71.84524297746873,89.44614680620339,61.801709636693865,25.46273136568284,core,core,True,71.84524297746873,core500,80,True
LTH,355,-0.0368995160584235,-0.063416864956019,0.1901348228047357,0.6122766266130861,0.0924994442287167,2554850.0,901,False,71.80339891475461,80.59502648372657,58.38175051831082,64.73236618309156,core,core,True,71.80339891475461,core500,81,True
OPK,355,-0.0248446965823733,0.1214286279921639,0.0827586212566433,0.3534483600243967,0.0710059175771481,2617500.0,413,False,71.78875521343859,78.33722236683695,68.17127800305289,65.48274137068533,core,core,True,71.78875521343859,core500,82,True
SNAP,355,-0.0035087687010102,0.0716980422506496,0.0656660243231685,0.2215053143756555,0.0405405819024191,31356200.0,717,False,71.6706216578912,71.25079871082133,62.905655858339856,98.54927463731866,core,core,True,71.6706216578912,core500,83,True
MU,355,0.0178467449072978,0.0267732038556702,-0.0205448446333095,1.4073512027106214,0.0510912059777478,25721300.0,1306,False,71.63442002074117,71.29839023883093,63.20830310254871,97.84892446223112,core,core,True,71.63442002074117,core500,84,True
VOR,355,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.46073622867776,87.93822232278634,59.1667862343168,31.41570785392696,core,core,True,71.46073622867776,core500,85,True
AUTO.OL,352,-0.026381914213641,-0.062877923697756,0.2927439779721112,0.487523981430991,0.0914419410772361,3965071.5,1969,False,71.09667894660782,82.86689245829739,55.9687614549753,76.88844422211105,core,core,True,71.09667894660782,core500,86,True
PUB.PA,360,-0.0669879223926958,-0.0318063632566906,0.1265734622144425,0.338122523537272,0.0701248369775724,507845.0,1806,False,70.99068721674143,75.53632401470045,81.00848304508666,27.51375687843922,core,core,True,70.99068721674143,core500,87,True
YEXT,355,-0.0062111741455933,0.0474631678422277,0.6931217311661462,0.2167300032091321,0.073806043893862,846650.0,620,False,70.81515082795991,85.3621558695845,61.00308909626443,36.16808404202101,core,core,True,70.81515082795991,core500,88,True
AUR,355,0.0174050084951706,-0.0599415665355131,0.0770519353958312,0.5129411360796761,0.0801144436503979,29278350.0,1060,False,70.64243538151044,72.30287180070633,50.20983597675742,98.34917458729365,core,core,True,70.64243538151044,core500,89,True
CRCT,355,-0.0393162432176026,-0.0522765517290735,0.2863742814074508,0.4303712783825413,0.0474576619122769,696950.0,636,False,70.62707718873344,82.54043410820643,77.63150450321031,32.16608304152076,core,core,True,70.62707718873344,core500,90,True
KRX.IR,358,0.0029354506919383,-0.0011966417901571,0.217014402839623,0.3828895660950946,0.0265907214682751,313010.5,1866,False,70.53534682759496,83.18614422827461,52.39046398092639,22.36118059029515,core,core,True,70.53534682759496,core500,91,True
MET,355,-0.0210622180447515,-0.0033856758686958,0.1160288995868557,0.431760338692623,0.0210622180447515,2695150.0,1458,False,70.47919433718815,78.4934420279613,55.967377147898695,66.68334167083542,core,core,True,70.47919433718815,core500,92,True
EXEL,355,-0.0509048212727591,0.1088717299957158,0.0489719426520516,0.3631285263018615,0.0509048212727591,2082850.0,1219,False,70.43101629581611,74.89561337562631,83.14546223054855,57.67883941970986,core,core,True,70.43101629581611,core500,93,True
SYENS.BR,361,-0.0116778975545328,-0.0248634990690195,0.1832230336539961,0.8551668453935941,0.0183150179737912,98129.0,1506,False,70.41714357570012,84.03624675101034,51.52963600860949,10.905452726363182,core,core,True,70.41714357570012,core500,94,True
BARC.L,356,-0.0058391099005807,-0.0486512524084778,0.0289752909065885,0.2682810430269549,0.0513928914505283,33322468.0,1821,False,70.4009534456774,62.655819651547766,70.30343509513935,98.64932466233115,core,core,True,70.4009534456774,core500,95,True
CNC,355,-0.0235224721123856,0.0057540467618106,0.0453257351577118,0.9213190267655582,0.0235224721123856,3589200.0,204,True,70.38385626162957,76.01813780063611,58.20796567377982,74.33716858429214,core,core,True,70.38385626162957,core500,96,True
LYG,355,-0.0147540454357029,-0.0306450945529659,0.1238890414192235,0.2141659521189962,0.0322060882506557,11325050.0,1321,False,70.31509398848732,70.65674815506671,61.02607978820024,93.5967983991996,core,core,True,70.31509398848732,core500,97,True
NVDA,355,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.30232522375209,64.85178885428209,81.22473949305535,100.0,core,core,True,70.30232522375209,core500,98,True
JPM,355,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713989331656861,0.0193255031346782,5348000.0,8,False,70.28612754573048,74.70476519997244,53.44561538605218,83.24162081040521,core,core,True,70.28612754573048,core500,99,True
JNJ,355,-0.0461516590939929,0.0183525262442236,0.1198330517405779,0.1090097014653859,0.0461516590939929,6079100.0,1401,False,70.2360072919061,68.62642649375644,78.81668953202933,86.04302151075538,core,core,True,70.2360072919061,core500,100,True
BMY,355,-0.065354636328066,-0.0156226158142652,0.1310788428920661,0.1030022530335821,0.065354636328066,7171600.0,1365,False,70.12255050482663,66.84732955465125,83.48508929735934,88.59429714857428,core,core,True,70.12255050482663,core500,101,True
SBSW,355,-0.0442073116436875,0.1965649341218498,0.287474358986912,-0.0532700958138706,0.0442073116436875,5285300.0,813,False,70.09560142143427,69.55793431856969,77.04594453264399,82.79139569784893,core,core,True,70.09560142143427,core500,102,True
LLOYL.XC,357,-0.0133809100840111,-0.0386788740512661,0.0765442548625481,0.1590334215766766,0.0390964383984051,12217353.5,1841,False,70.04094997619339,63.50493211220715,64.8910368306588,94.09704852426214,core,core,True,70.04094997619339,core500,103,True
SXC,355,-0.0166829371560419,0.0925866825395784,0.0740878862858775,0.6650221769591154,0.052033987979192,957850.0,617,False,70.01716912071265,80.83401020618321,73.86308732429777,38.4192096048024,core,core,True,70.01716912071265,core500,104,True
SRAIL.SW,353,-0.0020311906374883,0.2141679863481604,0.2963940122672546,0.564235423756122,0.0617441288780049,152162.5,1553,False,70.00010613513734,93.07076300139808,67.25082701145485,15.00750375187594,core,core,True,70.00010613513734,core500,105,True
OVV,355,-0.0336823685639792,0.0221472833093132,0.1325725664966062,0.1719627309703784,0.0481244187589823,2929600.0,1228,False,69.98685830312112,73.00337677352104,76.4010453010068,68.38419209604803,core,core,True,69.98685830312112,core500,106,True
ABBV,355,-0.0118750103353508,0.0251175648233881,0.1520671705129717,0.1585323822027056,0.0332744522423483,4311850.0,1404,False,69.9489911470533,73.64978365239597,60.84772940259775,78.93946973486743,core,core,True,69.9489911470533,core500,107,True
RECT.BR,360,0.0125588579502828,0.0157480167140813,0.1988846974096043,0.3576298889487188,0.0597668099518275,30979.0,1520,False,69.92774117585361,83.11522369651416,64.21945074670279,3.651825912956478,core,core,True,69.92774117585361,core500,108,True
AMGO.L,357,0.1153846929764634,0.2083333250549108,0.1553785284406295,0.288888931274414,0.0,3223262.0,206,True,69.90994152602639,82.46711308115894,0.0,71.08554277138569,core,core,True,69.90994152602639,core500,109,True
TMT.L,356,0.0087463471737285,-0.0114285605294364,0.3730158985457035,0.5446428675964778,0.0362116654959362,10765.0,268,True,69.88699783273877,88.32619214577296,56.65144166705161,0.9504752376188096,core,core,True,69.88699783273877,core500,110,True
DNOW,355,-0.0094937069869499,-0.0404659637659881,0.1456808047838427,0.3861824332514558,0.0474741735944942,2045250.0,920,False,69.86938907901886,77.12493342445367,68.94348628683304,57.02851425712856,core,core,True,69.86938907901886,core500,111,True
TYRES.HE,353,-0.004350509270378,0.0450098197972337,0.3810344768052438,0.7028458738989736,0.0349397536372045,281097.5,1735,False,69.86227540439273,92.91009543446177,59.68398412212977,21.310655327663834,core,core,True,69.86227540439273,core500,112,True
MA,355,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484264229690481,0.0511285694313837,2659050.0,11,False,69.64774782827045,72.92187255846738,76.66322583291387,66.23311655827914,core,core,True,69.64774782827045,core500,113,True
SLB,355,-0.0235150405453614,0.0824217273443201,0.0062656944498558,0.2712370774629917,0.0623813564896584,10328650.0,1345,False,69.55048554305665,67.09291569122117,73.12247566546566,92.7463731865933,core,core,True,69.55048554305665,core500,114,True
EXLS,355,-0.0551983223509165,-0.003109997559327,0.2332982907781329,0.1868057693734883,0.0817709135305518,1908850.0,943,False,69.41420473513396,76.52937754537501,70.36037373819951,55.227613806903456,core,core,True,69.41420473513396,core500,115,True
ACA.PA,360,-0.0116741481226051,-0.0733831021629997,0.1001181136604014,0.2198834654642307,0.0779703318540995,3572520.0,1768,False,69.36625020451746,66.00123444197732,60.01856395941251,74.28714357178589,core,core,True,69.36625020451746,core500,116,True
FLR,355,-0.0573912910793138,0.0357347385142845,0.0807577091492335,0.2465501686652447,0.0573912910793138,2089300.0,989,False,69.29118523894316,72.39091375501368,86.09213684903416,57.87893946973487,core,core,True,69.29118523894316,core500,117,True
