symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DEZ.DE,360,-0.0561621942662896,0.1645813264333453,0.2564901596755804,0.3436273916455741,0.0922730344543287,849938.5,1614,False,77.33795921240781,88.1806078570464,64.14019009403572,36.76838419209605,core,core,True,77.33795921240781,core500,35,True
MT.AS,362,-0.0130515870823777,0.0150207510259694,0.1398302581586052,0.4437788200636112,0.0595202902468346,1348763.5,1935,False,76.76109784967595,81.8033682076391,71.84177131765298,47.72386193096549,core,core,True,76.76109784967595,core500,36,True
AZE.BR,362,-0.0115606435687423,0.0109797392538464,0.2779708257300337,0.6442081425765371,0.0477326525347859,194029.5,1500,False,76.55416183942958,89.19114752275682,69.70635356241735,17.658829414707352,core,core,True,76.55416183942958,core500,37,True
PBR,356,-0.0188679958247059,0.1262530961092842,0.2782132378856974,0.0971381441373953,0.0445567845800022,22962200.0,93,True,76.34322250103891,77.48808742879413,69.87165114125492,97.24862431215608,core,core,True,76.34322250103891,core500,38,True
BTE,356,-0.0347027898873241,0.0073537241868619,0.2199610221733714,0.1684042136709131,0.063829771535054,15870850.0,733,False,76.10688289319901,76.32847094242493,75.4889313382932,95.59779889944971,core,core,True,76.10688289319901,core500,39,True
RBI.VI,360,-0.0556391092171346,0.0269827910058735,0.1407811100346496,0.7420083909844482,0.0556391092171346,252528.5,1463,False,76.02301046538365,85.19741914344675,86.66576781581902,20.810405202601306,core,core,True,76.02301046538365,core500,40,True
ANGX,257,-0.0330274925941499,0.205949683967163,0.6468749694991862,0.7335526470579932,0.0383211747109588,1148600.0,484,False,75.99567899124841,96.47424179911124,70.14136492293493,43.621810905452726,core,core,True,75.99567899124841,core500,41,True
PRGO,356,-0.007320602409403,0.0101671817193775,0.3501746889968009,0.4714235553548862,0.0911527915363833,2535650.0,563,False,75.93941802079037,88.74692880091092,50.58820951355285,64.73236618309156,core,core,True,75.93941802079037,core500,42,True
APA,356,0.0031298768406256,0.0108132360629917,0.3680232842139541,0.1951722256402543,0.0535752145897969,4866200.0,1115,False,75.85608768118914,80.84681792785963,69.0384425723109,80.84042021010505,core,core,True,75.85608768118914,core500,43,True
AYM.L,359,-0.0344827586206896,0.2173913043478261,0.3861385615079309,0.3333333333333332,0.0344827586206896,235584.5,316,True,75.81371922233349,90.07273115250324,68.18965517241375,19.609804902451224,core,core,True,75.81371922233349,core500,44,True
MTCH,356,0.0191083129264875,0.0706320296553726,0.2251222620981761,0.3887047984452854,0.0270270432815192,3281600.0,1202,False,75.64941009318268,87.19983202256236,47.94348314214356,71.48574287143572,core,core,True,75.64941009318268,core500,45,True
PARR,356,-0.0033077232634339,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.0245114483703272,891800.0,108,True,75.54274459603123,94.04392456329796,52.9242206572756,38.169084542271136,core,core,True,75.54274459603123,core500,46,True
CBK.DE,360,-0.0353381310018655,0.0566522172329861,0.0881731800002316,0.3450840483340549,0.0357894451297514,2157574.5,1576,False,75.47399156131043,78.49959938657113,69.24803995586646,59.92996498249125,core,core,True,75.47399156131043,core500,47,True
HUNT.OL,355,0.2113096015253339,0.9492338313602292,1.2943894850760271,3.654830348149364,0.0,4843408.0,235,True,75.4514488318583,99.81917669712658,0.0,80.7903951975988,core,core,True,75.4514488318583,core500,48,True
GO,356,0.001777818467882,0.0144015126940406,0.2170626543412674,0.933104735033938,0.0896607145732142,2244950.0,492,False,75.24305334473465,88.83370795730424,48.85817011583036,61.23061530765382,core,core,True,75.24305334473465,core500,49,True
IQV,356,0.017763779689121,0.0405000044098826,0.5880074306671912,0.600408550934767,0.0191443258336325,1305600.0,1219,False,75.12300681539755,93.22213201231575,43.45586120196938,46.97348674337169,core,core,True,75.12300681539755,core500,50,True
CNC,356,-0.0197229387941513,0.0151231872456125,0.0670272061931378,0.8304751523465912,0.0619507682594341,4187700.0,1231,False,75.02114430997229,79.67912513350319,72.28300060673968,77.28864432216108,core,core,True,75.02114430997229,core500,51,True
PBR-A,356,-0.0151753483131892,0.1405045262556115,0.2964775834964426,0.1021227515728573,0.0383239658505644,7691700.0,94,True,74.9687294146556,78.32718399167125,64.93621735598197,88.8944472236118,core,core,True,74.9687294146556,core500,52,True
RIGL,356,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,54,True,74.83809589532864,93.07664287087566,73.76247375016763,19.409704852426213,core,core,True,74.83809589532864,core500,53,True
CLBK,356,0.0043365300861093,-0.0153061481014015,0.2776525934721661,0.4657146480148169,0.0178117081277723,3144000.0,485,False,74.05529889123517,85.357158097869,46.547188518267646,69.6848424212106,core,core,True,74.05529889123517,core500,54,True
EDEN.PA,362,0.0060714312962122,-0.0365936970998581,0.2654986427063923,0.6560681112884756,0.0773010336479906,518651.5,1795,False,73.89592345850126,85.05287650775526,55.25709742318196,29.5647823911956,core,core,True,73.89592345850126,core500,55,True
SAN,356,-0.0434491722508568,0.0070373245039601,0.0600000310827184,0.3241709923594063,0.049169419384707,8477450.0,1417,False,73.81812344665552,72.98353122642418,79.89660152560431,90.34517258629316,core,core,True,73.81812344665552,core500,56,True
SLDE,315,0.0044283659289794,0.1079040966155064,0.509720052291468,0.4468878438947816,0.0577794110931341,1259150.0,909,False,73.78655315453744,92.67151351481816,67.82113878448845,46.22311155577789,core,core,True,73.78655315453744,core500,57,True
GNW,356,-0.0419446701605027,0.0192698317112971,0.122905073174526,0.2593985171320481,0.0518868085793977,3778300.0,169,True,73.73130901461332,76.35888078623036,81.13998172691667,74.73736868434217,core,core,True,73.73130901461332,core500,58,True
ARCAD.AS,362,-0.0133886892992457,-0.0201741695315521,0.2819436557545807,0.6683403624087341,0.0712733321745009,113550.0,1963,False,73.72110199077015,86.86495683801132,64.6644001756842,12.756378189094548,core,core,True,73.72110199077015,core500,59,True
BAYN.DE,360,0.005812800594513,0.0085345511989693,0.2551814165335311,0.2631958298718024,0.0194292468617147,1696646.0,1580,False,73.5936370434467,81.77714104693432,47.11794312194759,53.02651325662831,core,core,True,73.5936370434467,core500,60,True
PR,356,-0.0365990465937059,-0.0402315033878004,0.243064351587515,0.1569992433271421,0.064529375246503,9768200.0,1065,False,73.39477103138253,72.77613622885924,75.60891819913854,92.096048024012,core,core,True,73.39477103138253,core500,61,True
DK,356,0.026544077699921,0.2198626113329864,0.8908758205130123,0.7678514129428986,0.0420600880051328,1949950.0,770,False,73.39346531030448,97.14790230219842,0.0,56.8784392196098,core,core,True,73.39346531030448,core500,62,True
SYENS.BR,362,-0.0254975499110899,-0.0193992868855675,0.1998467812018269,0.7740095241566602,0.043345579799972,100247.0,1490,False,73.33116987916546,85.11382030701023,71.0554776478601,11.85592796398199,core,core,True,73.33116987916546,core500,63,True
VAR.OL,355,0.0060240907616462,0.0754679030718332,0.2873969777316409,0.267364090587066,0.0237486849085939,5382664.5,1970,False,73.2824486643801,85.49408462388311,49.730254661744674,82.44122061030515,core,core,True,73.2824486643801,core500,64,True
UCG.MI,359,-0.0295878442790109,-0.0045766260267935,0.0477941734752986,0.3742159507017151,0.0406268129774626,3588442.5,1895,False,73.20581346112719,72.30933552572942,70.56543404361696,73.58679339669834,core,core,True,73.20581346112719,core500,65,True
AUTO.OL,355,0.0019354666433026,-0.0133418069377807,0.2708673808193935,0.4541197836338062,0.0706163624268507,3524681.0,1965,False,72.9920114346183,85.02150348900415,60.60155025051005,73.03651825912956,core,core,True,72.9920114346183,core500,66,True
MET,356,-0.0010294263408421,0.0383051772536284,0.1409347227270427,0.4340387759690103,0.0220699623835417,2819550.0,1408,False,72.80288820426007,83.00088533282093,50.74832130112861,67.43371685842922,core,core,True,72.80288820426007,core500,67,True
DBX,356,0.0258717135381305,0.0729411630069507,0.404697747661368,0.4493444351076727,0.0333863826230136,3910950.0,912,False,72.6884685584756,91.46014833900236,0.0,75.68784392196099,core,core,True,72.6884685584756,core500,68,True
NEM,356,-0.0268117180186315,-0.031127368005177,0.1915107453367239,0.2495529970940369,0.0848978693134084,6979200.0,1430,False,72.59922479629826,75.9214638613388,60.14521294237181,87.1935967983992,core,core,True,72.59922479629826,core500,69,True
VOD,356,-0.0258620037618616,0.0587133367032606,0.1853147228572456,0.1974166297302899,0.0412895661558683,2748350.0,1191,False,72.51944692132717,78.66348361200926,69.8890063365567,66.88344172086043,core,core,True,72.51944692132717,core500,70,True
SSRM,356,0.0024834478040702,-0.0135758885457997,0.1749361869595631,0.5095174475840203,0.0734505820113232,2242350.0,897,False,72.49145491946994,82.35892485266329,58.687205526327006,61.13056528264133,core,core,True,72.49145491946994,core500,71,True
ADM,356,-0.0177583128903334,0.0425949019207212,0.1414197684468501,0.2570774208454354,0.0330343529763906,3639750.0,1124,False,72.48795103421176,78.4733032122931,62.415059768874826,73.93696848424212,core,core,True,72.48795103421176,core500,72,True
C5H.IR,360,-0.0169410582212952,0.0672650836778223,0.1326999213914632,0.27662965338645,0.0698488376888266,925951.5,1859,False,72.47647490249713,79.30701942310107,66.58233769765174,38.91945972986493,core,core,True,72.47647490249713,core500,73,True
NSP,356,0.0124774152488862,-0.0237012808916251,0.4054172513041052,1.2812389243683873,0.0492302302118285,327300.0,669,False,72.42846344126544,90.275456138819,63.62232496925446,23.71185592796398,core,core,True,72.42846344126544,core500,74,True
NMAX,356,-0.0939421085378464,-0.0505979941605652,0.3264780741025763,0.5131963981036425,0.0947368385829202,963750.0,443,False,72.29464094152867,84.06325627463886,73.63411967696887,39.81990995497749,core,core,True,72.29464094152867,core500,75,True
KRX.IR,360,-0.0468292980659298,-0.026203843053893,0.1968710602136971,0.4097846769537803,0.0721747947127789,285815.0,1863,False,72.07482911384758,81.23612882689147,73.8598628279854,21.96098049024512,core,core,True,72.07482911384758,core500,76,True
TMT.L,357,-0.0346821163741744,0.01212120073667,0.2846153987229933,0.5534882632637794,0.0696378846732779,9642.0,260,True,72.06071883610382,88.78273616457513,71.88740295424788,0.80040020010005,core,core,True,72.06071883610382,core500,77,True
BTG,356,0.0204460324047182,0.0241433289218788,0.2813699507378746,0.315306597951029,0.0613472864475649,26566950.0,723,False,72.05872552749567,85.05867637807924,0.0,97.94897448724362,core,core,True,72.05872552749567,core500,78,True
WTI,356,-0.0656934818915003,-0.0423940910247598,0.1993932782974081,0.2819486325179872,0.0835322525707383,3182350.0,465,False,72.05046670218476,76.59622358783108,72.33110919837337,70.18509254627313,core,core,True,72.05046670218476,core500,79,True
MTS.MC,362,-0.0124338742290563,0.0156649539757638,0.1405414984324309,0.445006341182971,0.0595026167604568,151781.0,1702,False,72.03375744527186,81.95991677811521,71.67254579843005,15.70785392696348,core,core,True,72.03375744527186,core500,80,True
V,356,-0.0058307560829616,0.0069996923459734,0.127533981692808,0.2336563213589786,0.0412610129096325,5728650.0,10,False,71.92433922639005,74.79320161383694,64.02888327777923,83.991995997999,core,core,True,71.92433922639005,core500,81,True
NWSA,356,0.0115489180169872,0.0077640179515805,0.1819700347188102,0.2486503069103758,0.0419941335298436,3504200.0,1099,False,71.92143995968853,78.44306323432991,59.41364823971049,72.8864432216108,core,core,True,71.92143995968853,core500,82,True
PAA,356,-0.0279693307113745,0.0317202391950135,0.2092118996560052,0.2078036951136259,0.0279693307113745,2736550.0,1203,False,71.82998633318691,79.23626533186042,62.25778332643039,66.53326663331666,core,core,True,71.82998633318691,core500,83,True
SDGR,356,0.5257623427615721,0.4821246461103579,0.8413705606794033,1.3786885993002065,0.0403438929427406,912950.0,792,False,71.79893569602876,99.0178173412202,0.0,38.5192596298149,core,core,True,71.79893569602876,core500,84,True
SBSW,356,-0.0300072370255174,0.0290785659960899,0.2578808942866937,0.0762439475342346,0.0728880089386898,5322850.0,872,False,71.68889491451979,73.87285549048092,68.5119147894441,82.34117058529264,core,core,True,71.68889491451979,core500,85,True
ADP,356,0.0110340391684329,-0.0223996949941106,0.2497402215262296,0.305547588284363,0.0505226307741435,1997900.0,1420,False,71.60568485604794,80.49875599564305,64.84336715034354,57.57878939469735,core,core,True,71.60568485604794,core500,86,True
DEC.PA,362,0.0139687818593436,0.0431107550440343,0.3162666829427083,0.3158408925497231,0.0229612002553702,139558.5,1806,False,71.6012802108221,86.71751859047151,46.925562591968266,14.607303651825912,core,core,True,71.6012802108221,core500,87,True
SHEL.L,359,-0.0124232272473479,0.0375421616072737,0.1775030411541767,0.0303218803032998,0.0314852840520191,7798255.0,27,False,71.48701253717063,67.99728548742127,59.90004569363117,89.19459729864933,core,core,True,71.48701253717063,core500,88,True
RAND.AS,362,-0.0324986998121916,-0.0894961080332993,0.3679849619025956,0.6321111959930688,0.101657199587639,360130.0,1939,False,71.36082408148576,82.91642117888506,51.42909246239837,24.81240620310155,core,core,True,71.36082408148576,core500,89,True
SYNT.L,359,0.0813690255767796,0.1311119842529295,0.2795384216388268,3.189303645381221,0.0,464067.0,289,True,71.34498683515102,95.05703753769376,0.0,28.31415707853927,core,core,True,71.34498683515102,core500,90,True
VODI.DE,360,-0.0060099793503233,0.0884826735937944,0.2052631431618607,0.2175741218024334,0.0268061512772501,696961.5,1601,False,71.32276136603292,81.15398295514566,55.13290905357059,33.5167583791896,core,core,True,71.32276136603292,core500,91,True
ZBIO,356,0.0122107696182169,-0.0037950928541565,0.5925176393581859,0.3478818514682298,0.0672194381697677,580650.0,1037,False,71.17689074120247,87.29853710956664,59.70744475625908,31.065532766383196,core,core,True,71.17689074120247,core500,92,True
ACX.MC,362,-0.0063037596299241,0.0110787485879781,0.0717059451853681,0.4593254630723553,0.0555555786413528,517006.0,1698,False,71.16478526556766,77.08053487961664,72.32800025693801,29.514757378689342,core,core,True,71.16478526556766,core500,93,True
CON,356,0.0148784104839012,0.0189600638142608,0.2442012308673034,0.6257615308537197,0.0247456073030739,671200.0,890,False,70.90920746112705,88.8262473849778,47.76488717743173,33.31665832916458,core,core,True,70.90920746112705,core500,94,True
DNOW,356,-0.0038338317830589,0.0032175154992022,0.1548148261176214,0.3211864322535234,0.0423833234002025,2091150.0,905,False,70.83147107339666,79.09467980872219,64.14121066066045,58.82941470735368,core,core,True,70.83147107339666,core500,95,True
VOYA,356,-0.0177932879037249,0.0467427490976519,0.1313409198621586,0.5361837330247039,0.0313751754375115,938000.0,896,False,70.6163555129372,84.0792873804069,61.39815090942692,39.1695847923962,core,core,True,70.6163555129372,core500,96,True
TAL,356,0.0,0.0296425583846968,0.2850925961766064,0.0368744568598862,0.0475805820213004,5908650.0,834,False,70.55994361357607,71.97153000101935,66.24036029890028,84.6423211605803,core,core,True,70.55994361357607,core500,97,True
NVDA,356,0.0182326772126066,0.0261411319199091,0.0561427290076155,0.2476369802853362,0.034039259551675,123834150.0,3,False,70.53699934262977,71.09165950717606,52.53977267831239,100.0,core,core,True,70.53699934262977,core500,98,True
IAG,356,0.0044422582216752,-0.0073170545624523,0.205568802916074,0.2048550098789143,0.0820929043103756,4290900.0,1280,False,70.53222237915026,76.39809754666283,52.76587677892172,77.83891945972987,core,core,True,70.53222237915026,core500,99,True
MMED,136,-0.0315555148654513,0.0797819913778012,0.4752877616922275,0.2735242629006325,0.085989900333034,1685200.0,999,False,70.51907559307239,87.67619670707697,60.85280115340228,52.926463231615806,core,core,True,70.51907559307239,core500,100,True
CVX,356,-0.0212557371935517,0.0181755851519682,0.2171769187508998,0.0587475493645215,0.0379299701683918,7874500.0,1407,False,70.50857755579565,70.72795991295092,66.4657620237904,89.24462231115558,core,core,True,70.50857755579565,core500,101,True
NOW,356,0.0221836751564621,0.0440847878281551,0.4253998307629483,0.1959919240360959,0.0846003365615069,14233150.0,1377,False,70.48777580048018,83.26315885778365,0.0,94.89744872436218,core,core,True,70.48777580048018,core500,102,True
LITE,356,0.0041853486133551,0.0587184311338706,0.0951882036994484,0.2056389044042097,0.0587170705889265,3876650.0,1440,False,70.33166967261413,73.60565912798486,67.31156295653119,75.43771885942971,core,core,True,70.33166967261413,core500,103,True
AAPL,356,0.011617106560237,0.0797623452088185,0.1288879514208432,0.3525458901357967,0.0025815878848294,37937600.0,1,False,70.28236531557087,81.86680297070001,0.0,99.29964982491246,core,core,True,70.28236531557087,core500,104,True
JNJ,356,0.0166051806803197,0.0147793410622374,0.1879748164214936,0.1484930448398129,0.0303128350516255,5986950.0,1346,False,70.24686285165672,74.65080793948175,50.707624952579664,84.94247123561782,core,core,True,70.24686285165672,core500,105,True
AMP.MI,359,-0.0069474530022436,-0.0378628355573429,0.127156225100594,0.3984129855374274,0.0584602726542596,871095.0,1899,False,70.23556724497517,76.22495009374137,70.71760024444603,37.46873436718359,core,core,True,70.23556724497517,core500,106,True
GEO,356,0.0085741651230912,0.0012610629379963,0.0846994359316202,0.93895005226578,0.0308208793034225,2012350.0,964,False,70.23482646856496,80.65824315167902,53.36450807455046,57.728864432216106,core,core,True,70.23482646856496,core500,107,True
LNC,356,-0.0374087450716312,0.0052406198928558,0.1484073412682347,0.2870253382513219,0.0757774659666092,1854800.0,68,True,70.18351461581594,77.8301380449704,68.88197647608672,55.62781390695347,core,core,True,70.18351461581594,core500,108,True
REPX,356,0.0029878435561991,0.1493283641469505,0.3460021081942019,0.3159083816611026,0.0280624074256266,321250.0,594,False,70.03254353864048,88.65093262342906,53.28622641673456,23.411705852926463,core,core,True,70.03254353864048,core500,109,True
BNY,356,-0.0545309859601508,-0.0219410588050459,0.0749989947330411,0.3491297428800537,0.0670347203181648,2631600.0,1427,False,69.96761424606478,72.8612549204573,79.28813927951339,65.70785392696348,core,core,True,69.96761424606478,core500,110,True
NRC.OL,354,-0.0018868355701793,0.2808716259730999,0.315920394764233,0.3241552223756112,0.060390789640624,610375.0,1993,False,69.91023792540669,89.12387475107664,68.04650488282074,31.86593296648324,core,core,True,69.91023792540669,core500,111,True
AMD,356,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,69.85645417157593,81.9665331770565,0.0,96.048024012006,core,core,True,69.85645417157593,core500,112,True
WFC,356,-0.0461844958097479,0.0289128540809422,0.0537036008481588,0.1403275393553649,0.0461844958097479,13147550.0,1362,False,69.83274426532613,65.84374550189307,78.84659439816329,94.19709854927464,core,core,True,69.83274426532613,core500,113,True
IMCD.AS,362,-0.0341353035359175,-0.0142707299769229,0.176308561525726,0.2921776832153384,0.0615384228433069,119079.5,1954,False,69.7826223490382,77.90758098790329,76.74186843783357,13.056528264132067,core,core,True,69.7826223490382,core500,114,True
RECT.BR,362,-0.0155038616418132,0.0095389416762199,0.1694291170125932,0.3995465553720356,0.0743440552413752,40380.0,1507,False,69.77504648285903,82.48817791582714,63.380401638963264,5.652826413206603,core,core,True,69.77504648285903,core500,115,True
SDF.DE,360,-0.0132609590916835,-0.000610398171274,0.2252994955019907,0.0825941102234477,0.0559399829768586,1312060.5,237,True,69.72718425573538,71.31960530754,74.11921884463807,47.073536768384194,core,core,True,69.72718425573538,core500,116,True
AVT,356,-0.035230298139103,0.1106728573669046,0.0550602378764271,0.6155971958670874,0.035230298139103,1119800.0,1021,False,69.6867708371991,80.05706162631391,68.87045009096886,43.1215607803902,core,core,True,69.6867708371991,core500,117,True
NAVI,356,0.0095541562482979,0.0629957696385083,0.1957060876828444,0.2178350570294702,0.0489999771118163,1232650.0,152,True,69.68553951072913,80.38935718906995,64.33240454441847,45.67283641820911,core,core,True,69.68553951072913,core500,118,True
