symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BBVA.MC,361,-0.0131736500501697,0.0040616763083833,0.1583879632895275,0.4251148303703733,0.0271546846989804,5610673.0,1674,False,79.83378645807707,81.23076652274531,57.43807179257311,83.49174587293648,core,core,True,79.83378645807707,core500,19,True
DBK.DE,359,-0.040239720621334,0.0314369434218555,0.0806555321720121,0.385979054601274,0.0593006694233501,5008962.0,1582,False,79.30665972421718,77.29044356550706,79.90759934772,81.29064532266132,core,core,True,79.30665972421718,core500,20,True
MSFT,357,-0.0037326354040108,0.0262496207898315,0.3039261028789282,0.2744358696236919,0.0384593488030677,19200650.0,2,False,79.28885850008123,84.05305008687414,61.68256791854511,96.44822411205602,core,core,True,79.28885850008123,core500,21,True
OSCR,357,-0.0195300390817301,0.0177384028731184,0.1313380809748754,1.4157895193488683,0.0496894480017068,4902850.0,787,False,79.24289586821742,85.29491493554828,73.24211016179932,80.99049524762381,core,core,True,79.24289586821742,core500,22,True
GEMD.L,358,0.2499999588933497,2.4606204777999303,2.49397582332253,2.49397582332253,0.0,2293058.5,289,True,79.20513552600048,99.68224912171809,0.0,61.88094047023511,core,core,True,79.20513552600048,core500,23,True
GEN,357,-0.0413086579823264,0.0294535101035329,0.2050408175861098,0.424807371874228,0.0764087752368458,5798100.0,1087,False,79.14130748042422,85.12624766197155,69.62864057441682,84.14207103551776,core,core,True,79.14130748042422,core500,24,True
SOI.PA,361,-0.0332640537092444,0.2780577008688842,0.1772151898734177,1.5747508160621706,0.0468056427593894,261616.0,1809,False,79.10683943262327,91.51638136742768,75.46265165910407,20.51025512756378,core,core,True,79.10683943262327,core500,25,True
MT.AS,361,-0.0261968971956862,0.0392030617112459,0.1788006742370598,0.5199979704044813,0.0423452853358498,1413652.5,1930,False,79.05953368951963,85.67365362192044,70.64022403283934,48.524262131065534,core,core,True,79.05953368951963,core500,26,True
XRX,357,-0.0029154490579095,0.2042254153709302,0.1414523643138141,1.391738131508982,0.0552485678419429,2538900.0,451,False,78.95493199191105,89.15921720907073,71.52979731116368,64.5822911455728,core,core,True,78.95493199191105,core500,27,True
WT,357,-0.0359381779934852,0.0185430500383028,0.2616877978499621,0.6694504818640699,0.0786741672793439,2737400.0,823,False,78.491752816014,89.00966995957788,66.6598650275536,66.33316658329164,core,core,True,78.491752816014,core500,28,True
SNAP,357,-0.0264083843421784,0.0614203779881719,0.1866953628505776,0.2127193594738394,0.0658783549762628,33679400.0,724,False,78.2471827374751,79.70657679636435,71.80155901925838,98.69934967483742,core,core,True,78.2471827374751,core500,29,True
HNST,357,-0.0147874169986017,0.0745967505470648,0.4137930903639304,0.910394264007818,0.1042016647788188,2251750.0,531,False,78.18828323175083,94.3374565867846,44.68815652341859,61.330665332666335,core,core,True,78.18828323175083,core500,30,True
BOX,357,-0.0008888527199074,0.0249240017262373,0.3574879635091343,0.4132439378930208,0.0622913771078695,2810900.0,899,False,78.11096371355896,88.19462545102445,66.57887240510136,67.23361680840421,core,core,True,78.11096371355896,core500,31,True
LILAK,357,-0.0378006805280449,0.0231424579172334,0.7536533790035158,0.5302970758039325,0.0508475416432379,1020500.0,685,False,78.08637188288144,91.9893693741522,79.28796236173181,40.37018509254627,core,core,True,78.08637188288144,core500,32,True
CVE,357,-0.0100982025657853,0.009102546824983,0.3026887729709282,0.3241740033702329,0.0383254512746622,5535700.0,1436,False,77.87970102878633,84.66396340641508,63.45630272790687,82.99149574787393,core,core,True,77.87970102878633,core500,33,True
ABCL,357,0.159779588270174,0.0916162876037831,1.2839059014933798,2.577903744137554,0.0078554148775595,4495600.0,872,False,77.36149618435776,98.17434594114088,0.0,78.68934467233618,core,core,True,77.36149618435776,core500,34,True
FSM,357,-0.0033361103099751,0.0042016968350995,0.290496707763918,0.3277777565850153,0.0671350961889581,4808100.0,1011,False,77.31426111712435,84.13301312526775,64.29416310438769,80.69034517258629,core,core,True,77.31426111712435,core500,35,True
IOT.MI,358,0.0085994707459244,0.16124467309846,0.348111630942769,0.6755101792567082,0.0754504580697439,408325.0,1905,False,77.11775988282535,93.40619364816914,55.665346989263874,25.662831415707853,core,core,True,77.11775988282535,core500,36,True
PBR,357,-0.0188679958247059,0.1262530961092842,0.2782132378856974,0.0971381441373953,0.0445567845800022,22962200.0,93,True,76.24301978233235,77.22969594700936,69.87165114125492,97.24862431215608,core,core,True,76.24301978233235,core500,37,True
DSFIR.AS,361,0.0072431520283244,0.0370621330993996,0.1916385715339967,0.6411280764787346,0.0413620135035663,614230.5,1937,False,76.20908842796574,87.41221903285147,60.278184255851215,31.315657828914457,core,core,True,76.20908842796574,core500,38,True
BTE,357,-0.0347027898873241,0.0073537241868619,0.2199610221733714,0.1684042136709131,0.063829771535054,15870850.0,737,False,76.09195140067533,76.21971652202531,75.4889313382932,95.54777388694347,core,core,True,76.09195140067533,core500,39,True
APA,357,0.0031298768406256,0.0108132360629917,0.3680232842139541,0.1951722256402543,0.0535752145897969,4866200.0,1120,False,75.80729177860361,80.6713406656249,69.0384425723109,80.84042021010505,core,core,True,75.80729177860361,core500,40,True
ANGX,257,-0.0330274925941499,0.205949683967163,0.6468749694991862,0.7335526470579932,0.0383211747109588,1148600.0,484,False,75.75678235199517,96.1696121602053,70.14136492293493,43.27163581790895,core,core,True,75.75678235199517,core500,41,True
PRGO,357,-0.007320602409403,0.0101671817193775,0.3501746889968009,0.4714235553548862,0.0911527915363833,2535650.0,564,False,75.54075753791305,88.05556513095357,50.58820951355285,64.53226613306653,core,core,True,75.54075753791305,core500,42,True
MTCH,357,0.0191083129264875,0.0706320296553726,0.2251222620981761,0.3887047984452854,0.0270270432815192,3281600.0,1207,False,75.35080035738629,86.68194335092254,47.94348314214356,71.23561780890445,core,core,True,75.35080035738629,core500,43,True
PARR,357,-0.0033077232634339,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.0245114483703272,891800.0,109,True,75.30388671843039,93.6829239845214,52.9242206572756,37.6688344172086,core,core,True,75.30388671843039,core500,44,True
HUNT.OL,353,0.2239221308346977,0.8014329126754536,1.2416464076660558,3.7983404524339344,0.0,4843408.0,231,True,74.98760421427916,99.639588604257,0.0,80.7903951975988,core,core,True,74.98760421427916,core500,45,True
GO,357,0.001777818467882,0.0144015126940406,0.2170626543412674,0.933104735033938,0.0896607145732142,2244950.0,492,False,74.97661495710852,88.31929725448137,48.85817011583036,61.18059029514757,core,core,True,74.97661495710852,core500,46,True
IQV,357,0.017763779689121,0.0405000044098826,0.5880074306671912,0.600408550934767,0.0191443258336325,1305600.0,1224,False,74.9530299190611,92.89961283677916,43.45586120196938,46.77338669334667,core,core,True,74.9530299190611,core500,47,True
PBR-A,357,-0.0151753483131892,0.1405045262556115,0.2964775834964426,0.1021226284693697,0.0383239658505644,7691700.0,94,True,74.88227871720778,78.06676753812337,64.93621735598197,88.99449724862431,core,core,True,74.88227871720778,core500,48,True
AZE.BR,361,-0.0123660816809071,-0.0099174244173719,0.2408484274971427,0.7352559007028843,0.0469371652276831,194029.5,1500,False,74.7353689259636,86.59798885227505,69.44882848835411,16.908454227113555,core,core,True,74.7353689259636,core500,49,True
RBI.VI,359,-0.015186029205346,0.0799333771531203,0.1910008735621586,0.7979112125741821,0.0248120530207354,273094.5,1467,False,74.68907519135806,89.3189894095965,56.57481515010977,21.010505252626317,core,core,True,74.68907519135806,core500,50,True
CNC,357,-0.0197229387941513,0.0151231872456125,0.0670272061931378,0.8304751523465912,0.0619507682594341,4187700.0,1236,False,74.6215602735354,78.96206620981768,72.28300060673968,77.18859429714857,core,core,True,74.6215602735354,core500,51,True
RIGL,357,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,53,True,74.43750378798072,92.46688345682308,73.76247375016763,18.859429714857427,core,core,True,74.43750378798072,core500,52,True
CBK.DE,359,-0.0154393761220964,0.0738342591057124,0.080271095042832,0.3708206717606905,0.0304093388786093,2157574.5,1585,False,74.19813990371856,78.36913689256325,60.11369448427436,59.92996498249125,core,core,True,74.19813990371856,core500,53,True
AYM.L,358,0.0,0.1200000000000001,0.3861385615079309,0.3333333333333332,0.0344827586206896,265676.5,316,True,74.16937548756039,89.33167468205822,58.132183908045945,20.710355177588795,core,core,True,74.16937548756039,core500,54,True
CLBK,357,0.0043365300861093,-0.0153061481014015,0.2776525934721661,0.4657146480148169,0.0178117081277723,3144000.0,485,False,73.73678814632096,84.78296537321353,46.547188518267646,69.53476738369184,core,core,True,73.73678814632096,core500,55,True
SAN,357,-0.0434491722508568,0.0070373245039601,0.0600000310827184,0.3241709923594063,0.049169419384707,8477450.0,1422,False,73.59933471260382,72.53387197795368,79.89660152560431,90.34517258629316,core,core,True,73.59933471260382,core500,56,True
SLDE,315,0.0044283659289794,0.1079040966155064,0.509720052291468,0.4468878438947816,0.0577794110931341,1259150.0,914,False,73.55614377992183,92.31199436826373,67.82113878448845,46.12306153076538,core,core,True,73.55614377992183,core500,57,True
GNW,357,-0.0419446701605027,0.0192698317112971,0.122905073174526,0.2593985171320481,0.0518868085793977,3778300.0,167,True,73.44545708269285,75.82526074079716,81.13998172691667,74.63731865932967,core,core,True,73.44545708269285,core500,58,True
PR,357,-0.0365990465937059,-0.0402315033878004,0.243064351587515,0.1569992433271421,0.064529375246503,9768200.0,1070,False,73.40303058781275,72.71688955173357,75.60891819913854,91.9959979989995,core,core,True,73.40303058781275,core500,59,True
CABK.MC,362,-0.0177626352840767,0.006974053037595,0.0216194664117337,0.3497392145879363,0.0391866726742862,4515708.0,1667,False,73.25025295237992,69.12516626339828,66.22489932765194,78.83941970985492,core,core,True,73.25025295237992,core500,60,True
DK,357,0.026544077699921,0.2198626113329864,0.8908758205130123,0.7678514129428986,0.0420600880051328,1949950.0,774,False,73.23296593263395,96.80436097027165,0.0,56.82841420710355,core,core,True,73.23296593263395,core500,61,True
C5H.IR,359,-0.0036232148156175,0.0999999515230254,0.1956521212206796,0.2147191222359088,0.0451389631145782,925951.5,1864,False,73.22688912212055,80.81753677794406,65.78565291596068,38.4192096048024,core,core,True,73.22688912212055,core500,62,True
NTI.OL,353,-0.0463258544102248,0.0382608960661867,0.1458732652017578,0.4813895957799319,0.0671874746796669,2774924.5,1982,False,72.75433818033339,83.27461393410115,76.80041368699797,66.98349174587294,core,core,True,72.75433818033339,core500,63,True
NEM,357,-0.0268117180186315,-0.031127368005177,0.1915107453367239,0.2495529970940369,0.0848978693134084,6979200.0,1435,False,72.54145832363112,75.7315179376821,60.14521294237181,87.1935967983992,core,core,True,72.54145832363112,core500,64,True
RAND.AS,361,-0.024131526637634,-0.0648030326795966,0.3634679343880544,0.646781968786267,0.0897848389986415,360130.0,1933,False,72.53499486875822,84.1036006709482,56.33822350824613,23.911955977988995,core,core,True,72.53499486875822,core500,65,True
DBX,357,0.0258717135381305,0.0729411630069507,0.404697747661368,0.4493444351076727,0.0333863826230136,3910950.0,917,False,72.49921982579137,91.05813425402778,0.0,75.68784392196099,core,core,True,72.49921982579137,core500,66,True
VOD,357,-0.0258620037618616,0.0587133367032606,0.1853147228572456,0.1974166297302899,0.0412895661558683,2748350.0,1196,False,72.49579626127644,78.58907732060436,69.8890063365567,66.63331665832916,core,core,True,72.49579626127644,core500,67,True
SYENS.BR,361,-0.0502143098285381,-0.0378411349888867,0.1565995454451321,0.8470478469851559,0.0531135334929947,100247.0,1506,False,72.45010184712798,81.15125319372899,84.31136110041561,11.305652826413208,core,core,True,72.45010184712798,core500,68,True
MET,357,-0.0010294263408421,0.0383051772536284,0.1409347227270427,0.4340387759690103,0.0220699623835417,2819550.0,1413,False,72.43489493852876,82.34688209071851,50.74832130112861,67.28364182091046,core,core,True,72.43489493852876,core500,69,True
ADM,357,-0.0177583128903334,0.0425949019207212,0.1414197684468501,0.2570774208454354,0.0330343529763906,3639750.0,1129,False,72.28033466576605,78.07797238516744,62.415059768874826,73.78689344672335,core,core,True,72.28033466576605,core500,70,True
SSRM,357,0.0024834478040702,-0.0135758885457997,0.1749361869595631,0.5095174475840203,0.0734505820113232,2242350.0,902,False,72.20300414723246,81.80901030369304,58.687205526327006,61.08054027013507,core,core,True,72.20300414723246,core500,71,True
UCG.MI,358,-0.0154357994884265,0.0066771324999876,0.0427565602289969,0.3700340866962552,0.0374927835139192,3588442.5,1890,False,72.19848231515303,72.08594960709708,64.49764083559825,73.33666833416709,core,core,True,72.19848231515303,core500,72,True
ARCAD.AS,361,-0.0260988869433078,-0.034498420571659,0.2475074140490496,0.6224308996713195,0.0756192852590301,122338.5,1959,False,72.16364077100455,84.29297491644996,65.68118924573184,12.556278139069535,core,core,True,72.16364077100455,core500,73,True
NSP,357,0.0124774152488862,-0.0237012808916251,0.4054172513041052,1.2812389243683873,0.0492302302118285,327300.0,671,False,72.11631945720782,89.86886911616959,63.62232496925446,22.91145572786393,core,core,True,72.11631945720782,core500,74,True
BTG,357,0.0204460324047182,0.0241433289218788,0.2813699507378746,0.315306597951029,0.0613472864475649,26566950.0,727,False,71.95056991570169,84.78745764937926,0.0,97.94897448724362,core,core,True,71.95056991570169,core500,75,True
NMAX,357,-0.0939421085378464,-0.0505979941605652,0.3264780741025763,0.5131963981036425,0.0947368385829202,963750.0,444,False,71.90414772799492,83.44557974778354,73.63411967696887,39.36968484242121,core,core,True,71.90414772799492,core500,76,True
WTI,357,-0.0656934818915003,-0.0423940910247598,0.1993932782974081,0.2819486325179872,0.0835322525707383,3182350.0,465,False,71.87179066164653,76.25967353454965,72.33110919837337,69.98499249624813,core,core,True,71.87179066164653,core500,77,True
NWSA,357,0.0115489180169872,0.0077640179515805,0.1819700347188102,0.2486503069103758,0.0419941335298436,3504200.0,1104,False,71.82707516991243,78.23039624376818,59.41364823971049,72.73636818409204,core,core,True,71.82707516991243,core500,78,True
PAA,357,-0.0279693307113745,0.0317202391950135,0.2092118996560052,0.2078036951136259,0.0279693307113745,2736550.0,1208,False,71.76855037777943,79.10091501568657,62.25778332643039,66.2831415707854,core,core,True,71.76855037777943,core500,79,True
V,357,-0.0058307560829616,0.0069996923459734,0.127533981692808,0.2336563213589786,0.0412610129096325,5728650.0,10,False,71.64579341275673,74.25926280455086,64.02888327777923,83.94197098549274,core,core,True,71.64579341275673,core500,80,True
ADP,357,0.0110340391684329,-0.0223996949941106,0.2497402215262296,0.305547588284363,0.0505226307741435,1997900.0,1425,False,71.60374170375528,80.41095051109991,64.84336715034354,57.5287643821911,core,core,True,71.60374170375528,core500,81,True
SBSW,357,-0.0300072370255174,0.0290785659960899,0.2578808942866937,0.0762439475342346,0.0728880089386898,5322850.0,877,False,71.48767641066092,73.46363814857295,68.5119147894441,82.29114557278639,core,core,True,71.48767641066092,core500,82,True
DOCM.SW,353,-0.0401868559968691,0.0270000457763672,0.2585785110058225,1.395056017244424,0.066363594748757,328970.5,1558,False,71.11453929106196,91.53665691464154,75.51989339271339,23.01150575287644,core,core,True,71.11453929106196,core500,83,True
ZBIO,357,0.0122107696182169,-0.0037950928541565,0.5925176393581859,0.3478818514682298,0.0672194381697677,580650.0,1042,False,70.81610026084519,86.7771795192923,59.70744475625908,30.415207603801903,core,core,True,70.81610026084519,core500,84,True
DNOW,357,-0.0038338317830589,0.0032175154992022,0.1548148261176214,0.3211864322535234,0.0423833234002025,2091150.0,910,False,70.6825395409464,78.75769346606046,64.14121066066045,58.82941470735368,core,core,True,70.6825395409464,core500,85,True
AUTO.OL,353,-0.0083762957865047,-0.0265654690162321,0.2118110688549113,0.4869565001056875,0.0789945429965031,3524681.0,1973,False,70.6455925338909,82.2986788946022,58.42265489227626,72.8864432216108,core,core,True,70.6455925338909,core500,86,True
CON,357,0.0148784104839012,0.0189600638142608,0.2442012308673034,0.6257615308537197,0.0247456073030739,671200.0,895,False,70.62640468917299,88.41857359555391,47.76488717743173,32.716358179089546,core,core,True,70.62640468917299,core500,87,True
SHEL.L,358,0.0107557316727993,0.0439994152901621,0.1930218071991496,0.0318160571983319,0.0223134839151266,8676627.0,27,False,70.54821811971217,68.77239180418451,47.46173497146432,90.79539769884944,core,core,True,70.54821811971217,core500,88,True
IAG,357,0.0044422582216752,-0.0073170545624523,0.205568802916074,0.2048550098789143,0.0820929043103756,4290900.0,1285,False,70.4933618121557,76.23864501925226,52.76587677892172,77.83891945972987,core,core,True,70.4933618121557,core500,89,True
NOW,357,0.0221836751564621,0.0440847878281551,0.4253998307629483,0.1959919240360959,0.0846003365615069,14233150.0,1382,False,70.46488104935055,83.1415604718906,0.0,94.84742371185592,core,core,True,70.46488104935055,core500,90,True
MMED,136,-0.0315555148654513,0.0797819913778012,0.4752877616922275,0.2735242629006325,0.085989900333034,1685200.0,1004,False,70.38842151360403,87.45336149523132,60.85280115340228,52.97648824412207,core,core,True,70.38842151360403,core500,91,True
NVDA,357,0.0182326772126066,0.0261411319199091,0.0561427290076155,0.2476369802853362,0.034039259551675,123834150.0,3,False,70.33600497364716,70.67070084752672,52.53977267831239,100.0,core,core,True,70.33600497364716,core500,92,True
LITE,357,0.0041853486133551,0.0587184311338706,0.0951882036994484,0.2056389044042097,0.0587170705889265,3876650.0,1445,False,70.31167404258008,73.47663391825253,67.31156295653119,75.43771885942971,core,core,True,70.31167404258008,core500,93,True
CVX,357,-0.0212557371935517,0.0181755851519682,0.2171769187508998,0.0587476310039947,0.0379299701683918,7874500.0,1412,False,70.30494802490774,70.29064816655763,66.4657620237904,89.29464732366183,core,core,True,70.30494802490774,core500,94,True
TAL,357,0.0,0.0296425583846968,0.2850925961766064,0.0368744568598862,0.0475805820213004,5908650.0,839,False,70.25090091380655,71.3884026657071,66.24036029890028,84.59229614807404,core,core,True,70.25090091380655,core500,95,True
VOYA,357,-0.0177932879037249,0.0467427490976519,0.1313409198621586,0.5361835557646419,0.0313751754375115,938000.0,901,False,70.22289788181087,83.42052105803478,61.39815090942692,38.86943471735868,core,core,True,70.22289788181087,core500,96,True
JNJ,357,0.0166051806803197,0.0147793410622374,0.1879748164214936,0.1484930448398129,0.0303128350516255,5986950.0,1351,False,70.13024054644035,74.37803607925525,50.707624952579664,84.89244622311155,core,core,True,70.13024054644035,core500,97,True
AAPL,357,0.011617106560237,0.0797623452088185,0.1288879514208432,0.3525458901357967,0.0025815878848294,37937600.0,1,False,70.0234326878987,81.35239550671264,0.0,99.29964982491246,core,core,True,70.0234326878987,core500,98,True
TYRES.HE,354,-0.0106449638980233,0.0661268904244918,0.2670408863190412,0.6934856998467864,0.0481927814669141,254871.0,1743,False,70.01742832374816,91.05529710285386,69.72412204501322,20.11005502751376,core,core,True,70.01742832374816,core500,99,True
SRAIL.SW,353,0.0136519295663652,0.2670648500961528,0.2913043809973674,0.6853469927289608,0.0547421804321449,191337.5,1560,False,69.9925283230146,93.10294493950622,66.6919179535189,16.708354177088545,core,core,True,69.9925283230146,core500,100,True
TMT.L,357,-0.0696378846732779,0.0,0.3098039124022074,0.5829384266474695,0.0696378846732779,7651.0,262,True,69.98549172018666,87.94705539850469,82.08283537481972,0.6503251625812907,core,core,True,69.98549172018666,core500,101,True
ACX.MC,361,-0.0162191846638921,0.0057175747729203,0.0690055003401561,0.5102968540019921,0.0419390213598107,517006.0,1698,False,69.93419929347743,76.44732907311442,67.47856113066092,28.56428214107053,core,core,True,69.93419929347743,core500,102,True
REPX,357,0.0029878435561991,0.1493283641469505,0.3460021081942019,0.3159085330265325,0.0280624074256266,321250.0,596,False,69.86059869165788,88.45837041561691,53.28622641673456,22.661330665332667,core,core,True,69.86059869165788,core500,103,True
GEO,357,0.0085741651230912,0.0012610629379963,0.0846994359316202,0.93895005226578,0.0308208793034225,2012350.0,969,False,69.85581095033598,79.9501536061484,53.36450807455046,57.728864432216106,core,core,True,69.85581095033598,core500,104,True
LNC,357,-0.0374087450716312,0.0052406198928558,0.1484073412682347,0.2870253382513219,0.0757774659666092,1854800.0,68,True,69.84547213712922,77.24864817512035,68.88197647608672,55.37768884442221,core,core,True,69.84547213712922,core500,105,True
AMD,357,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,69.80348191820539,81.80852551638125,0.0,95.94797398699347,core,core,True,69.80348191820539,core500,106,True
WFC,357,-0.0461844958097479,0.0289128540809422,0.0537036008481588,0.1403275393553649,0.0461844958097479,13147550.0,1367,False,69.69209372460827,65.53221842311578,78.84659439816329,94.1470735367684,core,core,True,69.69209372460827,core500,107,True
IMCD.AS,361,-0.0202454324657406,-0.0125721476627471,0.1606104957406242,0.3913665455912725,0.0427572312141781,122890.5,1958,False,69.68922873616283,79.53637823351454,69.1593942684275,12.706353176588294,core,core,True,69.68922873616283,core500,108,True
NAVI,357,0.0095541562482979,0.0629957696385083,0.1957060876828444,0.2178350570294702,0.0489999771118163,1232650.0,149,True,69.66929699910199,80.29059104733564,64.33240454441847,45.572786393196594,core,core,True,69.66929699910199,core500,109,True
BAMI.MI,358,-0.0009311791700015,-0.0327524096324777,0.0251592043877766,0.4478981757946425,0.0391045186057019,3870686.0,1889,False,69.63804606370977,68.14994029583264,61.26486734716119,75.3376688344172,core,core,True,69.63804606370977,core500,110,True
BNY,357,-0.0545309859601508,-0.0219410588050459,0.0749989947330411,0.3491297428800537,0.0670347203181648,2631600.0,1432,False,69.62595031804244,72.22551270086633,79.28813927951339,65.65782891445723,core,core,True,69.62595031804244,core500,111,True
KRX.IR,359,-0.0629202259209599,-0.0401031271316216,0.1527813190280846,0.3626857948874533,0.0735992381328864,285815.0,1866,False,69.49254652887149,76.42932539092007,77.67125181135025,21.360680340170084,core,core,True,69.49254652887149,core500,112,True
LYG,357,-0.0332779165533417,-0.0152542629039205,0.0629543221436192,0.1899666608817789,0.0475409780962111,12932400.0,1379,False,69.47671673429318,65.82228366512521,75.92190257809351,94.04702351175588,core,core,True,69.47671673429318,core500,113,True
WLTH,191,-0.0269749258077222,0.1026201473489312,0.1966825691490186,0.2932138867436644,0.0716911511734181,1853850.0,394,False,69.44700351161642,83.64106708771791,68.36840263418391,55.32766383191596,core,core,True,69.44700351161642,core500,114,True
MRK,357,0.0264499889306495,-0.0084103995596539,0.297417517916998,0.3029715032955786,0.0556922732793482,8652900.0,1316,False,69.39040364303095,82.41306692250873,0.0,90.69534767383692,core,core,True,69.39040364303095,core500,115,True
AVT,357,-0.035230298139103,0.1106728573669046,0.0550602378764271,0.6155971958670874,0.035230298139103,1119800.0,1026,False,69.38291626339931,79.55491918975224,68.87045009096886,42.77138569284642,core,core,True,69.38291626339931,core500,116,True
KO,357,0.005511355778222,-0.0190431299968605,0.1182339815171611,0.1826574309725657,0.0349320261856704,14805900.0,1322,False,69.3268323725612,69.35942024177277,56.802823155814586,94.99749874937469,core,core,True,69.3268323725612,core500,117,True
COP,357,-0.0401893267358191,-0.0226851328670742,0.231755019128705,0.060907293402947,0.0664919934037774,6090950.0,1344,False,69.2910352340573,67.76580483986342,75.44112914322787,85.19259629814907,core,core,True,69.2910352340573,core500,118,True
