symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ILMN,357,-0.0173655317437764,0.051145733409099,0.3229626132529168,0.6033763615427241,0.0531424567340388,1871100.0,1301,False,77.28047227581828,88.41386786557993,74.7483723558636,54.47723861930965,core,core,True,77.28047227581828,core500,34,True
CAI,301,-0.0243624395068454,0.6356093832788454,0.5328947496005918,0.2725918538974692,0.0849696911341383,5857250.0,825,False,77.14184050293326,91.0085856448121,59.386378915982405,83.84192096048024,core,core,True,77.14184050293326,core500,35,True
HNGE,319,-0.0121013313388647,0.1691875190007259,0.5539939494190544,1.042797051049769,0.0592353267677537,1769250.0,863,False,77.09119948436539,95.79986490767972,71.74101935570225,52.67633816908455,core,core,True,77.09119948436539,core500,36,True
SM,357,-0.0155914467515956,0.126076212066666,0.2006460919802448,0.607732924130741,0.0270988436318675,3595200.0,843,False,77.08077324686361,87.10269195418266,58.10869421751434,72.98649324662331,core,core,True,77.08077324686361,core500,37,True
BAMI.MI,358,-0.0492537199561275,0.0136855602842664,0.1862197366466595,0.3234597178935314,0.0730500635708851,3492156.5,1890,False,77.00638650774795,78.11723819725876,74.02515277665591,72.38619309654828,core,core,True,77.00638650774795,core500,38,True
ISP.MI,358,-0.0108583831435162,0.0348480562846464,0.1838778452687643,0.1948554174352732,0.0254445057217702,36714492.0,1877,False,76.87187384985846,75.29098660504687,55.7041033874786,99.0495247623812,core,core,True,76.87187384985846,core500,39,True
CLBK,357,-0.0195080189126802,0.0742234005275788,0.269109902585148,0.4272167708233865,0.0219965551540046,3986450.0,458,False,76.80152962402651,86.39729784194321,56.09246823058226,75.78789394697348,core,core,True,76.80152962402651,core500,40,True
PK,357,0.0031685799480967,0.0511287837074942,0.3278759538807732,0.458649566002544,0.0210266017924358,4333100.0,894,False,76.78231947424088,87.27388082264304,48.8780129104559,78.28914457228613,core,core,True,76.78231947424088,core500,41,True
VG,357,-0.0021111705060279,0.0597907461802955,0.1793639030667586,0.4673972857980872,0.0207181800099846,12743450.0,1140,False,76.31394587221624,82.48370886860098,50.227012356153374,93.7968984492246,core,core,True,76.31394587221624,core500,42,True
CVE,357,-0.0409960634363413,0.0460417146425806,0.1518448318862528,0.4323355093013483,0.0409960634363413,6025000.0,1418,False,76.19124948735427,79.5268203708289,74.12141491523941,84.49224612306153,core,core,True,76.19124948735427,core500,43,True
MPL.L,358,0.0967742580528954,0.3076923923379602,0.1333333651224773,3.533333460489909,0.170731664767653,9709114.0,319,True,76.10185787422326,87.45962206149227,0.0,91.895947973987,core,core,True,76.10185787422326,core500,44,True
GH,357,-0.0538403088052035,-0.0030249118868308,0.2452771760334067,0.7199147750332089,0.0551134932708935,2013400.0,1298,False,75.9752640397083,83.40386219025439,86.46649899572645,56.32816408204102,core,core,True,75.9752640397083,core500,45,True
BAX,357,-0.0075899603170578,-0.000761483243904,0.3919104740624477,0.2839304998845837,0.0779513405487866,6269850.0,1186,False,75.76759700514346,81.86632408636254,58.83909903846445,85.24262131065534,core,core,True,75.76759700514346,core500,46,True
LTH,357,-0.0354689041713557,-0.0352549934896394,0.3152961279671724,0.6114814193160445,0.0485458395566509,2631200.0,874,False,75.69277469011021,82.80098596554689,77.18299772790553,64.98249124562281,core,core,True,75.69277469011021,core500,47,True
CART,357,0.0142484258154327,0.1331839157988514,0.2698492935765193,0.3473741182897911,0.0239474293743189,3605650.0,1271,False,75.60721153046654,86.93571307581288,47.45452255936289,73.08654327163582,core,core,True,75.60721153046654,core500,48,True
VOR,357,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.59875352475093,90.12944813658368,78.68106308715141,32.7663831915958,core,core,True,75.59875352475093,core500,49,True
CRGY,357,-0.0369843842279093,0.1921972929918523,0.1829154402014745,0.1957928449610164,0.0369843842279093,5554450.0,829,False,75.59821776914039,79.68735464440176,70.46792135041748,83.0415207603802,core,core,True,75.59821776914039,core500,50,True
DNOW,357,0.0159438772407087,0.1281869995953637,0.2455043278098514,0.3522920769335078,0.0540379951999148,2343350.0,1020,False,75.57557049104757,86.03569078215905,65.58750902378816,60.88044022011005,core,core,True,75.57557049104757,core500,51,True
XERS,357,-0.0252873875691947,0.0495049037508907,0.3766233364111004,0.3856208661451066,0.0418080026310634,1739750.0,555,False,75.42628767465364,86.930416333518,70.04234681262585,52.32616308154077,core,core,True,75.42628767465364,core500,52,True
BPE.MI,358,-0.0034251702513496,0.000716485738927,0.198386756905935,0.2187520077550526,0.0585142275816453,4536594.0,1888,False,75.3319352304091,74.67435408891966,69.65686710610129,79.23961980990495,core,core,True,75.3319352304091,core500,53,True
SDGR,357,-0.0005072715371701,0.3011889244525554,0.2960526980356504,0.6334991772384677,0.0347868245850419,976650.0,628,False,75.29415731030093,92.38766181697792,58.46836941765294,38.91945972986493,core,core,True,75.29415731030093,core500,54,True
VIRT,357,-0.0226704093715425,0.1304273779519329,0.3301943416674011,0.6109453356169285,0.0226704093715425,1217150.0,1026,False,75.23605591843057,91.40990023064916,57.43197996336908,43.47173586793397,core,core,True,75.23605591843057,core500,55,True
MGTX,357,-0.036262235162517,0.1721797913095275,0.2976525999849202,0.8280423015113278,0.0768203441343583,662550.0,639,False,75.17574358304192,92.19141602189347,67.90198650589325,30.76538269134567,core,core,True,75.17574358304192,core500,56,True
BKNG,357,-0.0190343971344165,0.0659928013951074,0.2312425829203128,0.2184486889498227,0.0409942792705698,4808300.0,1399,False,74.96340830559376,79.83376912573496,67.71482442693856,80.59029514757378,core,core,True,74.96340830559376,core500,57,True
NAT,357,-0.0286943780897355,0.0367534094038273,0.3712698124786671,0.2708411375067838,0.0356125357092955,2540650.0,418,False,74.85448411979749,83.79611288530435,67.20076333430822,63.9319659829915,core,core,True,74.85448411979749,core500,58,True
NAVN,208,-0.0226337397416236,0.0706235575318163,0.3336452447711917,1.926078097507816,0.068018310297431,1955750.0,902,False,74.80000094263265,92.22094530400469,69.3758867643258,55.32766383191596,core,core,True,74.80000094263265,core500,59,True
BAC,357,0.010212369624571,0.0059725411998075,0.2140271709760899,0.2642571242090854,0.0384199653999116,27327900.0,1323,False,74.74325886687565,77.40176838381606,57.59089458325495,97.94897448724362,core,core,True,74.74325886687565,core500,60,True
FLYW,357,-0.0383828027051942,0.1736415144848293,0.1714463742541245,0.5264013220977952,0.0383828027051942,1628150.0,1029,False,74.52114174213249,85.61044931008618,71.7414810350876,50.27513756878439,core,core,True,74.52114174213249,core500,61,True
NUVB,357,-0.0389610371738267,0.0521326899973875,0.393305346252095,0.1269035565759637,0.0826446780377219,5142400.0,838,False,74.26246859183387,78.95235952479851,65.0835970571097,81.84092046023011,core,core,True,74.26246859183387,core500,62,True
FCX,357,-0.0027394560896817,0.220660955523481,0.1662692956739304,0.128147848673366,0.0432987930834973,13870150.0,1328,False,74.03034372528838,75.73426310125353,64.38873707784603,94.19709854927464,core,core,True,74.03034372528838,core500,63,True
CBRL,357,-0.0345186752089414,-0.0129455497453034,0.6538710514375345,0.723963818220551,0.0572493396968478,676250.0,637,False,73.96407893490796,87.62188243217828,79.50883188551164,31.51575787893947,core,core,True,73.96407893490796,core500,64,True
SCHW,357,-0.0190560937799987,0.0498026343197945,0.2648109426805713,0.1646814073625291,0.0307082957933337,6694950.0,1373,False,73.9300280887556,78.09689600738612,61.353639034087216,86.39319659829916,core,core,True,73.9300280887556,core500,65,True
PUB.PA,361,-0.0054000533196181,0.0831908328481341,0.2330327673758416,0.4040421322805057,0.0268971706378973,527061.5,1808,False,73.57581306721401,85.12867190476291,55.01135927977744,27.463731865932967,core,core,True,73.57581306721401,core500,66,True
OMDA,309,-0.0083716559523011,0.1940524370897014,0.3183083716899353,0.9291531799020434,0.0520207782699942,1002200.0,688,False,73.5114411022082,93.21362080499952,71.4307862008462,39.91995997999,core,core,True,73.5114411022082,core500,67,True
SSRM,357,-0.0127084865347854,0.4568766175501966,0.1955535804997332,0.1595272002886674,0.0489670546742154,2668600.0,923,False,73.45148382074261,80.40223272774108,70.80529479954104,65.48274137068533,core,core,True,73.45148382074261,core500,68,True
RBI.VI,359,0.0106557627193262,0.0620155441194223,0.2886705963470606,0.5126328394485358,0.0397195567535474,229447.5,1475,False,73.34501245303484,87.35326215217188,58.26608053048779,18.659329664832416,core,core,True,73.34501245303484,core500,69,True
INGA.AS,361,0.0129455357042647,0.0102972539781849,0.1519295260957558,0.2768360558833078,0.0250808941131998,3981877.5,1928,False,73.29158433160553,74.34870626523482,48.53620082299887,75.73786893446723,core,core,True,73.29158433160553,core500,70,True
ZS,357,0.0136730071094901,0.2184523772880993,0.3184713473173719,0.2533504921605496,0.0209905255711626,2147900.0,1184,False,73.02250745117891,86.68578584763492,45.79188875616606,58.32916458229115,core,core,True,73.02250745117891,core500,71,True
ACAD,357,-0.0132203182931673,0.1252415796680033,0.3439520228726853,0.1852606369441789,0.0477592116142496,1498400.0,1043,False,72.87959947132732,83.81709878806093,70.20686669194743,48.07403701850925,core,core,True,72.87959947132732,core500,72,True
CERT,357,-0.0094899075693908,0.0308641960773139,0.4347079270078673,0.1793785976623125,0.0435279702969215,2457350.0,481,False,72.77129473150092,80.88574174700757,66.49949036773806,62.681340670335175,core,core,True,72.77129473150092,core500,73,True
NMAX,356,-0.0037209266840025,0.3891050564405733,0.2585193595881023,0.8000000641125611,0.0629921476644909,776250.0,589,False,72.6558233590313,92.41454831520213,66.97108363338734,34.167083541770886,core,core,True,72.6558233590313,core500,74,True
MB.MI,358,-0.0276988881701713,-0.0119090557419386,0.2576940094184645,0.5290064294937622,0.055210504028402,328009.5,1923,False,72.57902891394652,82.10599523922711,78.78186369871779,22.26113056528264,core,core,True,72.57902891394652,core500,75,True
GPN,357,-0.017862853857145,0.0920551581257314,0.2206610783151208,0.2094523963375845,0.0317410321428968,2990800.0,1290,False,72.47445004755718,79.9604111109938,61.6449237015558,68.7343671835918,core,core,True,72.47445004755718,core500,76,True
TGB,357,-0.0010880604639921,0.3559823236394521,0.2371967939063552,0.0337838048275465,0.0516528909335525,6044100.0,775,False,72.26767034693235,74.24371500663466,69.0786644037207,84.54227113556779,core,core,True,72.26767034693235,core500,77,True
COP,357,-0.033513673739993,0.0891385603527421,0.1512495247834286,0.1651207293220864,0.0336570042751531,6820700.0,1410,False,72.23919918762182,74.03022588161056,67.39582415402135,86.69334667333666,core,core,True,72.23919918762182,core500,78,True
TALO,357,-0.045792745764392,0.0981554506695321,0.1363326509610527,0.3608163327586895,0.0608450661242847,1646150.0,1006,False,71.88972352049024,79.41801599144475,80.57117658053332,50.675337668834416,core,core,True,71.88972352049024,core500,79,True
CNK,357,-0.0142945919408503,-0.0140252134888434,0.2884577381992084,0.2858052181305706,0.0604995605503466,2105600.0,895,False,71.56399541437727,79.05549849832803,71.59809945158105,57.77888944472236,core,core,True,71.56399541437727,core500,80,True
SHOP,357,0.0244555704957076,0.3051642501490548,0.2880127628312297,0.2664622682436399,0.0355138139542314,6713300.0,1401,False,71.54944166023756,87.09750752700131,0.0,86.49324662331166,core,core,True,71.54944166023756,core500,81,True
ROIV,357,-0.0438016580166915,0.0235918384152278,0.1573857735704313,0.1993779697282556,0.0763704791576239,5868400.0,1106,False,71.52631098965512,72.93256071800643,70.37947268110116,83.89194597298649,core,core,True,71.52631098965512,core500,82,True
SLM,357,-0.0018896159784785,0.0157692249004657,0.201164656707945,0.427257366847547,0.0577952479325205,1698650.0,1037,False,71.50361572551532,80.86647931282526,69.65407974978163,51.57578789394698,core,core,True,71.50361572551532,core500,83,True
OVV,357,-0.0333732919353234,0.0341017816945097,0.158619738265864,0.2904844541327158,0.0333732919353234,3157150.0,1267,False,71.42214263145586,76.81225043107436,67.17924801252673,69.93496748374187,core,core,True,71.42214263145586,core500,84,True
BAYN.DE,359,-0.0026743687817923,0.0008257827551896,0.3800170244298071,0.1573176311085742,0.0267015015937713,1681476.0,1596,False,71.36755965076773,77.14731103691105,54.09523950035745,51.27563781890946,core,core,True,71.36755965076773,core500,85,True
CGAU,357,-0.0130526090923108,0.3667949197755393,0.3296663572954303,0.1237385008085609,0.0334020398326755,1609600.0,983,False,71.16885385119333,82.4596431776796,61.27017850072315,50.025012506253134,core,core,True,71.16885385119333,core500,86,True
MATV,357,-0.0192130263828452,0.4009639482092071,0.3772988726361836,0.1533251241577358,0.0511703875555522,573400.0,544,False,71.11005090920307,84.89803461608739,74.06642022938604,28.46423211605803,core,core,True,71.11005090920307,core500,87,True
HUNT.OL,353,0.1614212322168793,0.2853932663732492,0.8941911614637388,2.8486657397154738,0.0,2250162.0,213,True,71.08592037659677,98.61517842212795,0.0,60.13006503251626,core,core,True,71.08592037659677,core500,88,True
AGN.AS,361,0.0120574477456263,-0.0347443023383339,0.1195468071100653,0.2625787617631403,0.0480212638992161,3527164.0,1929,False,71.00643148881133,68.36926935885731,62.99640777370706,72.68634317158579,core,core,True,71.00643148881133,core500,89,True
PARR,357,-0.0022776199918521,-0.0834592631297775,0.4040241931687711,0.8479025511537783,0.0500000183840831,899450.0,87,True,70.75056844581681,83.33943294218943,68.40241244967505,37.41870935467734,core,core,True,70.75056844581681,core500,90,True
LYFT,357,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.72912457177125,84.3583848528867,0.0,92.34617308654327,core,core,True,70.72912457177125,core500,91,True
NWG.L,358,0.001180709647212,-0.0077303946311466,0.1484663943388549,0.0812091746456979,0.0612701447514253,15233323.0,1856,False,70.54559033466685,63.81775706775415,66.60744150677603,94.84742371185592,core,core,True,70.54559033466685,core500,92,True
SYENS.BR,361,0.0056781949305007,0.049374590529023,0.178122618633699,0.6933992941385487,0.0333535488391383,119437.0,1512,False,70.52019415705682,83.45271165169558,55.77700909330864,13.356678339169584,core,core,True,70.52019415705682,core500,93,True
NXT.MC,361,-0.0017953090821964,0.0315399264330467,0.1705263184312309,0.2607709205031523,0.0623946050659526,745306.5,1707,False,70.5132176727971,76.34179734752809,66.77935248909854,33.16658329164582,core,core,True,70.5132176727971,core500,94,True
LILA,357,0.0106257555785722,0.0503068491137381,0.561378007729471,0.6071837397424835,0.0160918842204277,493100.0,715,False,70.44732303111783,90.69125020050652,43.64817818794312,26.463231615807903,core,core,True,70.44732303111783,core500,95,True
EGO,357,-0.0052493804037371,0.5064590506028617,0.3473944155893178,-0.0180448727531317,0.0552555023086288,2827600.0,1211,False,70.37430432447107,74.70959284432655,72.2062345219388,67.28364182091046,core,core,True,70.37430432447107,core500,96,True
HPQ,357,0.0272635946903931,0.1191785825245461,0.142440450377111,0.653122981864924,0.024920089402856,12422900.0,1084,False,70.32524833889404,83.36809245707465,0.0,93.74687343671836,core,core,True,70.32524833889404,core500,97,True
SB,357,-0.0011722480094423,0.1019881410558261,0.390159118308039,0.3346381129963987,0.0206895810859413,654700.0,694,False,70.31959203445412,88.18660343164453,49.93545586547961,30.515257628814407,core,core,True,70.31959203445412,core500,98,True
AC8.L,358,-0.0060240963855421,0.3335639504715781,0.5875765044420751,3.1674034862671183,0.175,64261.0,210,True,70.25592790714852,98.19401021994054,0.0,8.554277138569285,core,core,True,70.25592790714852,core500,99,True
BMAG.VI,359,0.0724637698964725,0.6526054524803722,0.6526054524803722,0.9428238286386292,0.1096257251749406,37484.5,215,True,70.24301134449817,97.7138506169632,0.0,5.652826413206603,core,core,True,70.24301134449817,core500,100,True
NRGB.AQ,358,0.0,-0.02,1.0416666666666663,53.44444588672972,0.02,0.0,311,True,70.22870453887616,89.8863393039639,49.166666666666686,0.1000500250125062,core,core,True,70.22870453887616,core500,101,True
AMBP,357,-0.0410448249158084,0.0866807284902337,0.3077236029047501,0.1122519649745745,0.0410448249158084,1641650.0,1050,False,70.07833803851199,77.86369022916928,74.16582269118265,50.57528764382191,core,core,True,70.07833803851199,core500,102,True
NEM,357,-0.0273597691444281,0.3657027489837989,0.1654676823815106,-0.0112427508049945,0.0529820635271017,7169250.0,1352,False,69.89131261005335,67.9418215204709,77.56406723152122,87.39369684842421,core,core,True,69.89131261005335,core500,103,True
ABT,357,-0.0357510132953189,0.0640492381071304,0.3232730480407766,-0.0203454679125345,0.03599894586576,7406450.0,1372,False,69.82562616750586,69.36977859703714,69.49815488993852,88.04402201100551,core,core,True,69.82562616750586,core500,104,True
CVC.AS,361,-0.0218832841761018,0.0486228503361607,0.1154092019966814,0.2832722209679756,0.0435572543045654,771180.5,1937,False,69.73280097050085,74.16216129053703,70.13235340657025,34.06703351675838,core,core,True,69.73280097050085,core500,105,True
CNC,357,-0.0041525170256249,0.0406621460890463,0.0864094237874031,0.4427361510470484,0.0403142310877636,3532500.0,1178,False,69.65658043350713,74.16079556946164,62.95329385347048,72.7863931965983,core,core,True,69.65658043350713,core500,106,True
HRTG,357,0.0005910300730935,0.1528770732999189,0.5618081242493334,0.2149264295208011,0.0383413379501175,286100.0,99,True,69.56300580424745,87.15508829798725,60.34844448351569,20.710355177588795,core,core,True,69.56300580424745,core500,107,True
PEB,357,0.0005411379399107,-0.0319372040925909,0.2130862249723384,0.4430545866263178,0.046415659972158,1736850.0,1041,False,69.4642558477713,78.3078305389743,65.36138617886195,52.27613806903452,core,core,True,69.4642558477713,core500,108,True
BMED.MI,358,0.0046101718436337,0.0522387441106007,0.2220239405074471,0.3591971433373486,0.0184275496123481,487116.5,1918,False,69.43720418597093,82.76599185551447,46.84861154372712,26.26313156578289,core,core,True,69.43720418597093,core500,109,True
SHELL.AS,361,-0.0377358615647457,0.0167462362471042,0.0702592524165017,0.1419018614301042,0.0377358615647457,4260086.5,1927,False,69.41935192223195,62.84066278525177,71.15230249646487,77.88894447223612,core,core,True,69.41935192223195,core500,110,True
NET,357,0.022855909649484,0.0747723296655284,0.2399304741393126,0.7413322033021157,0.0936734621775454,3104850.0,1471,False,69.41830670430147,87.76305096249628,0.0,69.53476738369184,core,core,True,69.41830670430147,core500,111,True
ABBV,357,-0.0357789705361849,0.0180919472462064,0.181786047161651,0.1178604367705307,0.0394405588788917,4609400.0,1442,False,69.39446402079449,70.24709547896828,71.6368314266536,79.68984492246123,core,core,True,69.39446402079449,core500,112,True
JPM,357,0.0171796142431457,0.0165723483631035,0.2001972591627956,0.2023626388114943,0.0207021132324348,5276050.0,8,False,69.3728422216009,75.31437546271928,44.5905873705898,82.04102051025512,core,core,True,69.3728422216009,core500,113,True
LIFE,147,0.1311475281688481,0.8922624507972707,1.044444453414926,2.128744793208665,0.0202839570212048,1536500.0,934,False,69.27809708879026,99.53538549959796,0.0,48.7743871935968,core,core,True,69.27809708879026,core500,114,True
A,357,-0.0324528532208137,0.1118017038853067,0.1372824700342683,0.272759968912114,0.0324528532208137,1773650.0,1213,False,69.22540596617168,77.59615945913606,66.34099132609819,52.776388194097045,core,core,True,69.22540596617168,core500,115,True
HQL,357,-0.0367647580879776,0.1286494312165902,0.2070103431580594,0.3371274930505199,0.0490867393211639,145400.0,55,True,69.11419178039114,84.27686697098477,77.89579783161876,14.4072036018009,core,core,True,69.11419178039114,core500,116,True
DLO,357,-0.0092287635213351,-0.0033156625323493,0.2672850057385303,0.2485913425300709,0.0321957507145649,2016950.0,957,False,69.0875872356932,77.94402733109528,59.408139802739136,56.428214107053535,core,core,True,69.0875872356932,core500,117,True
UCG.MI,358,0.0072446085043706,0.0210526473066181,0.1315789037930468,0.1803353616903174,0.0316889530885674,3001300.5,1892,False,69.00567727574402,70.21025325541069,54.28967443152887,68.83441720860431,core,core,True,69.00567727574402,core500,118,True
