symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MSFT,357,0.0107830345468848,0.0296855736133678,0.3161094516788911,0.2755994102777812,0.0307285424349594,19200650.0,2,False,78.08974889230768,84.22790621813951,52.66309357403826,96.5982991495748,core,core,True,78.08974889230768,core500,11,True
CVE,357,-0.0081872763590901,0.0180737507496457,0.2916810431595729,0.3895404180173378,0.0297758955204745,5535700.0,1411,False,78.00837836061598,86.26741937103242,57.60636711740934,83.34167083541772,core,core,True,78.00837836061598,core500,12,True
OSCR,357,-0.0184162754787339,-0.0099071115288775,0.1312344897204906,1.3584069729062964,0.0541260501840836,4902850.0,791,False,77.9348178255807,82.88297350142531,75.66373046192062,81.19059529764883,core,core,True,77.9348178255807,core500,13,True
GEMD.L,359,0.1681120587016118,2.233914114914567,2.265084341001296,2.265084341001296,0.0,1588613.0,290,True,77.42459266312636,99.68686418498734,0.0,49.82491245622811,core,core,True,77.42459266312636,core500,14,True
HNST,357,0.0018832822955929,0.0597609943973533,0.4943820947108444,0.941605895308314,0.1058822954284377,2251750.0,509,False,77.21068637339096,94.66387401571862,38.78547882713344,59.62981490745373,core,core,True,77.21068637339096,core500,15,True
MT.AS,362,0.0055658721189393,0.0449871330583409,0.1853617280435828,0.5284580847287998,0.032718575522555,1413652.5,1936,False,77.15472806373779,86.22913138742112,55.41669119355775,46.62331165582791,core,core,True,77.15472806373779,core500,16,True
VOD.L,358,-0.0124367735766389,0.0640703637195585,0.1688133083596408,0.1432883541134377,0.0331049546939358,51143092.5,1817,False,76.96362089134674,74.94078453458438,60.90664996086092,99.59979989994996,core,core,True,76.96362089134674,core500,17,True
ABCL,357,0.2170171602113582,0.0599499833166552,1.3400734206500466,2.616477162277033,0.0,4495600.0,807,False,76.8900065988607,97.53478004415317,0.0,79.23961980990495,core,core,True,76.8900065988607,core500,18,True
DEZ.DE,360,-0.03852206875047,0.210890998051294,0.2366025397050088,0.3891520974011955,0.0825206592472282,762399.0,1601,False,76.88618911767844,88.16451236465568,65.03233813726959,33.16658329164582,core,core,True,76.88618911767844,core500,19,True
OKTA,357,0.1105137256423187,0.3456553731174101,0.6811466542036797,1.4227974440020636,0.0022577720276787,3698700.0,1222,False,76.67694580737549,98.46193029494069,0.0,73.98699349674838,core,core,True,76.67694580737549,core500,20,True
PR,357,-0.0146595481077077,0.0144469773338506,0.2582203905552491,0.2010173338353253,0.0464446841064549,9768200.0,1071,False,76.58378384470049,79.26805457477819,69.81288693064879,92.19609804902451,core,core,True,76.58378384470049,core500,21,True
BOX,357,0.0161195561042817,0.046799495381878,0.3901362239988963,0.4070616488533924,0.0358732188089615,2589250.0,855,False,76.47314800176552,89.18220982730737,54.29140777989402,63.9319659829915,core,core,True,76.47314800176552,core500,22,True
BTE,357,-0.0346276703026046,0.0286419586778932,0.1896030534493995,0.1821578685798419,0.0618955835472183,15393600.0,730,False,76.41111050181489,76.72995451007651,76.6643759280769,95.59779889944971,core,core,True,76.41111050181489,core500,23,True
PBR,357,-0.020579917866246,0.1625769697195607,0.2837508436658527,0.1050814704583273,0.0381258569707589,24073200.0,100,True,76.33978412092478,78.26091651075232,66.38991131193447,97.69884942471236,core,core,True,76.33978412092478,core500,24,True
U,357,-0.0054670678370511,-0.111865854160182,0.5806573947086964,1.1227804209057033,0.1084594101744876,8433250.0,1128,False,76.32934841329998,85.64780785749075,39.33397420159994,90.54527263631816,core,core,True,76.32934841329998,core500,25,True
TEAM,357,0.0721723613436096,0.1050335963984947,1.2814314512592977,1.620525324355702,0.0110437331897015,3436100.0,1284,False,76.17503289106452,98.13650635740288,0.0,71.98599299649825,core,core,True,76.17503289106452,core500,26,True
VODL.XC,359,-0.0147515642923967,0.0614805377373264,0.180465130473292,0.1625969224695731,0.0316673134623268,5728602.5,1837,False,76.14720086118524,76.5498991049368,60.69182887148474,84.34217108554277,core,core,True,76.14720086118524,core500,27,True
WTI,357,-0.0644391353793023,0.0155440888157409,0.1873903590096755,0.3174094703615016,0.0644391353793023,3182350.0,439,False,76.12857275234761,81.00210723964355,83.78480686987126,69.88494247123562,core,core,True,76.12857275234761,core500,28,True
LILAK,357,-0.0126728809313486,0.0350241511117734,0.6323808942522322,0.6008933068082398,0.0316384943024158,1020500.0,578,False,75.88262422979572,92.90056611462676,60.0677057921865,39.61980990495248,core,core,True,75.88262422979572,core500,29,True
ASX,357,0.0032614416990619,0.121424617206467,0.0788537688319646,0.8648331429626563,0.0293689092734455,5782750.0,1395,False,75.7673057867034,83.09109647816425,54.01521381657325,84.6423211605803,core,core,True,75.7673057867034,core500,30,True
FSM,357,-0.0107883910691448,0.0249355080824922,0.2640508685616367,0.2365144866981727,0.0694769956416117,4808100.0,895,False,75.69769291459541,81.64000836772418,65.01799771226477,80.64032016008004,core,core,True,75.69769291459541,core500,31,True
RBI.VI,360,-0.0559757493744993,0.0391340935666162,0.1460055216078251,0.729987124869308,0.0616541123927983,252528.5,1468,False,75.52997455253114,85.34792419212557,83.04038113392521,20.16008004002001,core,core,True,75.52997455253114,core500,32,True
BTG,357,0.0074626792643008,0.0283805293308483,0.2289264347070423,0.1840572774595732,0.0767349810530709,26058300.0,729,False,75.03034080220834,78.43430595663958,55.201730276963545,97.94897448724362,core,core,True,75.03034080220834,core500,33,True
AZE.BR,362,-0.0139687818593435,-0.0082644940757911,0.2429200082578748,0.7381528884889699,0.0453460388753167,180847.0,1505,False,74.91990486122293,86.95574235304892,68.93129972702843,17.008504252126063,core,core,True,74.91990486122293,core500,34,True
NCNO,357,-0.000933292462849,0.0347993859240993,0.3821820635099082,0.4094799498916019,0.0939483449936132,2378750.0,964,False,74.82002869339152,88.6267865223815,46.99466340085608,61.53076538269134,core,core,True,74.82002869339152,core500,35,True
HUNT.OL,354,0.1737451618978758,0.8669395001536422,1.3231607429852963,3.972825389611344,0.0,4742404.5,229,True,74.75842624468885,99.6409568196461,0.0,80.44022011005502,core,core,True,74.75842624468885,core500,36,True
CRGY,357,-0.0208188892374443,0.050632861954545,0.3219078192337434,0.1533696175486343,0.0819778944868875,6138500.0,774,False,74.7490433265472,79.89673922825648,60.20490801189565,85.6928464232116,core,core,True,74.7490433265472,core500,37,True
PBR-A,357,-0.0145680951768986,0.1739565752581873,0.3021382310092015,0.1079121544139354,0.0321920884308046,7691700.0,101,True,74.70088237756886,78.83707609710635,60.963177740903085,89.09454727363682,core,core,True,74.70088237756886,core500,38,True
VAR.OL,354,-0.0101313494044456,0.0797805606167374,0.2574469640366992,0.3041811312784037,0.0361710503511452,5669924.0,1977,False,74.58921990346941,85.49310655236792,62.13229379367223,83.94197098549274,core,core,True,74.58921990346941,core500,39,True
CLBK,357,0.0008665709631623,-0.0119759961226488,0.2865464542580083,0.4857439559492522,0.0203562147493377,3061900.0,435,False,74.31750817254358,85.69741873536915,49.1344306948582,68.43421710855428,core,core,True,74.31750817254358,core500,40,True
EDEN.PA,362,0.01129942437403,-0.0144528590506746,0.197825159867087,0.6958723246763205,0.0619063627412166,478504.5,1813,False,74.26495056744781,84.65535764549541,63.262300479678544,27.063531765882946,core,core,True,74.26495056744781,core500,41,True
SNOW,357,0.0262950788415501,0.0411679778492399,0.4429046924939603,0.953189117739899,0.0507195178005221,4178000.0,1437,False,74.1997190087983,93.67971953604852,0.0,77.23861930965484,core,core,True,74.1997190087983,core500,42,True
NEXI.MI,359,0.0224062369279145,0.0201701549749819,0.2063218193146179,0.5891266002557376,0.0610602166062825,4917523.5,1888,False,74.11161241992501,86.74277318290605,0.0,81.24062031015508,core,core,True,74.11161241992501,core500,43,True
NTI.OL,354,-0.0304487073863812,0.0521739680284825,0.1612283818769857,0.5012407527756093,0.0546874490682955,2774924.5,1988,False,73.85309781784402,85.01686924506049,79.52072241092515,65.93296648324161,core,core,True,73.85309781784402,core500,44,True
SYENS.BR,363,-0.0346749603932856,-0.0164038239969439,0.174830425635134,0.8407903477373659,0.0482296032239827,99363.5,1503,False,73.73716259571778,83.95655347831092,76.75566544384048,11.50575287643822,core,core,True,73.73716259571778,core500,45,True
OBE,357,-0.047880664649628,0.0367521634346752,0.2714884866817981,0.4220399172528186,0.0647648523742335,708650.0,693,False,73.68217814848956,87.34569200669975,78.75361857685407,31.71585792896448,core,core,True,73.68217814848956,core500,46,True
ARCAD.AS,362,-0.0132905138512673,-0.0226963224882283,0.2627566950177367,0.6422631702957207,0.0643198403961183,122338.5,1963,False,73.630420422124,85.86647156805994,68.94030819949874,12.906453226613309,core,core,True,73.630420422124,core500,47,True
MRNA,357,0.157004925879497,-0.0935313516567134,1.5577671403825275,2.016603105367323,0.0047849556007959,17566950.0,1322,False,73.55492735399147,88.06486491683663,0.0,96.1480740370185,core,core,True,73.55492735399147,core500,48,True
CABK.MC,362,-0.0136053936303491,0.0275590855689924,0.0320284474740792,0.3354457199114955,0.0351201065576833,4511077.0,1678,False,73.35065763431327,70.70623305448024,62.4949724397987,79.2896448224112,core,core,True,73.35065763431327,core500,49,True
PRGO,357,-0.008094231723067,-0.0144955869567188,0.354098573611965,0.4200669545485873,0.0965147806095256,2419950.0,495,False,73.07957968561739,85.58166996772289,47.49452482761674,62.08104052026013,core,core,True,73.07957968561739,core500,50,True
C5H.IR,360,-0.0161588182182035,0.0979667302522984,0.1934420981003244,0.21247385599397,0.0469039120748902,805564.0,1868,False,73.03111292422706,80.46620094574638,70.53445802666997,34.517258629314654,core,core,True,73.03111292422706,core500,51,True
BAYN.DE,360,-0.0028747307485665,-0.009181737679115,0.2832981283687965,0.2660637826084664,0.0172029645162125,1696646.0,1594,False,73.00918582117636,80.9713637471448,48.2736316450349,51.57578789394698,core,core,True,73.00918582117636,core500,52,True
SSL,357,-0.0348122381220024,0.1685950328544732,0.3165736168214657,0.1753949008468041,0.0641958527726266,1523950.0,972,False,72.85652740635754,82.69700875426543,75.29423202157707,48.42421210605303,core,core,True,72.85652740635754,core500,53,True
RAND.AS,362,-0.0313652785920569,-0.0660736613708131,0.3616154246628025,0.6445445273799786,0.0910215255354492,343535.5,1938,False,72.65716916986236,84.20034606237618,57.68249997216705,23.06153076538269,core,core,True,72.65716916986236,core500,54,True
CBK.DE,360,-0.0116333778773817,0.0784974796313935,0.0849622680995558,0.3767735821277951,0.025743002244449,1847507.0,1587,False,72.63171399511995,78.13746000097207,56.11492707984765,53.97698849424712,core,core,True,72.63171399511995,core500,55,True
MTS.MC,362,0.0046368325488146,0.0443444448441923,0.1845678931668721,0.5279899443007017,0.033025902713304,164087.0,1721,False,72.58581927900762,86.15804268778587,55.8779112338792,16.05802901450725,core,core,True,72.58581927900762,core500,56,True
GNW,357,-0.0229227047441697,0.0312499459232058,0.1404681424413019,0.2819548267900977,0.034905738294143,3722450.0,166,True,72.50742881237557,78.04272342687433,65.07981735151901,74.18709354677338,core,core,True,72.50742881237557,core500,57,True
ANGX,256,-0.089219332502443,0.0652174341205396,0.5605095323769003,0.4803625921675101,0.1058394017677606,1120150.0,440,False,72.45855329790759,92.2790263089406,65.38362802840835,42.47123561780891,core,core,True,72.45855329790759,core500,58,True
SHELL.AS,362,-0.0014552843550131,0.0307961838890449,0.2041717968014738,0.0480747511367407,0.0358314418420824,4433354.5,1927,False,72.40238911544876,69.99692675918246,59.39154098197749,78.58929464732365,core,core,True,72.40238911544876,core500,59,True
COP,357,-0.0280939217261049,0.0199877513689148,0.2056322340606706,0.0923961382414739,0.0568616251939223,6090950.0,1379,False,72.25567210432786,72.21857331172541,77.87495919292391,85.49274637318659,core,core,True,72.25567210432786,core500,60,True
AL2SI.PA,362,-0.0375989248391398,0.1128909637428436,0.1488189269061191,0.3203619819682197,0.0375989248391398,149479.0,1815,False,71.93845590799968,82.17941870805515,71.02759226421665,15.057528764382193,core,core,True,71.93845590799968,core500,61,True
SDGR,357,0.6085106913997038,0.52342565188803,0.9471989884788404,1.5242070890324264,0.0,912950.0,844,False,71.51934203397936,99.00248287524788,0.0,37.368684342171086,core,core,True,71.51934203397936,core500,62,True
MMED,135,-0.0182709375068794,0.089515402312382,0.5546930534955428,0.3120904994276818,0.0759227959042568,1619400.0,900,False,71.45188464973124,89.42060610169378,63.21014978449035,50.52526263131566,core,core,True,71.45188464973124,core500,63,True
NVDA,357,0.0044879818867915,0.0093097382713025,0.072980411736969,0.218632807188227,0.0467727484597313,122637300.0,3,False,71.28589673082863,69.96343640766614,64.43127813904329,100.0,core,core,True,71.28589673082863,core500,64,True
UCG.MI,359,-0.0042959498477489,0.012990162184602,0.0492958496456581,0.3786257846488727,0.0314567502782758,3393790.5,1889,False,71.26295206264882,72.40084716409122,57.51192602071661,71.68584292146073,core,core,True,71.26295206264882,core500,65,True
NEM,357,-0.0138734739849983,-0.0034463032723652,0.1796057563788173,0.1727049098967557,0.0776310663661357,6979200.0,1407,False,71.16691303624522,73.60445572619139,60.870055495159576,87.24362181090545,core,core,True,71.16691303624522,core500,66,True
RIGL,357,-0.0302453541052534,-0.0236371514478709,0.3739886107791208,0.8022797763993652,0.0722379568412762,229300.0,53,True,71.03059020053836,88.20367257190199,68.98377880752793,18.959479739869938,core,core,True,71.03059020053836,core500,67,True
KMX,357,-0.0353602011477498,-0.0096692058939305,0.2308665547645914,0.3966507687482108,0.0909374033257601,1581400.0,974,False,70.95849757295262,82.78275279639817,58.89976137119454,49.6248124062031,core,core,True,70.95849757295262,core500,68,True
RECT.BR,362,0.018867906138356,0.0318471023221893,0.1824817511896783,0.4405374667295196,0.0553936016100691,37586.0,1522,False,70.93444923955562,84.23842642664218,65.08653590341287,5.002501250625312,core,core,True,70.93444923955562,core500,69,True
AMD,357,0.0823868551411908,0.1686677483017638,0.0636318444222763,1.7328286799740296,0.0,16522000.0,14,False,70.78190272427655,83.61645019754137,0.0,96.048024012006,core,core,True,70.78190272427655,core500,70,True
VODI.DE,360,-0.0086810635936805,0.0656856018883846,0.2000808927070125,0.2147900173864896,0.0294213513306235,688982.5,1604,False,70.76400430663463,80.28650000493359,57.530908657590444,31.41570785392696,core,core,True,70.76400430663463,core500,71,True
GDRX,357,0.0149254304950039,-0.0395479853091049,0.3026820812353334,0.5668202653587706,0.0684931488953382,1057450.0,691,False,70.7498334054756,84.8714187186655,58.1271810751764,40.27013506753377,core,core,True,70.7498334054756,core500,72,True
V,357,0.0074072091827486,0.0120095858954927,0.121790687202024,0.2420091015416676,0.0369917775571002,5728650.0,10,False,70.74088539754327,74.3085685007541,57.52495009514134,84.39219609804903,core,core,True,70.74088539754327,core500,73,True
AUTO.OL,354,0.0071521232677991,-0.020240394687244,0.2196850396657184,0.496618280212908,0.0730101364570477,3355254.5,1980,False,70.71100192636631,83.25063550926609,57.5981652877671,71.2856428214107,core,core,True,70.71100192636631,core500,74,True
SHEL.L,359,-0.0004834440454287,0.0323905838875895,0.1797559099040653,0.0203426995785351,0.0331849439596166,8676627.0,27,False,70.65567887565199,66.770623629509,57.46977934539371,90.9454727363682,core,core,True,70.65567887565199,core500,75,True
IOT.MI,359,0.0211020294033565,0.2319660292313985,0.4302134351254059,0.7775509935972449,0.0191441524890845,333271.5,1922,False,70.65309598506357,95.28851835122568,0.0,22.86143071535768,core,core,True,70.65309598506357,core500,76,True
CGEM,357,0.0171428862072171,-0.0515097612714392,0.4792244619846848,0.6268088670356484,0.0692810500971958,757400.0,561,False,70.49642412074915,86.47968977886167,56.992674796059454,32.91645822911456,core,core,True,70.49642412074915,core500,77,True
SU,357,0.008124148500137,0.0365467155947014,0.242640549757197,0.1358476420125527,0.0331154138285557,3849650.0,1444,False,70.48154805001158,76.63999499878639,54.916189057518345,75.28764382191096,core,core,True,70.48154805001158,core500,78,True
ET,357,-0.0312931578233157,-0.0061379162531676,0.1414421794036426,0.1667447579136105,0.0312931578233157,7191600.0,1381,False,70.22761038423758,71.01853688584347,65.2848401605197,87.84392196098048,core,core,True,70.22761038423758,core500,79,True
TYRES.HE,355,-0.0227552201937777,0.0721997753395518,0.2742582199726624,0.7031321536158819,0.0427710856524757,254871.0,1746,False,70.08242666919736,91.44582567632162,69.89999224614638,20.210105052526263,core,core,True,70.08242666919736,core500,80,True
IMCD.AS,362,-0.0343077280611726,-0.0195795703622555,0.1523740576921228,0.3814925142969003,0.0495504411596466,119079.5,1962,False,69.97289858322439,78.26427189563222,77.4662175928614,12.556278139069535,core,core,True,69.97289858322439,core500,81,True
VZLA,357,0.0025000572204589,0.0308483600877993,0.1201118196479289,0.1934524863333286,0.0383692672625339,4854750.0,417,False,69.81960466838763,73.1788268574215,59.808934473220496,80.94047023511756,core,core,True,69.81960466838763,core500,82,True
AAPL,357,0.0319379993320279,0.0636619457834488,0.139687943432226,0.3507297370803508,0.0,37937600.0,1,False,69.76958563646791,81.19699703666296,0.0,99.29964982491246,core,core,True,69.76958563646791,core500,83,True
SONY,357,0.0131802491457884,0.0144742509962019,0.1773715510466906,0.1692836557903803,0.0452724039348848,3595050.0,1435,False,69.70254297522747,74.63518610730478,60.967248815978536,73.13656828414207,core,core,True,69.70254297522747,core500,84,True
NMAX,357,-0.0655737106895951,-0.0595783343374157,0.3680000305175781,0.457386404044988,0.0999999498066132,963750.0,632,False,69.67122587021278,82.68561344922837,62.10188716608566,38.66933466733367,core,core,True,69.67122587021278,core500,85,True
SXC,357,-0.0463968669021824,0.0211416288011254,0.1208997789903136,0.6423459184576816,0.0860927032815058,920200.0,659,False,69.58829589562244,82.16152447532613,65.11788891029958,37.6688344172086,core,core,True,69.58829589562244,core500,86,True
STGW,357,-0.030338306238744,-0.0459241810308157,0.247747839340527,0.3512195594722538,0.0662920476631442,1045500.0,993,False,69.43155538748093,79.73972634716287,72.69169076625867,40.07003501750875,core,core,True,69.43155538748093,core500,87,True
PAGP,357,-0.005736817888619,0.0624520742123764,0.1988460868949275,0.2285858259188784,0.0259922651550978,1708100.0,1032,False,69.43043412461657,80.7098848108685,54.54940269447924,51.77588794397199,core,core,True,69.43043412461657,core500,88,True
BAMI.MI,359,-0.0049689392428916,-0.0372595525616701,0.0203822071583523,0.4411513158487379,0.0435820622230643,3825209.0,1890,False,69.42399291221412,67.04517668229673,65.21436008393087,74.88744372186093,core,core,True,69.42399291221412,core500,89,True
TALO,357,-0.0222349644606814,-0.0011648490200816,0.2258756182352348,0.2026647505793939,0.0643753578880104,1643700.0,962,False,69.38699054048459,77.31252040737971,71.51473832273992,50.82541270635318,core,core,True,69.38699054048459,core500,90,True
APA,357,0.0208848041920037,0.0462600296027526,0.3492472754515459,0.2588469503262611,0.0411305793970783,4866200.0,1167,False,69.31563108224339,84.88234361810304,0.0,81.04052026013007,core,core,True,69.31563108224339,core500,91,True
MU,357,9.210756790123398e-05,0.0431006128200468,-0.062826160179334,1.11825313845578,0.0489117395681354,23351050.0,1317,False,69.30236835148824,66.82286295174964,67.03754550154122,97.49874937468736,core,core,True,69.30236835148824,core500,92,True
SNAP,357,0.0235507454511074,0.0782443401064838,0.1919832000402395,0.2229437738792727,0.0456081042984614,33679400.0,718,False,69.25665193828362,80.47861005069387,0.0,98.84942471235618,core,core,True,69.25665193828362,core500,93,True
ABUS,357,-0.009765569338923,0.0180723197275478,0.1444696090570216,0.1929412168615005,0.0268713753283175,3906150.0,468,False,69.2295511392459,74.25234143382546,56.26866626043006,75.63781890945472,core,core,True,69.2295511392459,core500,94,True
WLTH,190,-0.0716911511734181,0.1123348531205001,0.1981020184861217,0.2407862353169017,0.0716911511734181,1579600.0,449,False,69.21401706428553,82.09986516291042,81.4106350325119,49.57478739369685,core,core,True,69.21401706428553,core500,95,True
FOXA,357,-0.0030683790626847,-0.0396249771099237,0.2717670638204785,0.1321263517098885,0.0719880380228393,4643200.0,1177,False,69.14418307656508,72.02522640519828,61.211872736287255,79.98999499749874,core,core,True,69.14418307656508,core500,96,True
ACX.MC,362,-0.0090909002241026,-0.002858732859626,0.0598895017121403,0.4974177209717152,0.0501089349515184,517006.0,1704,False,69.09655765502959,74.62912246395251,70.45704372582708,27.81390695347673,core,core,True,69.09655765502959,core500,97,True
PUB.PA,362,-0.0008223872538916,-0.0428361001751868,0.1304735164074499,0.4194880875157629,0.0662824363786539,527228.0,1809,False,69.00147519416447,75.71421148140234,64.08883090512309,28.214107053526767,core,core,True,69.00147519416447,core500,98,True
KRX.IR,360,-0.0488281242724042,-0.0415791495930484,0.1510087003561286,0.3605904084996314,0.0750237540068811,285815.0,1873,False,68.68102629016954,76.18326876664759,72.67921233709627,21.360680340170084,core,core,True,68.68102629016954,core500,99,True
PARR,357,0.0346931648872959,0.1213535711611448,0.7008849647810034,0.5439128375048612,0.0,860300.0,104,True,68.62687992821157,94.68820335691628,0.0,35.91795897948975,core,core,True,68.62687992821157,core500,100,True
AYM.L,359,0.0714285714285714,0.1999999999999999,0.4851484587584973,0.4285714285714286,0.0,265676.5,316,True,68.61998326680583,92.54182861619913,0.0,20.66033016508254,core,core,True,68.61998326680583,core500,101,True
AMP.MI,359,0.0145438482123756,-0.0577159160785349,0.1262230849459713,0.4720758812889993,0.0522849077766739,871095.0,1911,False,68.52877305114944,75.00834537323408,64.91060622837907,36.26813406703352,core,core,True,68.52877305114944,core500,102,True
TMT.L,357,-0.0696378846732779,-0.0290698085429533,0.3632652445566362,0.5045044464527451,0.0696378846732779,10588.5,259,True,68.49440785651981,85.65087977563677,82.08283537481972,1.250625312656328,core,core,True,68.49440785651981,core500,103,True
KO,357,0.0086013627679275,-0.0195299754699859,0.1082880012474984,0.1735868828162994,0.0370098196264376,14805900.0,1327,False,68.42325251976655,68.05113396398315,57.187824199530176,95.0975487743872,core,core,True,68.42325251976655,core500,104,True
SDF.DE,360,-0.0385064102050499,0.086354611691104,0.2207407068323206,-0.0128143943682794,0.049596343874496,1350321.5,238,True,68.3835371248379,68.44608951812715,78.71924918449429,46.12306153076538,core,core,True,68.3835371248379,core500,105,True
DVN,357,-0.0196815061143371,0.0175458081233925,0.1516094247325154,0.0254216188497031,0.0508474677040146,10321150.0,1340,False,68.34453973563541,65.0035234727675,74.00315738583357,92.59629814907454,core,core,True,68.34453973563541,core500,106,True
DSFIR.AS,362,0.0244498429224904,0.0415819243522688,0.19683204781695,0.6482805469895785,0.0371840154379295,601032.5,1941,False,68.31042740251195,87.69871982573656,0.0,29.61480740370185,core,core,True,68.31042740251195,core500,107,True
TGT,357,0.0263276582289828,0.0052201373022306,0.2601265983061718,0.4131112080051242,0.0592147718802494,3632100.0,1434,False,68.30759697637721,85.04770034676858,0.0,73.63681840920461,core,core,True,68.30759697637721,core500,108,True
JNJ,357,0.0145297354177023,-0.0067930585420515,0.159490624266485,0.15102172612136,0.029486735161604,5986950.0,1388,False,68.14214146948952,71.3452450624224,50.80156798416314,85.14257128564282,core,core,True,68.14214146948952,core500,109,True
PAYX,357,0.0115471594680567,-0.0488979417450573,0.2064267079847881,0.3155039828127868,0.0850478601626725,2382800.0,1274,False,68.049788858987,77.29080698201356,48.86435553063856,61.63081540770386,core,core,True,68.049788858987,core500,110,True
MRK,357,0.0228635510814894,-0.0274731452967094,0.2822122245459131,0.3020351104207937,0.053892007605264,8652900.0,1346,False,68.04227516464415,80.44428710655623,0.0,90.89544772386192,core,core,True,68.04227516464415,core500,111,True
EQNR.OL,354,-0.0065248471945436,0.0383935651461655,0.3117740335654764,0.203983741704858,0.0299669232073154,2220899.0,1985,False,67.96941414565237,81.80855006351496,57.239747179127626,59.27963981990996,core,core,True,67.96941414565237,core500,112,True
HEX.OL,354,-0.0435763229973718,-0.0385196554152783,0.4682813645000403,0.373246916247441,0.0808664843599482,1111886.5,1990,False,67.9072120995931,83.71385588265511,67.53050865140833,42.07103551775888,core,core,True,67.9072120995931,core500,113,True
LIFE,160,-0.0630629869876104,0.1080670690001543,1.284996913280175,2.3703704521325704,0.1337458084402853,1177600.0,870,False,67.83029790661402,98.4548931847548,0.0,43.52176088044022,core,core,True,67.83029790661402,core500,114,True
UBSG.SW,356,-0.057226278572026,-0.0115294512580422,0.0276418107606,0.483099856708828,0.0664444817437066,4815900.0,1529,False,67.75805197538074,70.49973859020336,80.4396520754987,80.7903951975988,core,core,True,67.75805197538074,core500,115,True
JXN,357,-0.0587993437940439,-0.0062230548382681,0.2014440768780994,0.2734696354156223,0.0739918783901245,589850.0,928,False,67.74382223524746,78.8664604108151,76.22626484128095,29.364682341170585,core,core,True,67.74382223524746,core500,116,True
PGV.WA,355,0.1617978154160653,1.1407867849964868,0.9509435753162084,1.068000078201294,0.2166666681718344,865672.0,219,True,67.69551172434092,98.40371430631244,0.0,36.11805902951476,core,core,True,67.69551172434092,core500,117,True
PK,357,-0.0169712324012224,-0.0486417882375508,0.0568038718980021,0.4933271210485812,0.0686456185182436,3182050.0,916,False,67.67914094182508,70.83504003684237,67.33598846287236,69.83491745872936,core,core,True,67.67914094182508,core500,118,True
