symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
LFST,357,0.0134706876256374,0.0347896696698921,0.483758715969343,0.9437690137007346,0.0440956761989194,3772450.0,803,False,82.06409274794477,94.27574173473865,60.154087089472526,74.68734367183592,core,core,True,82.06409274794477,core500,11,True
INGA.AS,361,-0.0172119217308563,0.0255663729864124,0.1681328070039511,0.4660856628415948,0.0172119217308563,4950400.0,1931,False,81.66408171719715,85.75093100467052,52.46085729060135,81.24062031015508,core,core,True,81.66408171719715,core500,12,True
SNOW,357,-0.0013877819398142,0.0174899415247795,0.3889727208817213,0.895876159462555,0.0713945412513807,4034300.0,1434,False,81.39295856326189,92.59782262345988,61.08910133873391,76.33816908454227,core,core,True,81.39295856326189,core500,13,True
MRNA,357,0.0738145746020433,1.312897033588119,1.6285196950610965,1.7001667771771185,0.1649272219309341,17566950.0,1367,False,80.75986236172618,99.59298589705388,0.0,96.1480740370185,core,core,True,80.75986236172618,core500,14,True
MRK,357,-0.0119611435539062,0.0783855775915065,0.2656540666845739,0.2670544394666638,0.0682941329979377,8652900.0,1380,False,80.53806865459684,86.64798814347814,66.09229882354691,90.89544772386192,core,core,True,80.53806865459684,core500,15,True
BBVA.MC,361,-0.0177515091190449,0.0024154374224563,0.1506469649181814,0.41846893069362,0.0200708473807321,5525682.5,1680,False,80.39306385978546,82.84900926739056,54.38804806207946,83.09154577288645,core,core,True,80.39306385978546,core500,16,True
APA,357,-0.0011150588066548,0.057115932137101,0.3165572341671598,0.2658811540583801,0.0552625804749454,4866200.0,1133,False,79.75244463803195,86.77322045893273,70.99600900078428,80.8904452226113,core,core,True,79.75244463803195,core500,17,True
SM,357,0.0047393445851837,0.0815607648565177,0.3679469401371296,0.441572858916107,0.0758053039165271,3548650.0,824,False,79.73438140735342,91.6929186913853,56.571550642899815,72.93646823411706,core,core,True,79.73438140735342,core500,18,True
PBF,357,-0.0075807321246961,0.0097074918425332,0.9466627964075832,0.7222754504592785,0.0302682331316821,2704500.0,862,False,79.6717350617391,93.2119218877883,57.734238808363415,65.23261630815408,core,core,True,79.6717350617391,core500,19,True
CVE,357,-0.0234556054326371,0.0047716772755013,0.2447685300983368,0.3952295484300825,0.0412735196567132,5745700.0,1392,False,79.56726098616626,86.04500962544073,69.17720661010355,84.24212106053027,core,core,True,79.56726098616626,core500,20,True
CHAR.L,357,0.0596026714880904,1.162162166516044,1.0,1.3970037125432817,0.0,7646868.0,1837,False,79.38658880525647,99.13293826083016,0.0,88.8944472236118,core,core,True,79.38658880525647,core500,21,True
HNST,357,-0.0174632841966086,0.1252631137245579,0.4806094031894066,0.9296028256302902,0.1016806787340397,2251750.0,538,False,79.22895901434573,96.10998526506556,47.029228198176746,59.579789894947474,core,core,True,79.22895901434573,core500,22,True
CHYM,317,-0.0955137282179953,-0.0206831667367004,0.8328446567946921,0.5903308196775097,0.0955137282179953,6882700.0,1108,False,79.15542510593095,90.33367228226044,73.61157707148962,87.24362181090545,core,core,True,79.15542510593095,core500,23,True
DBK.DE,359,-0.0674125831443946,0.0083169979525348,0.0775694756659244,0.3360444398278435,0.0674125831443946,4859511.5,1583,False,79.12957390992027,76.53312017141302,82.81135670868031,80.84042021010505,core,core,True,79.12957390992027,core500,24,True
MSFT,357,-0.0027458682401608,0.0199177293514294,0.2472970372197382,0.2325353458776733,0.0452359943501509,19740450.0,2,False,79.1149011817856,83.04188310984406,65.58982712014034,96.74837418709356,core,core,True,79.1149011817856,core500,25,True
PR,357,-0.021976095315716,0.0335984502049215,0.2373286622477275,0.1947773169643563,0.0567200643277434,9768200.0,1076,False,79.04785289191432,81.83915532053075,76.17822607371886,92.096048024012,core,core,True,79.04785289191432,core500,26,True
CRGY,357,0.0112359445213352,0.1119690988896948,0.3440893160367868,0.208075785213569,0.0631099723000111,6138500.0,790,False,78.94168916363887,86.13812397560716,62.53572380507985,85.44272136068034,core,core,True,78.94168916363887,core500,27,True
OSCR,357,0.0182619622017072,0.0338874502133541,0.1323529676936141,1.3937823541594812,0.0434782952083635,4778000.0,838,False,78.62586998724149,87.72365005190227,58.37444377253662,80.39019509754878,core,core,True,78.62586998724149,core500,28,True
DSFIR.AS,361,-0.0142057653985767,0.0468571254185268,0.2275528692380921,0.5961512984870776,0.0432421086486687,601032.5,1954,False,78.62489074420841,90.03531865493828,67.69798692852268,30.06503251625813,core,core,True,78.62489074420841,core500,29,True
ABN.AS,361,-0.014087774159346,0.03654428275549,0.1669832415691923,0.6271325356876287,0.019071733049732,1631503.5,1937,False,78.25153850356318,87.51869455861781,52.70095935107198,50.97548774387194,core,core,True,78.25153850356318,core500,30,True
BTE,357,-0.0169129080189809,0.048206098236706,0.1624654975214892,0.2006290057024495,0.0541586471327606,14664850.0,731,False,78.21672464587849,79.95594035869851,75.24542734962603,95.14757378689345,core,core,True,78.21672464587849,core500,31,True
NCNO,357,-0.0013805236966787,0.0742574229379249,0.4602961819846809,0.4248195282449161,0.0816757709002193,2378750.0,870,False,78.06664405211527,92.1622890749791,54.7224136161574,61.480740370185096,core,core,True,78.06664405211527,core500,32,True
VG,357,-0.0393409831409187,0.0343997535482154,0.3244792941554013,0.1340568425244277,0.0703496020540178,13014250.0,1093,False,77.95586380314514,80.2767165192908,72.80565214456642,94.19709854927464,core,core,True,77.95586380314514,core500,33,True
PRGO,357,-0.055788018286073,0.0654492828449364,0.2951151264103173,0.3765333360739151,0.0924933047844663,2520600.0,522,False,77.78355871614984,89.40729139226501,63.89469760972069,63.03151575787894,core,core,True,77.78355871614984,core500,34,True
BOX,357,0.004928911588063,0.0684340725857899,0.3512670706775669,0.4170074057531125,0.0361512589031705,2422350.0,908,False,77.77078750864914,90.8855699515868,57.72746582211096,62.18109054527263,core,core,True,77.77078750864914,core500,35,True
CMPS,357,-0.0903098140190501,-0.0071942036359554,0.2010444269479649,1.2772277757489905,0.0903098140190501,2059600.0,501,False,77.71215638974822,88.42245263369061,75.31523945804906,56.72836418209104,core,core,True,77.71215638974822,core500,36,True
GGB,357,-0.0039921071556788,0.0797437617610878,0.0914293163957593,0.5213296850725604,0.0310680235507553,11499100.0,744,False,77.68983517354337,83.32917377192165,57.18266488039774,93.34667333666832,core,core,True,77.68983517354337,core500,37,True
PBR,357,-0.0009555880301982,0.18389975418895,0.2623634993990369,0.1182040048792374,0.0395039316613733,24073200.0,99,True,77.4180647671578,80.94070904263428,61.5192422991818,97.6488244122061,core,core,True,77.4180647671578,core500,38,True
A5G.IR,359,-0.0109122654589733,0.0456852684648203,0.0874783472156468,0.3645094222904812,0.0270502809510503,4168206.5,1870,False,77.29352756703203,79.91521212774788,56.71387039523172,77.23861930965484,core,core,True,77.29352756703203,core500,39,True
U,357,-0.0096379839818587,-0.0986307326658783,0.5014255833914114,1.0970632527689783,0.1057100292446624,8983950.0,1130,False,77.1370009432819,86.05213940492527,42.2524891289654,91.34567283641822,core,core,True,77.1370009432819,core500,40,True
ASX,357,-0.0788834936848706,0.0422960978297504,0.0404930216417327,0.7559212511980176,0.0788834936848706,5782750.0,1396,False,76.84467811918935,79.54607874615786,79.05599909126256,84.39219609804903,core,core,True,76.84467811918935,core500,41,True
ISP.MI,358,0.0016450062412403,-0.0271605328165069,0.0962356477676569,0.3396843139311976,0.0265949842496827,35136513.5,1882,False,76.83914131614375,75.84141916091718,52.76948247706091,99.0495247623812,core,core,True,76.83914131614375,core500,42,True
SMCI,357,-0.0534292785704948,-0.0149692963265209,0.2611224962376861,0.1694699526007828,0.0846994532930285,34951300.0,1064,False,76.79043045728011,78.23614657405821,68.03149706832905,98.99949974987494,core,core,True,76.79043045728011,core500,43,True
ABCL,357,0.0561085859599292,0.0494604493161117,1.2927307910512749,2.2873240093086675,0.0663999938964843,4486350.0,826,False,76.77029235593636,97.29736192250704,0.0,79.03951975987994,core,core,True,76.77029235593636,core500,44,True
TEAM,357,0.0705524524506391,0.1673619557012078,1.163502050958285,1.5401146639583383,0.022601161197967,3531600.0,1277,False,76.76285022225879,98.79821168188556,0.0,72.7863931965983,core,core,True,76.76285022225879,core500,45,True
GEMD.L,358,0.5247776587670845,2.0,2.333333421636513,1.4999999006589295,0.0163934272452405,1322409.0,289,True,76.56340437652801,99.45968576923906,0.0,45.32266133066533,core,core,True,76.56340437652801,core500,46,True
OKTA,357,0.0890354818509722,0.3071150466272001,0.6179582054576911,1.3955176116312664,0.0122341920104513,3526150.0,1131,False,76.55395947800262,98.48549677784638,0.0,72.68634317158579,core,core,True,76.55395947800262,core500,47,True
GTLB,357,0.0526656276769985,0.1751807339220161,0.7536857746973362,1.131556042248107,0.0212723526859356,3743900.0,891,False,76.53683390254885,98.07058446254992,0.0,74.28714357178589,core,core,True,76.53683390254885,core500,48,True
AZE.BR,361,-0.0315789741924155,0.0041981688812302,0.2202509221961379,0.6307949621691955,0.0485282157109691,180847.0,1504,False,76.34673040789602,87.88001663010162,76.03752481767349,16.558279139569784,core,core,True,76.34673040789602,core500,49,True
TXG,357,0.0801010449741974,0.3064892847329619,1.2891338678795523,3.017689314103098,0.0229869484944585,2834650.0,1041,False,76.29672167133401,99.47452486000796,0.0,66.88344172086043,core,core,True,76.29672167133401,core500,50,True
MT.AS,361,-0.0544257733916869,-0.0012633925575328,0.095945336229325,0.4062424557976543,0.0594883449194459,1413652.5,1941,False,76.24231581768603,78.72262575724332,83.92901800339452,46.87343671835918,core,core,True,76.24231581768603,core500,51,True
ACVA,357,0.4138399237578132,0.3656618505906093,0.6618819948950285,1.084000015258789,0.0009587946873667,3272750.0,388,False,76.12108030308416,98.2472119332773,0.0,70.78539269634817,core,core,True,76.12108030308416,core500,52,True
VRNS,357,0.0145367360973569,0.0695333260738912,0.3809804335100306,0.925071904449454,0.0151643055527547,1578500.0,974,False,76.09654093152055,94.43784715058364,41.93326017092858,50.025012506253134,core,core,True,76.09654093152055,core500,53,True
ARCAD.AS,361,-0.0209663163456731,0.0189753140407009,0.2561402960851948,0.5754767053630561,0.0664928583844632,129583.5,1964,False,75.99585253319208,89.32891503542064,69.83388231520121,13.606803401700851,core,core,True,75.99585253319208,core500,54,True
PBR-A,357,-0.0052659495879413,0.1915994393209286,0.288407036088159,0.1136879784490727,0.03474707796524,7821100.0,100,True,75.97471783509911,80.92722483870348,59.83171213210766,89.54477238619309,core,core,True,75.97471783509911,core500,55,True
LIFE,159,-0.0294562423888532,0.1334901834632809,1.4123905094721705,2.2367757960498187,0.0825797520918875,1109450.0,906,False,75.88522371611585,98.79660633685216,62.35155749700898,41.67083541770886,core,core,True,75.88522371611585,core500,56,True
WTI,357,-0.0418718818402202,0.0183246525876124,0.2112370712783795,0.2570455631781647,0.0715990329879128,3111550.0,406,False,75.85815855111188,82.90371954817216,72.7703736870706,69.38469234617308,core,core,True,75.85815855111188,core500,57,True
KOS,357,0.0,0.0474452100619948,0.1526103913923424,0.195833238131474,0.0711974222398554,11568300.0,384,False,75.7665380752432,79.45517230150256,60.80635766104184,93.3966983491746,core,core,True,75.7665380752432,core500,58,True
SBLK,357,-0.0093067718099747,0.0561825271069476,0.1949973903132296,0.458381912960986,0.0478099141657767,1634800.0,954,False,75.73123200965972,87.91100115410197,69.09680292815204,51.02551275637819,core,core,True,75.73123200965972,core500,59,True
GO,357,0.0150575798820502,0.0361663294172041,0.1599190187656656,0.9589743974306546,0.0743134141994709,2233600.0,524,False,75.54536896762612,88.65368612034032,54.48561612520574,59.37968984492245,core,core,True,75.54536896762612,core500,60,True
EQNR,357,-0.0227724693725687,0.0564053681105349,0.3188339846064241,0.2205180760318021,0.0338797647444928,2602900.0,1433,False,75.4595295366514,85.29856450836954,64.40087221835192,64.08204102051025,core,core,True,75.4595295366514,core500,61,True
CRM,357,0.026130363402405,0.2773528809308001,0.5493165721614441,0.2893085099491286,0.0525280784115855,12408700.0,1338,False,75.34326135711262,91.36485133927296,0.0,94.04702351175588,core,core,True,75.34326135711262,core500,62,True
AVAH,357,0.0171183853981446,0.1254933025267175,0.8962766309907504,1.0169731092850711,0.0083449154801169,3016150.0,817,False,75.34109464519321,97.53379770186804,0.0,68.53426713356679,core,core,True,75.34109464519321,core500,63,True
SDLF.L,358,-0.0241343126967471,0.0175054704595185,0.1683417085427134,0.3522615924434402,0.0241343126967471,1747950.0,355,True,75.33062553417396,83.44310359286618,58.76517763453759,52.37618809404702,core,core,True,75.33062553417396,core500,64,True
RBI.VI,359,-0.0427480799551228,-0.0023865984856531,0.1504587295952193,0.7135631299546703,0.0571428456700834,273094.5,1471,False,75.27401021607614,84.92850515682153,81.97499981019251,21.160580290145077,core,core,True,75.27401021607614,core500,65,True
LITE,357,-0.0703552725321178,0.0527762501108621,0.0503107747663524,0.4154197116042815,0.0703552725321178,3876650.0,1411,False,74.9056320089648,77.98747341146259,81.84797625436619,75.48774387193596,core,core,True,74.9056320089648,core500,66,True
C5H.IR,359,-0.035778225517526,0.0527343724534148,0.1717391257024667,0.2467286969482764,0.0642361714746089,805564.0,1875,False,74.90040131928858,82.46562506338459,75.55101914880626,34.417208604302154,core,core,True,74.90040131928858,core500,67,True
HUNT.OL,353,0.2096317324459928,0.7644627464085494,1.154111594608875,3.1998690536547025,0.012716723876103,4742404.5,231,True,74.71498762859902,99.6031707543848,0.0,80.29014507253626,core,core,True,74.71498762859902,core500,68,True
SAN,357,-0.0190736158599933,0.0112359445213352,0.0762331461408942,0.3252307821932163,0.0431894062436454,8712450.0,1393,False,74.60452569870856,76.42601832439667,69.08515134808809,90.99549774887444,core,core,True,74.60452569870856,core500,69,True
AMD,357,-0.0165035041045003,0.058031719278863,0.0102702425975669,1.6106668349737574,0.0165035041045003,16522000.0,14,False,74.45153964082083,78.58999988701991,51.81569123802706,95.99799899949974,core,core,True,74.45153964082083,core500,70,True
RAND.AS,361,0.0064672018276008,-0.0386100401264928,0.391061375920793,0.5879238308636998,0.0761810983874861,343535.5,1943,False,74.44734392593446,87.38232226947693,55.83495760802978,23.46173086543272,core,core,True,74.44734392593446,core500,71,True
CLBK,357,-0.001742117150421,-0.0304568245323122,0.2506758324963702,0.4521894388329777,0.0279898155024411,3061900.0,442,False,74.44193791216667,84.5581668946427,54.620860432288765,68.83441720860431,core,core,True,74.44193791216667,core500,72,True
TALO,357,-0.00513992869283,0.0647921409777749,0.2623188286612852,0.2478510049206452,0.0496453819530687,1689600.0,988,False,74.430765468543,85.69692620976326,69.01771564921326,51.57578789394698,core,core,True,74.430765468543,core500,73,True
PLT.OL,353,-0.0911602028006939,0.0612903429243747,0.4120171972452318,1.234295440699955,0.0911602028006939,600644.5,1999,False,74.37087602680656,95.47796115047922,75.03683836882044,30.01500750375188,core,core,True,74.37087602680656,core500,74,True
TGT,357,-0.018029529708286,0.0144281021110026,0.1684201426709128,0.3475494720990972,0.089528558293667,3632100.0,1445,False,74.31431380090753,83.17026592289847,54.71712436407529,73.63681840920461,core,core,True,74.31431380090753,core500,75,True
MFG,357,-0.0009140105659097,0.0262911452276792,0.1198770541860927,0.4012820561413384,0.0454148046071215,3010950.0,1444,False,74.20878994266285,82.07992188895756,65.16622736232274,68.38419209604803,core,core,True,74.20878994266285,core500,76,True
MMED,134,-0.0158172498563832,0.1570247372075628,0.5238095176308757,0.3309566084417232,0.0604027065788966,1603550.0,847,False,74.07429255185218,91.79391803373512,72.10216523069954,50.42521260630315,core,core,True,74.07429255185218,core500,77,True
SSL,357,-0.0198902581186922,0.2059071309566214,0.300272999041119,0.1751644852934948,0.0542686772637915,1432000.0,960,False,74.07087902289756,84.66723499918878,76.18193501934671,47.22361180590296,core,core,True,74.07087902289756,core500,78,True
SYENS.BR,362,-0.0419753274799864,-0.0348259079430061,0.1479289974219191,0.7535510436721178,0.0525030887868676,99363.5,1503,False,73.57302373392329,82.69871753424448,81.5304302401998,11.50575287643822,core,core,True,73.57302373392329,core500,79,True
AYM.L,358,0.0,0.0769230769230768,0.3861385615079309,0.2727272727272727,0.0344827586206896,265676.5,315,True,73.55686260756917,88.33970026976948,58.132183908045945,20.860430215107552,core,core,True,73.55686260756917,core500,80,True
GNW,357,-0.0381315183277297,0.0009920862061036,0.1261160836640593,0.2503098555331076,0.0481132274083109,3483950.0,167,True,73.49475707767823,77.34580594301153,77.69178600311366,72.33616808404201,core,core,True,73.49475707767823,core500,81,True
GEN,357,0.0299058932393656,0.1089001554033726,0.252955564026714,0.4724118186748609,0.0241961232911134,5696900.0,1126,False,73.48137220131683,90.8307807374916,0.0,83.84192096048024,core,core,True,73.48137220131683,core500,82,True
COP,357,-0.0292243867929272,0.0217390690633112,0.1983475874506375,0.093965804740727,0.0614644374701918,6090950.0,1387,False,73.47848042578524,74.67482598804045,75.35531819019934,85.29264632316158,core,core,True,73.47848042578524,core500,83,True
MUFG,357,0.0017286480804852,0.0202465231392374,0.1418719791307865,0.3764845662197686,0.0393700326826136,2657300.0,1436,False,73.43472152783853,82.64905534707722,60.65345025623834,64.7823911955978,core,core,True,73.43472152783853,core500,84,True
GEO,357,-0.0056944100506228,0.0168230495092418,0.0977995538416287,0.9305896179081752,0.040891062980453,2131300.0,926,False,73.41728275355793,83.6276212953827,63.76009906218835,57.92896448224112,core,core,True,73.41728275355793,core500,85,True
HSBA.L,357,-0.0450850887722755,-0.0177661340116753,0.0465362640230471,0.2741072267976912,0.048348250034492,15226203.0,1829,False,73.11450641104776,70.68523502102184,79.86540091326594,95.44772386193095,core,core,True,73.11450641104776,core500,86,True
DNOW,357,-0.0334571888847186,-0.020715625698942,0.1564122050519996,0.4028777465842035,0.0417690587527791,2091150.0,842,False,73.02832007744192,81.33367381246569,72.40109741452525,57.32866433216608,core,core,True,73.02832007744192,core500,87,True
OBE,357,-0.0016446960806181,0.0456503619567885,0.2299899173337314,0.4198830494153864,0.0639938247199584,708650.0,584,False,72.69302432623054,88.30034419135006,65.74543057782509,32.06603301650826,core,core,True,72.69302432623054,core500,88,True
PD,357,0.0662739045350935,0.2209106206916293,0.6417233609127593,1.098550629290282,0.0242588009871942,1488000.0,506,False,72.55072350332169,97.94694628212496,0.0,48.22411205602801,core,core,True,72.55072350332169,core500,89,True
NWSA,357,0.0195879740543905,0.0306765232691923,0.1682060443725155,0.2445185611747915,0.0288046691236588,3447050.0,1253,False,72.17049864210551,81.3186673024329,48.90401702497254,72.0360180090045,core,core,True,72.17049864210551,core500,90,True
RIGL,357,-0.0580262941049114,0.0197157412061037,0.3703019345898095,0.6861258892073347,0.0999595064698565,237600.0,54,True,72.12561338754249,91.65536569254044,59.92559368021181,19.459729864932463,core,core,True,72.12561338754249,core500,91,True
ABUS,357,-0.0232108092433729,0.0433884362657899,0.1503417640824735,0.1582568890116709,0.0307101432323628,3906150.0,432,False,72.00629071822951,77.2813740573828,62.56657469697032,75.78789394697348,core,core,True,72.00629071822951,core500,92,True
PUB.PA,361,-0.0014149927854645,-0.0178925989032328,0.1292314086073815,0.3788986221676622,0.0509125408266056,527228.0,1814,False,71.9192412722384,79.46626929995406,68.71570769318305,28.16408204102051,core,core,True,71.9192412722384,core500,93,True
UCG.MI,358,-0.0219116246290914,-0.0245688842556195,0.0378283542512851,0.3191061288705059,0.0414393456946349,3588442.5,1894,False,71.89409281150182,70.73105969611825,68.82953308968759,73.28664332166083,core,core,True,71.89409281150182,core500,94,True
MTS.MC,361,-0.0549746636638416,0.000316202443638,0.0970100587745304,0.4071217041219366,0.0589110804411928,164087.0,1722,False,71.87670473200737,79.0523667863693,84.44646520026299,15.957978989494748,core,core,True,71.87670473200737,core500,95,True
SU,357,-0.0010141944107331,0.0253005165975468,0.1931282814227928,0.1391515002090513,0.0406289924411991,3806550.0,1423,False,71.83307138195133,77.28982348478826,62.23280202387281,74.88744372186093,core,core,True,71.83307138195133,core500,96,True
CGEM,357,-0.0319099165752001,-0.0100768229502729,0.5225091417247991,0.5349702235763198,0.1010893910696194,732450.0,583,False,71.81587112687674,89.7528770493016,51.60886452943086,32.46623311655828,core,core,True,71.81587112687674,core500,97,True
V,357,0.009635476975963,0.0183390327406485,0.1155712461228029,0.207253832488313,0.0343885600794439,5861900.0,10,False,71.64677000458363,76.12689530080357,55.2635230740475,84.49224612306153,core,core,True,71.64677000458363,core500,98,True
CLMT,357,0.0416591803202441,0.1417043250076934,0.7745488148823845,1.0261962983578343,0.0,1186200.0,1011,False,71.61447953517053,97.5987466239619,0.0,43.42171085542771,core,core,True,71.61447953517053,core500,99,True
BAMI.MI,358,-0.0049658547905113,-0.0509176278318876,0.0328608385205759,0.4327713005799218,0.042985033633104,3825209.0,1895,False,71.48220448528889,70.4667252375373,64.8438713248683,75.08754377188595,core,core,True,71.48220448528889,core500,100,True
CRSR,357,0.0673154849020127,0.1031013839708534,0.5685338866387051,1.4415584737282623,0.0280650011456065,1176250.0,627,False,71.44312541133583,97.39498595851175,0.0,43.1215607803902,core,core,True,71.44312541133583,core500,101,True
UNI.MI,358,-0.0067615847501166,-0.0451590734004927,0.1438524706457868,0.4824211128189313,0.0408934886068037,821671.5,1921,False,71.33781958236231,80.08987335257616,64.07285992775778,35.01750875437719,core,core,True,71.33781958236231,core500,102,True
IB1T.DE,358,-0.0209909497851792,0.1815415734918311,0.2014382200301814,0.0697844091644559,0.0500899659052005,1004183.5,1619,False,71.06800966428658,76.58624613730662,73.91614877151571,39.1695847923962,core,core,True,71.06800966428658,core500,103,True
KMX,357,-0.0247139103639166,0.0243902033791836,0.1283822404212373,0.3890856766730146,0.0843974132765242,1581400.0,1001,False,70.96675736519748,82.39659860177514,59.84315849448448,50.07503751875938,core,core,True,70.96675736519748,core500,104,True
MET,357,0.0160936448556403,0.0051690270096962,0.1193635608746053,0.4225403805211754,0.0201551943196649,2881650.0,1453,False,70.77464325518173,81.1139588440571,44.5687595911832,67.3336668334167,core,core,True,70.77464325518173,core500,105,True
SXC,357,-0.0569185424524067,0.0514222424179504,0.0876877893389527,0.6782282567231745,0.0908230904317861,921900.0,713,False,70.42362470325276,83.38663008879341,65.25837604322722,37.6688344172086,core,core,True,70.42362470325276,core500,106,True
KRX.IR,359,-0.0769231326568362,-0.025374523089276,0.1164093678084068,0.3346417647754542,0.0769231326568362,308529.5,1878,False,70.38832922606096,77.2232846321431,79.697783951631,22.4112056028014,core,core,True,70.38832922606096,core500,107,True
KO,357,0.0096440125761738,-0.0047924613309583,0.101075387445789,0.1467521078008795,0.0390875296350879,14805900.0,1336,False,70.3300552910899,70.80375152267732,58.16991943938472,95.1975987993997,core,core,True,70.3300552910899,core500,108,True
SONY,357,0.0123719710567988,0.0128040645818632,0.1643768655260198,0.134321197690941,0.0492788296214921,3595050.0,1452,False,70.30179619857,74.89110405614426,63.68316487411924,73.33666833416709,core,core,True,70.30179619857,core500,109,True
SRAIL.SW,354,0.003410654246609,0.2529812883246705,0.2746967146250254,0.6759759460873167,0.0636537235882751,183145.5,1568,False,70.24571552964319,93.68043898326576,64.48149219485443,16.65832916458229,core,core,True,70.24571552964319,core500,110,True
NTI.OL,353,-0.0543999671936035,0.0207254307387847,0.1026119510868284,0.3824561574733767,0.0765624473220657,2774924.5,1988,False,70.18888241571203,80.33577991222367,73.35180875590319,66.18309154577288,core,core,True,70.18888241571203,core500,111,True
SDLFL.XC,358,-0.0223625361746908,0.0158556588299616,0.1656210790464241,0.3459115448159797,0.0292580982236154,198520.5,356,True,70.169280834134,82.98520637575018,61.42027671318965,17.55877938969485,core,core,True,70.169280834134,core500,112,True
DVN,357,-0.004619903815824,0.0193124442963517,0.1367152364406147,0.0354383017391557,0.056302417713869,10321150.0,1330,False,70.12924344567692,68.36470186570727,71.37454669483928,92.49624812406203,core,core,True,70.12924344567692,core500,113,True
JNJ,357,0.000748885042261,-0.0092647927355844,0.1420963552856162,0.1345299687811703,0.0400459511898491,5986950.0,1414,False,70.11309445063728,72.24229521478131,61.35764021829475,85.04252126063031,core,core,True,70.11309445063728,core500,114,True
ANET,357,0.0238946808964983,0.0225696281998988,0.1757633459008021,0.4844817194969864,0.0232880430846338,4554300.0,1412,False,70.07515659186848,86.401933246579,0.0,79.43971985992997,core,core,True,70.07515659186848,core500,115,True
STGW,357,-0.0223005309682211,-0.0587571113389392,0.2142856795308201,0.3723228481270551,0.0640449122758891,1045500.0,1017,False,69.92349068921105,80.60399859930122,71.73842345684741,40.22011005502751,core,core,True,69.92349068921105,core500,116,True
IOT.MI,358,0.0286426529961467,0.1919192544716215,0.3452769394944113,0.57034218050552,0.0698198060325269,360873.5,1924,False,69.849586111584,93.85936729417648,0.0,23.71185592796398,core,core,True,69.849586111584,core500,117,True
AAPL,357,0.0541320718033118,0.0721865786244262,0.1118055267061595,0.3098501960462223,0.0020114775344236,38959250.0,1,False,69.84915913906502,81.2325994602067,0.0,99.29964982491246,core,core,True,69.84915913906502,core500,118,True
