symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,4902850.0,775,False,76.50812622367629,80.08013226206252,80.47988416582848,80.7903951975988,core,core,True,76.50812622367629,core500,40,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3751500.0,1165,False,76.32121346310049,98.29945877191652,0.0,73.98699349674838,core,core,True,76.32121346310049,core500,41,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3704600.0,382,False,76.01550537419251,97.86689533719348,0.0,73.7368684342171,core,core,True,76.01550537419251,core500,42,True
VAR.OL,357,-0.0444199373949916,0.0687744272589454,0.310404641372332,0.1407331553538169,0.0489587179941578,5382664.5,1973,False,75.54225588673741,78.17685743240793,80.04930716516076,82.59129564782391,core,core,True,75.54225588673741,core500,43,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3392400.0,845,False,75.35206550044244,86.10215639429626,54.00687206457658,71.13556778389196,core,core,True,75.35206550044244,core500,44,True
PRT.MI,361,0.0119571791238595,0.1404254956502306,0.2209567069517426,0.6920146543377772,0.0579964726899404,175656.5,373,True,75.31600694645343,90.10635736874542,65.49086347129213,16.708354177088545,core,core,True,75.31600694645343,core500,45,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,982,False,75.20178244033299,86.77715514289727,78.57878961489061,46.048024012006,core,core,True,75.20178244033299,core500,46,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514733408003086,0.0424118516427759,7691700.0,95,True,75.14591604743507,78.58120236296683,68.08786352487346,88.64432216108054,core,core,True,75.14591604743507,core500,47,True
RBRK,357,0.1273453345794171,0.128584306299049,0.6015879914864046,1.2922078304094544,0.0,3299550.0,1248,False,74.93056976812684,96.92788851400344,0.0,70.38519259629815,core,core,True,74.93056976812684,core500,48,True
ARCAD.AS,364,0.0167598053083608,0.0018349044462047,0.3220338709085237,0.6783322049618932,0.0508474604370223,129583.5,1958,False,74.75415682546615,88.64833992517897,63.37443705559908,13.45672836418209,core,core,True,74.75415682546615,core500,49,True
MT.AS,364,-0.0037950928541565,0.0070332259758683,0.1629895863767929,0.3735501062906075,0.0672194381697677,1413652.5,1928,False,74.62688822787328,79.96687043804704,64.37582131070137,47.62381190595298,core,core,True,74.62688822787328,core500,50,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728566350873085,0.0692806191325972,5665500.0,1404,False,74.34695866029304,76.95703246132243,75.57563770351325,83.54177088544273,core,core,True,74.34695866029304,core500,51,True
SHELL.AS,364,-0.0364168683229957,0.0390152031104811,0.2209405980437402,0.0581265910406598,0.0364168683229957,4433354.5,1922,False,74.30393444286534,70.84583719201444,69.95107650844254,78.3391695847924,core,core,True,74.30393444286534,core500,52,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,531,False,74.03739570694535,86.01891537442002,53.52641005670164,63.13156578289144,core,core,True,74.03739570694535,core500,53,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4736000.0,896,False,73.8498935434451,82.19292408773651,50.87908738018192,79.98999499749874,core,core,True,73.8498935434451,core500,54,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4300750.0,1441,False,73.69566855013204,93.14489416620724,0.0,77.78889444722361,core,core,True,73.69566855013204,core500,55,True
TWST,357,0.2306493642378826,0.1390205783520339,0.9470471456640188,2.9417637992390198,0.0069465454455408,1805150.0,1245,False,73.51238579522422,98.69494158744956,0.0,53.62681340670336,core,core,True,73.51238579522422,core500,56,True
RSKD,357,0.0095389416762199,0.0762711528798902,0.306584306622375,0.5450120920562529,0.0836940747580223,1218500.0,697,False,73.42295751783249,90.22123139426608,50.28814335137439,44.47223611805903,core,core,True,73.42295751783249,core500,57,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,893650.0,109,True,73.41108724904417,88.3711503232455,67.85163590724325,36.818409204602304,core,core,True,73.41108724904417,core500,58,True
HSBA.L,359,0.0091767032249843,-0.0074558694663586,0.0617554069149755,0.3264792799813665,0.0396152243515217,15901000.0,1845,False,73.39422515306987,70.71334897700675,58.63288615794067,95.64782391195598,core,core,True,73.39422515306987,core500,59,True
SHEL.L,360,-0.0366872005475701,0.0357668531056813,0.1942325262885225,0.0490750096650776,0.0366872005475701,7798255.0,27,False,73.3511911666572,69.2239858529369,70.19727192725136,88.99449724862431,core,core,True,73.3511911666572,core500,60,True
DBK.DE,362,-0.0140972171131391,-0.0099398139599762,0.0784120546437869,0.3207843583276644,0.0805594704367897,5008962.0,1581,False,73.31223584405777,71.93581860920723,59.1224923399862,81.39069534767384,core,core,True,73.31223584405777,core500,61,True
CBK.DE,362,-0.0169531716507731,0.0487314383267154,0.1169074052170728,0.3283088775647547,0.023391812865497,2164129.5,1587,False,73.30129956809672,78.12015166018361,56.211035410116544,58.27913956978489,core,core,True,73.30129956809672,core500,62,True
AYM.L,360,-0.0128571646554129,0.201739103897758,0.2472923998181477,0.3161904471261161,0.0468965727707435,265676.5,315,True,73.22008281288083,85.70135416972718,69.56693235876527,20.56028014007004,core,core,True,73.22008281288083,core500,63,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2453800.0,1249,False,73.18559145086806,96.09827075657606,0.0,62.18109054527263,core,core,True,73.18559145086806,core500,64,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,18067700.0,14,False,73.18264341111464,87.87569726703526,0.0,96.1480740370185,core,core,True,73.18264341111464,core500,65,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,2952400.0,1439,False,73.14978690334858,94.86654740256726,0.0,67.03351675837919,core,core,True,73.14978690334858,core500,66,True
AZE.BR,364,0.0083612358821714,0.0050000349680583,0.2440978819155317,0.5330993847757488,0.040572735687298,177128.5,1499,False,72.99811880699822,85.8372742902753,59.463475912217824,16.758379189594798,core,core,True,72.99811880699822,core500,67,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,532,False,72.91599678038611,86.9492015561467,63.66742463283455,43.02151075537769,core,core,True,72.91599678038611,core500,68,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,581,False,72.8495298286422,84.05699185532029,58.1326550267784,59.329664832416206,core,core,True,72.8495298286422,core500,69,True
BP.L,360,-0.0596242914247339,0.0224845413631824,0.1368938909724899,0.0134198877079745,0.0596242914247339,40918929.0,1817,False,72.82145243036419,62.684772331846005,85.36109506928354,99.34967483741872,core,core,True,72.82145243036419,core500,70,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3290200.0,421,False,72.80994332033806,84.82394281106068,41.64488381184211,70.18509254627313,core,core,True,72.80994332033806,core500,71,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.5617864439761824,0.0291262315708228,11129150.0,767,False,72.77406188890576,87.97917282505979,0.0,92.99649824912456,core,core,True,72.77406188890576,core500,72,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,505,False,72.70620890136522,87.66033499861105,63.68385386251012,38.66933466733367,core,core,True,72.70620890136522,core500,73,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3778300.0,169,True,72.55457220640817,74.18217128309941,85.75814020765067,74.23711855927964,core,core,True,72.55457220640817,core500,74,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4310800.0,1203,False,72.41673081707904,73.42586744244647,84.0334429234683,77.93896948474237,core,core,True,72.41673081707904,core500,75,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,442,False,72.36112963671269,76.98422734676905,63.69132241024369,80.49024512256128,core,core,True,72.36112963671269,core500,76,True
NSP,357,-0.0137362789543836,-0.0366808115380503,0.4908712494712783,1.115988182265239,0.0501751991784508,327300.0,603,False,72.31351960559998,89.16278523917069,71.85296656740289,22.76138069034517,core,core,True,72.31351960559998,core500,77,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,1037,False,72.10360861715724,82.99812023421376,69.33536333481146,49.02451225612807,core,core,True,72.10360861715724,core500,78,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1251,False,72.01492534997595,78.8798401855205,68.38040922565713,66.2831415707854,core,core,True,72.01492534997595,core500,79,True
RBI.VI,362,-0.0007974359880725,-0.0015936011812126,0.1359927432908712,0.6987641249731324,0.0578947138965577,279048.5,1462,False,71.62156056731689,81.67639859125705,69.27395308436637,21.060530265132567,core,core,True,71.62156056731689,core500,80,True
C5H.IR,362,0.012863577331122,0.0725607938414241,0.1006722075064636,0.3445278365836688,0.0521989272786491,951784.5,1865,False,71.55508812908941,78.21700724911892,65.34745921282459,38.3191595797899,core,core,True,71.55508812908941,core500,81,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356085989416702,0.0759333154547057,4866200.0,1155,False,71.45379643892755,75.03511105971668,65.77673696934824,80.69034517258629,core,core,True,71.45379643892755,core500,82,True
SYNT.L,360,0.1183431934854302,0.1571428727130501,0.3341176650103401,3.499999924311565,0.0,464067.0,289,True,71.44118159473848,95.82120052597446,0.0,27.16358179089545,core,core,True,71.44118159473848,core500,83,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,17071400.0,6,False,71.39056980194258,85.04577008995079,0.0,95.89794897448724,core,core,True,71.39056980194258,core500,84,True
UCG.MI,361,0.0032695160702318,-0.0175501402205422,0.059598361519517,0.360104065796617,0.0383053162310915,3903899.0,1881,False,71.25930428344387,70.67391828124909,59.54492024162002,75.1375687843922,core,core,True,71.25930428344387,core500,85,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,912950.0,770,False,71.21685508265548,98.9500966694866,0.0,37.26863431715858,core,core,True,71.21685508265548,core500,86,True
ACX.MC,364,-0.0204545796902704,-0.0005797234134398,0.1134672971702299,0.4022756061935335,0.0610022223311872,517006.0,1698,False,71.2060561612612,77.31947302835673,73.0835909665463,28.214107053526767,core,core,True,71.2060561612612,core500,87,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1408,False,71.07170741542294,74.07632466874591,56.84729039704519,89.84492246123061,core,core,True,71.07170741542294,core500,88,True
RAND.AS,364,-0.0254349929599171,-0.0851972684505656,0.4000000586876502,0.6391397079588799,0.0996784256462387,360130.0,1949,False,71.062508985527,82.90490380262554,50.59379992754232,23.66183091545773,core,core,True,71.062508985527,core500,89,True
CRCT,357,0.0,0.0107334420647133,0.3228346412739411,0.4168595746136132,0.0423728806710181,640600.0,684,False,70.76622917835414,86.63191275662489,63.016545177296976,30.565282641320664,core,core,True,70.76622917835414,core500,90,True
DEC.PA,364,0.013866237611763,0.0306799231082317,0.3223405116604951,0.3611657037373312,0.0158352975022114,145906.0,1799,False,70.69388840732526,86.22509411201167,42.5441981979381,14.457228614307155,core,core,True,70.69388840732526,core500,91,True
BWIN,357,-0.0034375190734863,-0.0003134868025523,0.3558672945995598,0.473659902453746,0.0184672901761042,1003550.0,785,False,70.54531719424868,87.09874829590548,49.22045602925997,39.11955977988995,core,core,True,70.54531719424868,core500,92,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,31225000.0,4,False,70.5377788349431,72.64864733133444,49.678750381121226,98.3991995997999,core,core,True,70.5377788349431,core500,93,True
STGW,357,-0.0511363408535969,-0.0435279702969215,0.2537538397563634,0.3733553431329643,0.061797669734212,1074900.0,968,False,70.50910674449875,79.80375459116465,81.5400181515964,41.02051025512756,core,core,True,70.50910674449875,core500,94,True
AMCX,357,-0.0244498923832592,-0.0338983103031383,0.2802138800712268,0.7577093050816068,0.0684824971452855,514600.0,190,True,70.39690984238062,85.24504765096279,69.61824418851195,28.114057028514257,core,core,True,70.39690984238062,core500,95,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6643700.0,1335,False,70.28464199917426,74.91461091331544,50.719999933060485,86.4432216108054,core,core,True,70.28464199917426,core500,96,True
PGV.WA,357,0.1139999628067016,0.7996767868417598,1.1098484258390653,1.227999925613403,0.1560606677724832,720247.5,226,True,70.19193892344036,98.60411125559337,0.0,31.86593296648324,core,core,True,70.19193892344036,core500,97,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3426950.0,1139,False,70.18219857546448,74.23178353147829,70.21627959791411,71.68584292146073,core,core,True,70.18219857546448,core500,98,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.1820339534973,72.67311634057603,63.79557641458412,83.69184592296148,core,core,True,70.1820339534973,core500,99,True
SYENS.BR,364,0.013530967427892,-0.0100691686984512,0.1738806197892373,0.6214767062050017,0.0396825389432142,99726.5,1508,False,70.02593175390999,82.68541423385427,57.404563369806986,11.755877938969483,core,core,True,70.02593175390999,core500,100,True
OMV.VI,362,-0.0200137613432621,0.045655352053852,0.292083694526267,0.2589920081485808,0.0200137613432621,227589.5,1471,False,70.02249886367719,82.58378049366748,55.01253265189946,19.009504752376188,core,core,True,70.02249886367719,core500,101,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2555450.0,465,False,69.82964129136596,81.25826040686904,74.38284587822837,63.331665832916464,core,core,True,69.82964129136596,core500,102,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,658450.0,886,False,69.78105226169428,98.1834473455493,0.0,30.86543271635818,core,core,True,69.78105226169428,core500,103,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,25254750.0,731,False,69.75621278886781,81.94980301840175,0.0,97.79889944972486,core,core,True,69.75621278886781,core500,104,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,36963000.0,1,False,69.7103370544153,81.5853420837646,0.0,98.99949974987494,core,core,True,69.7103370544153,core500,105,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4643200.0,1094,False,69.6353447417549,70.61256052949477,74.55472493832609,79.23961980990495,core,core,True,69.6353447417549,core500,106,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1232650.0,152,True,69.52564428110315,79.78709576191811,69.66756329133462,44.822411205602805,core,core,True,69.52564428110315,core500,107,True
MTS.MC,364,-0.0056907493709458,0.0031898047927563,0.1615023428540152,0.3714960589839047,0.0689756690513984,151781.0,1711,False,69.41423868492839,79.52613369486565,63.84153058232686,15.157578789394696,core,core,True,69.41423868492839,core500,108,True
UNI.MI,361,-0.0068076150159934,-0.0270270433116768,0.1468762608959362,0.4745602626948584,0.026685401723927,821671.5,1901,False,69.4104256309276,78.30241721141819,55.29080306590534,34.967483741870936,core,core,True,69.4104256309276,core500,109,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,771,False,69.27040560013104,88.86364012220783,0.0,65.98299149574788,core,core,True,69.27040560013104,core500,110,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686767816196248,0.0571360026943822,19435600.0,1064,False,69.255726793191,67.11012109704163,68.30928338914589,96.5982991495748,core,core,True,69.255726793191,core500,111,True
FORTUM.HE,357,-0.0071639308711897,0.1605911503154267,0.2091351669461043,0.1757334446097049,0.047696051580135,1409091.0,1724,False,69.15043892443657,78.79387560380893,68.40132129179962,47.52376188094047,core,core,True,69.15043892443657,core500,112,True
CMBT.BR,364,0.0270907540767051,0.1280724767804053,0.3272450592377616,0.6866156865179234,0.034329952946785,138962.5,1502,False,69.06793969873628,92.60787366084156,0.0,14.107053526763384,core,core,True,69.06793969873628,core500,113,True
AMP.MI,361,0.0043592144351201,-0.0286677241784026,0.1411590047589244,0.3314565927878272,0.0514615048532558,871095.0,1903,False,68.94051429575396,74.73310257755944,67.37139879415311,36.11805902951476,core,core,True,68.94051429575396,core500,114,True
DSY.PA,364,0.001427924146534,-0.0710816216387821,0.1961342088124928,0.2699934963464296,0.0887829893249605,1727792.0,1784,False,68.9403613338482,72.83627533116692,49.50357635133296,52.07603801900951,core,core,True,68.9403613338482,core500,115,True
HRTG,357,-0.0267882195104425,0.0091607970417608,0.4354771001118271,0.3313840948834945,0.0358553559774004,220700.0,106,True,68.83494119485314,85.61722611751858,66.79511772417456,18.609304652326163,core,core,True,68.83494119485314,core500,116,True
WKL.AS,364,-0.0110658435185416,-0.0085989114244748,0.2343671248071823,0.1268887682136306,0.0395928026502652,1102686.5,1931,False,68.82477602392436,71.96957261124906,64.52308219069121,41.870935467733865,core,core,True,68.82477602392436,core500,117,True
KO,357,-0.0191397990777211,-0.0379817571102534,0.1019723087188075,0.1800092321647628,0.0472892404607054,14805900.0,1323,False,68.80124779168061,66.07759446696848,71.642447397153,94.94747373686845,core,core,True,68.80124779168061,core500,118,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,841,False,68.79667107714619,76.59406853815318,65.0889533936158,57.12856428214107,core,core,True,68.79667107714619,core500,119,True
