symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6696600.0,1160,False,81.78116893996659,87.35757516660593,77.56145457730845,86.4432216108054,core,core,True,81.78116893996659,core500,11,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2387350.0,1426,False,81.39229866872898,95.4785913269001,65.2192193021734,60.98049024512257,core,core,True,81.39229866872898,core500,12,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3910950.0,833,False,81.38756747410554,89.90259415741815,75.32550980842748,75.23761880940471,core,core,True,81.38756747410554,core500,13,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1340,False,81.18733924513538,85.66260305803752,71.32236954229077,94.89744872436218,core,core,True,81.18733924513538,core500,14,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8983950.0,1085,False,81.10836782507045,87.40026968151389,66.92981507846659,90.99549774887444,core,core,True,81.10836782507045,core500,15,True
INGA.AS,362,-0.0116858833972226,0.0631914258700288,0.1512557483878205,0.4987923341068356,0.0184153882826814,5050094.0,1921,False,80.84830658943932,84.5644849115566,51.59409921346891,81.24062031015508,core,core,True,80.84830658943932,core500,16,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1336,False,80.45086684531404,99.15106974760184,0.0,96.048024012006,core,core,True,80.45086684531404,core500,17,True
SAB.MC,362,-0.0249196599047233,-0.0111413388719004,0.149036904138945,0.4013319338748522,0.0267451566883168,11196899.5,1664,False,80.41460993728913,79.11817714335969,60.61047399355,93.04652326163082,core,core,True,80.41460993728913,core500,18,True
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.4036915547760431,0.0719516154046731,5628450.0,1164,False,80.38711342990334,85.0823697353092,81.3253640044225,83.29164582291145,core,core,True,80.38711342990334,core500,19,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1488000.0,520,False,80.12583786542433,97.60638394088924,60.105898196498,48.174087043521766,core,core,True,80.12583786542433,core500,20,True
NEXI.MI,359,-0.0086083812507909,-0.0147339049335419,0.173506911237026,0.555912595883506,0.0726907340550983,5088004.5,1872,False,79.87910064901718,82.4749048753431,62.39270440213414,81.44072036018008,core,core,True,79.87910064901718,core500,21,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,35294800.0,722,False,79.69423960139241,83.25007550447908,66.7829160135536,98.84942471235618,core,core,True,79.69423960139241,core500,22,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,5698550.0,746,False,79.67401339454855,87.257510208393,65.06218406751232,83.64182091045522,core,core,True,79.67401339454855,core500,23,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2694350.0,1444,False,79.5407116257031,92.81242636150904,59.59359508928862,64.53226613306653,core,core,True,79.5407116257031,core500,24,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,19200650.0,2,False,79.50140370350388,86.34909123132087,53.34797903963441,96.39819909954976,core,core,True,79.50140370350388,core500,25,True
CHAR.L,357,-0.006849308357518,0.8181818453597691,0.8354430484802287,1.133922122560486,0.121212079614756,8565729.0,1832,False,79.14067956142571,98.39338091891912,0.0,90.44522261130564,core,core,True,79.14067956142571,core500,26,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2251750.0,580,False,79.02818989487486,94.92255986899184,51.936735096100975,59.029514757378685,core,core,True,79.02818989487486,core500,27,True
BBVA.MC,362,-0.0295159387840918,-0.0064464081135937,0.1369294255521571,0.3811803531154201,0.0295159387840918,5610673.0,1672,False,78.92758727501537,78.45116931033778,63.66630139265509,83.24162081040521,core,core,True,78.92758727501537,core500,28,True
GEMD.L,358,0.0655737871509893,2.376623460264911,2.095238235802343,2.1707317810694016,0.1034482758620689,2293058.5,304,True,78.66884273479641,99.70464799081644,0.0,59.47973986993497,core,core,True,78.66884273479641,core500,29,True
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,896,False,78.38137396869072,87.03441074999404,74.88447519176954,67.43371685842922,core,core,True,78.38137396869072,core500,30,True
PRT.MI,359,-0.0626830529556865,0.1363636425211409,0.2003000818886442,0.8010568955748267,0.0626830529556865,175656.5,373,True,77.84902618491009,90.27986715692911,84.35971480617405,16.60830415207604,core,core,True,77.84902618491009,core500,31,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4434050.0,804,False,77.48980695063779,98.70797825874624,0.0,78.13906953476739,core,core,True,77.48980695063779,core500,32,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448950996839595,0.0523656992662359,23120650.0,94,True,77.47896158716344,78.06549339772863,76.37358296634025,97.19859929964984,core,core,True,77.47896158716344,core500,33,True
UNI.MC,362,-0.0137061272725169,0.0095398875833621,0.1314465327229117,0.4749602552266356,0.0206858940368943,3372469.5,1668,False,77.29697295173919,81.02037273166675,53.5888881916092,70.48524262131065,core,core,True,77.29697295173919,core500,34,True
DEZ.DE,360,-0.0522620976788668,0.1693935723821802,0.2616821883844451,0.3491794860553241,0.0885221539331947,1010979.5,1614,False,77.24264154866876,87.22580839449287,65.32463557864418,39.1695847923962,core,core,True,77.24264154866876,core500,35,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.4367988210947573,0.0352384907044829,3791550.0,825,False,77.14513492748907,87.64937828100125,54.649664317325325,74.18709354677338,core,core,True,77.14513492748907,core500,36,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,643,False,77.0625927640225,91.01151204159012,78.32702944231733,39.21960980490245,core,core,True,77.0625927640225,core500,37,True
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,4902850.0,771,False,77.02554025970335,80.49130813872512,80.47988416582848,80.59029514757378,core,core,True,77.02554025970335,core500,38,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,944,False,77.01677043766921,98.18707265318204,0.0,77.13856928464232,core,core,True,77.01677043766921,core500,39,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1304350.0,478,False,76.93310300929276,95.66588170760404,79.99482412285364,45.72286143071536,core,core,True,76.93310300929276,core500,40,True
DBK.DE,360,-0.0513777528038955,0.0208493972837233,0.0675064668731235,0.3645171418286985,0.0755244968654392,5056321.5,1575,False,76.87746372948455,74.8011129643539,73.11287031776905,81.34067033516759,core,core,True,76.87746372948455,core500,41,True
ISP.MI,359,-0.0240046198486824,-0.0149209383005549,0.0875876978658367,0.3461799123045828,0.0281299866004659,34066813.5,1868,False,76.74604372716803,73.50811748655026,61.20086297043986,98.64932466233115,core,core,True,76.74604372716803,core500,42,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3751500.0,1226,False,76.69364916398041,98.50100427536093,0.0,73.68684342171086,core,core,True,76.69364916398041,core500,43,True
TEAM,357,0.0150438026259807,0.1388743434573089,1.447098554393834,1.6538720908730902,0.0,3436100.0,1254,False,76.44531233667374,98.5966768553719,0.0,71.63581790895448,core,core,True,76.44531233667374,core500,44,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3704600.0,396,False,76.43839095720898,98.1498116182775,0.0,73.4367183591796,core,core,True,76.43839095720898,core500,45,True
SAN.MC,362,-0.0280924662983507,-0.002071714939684,0.049790431473266,0.3177327039860003,0.0330450515405316,16162516.0,1667,False,76.25789316639953,70.74847850993694,65.43581076687185,95.74787393696847,core,core,True,76.25789316639953,core500,46,True
DEBS.L,358,-0.0407766694004095,0.2197531240957755,0.0739130766495415,0.3915493387571522,0.0407766694004095,2718354.5,1831,False,76.1596590414913,78.85078000995597,73.92160963251587,64.8824412206103,core,core,True,76.1596590414913,core500,47,True
WDAY,357,-0.0117914034589153,-0.0404479604023694,0.697806056392051,0.4115915614276775,0.0724917849059366,2934250.0,1204,False,75.9081554642834,85.60144334830275,63.44424487660382,66.78339169584793,core,core,True,75.9081554642834,core500,48,True
AZE.BR,362,-0.0082575912989619,0.0143581143668134,0.2822414007624578,0.6497025670973666,0.0445504756991336,194029.5,1500,False,75.7914980901505,88.72937973329068,66.77304432356568,17.158579289644823,core,core,True,75.7914980901505,core500,49,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3392400.0,1200,False,75.76752543442353,86.34889017088472,54.00687206457658,70.93546773386693,core,core,True,75.76752543442353,core500,50,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,967,False,75.74283402777945,87.21435327688805,78.57878961489061,45.89794897448725,core,core,True,75.74283402777945,core500,51,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514733408003086,0.0424118516427759,7691700.0,95,True,75.669970362604,78.96677989045855,68.08786352487346,88.59429714857428,core,core,True,75.669970362604,core500,52,True
MT.AS,362,-0.019266651129698,0.0086289083577832,0.1326524584227637,0.4346868548786855,0.0654427291046486,1413652.5,1935,False,75.62689365394408,80.49173373197205,69.98822665756991,47.32366183091546,core,core,True,75.62689365394408,core500,53,True
VOD.L,357,-0.0201941629057949,0.0690678095413466,0.1789719768773729,0.1554607179639411,0.0425047322513935,51143092.5,1809,False,75.38365417809669,75.65359203814086,68.98813176505283,99.59979989994996,core,core,True,75.38365417809669,core500,54,True
RBRK,357,0.1273453345794171,0.128584306299049,0.6015879914864046,1.2922078304094544,0.0,3299550.0,1245,False,75.29929489491875,97.11134639492536,0.0,70.13506753376689,core,core,True,75.29929489491875,core500,55,True
HUNT.OL,355,0.1380953397340021,0.8314177785179004,1.1557114524738703,3.3734819899141995,0.0,4859457.0,235,True,75.17018998205202,99.72444671861896,0.0,80.44022011005502,core,core,True,75.17018998205202,core500,56,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728566350873085,0.0692806191325972,5665500.0,1402,False,74.71914411120883,77.10976303336707,75.57563770351325,83.44172086043021,core,core,True,74.71914411120883,core500,57,True
CBK.DE,360,-0.0489117756840141,0.0417841870866086,0.0728616220620008,0.3261575275224941,0.0493567394234283,2164129.5,1576,False,74.70247713929088,75.18851532883667,81.60582088424547,57.87893946973487,core,core,True,74.70247713929088,core500,58,True
GDRX,357,-0.0477527642156745,-0.0173912875218144,0.3190662229421577,0.6699508141289905,0.0712328722383454,1045600.0,707,False,74.54394005401099,87.44083352213349,74.71230198678649,40.32016008004002,core,core,True,74.54394005401099,core500,59,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,513,False,74.50289929052764,86.38267319170043,53.52641005670164,62.78139069534768,core,core,True,74.50289929052764,core500,60,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4736000.0,877,False,74.41536507391965,82.65740640100495,50.87908738018192,79.88994497248623,core,core,True,74.41536507391965,core500,61,True
EDEN.PA,362,0.0135713985988072,-0.0294117858099652,0.2749325637447302,0.6684136131078955,0.0704225836070604,518651.5,1795,False,74.2008169009351,85.38479712791838,57.32769508050093,28.56428214107053,core,core,True,74.2008169009351,core500,62,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4300750.0,1441,False,74.12434618800137,93.40084399442846,0.0,77.63881940970485,core,core,True,74.12434618800137,core500,63,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,893650.0,109,True,73.8613659262636,88.66194053751525,67.85163590724325,36.66833416708354,core,core,True,73.8613659262636,core500,64,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,18067700.0,14,False,73.81032171423368,88.41630743335631,0.0,96.1480740370185,core,core,True,73.81032171423368,core500,65,True
NTSK,253,0.0823529187370748,0.2680909254505372,1.0558659229782772,0.930745029810579,0.0,6372900.0,772,False,73.7827585164699,97.70778072457466,0.0,85.79289644822411,core,core,True,73.7827585164699,core500,66,True
AYM.L,358,-0.0344827586206896,0.1200000000000001,0.3861385615079309,0.2844037146753333,0.0344827586206896,224686.5,315,True,73.65736943144586,87.12708435169611,68.18965517241375,18.959479739869938,core,core,True,73.65736943144586,core500,67,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2453800.0,1246,False,73.56295853374922,96.28356445074527,0.0,61.98099049524762,core,core,True,73.56295853374922,core500,68,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,2952400.0,1437,False,73.52584366482577,95.01341919829812,0.0,66.98349174587294,core,core,True,73.52584366482577,core500,69,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,514,False,73.42488580517718,87.27401046104863,63.66742463283455,43.1215607803902,core,core,True,73.42488580517718,core500,70,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3290200.0,449,False,73.39902714194116,85.36281794167806,41.64488381184211,69.93496748374187,core,core,True,73.39902714194116,core500,71,True
SYENS.BR,362,-0.0379353606203115,-0.0319149312022464,0.1845328462360447,0.7513674110908557,0.0555555917824994,101840.0,1490,False,73.38533365118154,83.04426509955184,81.55387574413882,11.80590295147574,core,core,True,73.38533365118154,core500,72,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3778300.0,169,True,73.3803721513024,75.09074378696712,85.75814020765067,74.03701850925462,core,core,True,73.3803721513024,core500,73,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,451,False,73.35142496290987,84.51575419891229,58.1326550267784,58.82941470735368,core,core,True,73.35142496290987,core500,74,True
RBI.VI,360,-0.0744361016983375,0.0065412543123544,0.1180744793838997,0.7073346566662233,0.0744361016983375,286095.0,1463,False,73.32745104349642,82.03514552494457,80.51199051542518,21.360680340170084,core,core,True,73.32745104349642,core500,75,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.5617864439761824,0.0291262315708228,11129150.0,765,False,73.3081603028003,88.38095051178638,0.0,92.94647323661832,core,core,True,73.3081603028003,core500,76,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4310800.0,1196,False,73.22642719336045,74.29636362294522,84.0334429234683,77.78889444722361,core,core,True,73.22642719336045,core500,77,True
CABK.MC,362,-0.0262270793905088,0.0011556505278711,0.031349166042111,0.3129101084167143,0.0391866726742862,4567809.5,1666,False,73.19383444518203,69.23830415186887,68.6936955253613,78.73936968484242,core,core,True,73.19383444518203,core500,78,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,677,False,73.19127808195361,87.98303327677934,63.68385386251012,38.61930965482742,core,core,True,73.19127808195361,core500,79,True
BAYN.DE,360,-0.0016607436038682,0.0010407834327161,0.2458549754821688,0.2538098388999457,0.0267152337360987,1743092.0,1580,False,73.00382587475221,79.64492896567937,53.80809967347509,52.22611305652827,core,core,True,73.00382587475221,core500,80,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,442,False,72.87155318073238,77.384128236323,63.69132241024369,80.29014507253626,core,core,True,72.87155318073238,core500,81,True
ADM,357,-0.0354003366677658,0.0383560907173929,0.099871502990313,0.2764458994719037,0.0534680358755642,3598400.0,1288,False,72.79391924599639,75.65913840651353,80.21007278440007,72.58629314657328,core,core,True,72.79391924599639,core500,82,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1248,False,72.65980075937986,79.46029044564932,68.38040922565713,66.23311655827914,core,core,True,72.65980075937986,core500,83,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,989,False,72.55093685689295,83.3083573295612,69.33536333481146,48.7743871935968,core,core,True,72.55093685689295,core500,84,True
UCG.MI,359,-0.0474345544485453,-0.0228833139083781,0.0285243417640015,0.3489429431059858,0.0582705070638096,3903899.0,1895,False,72.46821905379514,67.8248317201103,82.6438121032293,75.03751875937968,core,core,True,72.46821905379514,core500,85,True
C5H.IR,360,-0.0132102877931411,0.0713154217033147,0.1369985887359193,0.2814745431037859,0.0663188556067911,951784.5,1859,False,72.41757222463218,79.21595486237325,67.67942332593829,38.06903451725863,core,core,True,72.41757222463218,core500,86,True
ARCAD.AS,362,-0.0235457171040917,-0.0302613417502709,0.2687462220595451,0.6511650277403156,0.0808344455388972,129583.5,1963,False,72.26356985122524,84.98468736219395,61.70808215509032,13.506753376688344,core,core,True,72.26356985122524,core500,87,True
NWSA,357,-0.0281413193073303,-0.0190936318758659,0.2108871765134132,0.239082499803849,0.044567686063774,3504200.0,1249,False,72.18432734598571,76.43246237863941,72.5831190279267,71.935967983992,core,core,True,72.18432734598571,core500,88,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356087112324762,0.0759333154547057,4866200.0,1151,False,72.1366359667197,75.71310224567779,65.77673696934824,80.49024512256128,core,core,True,72.1366359667197,core500,89,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,17071400.0,6,False,71.97334746480641,85.51395986876344,0.0,95.89794897448724,core,core,True,71.97334746480641,core500,90,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1406,False,71.6178632018694,74.49754973055622,56.84729039704519,89.79489744872437,core,core,True,71.6178632018694,core500,91,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,912950.0,767,False,71.56842256241018,99.0937781005486,0.0,37.06853426713357,core,core,True,71.56842256241018,core500,92,True
SDLF.L,358,0.0169213973799127,0.0230642504118616,0.1284070260448213,0.3970863642130784,0.0225603357817418,1782959.5,358,True,71.5306075913459,80.21861832479757,45.8162288671752,52.7263631815908,core,core,True,71.5306075913459,core500,93,True
VODI.DE,360,-0.0156927990421861,0.0778793664708148,0.1935222348488614,0.2057132877518201,0.0378589886336427,802608.0,1601,False,71.38713129611713,79.15028242636431,64.799297446226,33.96698349174587,core,core,True,71.38713129611713,core500,94,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,31225000.0,4,False,71.38607738266634,73.5450966018558,49.678750381121226,98.3991995997999,core,core,True,71.38607738266634,core500,95,True
NRC.OL,355,-0.0373001836373544,0.2904762672458951,0.3721519014847201,0.3686868747683547,0.0719178194041364,765117.0,1993,False,71.33094931820318,89.98354275942785,71.23961773928677,33.36668334167084,core,core,True,71.33094931820318,core500,96,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,71.20326495464957,73.84848892307969,63.79557641458412,83.69184592296148,core,core,True,71.20326495464957,core500,97,True
RAND.AS,362,-0.031965922580548,-0.0889947177583005,0.3687382748343624,0.6330099562165092,0.1011625061022889,360130.0,1939,False,71.09974845615758,82.72591432382069,51.57993792743338,23.861930965482745,core,core,True,71.09974845615758,core500,98,True
AMCX,357,-0.0244498923832592,-0.0338983103031383,0.2802138800712268,0.7577093050816068,0.0684824971452855,514600.0,190,True,71.01397723643899,85.68382366858668,69.61824418851195,28.46423211605803,core,core,True,71.01397723643899,core500,99,True
AUTO.OL,355,-0.0180644989013671,-0.0330368177668921,0.2454991763047993,0.4250936172401451,0.0891680968928593,4376168.5,1965,False,70.87453805113975,81.87924513791972,54.950466483985856,77.93896948474237,core,core,True,70.87453805113975,core500,100,True
FR.PA,362,0.0057374310195406,0.0456140083179139,0.0836363358931107,0.4786573596266206,0.0383995012212509,559397.5,1783,False,70.77578921657701,79.36491967262783,58.88341670864645,29.26463231615808,core,core,True,70.77578921657701,core500,101,True
MTS.MC,362,-0.0192725821316107,0.0086316670232782,0.1326434651210595,0.4349999466471368,0.0660153825583632,151781.0,1702,False,70.75187962372493,80.49699544565007,69.63545677606636,15.107553776888444,core,core,True,70.75187962372493,core500,102,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6643700.0,1332,False,70.742401769059,75.20536458047131,50.719999933060485,86.3431715857929,core,core,True,70.742401769059,core500,103,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3426950.0,1135,False,70.70056552456785,74.6444963647156,70.21627959791411,71.48574287143572,core,core,True,70.70056552456785,core500,104,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,36963000.0,1,False,70.45167524675773,82.30927465205886,0.0,98.99949974987494,core,core,True,70.45167524675773,core500,105,True
HSBA.L,357,-0.0257632362675417,0.0066551312142144,0.0422163768149097,0.2510396792968858,0.0427793808851882,15901000.0,1815,False,70.36638411079909,68.14111293626122,70.78246541172099,95.64782391195598,core,core,True,70.36638411079909,core500,106,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,25254750.0,730,False,70.29306948539576,82.34392672247907,0.0,97.79889944972486,core,core,True,70.29306948539576,core500,107,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,658450.0,864,False,70.2504629775878,98.42037590746824,0.0,31.065532766383196,core,core,True,70.2504629775878,core500,108,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4643200.0,1194,False,70.1460930109148,70.98877951806215,74.55472493832609,79.13956978489244,core,core,True,70.1460930109148,core500,109,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1232650.0,152,True,70.14457275749768,80.3256961300963,69.66756329133462,44.772386193096544,core,core,True,70.14457275749768,core500,110,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2555450.0,458,False,70.12990724370783,81.8151772836392,74.38284587822837,63.03151575787894,core,core,True,70.12990724370783,core500,111,True
TMT.L,358,-0.0346821163741744,-0.03188409623016,0.2846153987229933,0.5980861489637062,0.0696378846732779,9642.0,260,True,70.0758410931384,84.98052004991467,71.88740295424788,0.750375187593797,core,core,True,70.0758410931384,core500,112,True
KRX.IR,360,-0.0585365853658537,-0.0381644618158808,0.1821705314055264,0.3924691970587881,0.0835707767969614,308529.5,1863,False,70.0568948104448,78.72444270405484,70.21983271454071,22.16108054027013,core,core,True,70.0568948104448,core500,113,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686767816196248,0.0571360026943822,19435600.0,1063,False,70.00061334591547,67.85187965284874,68.30928338914589,96.54827413706852,core,core,True,70.00061334591547,core500,114,True
SHEL.L,358,-0.0033793297662629,0.0287790697674419,0.1764360629469334,0.0227176294205837,0.0310746064339493,7798255.0,27,False,69.88345113230957,66.46490697575749,57.008013259985816,88.8944472236118,core,core,True,69.88345113230957,core500,115,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,832,False,69.75020526161282,89.16573635040427,0.0,65.98299149574788,core,core,True,69.75020526161282,core500,116,True
BDB.MI,359,0.0249433417960218,0.0931075527772793,0.4417862821934479,1.2075829072631974,0.0403397145820851,123107.5,1904,False,69.66584684355936,95.62881871603152,0.0,13.056528264132067,core,core,True,69.66584684355936,core500,117,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,828,False,69.60927057342758,77.52976129829656,65.0889533936158,56.72836418209104,core,core,True,69.60927057342758,core500,118,True
