symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
PBF,357,-0.0530751845528725,0.0810404332660861,0.7889660007169852,0.4504899673211466,0.0817369256250013,3073000.0,760,False,80.31388688301031,93.2939542115658,69.76216534577746,67.38369184592297,core,core,True,80.31388688301031,core500,22,True
FRO,357,-0.0459942799325074,0.1781289509914281,0.2574038304724131,0.5076754173652254,0.0670944587922172,3592550.0,1180,False,80.22173204632286,90.58850557413118,76.76128572798976,71.88594297148573,core,core,True,80.22173204632286,core500,23,True
VAR.OL,359,-0.0416356486158924,0.062435661862962,0.285530884985691,0.1617314667097797,0.0580928061320594,5140604.0,1971,False,79.99282386597665,80.5824653078549,81.062469907408,80.99049524762381,core,core,True,79.99282386597665,core500,24,True
SNAP,358,-0.0389380997018374,0.0018449726759994,0.2511519901907788,0.209354143683256,0.070205533139855,30852850.0,722,False,79.98365599375249,79.47617242992274,72.77732999312569,98.34917458729365,core,core,True,79.98365599375249,core500,25,True
GGB,357,-0.0400801239356211,0.0986238108190191,0.1834481965634455,0.4179023232090906,0.0699029372520273,11129150.0,751,False,79.94027871155937,85.8865142406708,73.29774165853922,92.44622311155578,core,core,True,79.94027871155937,core500,26,True
NAT,357,-0.0413016186682408,0.152964744831958,0.2295915137725455,0.4332700604430828,0.0715151700106534,4902650.0,436,False,79.67901538717761,88.60118921295174,72.65596210497527,80.040020010005,core,core,True,79.67901538717761,core500,27,True
PSX,357,-0.0331028591013488,0.0800759886426685,0.5253085374255411,0.4072101420998348,0.0668830345698585,2814100.0,1423,False,79.33271464586609,91.482866151554,73.13216964702858,65.40770385192596,core,core,True,79.33271464586609,core500,28,True
VOD.L,361,-0.0014229440535871,0.0757514839693778,0.1923378638143347,0.1386964897397555,0.0438671944489741,62469734.0,1812,False,78.72222268379338,77.08208362929213,64.35662191261356,99.59979989994996,core,core,True,78.72222268379338,core500,29,True
SYNT.L,362,-0.0054152173916037,0.1360824427653832,0.3740648521390939,2.691792145391465,0.0265017674989131,449650.5,290,True,78.61991116994456,96.2504239068293,54.77100876235451,25.56278139069535,core,core,True,78.61991116994456,core500,30,True
GEMD.L,362,-0.1576923223642202,1.3174603238678042,2.128571374075753,1.7238805624922977,0.244827599361025,2293058.5,288,True,78.5901045390445,99.52928800977098,0.0,59.27963981990996,core,core,True,78.5901045390445,core500,31,True
CNH,357,-0.0177515322978161,0.1487888625363496,0.2880697567871593,0.2484343343874804,0.077777771890899,17275450.0,1074,False,78.58841139284986,85.29497797633485,61.91033813059218,95.74787393696847,core,core,True,78.58841139284986,core500,32,True
UGP,357,-0.0092592820358726,0.1510680507524162,0.5803597416678983,0.4606354698290755,0.0221932218903867,3253400.0,826,False,78.48445112405494,93.3871227608191,53.22499938308324,69.13456728364183,core,core,True,78.48445112405494,core500,33,True
NEXI.MI,363,0.0053063949085843,-0.0563730147077874,0.176736351260162,0.4651452790926318,0.0533726239365112,4455054.0,1886,False,78.3959251067022,79.61920714805447,68.27821154093175,77.98899449724863,core,core,True,78.3959251067022,core500,34,True
CRWD,357,0.0758618361413674,0.4007444524121364,0.5433122694245636,1.643019108683862,0.0107431784508151,12805900.0,1333,False,78.13927970295568,98.0842962821801,0.0,93.54677338669336,core,core,True,78.13927970295568,core500,35,True
AMD,358,0.1544148283095885,0.3084233034928232,0.1815536006753439,1.856766684342856,0.0,19352450.0,14,False,77.85897368125525,91.76893558781748,0.0,96.44822411205602,core,core,True,77.85897368125525,core500,36,True
CMBT.BR,366,-0.0555555315274792,0.0477987576802274,0.3435484161238029,0.6024575581112159,0.0775193610149544,103621.0,1508,False,77.37798825165196,91.24122788971276,73.09647321006678,11.80590295147574,core,core,True,77.37798825165196,core500,37,True
DHT,357,-0.0590278019231769,0.1309337620705468,0.192642372357084,0.2938688389896211,0.0683283249381033,4060950.0,827,False,76.9826044648258,83.89209053740342,79.79890774210071,75.3376688344172,core,core,True,76.9826044648258,core500,38,True
FRSH,357,0.0062844367837515,-0.0038879656606044,0.367129197019447,0.6113208461574542,0.0797413542093005,3981700.0,802,False,76.81557430245863,89.27987379162192,53.68429618945786,74.58729364682341,core,core,True,76.81557430245863,core500,39,True
UMAC,358,0.0020938503419769,0.0016743790937339,0.272195692961275,0.6103634493977252,0.0901140304424454,2570100.0,511,False,76.80118062883037,88.13855473216452,48.48537004302856,62.38119059529765,core,core,True,76.80118062883037,core500,40,True
META,358,0.140542671218798,0.3507197917225488,0.4334992092146965,0.3093596139105818,0.0,19121000.0,6,False,76.56709978545933,89.7336793163785,0.0,96.248124062031,core,core,True,76.56709978545933,core500,41,True
SABR,357,-0.0301723858866473,-0.0044247745599357,0.1968085136738444,0.5845070901406106,0.034334732328578,4544800.0,458,False,76.56005052556789,85.18929632549116,66.84082780129668,78.38919459729865,core,core,True,76.56005052556789,core500,42,True
MT.AS,366,0.0028517159097234,-0.0201238276744128,0.2035612068602861,0.4741223739800939,0.0627776372666887,1337952.0,1928,False,76.49488673085361,83.60850228249195,65.18685502790431,44.32216108054027,core,core,True,76.49488673085361,core500,43,True
BBY,357,-0.0053557533633254,0.0781434807246141,0.1845273545426116,0.5099422825417252,0.0376480292989412,3984850.0,1240,False,76.48172822188225,87.05829882886943,61.653731916028825,74.63731865932967,core,core,True,76.48172822188225,core500,44,True
NTNX,357,-0.0016011734386892,0.0323599310277038,0.4439999229029605,0.7448484849072978,0.0207025208264276,2384600.0,1164,False,76.42255063054452,92.85340619694398,50.06856943121578,60.33016508254128,core,core,True,76.42255063054452,core500,45,True
CRBG,357,-0.0218077002814666,0.0787028559557834,0.2271305138293515,0.4748286550326723,0.0226491081231504,3614700.0,1235,False,76.38956537813647,88.46762391289283,57.16716999166377,72.08604302151076,core,core,True,76.38956537813647,core500,46,True
ACVA,357,0.0038387679040452,0.4368131506444472,0.5848485135287735,1.2689804197842522,0.0019083497102031,5077200.0,412,False,75.98491181294862,97.73203836925262,0.0,80.64032016008004,core,core,True,75.98491181294862,core500,47,True
OKTA,357,0.0984478245437125,0.582114680529839,0.7426209832924111,1.6920270145760594,0.0,4075600.0,1175,False,75.95567769249824,98.9314775995288,0.0,75.48774387193596,core,core,True,75.95567769249824,core500,48,True
FR.PA,366,-0.0164429457605079,0.035689054986234,0.1435817567567063,0.5198009833535653,0.0542110460659472,627690.5,1802,False,75.85922161035171,84.0180422975642,75.14079245906791,29.764882441220607,core,core,True,75.85922161035171,core500,49,True
MGNI,357,0.0121950798908752,0.0075345462442235,0.316019600326533,1.0008312742397183,0.0608661536099606,1738250.0,963,False,75.71612664716352,91.05795179914072,63.64500660661435,51.27563781890946,core,core,True,75.71612664716352,core500,50,True
PRT.MI,363,0.0081249475479125,0.1399293000434713,0.2010423525121045,0.7580789527653613,0.0550674019251818,175656.5,375,True,75.71186592049725,90.30377769741172,68.42183196388909,15.807903951975987,core,core,True,75.71186592049725,core500,51,True
CVE,357,-0.0381303737288888,0.0217574381276708,0.2729549194970782,0.242326160851777,0.0778301186559848,5665500.0,1392,False,75.70119647657359,82.42439407851427,67.82176174103051,83.24162081040521,core,core,True,75.70119647657359,core500,52,True
MPAL.L,276,0.081666628519694,0.5829268102628851,0.4584269773687717,1.7154809565911613,0.0833333557832939,18216343.5,1823,False,75.33310289610434,97.62644442327016,0.0,96.09804902451224,core,core,True,75.33310289610434,core500,53,True
PBR,357,-0.003347665965329,0.1675069863988414,0.3040269380329643,0.1009178915447717,0.042719351659183,23120650.0,110,True,75.25630061200633,79.08797555524757,64.2074297908105,97.19859929964984,core,core,True,75.25630061200633,core500,54,True
NWG.L,362,-0.0155805451973431,0.0148923436689432,0.0494035188647228,0.2871376298954993,0.0340866968103393,14250691.0,1819,False,75.06304928635346,72.21755732216486,62.431328469911385,94.5472736368184,core,core,True,75.06304928635346,core500,55,True
SAP.DE,364,0.0105941595300105,-0.0327200999685125,0.3810447578999534,0.2801038767706711,0.0305919147438913,2021287.5,16,False,74.960781735891,82.13182257198295,52.6336030737749,55.77788894447223,core,core,True,74.960781735891,core500,56,True
EQH,357,-0.023570906321218,0.0756491673376118,0.2224272394811655,0.4194901695074353,0.026461885287735,2645300.0,1263,False,74.74356646341637,87.26753718253005,60.04172904561983,63.58179089544772,core,core,True,74.74356646341637,core500,57,True
TXG,357,0.1572647256079031,0.2995982543870197,1.430924980336668,3.2458355819218774,0.0,2710050.0,1293,False,74.65752036413616,99.5850168696511,0.0,64.13206603301651,core,core,True,74.65752036413616,core500,58,True
HSBA.L,361,0.0040989510394418,0.0098404579974236,0.0667742528470725,0.260336712833392,0.0388557804334925,16443732.5,1830,False,74.63997720307731,72.45422239354146,59.64376526280107,95.59779889944971,core,core,True,74.63997720307731,core500,59,True
AYM.L,362,-0.0714285714285714,0.2380952380952381,0.3,0.3978494336969225,0.1034482758620689,224686.5,226,True,74.5946430478587,90.10168891410557,61.67487684729063,18.159079539769884,core,core,True,74.5946430478587,core500,60,True
SYNTL.XC,362,0.0147058679158302,0.1369722271963012,0.3895532506791554,2.780821871278792,0.0298769897601192,9564.0,291,True,74.57172981671019,96.4802106432556,50.99178218557569,0.9004502251125562,core,core,True,74.57172981671019,core500,61,True
ABCL,357,0.0839759670805029,0.0119999694824217,1.0978439765149406,2.821752216680571,0.0062843618682487,4400100.0,864,False,74.52548898878817,96.09219729912338,0.0,77.6888444222111,core,core,True,74.52548898878817,core500,62,True
AUR,358,-0.0662557540066812,0.0520832815931924,-0.0288461273943874,0.4027777087909232,0.0691244654809463,27300650.0,1050,False,74.51637470069423,68.9559431954021,81.41421152564861,97.89894947473738,core,core,True,74.51637470069423,core500,63,True
CLBK,357,-0.0174519902791794,-0.0338909921183377,0.2536118022258442,0.4252113454971755,0.0408858221119549,3316800.0,474,False,74.30106066954305,83.591352733793,67.1861489483518,69.63481740870435,core,core,True,74.30106066954305,core500,64,True
AAPL,358,-0.0032047079295716,0.0716860754366852,0.2219143225626547,0.3321173660364516,0.0112729553267567,37937600.0,1,False,74.25520810317887,85.30285787914487,0.0,99.1495747873937,core,core,True,74.25520810317887,core500,65,True
NTSK,255,0.0740311574042409,0.375555532949942,0.9547368099814968,1.1102271923102642,0.0,6497750.0,795,False,74.09392797046348,98.21774355964796,0.0,85.6928464232116,core,core,True,74.09392797046348,core500,66,True
CABK.MC,366,0.0123124162232515,0.0003802368506438,0.0621719410463728,0.3369202566914744,0.0273567390754048,4882086.0,1671,False,74.00509287455378,74.13263573680746,50.12971707680223,79.9399699849925,core,core,True,74.00509287455378,core500,67,True
RBRK,357,0.0840159974546399,0.2282784800599415,0.5271069267063118,1.3673809813651996,0.0153153642618351,3243350.0,1258,False,73.95869570694316,97.25970059076263,0.0,69.08454227113556,core,core,True,73.95869570694316,core500,68,True
IOT,357,-0.0329562262079835,0.0045988836990984,0.258642765137794,0.2253038176334587,0.0836634855594016,5982150.0,1178,False,73.9377976566186,80.53277671425107,62.70150348817516,83.74187093546773,core,core,True,73.9377976566186,core500,69,True
XRX,357,-0.0431034754440511,0.1288135152135701,0.0689395962881469,1.5358018930869737,0.0801104892323053,2538900.0,514,False,73.736740781449,84.36727060306296,67.86059176546874,62.08104052026013,core,core,True,73.736740781449,core500,70,True
WTI,357,-0.007712135989541,0.0722222214863623,0.236455080783831,0.2843584856640242,0.0787589874983313,3373150.0,428,False,73.69146862486757,84.35886609524965,58.37476168845864,70.03501750875438,core,core,True,73.69146862486757,core500,71,True
PGV.WA,359,0.1459458907967745,0.4324323634959681,1.355555378949208,1.5439999103546145,0.0363637086116878,720247.5,233,True,73.56057317108474,99.12612013183882,0.0,31.71585792896448,core,core,True,73.56057317108474,core500,72,True
PBR-A,357,0.0052938266120075,0.1824408718935066,0.330376400606192,0.1089803173887478,0.0296371963592544,7691700.0,111,True,72.96962729008469,79.8653616688611,53.588517365321984,87.943971985993,core,core,True,72.96962729008469,core500,73,True
IDR.MC,366,-0.0009708342934374,-0.0121599731445312,0.2958276720969166,0.36956461952855,0.0184419685098871,645095.0,1693,False,72.94081471207646,84.77895451474308,48.48533098456366,30.265132566283143,core,core,True,72.94081471207646,core500,74,True
AI,357,0.0189393751247972,0.0990807222480529,0.1545065001297487,0.2979493701320477,0.036705447145184,4826750.0,465,False,72.90226265437299,81.68282294878902,53.98414953561952,79.63981990995498,core,core,True,72.90226265437299,core500,75,True
SDLF.L,362,-0.0352549273376354,-0.0331790954141451,0.0912690166180845,0.3407964807975847,0.0570198822209075,2040239.0,359,True,72.81389505697994,74.24138543363017,79.86561719386754,56.07803901950975,core,core,True,72.81389505697994,core500,76,True
CXW,357,-0.0163183421083382,0.0368135559195033,0.153020184229401,0.7231694929829373,0.0332020336178506,1877650.0,998,False,72.67742869234634,85.9121830714459,62.09887059264908,53.62681340670336,core,core,True,72.67742869234634,core500,77,True
BP,358,-0.022236863986132,0.0449411728802848,0.1918295621835335,0.0013231058333287,0.0543015180318371,10271750.0,1362,False,72.61259466826004,68.31119363067809,76.88669172994959,91.7958979489745,core,core,True,72.61259466826004,core500,78,True
SHEL,358,-0.0022959843602985,0.0492810650169108,0.2470945459282838,0.0591241507681608,0.0338554681903969,6057920.0,1404,False,72.50255072404343,73.89515046256194,58.413523365809006,83.991995997999,core,core,True,72.50255072404343,core500,79,True
CLN.SW,358,0.002862661064497,-0.026851847845504,0.4907801339770341,0.4412024119746871,0.032228309287304,588532.0,1546,False,72.27897538790575,87.43485477807423,55.9016296054718,28.714357178589296,core,core,True,72.27897538790575,core500,80,True
SWKS,357,0.0259376249058247,0.3365297052870428,0.2298318722971881,0.5999458410371887,0.0398031657858727,6075550.0,1219,False,72.2372758959367,90.86447216832406,0.0,84.04202101050525,core,core,True,72.2372758959367,core500,81,True
HSHP,357,-0.0060638757830223,0.0945200202441174,0.3382292712352239,0.490282920669254,0.0672529354470532,475000.0,687,False,72.23352011217575,91.19251758428328,65.0168132552057,26.313156578289146,core,core,True,72.23352011217575,core500,82,True
AMZN,358,-0.0072056910744923,-0.0418779543092243,0.0985419625447501,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.21564559833416,68.03311020927896,67.36712363833395,98.54927463731866,core,core,True,72.21564559833416,core500,83,True
EQNR,357,-0.023303225706226,0.0475612503765174,0.3794093034064416,0.1022600275488156,0.056393482646004,3059600.0,1403,False,72.19847408802347,78.75992905651225,76.76747538345626,67.28364182091046,core,core,True,72.19847408802347,core500,84,True
MTCH,357,-0.063790786534872,-0.0327169525398485,0.1606613924301325,0.3581644375198136,0.0810811298445579,3392400.0,918,False,72.14365066652145,78.66164222480162,73.29351807365893,70.33516758379189,core,core,True,72.14365066652145,core500,85,True
EQNR.OL,359,-0.0305488968805937,0.0512422842218036,0.3081285150698007,0.0564742769003301,0.0415289667127959,2245524.0,1986,False,72.00981181577781,75.10541149821557,71.40421717428494,58.77938969484743,core,core,True,72.00981181577781,core500,86,True
HEX.OL,359,-0.0087302069064486,-0.0734421220131528,0.4616734534349127,0.2983367899897109,0.0713754685323987,1194541.0,1992,False,71.9923859757683,80.86729604830047,63.24244887527688,41.92096048024012,core,core,True,71.9923859757683,core500,87,True
NESTE.HE,359,-0.0028728033574594,0.1096546778303471,0.2119413346432592,0.2239068525197178,0.0309882920102858,1222422.5,1723,False,71.97181662595494,82.05038969110565,56.806843652293104,42.47123561780891,core,core,True,71.97181662595494,core500,88,True
LILAK,357,-0.0194954209963424,0.0,0.3053435025588318,0.5126923192436172,0.0338983251755569,1089100.0,669,False,71.93925232284649,87.86199964918056,63.45655623261131,39.46973486743372,core,core,True,71.93925232284649,core500,89,True
ELABS.OL,359,-0.0508021542074791,0.270125171883157,0.2241378743356548,0.2347825921100119,0.0791180454599598,378374.5,1998,False,71.841926383388,83.5226024089602,70.72040969244438,23.46173086543272,core,core,True,71.841926383388,core500,90,True
YEXT,357,0.0125195501373387,-0.016717345712741,0.5552884681514032,0.4409799821839186,0.0636758418142722,1008900.0,629,False,71.73369453294443,88.31118442708154,61.81103865825055,37.6688344172086,core,core,True,71.73369453294443,core500,91,True
SPCE,358,0.0289389567921891,0.1072664122930264,0.2800000190734864,0.2698412983746097,0.0361445445698767,5314800.0,416,False,71.73188552553668,85.43266323931951,0.0,81.79089544772387,core,core,True,71.73188552553668,core500,92,True
TYRES.HE,359,0.0138626508264185,-0.0116707939830417,0.3441938006390495,0.7199359636464022,0.0224786726892226,271390.0,1731,False,71.66493948882625,89.08130998579398,46.65780993562289,20.16008004002001,core,core,True,71.66493948882625,core500,93,True
TWLO,357,0.2544373641030095,0.3379470555381221,0.5910587739659161,1.440426756477172,0.0,1715600.0,1224,False,71.66482257995942,97.97743657097814,0.0,50.82541270635318,core,core,True,71.66482257995942,core500,94,True
C5H.IR,364,0.0170132614814546,0.0599808647466024,0.107186417026605,0.3438093025034061,0.0504338941569256,829264.5,1864,False,71.58706318925823,79.83265533505423,63.04449511743447,33.766883441720864,core,core,True,71.58706318925823,core500,95,True
PD,357,0.0324585830032575,0.2204081476951132,0.6854565955073659,1.3035439655630985,0.0,1667150.0,633,False,71.5034358405035,97.94708906482796,0.0,49.874937468734366,core,core,True,71.5034358405035,core500,96,True
FORTUM.HE,359,-0.0334148969674246,0.1403846242018709,0.1690487059171235,0.1596746598894627,0.0412287981891752,1436330.0,1722,False,71.47139018556285,77.17479632982224,72.05431525641686,46.07303651825913,core,core,True,71.47139018556285,core500,97,True
NXDR,357,-0.0241935251282605,0.0125522887334657,0.115207369221371,0.7285715125045011,0.0833333408591719,2248800.0,480,False,71.382347284353,82.90712217612003,60.35009096387429,58.929464732366185,core,core,True,71.382347284353,core500,98,True
SFL,357,-0.0392302500123179,0.0810841123039387,0.1837678100943125,0.2459363053173373,0.0560000332919033,1521300.0,496,False,71.35333783426991,81.15232060566161,81.65642135860493,47.52376188094047,core,core,True,71.35333783426991,core500,99,True
APA,357,-0.0247823306019795,0.0563482930359215,0.3197549524595693,0.0853398060645078,0.0786753755376763,4866200.0,1160,False,71.35003477901272,77.14330703631198,63.405328235587255,79.88994497248623,core,core,True,71.35003477901272,core500,100,True
BWIN,357,-0.0062422208871576,0.0300873603936184,0.2802573010918057,0.4413761852716766,0.0200062016712576,1338550.0,777,False,71.22504850502901,88.1255917371193,50.991153555247145,44.422211105552776,core,core,True,71.22504850502901,core500,101,True
AVPT,357,-0.020104277857657,0.0068860103052283,0.2653846471267351,0.3694069008908072,0.0797203026655463,1488900.0,1021,False,71.18475056550409,85.237895646374,61.39403653457367,47.073536768384194,core,core,True,71.18475056550409,core500,102,True
AZE.BR,366,-0.0291424125561663,-0.0497147993149089,0.2530896792046735,0.3605604268010818,0.0723945799129023,164057.0,1501,False,71.16681744969837,81.3624414218149,68.56513038279945,15.157578789394696,core,core,True,71.16681744969837,core500,103,True
SYENS.BR,366,0.0161603105967509,-0.0338045488823803,0.2167182713728457,0.6462038593737505,0.0402930768043401,103625.5,1502,False,71.1478934125448,84.55237604379613,57.01562362149154,11.85592796398199,core,core,True,71.1478934125448,core500,104,True
G.MI,363,-0.0329063141329145,-0.0077045126752455,0.0276930365706007,0.3375691547621822,0.0519592505420396,2233277.0,1888,False,71.12803426838934,70.45132488479263,78.54863957669606,58.52926463231616,core,core,True,71.12803426838934,core500,105,True
RNG,357,0.0853956853564699,0.2165828220131229,1.231035355972088,1.1821025396623446,0.0,1455600.0,969,False,71.0893739863017,98.1022395057344,0.0,46.47323661830916,core,core,True,71.0893739863017,core500,106,True
ARCAD.AS,366,-0.0099290349059235,-0.089960872413464,0.2456871623632561,0.5671002319905762,0.0609864910104004,135446.0,1957,False,71.04894648515369,81.20544430633034,70.02337884112268,13.75687843921961,core,core,True,71.04894648515369,core500,107,True
SAN,357,-0.0083333256068051,-0.0239234708634246,0.0680628163950096,0.3262440193019145,0.0511628204654577,7853400.0,1361,False,70.92252214765372,72.85144583087904,70.88848978060152,88.29414707353676,core,core,True,70.92252214765372,core500,108,True
SDGR,357,0.2306728118415344,0.4732366733435,0.9210698571105972,1.5453761054214863,0.0261243060237463,1174650.0,759,False,70.90295031427502,98.98763307317832,0.0,41.57078539269634,core,core,True,70.90295031427502,core500,109,True
NVDA,358,0.0238898768152246,0.0723614418153257,0.1486221092318607,0.2597567957661157,0.0240002668435189,109781150.0,3,False,70.7976039355607,79.5445345795364,0.0,99.89994997498748,core,core,True,70.7976039355607,core500,110,True
VOD,357,-0.0555555191418721,0.0223186998811011,0.1940622208595015,0.1458493537366008,0.0673077213527675,3052300.0,1237,False,70.75425165198159,75.93530521291709,79.4179608170471,67.03351675837919,core,core,True,70.75425165198159,core500,111,True
FAST.AS,366,0.1461352418858903,0.2569536625944226,0.6946428843906947,1.1967592557843658,0.0,23964.5,1965,False,70.55039911957188,97.79468995790168,0.0,2.5512756378189096,core,core,True,70.55039911957188,core500,112,True
WLTH,194,0.0019665195613884,0.080593769948277,0.2627013588264157,0.2218224692983199,0.0634191660661644,3219550.0,425,False,70.54807623312226,82.99059933820728,65.04790042030272,69.03451725862931,core,core,True,70.54807623312226,core500,113,True
UMC,358,-0.015120512556894,0.2664214141821939,-0.1156148249892018,1.6341566787881163,0.0648040375098568,10509800.0,1343,False,70.54428145111872,66.50759567409307,69.17431675156367,92.14607303651826,core,core,True,70.54428145111872,core500,114,True
SU,357,-0.0043509127721713,0.05707499868425,0.2686452656778395,0.084836129709277,0.0448031320112376,4253200.0,1433,False,70.52391339197862,76.10962728682306,65.79000270836377,76.58829414707353,core,core,True,70.52391339197862,core500,115,True
PARR,357,-0.0957597731059444,0.0399620287244328,0.4976589769184016,0.2442462835296892,0.1123829513328593,971550.0,90,True,70.41178439625249,85.98827353522053,63.24048775936846,37.218609304652325,core,core,True,70.41178439625249,core500,116,True
MFG,357,-0.03385177266499,0.0144092770800452,0.102296503519337,0.3521127396908081,0.0777292056309263,2961850.0,1445,False,70.38167429193197,78.20804351027337,66.63630639862009,66.23311655827914,core,core,True,70.38167429193197,core500,117,True
OPK,357,0.0186335224367799,0.100671124294005,0.100671124294005,0.4513274270932335,0.0352941531211025,2387500.0,550,False,70.19714242996504,82.14379536831711,53.19969836424074,60.38019009504752,core,core,True,70.19714242996504,core500,118,True
UNI.MI,363,-0.0112359356371117,-0.041798337035814,0.1175747995564886,0.4607452053294725,0.0421347919550069,821671.5,1899,False,70.14512785323991,77.54209995755518,66.14630481868569,33.41670835417709,core,core,True,70.14512785323991,core500,119,True
