symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
TXG,357,0.0165345257027216,0.1852665149038967,1.3727643788917137,2.950888461756164,0.0439948899452583,2710050.0,1030,False,82.18087977188654,99.2101511338831,59.19807615996136,64.48224112056027,core,core,True,82.18087977188654,core500,12,True
CNH,357,-0.0178571428571429,0.1692176643186491,0.3763764079106666,0.3284901254618366,0.0451388635937072,17275450.0,1086,False,82.1782388296919,89.36567783947194,69.93715365324735,95.84792396198098,core,core,True,82.1782388296919,core500,13,True
AFP.L,362,0.0960000038146973,0.1416666252745539,0.9571428972847617,1.8842105725465397,0.2057971096619715,6515105.0,1855,False,82.00369978087862,98.66495010567894,0.0,85.74287143571786,core,core,True,82.00369978087862,core500,14,True
GGB,357,-0.0355730890067453,0.1270208315071093,0.182553659541873,0.4572521672565366,0.052427179791586,11129150.0,747,False,81.44131506102887,86.89800574304425,79.61611940271116,92.7463731865933,core,core,True,81.44131506102887,core500,15,True
ATM.L,362,0.0238030610489565,0.0557968757182825,0.8018933614095052,1.0476061220979132,0.0588996842846489,10382237.0,1853,False,81.41105059780158,96.17200547451576,0.0,92.096048024012,core,core,True,81.41105059780158,core500,16,True
HUNT.OL,359,-0.0130151715925874,0.5909092159538047,1.3155218267062063,2.6418478613493326,0.1228915294968938,4884478.5,243,True,81.13722000954156,99.6148419363501,0.0,80.24012006003002,core,core,True,81.13722000954156,core500,17,True
VOD.L,361,-0.0520607298646524,0.0592959900252301,0.1900047877269026,0.1345780827276483,0.0520607298646524,60232679.5,1824,False,80.64219252625888,76.04671150081425,84.19816469816567,99.59979989994996,core,core,True,80.64219252625888,core500,18,True
DINO,357,-0.0544320767069181,0.1151502316592938,0.6267771704120282,0.8144137438627983,0.0898645439042467,2500350.0,1183,False,80.49660865075116,95.9282774548699,65.12654281307938,61.6808404202101,core,core,True,80.49660865075116,core500,19,True
DOCU,357,-0.0328462165688365,0.1107735987588576,0.6285446647697182,0.4242671973726986,0.0328462165688365,3457350.0,1245,False,80.17315833088809,92.81359739354149,66.69923294661903,71.03551775887944,core,core,True,80.17315833088809,core500,20,True
VLO,357,-0.0533951535129302,0.0862427639823428,0.5483112874435863,0.5968872464133808,0.0905923406697459,3106800.0,1388,False,80.09411735978418,93.94833263313814,64.37356602666667,67.83391695847924,core,core,True,80.09411735978418,core500,21,True
CMBT.BR,366,-0.0586932169040942,0.089743563095886,0.3665595316263021,0.6440634055493182,0.0586932169040942,121807.0,1507,False,80.02627965840729,92.62701125653996,85.6659111325882,12.856428214107057,core,core,True,80.02627965840729,core500,22,True
BBVA.MC,366,-0.0143197578258956,0.0048662141109458,0.1498840632917599,0.428972875944057,0.024793355550955,5610673.0,1679,False,79.97452115671646,81.71841596358408,56.310578040287,83.0415207603802,core,core,True,79.97452115671646,core500,23,True
AUTO.OL,359,0.0123136472213527,-0.0434782634087018,0.2866556378765177,0.5761856837604371,0.0652303565908886,4376168.5,1981,False,79.84603419528464,85.35412786719101,60.90877500417441,77.78889444722361,core,core,True,79.84603419528464,core500,24,True
MPC,357,-0.0546684637700322,0.0713340413021068,0.5670506564462574,0.6812014405577076,0.0859281425943466,2482900.0,1436,False,79.69287336160502,94.13073329926198,67.6323088983305,61.5807903951976,core,core,True,79.69287336160502,core500,25,True
NEXI.MI,363,-0.0123957195824793,-0.059050592607995,0.1973988671121005,0.5054697486124851,0.0620329867258547,4700976.0,1893,False,79.67604086534276,81.02458172360626,70.0949978574559,79.33966983491746,core,core,True,79.67604086534276,core500,26,True
PSX,357,-0.0318951493717591,0.060009934987445,0.5136862076368567,0.4692986757786106,0.0646584042203093,2797650.0,1454,False,79.60775192520506,91.72973584595128,74.1570730970478,65.28264132066033,core,core,True,79.60775192520506,core500,27,True
CLMT,357,-0.0550825058378788,0.1491969868728302,0.6564117586090381,0.9379900963333432,0.079085490758387,1286800.0,969,False,79.31546466409019,96.79608782180104,71.98899849514177,44.272136068034015,core,core,True,79.31546466409019,core500,28,True
NAT,357,-0.029299365843018,0.1305591805565558,0.2250641613472939,0.5091953900323754,0.0763636502352628,4902650.0,431,False,79.31269679349873,89.3010848333391,66.15386489190806,80.29014507253626,core,core,True,79.31269679349873,core500,29,True
VAR.OL,359,-0.0059679168444356,0.101239618940129,0.3462359849735581,0.2163129849824168,0.0263062184371964,5140604.0,1979,False,78.8281847075868,84.15587265254149,54.81115858836775,81.24062031015508,core,core,True,78.8281847075868,core500,30,True
VODL.XC,362,-0.0503978328934168,0.0641189218832936,0.1882409357798138,0.1326361007351197,0.0503978328934168,6851048.5,1851,False,78.79416423129025,75.96982411385606,82.68374067079031,86.49324662331166,core,core,True,78.79416423129025,core500,31,True
LFST,357,-0.0750383203999472,-0.0065789411768027,0.2796610657492804,0.8499233592001054,0.097159953633467,4314100.0,736,False,78.74408454199727,88.97598835799175,66.62049120069548,77.43871935967984,core,core,True,78.74408454199727,core500,32,True
MT.AS,366,-0.0360085532100206,-0.0112676244680766,0.2292706134530373,0.4591541865496307,0.0645543463318076,1348763.5,1940,False,78.63966707736593,84.64757479817055,75.42123267132746,45.472736368184094,core,core,True,78.63966707736593,core500,33,True
GEMD.L,362,-0.2379310213286301,1.56976737223038,1.881355953277668,1.8333333129556773,0.2379310213286301,2293058.5,288,True,78.6051208671938,99.6099716096116,0.0,59.179589794897446,core,core,True,78.6051208671938,core500,34,True
FR.PA,366,-0.059051304847429,0.0685232271582951,0.1810449257458919,0.4752021206761778,0.059051304847429,587168.0,1799,False,78.52857600063054,86.25411130071723,85.54867996066311,29.31465732866433,core,core,True,78.52857600063054,core500,35,True
ABN.AS,366,-0.0100940267301848,0.0560450533852217,0.1966110502130655,0.7039106595473521,0.0182024851688999,1570749.0,1936,False,78.34832285640586,88.51197929299055,50.99801051990868,48.72436218109055,core,core,True,78.34832285640586,core500,36,True
PBF,357,-0.056879014060059,0.0138109488558377,0.7383039412766741,0.52844022760853,0.100000019487597,2872300.0,846,False,78.17352493990126,92.30646839593224,59.5658908466238,65.98299149574788,core,core,True,78.17352493990126,core500,37,True
SAN.MC,366,-0.0311920428570292,0.0004784339727661,0.052861226946236,0.3507296694249238,0.0311920428570292,17070583.5,1674,False,78.00065800071282,73.61035924344272,65.19275331622308,95.69784892446224,core,core,True,78.00065800071282,core500,38,True
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,77.9816495454024,92.01925554814456,0.0,96.1480740370185,core,core,True,77.9816495454024,core500,39,True
BBY,357,-0.0159506390185947,0.0488426353306545,0.220928297710514,0.474603461446893,0.0397630563019639,4103550.0,1182,False,77.39958288808214,87.2894682703302,66.05320932925831,75.93796898449224,core,core,True,77.39958288808214,core500,40,True
SAP.DE,364,-0.0262766087308843,-0.0359174591786419,0.3397248124728986,0.3058847988818849,0.0431737897209425,2021287.5,16,False,77.293706177686,82.09534709469527,71.1763568975676,55.52776388194097,core,core,True,77.293706177686,core500,41,True
PRT.MI,363,-0.0277442151139548,0.1328180855795055,0.212942128329832,0.7660270725999916,0.0556531266886236,175656.5,374,True,77.21658634287955,90.60103491736254,78.52107955337458,16.05802901450725,core,core,True,77.21658634287955,core500,42,True
ASAN,357,-0.0031578666285464,-0.0297131101487947,0.4197901287417418,0.432677772427487,0.076998045246547,6337850.0,743,False,77.1496227125945,86.23461375212224,58.13654023308262,85.49274637318659,core,core,True,77.1496227125945,core500,43,True
AGN.AS,366,-0.0352500081062316,0.00459053230177,0.0728504489007335,0.3484340586627861,0.0376559233635924,4335343.0,1931,False,77.08198902724709,75.42267571289977,70.3777763513034,77.5887943971986,core,core,True,77.08198902724709,core500,44,True
FRO,357,-0.0160134586988782,0.1524147009866667,0.1838588352412813,0.565927539561196,0.0750680072560856,3397800.0,1180,False,76.9024416436743,88.43006728370466,63.08087334292934,70.48524262131065,core,core,True,76.9024416436743,core500,45,True
DBX,357,-0.0906191801918783,-0.0189220133945303,0.2884036863247337,0.4013104469202138,0.0932697483098435,3966300.0,847,False,76.71985081326324,84.84632213454142,73.5731309832042,74.98749374687344,core,core,True,76.71985081326324,core500,46,True
TUN.L,362,0.0043196709769999,-0.0699999999999999,0.4307692307692308,0.453125,0.088235294117647,3070296.0,1845,False,76.36001502271442,83.69363555056998,48.999199606498266,67.53376688344173,core,core,True,76.36001502271442,core500,47,True
ABCL,357,0.0788782282419326,0.1602262787887634,1.186500918186772,2.652819239658364,0.0329928623505547,4400100.0,813,False,76.33540866868718,98.95091451266416,0.0,77.88894447223612,core,core,True,76.33540866868718,core500,48,True
FRSH,357,0.0165876809382348,-0.0242607812740294,0.4004353072040394,0.5752753690789607,0.0754310477715467,3841600.0,792,False,76.0685308377626,88.25452167284571,53.347468248724006,74.08704352176088,core,core,True,76.0685308377626,core500,49,True
PBR,357,-0.0289389552075347,0.1698947158425503,0.2777476949766129,0.1445836932280313,0.0289389552075347,24073200.0,91,True,75.93483635471009,80.33341815079172,63.14083420686201,97.4487243621811,core,core,True,75.93483635471009,core500,50,True
OKTA,357,0.0782882851195918,0.5679926601229137,0.7379823480506948,1.5321825459205365,0.0,3837900.0,1229,False,75.59421980861536,98.69946900661792,0.0,73.98699349674838,core,core,True,75.59421980861536,core500,51,True
LILAK,357,-0.0463277721371506,0.0107783466828697,0.4353740503601662,0.5059004197812782,0.0463277721371506,1057250.0,588,False,75.40590176831456,90.05383887425938,78.97707819633365,40.0200100050025,core,core,True,75.40590176831456,core500,52,True
HSBA.L,361,-0.0242734438476968,-0.014530232972907,0.0545159570483302,0.2698813188848141,0.0507011279569142,16430412.5,1835,False,75.32151516740994,70.30903349242922,75.25188128604898,95.59779889944971,core,core,True,75.32151516740994,core500,53,True
XRX,357,0.0028901706222559,0.2175439104295666,0.1138800344398738,1.642412025340529,0.0414364258814572,2538900.0,544,False,75.31706154552234,88.12124601538409,61.59386863798221,62.48124062031015,core,core,True,75.31706154552234,core500,54,True
CBK.DE,364,-0.0160594909884637,0.0308889892431667,0.1076631871537141,0.3842462111106453,0.0397660997178819,2010108.0,1594,False,75.27936231204926,80.01038436384741,66.08684183984786,55.12756378189094,core,core,True,75.27936231204926,core500,55,True
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.07818148467359,87.20311146529919,0.0,96.69834917458728,core,core,True,75.07818148467359,core500,56,True
CABK.MC,366,-0.0076893795147825,-0.0148855452534465,0.056055601552694,0.3265205232256984,0.0458410279516485,4731520.0,1678,False,75.05093827365863,72.29784354318977,67.40622918568926,79.53976988494247,core,core,True,75.05093827365863,core500,57,True
TEAM,357,0.0277646295782396,0.1386213724752039,1.3980332574082737,1.6216905285598338,0.0030152621424425,3436100.0,1256,False,75.0284459882331,98.56151142545303,0.0,70.78539269634817,core,core,True,75.0284459882331,core500,58,True
CRBG,357,-0.0253092049620247,0.0680122921566122,0.1806874121949406,0.451953279910726,0.0283830747749541,3362400.0,1228,False,75.02783101142954,85.77278323256297,61.73804059365741,70.13506753376689,core,core,True,75.02783101142954,core500,59,True
IDR.MC,366,-0.0317965016133925,-0.0097560727499365,0.2734140204227131,0.3611381314041397,0.0317965016133925,645095.0,1694,False,74.98650988781107,84.33076968053776,65.7432425407682,30.81540770385193,core,core,True,74.98650988781107,core500,60,True
WDAY,357,0.0089684099768649,-0.033994422400991,0.6709807128663086,0.403618913684638,0.0702686710554735,2875450.0,1204,False,74.97254181432915,87.28720797529539,58.76551262716888,66.08304152076037,core,core,True,74.97254181432915,core500,61,True
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,74.72278465226168,86.71461054710508,0.0,96.34817408704352,core,core,True,74.72278465226168,core500,62,True
CVE,357,-0.0837263678816867,-0.0292724770028987,0.2132208390625805,0.2667486762390971,0.0837263678816867,5665500.0,1347,False,74.48705498600215,78.45508049357265,77.47053432444778,83.14157078539269,core,core,True,74.48705498600215,core500,63,True
NWG.L,362,-0.0465771547153041,-0.0179193750282243,0.0355178424820221,0.2517752072002552,0.0465771547153041,13587682.5,1844,False,74.35505575398196,67.67571885502929,79.20419447286623,94.19709854927464,core,core,True,74.35505575398196,core500,64,True
TEVA,357,-0.0061146924450139,0.056322718634419,0.1746461727477837,0.3559262322154826,0.0262107592551875,4818800.0,1156,False,74.32387971492791,83.72104927497315,54.79487435919757,79.9399699849925,core,core,True,74.32387971492791,core500,65,True
UCG.MI,363,-0.0143403076465806,-0.0112682190439276,0.0745179919426202,0.4032715817300611,0.0315838308071321,3832574.5,1894,False,74.27372663736494,75.63799872665535,60.52019927752496,73.88694347173586,core,core,True,74.27372663736494,core500,66,True
CLBK,357,-0.0303555451779024,-0.0517387327100018,0.2465889972125001,0.4094349260111827,0.0477001257972806,3316800.0,454,False,74.13103480363041,81.55877633311388,75.168064265681,69.93496748374187,core,core,True,74.13103480363041,core500,67,True
EQH,357,-0.0314989943392353,0.0660820264967025,0.1707360814820535,0.3914283105970606,0.0327535238300689,2616950.0,1091,False,73.78546206775594,84.45701595578808,66.24891191041486,63.38169084542271,core,core,True,73.78546206775594,core500,68,True
APA,357,-0.0782535139509216,0.0172253653220924,0.2860190402376683,0.135079125735775,0.0782535139509216,4866200.0,1169,False,73.70480194404473,77.54387083780881,79.26224245654352,80.1400700350175,core,core,True,73.70480194404473,core500,69,True
PBR-A,357,-0.017884536889507,0.1834975113445551,0.3014592445405062,0.1493036360382706,0.017884536889507,7691700.0,92,True,73.69417233652494,81.08147944024809,53.07341752437252,88.144072036018,core,core,True,73.69417233652494,core500,70,True
BOX,357,-0.0586207172486035,-0.0212131124372575,0.3114491161676127,0.3360521088881356,0.088987787664355,2810900.0,1001,False,73.68308761814025,83.66105211184643,66.89098350052768,65.43271635817909,core,core,True,73.68308761814025,core500,71,True
PGV.WA,359,0.1772639859888887,0.5808538161006256,1.3545279719777774,1.368217184551353,0.0742424588612822,720247.5,225,True,73.54797928972542,98.9565352032154,0.0,32.36618309154578,core,core,True,73.54797928972542,core500,72,True
FTRE,357,-0.0106436436566107,0.0660841631411273,0.1859053185596852,1.0020513290014024,0.037475355184889,1213550.0,467,False,73.47186181816367,89.50328351841586,63.08913975239519,43.17158579289645,core,core,True,73.47186181816367,core500,73,True
ACX.MC,366,-0.0045223245500776,-0.0128923509119457,0.1846605728672701,0.4627226580716157,0.0408496718446262,502999.5,1703,False,73.39895635195424,83.07396172603167,63.39261770711272,27.463731865932967,core,core,True,73.39895635195424,core500,74,True
VODI.DE,364,-0.0525456203151312,0.0637596258549519,0.2100876205695907,0.1607375563134883,0.0525456203151312,837688.0,1613,False,73.37129646861034,77.9685805455459,84.63976135842307,34.76738369184592,core,core,True,73.37129646861034,core500,75,True
UNI.MI,363,-0.0525203254984133,-0.0440967866806294,0.1346559119795258,0.4737925250279482,0.0561797895781879,821671.5,1912,False,73.28119687183492,78.43766783029001,85.42141567434946,34.11705852926463,core,core,True,73.28119687183492,core500,76,True
DHT,357,-0.038843664259766,0.079107577465004,0.1372078087083958,0.3235980668112279,0.0855178226029742,3846500.0,865,False,73.18028992736832,81.49117483368559,63.270749988209616,74.18709354677338,core,core,True,73.18028992736832,core500,77,True
U,357,0.0253429480382512,-0.0446274129137915,0.5972472835653284,1.364611226603147,0.0197822443018862,8983950.0,1085,False,73.17088702111529,90.77272963514778,0.0,90.5952976488244,core,core,True,73.17088702111529,core500,78,True
AZE.BR,366,-0.0362438650423618,-0.0250000158945719,0.2238492987152232,0.4503994931544761,0.0692124030772498,168964.0,1500,False,73.0227305871231,83.36730471050899,72.60630635143897,15.757878939469736,core,core,True,73.0227305871231,core500,79,True
G.MI,363,-0.0578046817130972,-0.0088817898201706,0.0389114607750036,0.3558925460124886,0.0578046817130972,2161895.5,1906,False,72.93496410434305,71.98181910709955,85.95680062964077,58.02901450725363,core,core,True,72.93496410434305,core500,80,True
CLN.SW,358,0.0066350420434773,0.0075901256162802,0.4853146494976836,0.4600811680883254,0.0220994271367771,584023.0,1531,False,72.76523143132152,89.61128176864975,48.53109144103831,29.26463231615808,core,core,True,72.76523143132152,core500,81,True
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,72.6163063845967,82.63930672014138,0.0,99.1495747873937,core,core,True,72.6163063845967,core500,82,True
HSHP,357,0.0038426256994419,0.1143016737048328,0.2861970272513208,0.5321456133376821,0.0594929965374665,475000.0,676,False,72.4625679897056,90.9790120101521,66.93118869542158,27.01350675337669,core,core,True,72.4625679897056,core500,83,True
HEX.OL,359,0.0095923168156335,-0.0807860025595119,0.4885092074814376,0.3436170879776767,0.0630563395148599,1160334.5,1998,False,72.3755427084484,81.44934069765428,63.048316467193615,42.27113556778389,core,core,True,72.3755427084484,core500,84,True
PAYC,357,-0.0224025487480841,-0.0345788808041479,0.7866389767521424,0.7588228397020054,0.0783303312074522,656150.0,949,False,72.33781208596339,90.64961095856,62.924824065958845,31.015507753876932,core,core,True,72.33781208596339,core500,85,True
BP,358,-0.0196121500374703,0.0380308223262497,0.1895613903118793,0.0170124889112395,0.0525979014940518,10271750.0,1368,False,72.26900562017707,68.07009188437684,75.0665304001038,91.9959979989995,core,core,True,72.26900562017707,core500,86,True
SHEL,358,-0.0030302329715814,0.0345912209843921,0.2386893738950868,0.065835401906994,0.035775577517041,6315674.5,1402,False,72.07376195222898,72.57458648782094,59.81631831773669,85.29264632316158,core,core,True,72.07376195222898,core500,87,True
FORTUM.HE,359,-0.0331559335171508,0.1635468831009467,0.1821822512709452,0.1504382349165083,0.0452707737367188,1436330.0,1727,False,72.05752367326767,77.5347051384221,74.48095958904257,46.4232116058029,core,core,True,72.05752367326767,core500,88,True
PUB.PA,366,-0.0028711934878514,-0.0400790233531768,0.1535266919284343,0.482625038431173,0.0627470085419804,529034.5,1815,False,71.9276202781962,79.849634346523,66.87499757463544,27.963981990995496,core,core,True,71.9276202781962,core500,89,True
SYNT.L,362,0.0580524042235983,0.1460446424820014,0.416040046097603,3.1240876486574667,0.0017667575409355,464067.0,289,True,71.89482899529115,96.59324271941374,0.0,26.91345672836418,core,core,True,71.89482899529115,core500,90,True
EQNR,357,-0.0622950486146687,0.0125089121396058,0.3266987256659843,0.1115032908804662,0.0622950486146687,3059600.0,1441,False,71.86104895159811,76.53663139704099,84.4867400368644,67.48374187093546,core,core,True,71.86104895159811,core500,91,True
PARR,357,-0.0793061886893493,0.0355172786844391,0.5181459578392442,0.345629374022192,0.1100704922904652,929800.0,100,True,71.8426820354493,89.00830651657947,59.87304790220075,37.14357178589295,core,core,True,71.8426820354493,core500,92,True
TYRES.HE,359,0.0156838745455163,0.0037198621458678,0.352548051202032,0.7361931222745497,0.0164033150323646,254871.0,1737,False,71.80936401466207,90.30699895620388,42.36568399187874,19.80990495247624,core,core,True,71.80936401466207,core500,93,True
FSM,357,0.0017181704037343,-0.0434782404606551,0.3558138756058326,0.2841409631480496,0.0897736560916522,4529650.0,854,False,71.68037913330006,81.03991978794913,48.80565128979277,78.58929464732365,core,core,True,71.68037913330006,core500,94,True
MTCH,357,-0.0882883299307495,-0.0299544695353958,0.1525364876317465,0.3125286840740948,0.0882883299307495,3468050.0,807,False,71.66029176230067,77.113616233845,75.97703484409986,71.13556778389196,core,core,True,71.66029176230067,core500,95,True
LITE,358,0.0191428922325231,0.0580815608304223,0.1121265324892502,0.1683437591610954,0.0525591836996668,4041000.0,1464,False,71.64274607170486,73.4169510758463,63.73900824626021,75.53776888444223,core,core,True,71.64274607170486,core500,96,True
DXCM,357,0.014806321039638,-0.0365692322747694,0.2729252131127289,0.3304519276427047,0.0365692322747694,3270900.0,1233,False,71.5943187654281,81.8192413637781,55.10530015258191,69.33466733366683,core,core,True,71.5943187654281,core500,97,True
ASRNL.AS,366,-0.0370864302728191,0.0200678084521741,0.1237163545264352,0.3112176615106274,0.0370864302728191,480047.0,1955,False,71.55984579525854,78.68935641956273,70.5608561413174,27.1135567783892,core,core,True,71.55984579525854,core500,98,True
C5H.IR,364,-0.0202952273000002,0.0482206596633909,0.0927806107804352,0.3106470178861276,0.0627888735247557,829264.5,1873,False,71.3884726875144,77.53202147794602,71.93109101860368,34.3671835917959,core,core,True,71.3884726875144,core500,99,True
AMP.MI,363,0.0163934062020592,-0.017104708350312,0.2457698100971879,0.3277452314853482,0.0300535785125601,871095.0,1914,False,71.38741071667744,82.25897350663526,50.60890036550808,35.867933966983486,core,core,True,71.38741071667744,core500,100,True
NEM,357,-0.005153388977107,-0.0609284024236176,0.2654047167543769,0.2644821520724061,0.0838597546066551,6619500.0,1406,False,71.3461660130381,77.52178545441946,54.47084274277445,85.99299649824911,core,core,True,71.3461660130381,core500,101,True
YEXT,357,0.0078247561470392,-0.0137825650377019,0.638676831508137,0.3644068524331374,0.0680173372750032,980350.0,695,False,71.33264245016,87.8439227027823,60.4927611440163,38.019009504752376,core,core,True,71.33264245016,core500,102,True
BPT.L,362,-0.0092469878000231,-0.0468539947360945,0.2899843613803845,0.2935376802852352,0.0698997264026936,867882.0,351,True,71.31253163399357,80.06449230795884,64.30673128762501,35.617808904452225,core,core,True,71.31253163399357,core500,103,True
ANDG,191,-0.0047961321882344,0.0792158221946695,0.4398184949385779,0.9568371911541084,0.0609225405312409,332750.0,632,False,71.2141902239364,94.57086282093482,68.5658706069907,22.56128064032016,core,core,True,71.2141902239364,core500,104,True
SU,357,-0.0541254938220165,0.0155279807504691,0.2109048468809833,0.0898887681132607,0.0541254938220165,4253200.0,1428,False,71.19512059536983,72.87765604968644,86.07857473076511,76.78839419709855,core,core,True,71.19512059536983,core500,105,True
DNOW,357,-0.0242236232349176,0.0155138828038468,0.1715138118497983,0.3370212798422956,0.0350123233696241,2091150.0,841,False,71.1202249425067,81.84704434617649,65.52523314852306,57.02851425712856,core,core,True,71.1202249425067,core500,106,True
HTFL,281,-0.0194496669934377,-0.0559761221231996,0.3744199541417623,0.7669649488770822,0.0662069085783558,1750400.0,985,False,70.98667869124912,86.75223376702124,69.56854280077047,51.77588794397199,core,core,True,70.98667869124912,core500,107,True
SPM.MI,363,0.0085390493630432,-0.0239000101182773,0.0284772442964991,0.2208993503673399,0.0427163568931275,13346585.5,1880,False,70.83898139554617,65.17485101001353,60.73861725057231,94.04702351175588,core,core,True,70.83898139554617,core500,108,True
NTI.OL,359,-0.0201005431510669,-0.0378289517219027,0.1607142244708521,0.3014460193080597,0.085937513096724,2080648.5,1995,False,70.8387073937391,76.62694683136412,57.54419793061297,56.72836418209104,core,core,True,70.8387073937391,core500,109,True
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,70.823861379703,79.55462117996605,0.0,99.94997498749376,core,core,True,70.823861379703,core500,110,True
SSABBH.HE,359,-0.0250206397723014,-0.0029604437923043,0.1752243404683795,0.9334578952426588,0.0250206397723014,150408.0,1752,False,70.7503032245641,86.21336860295901,59.5723683640602,14.757378689344671,core,core,True,70.7503032245641,core500,111,True
RR.L,361,-0.007838962882476,-0.0484770245159591,0.0441303394781733,0.2297492833658676,0.0405175806942866,13488497.5,1859,False,70.73233182557885,65.58500008662209,64.15439031813776,94.1470735367684,core,core,True,70.73233182557885,core500,112,True
DSX,357,-0.0367892624565134,0.0666666902141801,0.3446088343087081,0.2097374301273151,0.0739549158884522,1347500.0,563,False,70.72500420119465,83.11493126537542,69.82953933315551,45.42271135567784,core,core,True,70.72500420119465,core500,113,True
W,357,-0.0404089337713533,-0.0357593018131918,0.1726576522019278,0.2996343152159788,0.0524712124953801,2315100.0,1202,False,70.72431622472982,77.3836524635321,81.05383246616574,59.37968984492245,core,core,True,70.72431622472982,core500,114,True
SDLF.L,362,-0.0648770258229666,-0.0488834491351298,0.063681399949566,0.3177055727740614,0.0663488545425262,2011497.0,357,True,70.66622993638131,70.41475249904715,82.73031781489664,55.227613806903456,core,core,True,70.66622993638131,core500,115,True
SDGR,357,0.2572042813865087,0.5572721805739849,0.9434840170461676,1.462510515926562,0.0333994787211101,1013300.0,766,False,70.43302277582131,98.90744971587957,0.0,38.71935967983992,core,core,True,70.43302277582131,core500,116,True
RECT.BR,366,-0.0108024955949591,0.0015624612336984,0.176146802154919,0.3963257951979106,0.0655977080676466,44895.0,1521,False,70.4025357087136,82.51531965714979,67.42357526855803,6.3031515757878935,core,core,True,70.4025357087136,core500,117,True
AMZN,358,0.0134574624664258,-0.0451620064214801,0.0640286836831005,0.2028083268926725,0.0644071196000906,33272000.0,4,False,70.36843614617229,66.3387405365372,61.08478512342684,98.59929964982491,core,core,True,70.36843614617229,core500,118,True
