symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SNAP,358,-0.0198915242931277,0.0168855823407425,0.2290250031356639,0.3516208895093453,0.0719178194041364,30526200.0,725,False,80.45629825010002,85.15782272478594,66.16209209722068,98.34917458729365,core,core,True,80.45629825010002,core500,25,True
MRNA,358,0.2910933105105266,0.3930097284529863,1.9564444002883905,2.712525779648786,0.0,15986250.0,1320,False,80.38232453443044,99.67368502342016,0.0,95.1975987993997,core,core,True,80.38232453443044,core500,26,True
CLMT,358,-0.0906779402393406,0.1721651953092475,0.5293614231908352,0.7424488447749056,0.0914478879077196,1339550.0,1031,False,80.16741322842742,96.06575432848716,74.71808767455266,43.92196098049024,core,core,True,80.16741322842742,core500,27,True
GCM.L,361,0.1034482758620689,0.1228070175438595,3.1025640022433354,0.9093078498206512,0.1466666666666666,4638057.5,1850,False,80.16211111807571,97.4253317183054,0.0,78.73936968484242,core,core,True,80.16211111807571,core500,28,True
ZETA,358,-0.0258021432718543,-0.0254797673034614,0.5516333758282848,0.8314677178276959,0.0988371943718975,5303500.0,764,False,79.86739562983624,91.34668889973298,51.22164765264001,81.79089544772387,core,core,True,79.86739562983624,core500,29,True
HPE,358,0.0358788736898827,0.1596984523383615,0.4435872208570788,1.524284275714225,0.0091310111283823,24925800.0,1310,False,79.18492850100733,97.1372598182266,0.0,97.69884942471236,core,core,True,79.18492850100733,core500,30,True
MGNI,358,-0.0469185019114818,0.0261129574942142,0.2797650773723681,1.0227846870652637,0.0647678463428579,1738250.0,1045,False,78.97051510766525,91.81128549091488,78.47113436907968,50.27513756878439,core,core,True,78.97051510766525,core500,31,True
NEXI.MI,362,0.0050651010397948,-0.0565995042706992,0.1764539107343892,0.4647936145906239,0.053599833653896,4455054.0,1888,False,78.96310440591232,80.5744596047513,68.48924255390027,77.83891945972987,core,core,True,78.96310440591232,core500,32,True
VOD.L,360,-0.0027744627022401,0.0742955140136862,0.1907241006612117,0.13715532721066,0.0451612671593334,62469734.0,1817,False,78.83334786206922,77.08731234885359,65.55190748202646,99.54977488744372,core,core,True,78.83334786206922,core500,33,True
PGEN,358,-0.0038560679947704,0.0778859441339181,0.3225255671371649,0.9922878640104592,0.0177439630994512,2984700.0,793,False,78.82147927478255,93.8752933536683,48.89475889337311,66.3831915957979,core,core,True,78.82147927478255,core500,34,True
BBY,358,-0.0252018995836905,0.0945394752684536,0.1769362761584065,0.4661732758200914,0.0454545198530412,3748200.0,1288,False,78.71043394729583,87.35368911930311,72.2747806209353,72.33616808404201,core,core,True,78.71043394729583,core500,35,True
GEMD.L,361,-0.1346153846153845,1.3809524290085329,2.2142857142857144,1.798507475964501,0.2241379310344827,2293058.5,288,True,78.47606558666168,99.52282803315909,0.0,58.82941470735368,core,core,True,78.47606558666168,core500,36,True
CMBT.BR,365,-0.04648524507917,0.0578616414066923,0.3564516300217299,0.6178472920326121,0.0686600115053469,105388.0,1501,False,78.3411883746919,92.1672556261862,75.93533221620983,11.955977988994498,core,core,True,78.3411883746919,core500,37,True
CRWD,358,0.0609299867797823,0.1060273620683087,0.4385028753791682,1.568692455997386,0.0394681158786747,12200700.0,1369,False,78.27488854011824,96.74660490866108,0.0,93.24662331165582,core,core,True,78.27488854011824,core500,38,True
HUNT.OL,358,-0.1108787001140318,0.4190317737546907,1.3224043171219777,2.505972328142463,0.1807228915662651,4981717.5,231,True,78.07994043132001,99.5668043071606,0.0,80.29014507253626,core,core,True,78.07994043132001,core500,39,True
BTG,358,-0.0018214485358059,-0.0566285869687366,0.3959022826509504,0.3514312545773288,0.0334173667394578,22603300.0,738,False,77.92931231768037,83.09519587326125,58.00391142356014,97.0985492746373,core,core,True,77.92931231768037,core500,40,True
NOW,358,0.0011072111547412,-0.0202990515586827,0.3790929445553863,0.3085680810099775,0.0835867958431014,13216450.0,1364,False,77.32165866599541,83.99004031783839,52.81380884366148,93.84692346173088,core,core,True,77.32165866599541,core500,41,True
ACVA,358,-0.0019083497102031,0.448753509987196,0.5093795522726039,1.4157044393650335,0.0019083497102031,5243250.0,442,False,77.21667468385311,97.90817803500327,0.0,81.39069534767384,core,core,True,77.21667468385311,core500,42,True
AMD,358,0.1264870791186001,0.3229907212915528,0.2090762380073785,2.094812738186907,0.0,19352450.0,14,False,76.9793189609025,93.89449854188716,0.0,96.39819909954976,core,core,True,76.9793189609025,core500,43,True
VAR.OL,358,-0.0501858884986663,0.052956928899009,0.2740617632185178,0.1513668462964792,0.0664962201814761,5320195.0,1973,False,76.2364456321391,79.76493084762197,78.35417641405435,81.94097048524263,core,core,True,76.2364456321391,core500,44,True
AYM.L,361,0.0,0.3333333333333332,0.3999999999999999,0.5053763132120703,0.0344827586206896,224686.5,227,True,76.21438625055312,93.5860631789054,58.132183908045945,17.90895447723862,core,core,True,76.21438625055312,core500,45,True
PRT.MI,362,0.0056250095367431,0.1371025149369664,0.1980640198784637,0.7537192864250477,0.0574106361896112,183916.0,375,True,76.0335160255345,90.96170769159764,67.70040695821436,16.05802901450725,core,core,True,76.0335160255345,core500,46,True
OKTA,358,0.0702966917117087,0.1288531508150052,0.5705664978966984,1.458931836672515,0.0554103609275163,3956600.0,1213,False,75.99436392191978,97.70372160267038,0.0,74.08704352176088,core,core,True,75.99436392191978,core500,47,True
SAN.MC,365,0.003832591933548,-0.0110132429593372,0.0403839730938193,0.3407639651969014,0.0293391078049615,17373074.5,1669,False,75.87846038967041,72.56993496219087,53.83017980340563,95.69784892446224,core,core,True,75.87846038967041,core500,48,True
SYNTL.XC,361,0.0036764143866254,0.1246137864497078,0.3744493535900408,2.739725825173213,0.0404218451683474,9938.0,291,True,75.81165103769061,96.50539018458076,60.73647376525886,0.9004502251125562,core,core,True,75.81165103769061,core500,49,True
FR.PA,365,-0.0030201394259085,0.0498233175061584,0.1591884532696965,0.5405420213835983,0.0413036687995859,627690.5,1798,False,75.79970927856115,86.5917920063199,63.23552611325269,29.064532266133064,core,core,True,75.79970927856115,core500,50,True
VRNS,358,-0.0275441828314726,0.0328271831347781,0.1476427016273422,1.1186440752010864,0.0455061757864078,1779800.0,1042,False,75.77349344342247,87.58623410925554,72.9899240507653,51.17558779389695,core,core,True,75.77349344342247,core500,51,True
NXDR,358,0.0080321208232583,0.0818965787446748,0.1306306117638087,0.8188405790841773,0.049242465634537,2357150.0,483,False,75.74036855757106,87.19026196797691,64.92644348602497,59.579789894947474,core,core,True,75.74036855757106,core500,52,True
ABCL,358,0.0055423352486103,0.0241935645132238,0.7208671561419404,2.79104482710667,0.0023566169717176,4330150.0,796,False,75.72751075069382,96.55924655120864,0.0,77.03851925962981,core,core,True,75.72751075069382,core500,53,True
SABR,358,-0.0353981964794859,0.0186915700430858,0.0954774152311133,0.424836671583076,0.0643776231160838,4544800.0,441,False,75.67142891339162,80.40278857650523,75.3526120441791,78.13906953476739,core,core,True,75.67142891339162,core500,54,True
MPAL.L,276,0.0666666825612385,0.5609756693252859,0.438202330265788,1.6778241901474873,0.0960451745291367,19295976.0,1824,False,75.36652676236308,97.64000709868144,0.0,96.29814907453726,core,core,True,75.36652676236308,core500,55,True
P,358,0.2099097439837747,0.2696493622759337,0.8218622517082297,1.0309477456578304,0.0,3177450.0,1093,False,75.23178992839962,97.93820544697417,0.0,68.03401700850425,core,core,True,75.23178992839962,core500,56,True
AI,358,0.0162213820343037,0.0309777054392672,0.1966292219110219,0.2815883370342245,0.0465533083448466,4800800.0,435,False,75.15132197367396,82.22472613543962,60.8731925487093,79.68984492246123,core,core,True,75.15132197367396,core500,57,True
META,358,0.1299333785788794,0.3172005673444518,0.3671116063642994,0.3751513731026927,0.0333466901778527,19417550.0,6,False,75.14992081618945,90.90754789617608,0.0,96.54827413706852,core,core,True,75.14992081618945,core500,58,True
HSBA.L,360,-0.0002644614706591,0.0054520951940657,0.0621384785386662,0.2548597934779602,0.0430325288578646,16443732.5,1847,False,75.07298618313119,72.48076534816074,63.50203341238231,95.2976488244122,core,core,True,75.07298618313119,core500,59,True
NVDA,358,0.0125973050701233,-0.0116595217819759,0.1703207582185422,0.3173584005132899,0.0218707574184852,107762100.0,3,False,74.96220597524544,80.01232774069044,46.65054061360963,99.89994997498748,core,core,True,74.96220597524544,core500,60,True
UMC,358,-0.0121902127984098,0.2747771292592285,-0.0329283154178974,1.742538058526685,0.0566550627041777,10509800.0,1384,False,74.90361554909899,76.20460631987464,73.36424943980711,92.096048024012,core,core,True,74.90361554909899,core500,61,True
SAP.DE,363,0.0152905369507352,-0.0282250101847547,0.3874626729025769,0.2860527048797152,0.0260869349751758,2021287.5,16,False,74.72527604254368,82.78529057915877,48.47502932638254,55.227613806903456,core,core,True,74.72527604254368,core500,62,True
PBR,358,-0.0206730006538171,0.1161644295470354,0.2871368414950448,0.0453890691607812,0.0643086627970649,22243550.0,109,True,74.6906275394955,75.1375645361083,71.10045298298981,97.04852426213108,core,core,True,74.6906275394955,core500,63,True
PBR-A,358,-0.0159404485613807,0.1197097601353549,0.3027526308459629,0.0614281324508407,0.0536535132056361,7483050.0,110,True,74.59692046336164,76.5176859621014,74.64909138627273,87.64382191095548,core,core,True,74.59692046336164,core500,64,True
CLBK,358,-0.0215889466016498,-0.0349233266955216,0.2003302625156591,0.4439960118739487,0.0316239223581936,3531000.0,470,False,74.45880618722398,82.88758182959262,62.659204218648725,70.78539269634817,core,core,True,74.45880618722398,core500,65,True
TGB,358,-0.003472301557105,-0.1105372535914506,0.3348837071761408,0.4819276663466141,0.0801282080672902,5468950.0,770,False,74.32636754056375,81.16517414512009,56.29053057916644,82.54127063531766,core,core,True,74.32636754056375,core500,66,True
TEVA,358,0.0053873547187992,0.0417331137533225,0.1800662362870186,0.3159838053423309,0.0256092133946517,4722850.0,1206,False,74.11697048031198,82.76973912448635,51.06772507037272,79.03951975987994,core,core,True,74.11697048031198,core500,67,True
SBLK,358,-0.090517200373906,-0.0289283089598798,0.2480217354061133,0.3788024980970483,0.090517200373906,1922300.0,965,False,73.97825740720648,83.64852908857054,75.2473451156855,53.52676338169084,core,core,True,73.97825740720648,core500,68,True
MSFT,358,0.0453440483336931,0.0219973575521066,0.3865503487022235,0.416131831141481,0.0,19163950.0,2,False,73.97390062821606,89.09546092062476,0.0,96.19809904952476,core,core,True,73.97390062821606,core500,69,True
CVE,358,-0.0518086659119132,-0.0199435895294266,0.2526234739080097,0.2038190875987293,0.0881485266855631,5729550.0,1389,False,73.94371150906494,78.47563554479439,65.4236777046737,83.19159579789896,core,core,True,73.94371150906494,core500,70,True
MFG,358,0.0118830090884118,0.060344840973431,0.1400617560591466,0.4228790997805016,0.0331877834734485,3376150.0,1419,False,73.83985439107914,83.99955303397606,53.86465497563372,69.6848424212106,core,core,True,73.83985439107914,core500,71,True
MT.AS,365,-0.0212294070859211,-0.0436532470810183,0.1746605179594376,0.4387247956190256,0.0852828258535935,1337952.0,1932,False,73.78360460769534,80.79690159468979,58.27873249069287,43.871935967984,core,core,True,73.78360460769534,core500,72,True
IAUX,358,-0.0279329348501905,-0.0937499747766796,0.2253521564247553,0.3082706416480136,0.0695187138503408,6152300.0,434,False,73.51001982899368,76.44293196673284,69.9926640906184,84.7423711855928,core,core,True,73.51001982899368,core500,73,True
RBRK,358,0.0266142253926642,0.0236405016637171,0.5145859294686597,1.3019542488024265,0.0520896137316162,3243350.0,1239,False,73.49327055661402,95.00101086242428,0.0,68.58429214607304,core,core,True,73.49327055661402,core500,74,True
PUB.PA,365,0.0034865051167876,-0.0372848092339915,0.1831701329171342,0.4634747042519895,0.0567710784544427,506398.0,1812,False,73.48119857943638,82.25900692236954,68.7200541072343,26.76338169084542,core,core,True,73.48119857943638,core500,75,True
LITE,358,0.0115371535157715,-0.0151546740146659,0.1525986522629132,0.3670877484061343,0.0478573449305357,3844050.0,1434,False,73.41070226008569,80.5107040363207,63.04668661013636,73.28664332166083,core,core,True,73.41070226008569,core500,76,True
SFL,358,-0.0623624632672713,0.0532219395023036,0.2352603533518353,0.2451857399445647,0.0705454739657315,1521300.0,539,False,73.29675308662999,83.25218835742977,79.39899647416796,47.02351175587794,core,core,True,73.29675308662999,core500,77,True
ILMN,358,0.1267840977459122,0.1858228165704456,0.5293117832506984,1.1704179798087218,0.0142387513084731,2179800.0,1276,False,73.2577335387164,97.2716312542514,0.0,57.6288144072036,core,core,True,73.2577335387164,core500,78,True
DDD,358,-0.0165289750155727,0.0408162868107331,0.1743420980396031,0.716346184706548,0.0165289750155727,1840800.0,498,False,73.23086025481615,87.73856511727925,51.83888796061086,51.92596298149075,core,core,True,73.23086025481615,core500,79,True
IDR.MC,365,-0.0012944663000812,-0.0124799804687499,0.2954078932514326,0.3691209538566546,0.0187599408036627,645095.0,1698,False,73.1456754180578,85.1975762610237,48.77656364455299,29.664832416208103,core,core,True,73.1456754180578,core500,80,True
MUFG,358,0.0151318804223479,0.0463457657498842,0.1646825257913085,0.4127556171242257,0.0269374074238311,2845200.0,1462,False,73.06132425351979,84.83099916998847,49.04778709156778,65.23261630815408,core,core,True,73.06132425351979,core500,81,True
FCX,358,0.0107631623317365,-0.077913807102984,0.1606966617505305,0.3011842063264067,0.0562516971220096,10986150.0,1350,False,73.06119648120423,74.49962054122348,66.91921753009468,92.44622311155578,core,core,True,73.06119648120423,core500,82,True
COIN,358,0.0044272875693773,0.0230180335651752,0.3089360244599233,0.1253316133093107,0.0296414507224683,8303450.0,1377,False,72.95743863536086,77.83634779410049,53.84389157284059,89.29464732366183,core,core,True,72.95743863536086,core500,83,True
ACX.MC,365,0.0139697186760736,-0.0251819105655262,0.1581190408953827,0.4819670636196527,0.0511982844667028,494241.0,1701,False,72.85114827686647,82.20799870830277,64.40538910362788,26.51325662831416,core,core,True,72.85114827686647,core500,84,True
SDLF.L,361,-0.0399668402976114,-0.0379011469481549,0.0859391478600788,0.3342478945507272,0.0616254929297565,2145200.5,359,True,72.81840825675656,74.3605993531539,78.38883279695408,57.17858929464732,core,core,True,72.81840825675656,core500,85,True
SAN,358,0.0076869079980217,-0.0089347156520107,0.0769230550083461,0.3554118213905541,0.0418604721898117,7716400.0,1363,False,72.73155916324225,76.36370337997494,60.45732509426995,88.144072036018,core,core,True,72.73155916324225,core500,86,True
OPK,358,-0.0179640551860503,0.0933333237965901,0.0718954355307579,0.4017094408972037,0.05202314010771,2354850.0,476,False,72.69230401178888,80.34748217614043,74.23003140070423,59.47973986993497,core,core,True,72.69230401178888,core500,87,True
VZLA,358,-0.0318627153071743,-0.050480722940178,0.204268317725033,0.2908497129237677,0.0813953784944676,4552050.0,448,False,72.68359991825241,77.99673218523054,63.78662908706493,78.18909454727364,core,core,True,72.68359991825241,core500,88,True
AZE.BR,365,0.0074937677662534,-0.013854936426378,0.3003761402070308,0.4119023926882428,0.0373905588516455,168964.0,1495,False,72.62113673333273,85.94424961365654,57.74656845252808,15.307653826913455,core,core,True,72.62113673333273,core500,89,True
NEM,358,-0.016044107431961,-0.080181551772145,0.2658147985287158,0.2275251745239563,0.0690024754733933,6310650.0,1395,False,72.57146481552232,75.49237516002529,66.84466556507849,85.14257128564282,core,core,True,72.57146481552232,core500,90,True
AAPL,358,0.0146967017809924,0.0842075843431566,0.2029183425915062,0.3510959584078121,0.0,37937600.0,1,False,72.55467544230072,86.09232132934139,0.0,99.1495747873937,core,core,True,72.55467544230072,core500,91,True
VODI.DE,363,-0.0118724043268605,0.055434824955411,0.2599481233354139,0.1467268843362728,0.0492819157400388,837688.0,1604,False,72.17423264242565,79.23933780807745,70.75635148202502,33.56678339169585,core,core,True,72.17423264242565,core500,92,True
LILAK,358,0.0107143043660802,0.0266020920407521,0.2008485947636267,0.4895447209265204,0.0406780333145903,1160850.0,586,False,72.11180956887173,87.15200440476708,58.84234851654441,40.82041020510256,core,core,True,72.11180956887173,core500,93,True
PD,358,0.0271428653172083,0.1385589852844959,0.5819581818540436,1.278922384285563,0.0381270703743398,1631900.0,559,False,72.09387383291198,97.54874113830388,0.0,48.72436218109055,core,core,True,72.09387383291198,core500,94,True
FSM,358,-0.0217573416762945,-0.0874317566389987,0.3736779395973411,0.2775956358193834,0.0766192953175344,3926650.0,841,False,72.06697749916967,78.07739767217072,63.79585136377888,73.7368684342171,core,core,True,72.06697749916967,core500,95,True
SYENS.BR,365,0.010988991478849,-0.0387215929313259,0.210526297141776,0.6378261994699268,0.0451771002283508,103625.5,1503,False,71.9752361316404,84.95273037990941,61.54736810288624,11.80590295147574,core,core,True,71.9752361316404,core500,96,True
VOD,358,-0.0194690211712312,0.0465995415276816,0.1965443073025565,0.1572508941844592,0.0599547198894601,2883600.0,1289,False,71.91850999348122,77.76336619765459,73.44459029099096,65.68284142071036,core,core,True,71.91850999348122,core500,97,True
AEG,358,-0.0165928782260222,-0.0018703739216681,0.0872483260615606,0.3430030143166533,0.0336955948227508,4509600.0,1107,False,71.88518004176117,77.01829761008736,62.48448151572133,78.03901950975488,core,core,True,71.88518004176117,core500,98,True
C5H.IR,363,0.0094518319651082,0.0520999738074006,0.0989545557806583,0.3338181650137248,0.0574938583209966,829264.5,1864,False,71.83742788348744,79.65431892246269,66.53273195432172,33.26663331665833,core,core,True,71.83742788348744,core500,99,True
RSKD,358,0.2528180615164466,0.2712418881193525,0.5375494659659359,0.9897698309526944,0.0164348470431755,1537700.0,415,False,71.68753481491765,97.20802909117492,0.0,47.42371185592796,core,core,True,71.68753481491765,core500,100,True
G.MI,362,-0.0344522438306031,-0.0092907282458314,0.0260502369033504,0.3354310083661531,0.0534747235211564,2233277.0,1898,False,71.66721835519203,71.11442060941235,79.93768567797517,58.3791895947974,core,core,True,71.66721835519203,core500,101,True
FTRE,358,-0.0020070704924654,0.0546128709418782,0.1269121710782614,1.0827224075812212,0.0264317624797362,1233350.0,558,False,71.59495676792332,87.08698323925266,53.7336294763296,42.07103551775888,core,core,True,71.59495676792332,core500,102,True
SU,358,-0.0175767347116438,0.0332350054165708,0.2732368611886484,0.0631396317300874,0.051203564276346,4253200.0,1431,False,71.53931173578812,74.51502746661149,73.60970646196753,76.43821910955478,core,core,True,71.53931173578812,core500,103,True
AMZN,358,-0.0159237256632064,-0.0257161138903682,0.0729726053950892,0.2029970427180671,0.0629058100348003,33272000.0,4,False,71.4569404550463,69.67931379702746,70.58368043974929,98.4992496248124,core,core,True,71.4569404550463,core500,104,True
XRX,358,-0.0292398072574056,0.117845084599661,0.0109942471346391,1.3701750650325923,0.0828729176244025,2538900.0,524,False,71.06809576475382,79.80982110054285,62.10694715877984,61.38069034517258,core,core,True,71.06809576475382,core500,105,True
CIRSA.MC,312,-0.0235896966396234,0.3717579797220534,0.5354839920377421,0.4542977891198829,0.0403225418804342,324365.5,1696,False,70.97960401278539,94.19578325222427,68.62761601730185,21.710855427713856,core,core,True,70.97960401278539,core500,106,True
IVZ,358,0.0127743000614812,-0.0717502611366881,0.1898626485760792,0.3016608938582923,0.0650135965639808,4199400.0,1131,False,70.96708001366909,76.31572186298074,60.90860270436552,76.18809404702351,core,core,True,70.96708001366909,core500,107,True
CGEO.L,361,-0.0657370517928287,0.0503919372900336,0.1873417721518988,0.3009708737864078,0.0657370517928287,36625.0,250,True,70.95804635891231,83.1103830790365,83.35989375830012,4.302151075537769,core,core,True,70.95804635891231,core500,108,True
GEX.L,361,-0.2741312928973944,-0.2627451279584099,0.6206895361048752,0.8341462670302973,0.2741312928973944,4410248.0,1828,False,70.92401283888898,82.80353819243419,0.0,77.5887943971986,core,core,True,70.92401283888898,core500,109,True
UNI.MI,362,-0.018484966511825,-0.0488233025350453,0.1093814048744048,0.450035889047488,0.0491572907665974,821671.5,1907,False,70.90292997821753,77.57893319049668,72.60786665955693,32.91645822911456,core,core,True,70.90292997821753,core500,110,True
CRSR,358,0.020926736216466,0.1402337537036477,0.5865273393847903,1.470162627332977,0.0,1074750.0,650,False,70.83682205100453,97.89339208310452,0.0,38.91945972986493,core,core,True,70.83682205100453,core500,111,True
GEMI,261,-0.046471597863277,0.1762207891685276,0.3253588969775025,0.2069716291250047,0.0751251797095035,2097150.0,533,False,70.61628535192676,84.5463844466579,71.92910479471553,56.57828914457229,core,core,True,70.61628535192676,core500,112,True
OMV.VI,363,-0.0062457260038345,0.0702540633937667,0.2982773616157217,0.2271077465993616,0.0231924216488276,227589.5,1466,False,70.48587664331825,83.98648508692247,52.964597771821225,18.10905452726363,core,core,True,70.48587664331825,core500,113,True
AMP.MI,362,0.0026327101154921,-0.0592836755776776,0.2056775425394508,0.273756960619689,0.0569541554617476,918484.5,1901,False,70.47597093703956,76.96295820596366,68.85574426380434,35.867933966983486,core,core,True,70.47597093703956,core500,114,True
GRAL,358,0.5710041434122202,0.5380605986624054,0.924909024791598,1.4327070506297943,0.0,795250.0,872,False,70.45436391813237,98.86199428129116,0.0,32.36618309154578,core,core,True,70.45436391813237,core500,115,True
PGV.WA,358,0.1441441122156763,0.4301801402695955,1.3518517230763898,1.5399999618530271,0.0378788405596587,720247.5,234,True,70.45377231731399,99.18781637779426,0.0,31.015507753876932,core,core,True,70.45377231731399,core500,116,True
SSRM,358,-0.0178915907822302,-0.0853626803290399,0.2155773226739015,0.4482425773158522,0.0825404765968466,2242350.0,1014,False,70.35143677828526,79.99464017208253,59.00284751343592,58.52926463231616,core,core,True,70.35143677828526,core500,117,True
ACA.PA,365,-0.0002749350175043,-0.0138286909289542,0.0335322634619306,0.2267591423962482,0.0360456036801465,3572520.0,1769,False,70.09493734872046,68.06245457578606,59.17984880114852,71.13556778389196,core,core,True,70.09493734872046,core500,118,True
