symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BAMI.MI,357,-0.0135652930269111,0.0853342340738863,0.2995338407295704,0.4647289437374928,0.0264842791399123,3690036.5,1897,False,77.15150827922555,85.56157958824531,57.1372880289853,73.08654327163582,core,core,True,77.15150827922555,core500,36,True
HEX.OL,352,-0.0333333513697264,0.3837563032060689,0.3105769821525348,0.6206896981853198,0.0599999921075229,2541383.5,1981,False,77.08907145499526,91.36615566119274,77.46032760675126,62.83141570785392,core,core,True,77.08907145499526,core500,37,True
DBX,356,0.010704745730528,0.1133311796266931,0.2673378846095311,0.385650253853089,0.0539938383031275,4236250.0,890,False,77.02188955892866,84.42692733995668,67.0882538257702,76.28814407203602,core,core,True,77.02188955892866,core500,38,True
SMWB,355,-0.0500568353006618,0.1997126919115401,1.719869890241248,1.141025686483489,0.0732519234901303,587850.0,661,False,76.9744331461377,97.06812199211974,74.13443384975523,29.61480740370185,core,core,True,76.9744331461377,core500,39,True
RR.L,358,0.003131147311236,0.1203984308304166,0.2558049910582025,0.1857566783454038,0.0207215747547947,21865388.0,1829,False,76.81393201252283,78.32361256130838,48.7001045014767,97.04852426213108,core,core,True,76.81393201252283,core500,40,True
FTNT,358,-0.0496766377536451,-0.0141889513378971,0.1975086715325675,0.894286794879068,0.0917463176575541,4693300.0,1439,False,76.61233718969608,79.43419884643069,62.57463222347013,79.08954477238619,core,core,True,76.61233718969608,core500,41,True
LIFE,139,-0.0220304160495748,0.7445564847169512,0.5854246893217101,2.258928444718016,0.0659653061020841,1218650.0,1043,False,76.5705657592525,97.73563615237822,70.47082471316915,43.52176088044022,core,core,True,76.5705657592525,core500,42,True
BLMN,356,-0.0684811820135522,0.2721821897551137,0.3196517048529805,0.6975999450683594,0.104641408006325,1563000.0,550,False,76.50862805453342,91.5200743792673,60.07661598813248,49.6248124062031,core,core,True,76.50862805453342,core500,43,True
NTNX,355,0.0119102339503918,0.1877268699010976,0.436539237017004,0.5905664106500632,0.0372332434573027,2439050.0,1299,False,76.32461951527524,92.0009050404509,56.361046761846936,61.63081540770386,core,core,True,76.32461951527524,core500,44,True
BAC,358,-0.0253047284589964,0.02515415877845,0.2524303051837384,0.1967237377683617,0.0253047284589964,27327900.0,1313,False,76.04182720282995,74.58702875886368,59.8310919894432,97.69884942471236,core,core,True,76.04182720282995,core500,45,True
HOOD,358,0.0090611415843866,-0.0833652989473144,0.2913968704669609,0.2733678740708618,0.0571963485258775,16370800.0,1317,False,75.99421423878253,73.65978529808139,66.83085604567734,95.14757378689345,core,core,True,75.99421423878253,core500,46,True
PLTR,358,0.0242633846946596,0.4063578941205155,0.2952092973251767,0.2940611325361824,0.0213395462971416,36277200.0,1310,False,75.8779441322344,86.60166802783374,0.0,98.79939969984991,core,core,True,75.8779441322344,core500,47,True
JD.L,359,-0.0067244591942399,0.0671172472234098,0.2022769553869707,0.1514893437409767,0.0357970246968906,13176716.5,1833,False,75.77843254102292,72.63464743968203,60.90707779163321,93.74687343671836,core,core,True,75.77843254102292,core500,48,True
ACA.PA,360,-0.0172328278129152,0.1062692946788779,0.2470242632209802,0.1671178834358189,0.0259901735668305,3912596.5,1777,False,75.74677733440858,76.60328852235861,57.90111079632871,74.58729364682341,core,core,True,75.74677733440858,core500,49,True
ABSI,357,0.0515789232755963,0.2007211703785079,1.0202223305003066,2.7556388905146965,0.0,2466900.0,414,False,75.6258404141773,97.73174287784248,0.0,62.13106553276639,core,core,True,75.6258404141773,core500,50,True
CABK.MC,360,0.0011587751005317,0.0392942871391706,0.1797906639231636,0.3242680786429139,0.0255639208805984,4868947.5,1686,False,75.59225183228112,76.25123734256215,52.27302256938204,79.88994497248623,core,core,True,75.59225183228112,core500,51,True
QNST,355,0.0129869426900017,0.2550654710463238,0.8887892543908793,0.9943180519974644,0.043596774380757,701150.0,689,False,75.4260688499385,96.83533311486866,59.98633537969432,32.51625812906453,core,core,True,75.4260688499385,core500,52,True
DT,355,0.0008070439814724,0.1168655402959075,0.3362068938939664,0.3566738679161121,0.024773930812223,5744300.0,1072,False,75.2344462770904,85.87972037076375,51.88656934154192,83.54177088544273,core,core,True,75.2344462770904,core500,53,True
BPE.MI,357,-0.0161423979934945,0.0410219184293805,0.2296948274966073,0.2710406487964891,0.0385600353233672,6682022.5,1888,False,75.15103640088742,77.56005791756593,65.36441175780615,85.6928464232116,core,core,True,75.15103640088742,core500,54,True
DSFIR.AS,360,-0.059759216507766,0.0141433015359351,0.3072326023692167,0.4787228630186355,0.0731086469303164,576832.0,1948,False,74.97729584038794,82.2995298948372,77.0529900483787,29.31465732866433,core,core,True,74.97729584038794,core500,55,True
ACX.MC,360,-0.0431930495343316,0.0709914220672998,0.2428918411110252,0.3310073084676139,0.0530302795731419,621740.5,1696,False,74.97406744820782,81.01895906501036,82.21195537374416,30.115057528764385,core,core,True,74.97406744820782,core500,56,True
OWL,358,-0.0183486450149998,0.3095830669528101,0.2720868962291445,0.0171788327400352,0.0703001106141693,18673950.0,1073,False,74.74988746051226,71.43535190467755,66.71352441584159,96.1480740370185,core,core,True,74.74988746051226,core500,57,True
BX,358,-0.0090158274107082,0.193372743785104,0.2827764125593024,0.1130786552945235,0.0283284943667562,5079000.0,1451,False,74.58818496477673,76.88846514398634,56.95201760278186,80.99049524762381,core,core,True,74.58818496477673,core500,58,True
LILAK,355,-0.0293083244813794,0.1296043409485898,0.5767346614851059,0.5103047725838794,0.0327103589859456,1229500.0,492,False,74.36018689555132,91.19528160160382,65.58324544122583,43.871935967984,core,core,True,74.36018689555132,core500,59,True
NWG.L,359,-0.0199089652001501,0.0210845799842271,0.1892220197380849,0.1292599966213841,0.0407907964339281,17723908.5,1835,False,74.2749352201868,68.27103511586128,67.84394121390407,95.74787393696847,core,core,True,74.2749352201868,core500,60,True
NXT.MC,360,-0.0327586109445435,0.0624999858890518,0.2370451736831365,0.2663656968398706,0.0539629098284241,862674.0,1693,False,74.25158760438343,78.7610651238341,79.74591999070681,36.76838419209605,core,core,True,74.25158760438343,core500,61,True
PAYX,357,0.0176954158412898,0.1177124941003833,0.3099321159322294,0.344135313621974,0.0231260086969012,2778550.0,1282,False,74.23548076762421,84.93669522763142,45.94065195389602,65.93296648324161,core,core,True,74.23548076762421,core500,62,True
GH,355,-0.0107201518134448,0.0479245618445485,0.6555847382420255,0.5895289309292575,0.0305080693256942,2100750.0,1268,False,74.22268722366245,89.18889371476868,58.79837290911312,57.12856428214107,core,core,True,74.22268722366245,core500,63,True
LYFT,358,0.0512666094922231,0.1889495557022569,0.3224582626398746,0.2713348108445081,0.0062714141738832,11852850.0,40,True,74.16131203863722,85.15211457764029,0.0,93.34667333666832,core,core,True,74.16131203863722,core500,64,True
ERAS,355,-0.0274488821838546,-0.0573813446578965,0.7425265086056463,0.4679121916217506,0.0656670345265604,3353550.0,863,False,73.9754170229451,82.6926685083051,72.2358549776583,70.68534267133568,core,core,True,73.9754170229451,core500,65,True
BNP.PA,360,-0.0207661982588154,0.0731802914048442,0.2502857317243303,0.2400224183835588,0.0301418566834509,1542034.5,1785,False,73.66095092721085,78.60810589547137,61.50176672476698,49.27463731865933,core,core,True,73.66095092721085,core500,66,True
IDR.MC,360,-0.024246155539102,0.2814859487316852,0.2444235949137831,0.1947408578084584,0.0308737270405627,993169.5,1698,False,73.46189373257833,80.44820536254419,62.96981686687221,39.06953476738369,core,core,True,73.46189373257833,core500,67,True
RBI.VI,358,0.0146460162735169,0.175306302937015,0.3855555216471353,0.5646096980526185,0.0288161769791446,266784.0,1474,False,73.2791530422453,90.8053026411485,50.35254528826615,20.460230115057527,core,core,True,73.2791530422453,core500,68,True
GLE.PA,360,-0.0426931305616363,0.073775986248874,0.2206190023704335,0.1827415087123123,0.0496260256272647,1283799.5,311,True,73.21830983939857,75.11341026108569,79.9587503735459,44.772386193096544,core,core,True,73.21830983939857,core500,69,True
GEO,355,-0.0244833207975955,0.0414121269048559,0.3116717018279886,1.2776540235320373,0.0337007777897391,1731900.0,965,False,73.10769511849975,87.45361362473332,64.78906910247053,51.67583791895948,core,core,True,73.10769511849975,core500,70,True
NAVN,200,0.0138985270669531,0.0961682714212905,0.5858696146813602,1.9267802932438445,0.0178390708727375,2296150.0,972,False,73.03761125556981,93.58845605711583,43.7752115743095,59.879939969985,core,core,True,73.03761125556981,core500,71,True
ZIP,355,0.0142275800281992,0.2601009401639211,0.3784530190247495,1.9526624864884383,0.0291828986894492,709550.0,647,False,72.819021750407,94.54090776467696,50.701607394767606,32.666333166583286,core,core,True,72.819021750407,core500,72,True
JPM,358,-0.021687888353697,0.0259901166900158,0.213626769028502,0.1681651706905564,0.021687888353697,6128350.0,8,False,72.01459979124984,71.92889345250727,56.53718403640268,84.69234617308655,core,core,True,72.01459979124984,core500,73,True
TGB,357,-0.0297822782177279,0.0971503234741071,0.2990797993568694,0.0627353186950503,0.0396824761797665,6045200.0,822,False,71.94669749401687,71.77500161662115,70.03755449621657,84.19209604802401,core,core,True,71.94669749401687,core500,74,True
SAN,355,-0.0438596242857738,0.0457564484746666,0.196790531560659,0.1904317893681635,0.0438596242857738,11737950.0,1348,False,71.91182077375129,72.96373901202426,76.72930068882975,93.24662331165582,core,core,True,71.91182077375129,core500,75,True
LTH,355,0.0189411646927217,0.0593119788730036,0.3225712010003185,0.5238908767411392,0.0229759129000287,2935000.0,935,False,71.86957952104265,85.76463472809084,45.48439209321205,67.1335667833917,core,core,True,71.86957952104265,core500,76,True
MT.AS,360,-0.0380180525881395,0.0669977955652083,0.2068773669970258,0.1657419708700835,0.0423447023250436,1401298.0,1940,False,71.83073298335313,73.5133712871883,74.0877001108534,47.22361180590296,core,core,True,71.83073298335313,core500,77,True
HSBA.L,358,-0.006233744057275,0.0035102955702515,0.1137488290362389,0.2109809464478074,0.0517725954428909,20488659.0,1845,False,71.80908800832584,65.73285278577589,70.65359157659007,96.69834917458728,core,core,True,71.80908800832584,core500,78,True
PLT.OL,352,-0.0867580147288245,0.0619468847300623,0.8348623960236154,0.932367137888252,0.1004497854018343,652873.5,2000,False,71.60599168865046,92.22724283540784,68.00217285667635,30.915457728864432,core,core,True,71.60599168865046,core500,79,True
NXDR,357,-0.0392156496088299,0.0560345336989769,0.1778846815140313,0.4848485352031901,0.085820900501613,1936950.0,565,False,71.59516402891452,79.65098478971998,63.1916260634816,55.227613806903456,core,core,True,71.59516402891452,core500,80,True
PD,357,0.0713028559944182,0.2960595986503935,0.751079195724575,0.7740524547277534,0.0,1172300.0,120,True,71.56725215121284,95.91783758837036,0.0,42.57128564282141,core,core,True,71.56725215121284,core500,81,True
AYM.L,359,-0.074074074074074,0.5243902793602893,0.4880953056742034,0.1904761904761904,0.1197182980351824,219151.5,305,True,71.54483220219407,85.78588230250534,52.37456329744438,18.55927963981991,core,core,True,71.54483220219407,core500,82,True
JET2.L,359,-0.0234325522482583,0.0656530753282653,0.4043715846994535,0.1852421214450423,0.0326223337515684,786130.0,354,True,71.53190887900531,79.54174687996377,63.81498672814152,34.3671835917959,core,core,True,71.53190887900531,core500,83,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,315,True,71.5254656847832,88.399010138075,61.06209150326795,0.1000500250125062,core,core,True,71.5254656847832,core500,84,True
RSKD,356,-0.0474683833206289,0.1488550083737705,0.3058567910142782,0.3407573024056807,0.0795107009112547,718600.0,434,False,71.47616794997444,85.480733228734,69.50498742821621,32.86643321660831,core,core,True,71.47616794997444,core500,85,True
ETSY,355,0.0104232306879685,-0.0432818009000145,0.3775038400045036,0.7400518201525401,0.0695038978996974,2672600.0,955,False,71.30138924754131,82.63408645218223,58.81462092095836,64.73236618309156,core,core,True,71.30138924754131,core500,86,True
TWST,355,0.1372094915006374,0.5172083292991436,1.6891406484985256,1.987620643003004,0.0,1378450.0,848,False,71.22961676191413,99.20743953191624,0.0,46.72336168084042,core,core,True,71.22961676191413,core500,87,True
SABR,355,0.0242718221869557,0.219653105105658,0.3354429353068555,1.1334679952294588,0.0580357651283239,3412000.0,438,False,70.96585800093126,92.8274319771673,0.0,71.33566783391696,core,core,True,70.96585800093126,core500,88,True
NTSK,231,-0.0193462285711158,0.2296110332979517,0.2860891878199356,0.2749349652826973,0.0920321603237803,3707900.0,894,False,70.82446073522347,84.66499571530673,53.55131265661619,73.23661830915458,core,core,True,70.82446073522347,core500,89,True
CSX,358,0.0119807997640493,0.0150210293494081,0.1031978847895886,0.2331426119946806,0.0479053026299052,11191750.0,1362,False,70.73422031657137,66.54701566044739,62.94697788733171,92.8464232116058,core,core,True,70.73422031657137,core500,90,True
CNC,357,-0.0353362570056031,-0.0180604409231972,0.1111110674372053,0.569245638287311,0.0410553464109166,3816650.0,205,True,70.63409353171286,71.58481159733198,72.50733702386839,74.08704352176088,core,core,True,70.63409353171286,core500,91,True
AMZN,358,-0.0053876176593196,0.0857259126450706,0.0250636233970298,0.298110283965187,0.0640095534786677,35672600.0,4,False,70.60261779104576,64.11719322145416,66.82737918765008,98.64932466233115,core,core,True,70.60261779104576,core500,92,True
ARMK,356,-0.0074762757464669,0.0614709507164485,0.1310962829000932,0.5449619752839099,0.0399293647310338,2639650.0,1234,False,70.54129689525263,77.64114398057806,63.68447287859759,64.08204102051025,core,core,True,70.54129689525263,core500,93,True
ARCAD.AS,360,-0.0046750106112433,0.2285055400608699,0.2367334506828071,0.2845229380740071,0.0215992329232913,183684.5,1960,False,70.52179157248247,83.46838028933635,51.52021276174538,16.908454227113555,core,core,True,70.52179157248247,core500,94,True
VTU.L,359,-0.0047393544863415,0.0513141226010256,0.3251262520267213,0.3660651539515216,0.0163934601974762,437473.5,345,True,70.49887589059345,83.30378561719407,48.31635851409681,25.36268134067033,core,core,True,70.49887589059345,core500,95,True
ASML.AS,360,-0.0078506764297779,0.0043310414736561,0.2359141605837702,0.2946192702345087,0.0489760083488506,561738.0,17,False,70.43436467304976,76.65076075793796,69.3939762698785,29.01450725362681,core,core,True,70.43436467304976,core500,96,True
DFTX,357,0.0708109070920204,0.0164152137025814,1.2373047226064964,1.7112426466911956,0.007795595668526,1833900.0,1001,False,70.36539375744532,91.38935162834092,0.0,53.27663831915957,core,core,True,70.36539375744532,core500,97,True
C,358,-0.0340892744511333,0.009948171771503,0.1133253700632348,0.1541882213569534,0.0462212183791909,9556000.0,1374,False,70.30299911147868,63.70043929259219,75.34155452107969,90.99549774887444,core,core,True,70.30299911147868,core500,98,True
GE,358,-0.0249089204839675,0.0440810353096579,0.2502596017294429,0.0837843629410663,0.065552673402116,3279500.0,1413,False,70.15110166611969,69.33031480334476,71.56582779699013,69.98499249624813,core,core,True,70.15110166611969,core500,99,True
LGEN.L,359,-0.002320995334433,0.0138140373050674,0.1265443168124429,0.0936275305251344,0.0489886229424868,16957017.5,1826,False,70.14549884737585,61.71900444706257,67.78896165122532,95.34767383691846,core,core,True,70.14549884737585,core500,100,True
AALB.AS,360,-0.0437527880025448,0.0515873473908208,0.197063910721863,0.2641560228530406,0.0594498712582035,222403.0,1952,False,70.1335595624457,76.25882554201847,80.83988095994958,18.70935467733867,core,core,True,70.1335595624457,core500,101,True
CVC.AS,360,-0.0246273562492057,0.0324708402356332,0.1900754281756684,0.2348923928347601,0.0407902744910591,910504.5,1945,False,69.9844669432206,73.81943670756733,69.21981549572159,37.868934467233615,core,core,True,69.9844669432206,core500,102,True
LYG,356,-0.0403877217591269,0.0238995988349139,0.1921840068293878,0.0994873653353194,0.0434782575310708,14562550.0,1335,False,69.93916295523427,66.85016812630695,75.48057827040826,94.44722361180592,core,core,True,69.93916295523427,core500,103,True
SU.PA,360,-0.0348323594324918,0.1244046194622721,0.1536356629511297,0.1662172172261509,0.0511253823038082,790357.5,22,False,69.91374451767614,72.53855830321855,78.5941986415962,34.567283641820914,core,core,True,69.91374451767614,core500,104,True
AC8.L,359,-0.125,0.4143860080759163,0.6837932622870493,3.419973394525732,0.125,13342.0,211,True,69.86246146559446,98.15700226703945,0.0,1.6008004002001,core,core,True,69.86246146559446,core500,105,True
BAMNB.AS,360,0.0017021666181848,0.0434397815950491,0.3686046436840038,0.2183795368737373,0.02161257530995,674632.5,1946,False,69.84566307932155,79.19578716396492,49.66846230918899,31.665832916458232,core,core,True,69.84566307932155,core500,106,True
HRTG,355,0.0112258117979238,0.2326183691774728,0.4813334147135417,0.3173914164484022,0.0533938455638027,286100.0,97,True,69.8107118169394,89.15838346178457,66.56485214605489,21.11055527763882,core,core,True,69.8107118169394,core500,107,True
GEN,356,-0.0341687032733223,0.0367844005109643,0.1859124473197635,0.1724135579083576,0.0645448778217409,4306650.0,1176,False,69.767537456913,70.99358801770055,74.89047123173656,76.68834417208605,core,core,True,69.767537456913,core500,108,True
LLOY.L,359,-0.0092267401019335,-0.004280651110663,0.1292330667396954,0.0977327755026731,0.0370177878155614,146669820.0,1818,False,69.70309746397666,61.01138199147822,62.392620225078176,100.0,core,core,True,69.70309746397666,core500,109,True
FNKO,356,0.0084458975090091,0.0603907049448604,0.1798418691112142,0.6629526275554372,0.0598425386059758,1057650.0,626,False,69.6842013130666,81.58108192945866,65.37218456569678,40.62031015507754,core,core,True,69.6842013130666,core500,110,True
BRKR,355,-0.010460585913553,0.0072128110414622,0.3292864142954903,0.5673001654178857,0.0884363558575587,1909350.0,993,False,69.63860155564564,83.60141721151658,53.185641074869,54.52726363181591,core,core,True,69.63860155564564,core500,111,True
PRS.OL,352,-0.0290598425752662,0.2622221840752496,0.2008456248275498,0.5604394683082441,0.0984127529564281,1791394.5,212,True,69.29432994782726,86.49820403360707,52.43455939714,52.67633816908455,core,core,True,69.29432994782726,core500,112,True
LLOYL.XC,359,-0.0098684210526315,-0.0022958033814748,0.1289023611661455,0.1024377434513206,0.0365672331381624,15382698.5,1842,False,69.19356489307505,61.45538585219488,62.30086236873714,94.84742371185592,core,core,True,69.19356489307505,core500,113,True
FR.PA,360,-0.0075059473682395,0.1283940798208365,0.2298924198608321,0.1356780200180856,0.0345170606421035,730961.5,1800,False,68.7866576570426,74.91069799776372,60.342653141800646,33.06653326663332,core,core,True,68.7866576570426,core500,114,True
NWG,355,-0.0279318446433961,0.0447563032450397,0.2382297423745181,0.1957212095362195,0.0361256816898829,3443750.0,1457,False,68.67301534013062,74.98253446578447,67.29601954329904,71.48574287143572,core,core,True,68.67301534013062,core500,115,True
UCG.MI,357,-0.0172088536951127,0.0344913006442484,0.1833664254445399,0.191119709635237,0.0243388936735035,3806839.0,1894,False,68.62596322546999,71.63639319260855,56.87189745895766,74.03701850925462,core,core,True,68.62596322546999,core500,116,True
PEB,355,0.0171459882328826,-0.0326144572208596,0.2893842061381932,0.4661031755601825,0.0515729773840973,2119350.0,966,False,68.59515960179199,79.02166985815838,63.71092990794572,57.37868934467234,core,core,True,68.59515960179199,core500,117,True
ARHS,356,0.0186528821027245,0.314171109443881,0.7095652041227922,0.1150894316155244,0.0199401609760452,1362200.0,495,False,68.48871915465261,82.80749230442385,43.68919951473335,46.37318659329665,core,core,True,68.48871915465261,core500,118,True
