symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.403691425851719,0.0719516154046731,5781850.0,1167,False,79.88629971046595,84.64148064144342,81.3253640044225,83.79189594797398,core,core,True,79.88629971046595,core500,18,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1527773.5,519,False,79.79379980566632,97.5829475602342,60.105898196498,48.07403701850925,core,core,True,79.79379980566632,core500,19,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,6337850.0,744,False,79.38459960590761,86.81870962786627,65.06218406751232,85.54277138569284,core,core,True,79.38459960590761,core500,20,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,32998050.0,722,False,79.04270531796594,82.74763111085522,66.7829160135536,98.59929964982491,core,core,True,79.04270531796594,core500,21,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2797650.0,1446,False,79.0108538512169,92.3852061455963,59.59359508928862,64.7823911955978,core,core,True,79.0108538512169,core500,22,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,20138950.0,2,False,78.92541306654708,85.82325752150093,53.34797903963441,96.74837418709356,core,core,True,78.92541306654708,core500,23,True
GEMD.L,360,0.0187500317891438,2.3493150854942875,2.056250095367432,1.9211470844967988,0.1568965254158809,2293058.5,289,True,78.6113847484967,99.59183673469389,0.0,59.27963981990996,core,core,True,78.6113847484967,core500,24,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2224141.0,578,False,78.48303284570251,94.71271991571236,51.936735096100975,58.27913956978489,core,core,True,78.48303284570251,core500,25,True
HUNT.OL,357,0.0784543418368548,0.6358791919956406,1.2712116526362949,3.28231037774795,0.1122891529496893,4859457.0,241,True,78.150061021511,99.70407742742378,0.0,80.44022011005502,core,core,True,78.150061021511,core500,26,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1875850.0,477,False,78.06948335275574,95.53406322302502,79.99482412285364,53.82691345672836,core,core,True,78.06948335275574,core500,27,True
NEXI.MI,361,-0.0090090344703077,-0.0583465406158041,0.1905439834754394,0.4890831901129753,0.0650861895657454,4860897.5,1884,False,77.92623117486028,78.53946230454109,67.21713675123547,80.49024512256128,core,core,True,77.92623117486028,core500,28,True
VOD.L,359,-0.0632621617029274,0.0446238838241339,0.1550751857459966,0.1387275036136728,0.067172663940198,56804833.5,1812,False,77.74849893160862,71.90099183424866,81.74933853370742,99.59979989994996,core,core,True,77.74849893160862,core500,29,True
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,898,False,77.57699584321146,86.46698641457388,74.88447519176954,66.43321660830416,core,core,True,77.57699584321146,core500,30,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4400100.0,802,False,77.10490941540104,98.59928465957712,0.0,78.03901950975488,core,core,True,77.10490941540104,core500,31,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448950996839595,0.0523656992662359,23120650.0,91,True,76.95666638147155,77.698882175845,76.37358296634025,97.24862431215608,core,core,True,76.95666638147155,core500,32,True
SAP.DE,362,-0.0180671629769646,-0.0094899692759118,0.388720884815982,0.2717344296825565,0.0398286121903779,2270347.5,16,False,76.95415222985248,81.66497473182852,66.71111103375341,58.97948974487244,core,core,True,76.95415222985248,core500,33,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.436798733399597,0.0352384907044829,4060950.0,826,False,76.79782084746832,87.12929295933921,54.649664317325325,76.03801900950475,core,core,True,76.79782084746832,core500,34,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,947,False,76.62807645517749,98.13276988002048,0.0,76.78839419709855,core,core,True,76.62807645517749,core500,35,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,641,False,76.52204838550136,90.62756949558832,78.32702944231733,39.21960980490245,core,core,True,76.52204838550136,core500,36,True
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,5073700.0,770,False,76.45126616100346,79.89562608535886,80.47988416582848,81.24062031015508,core,core,True,76.45126616100346,core500,37,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3837900.0,1227,False,76.35353209470698,98.3435089781336,0.0,74.08704352176088,core,core,True,76.35353209470698,core500,38,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3984450.0,394,False,76.33127872819027,98.00504581133498,0.0,75.3376688344172,core,core,True,76.33127872819027,core500,39,True
VODL.XC,360,-0.0616177366622991,0.0486036825758162,0.1642603405833949,0.1410082815339277,0.0680181787169087,6317591.5,1831,False,76.3095578912619,72.60665621007544,80.74630065413186,85.49274637318659,core,core,True,76.3095578912619,core500,40,True
MT.AS,364,0.009803904418552,0.0207800384994165,0.1788653285056272,0.3923001686677245,0.0544862341618618,1413652.5,1933,False,76.26238130974036,82.13083429955691,67.65581569240821,46.77338669334667,core,core,True,76.26238130974036,core500,41,True
CMBT.BR,364,-0.0094228416799495,0.0879689297103167,0.2800608261301529,0.6266556458594823,0.0686600115053469,138962.5,1503,False,76.17234711868888,90.45562895604628,65.12546455810384,13.956978489244625,core,core,True,76.17234711868888,core500,42,True
TEAM,357,0.0150438026259807,0.1388743434573089,1.447098554393834,1.6538720908730902,0.0,3436100.0,1255,False,76.01469673179169,98.5352726902577,0.0,71.03551775887944,core,core,True,76.01469673179169,core500,43,True
PRT.MI,361,0.0151037641446432,0.143971540735893,0.2247531562130107,0.6972758136794157,0.0550674019251818,175656.5,373,True,75.4865890872534,90.2703710119198,66.38634378984267,16.45822911455728,core,core,True,75.4865890872534,core500,44,True
WDAY,357,-0.0117914034589153,-0.0404479604023694,0.697806056392051,0.4115915614276775,0.0724917849059366,2875450.0,1205,False,75.29334463827568,85.41238967534579,63.44424487660382,65.48274137068533,core,core,True,75.29334463827568,core500,45,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,969,False,75.29332218325217,87.08616282907542,78.57878961489061,45.44772386193097,core,core,True,75.29332218325217,core500,46,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3468050.0,832,False,75.22206897943646,85.86020231605477,54.00687206457658,71.33566783391696,core,core,True,75.22206897943646,core500,47,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514734757488911,0.0424118516427759,7704889.0,92,True,75.13314014860062,78.637239234814,68.08786352487346,88.39419709854927,core,core,True,75.13314014860062,core500,48,True
GWMO.L,360,0.0135135004518676,-0.0853658323838264,0.1718749825377019,1.5423728402610903,0.0853658323838264,3590316.0,1859,False,74.90066493831462,80.32743312866029,48.09399946393177,72.48624312156078,core,core,True,74.90066493831462,core500,49,True
VAR.OL,357,-0.0624081817134698,0.0486553642194076,0.2857370287174448,0.1192595107020499,0.0668615223819375,5382664.5,1976,False,74.37992068682935,75.97363373801039,81.69287247761022,82.59129564782391,core,core,True,74.37992068682935,core500,50,True
SHELL.AS,364,-0.0350116839618962,0.0405303893630824,0.2227210844157012,0.0596696472533668,0.0350116839618962,4433354.5,1925,False,74.37402467550454,71.25948481735978,68.67135503672694,78.2391195597799,core,core,True,74.37402467550454,core500,51,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728567329719422,0.0692806191325972,5665500.0,1402,False,74.21204573183078,76.8160741240925,75.57563770351325,83.29164582291145,core,core,True,74.21204573183078,core500,52,True
GDRX,357,-0.0477527642156745,-0.0173912875218144,0.3190662229421577,0.6699508141289905,0.0712328722383454,1027100.0,709,False,73.99718085328398,87.16789532541148,74.71230198678649,39.81990995497749,core,core,True,73.99718085328398,core500,53,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,512,False,73.72523454398,85.74940952087411,53.52641005670164,62.23111555777889,core,core,True,73.72523454398,core500,54,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4316900.0,1443,False,73.67842218577925,93.13320648176727,0.0,77.78889444722361,core,core,True,73.67842218577925,core500,55,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4529650.0,879,False,73.67436764940018,82.1922090026167,50.87908738018192,78.88944472236118,core,core,True,73.67436764940018,core500,56,True
COIN.AQ,360,0.3953487753158935,0.3333333333333332,0.4634146681858777,104.26315783970024,0.0163934272452405,763914.5,1824,False,73.47943323408487,97.7168903281767,0.0,32.816408204102046,core,core,True,73.47943323408487,core500,57,True
SHEL,358,-0.0507326609185467,0.01000000328146,0.1917141572520362,0.0540449627707435,0.0507326609185467,6315674.5,1421,False,73.39647472607821,68.15974030359158,82.98867333653368,85.44272136068034,core,core,True,73.39647472607821,core500,58,True
BP.L,360,-0.0559031767626754,0.0265305648662343,0.1413926381097505,0.0174300419139834,0.0559031767626754,40918929.0,1817,False,73.35701527027442,63.29316180862706,86.57931713126698,99.2496248124062,core,core,True,73.35701527027442,core500,59,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,929800.0,100,True,73.33431312510555,88.10006197765874,67.85163590724325,37.49374687343672,core,core,True,73.33431312510555,core500,60,True
SHEL.L,360,-0.0331279945242983,0.0395937591992934,0.1986449244245891,0.0529510861538218,0.0331279945242983,7798255.0,27,False,73.30573271584366,69.86663888329393,66.95585215605745,88.74437218609305,core,core,True,73.30573271584366,core500,61,True
HSBA.L,359,0.0130336314333885,-0.0036625085584941,0.0658132833664131,0.3315488930000523,0.0359447718725024,15901000.0,1842,False,73.29506500221206,71.24555784005324,55.235763895858426,95.59779889944971,core,core,True,73.29506500221206,core500,62,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.23201517880976,87.93514970585349,0.0,96.29814907453726,core,core,True,73.23201517880976,core500,63,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,3106800.0,1440,False,73.21696755011205,94.7610786301812,0.0,67.983991995998,core,core,True,73.21696755011205,core500,64,True
AZE.BR,364,0.0,-0.0033333301544189,0.2337819400872984,0.5203870698525084,0.0485282157109691,177128.5,1500,False,73.17907440955742,84.65375403601519,66.82699067821896,16.50825412706353,core,core,True,73.17907440955742,core500,65,True
CBK.DE,362,-0.017895034480479,0.0477266426937721,0.1158372897974813,0.3270362171765946,0.0243275067959612,2164129.5,1588,False,73.13737222367209,77.8461263313957,57.06498450192528,57.67883941970986,core,core,True,73.13737222367209,core500,66,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2500350.0,1247,False,73.10618505758227,96.095250391411,0.0,61.73086543271636,core,core,True,73.10618505758227,core500,67,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,447,False,72.80926756921697,84.9115988757938,41.64488381184211,69.88494247123562,core,core,True,72.80926756921697,core500,68,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,595,False,72.74435821917743,84.07292881789829,58.1326550267784,58.62931465732867,core,core,True,72.74435821917743,core500,69,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,513,False,72.72806692161315,86.72273204099629,63.66742463283455,42.77138569284642,core,core,True,72.72806692161315,core500,70,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.561786560285209,0.0291262315708228,10850950.0,762,False,72.6076129312225,87.77524709896383,0.0,92.79639819909956,core,core,True,72.6076129312225,core500,71,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,677,False,72.52592757214293,87.44620182144558,63.68385386251012,38.4192096048024,core,core,True,72.52592757214293,core500,72,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4348550.0,205,True,72.502234936412,73.5799063445964,84.0334429234683,77.93896948474237,core,core,True,72.502234936412,core500,73,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3795400.0,168,True,72.47227209512803,74.18658645645303,85.75814020765067,73.7368684342171,core,core,True,72.47227209512803,core500,74,True
HAS.L,360,-0.008429165544181,-0.1075862489897628,1.0043370320614209,1.0231393956961194,0.1581002181798398,3696107.5,380,True,72.44951381429364,86.27664688374267,0.0,73.23661830915458,core,core,True,72.44951381429364,core500,75,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,441,False,72.13844855467318,76.70170747151127,63.69132241024369,80.24012006003002,core,core,True,72.13844855467318,core500,76,True
ADM,357,-0.0354003366677658,0.0383560907173929,0.099871502990313,0.2764458994719037,0.0534680358755642,3598400.0,1290,False,72.04886275581963,74.94533761590586,80.21007278440007,72.58629314657328,core,core,True,72.04886275581963,core500,77,True
PUB.PA,364,-0.0080971966300317,-0.0517658302187661,0.1832205049146962,0.4689309031409825,0.055421686746988,548950.5,1807,False,72.00719889941297,78.51794399166425,72.9339715070524,28.76438219109555,core,core,True,72.00719889941297,core500,78,True
CABK.MC,364,-0.0034194587245982,-0.0068156117461477,0.0597979613024779,0.3077676530090381,0.0303142224751251,4623243.5,1672,False,71.9937787954381,69.7443110514106,56.549003660228166,79.13956978489244,core,core,True,71.9937787954381,core500,79,True
IDR.MC,364,0.0016254628312257,0.0124876489305183,0.3077730310900355,0.2906156332207439,0.0203498022725406,669358.5,1688,False,71.94913901526391,82.97765535956782,48.90911760484623,30.76538269134567,core,core,True,71.94913901526391,core500,80,True
ACX.MC,364,-0.0045454501120513,0.0156522004500678,0.1315514973966873,0.4250504401734165,0.0457516407768684,517006.0,1697,False,71.90617745435695,79.93577214162988,66.43391485883829,27.863931965982992,core,core,True,71.90617745435695,core500,81,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,991,False,71.84080691597953,82.75981511338381,69.33536333481146,48.32416208104052,core,core,True,71.84080691597953,core500,82,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1249,False,71.73144274797183,78.55976747060963,68.38040922565713,65.78289144572285,core,core,True,71.73144274797183,core500,83,True
BIRG.IR,362,0.0027694009811416,0.0399478492029223,0.1213401271887926,0.3162497633164887,0.0223367650937797,1959543.0,1860,False,71.64372590510231,77.68534022438484,49.80549358141165,54.67733866933466,core,core,True,71.64372590510231,core500,84,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,1013300.0,764,False,71.53595384555766,98.99678810152636,0.0,39.26963481740871,core,core,True,71.53595384555766,core500,85,True
MTS.MC,364,0.0098008656818282,0.0188197813527499,0.1795988728490907,0.3928644654167303,0.0544700506729135,151781.0,1716,False,71.5335634366893,82.10619796376614,67.64668364031802,15.35767883941971,core,core,True,71.5335634366893,core500,86,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356087112324762,0.0759333154547057,4866200.0,1153,False,71.48880651016329,75.14401642562561,65.77673696934824,80.54027013506754,core,core,True,71.48880651016329,core500,87,True
SYNT.L,360,0.1143984053211339,0.1530612244897959,0.3294117647058823,3.484126848368362,0.0,464067.0,290,True,71.46981336612677,95.92790703326456,0.0,26.81340670335168,core,core,True,71.46981336612677,core500,88,True
NWSA,357,-0.0281413193073303,-0.0190936318758659,0.2108871765134132,0.239082499803849,0.044567686063774,3616400.0,1250,False,71.44581821913367,75.53557664175707,72.5831190279267,72.73636818409204,core,core,True,71.44581821913367,core500,89,True
RAND.AS,364,-0.0216866825082998,-0.0816788118929583,0.4053846505972056,0.6454440637018215,0.0962156656019229,360130.0,1949,False,71.4334993786493,83.35161808256015,51.6441560732542,23.411705852926463,core,core,True,71.4334993786493,core500,90,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.37466788033356,84.98783955912376,0.0,96.09804902451224,core,core,True,71.37466788033356,core500,91,True
BPL.XC,360,-0.0537949469572279,0.0271841007430178,0.1392231264175178,0.0182620996690145,0.0537949469572279,6552778.5,1856,False,71.35135354988942,63.43358669015247,85.77754097890406,85.99299649824911,core,core,True,71.35135354988942,core500,92,True
SDLF.L,360,0.0091397849462364,0.0107700592353257,0.1355111917725346,0.4355645896438029,0.015215110178384,1782959.5,356,True,71.15689316976379,80.09744261454442,43.53882140587117,52.42621310655328,core,core,True,71.15689316976379,core500,93,True
UCG.MI,361,0.0162266445650127,-0.0048618955674964,0.0732829715900442,0.3776696778923871,0.0258851226632156,3903899.0,1892,False,71.0782453531629,72.93569783893886,48.07706650767143,74.58729364682341,core,core,True,71.0782453531629,core500,94,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1406,False,70.74102548214705,73.6317126977455,56.84729039704519,89.54477238619309,core,core,True,70.74102548214705,core500,95,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.43901027231699,72.49336940471825,49.678750381121226,98.44922461230615,core,core,True,70.43901027231699,core500,96,True
VODI.DE,362,-0.0630925391430461,0.0387821209401761,0.1784539593808056,0.1432501319587433,0.0646213972745425,802608.0,1595,False,70.19739956427406,73.4049549845665,83.27922084200499,33.71685842921461,core,core,True,70.19739956427406,core500,97,True
PGV.WA,357,0.1019999980926513,0.7802907377754873,1.0871212198180928,1.2039999961853027,0.1651515497703731,720247.5,224,True,70.19513424968616,98.6738053422862,0.0,31.665832916458232,core,core,True,70.19513424968616,core500,98,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.11848309248003,72.62305246091563,63.79557641458412,83.54177088544273,core,core,True,70.11848309248003,core500,99,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6619500.0,1328,False,70.08131012192263,74.65119660727048,50.719999933060485,86.2431215607804,core,core,True,70.08131012192263,core500,100,True
OMV.VI,362,-0.0234644171131802,0.0419734670114089,0.2875341040525829,0.2545589376973536,0.0234644171131802,227589.5,1464,False,70.07353095525795,82.0918738087374,58.15509415664631,18.75937968984492,core,core,True,70.07353095525795,core500,101,True
SYENS.BR,364,0.0148196075836577,-0.0088105346145979,0.1753731343283582,0.6235383106970251,0.0384615563759612,99726.5,1510,False,70.05975240663855,83.02162854554169,56.27286363988537,11.605802901450724,core,core,True,70.05975240663855,core500,102,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,454,False,70.01920187104588,80.86607770162946,74.38284587822837,66.18309154577288,core,core,True,70.01920187104588,core500,103,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3504100.0,1138,False,69.98028689136673,73.92224855712709,70.21627959791411,71.68584292146073,core,core,True,69.98028689136673,core500,104,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,676000.0,866,False,69.86477857318194,98.2983103388716,0.0,31.015507753876932,core,core,True,69.86477857318194,core500,105,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4679100.0,1196,False,69.77947434094418,70.82484818040038,74.55472493832609,79.38969484742371,core,core,True,69.77947434094418,core500,106,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,24151500.0,731,False,69.68996672322166,81.91959768571391,0.0,97.5487743871936,core,core,True,69.68996672322166,core500,107,True
UNI.MI,361,-0.0207810794294874,-0.0407160356873033,0.1307405807793709,0.4538143169266064,0.0403792007378653,821671.5,1913,False,69.62948275056057,76.1729759535713,67.84351052846957,34.417208604302154,core,core,True,69.62948275056057,core500,108,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.60575279849947,81.39647835546842,0.0,99.1495747873937,core,core,True,69.60575279849947,core500,109,True
G.MI,361,-0.0309007191410602,0.0128264172067835,0.0314906070084897,0.3650769238921858,0.0426498693348461,1892922.0,1903,False,69.43532422599641,70.20190010811768,72.20072409961878,54.02701350675338,core,core,True,69.43532422599641,core500,110,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686766747231631,0.0571360026943822,19435600.0,1062,False,69.28227027305073,67.18116501919594,68.30928338914589,96.54827413706852,core,core,True,69.28227027305073,core500,111,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1268200.0,152,True,69.27383199196746,79.40917876633786,69.66756329133462,44.772386193096544,core,core,True,69.27383199196746,core500,112,True
ASRNL.AS,364,-0.0068027210884353,0.0520247966869142,0.1275334945556248,0.3062940788221169,0.0261472666543649,480047.0,1947,False,69.20295464612708,78.13968040133719,54.956244436829095,27.213606803401703,core,core,True,69.20295464612708,core500,113,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,834,False,69.14964120741898,88.8302217831743,0.0,65.38269134567284,core,core,True,69.14964120741898,core500,114,True
WKL.AS,364,-0.0259172797231733,-0.0234873950749613,0.2158298698372531,0.1099656524859937,0.0540158318564327,1102686.5,1930,False,68.98947662640555,69.48712213463871,77.78329297324109,41.770885442721365,core,core,True,68.98947662640555,core500,115,True
KRX.IR,362,0.0164609686599848,-0.0316043804675924,0.1765662426639018,0.4094912834629873,0.0617283932727434,308529.5,1866,False,68.95220473448974,78.75460056722359,61.86702163866323,21.860930465232617,core,core,True,68.95220473448974,core500,116,True
KO,357,-0.0191397990777211,-0.0379817571102534,0.1019723087188075,0.1800092321647628,0.0472892404607054,15693850.0,1319,False,68.77324432863989,65.91542554168456,71.642447397153,95.49774887443722,core,core,True,68.77324432863989,core500,117,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,829,False,68.65595798456656,76.49216639993352,65.0889533936158,56.67833916958479,core,core,True,68.65595798456656,core500,118,True
