symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SABR,356,-0.0588235801796274,0.2023120813721224,0.3081760251829994,1.2174838719557548,0.0714286094417375,3412000.0,499,False,81.29243925224158,92.29915696222255,77.8201193265538,71.2856428214107,core,core,True,81.29243925224158,core500,19,True
DBX,357,-0.0537155660668825,0.1959197901876272,0.2350163150011477,0.3776336944724294,0.0537155660668825,4236250.0,890,False,80.80016879076241,85.5689697277969,85.70524766805374,76.33816908454227,core,core,True,80.80016879076241,core500,20,True
CHYM,298,-0.0071472821645478,0.5390173608230411,0.8894146097718063,0.5517241634854364,0.0338675216879441,7276200.0,1083,False,80.75211748814235,95.72479210102402,59.83594691433952,87.64382191095548,core,core,True,80.75211748814235,core500,21,True
BKNG,358,-0.0162651227161703,0.214314603331083,0.340538993742935,0.3155345488936687,0.0212200498582822,5404800.0,1387,False,80.72456720580657,87.1763116878824,54.66592975210538,82.44122061030515,core,core,True,80.72456720580657,core500,22,True
GENI,356,0.002528442643783,0.1924811600924447,0.530888048481269,0.3696027427607635,0.0536993174172906,5516950.0,828,False,80.66048548691074,90.26045063118306,69.29068643960032,82.89144572286143,core,core,True,80.66048548691074,core500,23,True
BBVA.MC,362,-0.016057792893637,0.0995961965980911,0.2702772807446163,0.2778417843944245,0.0176352914069322,5981030.0,1684,False,80.62458177152745,82.55733138106964,52.38632236969741,84.19209604802401,core,core,True,80.62458177152745,core500,24,True
CAKE,357,-0.0478190794195577,0.2647193648315611,0.8268890152918922,0.6834331615029334,0.09173844362044,1884800.0,1006,False,80.59569791208266,95.52696763454804,62.03771877995575,54.32716358179089,core,core,True,80.59569791208266,core500,25,True
BMPS.MI,358,-0.0125901984305436,0.013439019641189,0.3734968494228905,0.5135197743655258,0.0225988955729022,10656784.5,1885,False,80.55095596527804,84.5820113208822,54.44764799213379,92.19609804902451,core,core,True,80.55095596527804,core500,26,True
BAX,357,-0.0236598671977628,0.2187355678094122,0.4415562309068404,0.2088115912270658,0.0684303530142331,7023350.0,1129,False,80.08180704388637,85.28335613442816,69.42009987625076,86.84342171085542,core,core,True,80.08180704388637,core500,27,True
CCCC,357,-0.0122548320668319,0.1041096176745892,0.2958200468634349,1.109947790699191,0.055099569527276,2446350.0,481,False,79.78769865580078,89.87595742745242,74.34602107403609,61.63081540770386,core,core,True,79.78769865580078,core500,28,True
JHX,357,-0.0278406837162684,0.2118644009089694,0.6127819190733113,0.194986139654508,0.0337837593191133,5988050.0,1184,False,79.67622360239493,85.9892595293743,65.8196694719342,84.34217108554277,core,core,True,79.67622360239493,core500,29,True
SPCE,358,-0.0191083373227948,0.1937984553432747,0.2469635174211102,0.207843129921766,0.0722891609525798,8042500.0,403,False,79.41339000466591,81.21006200760223,65.70378446278953,88.7943971985993,core,core,True,79.41339000466591,core500,30,True
MSFT,358,-0.0298346500692165,0.2633151174279668,0.1473420937843801,0.2124173881668611,0.0474335851385766,29318650.0,2,False,79.312162640476,76.88977643890792,74.85113516549752,98.04902451225614,core,core,True,79.312162640476,core500,31,True
ASAN,356,-0.0374873241995101,0.2855209975149622,0.448170744339176,0.2907608461501134,0.0374873241995101,4407050.0,851,False,79.23013862042437,88.85715149911829,70.92595596741106,77.73886943471736,core,core,True,79.23013862042437,core500,32,True
UNI.MC,360,-0.0084364374122734,0.0659008250810573,0.2720057461284291,0.3884596986984407,0.0254284153823606,3570294.5,1685,False,79.22407457693016,83.52053494599885,54.98774186289823,72.48624312156078,core,core,True,79.22407457693016,core500,33,True
MPC,358,0.0079717353568651,0.1503214947255735,0.3902965587839324,0.835302212857252,0.019112238525951,2266600.0,1467,False,79.21014018220204,92.0447061754988,46.292010560788775,59.47973986993497,core,core,True,79.21014018220204,core500,34,True
DINO,358,0.0092521873158724,0.0471965875494291,0.3117932769412075,0.8797937036712216,0.0311389323152303,2805600.0,1258,False,78.2731399554554,87.45308116833274,53.36364156134648,66.08304152076037,core,core,True,78.2731399554554,core500,35,True
SAN.MC,361,-0.0473977327928882,0.0183805365795843,0.1763580532530773,0.1612467883914621,0.0473977327928882,18993042.0,1679,False,78.27298616738717,70.2372063574516,79.95150665066612,96.29814907453726,core,core,True,78.27298616738717,core500,36,True
LIFE,140,-0.0367815749241089,0.7431097896877801,0.7568134482074371,1.9928572346969544,0.0469149217254883,1359250.0,1042,False,78.16459854350849,98.5505948944479,76.55624423054839,45.572786393196594,core,core,True,78.16459854350849,core500,37,True
GDRX,356,-0.0430107754301452,0.1788079355177212,0.4239999771118163,0.603603557162196,0.0631578980390384,1724900.0,458,False,78.14853105904898,91.86615057949524,78.32801547629234,51.67583791895948,core,core,True,78.14853105904898,core500,38,True
EDR.MC,360,-0.0018115492897156,0.0782779031147169,0.7006173495874954,0.6901841242333397,0.0383943786141947,476175.0,1707,False,78.11624719062236,91.62678969289811,61.08203149447807,26.313156578289146,core,core,True,78.11624719062236,core500,39,True
AC8.L,359,-0.0421052631578947,0.4709614483989528,0.7511449927785312,3.596772330306761,0.0899999999999999,13342.0,212,True,78.07781423069846,98.54763310331558,61.44736842105266,1.6508254127063533,core,core,True,78.07781423069846,core500,40,True
SMWB,356,-0.0943396625834729,0.2270676286300483,1.3859648144378482,1.0923076020190017,0.0943396625834729,587850.0,667,False,77.54307406690074,97.15949639754402,73.9959437970773,29.514757378689342,core,core,True,77.54307406690074,core500,41,True
BPE.MI,358,-0.0366154317377379,0.0173786939772464,0.2272886309325366,0.231723064546834,0.052851520992922,6577331.5,1890,False,77.4814342246946,75.80845195746988,80.18282344293482,85.6928464232116,core,core,True,77.4814342246946,core500,42,True
PAYX,358,-0.0198564420531978,0.1222641256546603,0.3083624106524181,0.3622168453424577,0.0198564420531978,2751550.0,1243,False,77.44724672924231,85.9263294441534,54.86925972701943,65.58279139569785,core,core,True,77.44724672924231,core500,43,True
NAVN,201,-0.0387074942432865,0.2132539658103314,0.5127119033612677,1.8277226125991888,0.0387074942432865,2055500.0,1016,False,77.43376472311287,95.56401840299472,72.03718225727883,56.52826413206603,core,core,True,77.43376472311287,core500,44,True
BX,358,-0.0533753069231898,0.1469229120642587,0.222219436841822,0.1459525150703322,0.0533753069231898,4563400.0,1457,False,77.390460671325,76.32367707290007,85.39536880504787,78.4392196098049,core,core,True,77.390460671325,core500,45,True
NTNX,356,-0.0238409888144874,0.2240266379774769,0.3978925345531574,0.6197802343164942,0.0238409888144874,2439050.0,1293,False,77.14420982880233,92.01991835709308,58.49804338462253,61.53076538269134,core,core,True,77.14420982880233,core500,46,True
DSFIR.AS,360,-0.0438634147113458,0.053822296527608,0.3068517189120203,0.527275298294311,0.0623013077403434,558579.5,1952,False,77.0205013657427,85.42648210053332,79.10697211821561,29.01450725362681,core,core,True,77.0205013657427,core500,47,True
RR.L,358,-0.0172056763169065,0.0915647416588236,0.2576213505320093,0.1472442008838819,0.0324387982952724,21013711.0,1829,False,76.96102289272508,76.09464491577194,61.88519739426636,96.8984492246123,core,core,True,76.96102289272508,core500,48,True
RELY,357,-0.0355191930113915,0.0692340299378622,0.183996075267063,0.8155767603087045,0.0604562813198621,2823200.0,837,False,76.95344308091954,83.47576991746331,77.8154000017412,66.18309154577288,core,core,True,76.95344308091954,core500,49,True
BAC,358,-0.0347947551093971,0.0094647820268991,0.213769533735223,0.1850090569781408,0.0455176216535904,27327900.0,1319,False,76.81783635744402,72.86043372502851,75.11175983532061,97.84892446223112,core,core,True,76.81783635744402,core500,50,True
HOOD,358,-0.0429707573154697,-0.0637921169534035,0.2552797755088991,0.2571050437003439,0.0429707573154697,16409150.0,1318,False,76.63102567965711,73.04325164888621,75.91979684087421,95.14757378689345,core,core,True,76.63102567965711,core500,51,True
DT,356,-0.0309359545778171,0.1477246687623021,0.2341280348382866,0.3426153117965578,0.0330318577470455,5744300.0,1179,False,76.43882175652386,83.91797284050446,66.25699392860582,83.59179589794897,core,core,True,76.43882175652386,core500,52,True
ABN.AS,361,-0.0247222607346084,0.0641477585704102,0.2206306716797295,0.4522894244157733,0.0265855752960181,1632573.5,1936,False,76.43846934910972,82.45266017448938,60.45411075465297,50.47523761880941,core,core,True,76.43846934910972,core500,53,True
INGA.AS,361,-0.0333332942398872,0.0360341544654143,0.1576873874736322,0.2576030439800576,0.0333332942398872,4961175.0,1933,False,76.42401259477691,73.76517584871945,67.14282153989734,80.49024512256128,core,core,True,76.42401259477691,core500,54,True
PINS,357,-0.003859354792696,0.0612151754203138,0.233014827711953,0.4181929629078893,0.091868662567582,9827000.0,1122,False,76.41204072567523,82.49203363454745,49.13552070127125,91.49574787393698,core,core,True,76.41204072567523,core500,55,True
ASX,358,-0.0789606739734865,-0.0747592709423115,0.16368799362158,0.5909091777988937,0.0851917198415969,8120750.0,1395,False,76.02364840421022,73.7087572992441,75.17341762604025,88.99449724862431,core,core,True,76.02364840421022,core500,56,True
NEXI.MI,357,-0.005798542691615,-0.0225653838878877,0.2049779845049564,0.4176666632442478,0.0564091461761181,10734086.5,1887,False,75.99579571854815,76.91787940592401,71.65224636650507,92.24612306153077,core,core,True,75.99579571854815,core500,57,True
XYZ,357,-0.0362257147610839,0.046934292947413,0.1577273955604576,0.4940299274396165,0.0538752078388062,4313600.0,1200,False,75.98978729887145,78.68973663459067,80.70286689600576,77.03851925962981,core,core,True,75.98978729887145,core500,58,True
OSCR,358,0.0256659840986119,0.0916320750878043,0.3479931508104399,1.2993445555266296,0.0363247462661435,5593000.0,840,False,75.98683727853046,90.81548049813809,0.0,83.19159579789896,core,core,True,75.98683727853046,core500,59,True
ACA.PA,360,-0.0498264331663433,0.0585474399387961,0.1987125267378562,0.135290311981743,0.0512376142733125,3912596.5,1779,False,75.98140811152894,71.86451562640788,83.03694708080553,74.73736868434217,core,core,True,75.98140811152894,core500,60,True
BAMI.MI,357,-0.0197349622558467,0.0581875348796139,0.2606060325825725,0.4433308530997197,0.0314319502872568,3690036.5,1899,False,75.97936164841897,83.49017893106682,61.99961893101907,73.33666833416709,core,core,True,75.97936164841897,core500,61,True
HEX.OL,353,-0.0474820047140328,0.3462124778611319,0.3108910169359333,0.622549021899448,0.0868965675090921,2541383.5,1992,False,75.89681806626952,91.60941698286646,64.93675720263111,62.681340670335175,core,core,True,75.89681806626952,core500,62,True
ORIC,356,0.0116617962316381,0.2816251350158039,0.750315310832592,0.3756194157123937,0.0525596944804974,1319400.0,548,False,75.79506215477844,92.30552027275806,65.92131077750874,44.922461230615305,core,core,True,75.79506215477844,core500,63,True
LILAK,356,-0.0255193053674147,0.1339779416704316,0.6092037881523784,0.5239748567778821,0.0408878930271593,1249500.0,495,False,75.69401336235612,91.69837097869429,69.54039784421366,43.621810905452726,core,core,True,75.69401336235612,core500,64,True
ESTC,356,-0.0015110688743755,0.4273845312441959,0.5933964342239271,0.4212442666720861,0.0164872323378723,1978150.0,856,False,75.5402027197176,93.13265874864528,47.432824630851925,55.82791395697849,core,core,True,75.5402027197176,core500,65,True
SAIL,357,-0.0740369964573313,0.2930493029316743,0.2791983336073966,0.1504039809412132,0.0740369964573313,2936750.0,1298,False,75.50456022578715,80.24348096937156,80.64264996932607,67.43371685842922,core,core,True,75.50456022578715,core500,66,True
SLDB,357,0.0022026936048153,0.123456784309256,0.4967106078387637,0.5371622067894521,0.0657083577708302,905250.0,598,False,75.2807234817805,90.79821434731662,63.561897649986285,37.11855927963982,core,core,True,75.2807234817805,core500,67,True
DOCU,356,-0.0282414988612452,0.2274339124771345,0.2705017992188352,0.3775713346715572,0.0282414988612452,2857250.0,1265,False,75.28052305708263,86.92707614376596,62.50565074863409,66.68334167083542,core,core,True,75.28052305708263,core500,68,True
BETA,198,-0.0289634236094145,0.3900709027981626,0.7452054024995411,0.3684209663701261,0.0478326111994578,1544800.0,882,False,74.89124580531121,92.63762022900758,74.84404358098168,49.27463731865933,core,core,True,74.89124580531121,core500,69,True
ETSY,356,0.0066939497679971,-0.005875913117739,0.3804180954759755,0.8307032905117233,0.0608303696307926,2763700.0,960,False,74.54400948091008,85.40123892493713,65.27165487955773,65.68284142071036,core,core,True,74.54400948091008,core500,70,True
GEN,357,-0.042805927664334,0.1290079305614131,0.1638251837121902,0.2318577323847626,0.042805927664334,4393200.0,1176,False,74.31785653359698,76.88221723575391,75.7696841228756,77.63881940970485,core,core,True,74.31785653359698,core500,71,True
AVPT,357,-0.0450909007679332,0.095993373634964,0.2834800295182258,0.2386792115021034,0.0450909007679332,2005150.0,944,False,74.18394837538247,81.47042999355543,77.85064177079632,55.97798899449725,core,core,True,74.18394837538247,core500,72,True
NCNO,357,-0.0145207763444453,0.2552405346644166,0.3528239436758054,0.2452599471145315,0.0216241646871393,2099700.0,973,False,74.0622501844892,85.88710540101454,54.40732838297807,57.22861430715358,core,core,True,74.0622501844892,core500,73,True
MPL.L,359,-0.0588235417864311,0.2800000190734864,0.142857179349783,3.92307717701388,0.219512165337357,4382874.0,309,True,73.98410784928242,86.49322571827493,0.0,77.43871935967984,core,core,True,73.98410784928242,core500,74,True
AYM.L,359,-0.0384615384615384,0.5625,0.4880953056742034,0.3888888888888888,0.1197182980351824,219151.5,296,True,73.96905994468895,91.91013453552178,41.98757374378816,18.55927963981991,core,core,True,73.96905994468895,core500,75,True
LYFT,358,0.0157618488611523,0.2410840977465806,0.3033707206991611,0.251798568061405,0.0079818295147939,11578200.0,40,True,73.82903996950671,84.92669996211325,0.0,93.14657328664332,core,core,True,73.82903996950671,core500,76,True
CXW,355,-0.0479166302416043,0.0043955851796437,0.5424300927749468,0.6908033637484199,0.0568985407432631,1416500.0,1013,False,73.79681189058893,87.16278465617144,83.6337300270193,46.673336668334166,core,core,True,73.79681189058893,core500,77,True
UNI.MI,357,-0.0230795749378731,0.0836836273470791,0.3160093556560102,0.5333868910176751,0.0297639050807252,1226536.0,1915,False,73.72069284059792,87.10872719789911,61.94253154970958,43.37168584292146,core,core,True,73.72069284059792,core500,78,True
NWG.L,359,-0.0454596088856692,-0.0036305342239935,0.1724210727330151,0.0831509403509758,0.0562887113211947,17723908.5,1835,False,73.68719878465583,64.11970661550896,83.29461224996156,95.74787393696847,core,core,True,73.68719878465583,core500,79,True
VOR,355,-0.0096608146253751,0.3217764771130198,0.5765550480953663,0.804773162440066,0.0267932577400928,818350.0,31,True,73.64458452147777,95.44318571359096,56.18975429531574,35.217608804402204,core,core,True,73.64458452147777,core500,80,True
RBI.VI,358,-0.0314516252087008,0.0908265226029998,0.3026030634419758,0.4895895491245989,0.0646417119696649,247242.0,1474,False,73.48490910890717,86.57818345266219,74.03804518084038,19.85992996498249,core,core,True,73.48490910890717,core500,81,True
IDR.MC,361,-0.0546753152102615,0.1909980905610651,0.1881013549228944,0.1462730551163031,0.0605124767337617,993455.0,1696,False,73.31485296505505,75.45424694458886,83.36781467256905,38.71935967983992,core,core,True,73.31485296505505,core500,82,True
TPG,356,-0.0558403386434358,0.2167846644495523,0.2606300536460106,0.1408609121407964,0.0558403386434358,2965000.0,1217,False,73.30810949954301,78.45168971597147,86.59988913458945,67.68384192096048,core,core,True,73.30810949954301,core500,83,True
ACX.MC,360,-0.0358323947299135,0.0593579363204346,0.1844057199925395,0.3524511027218939,0.0535714175130526,621740.5,1700,False,73.23778585702208,78.73951741348114,80.40008787573353,30.315157578789396,core,core,True,73.23778585702208,core500,84,True
CABK.MC,360,-0.0109034534002351,-0.0162664632555412,0.1293908349056167,0.2768620232327663,0.0451128099898602,4490401.5,1687,False,73.14359284333496,69.66397961609104,67.89286580688682,78.03901950975488,core,core,True,73.14359284333496,core500,85,True
OMDA,301,-0.0270825495294281,0.0313179347769725,0.4395871325415115,1.0689353407983453,0.0512205161412145,1480400.0,687,False,72.80260663123339,88.99669347891952,76.39272979540652,48.024012006003005,core,core,True,72.80260663123339,core500,86,True
DK,356,-0.0623719172164931,-0.0468819974910091,0.4102620817158393,0.8516482255936122,0.0623719172164931,1282700.0,1039,False,72.8004699582533,83.76960054531818,84.46157472079094,44.17208604302152,core,core,True,72.8004699582533,core500,87,True
LTH,356,0.0092529865652237,0.0577105608290848,0.3457719481416983,0.538885135669527,0.0214441909381992,2627350.0,931,False,72.68958902557735,86.60121070254215,47.3619018802188,63.88194097048524,core,core,True,72.68958902557735,core500,88,True
BNP.PA,360,-0.0466071537562778,0.0154050500263647,0.1960125474828979,0.1902776632033536,0.053368830758796,1509029.5,1787,False,72.6049778172707,72.66868352531735,83.41731507721671,48.57428714357179,core,core,True,72.6049778172707,core500,89,True
KRX.IR,358,-0.018304445761254,0.335517659897804,0.4074585549484473,0.2841607029953219,0.018304445761254,366104.0,1875,False,72.56914995292283,88.42434566953929,53.45583453257061,23.961980990495245,core,core,True,72.56914995292283,core500,90,True
ACVA,358,-0.0364321558370918,0.0132100267324857,0.2869127562419664,0.136296307599103,0.0725514326793611,3536650.0,445,False,72.37048806774841,72.85537267729639,70.59420617478536,72.13606803401701,core,core,True,72.37048806774841,core500,91,True
AFRM,357,-0.041751744839224,0.0153555045954418,0.1493108659163766,0.4516441381864842,0.0435835110965054,2905600.0,1226,False,72.3291960514637,76.16772982660007,75.94357530451518,67.18359179589794,core,core,True,72.3291960514637,core500,92,True
SAN,356,-0.0385656092775607,0.0410256729133151,0.1981450631953993,0.1685781206068812,0.0411605714735799,12962900.0,1321,False,72.0900683631398,72.9252728204812,73.51437076102853,93.74687343671836,core,core,True,72.0900683631398,core500,93,True
FOSL,356,0.0,0.3445782639703805,0.3743842370317614,0.4569190691540883,0.0837438778495129,845950.0,654,False,72.0071219051204,91.0996774475117,53.03950418839672,35.81790895447724,core,core,True,72.0071219051204,core500,94,True
JET2.L,359,-0.0234622701331642,0.0716771050800277,0.3961922030825022,0.1846153846153846,0.0338770388958594,786130.0,350,True,71.83833583724686,80.04072677602412,64.60037667675259,33.81690845422711,core,core,True,71.83833583724686,core500,95,True
CVNA,358,-0.0295793812136349,0.1882372200508706,0.1018331937765018,0.0745514902182398,0.053843099510564,9489600.0,1346,False,71.70535652772111,65.5108869976174,78.74447636051652,90.99549774887444,core,core,True,71.70535652772111,core500,96,True
ARHS,357,-0.0051546589400037,0.2970429495044193,0.6695500464091235,0.1139387687814468,0.0378863533955798,1417500.0,496,False,71.61791520363754,82.94817938265999,61.74261334047912,46.72336168084042,core,core,True,71.61791520363754,core500,97,True
EWTX,356,0.0025474898002346,0.0937341817291623,0.3647541567663825,0.4391622681292124,0.0678294100846502,1048350.0,935,False,71.5918182149861,87.37015561536901,62.148299708243286,40.57028514257128,core,core,True,71.5918182149861,core500,98,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,314,True,71.50655875639556,88.39875400206594,61.06209150326795,0.1250625312656328,core,core,True,71.50655875639556,core500,99,True
VTU.L,359,-0.0035587549335391,0.0727968930534317,0.3442080634551343,0.3682899017103611,0.0163934601974762,437473.5,344,True,71.49415246128393,84.95704724787345,47.97201697786279,25.6128064032016,core,core,True,71.49415246128393,core500,100,True
JPM,358,-0.0318360772904698,0.0047156156766681,0.1693941997607528,0.1522187100972558,0.0373240734875464,6128350.0,8,False,71.41594390764307,68.57521281711149,69.17661565439197,84.69234617308655,core,core,True,71.41594390764307,core500,101,True
DOCS,356,-0.0244452656938781,0.2288015056398247,0.3248212786074289,0.055329561211264,0.0532846388612822,4039400.0,807,False,71.40139013695301,75.53397050572138,76.90131226531773,75.43771885942971,core,core,True,71.40139013695301,core500,102,True
STAN.L,359,-0.0319101123595505,-0.0003718530996709,0.1124186241063347,0.1908517187294058,0.0417265896372515,5480661.0,1848,False,71.3401395187905,65.85300844801299,71.9235763565008,82.79139569784893,core,core,True,71.3401395187905,core500,103,True
AGN.AS,361,-0.0207317171034397,-0.0054496685231856,0.1148292394679075,0.2503892586154792,0.0311293883343816,3478344.5,1934,False,71.06596353206564,68.32208999473524,62.10303883835855,71.63581790895448,core,core,True,71.06596353206564,core500,104,True
SW,358,-0.027800236940965,0.1125470319838186,0.3097073107615899,-0.0119537252746341,0.0427277402726873,4623000.0,1141,False,70.83314709546941,68.54825514870592,71.34462260992123,79.03951975987994,core,core,True,70.83314709546941,core500,105,True
BAMNB.AS,361,-0.0236087471396805,0.011353721974364,0.2945780121609738,0.203540094925213,0.037406468765897,692494.0,1949,False,70.7103639828697,76.31906019389642,66.82798429462879,32.1160580290145,core,core,True,70.7103639828697,core500,106,True
CVC.AS,360,0.00985544849217,0.0822100794374409,0.2182256193910243,0.2763438613730795,0.0203951504354686,938525.0,1946,False,70.69232996867855,79.94309667930847,46.53677779269294,37.71885942971485,core,core,True,70.69232996867855,core500,107,True
NXT.MC,360,-0.0809443144857682,0.0400763894963418,0.1771058687917674,0.2030905205064315,0.0809443144857682,884497.0,1694,False,70.46215127638885,73.14891745387928,78.38132561477826,36.66833416708354,core,core,True,70.46215127638885,core500,108,True
MET,357,-0.0411408852571012,0.0161985512728624,0.159973126476008,0.1961578593891251,0.0649324468426977,4273400.0,1439,False,70.44434386343842,70.66073452219152,76.6841006306988,76.73836918459229,core,core,True,70.44434386343842,core500,109,True
FAST,357,-0.0132450390174279,0.1037486120253459,0.1691071089012683,0.113732654817235,0.0328369833071676,7440400.0,1409,False,70.42189575944894,71.23122831525339,60.97650699880597,87.84392196098048,core,core,True,70.42189575944894,core500,110,True
LGEN.L,359,-0.0152016624567598,-0.0066667399241906,0.1148522356610421,0.0974380758832416,0.058154241365498,17058891.0,1837,False,70.39121401899443,60.968817850253245,73.31452594267517,95.44772386193095,core,core,True,70.39121401899443,core500,111,True
RTX,358,-0.0339476312768048,0.0183362397870023,0.2232338194245946,0.0447048945171948,0.0585392340479207,5081600.0,1413,False,70.35246242995724,65.79144816712113,78.5437713784505,80.99049524762381,core,core,True,70.35246242995724,core500,112,True
HSBA.L,358,-0.0263381154589655,-0.0283599424576515,0.1025753026358382,0.1791628130558091,0.0626660196178081,20488659.0,1849,False,70.32509843656074,62.94805038308141,73.76965248355515,96.69834917458728,core,core,True,70.32509843656074,core500,113,True
RSKD,356,-0.0775193821373099,0.1508703523134811,0.244769779937666,0.343115133143596,0.0902140911359763,848850.0,436,False,70.25414837570864,84.34716214266174,71.64395384873005,35.91795897948975,core,core,True,70.25414837570864,core500,114,True
PRS.OL,352,-0.045996590492403,0.2458287090559174,0.2873563281389506,0.5196743532127632,0.111111153160242,1509703.5,213,True,70.05893297221823,89.40488270247084,49.51352979442011,48.624312156078034,core,core,True,70.05893297221823,core500,115,True
CNC,357,-0.0287704648627916,0.0062754581212502,0.0843617537623619,0.4892036183913935,0.0493552952542837,3637650.0,205,True,69.85820405217254,70.81093094874254,75.73037788525178,73.03651825912956,core,core,True,69.85820405217254,core500,116,True
KVYO,357,-0.05775227589273,0.1179012195963344,0.2319728466212065,-0.0060372506667607,0.0650490539127773,5734250.0,843,False,69.72010168837707,66.8458685560508,81.4569042369936,83.54177088544273,core,core,True,69.72010168837707,core500,117,True
