symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MU,357,-0.1001433232757289,0.0113641194512639,0.2124767079710354,1.1639369780375373,0.1001433232757289,35252200.0,1321,False,80.57753285815402,83.69049087939035,72.05413321026303,98.54927463731866,core,core,True,80.57753285815402,core500,15,True
EDR.MC,361,-0.0350876870101021,0.0956175340432761,0.6491753934299704,0.8425461284056219,0.0401396192509395,439686.0,1717,False,80.45046948663806,93.11404861321331,71.86795872376618,25.662831415707853,core,core,True,80.45046948663806,core500,16,True
NEXI.MI,358,-0.0075470730519063,0.0631632748641577,0.1944366110778488,0.4209190535048766,0.0350836679175304,10734086.5,1892,False,80.42505678303948,81.61520067078465,60.70540501765824,92.39619809904951,core,core,True,80.42505678303948,core500,17,True
PLTR,357,0.019356686634707,0.3372614690340432,0.2849941051670306,0.3467840058922757,0.0225075191553174,36321900.0,1315,False,79.88980822168988,88.12961619076653,45.073240161026014,98.99949974987494,core,core,True,79.88980822168988,core500,18,True
ABSI,357,-0.0432900030777672,0.1693121983460941,0.7333333956649892,2.3358489941345435,0.1151150795673697,2406700.0,494,False,79.54716975429658,96.67456110284265,46.24548735597699,60.38019009504752,core,core,True,79.54716975429658,core500,19,True
HEX.OL,353,-0.0551724269472319,0.330097044230025,0.3537549371729342,0.6585955725959729,0.0551724269472319,2483264.0,1995,False,79.0703718501299,92.9465370245874,86.81855070179908,61.43071535767884,core,core,True,79.0703718501299,core500,20,True
DFTX,357,-0.0439681382582543,0.0145369029238737,0.9231111314561632,1.5528022719840768,0.0630142881806339,1882300.0,1008,False,79.06018946379328,90.90036215718894,78.6961476420746,52.87643821910956,core,core,True,79.06018946379328,core500,21,True
BAMI.MI,358,-0.0202584384493692,0.0654533606971687,0.2545112200498765,0.3370216622775577,0.0288126210966521,3777665.5,1895,False,78.17624508397792,82.67217869511839,60.530809988517376,73.18659329664833,core,core,True,78.17624508397792,core500,22,True
THRU.L,358,-0.0225564583692043,0.92592582127031,0.7333332697550456,0.1818181128541314,0.0877193011808997,1755716.0,1841,False,77.51962675244293,87.6335653210732,57.15749486474666,51.2256128064032,core,core,True,77.51962675244293,core500,23,True
JHX,357,-0.0075583154758367,0.132783230899792,0.4547206372822892,0.241776362742579,0.0283140013811707,5667550.0,1172,False,77.45838449945478,85.69327731492537,56.51793810689144,82.94147073536769,core,core,True,77.45838449945478,core500,24,True
NNBR,357,-0.1119221467649036,0.0310734843784643,0.4897959282973168,1.385621021974246,0.1119221467649036,1992750.0,560,False,77.15428828337501,90.28799597514352,64.76248057410727,54.77738869434717,core,core,True,77.15428828337501,core500,25,True
NTNX,357,0.015534520045344,0.1729112065944811,0.4151103950907631,0.7838415837300003,0.0186901648286131,2467600.0,1232,False,77.0455789940922,92.953631526265,43.82491464258282,61.18059029514757,core,core,True,77.0455789940922,core500,26,True
SAN.MC,361,-0.0269808946453086,0.0475793547811882,0.1753136974794793,0.1622973153796318,0.0280358983937988,18445403.5,1682,False,76.65287503420157,72.02706562469793,62.0106980391381,96.048024012006,core,core,True,76.65287503420157,core500,27,True
ISP.MI,358,-0.0213965255756238,0.0514134577247729,0.1858794387289333,0.1940884486783167,0.0213965255756238,43808921.0,1883,False,76.59406189863552,74.69560608375397,56.27183579208604,99.29964982491246,core,core,True,76.59406189863552,core500,28,True
HPQ,357,-0.0278911464443485,0.0764595384173072,0.14611609081364,0.6020340195723306,0.0869009386471133,13461450.0,1084,False,76.49875233200532,80.97680394724674,59.22005093138864,93.6968484242121,core,core,True,76.49875233200532,core500,29,True
QNST,357,0.0153617176042795,0.3185328070409394,0.667209099651517,0.862727251919833,0.0694823185667132,698650.0,648,False,76.46340560183391,96.34783151612946,57.38758753840551,31.51575787893947,core,core,True,76.46340560183391,core500,30,True
DK,357,0.0129445433482087,0.060470998673012,0.5644860905993805,1.080472097500789,0.0474324798061768,1328150.0,861,False,76.39494017281942,92.0453012931259,62.37318616535811,44.52226113056528,core,core,True,76.39494017281942,core500,31,True
MSFT,357,0.016399187958856,0.2547606205591168,0.1664174202192838,0.2726215215583387,0.0352381935177026,29318650.0,2,False,76.36689804082995,80.85624552999528,53.81673759438765,97.99899949974989,core,core,True,76.36689804082995,core500,32,True
DINO,357,0.0020002362951807,0.0549679698317537,0.3699039420459056,0.9642996404787244,0.021989307401963,2805600.0,1237,False,76.2887861985922,89.32729834016476,49.81474042464464,65.93296648324161,core,core,True,76.2887861985922,core500,33,True
GDRX,357,-0.0752688089344926,0.1278688888529306,0.2981131824236751,0.5154185401430722,0.0947368156876917,1797650.0,435,False,76.10166131654456,88.54976611862169,68.18775479922735,51.975987993997,core,core,True,76.10166131654456,core500,34,True
BPE.MI,358,-0.028317600818063,0.0064701763892998,0.2129613777594752,0.1828171261504416,0.0562221689617254,5849946.5,1896,False,76.06465181050389,73.02774083144166,78.33605278610497,83.54177088544273,core,core,True,76.06465181050389,core500,35,True
DSFIR.AS,361,0.0106904126040991,0.1149877203303959,0.2725743483537484,0.559541367926838,0.0383555331906561,558579.5,1958,False,75.90711711775673,88.13947912834973,57.411578775162944,28.46423211605803,core,core,True,75.90711711775673,core500,36,True
MPL.L,358,-0.1891891996385059,0.1111110914881832,0.2499999503294647,3.2857143586995665,0.2682926659070611,4382874.0,303,True,75.84448762702337,90.65920320355316,0.0,77.08854427213608,core,core,True,75.84448762702337,core500,37,True
UNI.MI,358,-0.0371012374883155,0.0285185354727286,0.279134114640531,0.3699745021290881,0.049948652320812,1288738.5,1902,False,75.65992832886427,81.98077027590901,78.52750284697565,43.67183591795898,core,core,True,75.65992832886427,core500,38,True
AUTO.OL,353,-0.0741176605224609,0.4180179486655175,0.1906202309522136,0.3568964873709683,0.0773739587424602,4398539.5,1989,False,75.61060477224933,85.24072157425363,78.60043843086144,77.33866933466733,core,core,True,75.61060477224933,core500,39,True
VOR,357,-0.0130378592535875,0.1682097973550058,0.5847871043532671,0.4727625792548502,0.0417722213754059,818350.0,32,True,75.49247111972497,92.18020252346908,66.44741741945244,34.417208604302154,core,core,True,75.49247111972497,core500,40,True
RBI.VI,359,-0.0278219389117184,0.0842198558774947,0.2928118924358585,0.4968228441108067,0.0475077191175286,238489.0,1479,False,75.26293974027733,86.96967859072052,74.30998687438797,19.2096048024012,core,core,True,75.26293974027733,core500,41,True
INGA.AS,361,-0.0341589864774942,0.0441175488801155,0.1278808014838874,0.2438789143047206,0.0346278222664623,4914878.0,1933,False,75.12844332938174,72.12238684283295,68.18502293517442,80.1400700350175,core,core,True,75.12844332938174,core500,42,True
ABN.AS,361,-0.0091314870102067,0.0894820589194902,0.1933629275351667,0.4503136183529077,0.0195441416897014,1593251.5,1939,False,75.09645121318385,83.13560146237816,51.547819043030216,48.82441220610305,core,core,True,75.09645121318385,core500,43,True
SLDB,357,0.0065933476293649,0.1609632449198257,0.3836858014746802,0.5604770061319473,0.0595482481864031,902700.0,680,False,75.08344138553952,91.1224256291312,66.09469139747138,36.36818409204602,core,core,True,75.08344138553952,core500,44,True
CCCC,357,-0.0386869793712301,0.1420612820770124,0.1516853849810491,0.7826086911452064,0.0386869793712301,2258450.0,526,False,74.98411581687684,84.40699395226386,72.01849907022742,58.32916458229115,core,core,True,74.98411581687684,core500,45,True
GCM.L,358,3.358974252383544,4.483871136446034,2.008849506735177,0.9428571428571428,0.0,997176.5,338,True,74.82560012402118,98.34711480572408,0.0,38.5192596298149,core,core,True,74.82560012402118,core500,46,True
NXT.MC,361,-0.0346020425830837,0.0898437531832312,0.1987111311770835,0.2624434977974264,0.0590218666626997,929458.0,1696,False,74.6520968505984,79.68576214448933,78.43586877172818,36.818409204602304,core,core,True,74.6520968505984,core500,47,True
ERAS,357,-0.0371991400236957,-0.0673026179799187,0.5658363647563371,0.3517664948295032,0.0578158407956135,2724200.0,944,False,74.46388213528931,80.27307799840963,79.93994296676955,65.08254127063532,core,core,True,74.46388213528931,core500,48,True
BAC,357,-0.0244169286820575,0.0032190690407389,0.2095338840332314,0.2337584888005748,0.0382656352563034,27327900.0,1316,False,74.30258019376163,74.68600213180643,67.59556888140702,97.79889944972486,core,core,True,74.30258019376163,core500,49,True
OWL,357,0.0017153051479765,0.229757531072108,0.1833054882778306,0.1670778998946545,0.0774091274919449,18694800.0,1102,False,74.30244125539927,77.41989787498001,56.46071897968377,96.1480740370185,core,core,True,74.30244125539927,core500,50,True
CBRL,357,-0.0172764302497735,0.1066183505636191,0.800109074602128,0.8352001854313442,0.0172764302497735,691350.0,659,False,74.18272143375694,93.75052857363366,52.51960612032948,31.265632816408207,core,core,True,74.18272143375694,core500,51,True
LILAK,357,-0.0106634127237109,0.0872396573055707,0.53066010646918,0.5136947414571673,0.0245327135341865,1228100.0,618,False,74.14515396794147,90.38094615435246,55.08279423224545,42.72136068034017,core,core,True,74.14515396794147,core500,52,True
DYN,357,-0.0061185410992791,0.0140460640709905,0.4962578304783316,0.6822006532021019,0.0294996600176077,1901150.0,973,False,74.11218661090977,87.41941421913126,56.83198306961833,53.22661330665333,core,core,True,74.11218661090977,core500,53,True
PINS,357,0.0173385185878442,-0.0012766249636386,0.2166924934908889,0.4062311900746562,0.082486341542016,10293800.0,1129,False,73.47677190934336,78.71928631492588,48.76091112396404,91.94597298649325,core,core,True,73.47677190934336,core500,54,True
ROIV,357,0.0033112286514067,0.0472350038015128,0.2136182150017431,0.3097982820807827,0.0278075099758409,5849250.0,1156,False,73.45762551232866,79.83778880289273,53.03411210457455,83.49174587293648,core,core,True,73.45762551232866,core500,55,True
BVS,357,0.0100864799833175,0.1261044716908477,0.5107759548690058,0.6189377257267858,0.0812581751323489,732150.0,540,False,73.27105109050837,92.19902241341724,51.63638254198305,32.36618309154578,core,core,True,73.27105109050837,core500,56,True
NWG.L,358,-0.0339078841677233,0.0117083467133549,0.1467384567733736,0.111413582357742,0.0537979946060793,16781386.0,1838,False,73.14586248428918,65.16766444612401,79.97903430506369,95.14757378689345,core,core,True,73.14586248428918,core500,57,True
TKA.DE,359,-0.0318610080150765,0.0887622293395735,0.1733215751167256,0.2039622185222196,0.0398563947988349,1899363.0,1599,False,73.1208585746328,76.05512449217238,70.7515145941523,53.12656328164081,core,core,True,73.1208585746328,core500,58,True
XYZ,357,0.0147132213226555,0.0017232815525574,0.1953583293867729,0.6035467439097137,0.0385160935696931,4313600.0,1243,False,73.03742320613826,80.12545209843395,56.33765408594025,76.6383191595798,core,core,True,73.03742320613826,core500,59,True
ACA.PA,361,-0.0559406448235598,0.0305323188155286,0.1631594487570649,0.0895223706762027,0.0559406448235598,3827886.5,1782,False,72.98067304533285,66.38941521224629,86.56705080181075,73.58679339669834,core,core,True,72.98067304533285,core500,60,True
RR.L,357,-0.0251784872343445,0.0612159964788319,0.1911333992491788,0.1244935287824962,0.0433918871910278,18900628.5,1854,False,72.82587786179634,71.93114040867567,70.99108418065344,96.39819909954976,core,core,True,72.82587786179634,core500,61,True
MB.MI,358,-0.0432525957266282,-0.0057533207653618,0.3110478624220125,0.4912019314100497,0.0458937178990521,346992.0,1918,False,72.6994312999325,82.33017619059189,77.81145150063219,23.111555777888945,core,core,True,72.6994312999325,core500,62,True
OMDA,305,0.0138947336297285,0.1700680278413586,0.4585099691023389,1.1557743741480326,0.0364145600538912,1275700.0,641,False,72.67278808200922,94.44553106594364,55.275430343738,43.37168584292146,core,core,True,72.67278808200922,core500,63,True
SAIL,357,-0.0247445394322524,0.1818773781242779,0.1511110578264509,0.4097977950841573,0.0930465548598413,2936750.0,1297,False,72.52672000832044,81.98703709656269,54.49786146879087,67.1335667833917,core,core,True,72.52672000832044,core500,64,True
RSKD,357,-0.0555556144243387,0.1333332970028831,0.2499998998241313,0.3773147159336565,0.0902140911359763,1188200.0,445,False,72.39764211778063,85.59042846596567,65.2378549324468,42.07103551775888,core,core,True,72.39764211778063,core500,65,True
CERT,357,-0.0049999952316284,0.0270967791157383,0.5190840430988011,0.2265023603807525,0.0882015514850883,3375250.0,487,False,72.31577916760486,81.34191638500924,51.73832388036074,70.78539269634817,core,core,True,72.31577916760486,core500,66,True
GENI,357,0.0296391153933599,0.0990371103274598,0.4934579277654973,0.3944153131800703,0.0465394198086801,5418500.0,798,False,71.9850655638265,88.84901003896235,0.0,82.3911955977989,core,core,True,71.9850655638265,core500,67,True
CVC.AS,361,-0.0151714028746031,0.103794555753935,0.1787692641921174,0.3443740196679477,0.0195651386129638,868400.0,1950,False,71.95135333707658,80.92826682009627,53.32245926549877,35.44272136068034,core,core,True,71.95135333707658,core500,68,True
AZE.BR,361,-0.0190554720838108,0.1148776158357351,0.2044050752271755,0.4493201288508697,0.0214876215442114,219500.5,1514,False,71.9443576786187,84.58723141823936,55.645421266099554,18.25912956478239,core,core,True,71.9443576786187,core500,69,True
CLN.SW,353,-0.029197052345843,0.4329966424242875,0.4140085314396828,0.419371406002647,0.029197052345843,1023285.5,1548,False,71.92539451893651,91.77194597268397,63.37588695782133,38.96948474237119,core,core,True,71.92539451893651,core500,70,True
DNOW,357,-0.0421052239977296,0.0902044203309928,0.1836266739283094,0.3054852125760103,0.081353911706975,2437100.0,1006,False,71.91544559734271,79.99506075072344,66.79969737121041,60.63031515757879,core,core,True,71.91544559734271,core500,71,True
IDR.MC,361,-0.0484472464698354,0.1484257510935798,0.1388285909624664,0.1773334538210094,0.0540290223209848,918643.5,1700,False,71.77452319888229,73.8381003706716,84.36269880002595,36.66833416708354,core,core,True,71.77452319888229,core500,72,True
LYFT,357,0.02671318293634,0.1716368539693959,0.2719425029052762,0.3303235783238223,0.0,9985400.0,40,True,71.55842260554458,85.95816197492584,0.0,91.49574787393698,core,core,True,71.55842260554458,core500,73,True
KRX.IR,359,-0.0078895763285924,0.3219448159165414,0.3124591842331026,0.1769056865678795,0.0308285595718248,378049.0,1876,False,71.48557680289643,83.0750226992746,58.17118711649293,24.11205602801401,core,core,True,71.48557680289643,core500,74,True
BHC,357,0.0151975540717401,0.4910713839059584,0.2212065968113279,0.1170568239184708,0.0457143102373395,3157950.0,836,False,71.11369631521264,77.95758535970064,60.65242925695263,69.03451725862931,core,core,True,71.11369631521264,core500,75,True
FTNT,357,-0.0247674075019782,-0.0025593869087244,0.1348466647131283,1.010449848688718,0.0968565478831229,4702650.0,1430,False,71.0727777698295,77.16991644362997,52.14596421281042,79.38969484742371,core,core,True,71.0727777698295,core500,76,True
ARHS,357,-0.0304302172065867,0.1725887864119324,0.462025240529256,0.1528528904072246,0.0787637071670195,1424700.0,645,False,70.99409473903732,82.39661677107458,64.99794701043288,46.12306153076538,core,core,True,70.99409473903732,core500,77,True
NRGB.AQ,358,0.0,-0.0392156862745097,1.0416666666666663,53.44444588672972,0.0392156862745097,0.0,314,True,70.92147962471589,88.53572314451807,61.06209150326795,0.1250625312656328,core,core,True,70.92147962471589,core500,78,True
PD,357,0.0598290445022753,0.270491734399364,0.7222222148636239,0.9839999389648436,0.0,1198100.0,103,True,70.80466511120068,96.66370730307906,0.0,42.22111055527764,core,core,True,70.80466511120068,core500,79,True
CVE,357,0.0012448521475392,0.1472894835438809,0.0765276442907605,0.4435662771787576,0.0230793236922932,6284300.0,1371,False,70.78885945879985,75.68179719773408,50.709832790292126,84.89244622311155,core,core,True,70.78885945879985,core500,80,True
JET2.L,358,-0.03954802259887,0.0522696011004126,0.3409290096406661,0.1697247706422018,0.0401505646173149,697967.5,348,True,70.72385041559434,78.09460314904794,73.1756656401511,31.46573286643321,core,core,True,70.72385041559434,core500,81,True
HRTG,357,0.0122915424685123,0.21198314796721,0.5118007614222719,0.4744246164733139,0.0176086040331134,290800.0,97,True,70.71771905638002,92.34752031995583,44.10124546718272,21.260630315157577,core,core,True,70.71771905638002,core500,82,True
UMC,357,-0.0245776463240569,-0.0015723630380225,0.0639491009837471,0.8603792513880173,0.0765874933582567,12247900.0,1122,False,70.71270616790193,70.62945144190037,64.63812714654813,93.19659829914958,core,core,True,70.71270616790193,core500,83,True
DBK.DE,359,-0.0302530589280203,0.0583523974667616,0.1720772048783057,0.093938689301692,0.0302530589280203,3743599.0,1598,False,70.7082265471128,68.703812288995,64.3376072380185,72.98649324662331,core,core,True,70.7082265471128,core500,84,True
BAMNB.AS,361,-0.037406468765897,0.0527272657914594,0.1876922998672876,0.2333492904273382,0.037406468765897,677665.5,1951,False,70.67250165095851,76.34580674362272,70.85231976894194,30.665332666333168,core,core,True,70.67250165095851,core500,85,True
SML.L,358,-0.0524194005810876,0.3055555371590597,-0.0600000381469726,0.3905324408672568,0.0524194005810876,7165590.0,1839,False,70.67034479575528,62.15819930035093,84.52481124349052,87.14357178589295,core,core,True,70.67034479575528,core500,86,True
BILL,357,-0.0070103124244925,0.0726057507961162,0.3325954803753139,0.1483071393507864,0.0613915697051338,2336600.0,905,False,70.59820456534023,77.76450082661268,68.92132178253702,59.2296148074037,core,core,True,70.59820456534023,core500,87,True
ANGX,239,-0.0360934341649872,0.0389016203079821,0.5985915841764942,0.3757575840770488,0.0639175152319979,1286350.0,599,False,70.3628553271182,86.48445613550697,75.84021839259873,43.52176088044022,core,core,True,70.3628553271182,core500,88,True
AMRX,357,-0.0347448092832584,-0.0171365098577975,0.4315620432710139,0.2330097498317842,0.0691099302859095,1917250.0,1052,False,70.31166502320742,77.96357381318224,72.23251729253019,53.62681340670336,core,core,True,70.31166502320742,core500,89,True
BAX,357,0.0223851766546414,0.1349614223623305,0.3818440056434329,0.2472619469493857,0.0656084862548116,7023350.0,1177,False,70.25363466107957,85.01553654851463,0.0,86.69334667333666,core,core,True,70.25363466107957,core500,90,True
PEB,357,0.0099228396489636,-0.0512687622215762,0.240154141342971,0.4938244733428096,0.0551830700621605,2032950.0,979,False,70.24421138198295,78.37936453272195,67.82584268295291,55.2776388194097,core,core,True,70.24421138198295,core500,91,True
AUTL,357,0.0263157647072109,0.6027396253627719,0.3764704991376961,0.3526010915436377,0.0787401774359902,2670900.0,452,False,70.23603115146688,90.39710683711394,0.0,64.33216608304151,core,core,True,70.23603115146688,core500,92,True
PRS.OL,353,-0.0765391049298771,0.0990098972505664,0.3754647832996611,0.5268226149369404,0.1190476154434078,1382738.5,212,True,70.07400778537834,89.32980544467655,53.508715091961705,45.27263631815908,core,core,True,70.07400778537834,core500,93,True
BAYN.DE,359,0.0052312198202693,0.0429873965089475,0.2702274273709675,0.1256461333538796,0.0355350413363525,1887303.5,1604,False,69.98335557201158,73.86026635689034,57.25782457016351,52.97648824412207,core,core,True,69.98335557201158,core500,94,True
HUNT.OL,353,0.1106382983040625,0.2182030282554681,0.8168625768530835,3.752541756261431,0.0,2057872.5,223,True,69.89805845942571,97.78450625344286,0.0,55.52776388194097,core,core,True,69.89805845942571,core500,95,True
MET,357,-0.0048614110386795,0.0169771229206119,0.1516305098267847,0.2964894626098611,0.0374186891241852,4025650.0,1411,False,69.57520939637472,73.88596842256499,61.36757624887238,74.98749374687344,core,core,True,69.57520939637472,core500,96,True
BMED.MI,358,-0.0212940399729346,0.0510114274005144,0.1932101247737345,0.3879482661948932,0.0212940399729346,564706.5,1921,False,69.57207091446139,80.47857419338087,56.17850068963693,28.66433216608304,core,core,True,69.57207091446139,core500,97,True
BNP.PA,361,-0.0410347773125352,0.0149169359740219,0.1659436394596269,0.1547971414954818,0.0469858413862447,1480650.5,1794,False,69.51601517962649,69.04548115006808,77.84066424097428,47.073536768384194,core,core,True,69.51601517962649,core500,98,True
CRBG,357,-0.0367691744871025,0.0072486462513234,0.1619876356496443,0.1950757263727247,0.0733546671751455,4489400.0,1203,False,69.18255020677718,70.63920258436589,70.19526287888628,78.13906953476739,core,core,True,69.18255020677718,core500,99,True
KKR,357,-0.0138748700801693,0.0579940765285791,0.143385078625039,0.1686184144556417,0.0692107818362449,5110900.0,1458,False,69.08378286497356,70.64018105583365,66.08301977951679,81.04052026013007,core,core,True,69.08378286497356,core500,100,True
AGN.AS,361,-0.0571358861879065,-0.0374782307671823,0.0579580860126398,0.2611288116740651,0.0641891961864994,3527164.0,1935,False,69.07767530715176,61.58804184284433,81.80941678459214,71.53576788394197,core,core,True,69.07767530715176,core500,101,True
BMAG.VI,359,-0.1577540450578967,0.5909091522104726,0.5107913392651722,0.7696629971991977,0.1577540450578967,34818.0,209,True,69.0286829155026,95.9085487486402,0.0,5.102551275637819,core,core,True,69.0286829155026,core500,102,True
OERL.SW,353,-0.0400000072660899,0.0499999503294645,0.3621621342973176,0.7382669424414554,0.0400000072660899,433829.0,1560,False,68.98258037801237,88.20613736499641,73.21429233161767,25.56278139069535,core,core,True,68.98258037801237,core500,103,True
GMAB,357,0.0054811298519923,0.1465278240449647,0.2288797702436444,0.1281175244739478,0.0319554421894997,2753250.0,1134,False,68.95050904317125,76.55587122131458,54.96899181524018,65.33266633316657,core,core,True,68.95050904317125,core500,104,True
RWA.L,358,0.0,0.2894736842105263,0.6479821191619093,0.1759999999999999,0.1036585365853658,123364.0,372,True,68.85920302231507,86.10591785545122,40.711382113821145,14.057028514257128,core,core,True,68.85920302231507,core500,105,True
ORIC,357,0.0059790674904189,0.1198002933064126,0.6177885254635638,0.1494449183859205,0.081228642414305,1161900.0,555,False,68.64190702982779,82.17809823905097,52.85266001120087,41.870935467733865,core,core,True,68.64190702982779,core500,106,True
LLOY.L,358,-0.0342881688618175,-0.0196914700056417,0.0962070176897287,0.0685692426971595,0.0498290811040461,116771867.5,1823,False,68.57472273767856,57.11279385324036,77.63300422053487,100.0,core,core,True,68.57472273767856,core500,107,True
UCG.MI,358,-0.0258125600256443,0.0323262273312932,0.1302749770500206,0.1542539916918039,0.0284343591295134,3343609.0,1898,False,68.47572144498261,67.41336219792616,61.91659994479744,70.38519259629815,core,core,True,68.47572144498261,core500,108,True
ACVA,357,-0.0196850521811295,-0.0708955440753517,0.2554621898574889,0.3151408478786159,0.0967352627920353,3490850.0,449,False,68.4178316465073,75.1313734423295,50.73869182442661,71.33566783391696,core,core,True,68.4178316465073,core500,109,True
JPM,357,-0.0126606186691727,0.0005334150333937,0.1684689361160549,0.2088139105556283,0.0240702617986735,5672600.0,8,False,68.28360390106059,71.0977383012744,55.3790329872114,83.09154577288645,core,core,True,68.28360390106059,core500,110,True
ZVRA,357,0.0104076225792035,0.1997939827767008,0.1615154465292481,0.3390804452804137,0.0395713513093208,918100.0,681,False,68.24888450713495,81.68397746381368,58.246708510645206,36.61830915457729,core,core,True,68.24888450713495,core500,111,True
BCRX,357,-0.026156869837362,0.0104384532636865,0.1676719360336467,0.2770449079955905,0.0859301071105019,2924950.0,925,False,68.24223496319827,74.09069353663733,59.315211205586536,67.03351675837919,core,core,True,68.24223496319827,core500,112,True
COF,357,-0.0233912519628163,0.048218907989362,0.155725797856878,0.1471861405288292,0.0453341101705617,3584150.0,1423,False,68.05118195639663,69.96919009239082,71.67213573759776,72.08604302151076,core,core,True,68.05118195639663,core500,113,True
TPG,357,0.020668334660286,0.2432675621768907,0.2832958690601184,0.2783768752932525,0.0325887736013446,2965000.0,902,False,67.96009077210576,85.97586006990545,0.0,67.43371685842922,core,core,True,67.96009077210576,core500,114,True
BEN,357,0.0125767862663752,0.042143216728997,0.1272553288888223,0.310620678719528,0.032149888486493,3550800.0,1138,False,67.93290207643611,73.74990449745013,53.01979687823147,71.8359179589795,core,core,True,67.93290207643611,core500,115,True
LLOYL.XC,358,-0.0347523896874711,-0.0218750692682652,0.0963492615842041,0.070212031653132,0.0517175731714869,14584922.0,1844,False,67.9210161822003,57.18883951209904,78.93746847929006,94.19709854927464,core,core,True,67.9210161822003,core500,116,True
CNC,357,0.0192516347347917,0.0245006187572136,0.1100778187929765,0.5147669888035027,0.0269749468192651,3547000.0,1241,False,67.90804045655094,74.8260290643616,47.8694307571356,71.68584292146073,core,core,True,67.90804045655094,core500,117,True
PTEN,357,-0.0294599511035111,0.2603613016995876,-0.0278838355002772,0.4484500348598605,0.0388979327370576,7564000.0,786,False,67.63553504839861,65.91437427644392,69.45787267098837,87.99399699849924,core,core,True,67.63553504839861,core500,118,True
