symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
OSCR,356,-0.0195300390817301,0.0177384028731184,0.1313380809748754,1.4157895193488683,0.0496894480017068,4902850.0,880,False,79.39751204042636,85.62493496834344,73.24211016179932,81.04052026013007,core,core,True,79.39751204042636,core500,20,True
SOI.PA,360,-0.0332640537092444,0.2780577008688842,0.1772151898734177,1.5747508160621706,0.0468056427593894,261616.0,1808,False,79.23219262000843,91.79509816258572,75.46265165910407,21.160580290145077,core,core,True,79.23219262000843,core500,21,True
MSFT,356,-0.0037326354040108,0.0262496207898315,0.3039261028789282,0.2744358696236919,0.0384593488030677,19200650.0,2,False,79.1364712889563,83.90000619796294,61.68256791854511,96.44822411205602,core,core,True,79.1364712889563,core500,22,True
MT.AS,360,-0.0261968971956862,0.0392030617112459,0.1788006742370598,0.5199979704044813,0.0423452853358498,1413652.5,1933,False,79.11542633313294,85.98557118923884,70.64022403283934,48.57428714357179,core,core,True,79.11542633313294,core500,23,True
GEN,356,-0.0413086579823264,0.0294535101035329,0.2050408175861098,0.424807371874228,0.0764087752368458,5798100.0,1249,False,79.09149689600403,85.15075277077116,69.62864057441682,84.0920460230115,core,core,True,79.09149689600403,core500,24,True
XRX,356,-0.0029154490579095,0.2042254153709302,0.1414523643138141,1.3917379321153875,0.0552485678419429,2538900.0,485,False,79.06184007177387,89.43649435703648,71.52979731116368,64.53226613306653,core,core,True,79.06184007177387,core500,25,True
VOD.L,357,-0.0201941629057949,0.0690678095413466,0.1789719768773729,0.1554607179639411,0.0425047322513935,56804833.5,1813,False,79.02565550280997,76.49956191671065,68.98813176505283,99.59979989994996,core,core,True,79.02565550280997,core500,26,True
DBK.DE,358,-0.040239720621334,0.0314369434218555,0.0806555321720121,0.385979054601274,0.0593006694233501,5008962.0,1583,False,79.00201291347982,77.51277531633087,79.90759934772,81.39069534767384,core,core,True,79.00201291347982,core500,27,True
WT,356,-0.0359381779934852,0.0185430500383028,0.2616877978499621,0.6694504818640699,0.0786741672793439,2737400.0,823,False,78.47971097653488,89.05878392210852,66.6598650275536,66.43321660830416,core,core,True,78.47971097653488,core500,28,True
SNAP,356,-0.0264083843421784,0.0614203779881719,0.1866953628505776,0.2127193594738394,0.0658783549762628,33679400.0,724,False,78.13738331553924,79.6222228900162,71.80155901925838,98.69934967483742,core,core,True,78.13738331553924,core500,29,True
HNST,356,-0.0147874169986017,0.0745967505470648,0.4137930903639304,0.910394264007818,0.1042016647788188,2251750.0,548,False,78.09300816867093,94.37335167053882,44.68815652341859,60.93046523261631,core,core,True,78.09300816867093,core500,30,True
IOT.MI,358,0.0093786548898506,0.2195467034646272,0.3559054781081054,0.8476394718035742,0.0304054565635184,408325.0,1921,False,77.80435584139708,94.50227258640992,52.8726987678764,26.613306653326664,core,core,True,77.80435584139708,core500,31,True
CVE,356,-0.0100982025657853,0.009102546824983,0.3026887729709282,0.3241740033702329,0.0383254512746622,5535700.0,1431,False,77.75874990402397,84.57372570821119,63.45630272790687,82.94147073536769,core,core,True,77.75874990402397,core500,32,True
ABCL,356,0.159779588270174,0.0916162876037831,1.2839059014933798,2.577903744137554,0.0078554148775595,4495600.0,800,False,77.37058430903318,98.26964331662388,0.0,78.73936968484242,core,core,True,77.37058430903318,core500,33,True
FSM,356,-0.0033361103099751,0.0042016968350995,0.290496707763918,0.3277777565850153,0.0671350961889581,4808100.0,1011,False,77.24260309570315,84.09807478124009,64.29416310438769,80.74037018509254,core,core,True,77.24260309570315,core500,34,True
DEBS.L,358,-0.0407766694004095,0.2197531240957755,0.0739130766495415,0.3915493387571522,0.0407766694004095,2718354.5,1835,False,77.17567822521278,79.47725441510951,73.92160963251587,66.2831415707854,core,core,True,77.17567822521278,core500,35,True
AZE.BR,361,-0.0131470703705067,0.0143581143668134,0.2553915934386355,0.7696591528908099,0.0445504756991336,194029.5,1493,False,76.53249991156014,89.05288224058239,68.19914238609958,17.658829414707352,core,core,True,76.53249991156014,core500,36,True
TXG,356,0.1167809092272187,0.1993110968392601,1.2039993129044988,3.167573556675082,0.004807103296271,2824800.0,1005,False,76.19617467825526,99.1348784729722,0.0,67.3336668334167,core,core,True,76.19617467825526,core500,37,True
PBR,356,-0.0188679958247059,0.1262530961092842,0.2782132378856974,0.0971381441373953,0.0445567845800022,22962200.0,93,True,76.19516918359881,77.24525949743911,69.87165114125492,97.24862431215608,core,core,True,76.19516918359881,core500,38,True
BTE,356,-0.0347027898873241,0.0073537241868619,0.2199610221733714,0.1684042136709131,0.063829771535054,15870850.0,735,False,76.07694237564809,76.28825035262652,75.4889313382932,95.54777388694347,core,core,True,76.07694237564809,core500,39,True
ANGX,257,-0.0330274925941499,0.205949683967163,0.6468749694991862,0.7335526470579932,0.0383211747109588,1148600.0,480,False,75.8236349733254,96.20482201516435,70.14136492293493,43.57178589294647,core,core,True,75.8236349733254,core500,40,True
APA,356,0.0031298768406256,0.0108132360629917,0.3680232842139541,0.1951722256402543,0.0535752145897969,4866200.0,1233,False,75.72009792389841,80.61134452597791,69.0384425723109,80.8904452226113,core,core,True,75.72009792389841,core500,41,True
PRGO,356,-0.007320602409403,0.0101671817193775,0.3501746889968009,0.4714235553548862,0.0911527915363833,2535650.0,562,False,75.46641954129396,88.0526127231032,50.58820951355285,64.43221610805404,core,core,True,75.46641954129396,core500,42,True
PARR,356,-0.0033077232634339,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.0245114483703272,891800.0,108,True,75.25618674192245,93.6261135203866,52.9242206572756,37.96898449224612,core,core,True,75.25618674192245,core500,43,True
HUNT.OL,353,0.2239221308346977,0.8014329126754536,1.2416464076660558,3.7983404524339344,0.0,4843408.0,235,True,75.21089296786455,99.8021450586271,0.0,80.84042021010505,core,core,True,75.21089296786455,core500,44,True
MTCH,356,0.0191083129264875,0.0706320296553726,0.2251222620981761,0.3887047984452854,0.0270270432815192,3281600.0,847,False,75.19657623528485,86.53803952797817,47.94348314214356,71.1855927963982,core,core,True,75.19657623528485,core500,45,True
VEEV,356,-0.0083460460836374,0.0386380582083856,0.6973906475867773,0.4020690586217381,0.0891876186376313,1407200.0,1200,False,74.98226838156555,90.8268359587028,52.10383285586055,48.42421210605303,core,core,True,74.98226838156555,core500,46,True
GO,356,0.001777818467882,0.0144015126940406,0.2170626543412674,0.933104735033938,0.0896607145732142,2244950.0,639,False,74.92314989495128,88.42262782359471,48.85817011583036,60.780390195097546,core,core,True,74.92314989495128,core500,47,True
PBR-A,356,-0.0151753483131892,0.1405045262556115,0.2964775834964426,0.1021227515728573,0.0383239658505644,7691700.0,94,True,74.78742017738585,78.03071747994584,64.93621735598197,88.8944472236118,core,core,True,74.78742017738585,core500,48,True
CNC,356,-0.0197229387941513,0.0151231872456125,0.0670272061931378,0.8304751523465912,0.0619507682594341,4187700.0,1230,False,74.70030992406723,79.16972088506911,72.28300060673968,77.23861930965484,core,core,True,74.70030992406723,core500,49,True
AYM.L,358,-0.0344827586206896,0.1200000000000001,0.3861385615079309,0.2844037146753333,0.0344827586206896,265676.5,316,True,74.49761667148253,87.22799910974715,68.18965517241375,21.360680340170084,core,core,True,74.49761667148253,core500,50,True
RIGL,356,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,54,True,74.48891794812789,92.44890624735882,73.76247375016763,19.65982991495748,core,core,True,74.48891794812789,core500,51,True
RBI.VI,358,-0.015186029205346,0.0799333771531203,0.1910008735621586,0.7979112125741821,0.0248120530207354,273094.5,1462,False,74.36926712434801,89.37163361399462,56.57481515010977,21.710855427713856,core,core,True,74.36926712434801,core500,52,True
MTS.MC,360,-0.0261968971956862,0.0392030617112459,0.1787361798697648,0.5204675394411526,0.0426287353092367,164087.0,1713,False,74.35481595967572,86.00408102991362,70.81569306398362,16.60830415207604,core,core,True,74.35481595967572,core500,53,True
HSBA.L,357,-0.0257632362675417,0.0066551312142144,0.0422163768149097,0.2510396792968858,0.0427793808851882,16430412.5,1819,False,74.00802691617068,68.95019608100925,70.78246541172099,95.79789894947474,core,core,True,74.00802691617068,core500,54,True
CBK.DE,358,-0.0154393761220964,0.0738342591057124,0.080271095042832,0.3708206717606905,0.0304093388786093,2157574.5,1585,False,73.78909045596885,78.54410554943064,60.11369448427436,59.529764882441214,core,core,True,73.78909045596885,core500,55,True
SYENS.BR,361,-0.0421052820542279,-0.0239747826609325,0.1657874943929411,0.8266213747667497,0.0555555917824994,100247.0,1491,False,73.75639619589987,82.82719938471132,82.77010282903109,12.256128064032016,core,core,True,73.75639619589987,core500,56,True
CLBK,356,0.0043365300861093,-0.0153061481014015,0.2776525934721661,0.4657146480148169,0.0178117081277723,3144000.0,509,False,73.69772575567328,84.78849780160132,46.547188518267646,69.63481740870435,core,core,True,73.69772575567328,core500,57,True
SAN,356,-0.0434491722508568,0.0070373245039601,0.0600000310827184,0.3241709923594063,0.049169419384707,8477450.0,1414,False,73.64761164280054,72.72868558109658,79.89660152560431,90.24512256128064,core,core,True,73.64761164280054,core500,58,True
SLDE,315,0.0044283659289794,0.1079040966155064,0.509720052291468,0.4468878438947816,0.0577794110931341,1259150.0,908,False,73.566913604123,92.31322391737552,67.82113878448845,46.22311155577789,core,core,True,73.566913604123,core500,59,True
GNW,356,-0.0419446701605027,0.0192698317112971,0.122905073174526,0.2593985171320481,0.0518868085793977,3778300.0,169,True,73.47582715744755,75.99119231903357,81.13998172691667,74.53726863431716,core,core,True,73.47582715744755,core500,60,True
C5H.IR,359,-0.0362000514481454,0.0820932689184563,0.1590525425651885,0.2219371067630666,0.0663188556067911,925951.5,1863,False,73.47109520406612,79.05752179147423,74.38477105864787,38.819409704852426,core,core,True,73.47109520406612,core500,61,True
CABK.MC,361,-0.0177626352840767,0.006974053037595,0.0216194664117337,0.3497392145879363,0.0391866726742862,4515708.0,1667,False,73.464018825585,69.70381484618721,66.22489932765194,78.88944472236118,core,core,True,73.464018825585,core500,62,True
PR,356,-0.0365990465937059,-0.0402315033878004,0.243064351587515,0.1569992433271421,0.064529375246503,9768200.0,1066,False,73.24757933213766,72.55890365548342,75.60891819913854,91.9959979989995,core,core,True,73.24757933213766,core500,63,True
DK,356,0.026544077699921,0.2198626113329864,0.8908758205130123,0.7678514129428986,0.0420600880051328,1949950.0,768,False,73.18970483865937,96.86363542455106,0.0,56.67833916958479,core,core,True,73.18970483865937,core500,64,True
NEM,356,-0.0268117180186315,-0.031127368005177,0.1915107453367239,0.2495529970940369,0.0848978693134084,6979200.0,1436,False,72.56660885455122,75.86482524561777,60.14521294237181,87.1935967983992,core,core,True,72.56660885455122,core500,65,True
RAND.AS,360,-0.024131526637634,-0.0648030326795966,0.3634679343880544,0.646781968786267,0.0897848389986415,360130.0,1950,False,72.4696372632366,84.0384109362117,56.33822350824613,24.712356178089045,core,core,True,72.4696372632366,core500,66,True
MET,356,-0.0010294263408421,0.0383051772536284,0.1409347227270427,0.4340387759690103,0.0220699623835417,2819550.0,1406,False,72.456597565397,82.47462826308663,50.74832130112861,67.28364182091046,core,core,True,72.456597565397,core500,67,True
VOD,356,-0.0258620037618616,0.0587133367032606,0.1853147228572456,0.1974166297302899,0.0412895661558683,2748350.0,1269,False,72.45603448959719,78.59348171507025,69.8890063365567,66.73336668334167,core,core,True,72.45603448959719,core500,68,True
SDLF.L,358,0.0169213973799127,0.0230642504118616,0.1284070260448213,0.3970863642130784,0.0225603357817418,1900583.5,358,True,72.43788568535965,80.17348802572343,45.8162288671752,56.17808904452226,core,core,True,72.43788568535965,core500,69,True
DBX,356,0.0258717135381305,0.0729411630069507,0.404697747661368,0.4493444351076727,0.0333863826230136,3910950.0,973,False,72.37013919650482,90.95478445175262,0.0,75.63781890945472,core,core,True,72.37013919650482,core500,70,True
ADM,356,-0.0177583128903334,0.0425949019207212,0.1414197684468501,0.2570774208454354,0.0330343529763906,3639750.0,1293,False,72.33400386618618,78.26938037274174,62.415059768874826,73.7368684342171,core,core,True,72.33400386618618,core500,71,True
SSRM,356,0.0024834478040702,-0.0135758885457997,0.1749361869595631,0.5095174475840203,0.0734505820113232,2242350.0,897,False,72.26081666292143,82.07971801146812,58.687205526327006,60.73036518259129,core,core,True,72.26081666292143,core500,72,True
NSP,356,0.0124774152488862,-0.0237012808916251,0.4054172513041052,1.2812389243683873,0.0492302302118285,327300.0,666,False,72.25044489356904,89.9964000165279,63.62232496925446,23.66183091545773,core,core,True,72.25044489356904,core500,73,True
UCG.MI,357,-0.0154357994884265,0.0066771324999876,0.0427565602289969,0.3700340866962552,0.0374927835139192,3588442.5,1893,False,72.04263002047207,72.52005275781178,64.49764083559825,73.38669334667334,core,core,True,72.04263002047207,core500,74,True
NMAX,356,-0.0939421085378464,-0.0505979941605652,0.3264780741025763,0.5131963981036425,0.0947368385829202,963750.0,442,False,71.97871806598073,83.59808229392243,73.63411967696887,39.61980990495248,core,core,True,71.97871806598073,core500,75,True
WTI,356,-0.0656934818915003,-0.0423940910247598,0.1993932782974081,0.2819486325179872,0.0835322525707383,3182350.0,458,False,71.8050656223499,76.22058878769722,72.33110919837337,70.08504252126063,core,core,True,71.8050656223499,core500,76,True
V,356,-0.0058307560829616,0.0069996923459734,0.127533981692808,0.2336563213589786,0.0412610129096325,5728650.0,10,False,71.79918745901585,74.6115173176719,64.02888327777923,83.89194597298649,core,core,True,71.79918745901585,core500,77,True
JXN,356,-0.0331885561534193,0.0340405875862959,0.2502199653318244,0.3136224865886681,0.0504444955796167,625550.0,961,False,71.78755265982068,84.26616870103845,77.69325471308146,32.06603301650826,core,core,True,71.78755265982068,core500,78,True
STT,356,-0.0544467379090661,-0.0010925449228667,0.0919151451584276,0.5296251594055141,0.0586327587343138,1494700.0,1432,False,71.77655989253685,78.50789348143334,84.46478124509287,49.92496248124062,core,core,True,71.77655989253685,core500,79,True
BTG,356,0.0204460324047182,0.0241433289218788,0.2813699507378746,0.315306597951029,0.0613472864475649,26566950.0,744,False,71.73894479206771,84.5388687402922,0.0,97.94897448724362,core,core,True,71.73894479206771,core500,80,True
PAA,356,-0.0279693307113745,0.0317202391950135,0.2092118996560052,0.2078038047872887,0.0279693307113745,2736550.0,1193,False,71.67782456312472,79.02311934083724,62.25778332643039,66.3831915957979,core,core,True,71.67782456312472,core500,81,True
SBSW,356,-0.0300072370255174,0.0290785659960899,0.2578808942866937,0.0762439475342346,0.0728880089386898,5322850.0,853,False,71.50196536795676,73.56732396376634,68.5119147894441,82.34117058529264,core,core,True,71.50196536795676,core500,82,True
ZBIO,356,0.0122107696182169,-0.0037950928541565,0.5925176393581859,0.3478818514682298,0.0672194381697677,580650.0,1040,False,70.72925604612405,86.63302753585899,59.70744475625908,30.81540770385193,core,core,True,70.72925604612405,core500,83,True
AUTO.OL,354,-0.0104031109376832,-0.0193299086266967,0.2254428481107036,0.4620557627397514,0.0891680968928593,3524681.0,1971,False,70.70989052895573,82.85703459402404,52.71589499457802,72.83641820910455,core,core,True,70.70989052895573,core500,84,True
SHEL.L,358,-0.0033793297662629,0.0287790697674419,0.1764360629469334,0.0227176294205837,0.0310746064339493,8676627.0,27,False,70.62611615514182,66.55366496817439,57.008013259985816,90.69534767383692,core,core,True,70.62611615514182,core500,85,True
CON,356,0.0148784104839012,0.0189600638142608,0.2442012308673034,0.6257615308537197,0.0247456073030739,671200.0,892,False,70.5711612474218,88.31328777517547,47.76488717743173,33.16658329164582,core,core,True,70.5711612474218,core500,86,True
DNOW,356,-0.0038338317830589,0.0032175154992022,0.1548148261176214,0.3211864322535234,0.0423833234002025,2091150.0,905,False,70.53418336003978,78.68376819242985,64.14121066066045,58.52926463231616,core,core,True,70.53418336003978,core500,87,True
NVDA,356,0.0182326772126066,0.0261411319199091,0.0561427290076155,0.2476370871454731,0.034039259551675,123834150.0,3,False,70.50273943338627,71.03236933097686,52.53977267831239,100.0,core,core,True,70.50273943338627,core500,88,True
IAG,356,0.0044422582216752,-0.0073170545624523,0.205568802916074,0.2048550098789143,0.0820929043103756,4290900.0,1078,False,70.44784732081223,76.24587365922096,52.76587677892172,77.88894447223612,core,core,True,70.44784732081223,core500,89,True
LITE,356,0.0041853486133551,0.0587184311338706,0.0951882036994484,0.2056389044042097,0.0587170705889265,3876650.0,1386,False,70.41166184130657,73.74274932244997,67.31156295653119,75.38769384692347,core,core,True,70.41166184130657,core500,90,True
NOW,356,0.0221836751564621,0.0440847878281551,0.4253998307629483,0.1959919240360959,0.0846003365615069,14233150.0,1328,False,70.38659792875114,83.0959364840271,0.0,94.89744872436218,core,core,True,70.38659792875114,core500,91,True
MMED,136,-0.0315555148654513,0.0797819913778012,0.4752877616922275,0.2735242629006325,0.085989900333034,1685200.0,1006,False,70.3172010212946,87.38286272638999,60.85280115340228,52.826413206603306,core,core,True,70.3172010212946,core500,92,True
CVX,356,-0.0212557371935517,0.0181755851519682,0.2171769187508998,0.0587475493645215,0.0379299701683918,7874500.0,1305,False,70.27877470092278,70.36538071456877,66.4657620237904,89.19459729864933,core,core,True,70.27877470092278,core500,93,True
TAL,356,0.0,0.0296425583846968,0.2850925961766064,0.0368744568598862,0.0475805820213004,5908650.0,844,False,70.21491926267103,71.43521250561103,66.24036029890028,84.54227113556779,core,core,True,70.21491926267103,core500,94,True
AMD,356,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,70.0614515114062,82.31734744089867,0.0,95.94797398699347,core,core,True,70.0614515114062,core500,95,True
ACX.MC,360,-0.0162191846638921,0.0057175747729203,0.0690055003401561,0.5102968540019921,0.0419390213598107,517006.0,1698,False,70.05943664734488,76.73796186562441,67.47856113066092,29.16458229114557,core,core,True,70.05943664734488,core500,96,True
AAPL,356,0.011617106560237,0.0797623452088185,0.1288879514208432,0.3525458901357967,0.0025815878848294,37937600.0,1,False,70.01139547282784,81.425722579179,0.0,99.29964982491246,core,core,True,70.01139547282784,core500,97,True
GEO,356,0.0085741651230912,0.0012610629379963,0.0846994359316202,0.93895005226578,0.0308208793034225,2012350.0,965,False,69.98188406834939,80.2825477571826,53.36450807455046,57.57878939469735,core,core,True,69.98188406834939,core500,98,True
TMT.L,356,-0.0696378846732779,0.0,0.3098039124022074,0.5829384266474695,0.0696378846732779,7651.0,260,True,69.95081525994166,87.99597038500619,82.08283537481972,0.6003001500750376,core,core,True,69.95081525994166,core500,99,True
TYRES.HE,353,-0.0106449638980233,0.0661268904244918,0.2670408863190412,0.6934856998467864,0.0481927814669141,254871.0,1744,False,69.87287726333363,91.09625905982536,69.72412204501322,20.810405202601306,core,core,True,69.87287726333363,core500,100,True
SHC,356,0.0195970977983881,-0.0254942657972782,0.1839443681129884,0.3812683600761841,0.0429228495496629,1853450.0,842,False,69.82876949051925,79.68349397952419,57.641181910975774,55.32766383191596,core,core,True,69.82876949051925,core500,101,True
LNC,356,-0.0374087450716312,0.0052406198928558,0.1484073412682347,0.2870253382513219,0.0757774659666092,1854800.0,68,True,69.82324636684785,77.293439268415,68.88197647608672,55.42771385692846,core,core,True,69.82324636684785,core500,102,True
WFC,356,-0.0461844958097479,0.0289128540809422,0.0537036008481588,0.1403275393553649,0.0461844958097479,13147550.0,1317,False,69.77932871677476,65.75355913326185,78.84659439816329,94.19709854927464,core,core,True,69.77932871677476,core500,103,True
REPX,356,0.0029878435561991,0.1493283641469505,0.3460021081942019,0.3159085330265325,0.0280624074256266,321250.0,592,False,69.73967736884273,88.17453557536817,53.28622641673456,23.411705852926463,core,core,True,69.73967736884273,core500,104,True
BNY,356,-0.0545309859601508,-0.0219410588050459,0.0749989947330411,0.3491297428800537,0.0670347203181648,2631600.0,1427,False,69.65934969738012,72.40843307984292,79.28813927951339,65.50775387693847,core,core,True,69.65934969738012,core500,105,True
BAMI.MI,357,-0.0009311791700015,-0.0327524096324777,0.0251592043877766,0.4478981757946425,0.0391045186057019,3870686.0,1892,False,69.60090273718453,68.79971517543052,61.26486734716119,75.28764382191096,core,core,True,69.60090273718453,core500,106,True
LYG,356,-0.0332779165533417,-0.0152542629039205,0.0629543221436192,0.1899666608817789,0.0475409780962111,12932400.0,1378,False,69.57923294430444,66.06827150082734,75.92190257809351,94.09704852426214,core,core,True,69.57923294430444,core500,107,True
NAVI,356,0.0095541562482979,0.0629957696385083,0.1957060876828444,0.2178350570294702,0.0489999771118163,1232650.0,152,True,69.57417441958376,80.20570381625481,64.33240454441847,45.67283641820911,core,core,True,69.57417441958376,core500,108,True
AVT,356,-0.035230298139103,0.1106728573669046,0.0550602378764271,0.6155971958670874,0.035230298139103,1119800.0,1025,False,69.55769355759745,79.85694303320793,68.87045009096886,43.07153576788394,core,core,True,69.55769355759745,core500,109,True
RR.L,357,-0.0031623646797357,-0.0329465276842095,0.0270968741612642,0.2185873972063097,0.0602721970187946,12172184.5,1827,False,69.49481760126257,62.67151735523531,68.4919486866215,93.64682341170584,core,core,True,69.49481760126257,core500,110,True
KO,356,0.005511355778222,-0.0190431299968605,0.1182339815171611,0.1826574309725657,0.0349320261856704,14805900.0,1339,False,69.47614847452735,69.68089177417629,56.802823155814586,95.04752376188094,core,core,True,69.47614847452735,core500,111,True
WLTH,191,-0.0269749258077222,0.1026201473489312,0.1966825691490186,0.2932138867436644,0.0716911511734181,1853850.0,391,False,69.42929888218758,83.60040840819408,68.36840263418391,55.37768884442221,core,core,True,69.42929888218758,core500,112,True
KHC,356,-0.0069105720999094,-0.0293090794668199,0.0876673012631552,0.1613244025302531,0.0548146512644897,19435600.0,1120,False,69.29160955254179,65.67971838710223,72.73417716906243,96.54827413706852,core,core,True,69.29160955254179,core500,113,True
COP,356,-0.0401893267358191,-0.0226851328670742,0.231755019128705,0.060907293402947,0.0664919934037774,6090950.0,1334,False,69.27818176898202,67.84991820567095,75.44112914322787,85.14257128564282,core,core,True,69.27818176898202,core500,114,True
MRK,356,0.0264499889306495,-0.0084103995596539,0.297417517916998,0.3029715032955786,0.0556922732793482,8652900.0,1367,False,69.21350444930812,82.24469322900721,0.0,90.5952976488244,core,core,True,69.21350444930812,core500,115,True
KRX.IR,358,-0.0629202259209599,-0.0401031271316216,0.1527813190280846,0.3626857948874533,0.0735992381328864,285815.0,1870,False,69.14061235209765,76.44225611485388,77.67125181135025,22.011005502751377,core,core,True,69.14061235209765,core500,116,True
JPM,356,-0.0184150614947641,-0.0053476729640551,0.0800235384695433,0.2259709475156941,0.0342208037739774,5522800.0,8,False,68.84967421452316,70.24051101265323,63.34108098653031,82.89144572286143,core,core,True,68.84967421452316,core500,117,True
DSFIR.AS,361,0.0242276086224195,0.0253672282862102,0.2021914852537525,0.64735586449663,0.0373928794813032,614230.5,1925,False,68.76020874541769,87.39164927793732,0.0,31.81590795397699,core,core,True,68.76020874541769,core500,118,True
