symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,5073700.0,770,False,76.45882252344427,79.89571699252144,80.47988416582848,81.24062031015508,core,core,True,76.45882252344427,core500,37,True
VODL.XC,360,-0.0606639022701654,0.049669553378405,0.1654437725360578,0.1421680785411361,0.0670708501614633,6317591.5,1831,False,76.45256415324202,72.76058377364042,81.0545404431305,85.49274637318659,core,core,True,76.45256415324202,core500,38,True
CMBT.BR,364,-0.0070670750953955,0.0905563110446403,0.2831050357558911,0.6305241188834221,0.0664451213220567,138962.5,1503,False,76.38215268343107,90.63446557688974,65.80948846536,14.007003501750876,core,core,True,76.38215268343107,core500,39,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3837900.0,1227,False,76.36103209470699,98.3435089781336,0.0,74.08704352176088,core,core,True,76.36103209470699,core500,40,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3984450.0,394,False,76.3134726057413,97.96422948480438,0.0,75.3376688344172,core,core,True,76.3134726057413,core500,41,True
MT.AS,364,0.0117014206851531,0.0226981799516321,0.1810805270478228,0.3949164312970115,0.0527095250967427,1413652.5,1933,False,76.11063929894763,82.22871858685991,66.00250593148063,46.77338669334667,core,core,True,76.11063929894763,core500,42,True
TEAM,357,0.0150438026259807,0.1388743434573089,1.447098554393834,1.6538720908730902,0.0,3436100.0,1255,False,76.02037249971578,98.52022755485147,0.0,71.08554277138569,core,core,True,76.02037249971578,core500,43,True
WDAY,357,-0.0117914034589153,-0.0404479604023694,0.697806056392051,0.4115915614276775,0.0724917849059366,2875450.0,1205,False,75.24755456397115,85.32643794259653,63.44424487660382,65.48274137068533,core,core,True,75.24755456397115,core500,44,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,969,False,75.24007756268354,86.98818763460986,78.57878961489061,45.44772386193097,core,core,True,75.24007756268354,core500,45,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3468050.0,832,False,75.19026372423073,85.78470391753595,54.00687206457658,71.38569284642321,core,core,True,75.19026372423073,core500,46,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514733408003086,0.0424118516427759,7704889.0,92,True,75.10461076505571,78.57912732587059,68.08786352487346,88.39419709854927,core,core,True,75.10461076505571,core500,47,True
VAR.OL,357,-0.0635095285158775,0.0474235560810629,0.2842267314455433,0.1179446736127654,0.0679576380460081,5382664.5,1976,False,74.29566786839898,75.90056760082331,81.33555083626874,82.59129564782391,core,core,True,74.29566786839898,core500,48,True
SHELL.AS,364,-0.0360655945670135,0.0393939755909458,0.2213856913373095,0.05851233056818,0.0360655945670135,4433354.5,1925,False,74.27858643228431,70.90026912230618,69.63116648067303,78.2391195597799,core,core,True,74.27858643228431,core500,49,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728567329719422,0.0692806191325972,5665500.0,1402,False,74.18223379602337,76.75589358246762,75.57563770351325,83.29164582291145,core,core,True,74.18223379602337,core500,50,True
GDRX,357,-0.0477527642156745,-0.0173912875218144,0.3190662229421577,0.6699508141289905,0.0712328722383454,1027100.0,709,False,74.00794956811582,87.17316744610798,74.71230198678649,39.81990995497749,core,core,True,74.00794956811582,core500,51,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,512,False,73.72807055200407,85.74188695317099,53.52641005670164,62.23111555777889,core,core,True,73.72807055200407,core500,52,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4316900.0,1443,False,73.68324435637267,93.12888740207924,0.0,77.78889444722361,core,core,True,73.68324435637267,core500,53,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4529650.0,879,False,73.64438662627038,82.1317557395041,50.87908738018192,78.88944472236118,core,core,True,73.64438662627038,core500,54,True
COIN.AQ,360,0.3953487753158935,0.3333333333333332,0.4634146681858777,104.26315783970024,0.0163934272452405,763914.5,1824,False,73.48693323408487,97.7168903281767,0.0,32.816408204102046,core,core,True,73.48693323408487,core500,55,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,929800.0,100,True,73.31988844237,88.06469958614979,67.85163590724325,37.49374687343672,core,core,True,73.31988844237,core500,56,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,3106800.0,1440,False,73.27272103994963,94.82680401399033,0.0,68.03401700850425,core,core,True,73.27272103994963,core500,57,True
HSBA.L,359,0.0135655683477649,-0.0031393386711086,0.0663729345089452,0.3322480800630538,0.035438553177065,15901000.0,1842,False,73.26170842043312,71.27789855787228,54.767242151037394,95.59779889944971,core,core,True,73.26170842043312,core500,58,True
SHEL,358,-0.0507326609185467,0.01000000328146,0.1917141572520362,0.0540449627707435,0.0507326609185467,6315674.5,1421,False,73.23543250916296,67.89193027630893,82.98867333653368,85.44272136068034,core,core,True,73.23543250916296,core500,59,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.22407156329709,87.910240648575,0.0,96.29814907453726,core,core,True,73.22407156329709,core500,60,True
AZE.BR,364,0.0,-0.0033333301544189,0.2337819400872984,0.5203870698525084,0.0485282157109691,177128.5,1500,False,73.17835490033741,84.63645845360239,66.82699067821896,16.558279139569784,core,core,True,73.17835490033741,core500,61,True
SHEL.L,360,-0.0343600273785078,0.03826906093612,0.1971175558390276,0.0516092908195635,0.0343600273785078,7798255.0,27,False,73.1783160834521,69.41376707346282,68.07788207685536,88.74437218609305,core,core,True,73.1783160834521,core500,62,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2500350.0,1247,False,73.09170401240593,96.05979709273949,0.0,61.73086543271636,core,core,True,73.09170401240593,core500,63,True
CBK.DE,362,-0.0169531716507731,0.0487314383267154,0.1169074052170728,0.3283088775647547,0.023391812865497,2164129.5,1588,False,73.05300387888923,77.88910219777033,56.211035410116544,57.67883941970986,core,core,True,73.05300387888923,core500,64,True
BP.L,360,-0.0597966791951941,0.0222971015677813,0.1366854778868185,0.0132341096265236,0.0597966791951941,40918929.0,1817,False,72.84474418178836,62.72208845539022,85.30465859681144,99.2496248124062,core,core,True,72.84474418178836,core500,65,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,447,False,72.79611828191494,84.8661907480874,41.64488381184211,69.93496748374187,core,core,True,72.79611828191494,core500,66,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,513,False,72.72623893766131,86.70768690559007,63.66742463283455,42.77138569284642,core,core,True,72.72623893766131,core500,67,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,595,False,72.7097132040717,84.00495298708259,58.1326550267784,58.62931465732867,core,core,True,72.7097132040717,core500,68,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.5617864439761824,0.0291262315708228,10850950.0,762,False,72.58567733978205,87.727770338576,0.0,92.79639819909956,core,core,True,72.58567733978205,core500,69,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,677,False,72.51820940639347,87.4216563928174,63.68385386251012,38.4192096048024,core,core,True,72.51820940639347,core500,70,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4348550.0,205,True,72.43488561503398,73.45918163269636,84.0334429234683,77.93896948474237,core,core,True,72.43488561503398,core500,71,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3795400.0,168,True,72.39570751467974,74.0509984234719,85.75814020765067,73.7368684342171,core,core,True,72.39570751467974,core500,72,True
HAS.L,360,-0.0122605831687021,-0.1110345248518318,0.9965922981873804,1.0153220097180546,0.161353308680345,3696107.5,380,True,72.34507800687138,86.09610525886805,0.0,73.23661830915458,core,core,True,72.34507800687138,core500,73,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,441,False,72.12723622432867,76.67152629353626,63.69132241024369,80.24012006003002,core,core,True,72.12723622432867,core500,74,True
ADM,357,-0.0354003366677658,0.0383560907173929,0.099871502990313,0.2764458994719037,0.0534680358755642,3598400.0,1290,False,72.00162104193022,74.85704452898743,80.21007278440007,72.58629314657328,core,core,True,72.00162104193022,core500,75,True
PUB.PA,364,-0.0078948014635463,-0.0515723455224754,0.1834619379565902,0.4692306346405674,0.055228948018637,548950.5,1807,False,71.96139863693179,78.42740045773921,72.99425403437807,28.76438219109555,core,core,True,71.96139863693179,core500,76,True
ACX.MC,364,-0.0056818397330838,0.0144927536231884,0.1302597424115399,0.4234236330732397,0.0468409902920529,517006.0,1697,False,71.88995906690737,79.6946863464801,67.43972105532507,27.863931965982992,core,core,True,71.88995906690737,core500,77,True
IDR.MC,364,0.0016254628312257,0.0124876489305183,0.3077730310900355,0.2906156332207439,0.0203498022725406,669358.5,1688,False,71.88355257331274,82.86783851771109,48.90911760484623,30.76538269134567,core,core,True,71.88355257331274,core500,78,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,991,False,71.84503820114769,82.75454299268729,69.33536333481146,48.32416208104052,core,core,True,71.84503820114769,core500,79,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1249,False,71.69819301001017,78.4940420868005,68.38040922565713,65.78289144572285,core,core,True,71.69819301001017,core500,80,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,1013300.0,764,False,71.54345384555766,98.99678810152636,0.0,39.26963481740871,core,core,True,71.54345384555766,core500,81,True
NWSA,357,-0.0281413193073303,-0.0190936318758659,0.2108871765134132,0.239082499803849,0.044567686063774,3616400.0,1250,False,71.44265132047852,75.51837196650683,72.5831190279267,72.73636818409204,core,core,True,71.44265132047852,core500,82,True
RAND.AS,364,-0.0216866825082998,-0.0816788118929583,0.4053846505972056,0.6454440637018215,0.0962156656019229,360130.0,1949,False,71.41273578121047,83.3140961512072,51.6441560732542,23.411705852926463,core,core,True,71.41273578121047,core500,83,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356087112324762,0.0759333154547057,4866200.0,1153,False,71.3996452309313,74.98811113654175,65.77673696934824,80.54027013506754,core,core,True,71.3996452309313,core500,84,True
MTS.MC,364,0.0120138846300681,0.0210525656150737,0.1821840109150743,0.395916983550804,0.0523978840060962,151781.0,1716,False,71.39299588878683,82.26764809503422,65.71844993905161,15.407703851925964,core,core,True,71.39299588878683,core500,85,True
SYNT.L,360,0.1104536171568377,0.1489795762665418,0.3247058644014247,3.468253772425159,0.0,464067.0,290,True,71.37908772242831,95.76947857568638,0.0,26.81340670335168,core,core,True,71.37908772242831,core500,86,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.35546648074052,84.94477278558657,0.0,96.09804902451224,core,core,True,71.35546648074052,core500,87,True
C5H.IR,362,0.0185220727640331,0.0785527956166909,0.1068212573871185,0.3520392986806102,0.0469039120748902,951784.5,1865,False,71.1866792242365,78.75295490021455,60.419198156850925,38.019009504752376,core,core,True,71.1866792242365,core500,88,True
BPL.XC,360,-0.0562127423869431,0.0245593831764963,0.1363121205423954,0.0156601800925815,0.0562127423869431,6552778.5,1856,False,71.11664327945897,62.89606055357021,86.47797124236979,85.99299649824911,core,core,True,71.11664327945897,core500,89,True
UCG.MI,361,0.016468885688982,-0.0046246813848024,0.0735388134091556,0.3779980773227855,0.025652919852924,3903899.0,1892,False,71.10102150140722,73.0133557773017,47.86266824966656,74.58729364682341,core,core,True,71.10102150140722,core500,90,True
VODI.DE,362,-0.0575351805745989,0.0449437590546561,0.1854440747148167,0.150031432334885,0.0590731072781709,802608.0,1595,False,70.95732467795384,74.25033624827873,85.09298030491411,33.71685842921461,core,core,True,70.95732467795384,core500,91,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1406,False,70.69250121599512,73.54135097814562,56.84729039704519,89.54477238619309,core,core,True,70.69250121599512,core500,92,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.43439173407697,72.47382337529885,49.678750381121226,98.44922461230615,core,core,True,70.43439173407697,core500,93,True
PGV.WA,357,0.1399999856948852,0.8416800536384013,1.1590908936971474,1.2799999713897705,0.1363636815186685,720247.5,225,True,70.22794037213515,98.7146216688168,0.0,31.665832916458232,core,core,True,70.22794037213515,core500,94,True
OMV.VI,362,-0.0269150728830982,0.0382915819689657,0.2829845135788988,0.2501258672461262,0.0269150728830982,227589.5,1464,False,70.15555346879191,81.55314117331957,61.29765566139304,18.809404702351177,core,core,True,70.15555346879191,core500,95,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.10727076213554,72.59287128294062,63.79557641458412,83.54177088544273,core,core,True,70.10727076213554,core500,96,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6619500.0,1328,False,70.0454389169952,74.58124305093591,50.719999933060485,86.2431215607804,core,core,True,70.0454389169952,core500,97,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,454,False,70.00842224750913,80.84869121205406,74.38284587822837,66.18309154577288,core,core,True,70.00842224750913,core500,98,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3504100.0,1138,False,69.96264269941118,73.86959058320531,70.21627959791411,71.73586793396697,core,core,True,69.96264269941118,core500,99,True
SYENS.BR,364,0.0173968878951886,-0.0062932664468914,0.1783581634065998,0.6276615196810718,0.0360195912414552,99726.5,1510,False,69.95907984831518,83.30559929990355,54.00946418004227,11.705852926463232,core,core,True,69.95907984831518,core500,100,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,676000.0,866,False,69.85962551195746,98.2779021756063,0.0,31.015507753876932,core,core,True,69.85962551195746,core500,101,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4679100.0,1196,False,69.69964104566405,70.68398802672274,74.55472493832609,79.38969484742371,core,core,True,69.69964104566405,core500,102,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,24151500.0,731,False,69.66604496921187,81.86891743731101,0.0,97.5487743871936,core,core,True,69.66604496921187,core500,103,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.56317507658596,81.31570783625307,0.0,99.1495747873937,core,core,True,69.56317507658596,core500,104,True
UNI.MI,361,-0.0182730287233994,-0.0382590439222425,0.1336367203988686,0.4575379378120816,0.0379213462452622,821671.5,1913,False,69.54051141423936,76.49785394162635,65.5904667675824,34.417208604302154,core,core,True,69.54051141423936,core500,105,True
ASRNL.AS,364,-0.0097959349755527,0.0488542934063516,0.1241354295530783,0.3023572803024164,0.0290821815875308,480047.0,1947,False,69.31000438037348,77.7443034139721,57.646117255388646,27.213606803401703,core,core,True,69.31000438037348,core500,106,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1268200.0,152,True,69.29071633836011,79.42431480890666,69.66756329133462,44.772386193096544,core,core,True,69.29071633836011,core500,107,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686766747231631,0.0571360026943822,19435600.0,1062,False,69.28371100393072,67.17139200448624,68.30928338914589,96.54827413706852,core,core,True,69.28371100393072,core500,108,True
G.MI,361,-0.029585848284402,0.0142006169045261,0.0328901302202602,0.3669290559696461,0.0413509396882222,1892922.0,1903,False,69.28349215879872,70.20199101528027,71.01312079470722,54.02701350675338,core,core,True,69.28349215879872,core500,109,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,834,False,69.16646919137085,88.84526691858052,0.0,65.38269134567284,core,core,True,69.16646919137085,core500,110,True
WKL.AS,364,-0.0232964249710482,-0.0208600025056725,0.219101166438463,0.1129520417114451,0.0514705787163198,1102686.5,1930,False,68.94259742565389,69.89813366976816,75.4432441076109,41.770885442721365,core,core,True,68.94259742565389,core500,111,True
KRX.IR,362,0.0159465339549667,-0.0320944891193112,0.1759707780797803,0.4087779346429245,0.0622032560487041,308529.5,1866,False,68.78519187090144,78.51540159043009,61.72310242346072,21.860930465232617,core,core,True,68.78519187090144,core500,112,True
FORTUM.HE,357,-0.0058996794078843,0.1620690167081866,0.2106748480190201,0.1772305928036752,0.0464834126584269,1409091.0,1720,False,68.76249118476568,78.60054826913691,67.28190004442104,46.72336168084042,core,core,True,68.76249118476568,core500,113,True
KO,357,-0.0191397990777211,-0.0379817571102534,0.1019723087188075,0.1800092321647628,0.0472892404607054,15693850.0,1319,False,68.69796230045411,65.78190614138488,71.642447397153,95.49774887443722,core,core,True,68.69796230045411,core500,114,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,829,False,68.624103523749,76.428691463131,65.0889533936158,56.67833916958479,core,core,True,68.624103523749,core500,115,True
HRTG,357,-0.0267882195104425,0.0091607970417608,0.4354771001118271,0.3313840948834945,0.0358553559774004,220700.0,106,True,68.57688681735956,85.2897614169347,66.79511772417456,18.25912956478239,core,core,True,68.57688681735956,core500,116,True
SWC.L,161,0.617830923184751,0.9381843729222076,1.4518571579649515,1.1427316498377125,0.0510972340901693,1466013.5,1851,False,68.56031841458227,98.67217198175696,0.0,47.62381190595298,core,core,True,68.56031841458227,core500,117,True
RECT.BR,364,0.015898236127033,0.0015673592265372,0.1767955927248521,0.4282417497857231,0.0685131571255561,44895.0,1509,False,68.53985323525717,81.52232692281171,57.83106005189013,6.3031515757878935,core,core,True,68.53985323525717,core500,118,True
VOYA,357,-0.0253054161896137,0.0331635265346319,0.0935693893775277,0.5127557094563333,0.0412931699966749,1008150.0,817,False,68.42985187158355,79.40268508837444,69.72889924372187,39.06953476738369,core,core,True,68.42985187158355,core500,119,True
