symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NTNX,357,-0.0016011734386892,0.0323599310277038,0.4439999229029605,0.7448484849072978,0.0207025208264276,2384600.0,1164,False,76.449266191769,92.89649581182218,50.06856943121578,60.33016508254128,core,core,True,76.449266191769,core500,45,True
CRBG,357,-0.0218077002814666,0.0787028559557834,0.2271305138293515,0.4748286550326723,0.0226491081231504,3614700.0,1235,False,76.38149643345332,88.45460948598455,57.16716999166377,72.08604302151076,core,core,True,76.38149643345332,core500,46,True
ACVA,357,0.0038387679040452,0.4368131506444472,0.5848485135287735,1.2689804197842522,0.0019083497102031,5077200.0,412,False,75.97084931294863,97.70935691763972,0.0,80.64032016008004,core,core,True,75.97084931294863,core500,47,True
OKTA,357,0.0984478245437125,0.582114680529839,0.7426209832924111,1.6920270145760594,0.0,4075600.0,1175,False,75.95567769249824,98.9314775995288,0.0,75.48774387193596,core,core,True,75.95567769249824,core500,48,True
CVE,357,-0.0381303737288888,0.0217574381276708,0.2729549194970782,0.242326160851777,0.0778301186559848,5665500.0,1392,False,75.7185111919334,82.45232103877204,67.82176174103051,83.24162081040521,core,core,True,75.7185111919334,core500,49,True
MGNI,357,0.0121950798908752,0.0075345462442235,0.316019600326533,1.0008312742397183,0.0608661536099606,1738250.0,963,False,75.69740249302819,91.02775155053531,63.64500660661435,51.27563781890946,core,core,True,75.69740249302819,core500,50,True
FR.PA,366,-0.0194630851864164,0.0325088374945661,0.1400702407389589,0.5151342374341739,0.0571152136442822,627690.5,1802,False,75.68265777498102,83.720711448841,75.20064854243482,29.764882441220607,core,core,True,75.68265777498102,core500,51,True
PRT.MI,363,0.0037499666213989,0.1349823250108679,0.1958301638871167,0.7504493807521282,0.0591681456905988,175656.5,375,True,75.45263063055496,90.15037810540176,67.15931240314987,15.807903951975987,core,core,True,75.45263063055496,core500,52,True
MPAL.L,276,0.0837000211079914,0.5859025068027801,0.4611686304143254,1.720585707634791,0.0816101417068453,18216343.5,1823,False,75.33310289610434,97.62644442327016,0.0,96.09804902451224,core,core,True,75.33310289610434,core500,53,True
PBR,357,-0.003347665965329,0.1675069863988414,0.3040269380329643,0.1009178915447717,0.042719351659183,23120650.0,110,True,75.21693198955735,79.02447777710405,64.2074297908105,97.19859929964984,core,core,True,75.21693198955735,core500,54,True
NWG.L,362,-0.0140120796197215,0.0165093613927098,0.0510755228954684,0.2891884132849411,0.0325477168972253,14250691.0,1819,False,75.10776411616988,72.59342354301654,61.0211574921297,94.5472736368184,core,core,True,75.10776411616988,core500,55,True
SAP.DE,364,0.0081913501528878,-0.0350199244748988,0.3777611575909514,0.2770602755685563,0.0328967992670665,2021287.5,16,False,74.97867760442774,81.71456615328646,54.76125575168701,55.77788894447223,core,core,True,74.97867760442774,core500,56,True
EQH,357,-0.023570906321218,0.0756491673376118,0.2224272394811655,0.4194901695074353,0.026461885287735,2645300.0,1263,False,74.77302336459789,87.315048313468,60.04172904561983,63.58179089544772,core,core,True,74.77302336459789,core500,57,True
TXG,357,0.1572647256079031,0.2995982543870197,1.430924980336668,3.2458355819218774,0.0,2710050.0,1293,False,74.65285871000081,99.5774980726586,0.0,64.13206603301651,core,core,True,74.65285871000081,core500,58,True
HSBA.L,361,0.0039666799529569,0.0097074305757562,0.0666337254724429,0.2601706872577549,0.0389823930447884,16443732.5,1830,False,74.59075710463068,72.35837613908042,59.76072356525659,95.59779889944971,core,core,True,74.59075710463068,core500,59,True
SYNTL.XC,362,0.0147058679158302,0.1369722271963012,0.3895532506791554,2.780821871278792,0.0298769897601192,9564.0,291,True,74.56199062498088,96.47256678562766,50.99178218557569,0.9004502251125562,core,core,True,74.56199062498088,core500,60,True
ABCL,357,0.0839759670805029,0.0119999694824217,1.0978439765149406,2.821752216680571,0.0062843618682487,4400100.0,864,False,74.55819810532951,96.1449539387062,0.0,77.6888444222111,core,core,True,74.55819810532951,core500,61,True
AUR,358,-0.0662557540066812,0.0520832815931924,-0.0288461273943874,0.4027777087909232,0.0691244654809463,27300650.0,1050,False,74.5340082936051,68.98841673235509,81.41421152564861,97.89894947473738,core,core,True,74.5340082936051,core500,62,True
CLBK,357,-0.0174519902791794,-0.0338909921183377,0.2536118022258442,0.4252113454971755,0.0408858221119549,3316800.0,474,False,74.33177193431213,83.64088703180764,67.1861489483518,69.63481740870435,core,core,True,74.33177193431213,core500,63,True
AAPL,358,-0.0032047079295716,0.0716860754366852,0.2219143225626547,0.3321173660364516,0.0112729553267567,37937600.0,1,False,74.30747112680939,85.39118533661343,0.0,99.1495747873937,core,core,True,74.30747112680939,core500,64,True
NTSK,255,0.0740311574042409,0.375555532949942,0.9547368099814968,1.1102271923102642,0.0,6497750.0,795,False,74.07994300805747,98.19518716867051,0.0,85.6928464232116,core,core,True,74.07994300805747,core500,65,True
CABK.MC,366,0.0126971884037019,0.0007604737012876,0.0625756644495632,0.337428409820895,0.0269870448364439,4882086.0,1671,False,74.01069830635967,74.21319427601262,49.78863351909989,79.9399699849925,core,core,True,74.01069830635967,core500,66,True
IOT,357,-0.0329562262079835,0.0045988836990984,0.258642765137794,0.2253038176334587,0.0836634855594016,5982150.0,1178,False,73.9910737038796,80.61870582273656,62.70150348817516,83.74187093546773,core,core,True,73.9910737038796,core500,67,True
RBRK,357,0.0840159974546399,0.2282784800599415,0.5271069267063118,1.3673809813651996,0.0153153642618351,3243350.0,1258,False,73.950704299854,97.2468112244898,0.0,69.08454227113556,core,core,True,73.950704299854,core500,68,True
RSKD,358,0.2535657558069282,0.3249581449580219,0.6109979823280842,0.9676616629209644,0.0,1503800.0,413,False,73.84981672898749,97.1915604102422,0.0,47.32366183091546,core,core,True,73.84981672898749,core500,69,True
XRX,357,-0.0431034754440511,0.1288135152135701,0.0689395962881469,1.5358018930869737,0.0801104892323053,2538900.0,514,False,73.694553281449,84.29922624822426,67.86059176546874,62.08104052026013,core,core,True,73.694553281449,core500,70,True
WTI,357,-0.007712135989541,0.0722222214863623,0.236455080783831,0.2843584856640242,0.0787589874983313,3373150.0,428,False,73.69280052604908,84.3610143229618,58.37476168845864,70.03501750875438,core,core,True,73.69280052604908,core500,71,True
P,357,0.2486425211690099,0.1854877944526338,0.6741757162670212,0.8707596991383761,0.0,3177450.0,1218,False,73.62081200290667,96.85996078185094,0.0,68.48424212106053,core,core,True,73.62081200290667,core500,72,True
PGV.WA,359,0.1459458907967745,0.4324323634959681,1.355555378949208,1.5439999103546145,0.0363637086116878,720247.5,233,True,73.55341151694941,99.11860133484636,0.0,31.71585792896448,core,core,True,73.55341151694941,core500,73,True
PBR-A,357,0.0052938266120075,0.1824408718935066,0.330376400606192,0.1089803173887478,0.0296371963592544,7691700.0,111,True,72.99493341253367,79.90617799539172,53.588517365321984,87.943971985993,core,core,True,72.99493341253367,core500,74,True
AI,357,0.0189393751247972,0.0990807222480529,0.1545065001297487,0.2979493701320477,0.036705447145184,4826750.0,465,False,72.89901043901317,81.67757744014415,53.98414953561952,79.63981990995498,core,core,True,72.89901043901317,core500,75,True
IDR.MC,366,0.001294528026575,-0.0099199829101562,0.2987660439506769,0.3726701946112434,0.0162162231004718,645095.0,1693,False,72.79241910356716,84.96704950019057,46.44675791158868,30.265132566283143,core,core,True,72.79241910356716,core500,76,True
SDLF.L,362,-0.0360816914227256,-0.034007638438905,0.090333824456261,0.3396474494035402,0.0578279942459656,2040239.0,359,True,72.7203688567271,74.15293291552614,79.60649689364959,56.07803901950975,core,core,True,72.7203688567271,core500,77,True
CXW,357,-0.0163183421083382,0.0368135559195033,0.153020184229401,0.7231694929829373,0.0332020336178506,1877650.0,998,False,72.66477563112186,85.8917749081806,62.09887059264908,53.62681340670336,core,core,True,72.66477563112186,core500,78,True
BP,358,-0.022236863986132,0.0449411728802848,0.1918295621835335,0.0013231058333287,0.0543015180318371,10271750.0,1362,False,72.66019603775521,68.39200229115416,76.88669172994959,91.7958979489745,core,core,True,72.66019603775521,core500,79,True
SHEL,358,-0.0022959843602985,0.0492810650169108,0.2470945459282838,0.0591241507681608,0.0338554681903969,6057920.0,1404,False,72.57545821598757,74.01677544956863,58.413523365809006,83.991995997999,core,core,True,72.57545821598757,core500,80,True
CLN.SW,358,0.0,-0.0296296891525111,0.4865247175467007,0.437088514637598,0.0349908035408892,588532.0,1546,False,72.43669454058562,87.1596315096497,58.44668790626477,28.714357178589296,core,core,True,72.43669454058562,core500,81,True
HEX.OL,359,-0.0055556068554951,-0.0704747656918342,0.4663545489873866,0.3024947902317974,0.0684014936312635,1194541.0,1992,False,72.33860284826459,81.23786532864419,64.15755594207054,41.92096048024012,core,core,True,72.33860284826459,core500,82,True
AMZN,358,-0.0072056910744923,-0.0418779543092243,0.0985419625447501,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.2881197524695,68.15403626433596,67.36712363833395,98.54927463731866,core,core,True,72.2881197524695,core500,83,True
HSHP,357,-0.0060638757830223,0.0945200202441174,0.3382291765100607,0.490282920669254,0.0672529354470532,475000.0,687,False,72.24433039681594,91.20995352725132,65.0168132552057,26.313156578289146,core,core,True,72.24433039681594,core500,84,True
NESTE.HE,359,-0.0060328322575434,0.1061380343541043,0.2081005311273442,0.2200281286838863,0.0340592191819423,1222422.5,1723,False,72.21675560229875,81.85762306832751,59.629568902033526,42.47123561780891,core,core,True,72.21675560229875,core500,85,True
SWKS,357,0.0259376249058247,0.3365297052870428,0.2298318722971881,0.5999458410371887,0.0398031657858727,6075550.0,1219,False,72.20589868057685,90.81386375645334,0.0,84.04202101050525,core,core,True,72.20589868057685,core500,86,True
EQNR.OL,359,-0.0377088014151998,0.0434783089438857,0.2984673003300797,0.0486716606141306,0.0486077776764846,2245524.0,1986,False,72.20254084563953,74.0635946866013,77.8746437363047,58.77938969484743,core,core,True,72.20254084563953,core500,87,True
MTCH,357,-0.063790786534872,-0.0327169525398485,0.1606613924301325,0.3581644375198136,0.0810811298445579,3392400.0,918,False,72.18094389960417,78.72179260074148,73.29351807365893,70.33516758379189,core,core,True,72.18094389960417,core500,88,True
EQNR,357,-0.023303225706226,0.0475612503765174,0.3794093034064416,0.1022600275488156,0.056393482646004,3059600.0,1403,False,72.16709687266365,78.70932064464156,76.76747538345626,67.28364182091046,core,core,True,72.16709687266365,core500,89,True
TYRES.HE,359,0.0088216978155208,-0.0165847940034273,0.3375104320574786,0.711384394686418,0.0273389356391472,271390.0,1731,False,71.9679306674193,88.64699280603583,51.13682210423089,20.11005502751376,core,core,True,71.9679306674193,core500,90,True
LILAK,357,-0.0194954209963424,0.0,0.3053435025588318,0.5126923192436172,0.0338983251755569,1089100.0,669,False,71.93118337816334,87.84898522227228,63.45655623261131,39.46973486743372,core,core,True,71.93118337816334,core500,91,True
C5H.IR,364,0.015122859032693,0.0580105950379867,0.1051284026493548,0.3413114585791088,0.0521989272786491,829264.5,1864,False,71.74261377629608,79.73883224766988,64.68850204986639,33.766883441720864,core,core,True,71.74261377629608,core500,92,True
YEXT,357,0.0125195501373387,-0.016717345712741,0.5552884681514032,0.4409799821839186,0.0636758418142722,1008900.0,629,False,71.73369453294443,88.31118442708154,61.81103865825055,37.6688344172086,core,core,True,71.73369453294443,core500,93,True
SPCE,358,0.0289389567921891,0.1072664122930264,0.2800000190734864,0.2698412983746097,0.0361445445698767,5314800.0,416,False,71.7054113042692,85.39399514050102,0.0,81.79089544772387,core,core,True,71.7054113042692,core500,94,True
TWLO,357,0.2544373641030095,0.3379470555381221,0.5910587739659161,1.440426756477172,0.0,1715600.0,1224,False,71.6334453645996,97.92682815910744,0.0,50.82541270635318,core,core,True,71.6334453645996,core500,95,True
FORTUM.HE,359,-0.0350448483401404,0.1384615948919734,0.1670773403984506,0.1577191018140689,0.0428455729890443,1436330.0,1722,False,71.58250047810722,77.04849970548491,73.5305783305208,46.07303651825913,core,core,True,71.58250047810722,core500,96,True
PD,357,0.0324585830032575,0.2204081476951132,0.6854565955073659,1.3035439655630985,0.0,1667150.0,633,False,71.490782779279,97.92668090156266,0.0,49.874937468734366,core,core,True,71.490782779279,core500,97,True
NXDR,357,-0.0241935251282605,0.0125522887334657,0.115207369221371,0.7285715125045011,0.0833333408591719,2248800.0,480,False,71.4652353079835,83.04081253681437,60.35009096387429,58.929464732366185,core,core,True,71.4652353079835,core500,98,True
SFL,357,-0.0392302500123179,0.0810841123039387,0.1837678100943125,0.2459363053173373,0.0560000332919033,1521300.0,496,False,71.39877754962974,81.22561046914521,81.65642135860493,47.52376188094047,core,core,True,71.39877754962974,core500,99,True
APA,357,-0.0247823306019795,0.0563482930359215,0.3197549524595693,0.0853398060645078,0.0786753755376763,4866200.0,1160,False,71.35794864850787,77.15607134194934,63.405328235587255,79.88994497248623,core,core,True,71.35794864850787,core500,100,True
BWIN,357,-0.0062422208871576,0.0300873603936184,0.2802573010918057,0.4413761852716766,0.0200062016712576,1338550.0,777,False,71.20307213553384,88.09014597986904,50.991153555247145,44.422211105552776,core,core,True,71.20307213553384,core500,101,True
AVPT,357,-0.020104277857657,0.0068860103052283,0.2653846471267351,0.3694069008908072,0.0797203026655463,1488900.0,1021,False,71.15803500427961,85.1948060314958,61.39403653457367,47.073536768384194,core,core,True,71.15803500427961,core500,102,True
G.MI,363,-0.0355565515405379,-0.0104238134610489,0.0248767318331424,0.3339036610659271,0.0545572750094541,2233277.0,1888,False,71.12633812223997,69.94928710023908,80.92992634803329,58.52926463231616,core,core,True,71.12633812223997,core500,103,True
SYENS.BR,366,0.0180995675953026,-0.031960645640924,0.2190402764722576,0.6493455018115057,0.0384615563759612,103625.5,1502,False,71.12365750155138,84.86961481324278,55.31620863648895,11.85592796398199,core,core,True,71.12365750155138,core500,104,True
AZE.BR,366,-0.0299750710650136,-0.0505298138632995,0.2520149636158655,0.3593935386489693,0.0731901430890854,164057.0,1501,False,71.11894756975205,81.34967711617756,68.31549762452845,15.107553776888444,core,core,True,71.11894756975205,core500,105,True
RNG,357,0.0853956853564699,0.2165828220131229,1.231035355972088,1.1821023121009322,0.0,1455600.0,969,False,71.09736539339085,98.1151288720072,0.0,46.47323661830916,core,core,True,71.09736539339085,core500,106,True
ARCAD.AS,366,-0.0099290349059235,-0.089960872413464,0.2456871623632561,0.5671002319905762,0.0609864910104004,135446.0,1957,False,71.05350738150548,81.22490341637504,70.02337884112268,13.706853426713357,core,core,True,71.05350738150548,core500,107,True
SDGR,357,0.2306728118415344,0.4732366733435,0.9210698571105972,1.5453761054214863,0.0261243060237463,1174650.0,759,False,70.90295031427502,98.98763307317832,0.0,41.57078539269634,core,core,True,70.90295031427502,core500,108,True
SAN,357,-0.0083333256068051,-0.0239234708634246,0.0680628163950096,0.3262440193019145,0.0511628204654577,7853400.0,1361,False,70.83978919921118,72.71800559145561,70.88848978060152,88.29414707353676,core,core,True,70.83978919921118,core500,109,True
VOD,357,-0.0555555191418721,0.0223186998811011,0.1940622208595015,0.1458493537366008,0.0673077213527675,3052300.0,1237,False,70.78555132974745,75.98578856415233,79.4179608170471,67.03351675837919,core,core,True,70.78555132974745,core500,110,True
NVDA,358,0.0238898768152246,0.0723614418153257,0.1486221092318607,0.2597567957661157,0.0240002668435189,109781150.0,3,False,70.78237333674221,79.52400135563563,0.0,99.89994997498748,core,core,True,70.78237333674221,core500,111,True
FAST.AS,366,0.1437197277522532,0.2543045953409562,0.6910713740757533,1.1921295202726871,0.0,24912.0,1965,False,70.62308219580386,97.81509812116698,0.0,2.9514757378689347,core,core,True,70.62308219580386,core500,112,True
WLTH,194,0.0019665195613884,0.080593769948277,0.2627013588264157,0.2218224692983199,0.0634191660661644,3219550.0,425,False,70.61459375460454,83.09788566317869,65.04790042030272,69.03451725862931,core,core,True,70.61459375460454,core500,113,True
UMC,358,-0.015120512556894,0.2664214141821939,-0.1156148249892018,1.6341566787881163,0.0648040375098568,10509800.0,1343,False,70.53711979698338,66.50007687710058,69.17431675156367,92.14607303651826,core,core,True,70.53711979698338,core500,114,True
SU,357,-0.0043509127721713,0.05707499868425,0.2686452656778395,0.084836129709277,0.0448031320112376,4253200.0,1433,False,70.53182726147378,76.12239159246042,65.79000270836377,76.58829414707353,core,core,True,70.53182726147378,core500,115,True
MFG,357,-0.03385177266499,0.0144092770800452,0.102296503519337,0.3521127396908081,0.0777292056309263,2961850.0,1445,False,70.437846754338,78.29864425608955,66.63630639862009,66.23311655827914,core,core,True,70.437846754338,core500,116,True
PARR,357,-0.0957597731059444,0.0399620287244328,0.4976589769184016,0.2442462835296892,0.1123829513328593,971550.0,90,True,70.39306024211714,85.95807328661515,63.24048775936846,37.218609304652325,core,core,True,70.39306024211714,core500,117,True
KRX.IR,364,0.0181347150259068,-0.0351088656784701,0.2322124524817153,0.3791638669978647,0.0669515939927613,283576.5,1863,False,70.36851598094577,82.07752189373201,58.14543564573449,20.610305152576288,core,core,True,70.36851598094577,core500,118,True
OPK,357,0.0186335224367799,0.100671124294005,0.100671124294005,0.4513274270932335,0.0352941531211025,2387500.0,550,False,70.20137074629156,82.1506152333599,53.19969836424074,60.38019009504752,core,core,True,70.20137074629156,core500,119,True
