symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NEXI.MI,358,0.0190942638766615,0.0055556137844643,0.181998869644137,0.6060432721108764,0.0688884084848641,5120711.0,1888,False,80.44635708478293,84.98154673521768,56.66658683105784,81.89094547273636,core,core,True,80.44635708478293,core500,11,True
DBK.DE,359,-0.040239720621334,0.0251486284183721,0.0874697460885629,0.3518469605304954,0.0593006694233501,5008962.0,1584,False,79.01586016272412,76.83350273749255,79.90759934772,81.34067033516759,core,core,True,79.01586016272412,core500,12,True
BBVA.MC,361,-0.0131736500501697,-0.0064308622511697,0.1503024465629514,0.3939903013099017,0.0271546846989804,5525682.5,1676,False,78.9787590101521,79.88801057347874,57.43807179257311,83.24162081040521,core,core,True,78.9787590101521,core500,13,True
MSFT,357,0.0107830345468848,0.0296855736133678,0.3161094516788911,0.2755995100403101,0.0307285424349594,19200650.0,2,False,78.52297752718347,84.85005522902938,52.66309357403826,96.54827413706852,core,core,True,78.52297752718347,core500,14,True
CVE,357,-0.0081872763590901,0.0180737507496457,0.2916810431595729,0.3895404180173378,0.0297758955204745,5535700.0,1411,False,78.33055340124191,86.69834685591296,57.60636711740934,83.34167083541772,core,core,True,78.33055340124191,core500,15,True
OSCR,357,-0.0184162754787339,-0.0099071115288775,0.1312344897204906,1.3584069729062964,0.0541260501840836,4902850.0,791,False,78.09626454091882,83.07886740318338,75.66373046192062,81.09054527263632,core,core,True,78.09626454091882,core500,16,True
MT.AS,361,-0.0261968971956862,0.0476190240813416,0.1602302659107737,0.4256439223610391,0.0380725407484454,1428890.0,1936,False,77.526236653816,84.15460279486604,67.99519166920807,46.77338669334667,core,core,True,77.526236653816,core500,17,True
HNST,357,0.0018832822955929,0.0597609943973533,0.4943820947108444,0.941605895308314,0.1058822954284377,2251750.0,509,False,77.27067782205586,94.6961303905844,38.78547882713344,59.529764882441214,core,core,True,77.27067782205586,core500,18,True
PR,357,-0.0146595481077077,0.0144469773338506,0.2582203905552491,0.2010173338353253,0.0464446841064549,9768200.0,1071,False,77.02992516047912,79.89892766474371,69.81288693064879,92.19609804902451,core,core,True,77.02992516047912,core500,19,True
GEMD.L,358,0.1578947368421053,1.6347304185545035,1.964959538246838,1.3913043974027302,0.0983606416414705,1588613.0,290,True,77.01394176955392,99.14552203306354,0.0,49.57478739369685,core,core,True,77.01394176955392,core500,20,True
ABCL,357,0.2170171602113582,0.0599499833166552,1.3400734206500466,2.616477162277033,0.0,4495600.0,807,False,76.98142588704998,97.61772648276792,0.0,79.13956978489244,core,core,True,76.98142588704998,core500,21,True
BTE,357,-0.0346276703026046,0.0286419586778932,0.1896030534493995,0.1821578685798419,0.0618955835472183,15393600.0,730,False,76.83376181491869,77.33504332455993,76.6643759280769,95.54777388694347,core,core,True,76.83376181491869,core500,22,True
BOX,357,0.0161195561042817,0.046799495381878,0.3901362239988963,0.4070616488533924,0.0358732188089615,2589250.0,855,False,76.77123455958285,89.57428492056113,54.29140777989402,63.9319659829915,core,core,True,76.77123455958285,core500,23,True
PBR,357,-0.020579917866246,0.1625769697195607,0.2837508436658527,0.1050814704583273,0.0381258569707589,24073200.0,100,True,76.66669202719855,78.69947764990357,66.38991131193447,97.69884942471236,core,core,True,76.66669202719855,core500,24,True
WTI,357,-0.0644391353793023,0.0155440888157409,0.1873903590096755,0.3174094703615016,0.0644391353793023,3182350.0,439,False,76.58537045555897,81.66227087688112,83.78480686987126,69.83491745872936,core,core,True,76.58537045555897,core500,25,True
IOT.MI,358,0.0085994707459244,0.2038122920086358,0.3349593350951756,0.5608364412357152,0.0754504580697439,373677.0,1922,False,76.43513654173024,92.78525692267,55.665346989263874,23.761880940470235,core,core,True,76.43513654173024,core500,26,True
U,357,-0.0054670678370511,-0.111865854160182,0.5806573947086964,1.1227804209057033,0.1084594101744876,8433250.0,1128,False,76.38393416809066,85.64713972005634,39.33397420159994,90.54527263631816,core,core,True,76.38393416809066,core500,27,True
DSFIR.AS,361,0.0072431520283244,0.0491540381499364,0.1962981923745037,0.6025132326232152,0.0413620135035663,609160.0,1941,False,76.19649984743727,87.77921739293762,60.278184255851215,29.61480740370185,core,core,True,76.19649984743727,core500,28,True
ASX,357,0.0032614416990619,0.121424617206467,0.0788537688319646,0.8648331429626563,0.0293689092734455,5782750.0,1395,False,75.97608970759717,83.36334071146365,54.01521381657325,84.54227113556779,core,core,True,75.97608970759717,core500,29,True
FSM,357,-0.0107883910691448,0.0249355080824922,0.2640508685616367,0.2365144866981727,0.0694769956416117,4808100.0,895,False,75.97078929794732,81.99177672796918,65.01799771226477,80.64032016008004,core,core,True,75.97078929794732,core500,30,True
LILAK,357,-0.0126728809313486,0.0350241511117734,0.6323808942522322,0.6008933068082398,0.0316384943024158,1020500.0,578,False,75.96577689345649,93.00648776469204,60.0677057921865,39.36968484242121,core,core,True,75.96577689345649,core500,31,True
BTG,357,0.0074626792643008,0.0283805293308483,0.2289264347070423,0.1840572774595732,0.0767349810530709,26058300.0,729,False,75.37747879114855,78.90549626138184,55.201730276963545,97.94897448724362,core,core,True,75.37747879114855,core500,32,True
NCNO,357,-0.000933292462849,0.0347993859240993,0.3821820635099082,0.4094799498916019,0.0939483449936132,2378750.0,964,False,75.11823903427982,89.04326691696242,46.99466340085608,61.43071535767884,core,core,True,75.11823903427982,core500,33,True
CRGY,357,-0.0208188892374443,0.050632861954545,0.3219078192337434,0.153369707459076,0.0819778944868875,6138500.0,774,False,75.03869754427868,80.27521377298467,60.20490801189565,85.6928464232116,core,core,True,75.03869754427868,core500,34,True
PBR-A,357,-0.0145680951768986,0.1739565752581873,0.3021382310092015,0.1079122780259822,0.0321920884308046,7691700.0,101,True,75.02825379678725,79.28848766338751,60.963177740903085,89.04452226113057,core,core,True,75.02825379678725,core500,35,True
AZE.BR,361,-0.0123660816809071,-0.0058091823560598,0.2509777978761955,0.6805459753661445,0.0469371652276831,180847.0,1505,False,74.99935124500934,87.0479845402581,69.44882848835411,16.708354177088545,core,core,True,74.99935124500934,core500,36,True
HUNT.OL,353,0.2239221308346977,0.8506834866332169,1.2716017683472924,4.091451732813344,0.0,4793038.0,229,True,74.74465836534651,99.61067394368771,0.0,80.54027013506754,core,core,True,74.74465836534651,core500,37,True
CLBK,357,0.0008665709631623,-0.0119759961226488,0.2865464542580083,0.4857439559492522,0.0203562147493377,3061900.0,435,False,74.5200897662574,85.94755638954618,49.1344306948582,68.38419209604803,core,core,True,74.5200897662574,core500,38,True
SNOW,357,0.0262950788415501,0.0411679778492399,0.4429046924939603,0.953189117739899,0.0507195178005221,4178000.0,1437,False,74.3341348401515,93.81991241222454,0.0,77.18859429714857,core,core,True,74.3341348401515,core500,39,True
AYM.L,358,0.0,0.1200000000000001,0.3861385615079309,0.3333333333333332,0.0344827586206896,265676.5,316,True,74.16029629078933,89.39770623465279,58.132183908045945,20.460230115057527,core,core,True,74.16029629078933,core500,40,True
RBI.VI,359,-0.015186029205346,0.0400962319355573,0.1975991993855907,0.7456355870636371,0.0248120530207354,273094.5,1468,False,74.0656352902363,88.36184038158058,56.57481515010977,20.91045522761381,core,core,True,74.0656352902363,core500,41,True
C5H.IR,359,-0.0036232148156175,0.0763208765851188,0.1982569835092744,0.2496558806816586,0.0451389631145782,928084.0,1868,False,73.9646581779189,82.23742845163645,65.78565291596068,37.5687843921961,core,core,True,73.9646581779189,core500,42,True
OBE,357,-0.047880664649628,0.0367521634346752,0.2714884866817981,0.4220399172528186,0.0647648523742335,708650.0,693,False,73.93962430614879,87.70852654425951,78.75361857685407,31.56578289144572,core,core,True,73.93962430614879,core500,43,True
MRNA,357,0.157004925879497,-0.0935313516567134,1.5577671403825275,2.016603105367323,0.0047849556007959,17566950.0,1322,False,73.68984463482634,88.19376375689285,0.0,96.1480740370185,core,core,True,73.68984463482634,core500,44,True
ARCAD.AS,361,-0.0260988869433078,-0.0009394296337997,0.2475074140490496,0.5622980293853257,0.0756192852590301,129583.5,1963,False,73.55188518672013,86.3384457058894,65.68118924573184,13.256628314157078,core,core,True,73.55188518672013,core500,45,True
SYENS.BR,362,-0.0502143098285381,-0.0378411349888867,0.1565995454451321,0.8470478469851559,0.0531135334929947,100247.0,1503,False,73.35557983804226,81.78104430205545,84.31136110041561,11.405702851425712,core,core,True,73.35557983804226,core500,46,True
RAND.AS,361,-0.024131526637634,-0.0441558639724533,0.350954462051009,0.5884652863927349,0.0897848389986415,360130.0,1938,False,73.34944778360206,85.5624804146691,56.33822350824613,23.21160580290145,core,core,True,73.34944778360206,core500,47,True
PRGO,357,-0.008094231723067,-0.0144955869567188,0.354098573611965,0.4200669545485873,0.0965147806095256,2419950.0,495,False,73.32643138974375,85.9274166770038,47.49452482761674,61.93096548274137,core,core,True,73.32643138974375,core500,48,True
GNW,357,-0.0229227047441697,0.0312499459232058,0.1404681424413019,0.2819548267900977,0.034905738294143,3722450.0,166,True,73.05666560601773,78.83987954565201,65.07981735151901,74.18709354677338,core,core,True,73.05666560601773,core500,49,True
SSL,357,-0.0348122381220024,0.1685950328544732,0.3165736168214657,0.1753949008468041,0.0641958527726266,1523950.0,972,False,73.02550998191822,82.90505726928566,75.29423202157707,48.32416208104052,core,core,True,73.02550998191822,core500,50,True
MTS.MC,361,-0.0261968971956862,0.0469407831527948,0.1601733444163111,0.4263972265993478,0.0377863860369144,164087.0,1721,False,72.85332354427288,84.1222325351587,67.81804827635553,15.907953976988496,core,core,True,72.85332354427288,core500,51,True
CABK.MC,361,-0.0075872821816594,0.0092592504016875,0.0405728115563783,0.3157074591048214,0.0329020116358846,4511077.0,1678,False,72.83323118653898,70.55183242732113,59.36658355376978,79.1895947973987,core,core,True,72.83323118653898,core500,52,True
COP,357,-0.0280939217261049,0.0199877513689148,0.2056322340606706,0.0923961382414739,0.0568616251939223,6090950.0,1379,False,72.78869548041955,72.9895787570346,77.87495919292391,85.49274637318659,core,core,True,72.78869548041955,core500,53,True
CBK.DE,359,-0.0154393761220964,0.0628205323830628,0.0799895677276223,0.2991110020999916,0.029955506506188,1951686.5,1587,False,72.20489523208394,76.32658156618749,59.832750634680266,55.42771385692846,core,core,True,72.20489523208394,core500,54,True
AUTO.OL,353,-0.0083762957865047,-0.0320754268832279,0.2750621982138241,0.5298210438751787,0.0789945429965031,3524681.0,1980,False,71.80844460149464,84.57348870526549,58.42265489227626,72.48624312156078,core,core,True,71.80844460149464,core500,55,True
NVDA,357,0.0044879818867915,0.0093097382713025,0.072980411736969,0.218632807188227,0.0467727484597313,122637300.0,3,False,71.77174242103052,70.65834881121756,64.43127813904329,100.0,core,core,True,71.77174242103052,core500,56,True
MMED,135,-0.0182709375068794,0.089515402312382,0.5546930534955428,0.3120904994276818,0.0759227959042568,1619400.0,900,False,71.6588931867379,89.80694045070403,63.21014978449035,50.27513756878439,core,core,True,71.6588931867379,core500,57,True
NEM,357,-0.0138734739849983,-0.0034463032723652,0.1796057563788173,0.1727049942461807,0.0776310663661357,6979200.0,1407,False,71.5351036282248,74.10960184228747,60.870055495159576,87.24362181090545,core,core,True,71.5351036282248,core500,58,True
NTI.OL,353,-0.0463258544102248,0.0529101101992173,0.1285444624184817,0.3932322228971696,0.0671874746796669,2774924.5,1988,False,71.3067304003576,81.48423854304141,76.80041368699797,65.98299149574788,core,core,True,71.3067304003576,core500,59,True
KMX,357,-0.0353602011477498,-0.0096692058939305,0.2308665547645914,0.3966507687482108,0.0909374033257601,1581400.0,974,False,71.22157603351476,83.17887734469144,58.89976137119454,49.37468734367184,core,core,True,71.22157603351476,core500,60,True
RIGL,357,-0.0302453541052534,-0.0236371514478709,0.3739886107791208,0.8022797763993652,0.0722379568412762,229300.0,53,True,71.20708007781975,88.4480352892974,68.98377880752793,18.75937968984492,core,core,True,71.20708007781975,core500,61,True
V,357,0.0074072091827486,0.0120095858954927,0.121790687202024,0.2420091015416676,0.0369917775571002,5728650.0,10,False,71.15885364282958,74.9182068056544,57.52495009514134,84.29214607303652,core,core,True,71.15885364282958,core500,62,True
AMD,357,0.0823868551411908,0.1686677483017638,0.0636318444222763,1.7328286799740296,0.0,16522000.0,14,False,70.95724401346953,83.81054905107843,0.0,96.048024012006,core,core,True,70.95724401346953,core500,63,True
DOCM.SW,353,-0.0401868559968691,0.066459017208424,0.2096585082017117,1.56109722483168,0.066363594748757,342455.5,1564,False,70.90561062923814,91.5505058592866,75.51989339271339,22.811405702851424,core,core,True,70.90561062923814,core500,64,True
SU,357,0.008124148500137,0.0365467155947014,0.242640549757197,0.1358476420125527,0.0331154138285557,3849650.0,1444,False,70.86397108437444,77.20440514393263,54.916189057518345,75.1375687843922,core,core,True,70.86397108437444,core500,65,True
GDRX,357,0.0149254304950039,-0.0395479853091049,0.3026820812353334,0.5668202653587706,0.0684931488953382,1057450.0,691,False,70.82632558718622,84.94239200469522,58.1271810751764,40.12006003001501,core,core,True,70.82632558718622,core500,66,True
HSBA.L,357,-0.0267234079838651,-0.004489585941781,0.0453915430748119,0.2610441045446048,0.0458169248075588,15226203.0,1832,False,70.80795088003045,68.4326114111386,72.94289982854472,95.39769884942471,core,core,True,70.80795088003045,core500,67,True
EVK.DE,359,-0.033553388344988,-0.0340847070384937,0.149869110070183,0.2920283095712588,0.075749632652283,1098188.5,1599,False,70.61474595247559,75.44905412654805,67.7747275777796,41.57078539269634,core,core,True,70.61474595247559,core500,68,True
CGEM,357,0.0171428862072171,-0.0515097612714392,0.4792244619846848,0.6268088670356484,0.0692810500971958,757400.0,561,False,70.60774343503577,86.57052738254976,56.992674796059454,32.91645822911456,core,core,True,70.60774343503577,core500,69,True
ET,357,-0.0312931578233157,-0.0061379162531676,0.1414421794036426,0.1667447579136105,0.0312931578233157,7191600.0,1381,False,70.56676177591604,71.47684558209902,65.2848401605197,87.84392196098048,core,core,True,70.56676177591604,core500,70,True
UCG.MI,358,-0.0154357994884265,-0.0055168997316535,0.035464488922992,0.3297200379151326,0.0374927835139192,3588442.5,1889,False,70.31986542727837,69.14870061255027,64.49764083559825,73.03651825912956,core,core,True,70.31986542727837,core500,71,True
IB1T.DE,358,-0.0291477901675986,0.1212952194725365,0.1907577655097649,0.0895621956958123,0.05793452887049,963174.5,1612,False,70.31322581070185,74.80724387239465,77.51815902191294,38.3191595797899,core,core,True,70.31322581070185,core500,72,True
SRAIL.SW,354,0.0136519295663652,0.2670648500961528,0.2913043809973674,0.6853469927289608,0.0547421804321449,183145.5,1562,False,70.30653880150277,93.30698199553252,66.6919179535189,16.808404202101052,core,core,True,70.30653880150277,core500,73,True
VZLA,357,0.0025000572204589,0.0308483600877993,0.1201118196479289,0.1934524863333286,0.0383692672625339,4854750.0,417,False,70.1819058598731,73.67447394046258,59.808934473220496,80.94047023511756,core,core,True,70.1819058598731,core500,74,True
SONY,357,0.0131802491457884,0.0144742509962019,0.1773715510466906,0.1692836557903803,0.0452724039348848,3595050.0,1435,False,70.13644159255635,75.25841573505446,60.967248815978536,73.08654327163582,core,core,True,70.13644159255635,core500,75,True
TYRES.HE,354,-0.0106449638980233,0.0625420519390149,0.2741936029678344,0.7295940280021438,0.0481927814669141,271998.5,1746,False,70.11029051757998,91.38644172796464,69.72412204501322,20.810405202601306,core,core,True,70.11029051757998,core500,76,True
AAPL,357,0.0319379993320279,0.0636619457834488,0.139687943432226,0.3507297370803508,0.0,37937600.0,1,False,70.07323787559469,81.59804903525453,0.0,99.29964982491246,core,core,True,70.07323787559469,core500,77,True
KRX.IR,359,-0.0629202259209599,-0.0124836756834741,0.1249396336040205,0.3579739137970881,0.0735992381328864,308529.5,1873,False,69.87741764729425,76.92904490045476,77.67125181135025,21.96098049024512,core,core,True,69.87741764729425,core500,78,True
NMAX,357,-0.0655737106895951,-0.0595783343374157,0.3680000305175781,0.457386404044988,0.0999999498066132,963750.0,632,False,69.86793879952336,82.97469681808363,62.10188716608566,38.4192096048024,core,core,True,69.86793879952336,core500,79,True
SXC,357,-0.0463968669021824,0.0211416288011254,0.1208997789903136,0.6423459184576816,0.0860927032815058,920200.0,659,False,69.81067523002056,82.49200527174196,65.11788891029958,37.41870935467734,core,core,True,69.81067523002056,core500,80,True
TALO,357,-0.0222349644606814,-0.0011648490200816,0.2258756182352348,0.2026647505793939,0.0643753578880104,1643700.0,962,False,69.72800800390583,77.7980445479815,71.51473832273992,50.72536268134067,core,core,True,69.72800800390583,core500,81,True
STGW,357,-0.030338306238744,-0.0459241810308157,0.247747839340527,0.3512195594722538,0.0662920476631442,1045500.0,993,False,69.69870384663612,80.1182097581032,72.69169076625867,39.91995997999,core,core,True,69.69870384663612,core500,82,True
ACX.MC,361,-0.0162191846638921,0.0051428658621652,0.0702819848869025,0.465840102730271,0.0419390213598107,517006.0,1704,False,69.66882545010283,76.17665558079904,67.47856113066092,27.81390695347673,core,core,True,69.66882545010283,core500,83,True
PAGP,357,-0.005736817888619,0.0624520742123764,0.1988460868949275,0.2285857220964495,0.0259922651550978,1708100.0,1032,False,69.66724042073453,81.03942924916812,54.54940269447924,51.62581290645323,core,core,True,69.66724042073453,core500,84,True
APA,357,0.0208848041920037,0.0462600296027526,0.3492472754515459,0.2588469503262611,0.0411305793970783,4866200.0,1167,False,69.651467787249,85.34740887113779,0.0,80.99049524762381,core,core,True,69.651467787249,core500,85,True
ABUS,357,-0.009765569338923,0.0180723197275478,0.1444696090570216,0.1929412168615005,0.0268713753283175,3906150.0,468,False,69.63750067294896,74.84582052649469,56.26866626043006,75.53776888444223,core,core,True,69.63750067294896,core500,86,True
MU,357,9.210756790123398e-05,0.0431006128200468,-0.062826160179334,1.11825313845578,0.0489117395681354,23351050.0,1317,False,69.62890922073144,67.26083209569028,67.03754550154122,97.49874937468736,core,core,True,69.62890922073144,core500,87,True
SNAP,357,0.0235507454511074,0.0782443401064838,0.1919832000402395,0.2229437738792727,0.0456081042984614,33679400.0,718,False,69.56047259762396,80.90413934600387,0.0,98.74937468734367,core,core,True,69.56047259762396,core500,88,True
FOXA,357,-0.0030683790626847,-0.0396249771099237,0.2717670638204785,0.1321263517098885,0.0719880380228393,4643200.0,1177,False,69.50127076178254,72.5366702583746,61.211872736287255,79.88994497248623,core,core,True,69.50127076178254,core500,89,True
VWS.CO,350,-0.0391243316994986,0.0102840653031346,0.1883640310976921,0.2997098452748461,0.0584208247155882,1956293.5,1623,False,69.41945794582169,80.79241045139435,80.12694335032293,55.47773886943472,core,core,True,69.41945794582169,core500,90,True
WLTH,190,-0.0716911511734181,0.1123348531205001,0.1981020184861217,0.2407862353169017,0.0716911511734181,1579600.0,449,False,69.35056314766805,82.37255039317205,81.4106350325119,49.324662331165584,core,core,True,69.35056314766805,core500,91,True
IMCD.AS,361,-0.0202454324657406,0.0016725488876205,0.142073873088889,0.3441951115094921,0.0427572312141781,121647.0,1962,False,69.18047958084604,78.70372435699703,69.1593942684275,12.65632816408204,core,core,True,69.18047958084604,core500,92,True
KO,357,0.0086013627679275,-0.0195299754699859,0.1082880012474984,0.1735868828162994,0.0370098196264376,14805900.0,1327,False,68.78729209767658,68.56168772170246,57.187824199530176,95.04752376188094,core,core,True,68.78729209767658,core500,93,True
BAMI.MI,358,-0.0009311791700015,-0.0376682244392195,0.0167403279169693,0.4089630555262431,0.0391045186057019,3923859.0,1890,False,68.77941234404106,66.68838588506455,61.26486734716119,75.73786893446723,core,core,True,68.77941234404106,core500,94,True
DVN,357,-0.0196815061143371,0.0175458081233925,0.1516094247325154,0.0254216188497031,0.0508474677040146,10321150.0,1340,False,68.75549817044161,65.57764998051945,74.00315738583357,92.59629814907454,core,core,True,68.75549817044161,core500,95,True
TGT,357,0.0263276582289828,0.0052201373022306,0.2601265983061718,0.4131112080051242,0.0592147718802494,3632100.0,1434,False,68.68640244104174,85.56996722525975,0.0,73.63681840920461,core,core,True,68.68640244104174,core500,96,True
TMT.L,357,-0.0696378846732779,-0.0290698085429533,0.3632652445566362,0.5045044464527451,0.0696378846732779,7651.0,259,True,68.6598214222954,85.94999442811252,82.08283537481972,0.750375187593797,core,core,True,68.6598214222954,core500,97,True
PUB.PA,361,0.0104123280973265,-0.0486274420046338,0.1372164542332863,0.4092762605285263,0.0678193819604026,543819.5,1809,False,68.6585658843441,75.99928594129145,59.860596424697206,28.41420710355177,core,core,True,68.6585658843441,core500,98,True
PARR,357,0.0346931648872959,0.1213535711611448,0.7008849647810034,0.5439128375048612,0.0,860300.0,104,True,68.65395556244813,94.69157535972326,0.0,35.71785892946473,core,core,True,68.65395556244813,core500,99,True
RECT.BR,361,-0.0047170140217862,0.0127999877929687,0.1657458791564636,0.3788989684048136,0.0772595042992846,40380.0,1522,False,68.55148452544586,81.74236718803827,58.42943595203527,5.2026013006503256,core,core,True,68.55148452544586,core500,100,True
JNJ,357,0.0145297354177023,-0.0067930585420515,0.159490624266485,0.1510216513096482,0.029486735161604,5986950.0,1388,False,68.54761305941506,71.91052182036682,50.80156798416314,85.14257128564282,core,core,True,68.54761305941506,core500,101,True
MRK,357,0.0228635510814894,-0.0274731452967094,0.2822122245459131,0.3020351104207937,0.053892007605264,8652900.0,1346,False,68.49211957784527,81.08113293429996,0.0,90.89544772386192,core,core,True,68.49211957784527,core500,102,True
PAYX,357,0.0115471594680567,-0.0488979417450573,0.2064267079847881,0.3155039828127868,0.0850478601626725,2382800.0,1274,False,68.41350332300374,77.81293918809197,48.86435553063856,61.53076538269134,core,core,True,68.41350332300374,core500,103,True
EDEN.PA,361,0.0213361527490705,0.0358283153510978,0.2051176770366714,0.7128371517997745,0.0435637043495982,478504.5,1813,False,68.32060455399737,88.39289282015261,0.0,26.81340670335168,core,core,True,68.32060455399737,core500,104,True
AMP.MI,358,0.0185923007285075,-0.0795999908447265,0.1425025286102303,0.4648706746208175,0.0581252582298618,871095.0,1911,False,68.22681602399243,74.93103957095276,63.47589528808036,36.06803401700851,core,core,True,68.22681602399243,core500,105,True
JXN,357,-0.0587993437940439,-0.0062230548382681,0.2014440768780994,0.2734696354156223,0.0739918783901245,589850.0,928,False,68.19048810526016,79.53448803281591,76.22626484128095,29.214607303651825,core,core,True,68.19048810526016,core500,106,True
PK,357,-0.0169712324012224,-0.0486417882375508,0.0568038718980021,0.4933271210485812,0.0686456185182436,3182050.0,916,False,68.14103755286749,71.50342771896874,67.33598846287236,69.78489244622311,core,core,True,68.14103755286749,core500,107,True
LNC,357,-0.0291551978357461,-0.0273688739475036,0.1440849602075398,0.2828974738096039,0.0738063719480228,1817250.0,69,True,68.0754164987719,75.26785429544734,67.69489292474513,53.4767383691846,core,core,True,68.0754164987719,core500,108,True
SPM.MI,358,-0.022156155790484,-0.0593276145705756,-0.0232716774061102,0.3137989226094555,0.0622124679806203,14399808.0,1879,False,68.06328723123231,58.47287252021607,72.83068430803098,94.89744872436218,core,core,True,68.06328723123231,core500,109,True
BAC,357,-0.0700128032603465,-0.0742940944826451,0.0344390744948919,0.2551926197178693,0.0723851608513513,31688400.0,1306,False,67.98092402320039,61.53974619138111,80.49149185247879,98.4992496248124,core,core,True,67.98092402320039,core500,110,True
AMZN,357,-0.0027789787206254,-0.0551083136409007,0.0576421155427631,0.1968838246798758,0.0572007305983772,30543300.0,4,False,67.84635631330269,63.47560660180888,70.28151175642508,98.44922461230615,core,core,True,67.84635631330269,core500,111,True
LIFE,160,-0.0630629869876104,0.1080670690001543,1.284996913280175,2.3703704521325704,0.1337458084402853,1177600.0,870,False,67.84379042340814,98.49279644369996,0.0,43.42171085542771,core,core,True,67.84379042340814,core500,112,True
KHC,357,0.0139401460064074,-0.0215980312493585,0.0829897423021326,0.1585479988626865,0.0432078203205954,18496300.0,1089,False,67.72441724243512,66.0425929219164,59.46753666088072,96.39819909954976,core,core,True,67.72441724243512,core500,113,True
SAP.DE,359,0.0202340420862534,0.0222465619648972,0.3833604976587388,0.1752126026847922,0.0248798326541901,2143871.5,16,False,67.67647755978567,80.84208930433888,0.0,58.42921460730365,core,core,True,67.67647755978567,core500,114,True
TAL,357,0.0173912877621857,-0.0346534719686237,0.2731229971152129,0.0455764296699254,0.0564515992580413,5431450.0,865,False,67.62253332170351,68.02697696965323,64.86226533819404,82.84142071035518,core,core,True,67.62253332170351,core500,115,True
PGV.WA,354,0.1588367120077558,1.206602772688708,0.9437148746356624,1.0155642339197049,0.2151515362238635,865672.0,219,True,67.57393013827186,98.24795570882654,0.0,35.967983991996,core,core,True,67.57393013827186,core500,116,True
CNC,357,0.0259938365226106,0.0370943066318663,0.1065303289824144,0.8556415585528077,0.03328058011974,3872750.0,1164,False,67.54694378409124,83.3327374367816,0.0,75.28764382191096,core,core,True,67.54694378409124,core500,117,True
DOC,357,0.0114641469553462,-0.0075373538833172,0.0721318346895203,0.2155616809192206,0.0487753891532874,4229350.0,1130,False,67.34718965988333,69.13493528642874,63.63629328053531,77.48874437218609,core,core,True,67.34718965988333,core500,118,True
