symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BNP.PA,361,-0.0207661982588154,0.059051290357317,0.2253584567840256,0.2194828587684303,0.0301418566834509,1542034.5,1792,False,72.27684037165471,76.53702640366359,61.50176672476698,48.72436218109055,core,core,True,72.27684037165471,core500,82,True
ARMK,358,-0.0074762757464669,0.0577221433648065,0.1648931081464706,0.4949848598011193,0.0399293647310338,2639650.0,1248,False,72.19845853270513,79.02378377891881,63.68447287859759,63.08154077038519,core,core,True,72.19845853270513,core500,83,True
JET2.L,359,-0.0234325522482583,0.0656530753282653,0.4043715846994535,0.1852421214450423,0.0326223337515684,786130.0,353,True,71.52507807463587,79.9460459827938,63.81498672814152,34.417208604302154,core,core,True,71.52507807463587,core500,84,True
PRS.OL,353,-0.0290598425752662,0.2622221840752496,0.305747115601005,0.5413839664958808,0.0984127529564281,1791394.5,213,True,71.4968874158411,90.23220400017073,52.43455939714,52.37618809404702,core,core,True,71.4968874158411,core500,85,True
ETSY,357,0.0104232306879685,-0.0150569631555077,0.3676694982185111,0.8137961672096332,0.0695038978996974,2538450.0,900,False,71.4297675212012,84.31731166886004,58.81462092095836,61.78089044522261,core,core,True,71.4297675212012,core500,86,True
AYM.L,359,-0.074074074074074,0.5243902793602893,0.4880953056742034,0.1904761904761904,0.1197182980351824,219151.5,299,True,71.39817770293016,85.95255649118954,52.37456329744438,18.659329664832416,core,core,True,71.39817770293016,core500,87,True
CVC.AS,361,-0.0246273562492057,0.0552879249670228,0.1928624340304077,0.2497706533180985,0.0407902744910591,910504.5,1951,False,71.19834937363535,75.93866848345456,69.21981549572159,37.31865932966483,core,core,True,71.19834937363535,core500,88,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,313,True,71.16747811041252,88.25508159221576,61.06209150326795,0.0750375187593797,core,core,True,71.16747811041252,core500,89,True
NTSK,231,-0.0193462285711158,0.2296110332979517,0.2860891878199356,0.2749349652826973,0.0920321603237803,3707900.0,876,False,70.92865716866484,85.16784687511996,53.55131265661619,72.28614307153578,core,core,True,70.92865716866484,core500,90,True
GEN,358,-0.0341687032733223,0.0813685964436119,0.1373934094337323,0.2038808626785135,0.0645448778217409,4306650.0,1228,False,70.60587740980777,70.94662224920069,74.89047123173656,76.13806903451726,core,core,True,70.60587740980777,core500,91,True
WT,358,-0.0013197879410922,0.1405417884425506,0.2097390733708628,0.3408412754225625,0.0168904022118304,1827700.0,927,False,70.58749758213384,82.23720048922718,47.62661570918981,52.97648824412207,core,core,True,70.58749758213384,core500,92,True
PEB,358,0.0171459882328826,-0.0655488259920441,0.2884813051624013,0.4707872348442263,0.0515729773840973,2119350.0,988,False,70.49178768947525,77.89942288570344,63.71092990794572,56.32816408204102,core,core,True,70.49178768947525,core500,93,True
VTU.L,359,-0.0047393544863415,0.0513141226010256,0.3251262520267213,0.3660651539515216,0.0163934601974762,437473.5,345,True,70.38455315153061,83.47419650377716,48.31635851409681,25.662831415707853,core,core,True,70.38455315153061,core500,94,True
CLW,358,-0.043891457192754,0.2705953233368992,0.5663454054317727,0.2473434766595819,0.0935221087568415,165450.0,158,True,70.31785394530198,88.20841705405259,59.7879886412704,15.957978989494748,core,core,True,70.31785394530198,core500,95,True
JPM,358,-0.021687888353697,0.0259901166900158,0.213626769028502,0.1681651706905564,0.021687888353697,6128350.0,8,False,70.27560249609117,72.25312162060567,56.53718403640268,84.44222111055528,core,core,True,70.27560249609117,core500,96,True
GLE.PA,361,-0.0426931305616363,0.0652029464589103,0.1692838807473118,0.1518639778495676,0.0496260256272647,1283799.5,303,True,70.26738395923915,70.45469514995054,79.9587503735459,44.47223611805903,core,core,True,70.26738395923915,core500,97,True
BAMNB.AS,361,0.0017021666181848,0.0288462315983157,0.3505450661717555,0.2395146969748556,0.02161257530995,674632.5,1952,False,70.10019554759408,79.63454920956578,49.66846230918899,31.665832916458232,core,core,True,70.10019554759408,core500,98,True
ARCAD.AS,361,-0.0046750106112433,0.2277970431476577,0.2388285763721755,0.2501227208995791,0.0215992329232913,183684.5,1969,False,69.99440764535517,82.67019250969857,51.52021276174538,16.808404202101052,core,core,True,69.99440764535517,core500,99,True
LGEN.L,359,-0.002320995334433,0.0138140373050674,0.1265443168124429,0.0936275305251344,0.0489886229424868,16957017.5,1847,False,69.89541934810887,61.79148107325092,67.78896165122532,95.14757378689345,core,core,True,69.89541934810887,core500,100,True
HSBA.L,358,-0.006233744057275,0.0035102955702515,0.1137488290362389,0.2109809464478074,0.0517725954428909,20488659.0,1840,False,69.67595959348195,65.39717994833057,70.65359157659007,96.54827413706852,core,core,True,69.67595959348195,core500,101,True
FR.PA,361,-0.0075059473682395,0.1403371184470967,0.2283864447492862,0.1535249680827246,0.0345170606421035,730961.5,1819,False,69.6719495659412,76.39101963107095,60.342653141800646,32.96648324162081,core,core,True,69.6719495659412,core500,102,True
FNKO,358,0.0084458975090091,0.0016778107350123,0.2729210484764444,0.4146919637454589,0.0598425386059758,1084350.0,688,False,69.66406928264333,80.00425002252447,65.37218456569678,40.670335167583794,core,core,True,69.66406928264333,core500,103,True
AALB.AS,361,-0.0437527880025448,0.0701666498975317,0.1667584300452862,0.2605315666311394,0.0594498712582035,222403.0,1959,False,69.57722777679639,75.3534335399586,80.83988095994958,18.859429714857427,core,core,True,69.57722777679639,core500,104,True
LLOY.L,359,-0.0092267401019335,-0.004280651110663,0.1292330667396954,0.0977328570419429,0.0370177878155614,146669820.0,1825,False,69.47545314122841,61.07163308381976,62.392620225078176,100.0,core,core,True,69.47545314122841,core500,105,True
KKR,358,-0.0039675602827072,0.1584832686126946,0.191023526440613,0.0703385733168917,0.0419774834274071,5110900.0,1448,False,69.44490037496718,70.29530424669966,63.92898053751786,80.59029514757378,core,core,True,69.44490037496718,core500,106,True
BMAG.VI,359,0.0126984005882626,0.5523114745912381,0.6511387226924339,0.8418013961087445,0.147058868528198,34818.0,210,True,69.24901561625546,96.65097243532624,0.0,5.502751375687844,core,core,True,69.24901561625546,core500,107,True
HRTG,357,0.0112258117979238,0.2358176744391302,0.3893289766172094,0.3532278914627986,0.0533938455638027,285750.0,99,True,69.2479906120942,88.95235126142187,66.56485214605489,21.360680340170084,core,core,True,69.2479906120942,core500,108,True
RSKD,357,-0.0474683833206289,0.1644100371545604,0.2594141666717375,0.3589165269074483,0.0795107009112547,748950.0,420,False,69.05905974756203,85.0659518084897,69.50498742821621,33.616808404202104,core,core,True,69.05905974756203,core500,109,True
WKL.AS,361,-0.0129759964618548,0.1393683725688601,0.1293923175402731,0.1555643323368116,0.0556004750610943,1153777.5,1948,False,69.01034156004654,70.23012550916464,74.24627631117309,41.97098549274637,core,core,True,69.01034156004654,core500,110,True
MT.AS,361,-0.0380180525881395,0.0622344294312604,0.1498984330822468,0.1557523468674311,0.0423447023250436,1401298.0,1947,False,68.97765304399427,69.1213976400596,74.0877001108534,46.47323661830916,core,core,True,68.97765304399427,core500,111,True
LLOYL.XC,359,-0.0098684210526315,-0.0022958033814748,0.1289023611661455,0.1024377434513206,0.0365672331381624,15382698.5,1850,False,68.87595764768236,61.41894675882561,62.30086236873714,94.64732366183092,core,core,True,68.87595764768236,core500,112,True
CSX,358,0.0119807997640493,0.0150210293494081,0.1031978847895886,0.2331426119946806,0.0479053026299052,11191750.0,1370,False,68.7718584506353,66.51097839180805,62.94697788733171,92.59629814907454,core,core,True,68.7718584506353,core500,113,True
CNC,358,-0.0353362570056031,-0.0180604409231972,0.0938291678646041,0.5022056514204545,0.0410553464109166,3816650.0,1242,False,68.74966479568931,69.15438425195683,72.50733702386839,73.23661830915458,core,core,True,68.74966479568931,core500,114,True
TMV.DE,359,-0.0015162626782111,0.1275684702215203,0.1412478440059874,0.3718749534338732,0.0323291397121697,544751.0,1624,False,68.61955543266131,78.00570583047957,57.24123453153574,28.76438219109555,core,core,True,68.61955543266131,core500,115,True
GE,358,-0.0249089204839675,0.0440810353096579,0.2502596017294429,0.0837843629410663,0.065552673402116,3279500.0,1427,False,68.57921074054136,70.02089197884293,71.56582779699013,69.33466733366683,core,core,True,68.57921074054136,core500,116,True
AMZN,358,-0.0053876176593196,0.0857259126450706,0.0250636233970298,0.298110283965187,0.0640095534786677,35672600.0,4,False,68.55763193704273,63.91158297911359,66.82737918765008,98.54927463731866,core,core,True,68.55763193704273,core500,117,True
GCM.L,359,2.147058679158304,2.3968252334344884,0.9814814111659896,0.2228571210588728,0.0,559628.5,336,True,68.40931966151254,89.59619326063319,0.0,29.064532266133064,core,core,True,68.40931966151254,core500,118,True
