symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SSRM,357,-0.0681408524754825,0.1396227216330168,0.3781987478251887,0.2308853912529271,0.0757459187797326,2149850.0,1018,False,76.80671803100026,85.92315889829308,77.86503701313359,58.72936468234117,core,core,True,76.80671803100026,core500,40,True
DSFIR.AS,361,-0.047629126165455,-0.0278737496727669,0.2192411874810944,0.5860119176893814,0.0601628852659048,580376.5,1937,False,76.62644232077835,84.17821296899737,81.52908996698328,28.91445722861431,core,core,True,76.62644232077835,core500,41,True
FSM,357,-0.0529225975015239,0.142993330098053,0.3925668117558696,0.086050707658307,0.0640125387695398,5341950.0,851,False,76.60380316826645,79.14579923019363,80.68990027108649,82.94147073536769,core,core,True,76.60380316826645,core500,42,True
ROKU,357,-0.0213505459853317,0.0055165552610685,0.294968183435031,0.6342825705521797,0.0302328617747168,2050050.0,1140,False,76.33554699017097,89.06708658587524,61.7285379634036,56.57828914457229,core,core,True,76.33554699017097,core500,43,True
RIGL,357,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,75.97399752902093,95.39179527467948,71.67022100658237,19.409704852426213,core,core,True,75.97399752902093,core500,44,True
SB,357,-0.0554938942617597,0.1095176198477652,0.2856734804348049,0.4585372591036174,0.0719738104602991,852050.0,556,False,75.94049735819935,90.2319101223975,76.5114555413995,36.31815907953977,core,core,True,75.94049735819935,core500,45,True
VRNS,357,-0.0298860339671286,-0.0152771882933583,0.3484757969650696,0.8660048950548083,0.0350726999255089,1405250.0,921,False,75.80274740600352,89.34495840981816,67.21414557525142,47.12356178089044,core,core,True,75.80274740600352,core500,46,True
TGT,357,-0.0498749646347943,0.0020577926533504,0.1838516558662035,0.369413942364327,0.0827594185008304,3947100.0,1456,False,75.52678275285906,81.58966555311032,68.19579608939617,76.48824412206103,core,core,True,75.52678275285906,core500,47,True
GEMD.L,358,0.1836734852757067,2.178082213255942,1.9743589994391664,1.5244833321278364,0.0,945020.0,283,True,75.47452473783338,99.40591259414298,0.0,38.11905952976488,core,core,True,75.47452473783338,core500,48,True
TXG,357,0.0849413953416524,0.1795355896485322,1.361101485000623,2.6214358185763063,0.0,2398150.0,980,False,75.35201765937195,98.98359324911206,0.0,62.531265632816414,core,core,True,75.35201765937195,core500,49,True
GMAB,357,-0.0563789199451242,0.0360561921701818,0.2864501392689458,0.2220550091699178,0.0563789199451242,2052850.0,1205,False,75.19891594462464,82.03161491197237,86.42356787510815,56.67833916958479,core,core,True,75.19891594462464,core500,50,True
ARCAD.AS,361,-0.0031977933657376,0.017249366840305,0.2518645618350816,0.5518166994857487,0.0517166676323603,129583.5,1967,False,75.11471945277773,87.97720126526809,69.73348398027753,13.356678339169584,core,core,True,75.11471945277773,core500,51,True
ABCL,357,-0.0587726334863828,-0.0072926090937756,1.066413734864605,2.13832860332405,0.1287999725341797,4950200.0,809,False,75.0507419909006,93.87438536995136,0.0,81.64082041020511,core,core,True,75.0507419909006,core500,52,True
BAMI.MI,358,0.0021786396668901,-0.0515463905942039,0.1149585075709789,0.4692834337321871,0.0546095283428299,3560208.0,1886,False,74.98182057655569,75.27737483238751,69.956176214147,73.93696848424212,core,core,True,74.98182057655569,core500,53,True
HNGE,328,-0.0239092744299704,0.0133836444000399,0.3681852716276543,0.9925775565035956,0.0458804761038074,1680850.0,995,False,74.67751353498437,92.03248034112649,72.16145215395551,51.82591295647824,core,core,True,74.67751353498437,core500,54,True
CMG,357,-0.0364652367051656,0.1100889323948157,0.1584000244140624,0.1117935883330254,0.0602284441135468,12183950.0,1103,False,74.60285154785971,73.77112456583856,78.23237149252525,93.94697348674336,core,core,True,74.60285154785971,core500,55,True
NU,357,-0.0676020662618741,0.0495333499832679,0.2092638296972757,0.0465282466790186,0.0676020662618741,75960500.0,1296,False,74.55186605033734,71.32575644671373,82.74932354521977,99.799899949975,core,core,True,74.55186605033734,core500,56,True
CLBK,357,-0.0145299212876331,-0.0153715033808202,0.229179176115897,0.4618979528305884,0.0245346843773619,3132650.0,423,False,74.42603249610333,83.96092807825977,56.211745942498034,69.73486743371686,core,core,True,74.42603249610333,core500,57,True
EVK.DE,359,-0.044784004318768,0.0055462268614976,0.1424070126972092,0.32587304840895,0.0462914811951581,1121073.5,1591,False,74.229542093099,78.77545833498888,78.50434676140524,42.57128564282141,core,core,True,74.229542093099,core500,58,True
HUNT.OL,353,0.2532258419290925,0.698360722374451,1.0351834102575057,2.919171351460396,0.0,3936496.0,221,True,74.0952228648021,99.57982862942713,0.0,76.38819409704853,core,core,True,74.0952228648021,core500,59,True
BAC,357,-0.000478296883571,-0.0168536146398999,0.1423105277725684,0.343883496018962,0.0229516315543836,28603850.0,1301,False,74.05861494104222,77.54663202455023,51.13337041042189,98.19909954977489,core,core,True,74.05861494104222,core500,60,True
SCHW,357,-0.0283565621607319,-0.0226899755079328,0.2126577655152139,0.1831291465361073,0.0563132550809651,6769350.0,1399,False,74.03220200640625,74.38758442090317,78.29102986580645,87.54377188594297,core,core,True,74.03220200640625,core500,61,True
KMX,357,-0.0210727922682955,0.0211490503563549,0.1890634100775174,0.4956097486542492,0.0451572947797455,1567700.0,925,False,74.01036571659768,85.05467161050858,70.88646118000007,49.724862431215605,core,core,True,74.01036571659768,core500,62,True
JHX,357,-0.0391495065902018,-0.0783425096830825,0.1917120150991118,0.4481179824170784,0.0827964409268828,5657000.0,1092,False,73.81534548643288,77.58986995695963,65.04461884835759,84.34217108554277,core,core,True,73.81534548643288,core500,63,True
UCG.MI,358,0.0003581999509831,-0.0112094035190818,0.1432469244590051,0.3194625103129613,0.0272779852872686,3224294.5,1883,False,73.68180476166803,77.3309538724608,53.5676111445105,70.9854927463732,core,core,True,73.68180476166803,core500,64,True
IVZ,357,-0.0131458366619123,0.0041996677433737,0.1486709630250333,0.4301232825269927,0.0309217217511142,3277100.0,1203,False,73.5673547006485,81.38376489158028,59.76193487231901,71.58579289644823,core,core,True,73.5673547006485,core500,65,True
AZE.BR,361,-0.012976467834723,0.0209731542281774,0.1940572093717412,0.5966688733543526,0.0318217683565239,204978.0,1499,False,73.55453905560738,86.38007287993193,60.26970733916619,17.75887943971986,core,core,True,73.55453905560738,core500,66,True
VYX,357,-0.0457589113467126,0.0070671874245289,0.2008427427191585,0.2742176068744142,0.0686274611653027,2499300.0,466,False,73.46354460835146,79.77757404650325,75.74363508807997,63.68184092046023,core,core,True,73.46354460835146,core500,67,True
AMCX,357,-0.0484753625807873,0.0124791691196142,0.2073412865482913,0.6357526858461593,0.0529183101158792,491100.0,186,True,73.37488558656658,86.86538072755476,83.68331558636916,26.91345672836418,core,core,True,73.37488558656658,core500,68,True
AMC,357,-0.0314960334281626,-0.0646388094663956,0.0789473986911866,1.25688069983069,0.0888888908511816,18030400.0,725,False,73.33975482050832,75.16486428482452,59.04083922295878,96.39819909954976,core,core,True,73.33975482050832,core500,69,True
CART,357,-0.0578113226584751,-0.0269569137272119,0.1630071066259741,0.2922301969055532,0.0589030380255632,2995650.0,1220,False,73.3184491687711,76.37026571965043,85.27880271194464,68.53426713356679,core,core,True,73.3184491687711,core500,70,True
SDLF.L,358,-0.015135135135135,-0.0032822757111596,0.1517067003792667,0.301926806357518,0.0440713536201469,1722167.5,353,True,73.22450722769776,77.90782076567062,68.4823952268863,52.62631315657829,core,core,True,73.22450722769776,core500,71,True
NWSA,357,-0.0455877699013461,0.0207000218820074,0.1231581453609647,0.2527166676960533,0.0529317471386309,3447050.0,1217,False,73.20060255135097,75.56401461180451,82.849419211807,73.18659329664833,core,core,True,73.20060255135097,core500,72,True
V,357,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134017204468319,0.0356380536246275,5970750.0,10,False,73.09414382868398,76.08331427556764,65.23899629309366,85.5927963981991,core,core,True,73.09414382868398,core500,73,True
PK,357,0.0132625868883946,0.0166334001624481,0.0826954860345736,0.5355971501693089,0.0550402188697289,3567300.0,934,False,73.00480294574503,78.3782686832734,66.94018142867172,74.03701850925462,core,core,True,73.00480294574503,core500,74,True
PLT.OL,353,-0.0029806230719541,0.0453124933643267,0.6218181956898083,1.1862745693856516,0.0759668137134156,680132.5,1991,False,72.5124640873754,95.58239488173948,58.72322562101505,31.46573286643321,core,core,True,72.5124640873754,core500,75,True
DSGN,357,-0.0266134148793627,0.0166782324803438,0.3893637687978224,0.4600797850368696,0.0821831556102764,630550.0,650,False,72.49932839467739,89.18905644627719,61.76791158107158,30.465232616308157,core,core,True,72.49932839467739,core500,76,True
XYZ,357,-0.0498980871423795,-0.0466963223543749,0.1464756590388176,0.3223705687261318,0.0664702356048788,3419650.0,1283,False,72.30627562286328,75.18725611254719,78.28632004207856,72.73636818409204,core,core,True,72.30627562286328,core500,77,True
SYENS.BR,362,-0.0104166481619563,0.0068578936743945,0.1962962962962962,0.8417405595923626,0.020618520450757,98129.0,1508,False,72.22193471356306,86.69709982006555,52.58774932627735,11.005502751375689,core,core,True,72.22193471356306,core500,78,True
LNC,357,-0.039859827001891,-0.0318020906698298,0.2116174877698502,0.3784788097316891,0.039859827001891,1714700.0,67,True,72.08542759659034,80.82295196389461,73.0866281624365,52.47623811905952,core,core,True,72.08542759659034,core500,79,True
SAP.DE,359,-0.0199514719382597,0.0105705872890544,0.2677884948551901,0.0827325720381646,0.0705624058289018,2200466.5,16,False,72.06994656604333,73.53716058988105,67.01864237362463,59.77988994497249,core,core,True,72.06994656604333,core500,80,True
SPSC,357,-0.0181688492569879,0.0417033821853596,0.5054625466453029,0.3618843938728082,0.0318501308208861,430350.0,983,False,71.87418351759167,89.46867390822678,61.801709636693865,25.11255627813907,core,core,True,71.87418351759167,core500,81,True
NWG.L,358,-0.0215084592413121,-0.0448997269785512,0.1112253876537403,0.1611997232341062,0.0375175960309415,11450386.0,1850,False,71.81300801328894,66.16780542004672,66.28419339310842,93.64682341170584,core,core,True,71.81300801328894,core500,82,True
GEO,357,0.0197539063124903,0.0368784623291118,0.1002794845467112,1.2333332566786623,0.0390601363675677,1983250.0,858,False,71.77081987875361,83.33888306107812,55.204242695922765,55.47773886943472,core,core,True,71.77081987875361,core500,83,True
OPK,357,-0.0248446965823733,0.1214286279921639,0.0827586212566433,0.3534483600243967,0.0710059175771481,2617500.0,410,False,71.74651552732746,78.26914830356648,68.17127800305289,65.03251625812906,core,core,True,71.74651552732746,core500,84,True
TAL,357,-0.0150124566253163,0.0181034509690563,0.2644539857255175,0.0904894277760333,0.0475805820213004,4345850.0,807,False,71.6900828236646,74.3245172816442,70.61899348128422,78.83941970985492,core,core,True,71.6900828236646,core500,85,True
SNAP,357,-0.0035087687010102,0.0716980422506496,0.0656660243231685,0.2215053143756555,0.0405405819024191,31356200.0,718,False,71.68580739925211,71.16642087430665,62.905655858339856,98.54927463731866,core,core,True,71.68580739925211,core500,86,True
LTH,357,-0.0368995160584235,-0.063416864956019,0.1901348228047357,0.6122766266130861,0.0924994442287167,2554850.0,914,False,71.66327807640546,80.36907959426573,58.38175051831082,64.28214107053527,core,core,True,71.66327807640546,core500,87,True
UNI.MI,358,-0.0049981930919115,-0.0399586572502472,0.1516528909335526,0.5107710326731647,0.0465274965549615,902174.5,1916,False,71.59204771950562,79.32782334496413,67.04625656678374,37.11855927963982,core,core,True,71.59204771950562,core500,88,True
VOR,357,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.36953847982389,87.76697799097614,59.1667862343168,31.065532766383196,core,core,True,71.36953847982389,core500,89,True
MU,357,0.0178467449072978,0.0267732038556702,-0.0205448446333095,1.4073512027106214,0.0510912059777478,25721300.0,1307,False,71.30745471473428,70.66215587430366,63.20830310254871,97.84892446223112,core,core,True,71.30745471473428,core500,90,True
AMWL,357,-0.0188679245283018,0.0046368177405242,0.419213997440488,1.367941810925113,0.0254872675186538,85550.0,204,True,71.07953994345759,92.57678177910182,58.06669121325471,10.20510255127564,core,core,True,71.07953994345759,core500,91,True
YEXT,357,-0.0062111741455933,0.0474631678422277,0.6931217311661462,0.2167300032091321,0.073806043893862,846650.0,613,False,70.93378422894999,85.43252627138148,61.00308909626443,36.21810905452726,core,core,True,70.93378422894999,core500,92,True
ARGX.BR,361,-0.049744602495488,0.1245729143140192,0.092138864799024,0.3892856944691052,0.0620342340054648,71110.5,1510,False,70.88458748142997,79.84760912067489,80.9876499149439,9.004502251125562,core,core,True,70.88458748142997,core500,93,True
AUR,357,0.0174050084951706,-0.0599415665355131,0.0770519353958312,0.5129411360796761,0.0801144436503979,29278350.0,1063,False,70.67631825836081,72.24865063433597,50.20983597675742,98.34917458729365,core,core,True,70.67631825836081,core500,94,True
PUB.PA,361,-0.0211309975061291,-0.0175721866568188,0.1341800949351212,0.3580474051342941,0.0655139269432328,507845.0,1806,False,70.67233936619377,77.30140130792334,70.48791949823874,27.213606803401703,core,core,True,70.67233936619377,core500,95,True
EXEL,357,-0.0509048212727591,0.1088717299957158,0.0489719426520516,0.3631285263018615,0.0509048212727591,2082850.0,1227,False,70.49665356155496,75.01363722159121,83.14546223054855,57.17858929464732,core,core,True,70.49665356155496,core500,96,True
NVDA,357,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.46842207001497,65.01081602567382,81.22473949305535,100.0,core,core,True,70.46842207001497,core500,97,True
CNC,357,-0.0235224721123856,0.0057540467618106,0.0453257351577118,0.9213190267655582,0.0235224721123856,3589200.0,203,True,70.41414979302927,76.00653866983518,58.20796567377982,74.13706853426714,core,core,True,70.41414979302927,core500,98,True
JPM,357,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713990716444867,0.0193255031346782,5348000.0,8,False,70.36537747676034,74.78423082966528,53.44561538605218,82.99149574787393,core,core,True,70.36537747676034,core500,99,True
MT.AS,361,0.0065359190006704,0.0077905889314817,0.0694796021785866,0.3908647146871125,0.0380725407484454,1325353.0,1928,False,70.3323551626975,74.76315976813524,58.44812027860403,45.87293646823412,core,core,True,70.3323551626975,core500,100,True
LYG,357,-0.0147540454357029,-0.0306450945529659,0.1238890414192235,0.2141659521189962,0.0322060882506557,11325050.0,1322,False,70.28381532736887,70.5216333851206,61.02607978820024,93.49674837418708,core,core,True,70.28381532736887,core500,101,True
DOCM.SW,353,-0.0087634029772466,0.07610996449529,0.2951654112280588,1.1208333126372771,0.0745454268022016,315814.5,1527,False,70.22989675755387,93.61381258693308,61.289775943191145,22.16108054027013,core,core,True,70.22989675755387,core500,102,True
SXC,357,-0.0166829371560419,0.0925866825395784,0.0740878862858775,0.6650220450294806,0.052033987979192,957850.0,614,False,70.15556068077386,80.96045425769472,73.86308732429777,38.36918459229614,core,core,True,70.15556068077386,core500,103,True
BMPS.MI,358,0.0259785435834769,-0.0188014088829554,0.0908921251559644,0.7976570343670744,0.0287471472373752,9199295.0,1878,False,70.13808355494868,77.86082882275201,0.0,91.59579789894948,core,core,True,70.13808355494868,core500,104,True
JNJ,357,-0.0461516590939929,0.0183525262442236,0.1198330517405779,0.1090097721289344,0.0461516590939929,6079100.0,1401,False,70.1176282078649,68.36292999631547,78.81668953202933,85.89294647323662,core,core,True,70.1176282078649,core500,105,True
BMY,357,-0.065354636328066,-0.0156226158142652,0.1310788428920661,0.1030022530335821,0.065354636328066,7171600.0,1365,False,70.08642092913328,66.70439072893919,83.48508929735934,88.49424712356178,core,core,True,70.08642092913328,core500,106,True
ABBV,357,-0.0118750103353508,0.0251175648233881,0.1520671705129717,0.1585323822027056,0.0332744522423483,4311850.0,1418,False,70.02759589535647,73.72820866478762,60.84772940259775,78.68934467233618,core,core,True,70.02759589535647,core500,107,True
SBSW,357,-0.0442073116436875,0.1965649341218498,0.287474358986912,-0.0532700958138706,0.0442073116436875,5285300.0,782,False,70.01298005927126,69.38842004291261,77.04594453264399,82.4912456228114,core,core,True,70.01298005927126,core500,108,True
BILL,357,-0.0709791696230695,-0.0791269004994494,0.4705881864065471,0.1916771294235815,0.0709791696230695,1898500.0,973,False,70.0109405768968,75.16235383613223,81.64372423054273,54.62731365682841,core,core,True,70.0109405768968,core500,109,True
OVV,357,-0.0336823685639792,0.0221472833093132,0.1325725664966062,0.1719628132356376,0.0481244187589823,2929600.0,1235,False,69.94607467660593,72.91344554225712,76.4010453010068,68.03401700850425,core,core,True,69.94607467660593,core500,110,True
NOEJ.DE,359,0.0020040539760575,0.0416666252745538,0.1873991038702442,0.3495339458156026,0.036144578313253,111919.5,1608,False,69.90662364173456,83.26734781460706,58.576413688997,12.456228114057028,core,core,True,69.90662364173456,core500,111,True
DNOW,357,-0.0094937069869499,-0.0404659637659881,0.1456808047838427,0.3861824332514558,0.0474741735944942,2045250.0,935,False,69.89271953244237,77.1868233019679,68.94348628683304,56.47823911955978,core,core,True,69.89271953244237,core500,112,True
LLOY.L,358,-0.0297910054694177,-0.0529513770461447,0.0660940108513801,0.1093788110773141,0.0537728049742857,91611931.5,1812,False,69.87551147722232,58.90139718122094,78.76268443647132,99.94997498749376,core,core,True,69.87551147722232,core500,113,True
OERL.SW,353,-0.0057361777627037,0.0590631305224738,0.3666227905474961,0.7145968452439397,0.0316573705617958,442728.0,1538,False,69.78554658390286,92.740034585168,58.05618600475744,25.6128064032016,core,core,True,69.78554658390286,core500,114,True
SHC,357,-0.0346820716551665,-0.0341745322232605,0.1208054620694791,0.3791292237319998,0.0613182868831719,1900200.0,901,False,69.71459356733843,75.63806861619332,77.03761711460282,54.67733866933466,core,core,True,69.71459356733843,core500,115,True
MA,357,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484264229690481,0.0511285694313837,2659050.0,11,False,69.6633280670525,72.94705643857301,76.66322583291387,65.78289144572285,core,core,True,69.6633280670525,core500,116,True
GDRX,357,-0.0396600191558861,-0.0887096562279706,0.2889733678299921,0.5339366725742689,0.0911527915363833,1223800.0,616,False,69.60405555503789,81.53316334068411,60.02053939794376,44.32216108054027,core,core,True,69.60405555503789,core500,117,True
