symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DEZ.DE,359,-0.0448113707965887,0.2065541198352898,0.237901185733498,0.3792950461125595,0.0885221539331947,849938.5,1614,False,77.51974674312272,88.75775520033552,63.1515069046464,36.56828414207104,core,core,True,77.51974674312272,core500,35,True
ABCL,356,0.159779588270174,0.0916162876037831,1.2839059014933798,2.577903744137554,0.0078554148775595,4495600.0,867,False,77.43387442748873,98.39593585546804,0.0,78.58929464732365,core,core,True,77.43387442748873,core500,36,True
DEBS.L,358,-0.0407766694004095,0.2197531240957755,0.0739130766495415,0.3915493387571522,0.0407766694004095,2718354.5,1831,False,77.34047745287349,80.10191848593024,73.92160963251587,66.3831915957979,core,core,True,77.34047745287349,core500,37,True
GTLB,356,0.0476696697969263,0.169914386883534,0.8535391766616356,1.150720876143826,0.0206883012941514,4173450.0,848,False,77.01488675418892,98.07113122821384,0.0,77.13856928464232,core,core,True,77.01488675418892,core500,38,True
DBK.DE,359,-0.0515139021598334,0.0235366460199677,0.049206324986049,0.3835299607218969,0.0755244968654392,5008962.0,1575,False,76.96545525234204,74.93470843711441,73.15258054658426,81.34067033516759,core,core,True,76.96545525234204,core500,39,True
AZE.BR,361,-0.0131470703705067,0.0143581143668134,0.2553915934386355,0.7696591528908099,0.0445504756991336,194029.5,1500,False,76.55566004264863,89.62252561230525,68.19914238609958,17.408704352176088,core,core,True,76.55566004264863,core500,40,True
PBR,356,-0.0188679958247059,0.1262530961092842,0.2782132378856974,0.0971381441373953,0.0445567845800022,22962200.0,93,True,76.4844795415823,77.69979233289638,69.87165114125492,97.24862431215608,core,core,True,76.4844795415823,core500,41,True
BTE,356,-0.0347027898873241,0.0073537241868619,0.2199610221733714,0.1684042136709131,0.063829771535054,15870850.0,733,False,76.38938695441604,76.78009644741356,75.4889313382932,95.54777388694347,core,core,True,76.38938695441604,core500,42,True
APA,356,0.0031298768406256,0.0108132360629917,0.3680232842139541,0.1951722256402543,0.0535752145897969,4866200.0,1115,False,75.98094898992649,81.03207810324244,69.0384425723109,80.84042021010505,core,core,True,75.98094898992649,core500,43,True
ANGX,257,-0.0330274925941499,0.205949683967163,0.6468749694991862,0.7335526470579932,0.0383211747109588,1148600.0,484,False,75.96036782837373,96.44956452935824,70.14136492293493,43.47173586793397,core,core,True,75.96036782837373,core500,44,True
CBK.DE,359,-0.0351376918273369,0.0495867280065764,0.0666666933662112,0.3808128826921098,0.0493567394234283,2157574.5,1576,False,75.91422456153933,77.51330314386766,77.58837975938128,59.829914957478735,core,core,True,75.91422456153933,core500,45,True
PRGO,356,-0.007320602409403,0.0101671817193775,0.3501746889968009,0.4714235553548862,0.0911527915363833,2535650.0,563,False,75.8827766546615,88.67575120332856,50.58820951355285,64.5822911455728,core,core,True,75.8827766546615,core500,46,True
EDEN.PA,361,0.0021186252326601,-0.0152671942649824,0.2563080552930148,0.6800094888915384,0.0704225836070604,518651.5,1795,False,75.70983973611887,86.93271335882119,60.66808731229385,29.41470735367684,core,core,True,75.70983973611887,core500,47,True
MTCH,356,0.0191083129264875,0.0706320296553726,0.2251222620981761,0.3887047984452854,0.0270270432815192,3281600.0,1202,False,75.63054234278165,87.18957961163781,47.94348314214356,71.33566783391696,core,core,True,75.63054234278165,core500,48,True
ISP.MI,358,0.00090063671573,-0.0215700417804504,0.0696182227972213,0.3887393989747381,0.0281299866004659,34066813.5,1868,False,75.5527972724885,73.56628942379754,53.93682980581957,98.79939969984991,core,core,True,75.5527972724885,core500,49,True
PARR,356,-0.0033077232634339,0.1645273471419939,0.6578896395849394,0.4541537759552441,0.0245114483703272,891800.0,108,True,75.49179982339194,94.00614067094378,52.9242206572756,37.91895947973988,core,core,True,75.49179982339194,core500,50,True
HUNT.OL,354,0.2303732873982249,0.9411167612950372,1.2205124768867064,3.3656718749812877,0.0,4843408.0,235,True,75.39296267525417,99.75306999292638,0.0,80.7903951975988,core,core,True,75.39296267525417,core500,51,True
GO,356,0.001777818467882,0.0144015126940406,0.2170626543412674,0.933104735033938,0.0896607145732142,2244950.0,492,False,75.31450791081643,88.9570338763908,48.85817011583036,61.13056528264133,core,core,True,75.31450791081643,core500,52,True
IQV,356,0.017763779689121,0.0405000044098826,0.5880074306671912,0.600408550934767,0.0191443258336325,1305600.0,1219,False,75.1622354755267,93.29348066373676,43.45586120196938,46.87343671835918,core,core,True,75.1622354755267,core500,53,True
CNC,356,-0.0197229387941513,0.0151231872456125,0.0670272061931378,0.8304751523465912,0.0619507682594341,4187700.0,1231,False,75.12567103340537,79.85579324186601,72.28300060673968,77.18859429714857,core,core,True,75.12567103340537,core500,54,True
PBR-A,356,-0.0151753483131892,0.1405045262556115,0.2964775834964426,0.1021227515728573,0.0383239658505644,7691700.0,94,True,75.0925323652344,78.5107371377661,64.93621735598197,88.8944472236118,core,core,True,75.0925323652344,core500,55,True
RIGL,356,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,54,True,74.83257209081991,93.0637073021131,73.76247375016763,19.35967983991996,core,core,True,74.83257209081991,core500,56,True
AYM.L,358,-0.0344827586206896,0.1200000000000001,0.3861385615079309,0.2844037146753333,0.0344827586206896,265676.5,316,True,74.6575864618506,87.90538789361148,68.18965517241375,21.210605302651324,core,core,True,74.6575864618506,core500,57,True
PGEN,356,0.1357664697990483,0.0456989448888409,0.6141078698606577,1.3433736042907878,0.0114357912400832,2984700.0,786,False,74.51718978736034,96.11217091201512,0.0,68.58429214607304,core,core,True,74.51718978736034,core500,58,True
BAYN.DE,359,-0.012525679687787,-0.0106973966516046,0.2595599729753979,0.2564230134865219,0.0267152337360987,1855679.5,1580,False,74.4064672168684,80.46821777569158,56.97703936461807,55.42771385692846,core,core,True,74.4064672168684,core500,59,True
HSBA.L,357,-0.0257632362675417,0.0066551312142144,0.0422163768149097,0.2510396792968858,0.0427793808851882,16430412.5,1815,False,74.1609204220051,69.32583076783898,70.78246541172099,95.79789894947474,core,core,True,74.1609204220051,core500,60,True
CLBK,356,0.0043365300861093,-0.0153061481014015,0.2776525934721661,0.4657146480148169,0.0178117081277723,3144000.0,485,False,74.06475683383347,85.36838663734358,46.547188518267646,69.63481740870435,core,core,True,74.06475683383347,core500,61,True
SAN,356,-0.0434491722508568,0.0070373245039601,0.0600000310827184,0.3241709923594063,0.049169419384707,8477450.0,1417,False,74.06390898126418,73.38803612700568,79.89660152560431,90.24512256128064,core,core,True,74.06390898126418,core500,62,True
GNW,356,-0.0419446701605027,0.0192698317112971,0.122905073174526,0.2593985171320481,0.0518868085793977,3778300.0,169,True,73.89875681476884,76.63703450221004,81.13998172691667,74.63731865932967,core,core,True,73.89875681476884,core500,63,True
SLDE,315,0.0044283659289794,0.1079040966155064,0.509720052291468,0.4468878438947816,0.0577794110931341,1259150.0,909,False,73.83805936377435,92.75055578778093,67.82113878448845,46.22311155577789,core,core,True,73.83805936377435,core500,64,True
SYENS.BR,361,-0.0421052820542279,-0.0239747826609325,0.1657874943929411,0.8266213747667497,0.0555555917824994,100247.0,1490,False,73.75541481101757,83.43052178108718,82.77010282903109,11.705852926463232,core,core,True,73.75541481101757,core500,65,True
C5H.IR,359,-0.0362000514481454,0.0820932689184563,0.1590525425651885,0.2219371067630666,0.0663188556067911,925951.5,1859,False,73.72810213121099,79.77851886046244,74.38477105864787,38.66933466733367,core,core,True,73.72810213121099,core500,66,True
PR,356,-0.0365990465937059,-0.0402315033878004,0.243064351587515,0.1569992433271421,0.064529375246503,9768200.0,1065,False,73.5761047540859,73.07668659410963,75.60891819913854,91.9959979989995,core,core,True,73.5761047540859,core500,67,True
CABK.MC,361,-0.0177626352840767,0.006974053037595,0.0216194664117337,0.3497392145879363,0.0391866726742862,4515708.0,1666,False,73.55293374665236,70.35530867956652,66.22489932765194,78.73936968484242,core,core,True,73.55293374665236,core500,68,True
RBI.VI,359,-0.068835088382671,0.0090163809354189,0.114027135512408,0.748497816404599,0.0744361016983375,273094.5,1463,False,73.4341755818599,82.51350848885,78.87836163168912,21.510755377688845,core,core,True,73.4341755818599,core500,69,True
DK,356,0.026544077699921,0.2198626113329864,0.8908758205130123,0.7678514129428986,0.0420600880051328,1949950.0,770,False,73.33478760533978,97.06133746153256,0.0,56.7783891945973,core,core,True,73.33478760533978,core500,70,True
MTS.MC,361,-0.0247294984480608,0.031720056107735,0.1387614020463892,0.509447870653112,0.0660153825583632,164087.0,1702,False,73.09536970122507,83.64858327101621,71.2270573683643,16.408204102051023,core,core,True,73.09536970122507,core500,71,True
MET,356,-0.0010294263408421,0.0383051772536284,0.1409347227270427,0.4340387759690103,0.0220699623835417,2819550.0,1408,False,72.99537095469834,83.3073151752632,50.74832130112861,67.38369184592297,core,core,True,72.99537095469834,core500,72,True
NEM,356,-0.0268117180186315,-0.031127368005177,0.1915107453367239,0.2495529970940369,0.0848978693134084,6979200.0,1430,False,72.89184847202935,76.37730849961474,60.14521294237181,87.1935967983992,core,core,True,72.89184847202935,core500,73,True
SDF.DE,359,-0.0460909589445974,0.0521235792538645,0.2174236790723382,0.0869961872559179,0.0570934119034832,1350321.5,237,True,72.82138261041827,74.34730932198792,82.980608037637,47.62381190595298,core,core,True,72.82138261041827,core500,74,True
ADM,356,-0.0177583128903334,0.0425949019207212,0.1414197684468501,0.2570774208454354,0.0330343529763906,3639750.0,1124,False,72.78553110541378,78.96134768802519,62.415059768874826,73.83691845922962,core,core,True,72.78553110541378,core500,75,True
DBX,356,0.0258717135381305,0.0729411630069507,0.404697747661368,0.4493444351076727,0.0333863826230136,3910950.0,912,False,72.7709007809721,91.57697450431928,0.0,75.68784392196099,core,core,True,72.7709007809721,core500,76,True
SSRM,356,0.0024834478040702,-0.0135758885457997,0.1749361869595631,0.5095174475840203,0.0734505820113232,2242350.0,897,False,72.75388575904518,82.79027701931992,58.687205526327006,61.030515257628814,core,core,True,72.75388575904518,core500,77,True
VOD,356,-0.0258620037618616,0.0587133367032606,0.1853147228572456,0.1974166297302899,0.0412895661558683,2748350.0,1191,False,72.7471045792909,79.03875000187315,69.8890063365567,66.78339169584793,core,core,True,72.7471045792909,core500,78,True
SDLF.L,358,0.0169213973799127,0.0230642504118616,0.1284070260448213,0.3970863642130784,0.0225603357817418,1900583.5,358,True,72.66226434567635,80.89424795566671,45.8162288671752,56.27813906953477,core,core,True,72.66226434567635,core500,79,True
ARCAD.AS,361,-0.0307057784447573,-0.0293713295138511,0.2419259404443572,0.6549262478408051,0.0808344455388972,122338.5,1963,False,72.53140584790798,85.09578470497351,63.79643337945112,13.10655327663832,core,core,True,72.53140584790798,core500,80,True
NSP,356,0.0124774152488862,-0.0237012808916251,0.4054172513041052,1.2812389243683873,0.0492302302118285,327300.0,669,False,72.50641802190104,90.40926595234716,63.62232496925446,23.61180590295148,core,core,True,72.50641802190104,core500,81,True
RAND.AS,361,-0.0421718115981882,-0.0793007593441234,0.3770367939774326,0.6808946032016585,0.1011625061022889,360130.0,1939,False,72.26682520374243,83.82276461015445,54.55665555757842,24.61230615307654,core,core,True,72.26682520374243,core500,82,True
NWSA,356,0.0115489180169872,0.0077640179515805,0.1819700347188102,0.2486503069103758,0.0419941335298436,3504200.0,1099,False,72.25414031757958,78.987753333754,59.41364823971049,72.7863931965983,core,core,True,72.25414031757958,core500,83,True
NMAX,356,-0.0939421085378464,-0.0505979941605652,0.3264780741025763,0.5131963981036425,0.0947368385829202,963750.0,443,False,72.22049405289165,83.97594678894004,73.63411967696887,39.61980990495248,core,core,True,72.22049405289165,core500,84,True
BTG,356,0.0204460324047182,0.0241433289218788,0.2813699507378746,0.315306597951029,0.0613472864475649,26566950.0,723,False,72.13949419213259,85.17281938555814,0.0,97.94897448724362,core,core,True,72.13949419213259,core500,85,True
WTI,356,-0.0656934818915003,-0.0423940910247598,0.1993932782974081,0.2819486325179872,0.0835322525707383,3182350.0,465,False,72.132201556997,76.73613061777318,72.33110919837337,70.08504252126063,core,core,True,72.132201556997,core500,86,True
V,356,-0.0058307560829616,0.0069996923459734,0.127533981692808,0.2336563213589786,0.0412610129096325,5728650.0,10,False,72.10719298717238,75.09620365340825,64.02888327777923,83.89194597298649,core,core,True,72.10719298717238,core500,87,True
TMT.L,357,-0.0346821163741744,0.01212120073667,0.2846153987229933,0.5534882632637794,0.0696378846732779,9642.0,260,True,72.09854734037602,88.77521359687202,71.88740295424788,0.7003501750875438,core,core,True,72.09854734037602,core500,88,True
PAA,356,-0.0279693307113745,0.0317202391950135,0.2092118996560052,0.2078036951136259,0.0279693307113745,2736550.0,1203,False,72.09124423976074,79.66572567109543,62.25778332643039,66.43321660830416,core,core,True,72.09124423976074,core500,89,True
SBSW,356,-0.0300072370255174,0.0290785659960899,0.2578808942866937,0.0762439475342346,0.0728880089386898,5322850.0,872,False,71.88926598831222,74.17990560950095,68.5119147894441,82.34117058529264,core,core,True,71.88926598831222,core500,90,True
VODI.DE,359,-0.0156927990421861,0.0700543853958717,0.1901493566789109,0.2100871060941382,0.0362863878657959,696961.5,1601,False,71.85222009180912,80.22557796408626,63.825782685177984,33.46673336668334,core,core,True,71.85222009180912,core500,91,True
ADP,356,0.0110340391684329,-0.0223996949941106,0.2497402215262296,0.305547588284363,0.0505226307741435,1997900.0,1420,False,71.82956223983504,80.867925169093,64.84336715034354,57.47873936968484,core,core,True,71.82956223983504,core500,92,True
SDGR,356,0.5257623427615721,0.4821246461103579,0.8413705606794033,1.3786885993002065,0.0403438929427406,912950.0,792,False,71.76766241911729,98.98755601656914,0.0,38.36918459229614,core,core,True,71.76766241911729,core500,93,True
UCG.MI,358,-0.0318616432112867,-0.0204057286601495,0.0136181449952879,0.3939604234445384,0.0582705070638096,3588442.5,1895,False,71.43361888048507,67.99175554451782,78.10171299236217,73.4367183591796,core,core,True,71.43361888048507,core500,94,True
ZBIO,356,0.0122107696182169,-0.0037950928541565,0.5925176393581859,0.3478818514682298,0.0672194381697677,580650.0,1037,False,71.13158265802876,87.22143334940895,59.70744475625908,31.015507753876932,core,core,True,71.13158265802876,core500,95,True
DNOW,356,-0.0038338317830589,0.0032175154992022,0.1548148261176214,0.3211864322535234,0.0423833234002025,2091150.0,905,False,71.1170408866703,79.56335290069882,64.14121066066045,58.72936468234117,core,core,True,71.1170408866703,core500,96,True
AUTO.OL,354,-0.0104031109376832,-0.0193299086266967,0.2254428481107036,0.4620557627397514,0.0891680968928593,3524681.0,1965,False,71.01357825359632,83.53635753094133,52.71589499457802,72.93646823411706,core,core,True,71.01357825359632,core500,97,True
NVDA,356,0.0182326772126066,0.0261411319199091,0.0561427290076155,0.2476369802853362,0.034039259551675,123834150.0,3,False,70.9692953801191,71.77278214828789,52.53977267831239,100.0,core,core,True,70.9692953801191,core500,98,True
CON,356,0.0148784104839012,0.0189600638142608,0.2442012308673034,0.6257615308537197,0.0247456073030739,671200.0,890,False,70.93465625208832,88.87537044096673,47.76488717743173,33.21660830415208,core,core,True,70.93465625208832,core500,99,True
SHEL.L,358,-0.0033793297662629,0.0287790697674419,0.1764360629469334,0.0227176294205837,0.0310746064339493,8676627.0,27,False,70.86822700760266,67.32723085924026,57.008013259985816,90.69534767383692,core,core,True,70.86822700760266,core500,100,True
IAG,356,0.0044422582216752,-0.0073170545624523,0.205568802916074,0.2048550098789143,0.0820929043103756,4290900.0,1280,False,70.75522783564003,76.7537575601559,52.76587677892172,77.78889444722361,core,core,True,70.75522783564003,core500,101,True
VOYA,356,-0.0177932879037249,0.0467427490976519,0.1313409198621586,0.5361835557646419,0.0313751754375115,938000.0,896,False,70.71156604292037,84.22882654469578,61.39815090942692,39.11955977988995,core,core,True,70.71156604292037,core500,102,True
LITE,356,0.0041853486133551,0.0587184311338706,0.0951882036994484,0.2056389044042097,0.0587170705889265,3876650.0,1440,False,70.69860123546117,74.18135519709298,67.31156295653119,75.43771885942971,core,core,True,70.69860123546117,core500,103,True
MMED,136,-0.0315555148654513,0.0797819913778012,0.4752877616922275,0.2735242629006325,0.085989900333034,1685200.0,999,False,70.66143022880713,87.90580095826205,60.85280115340228,52.926463231615806,core,core,True,70.66143022880713,core500,104,True
NOW,356,0.0221836751564621,0.0440847878281551,0.4253998307629483,0.1959919240360959,0.0846003365615069,14233150.0,1377,False,70.66069101367583,83.52592533067985,0.0,94.89744872436218,core,core,True,70.66069101367583,core500,105,True
CVX,356,-0.0212557371935517,0.0181755851519682,0.2171769187508998,0.0587476310039947,0.0379299701683918,7874500.0,1407,False,70.63975462386654,70.93550962254255,66.4657620237904,89.19459729864933,core,core,True,70.63975462386654,core500,106,True
TAL,356,0.0,0.0296425583846968,0.2850925961766064,0.0368744568598862,0.0475805820213004,5908650.0,834,False,70.61432866117148,72.06732443867627,66.24036029890028,84.54227113556779,core,core,True,70.61432866117148,core500,107,True
AAPL,356,0.011617106560237,0.0797623452088185,0.1288879514208432,0.3525458901357967,0.0025815878848294,37937600.0,1,False,70.4258536472742,82.08210673151183,0.0,99.29964982491246,core,core,True,70.4258536472742,core500,108,True
LNC,356,-0.0374087450716312,0.0052406198928558,0.1484073412682347,0.2870253382513219,0.0757774659666092,1854800.0,68,True,70.4086131268727,78.2496880809581,68.88197647608672,55.32766383191596,core,core,True,70.4086131268727,core500,109,True
AMP.MI,358,0.0044072445621861,-0.03839661679822,0.1422414444151067,0.3985158918536275,0.0617538058239069,892767.0,1899,False,70.37134087420006,77.52949750634941,65.36695958789616,37.96898449224612,core,core,True,70.37134087420006,core500,110,True
GEO,356,0.0085741651230912,0.0012610629379963,0.0846994359316202,0.93895005226578,0.0308208793034225,2012350.0,964,False,70.34219295189804,80.82738869233872,53.36450807455046,57.67883941970986,core,core,True,70.34219295189804,core500,111,True
ACX.MC,361,-0.0238636401812891,0.0099941254559947,0.0522454029155221,0.4763376278941655,0.0642701669906528,517006.0,1698,False,70.28466505951677,75.80697969239758,72.05488691580523,29.364682341170585,core,core,True,70.28466505951677,core500,112,True
BNY,356,-0.0545309859601508,-0.0219410588050459,0.0749989947330411,0.3491297428800537,0.0670347203181648,2631600.0,1427,False,70.15893258496456,73.16580667977297,79.28813927951339,65.65782891445723,core,core,True,70.15893258496456,core500,113,True
AMD,356,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,70.15238138202224,82.45191174834389,0.0,95.94797398699347,core,core,True,70.15238138202224,core500,114,True
WFC,356,-0.0461844958097479,0.0289128540809422,0.0537036008481588,0.1403275393553649,0.0461844958097479,13147550.0,1362,False,70.13703326954898,66.31840518612347,78.84659439816329,94.19709854927464,core,core,True,70.13703326954898,core500,115,True
REPX,356,0.0029878435561991,0.1493283641469505,0.3460021081942019,0.3159085330265325,0.0280624074256266,321250.0,594,False,70.10773873685733,88.78029182015281,53.28622641673456,23.31165582791396,core,core,True,70.10773873685733,core500,116,True
LYG,356,-0.0332779165533417,-0.0152542629039205,0.0629543221436192,0.1899666608817789,0.0475409780962111,12932400.0,1374,False,69.97350051866496,66.69209016915079,75.92190257809351,94.09704852426214,core,core,True,69.97350051866496,core500,117,True
NAVI,356,0.0095541562482979,0.0629957696385083,0.1957060876828444,0.2178350570294702,0.0489999771118163,1232650.0,152,True,69.94314895315111,80.7887272574925,64.33240454441847,45.67283641820911,core,core,True,69.94314895315111,core500,118,True
