symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
RR.L,358,0.003131147311236,0.1203984308304166,0.2558049910582025,0.1857566783454038,0.0207215747547947,21865388.0,1829,False,76.4089372545703,78.39620166138494,48.7001045014767,97.04852426213108,core,core,True,76.4089372545703,core500,43,True
FTNT,358,-0.0496766377536451,-0.0141889513378971,0.1975086715325675,0.894286794879068,0.0917463176575541,4693300.0,1439,False,76.12142068808501,79.36820448899348,62.57463222347013,79.08954477238619,core,core,True,76.12142068808501,core500,44,True
NTNX,355,0.0119102339503918,0.1877268699010976,0.436539237017004,0.5905664106500632,0.0372332434573027,2439050.0,1299,False,76.09774577603672,91.96965707393716,56.361046761846936,61.63081540770386,core,core,True,76.09774577603672,core500,45,True
BLMN,356,-0.0684811820135522,0.2721821897551137,0.3196517048529805,0.6975999450683594,0.104641408006325,1563000.0,550,False,75.98882513866248,91.48410193431415,60.07661598813248,49.6248124062031,core,core,True,75.98882513866248,core500,46,True
ACA.PA,360,-0.0172328278129152,0.1062692946788779,0.2470242632209802,0.1671178834358189,0.0259901735668305,3912596.5,1777,False,75.81883271706893,76.78402301052046,57.90111079632871,74.58729364682341,core,core,True,75.81883271706893,core500,47,True
JD.L,359,-0.0067244591942399,0.0671172472234098,0.2022769553869707,0.1514893437409767,0.0357970246968906,13176716.5,1833,False,75.75535840260167,72.71033431319613,60.90707779163321,93.74687343671836,core,core,True,75.75535840260167,core500,48,True
HOOD,358,0.0090611415843866,-0.0833652989473144,0.2913968704669609,0.2733678740708618,0.0571963485258775,16370800.0,1317,False,75.58451415396229,73.72478516127453,66.83085604567734,95.14757378689345,core,core,True,75.58451415396229,core500,49,True
BAC,358,-0.0253047284589964,0.02515415877845,0.2524303051837384,0.1967237377683617,0.0253047284589964,27327900.0,1313,False,75.56101286734281,74.53732821775537,59.8310919894432,97.69884942471236,core,core,True,75.56101286734281,core500,50,True
CABK.MC,360,0.0011587751005317,0.0392942871391706,0.1797906639231636,0.3242680786429139,0.0255639208805984,4868947.5,1686,False,75.50526718066452,76.17545564640632,52.27302256938204,79.88994497248623,core,core,True,75.50526718066452,core500,51,True
PLTR,358,0.0242633846946596,0.4063578941205155,0.2952092973251767,0.2940611325361824,0.0213395462971416,36277200.0,1310,False,75.46083333454452,86.65471512833392,0.0,98.79939969984991,core,core,True,75.46083333454452,core500,52,True
TWST,358,0.1372094915006374,0.5114106864811192,1.8765656442353216,1.5926803375270926,0.0,1434650.0,848,False,75.4589792740556,99.0692237803072,0.0,47.473736868434216,core,core,True,75.4589792740556,core500,53,True
PAYX,358,0.0176954158412898,0.1177124941003833,0.3100706327443245,0.3295948195195468,0.0231260086969012,2778550.0,1282,False,75.26385100253134,84.68004641901692,45.94065195389602,65.83291645822912,core,core,True,75.26385100253134,core500,54,True
QNST,355,0.0129869426900017,0.2550654710463238,0.8887892543908793,0.9943180519974644,0.043596774380757,701150.0,689,False,75.25221807336442,96.91381170709091,59.98633537969432,32.416208104052025,core,core,True,75.25221807336442,core500,55,True
ACX.MC,360,-0.0431930495343316,0.0709914220672998,0.2428918411110252,0.3310073084676139,0.0530302795731419,621740.5,1696,False,75.02607081145466,81.14314593516353,82.21195537374416,30.21510755377689,core,core,True,75.02607081145466,core500,56,True
DT,355,0.0008070439814724,0.1168655402959075,0.3362068938939664,0.3566738679161121,0.024773930812223,5744300.0,1072,False,75.00480018355157,85.84400086505599,51.88656934154192,83.54177088544273,core,core,True,75.00480018355157,core500,57,True
DSFIR.AS,360,-0.059759216507766,0.0141433015359351,0.3072326023692167,0.4787228630186355,0.0731086469303164,576832.0,1948,False,74.92809115255753,82.29678644974933,77.0529900483787,29.26463231615808,core,core,True,74.92809115255753,core500,58,True
ABSI,357,0.0515789232755963,0.2007211703785079,1.0202223305003066,2.7556388905146965,0.0,2466900.0,414,False,74.92286942168832,97.70275135467328,0.0,62.18109054527263,core,core,True,74.92286942168832,core500,59,True
BPE.MI,357,-0.0161423979934945,0.0410219184293805,0.2296948274966073,0.2710406487964891,0.0385600353233672,6682022.5,1888,False,74.50079050545484,77.61610687351995,65.36441175780615,85.74287143571786,core,core,True,74.50079050545484,core500,60,True
OWL,358,-0.0183486450149998,0.3095830669528101,0.2720868962291445,0.0171788327400352,0.0703001106141693,18673950.0,1073,False,74.32487667684596,71.47565709231255,66.71352441584159,96.1480740370185,core,core,True,74.32487667684596,core500,61,True
NXT.MC,360,-0.0327586109445435,0.0624999858890518,0.2370451736831365,0.2663656968398706,0.0539629098284241,862674.0,1693,False,74.32423996692197,78.94276248276721,79.74591999070681,36.76838419209605,core,core,True,74.32423996692197,core500,62,True
NWG.L,359,-0.0199089652001501,0.0210845799842271,0.1892220197380849,0.1292599966213841,0.0407907964339281,17723908.5,1835,False,74.17112079034109,68.21649571288434,67.84394121390407,95.74787393696847,core,core,True,74.17112079034109,core500,63,True
BX,358,-0.0090158274107082,0.193372743785104,0.2827764125593024,0.1130786552945235,0.0283284943667562,5079000.0,1451,False,74.11747808448135,76.85506694996151,56.95201760278186,80.99049524762381,core,core,True,74.11747808448135,core500,64,True
HPP,358,0.0153738159960434,0.0062326977287558,0.3604868275078241,1.2917980099795847,0.0552666043657325,739250.0,135,True,74.11111919021747,86.46721576047813,66.18426286998626,33.21660830415208,core,core,True,74.11111919021747,core500,65,True
GH,355,-0.0107201518134448,0.0479245618445485,0.6555847382420255,0.5895289309292575,0.0305080693256942,2100750.0,1268,False,74.04026055409334,89.21723174469604,58.79837290911312,57.17858929464732,core,core,True,74.04026055409334,core500,66,True
ERAS,355,-0.0274488821838546,-0.0573813446578965,0.7425265086056463,0.4679121916217506,0.0656670345265604,3353550.0,863,False,73.82529077434825,82.77310399141354,72.2358549776583,70.73536768384191,core,core,True,73.82529077434825,core500,67,True
LYFT,358,0.0512666094922231,0.1889495557022569,0.3224582626398746,0.2713348108445081,0.0062714141738832,11852850.0,40,True,73.6963221455435,85.12793733071493,0.0,93.34667333666832,core,core,True,73.6963221455435,core500,68,True
BNP.PA,360,-0.0207661982588154,0.0731802914048442,0.2502857317243303,0.2400224183835588,0.0301418566834509,1542034.5,1785,False,73.68508107012195,78.72364443545047,61.50176672476698,49.22461230615308,core,core,True,73.68508107012195,core500,69,True
IDR.MC,360,-0.024246155539102,0.2814859487316852,0.2444235949137831,0.1947408578084584,0.0308737270405627,993169.5,1698,False,73.44563578149287,80.48649898982569,62.96981686687221,39.06953476738369,core,core,True,73.44563578149287,core500,70,True
GLE.PA,360,-0.0426931305616363,0.073775986248874,0.2206190023704335,0.1827415087123123,0.0496260256272647,1283799.5,311,True,73.23741816864235,75.22084910160136,79.9587503735459,44.7223611805903,core,core,True,73.23741816864235,core500,71,True
NAVN,200,0.0138985270669531,0.0961682714212905,0.5858696146813602,1.9267802932438445,0.0178390708727375,2296150.0,972,False,73.02098432117872,93.58180576273658,43.7752115743095,59.829914957478735,core,core,True,73.02098432117872,core500,72,True
GEO,355,-0.0244833207975955,0.0414121269048559,0.3116717018279886,1.2776540235320373,0.0337007777897391,1731900.0,965,False,72.84590896290004,87.35395248364357,64.78906910247053,51.72586293146574,core,core,True,72.84590896290004,core500,73,True
RBI.VI,358,0.0146460162735169,0.175306302937015,0.3855555216471353,0.5646096980526185,0.0288161769791446,266784.0,1474,False,72.8105356696728,90.78737744647664,50.35254528826615,20.41020510255128,core,core,True,72.8105356696728,core500,74,True
ZIP,355,0.0142275800281992,0.2601009401639211,0.3784530190247495,1.9526624864884383,0.0291828986894492,709550.0,647,False,72.56658060123033,94.48052486580482,50.701607394767606,32.61630815407704,core,core,True,72.56658060123033,core500,75,True
MT.AS,360,-0.0380180525881395,0.0669977955652083,0.2068773669970258,0.1657419708700835,0.0423447023250436,1401298.0,1940,False,71.8478082336721,73.6296337937542,74.0877001108534,47.12356178089044,core,core,True,71.8478082336721,core500,76,True
SAN,355,-0.0438596242857738,0.0457564484746666,0.196790531560659,0.1904317893681635,0.0438596242857738,11737950.0,1348,False,71.68303678567499,72.92940999899798,76.72930068882975,93.24662331165582,core,core,True,71.68303678567499,core500,77,True
PLT.OL,352,-0.0867580147288245,0.0619468847300623,0.8348623960236154,0.932367137888252,0.1004497854018343,652873.5,2000,False,71.61983111096716,92.28181649740908,68.00217285667635,30.965482741370685,core,core,True,71.61983111096716,core500,78,True
JPM,358,-0.021687888353697,0.0259901166900158,0.213626769028502,0.1681651706905564,0.021687888353697,6128350.0,8,False,71.57269549423386,71.92984821235899,56.53718403640268,84.7423711855928,core,core,True,71.57269549423386,core500,79,True
JET2.L,359,-0.0234325522482583,0.0656530753282653,0.4043715846994535,0.1852421214450423,0.0326223337515684,786130.0,354,True,71.53471295991783,79.65917281691942,63.81498672814152,34.3671835917959,core,core,True,71.53471295991783,core500,80,True
AYM.L,359,-0.074074074074074,0.5243902793602893,0.4880953056742034,0.1904761904761904,0.1197182980351824,219151.5,305,True,71.48455742209451,85.8136709666608,52.37456329744438,18.509254627313656,core,core,True,71.48455742209451,core500,81,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,315,True,71.45457313168279,88.39757053630015,61.06209150326795,0.1000500250125062,core,core,True,71.45457313168279,core500,82,True
HSBA.L,358,-0.006233744057275,0.0035102955702515,0.1137488290362389,0.2109808282561864,0.0517725954428909,20488659.0,1845,False,71.31058642492724,65.65462442545552,70.65359157659007,96.69834917458728,core,core,True,71.31058642492724,core500,83,True
TGB,357,-0.0297822782177279,0.0971503234741071,0.2990797993568694,0.0627353186950503,0.0396824761797665,6045200.0,822,False,71.27254995487448,71.79249953433353,70.03755449621657,84.24212106053027,core,core,True,71.27254995487448,core500,84,True
ETSY,355,0.0104232306879685,-0.0432818009000145,0.3775038400045036,0.7400518201525401,0.0695038978996974,2672600.0,955,False,71.03636519251313,82.57761419508489,58.81462092095836,64.5822911455728,core,core,True,71.03636519251313,core500,85,True
RSKD,356,-0.0474683833206289,0.1488550083737705,0.3058567910142782,0.3407573024056807,0.0795107009112547,718600.0,434,False,70.9778289463198,85.49148282263934,69.50498742821621,32.816408204102046,core,core,True,70.9778289463198,core500,86,True
PD,357,0.0713028559944182,0.2960595986503935,0.751079195724575,0.7740524547277534,0.0,1172300.0,120,True,70.9257031481732,96.01211944133216,0.0,42.52126063031516,core,core,True,70.9257031481732,core500,87,True
NXDR,357,-0.0392156496088299,0.0560345336989769,0.1778846815140313,0.4848485352031901,0.085820900501613,1936950.0,565,False,70.90452617845683,79.65398825672374,63.1916260634816,55.227613806903456,core,core,True,70.90452617845683,core500,88,True
NTSK,231,-0.0193462285711158,0.2296110332979517,0.2860891878199356,0.2749349652826973,0.0920321603237803,3707900.0,894,False,70.86968049865125,84.77020098495136,53.55131265661619,73.13656828414207,core,core,True,70.86968049865125,core500,89,True
SABR,355,0.0242718221869557,0.219653105105658,0.3354429353068555,1.1334679952294588,0.0580357651283239,3412000.0,438,False,70.71011721604829,92.73752143400776,0.0,71.38569284642321,core,core,True,70.71011721604829,core500,90,True
CRBG,358,-0.0358199860331032,0.0280934148066605,0.2302904573283943,0.0699179795087241,0.0556683644594107,4489400.0,1197,False,70.6806157820851,67.08397578816998,80.86707983240086,77.73886943471736,core,core,True,70.6806157820851,core500,91,True
ARCAD.AS,360,-0.0046750106112433,0.2285055400608699,0.2367334506828071,0.2845229380740071,0.0215992329232913,183684.5,1960,False,70.5540678897597,83.59705782022854,51.52021276174538,16.858429214607305,core,core,True,70.5540678897597,core500,92,True
VTU.L,359,-0.0047393544863415,0.0513141226010256,0.3251262520267213,0.3660651539515216,0.0163934601974762,437473.5,345,True,70.44376813710326,83.32780536962925,48.31635851409681,25.36268134067033,core,core,True,70.44376813710326,core500,93,True
ASML.AS,360,-0.0078506764297779,0.0043310414736561,0.2359141605837702,0.2946192702345087,0.0489760083488506,561738.0,17,False,70.4326888925556,76.72467684081181,69.3939762698785,28.96448224112056,core,core,True,70.4326888925556,core500,94,True
CSX,358,0.0119807997640493,0.0150210293494081,0.1031978847895886,0.2331424975356564,0.0479053026299052,11191750.0,1362,False,70.27990946458246,66.5400626733685,62.94697788733171,92.8464232116058,core,core,True,70.27990946458246,core500,95,True
AMZN,358,-0.0053876176593196,0.0857259126450706,0.0250636233970298,0.298110283965187,0.0640095534786677,35672600.0,4,False,70.18306997946543,64.1663096543891,66.82737918765008,98.64932466233115,core,core,True,70.18306997946543,core500,96,True
AALB.AS,360,-0.0437527880025448,0.0515873473908208,0.197063910721863,0.2641560228530406,0.0594498712582035,222403.0,1952,False,70.14883276598611,76.34797587030945,80.83988095994958,18.70935467733867,core,core,True,70.14883276598611,core500,97,True
LGEN.L,359,-0.002320995334433,0.0138140373050674,0.1265443168124429,0.0936275305251344,0.0489886229424868,16957017.5,1826,False,70.06643501406617,61.7043853610792,67.78896165122532,95.34767383691846,core,core,True,70.06643501406617,core500,98,True
ARMK,356,-0.0074762757464669,0.0614709507164485,0.1310962829000932,0.5449619752839099,0.0399293647310338,2639650.0,1234,False,69.98279330056502,77.59116238834605,63.68447287859759,63.88194097048524,core,core,True,69.98279330056502,core500,99,True
CVC.AS,360,-0.0246273562492057,0.0324708402356332,0.1900754281756684,0.2348923928347601,0.0407902744910591,910504.5,1945,False,69.92085860207887,73.79346156359026,69.21981549572159,37.81890945472736,core,core,True,69.92085860207887,core500,100,True
CNC,357,-0.0353362570056031,-0.0180604409231972,0.1111110674372053,0.569245638287311,0.0410553464109166,3816650.0,205,True,69.89886230952453,71.52799309682815,72.50733702386839,74.03701850925462,core,core,True,69.89886230952453,core500,101,True
C,358,-0.0340892744511333,0.009948171771503,0.1133253700632348,0.1541882213569534,0.0462212183791909,9556000.0,1374,False,69.82124017092504,63.649215194925006,75.34155452107969,90.99549774887444,core,core,True,69.82124017092504,core500,102,True
AC8.L,359,-0.125,0.4143860080759163,0.6837932622870493,3.419973394525732,0.125,13342.0,211,True,69.8072181619012,98.18080339011482,0.0,1.6008004002001,core,core,True,69.8072181619012,core500,103,True
BAMNB.AS,360,0.0017021666181848,0.0434397815950491,0.3686046436840038,0.2183795368737373,0.02161257530995,674632.5,1946,False,69.77323369770917,79.14348170975141,49.66846230918899,31.665832916458232,core,core,True,69.77323369770917,core500,104,True
GE,358,-0.0249089204839675,0.0440810353096579,0.2502596017294429,0.0837843629410663,0.065552673402116,3279500.0,1413,False,69.75569703757637,69.41837185408133,71.56582779699013,69.98499249624813,core,core,True,69.75569703757637,core500,105,True
DFTX,357,0.0708109070920204,0.0164152137025814,1.2373047226064964,1.7112426466911956,0.007795595668526,1833900.0,1001,False,69.66027176850021,91.36899358165527,0.0,53.27663831915957,core,core,True,69.66027176850021,core500,106,True
LLOY.L,359,-0.0092267401019335,-0.004280651110663,0.1292330667396954,0.0977327755026731,0.0370177878155614,146669820.0,1818,False,69.65165550211358,61.041314311053895,62.392620225078176,100.0,core,core,True,69.65165550211358,core500,107,True
HRTG,355,0.0112258117979238,0.2326183691774728,0.4813334147135417,0.3173914164484022,0.0533938455638027,286100.0,97,True,69.63207878822233,89.2049430928861,66.56485214605489,21.11055527763882,core,core,True,69.63207878822233,core500,108,True
WKC,358,-0.0121818344605141,0.0055111809835717,0.286017009252389,0.4021486850286846,0.0934161073672845,1121850.0,198,True,69.57131816671217,80.28148495936532,50.60496858552142,42.02101050525263,core,core,True,69.57131816671217,core500,109,True
LYG,356,-0.0403877217591269,0.0238995988349139,0.1921840068293878,0.0994872682923471,0.0434782575310708,14562550.0,1335,False,69.41184145319905,66.80206892947595,75.48057827040826,94.44722361180592,core,core,True,69.41184145319905,core500,110,True
BRKR,355,-0.010460585913553,0.0072128110414622,0.3292864142954903,0.5673001654178857,0.0884363558575587,1909350.0,993,False,69.35489004722854,83.47849542374708,53.185641074869,54.52726363181591,core,core,True,69.35489004722854,core500,111,True
GEN,356,-0.0341687032733223,0.0367844005109643,0.1859124473197635,0.1724135579083576,0.0645448778217409,4306650.0,1176,False,69.2675496924372,70.98957549435248,74.89047123173656,76.68834417208605,core,core,True,69.2675496924372,core500,112,True
PRS.OL,352,-0.0290598425752662,0.2622221840752496,0.2008456248275498,0.5604394683082441,0.0984127529564281,1791394.5,212,True,69.21921726359336,86.4214093816169,52.43455939714,52.67633816908455,core,core,True,69.21921726359336,core500,113,True
FNKO,356,0.0084458975090091,0.0603907049448604,0.1798418691112142,0.6629526275554372,0.0598425386059758,1057650.0,626,False,69.15592716219743,81.53144620225035,65.37218456569678,40.62031015507754,core,core,True,69.15592716219743,core500,114,True
LLOYL.XC,359,-0.0098684210526315,-0.0022958033814748,0.1289023611661455,0.1024376613026716,0.0365672331381624,15382698.5,1842,False,69.12605241110487,61.459397978049445,62.30086236873714,94.84742371185592,core,core,True,69.12605241110487,core500,115,True
ARES,358,0.0052687036729355,0.1967885461967593,0.1934735025764817,0.0935987486272005,0.0424890664061083,2378650.0,1274,False,68.80295631309534,72.15992483687538,61.551764442032336,60.98049024512257,core,core,True,68.80295631309534,core500,116,True
FR.PA,360,-0.0075059473682395,0.1283940798208365,0.2298924198608321,0.1356780200180856,0.0345170606421035,730961.5,1800,False,68.79474874069237,75.00036708732134,60.342653141800646,33.01650825412706,core,core,True,68.79474874069237,core500,117,True
NWG,355,-0.0279318446433961,0.0447563032450397,0.2382297423745181,0.1957212095362195,0.0361256816898829,3443750.0,1457,False,68.49058026229767,75.01085893399598,67.29601954329904,71.53576788394197,core,core,True,68.49058026229767,core500,118,True
