symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GTLB,357,0.0413573040325758,0.2117472339444035,0.7343694595681496,1.17545410447572,0.0146498761811934,4165850.0,856,False,77.11525550478737,98.24510098119217,0.0,77.23861930965484,core,core,True,77.11525550478737,core500,28,True
KIN.BR,361,-0.0082388819251782,0.1616405461910133,0.3544304517363525,0.9533201958916968,0.0282542428403211,49214.0,1512,False,77.07443640604318,95.50098956941171,56.67944327218535,6.603301650825413,core,core,True,77.07443640604318,core500,29,True
TEAM,357,0.0758984215430371,0.1987495386418194,1.073293186580066,1.4919259829519036,0.0250153857633329,3640500.0,1202,False,76.99911095205744,98.85655754745343,0.0,73.93696848424212,core,core,True,76.99911095205744,core500,30,True
HPE,357,-0.0026770964563551,-0.0300295005017839,0.1432780719798276,1.5814581691315477,0.1000160906621261,19629150.0,1300,False,76.92134795600677,84.03947646331936,43.747049389882655,96.74837418709356,core,core,True,76.92134795600677,core500,31,True
BMPS.MI,358,0.0013776298919327,-0.0334108616469936,0.0621004855726492,0.8106845921625994,0.033732147626816,10123941.0,1874,False,76.91783377166499,76.59090579916214,57.26571124097718,92.39619809904951,core,core,True,76.91783377166499,core500,32,True
PTEN,357,0.0039494621909559,0.0483923901289986,0.2018157359089609,0.2748194434772761,0.0334600451062582,7721850.0,765,False,76.67071630821982,82.78449367539625,56.34714906960722,89.34467233616809,core,core,True,76.67071630821982,core500,33,True
CABK.MC,361,-0.0251572433555927,0.0158056992664208,0.0702680537475641,0.3828953477221297,0.0258779621195615,4402951.5,1672,False,76.6518068622432,76.72555838108043,60.142934433681205,78.38919459729865,core,core,True,76.6518068622432,core500,34,True
CRNA.OL,353,0.0355486903449611,0.5056179991997707,0.8231292234554319,2.337484449348075,0.0536723331265243,12376413.5,1967,False,76.60112528588687,99.34932139173443,0.0,93.94697348674336,core,core,True,76.60112528588687,core500,35,True
OKTA,357,0.1363703902924986,0.3295866353295493,0.6123433162869032,1.4682476400887683,0.0,3370300.0,1121,False,76.50300633481109,98.6373244390642,0.0,71.53576788394197,core,core,True,76.50300633481109,core500,36,True
SB,357,-0.0358343379129634,0.0629628705171716,0.2893205583347127,0.4465030736575499,0.0610687475417146,1055150.0,576,False,76.32772431032029,89.56614796629322,77.52817150831478,40.670335167583794,core,core,True,76.32772431032029,core500,37,True
ACVA,357,0.4836415354047509,0.3687664648055999,0.6529319175526631,1.141683891226294,0.0,3272750.0,382,False,76.26501085864916,98.43500315193052,0.0,70.78539269634817,core,core,True,76.26501085864916,core500,38,True
TXG,357,0.1339939195119792,0.2828073329280725,1.308814294577021,3.457159796840521,0.0,2710050.0,1015,False,76.26084734642714,99.62646754466576,0.0,65.83291645822912,core,core,True,76.26084734642714,core500,39,True
GO,357,-0.0221276790537732,0.0,0.1943866848030013,0.8991734560131528,0.0718901724632937,2244950.0,516,False,76.2283108132832,87.12221436895858,66.83141867531153,59.37968984492245,core,core,True,76.2283108132832,core500,40,True
DEZ.DE,359,-0.042834905311431,0.2072691152675572,0.2382871260119397,0.2854381008191713,0.0780195024610235,693893.0,1600,False,76.04232020305417,86.36290239005876,69.0766791923433,31.36568284142071,core,core,True,76.04232020305417,core500,41,True
NMAX,357,0.0056022800563015,0.0395753682117325,0.3772378799674067,0.5474138503928905,0.0577427672607537,963750.0,547,False,76.00238788441828,91.67631710397586,67.50143144120732,38.46923461730866,core,core,True,76.00238788441828,core500,42,True
GEMD.L,358,0.25,1.597402661742239,1.7777778513637608,1.2222222222222223,0.1803278560377005,1132183.5,283,True,76.00212447213012,99.23621029852676,0.0,42.32116058029015,core,core,True,76.00212447213012,core500,43,True
ARCAD.AS,361,-0.0220621247778767,0.0013830695508638,0.2605919843533202,0.5829399974103111,0.0560626207168895,129583.5,1950,False,75.9965053782172,87.94945762913484,76.6103069021396,13.356678339169584,core,core,True,75.9965053782172,core500,44,True
SABR,357,-0.0752212730138545,-0.0301624399458994,0.2011493693760107,0.3440514370852829,0.0752212730138545,3113150.0,420,False,75.4779722920666,80.72522773860712,80.25494038236906,69.18459229614807,core,core,True,75.4779722920666,core500,45,True
AVAH,357,0.0475842298290898,0.1276596448228146,0.9792531648499918,1.0829695280922331,0.0048678507835283,3016150.0,921,False,75.46572820256321,97.72677320670324,0.0,68.38419209604803,core,core,True,75.46572820256321,core500,46,True
GPN,357,-0.002103210919687,-0.012702617431319,0.3223462340506009,0.316298712152617,0.0537441439055644,2404350.0,1283,False,75.29469458662794,84.19441322222322,70.66933512644864,61.93096548274137,core,core,True,75.29469458662794,core500,47,True
CRM,357,0.0262122627941812,0.3386919006249096,0.5536310492566314,0.2955069218851827,0.0332034906118311,13558300.0,1327,False,75.20714520734461,91.00413171866732,0.0,94.44722361180592,core,core,True,75.20714520734461,core500,48,True
CLBK,357,-0.0085984849944719,-0.0128425144079936,0.2664453213015199,0.4585507447094261,0.0245346843773619,3061900.0,440,False,75.13720798744694,85.65228221699672,54.48174369032599,68.88444222111055,core,core,True,75.13720798744694,core500,49,True
TGT,357,-0.0510725368722794,0.0224488412221945,0.1683193718196336,0.3417775802287879,0.0911766763718516,3777600.0,1442,False,75.13568278000915,82.35338287477738,63.334404548030456,74.83741870935468,core,core,True,75.13568278000915,core500,50,True
CNH,357,0.0294117358316607,0.360544222730869,0.3120899625019193,0.3436439556742212,0.0277777520226836,19981350.0,1057,False,75.12250433267636,90.29878137538124,0.0,96.7983991995998,core,core,True,75.12250433267636,core500,51,True
AZE.BR,361,-0.0251828114581292,-0.0057994777625582,0.208666380099082,0.6707551081175194,0.0453460388753167,194029.5,1497,False,75.05753939654065,86.42738897486612,72.2020583600076,17.208604302151077,core,core,True,75.05753939654065,core500,52,True
RBI.VI,359,-0.006245144524906,0.0119236881050222,0.2170172553420533,0.7636992317737319,0.0428571199115953,252528.5,1463,False,75.01516255249359,88.31573772919494,65.13781281265665,19.85992996498249,core,core,True,75.01516255249359,core500,53,True
EVK.DE,359,-0.0344086711758712,-0.004434691075089,0.1505444893965892,0.3271319219202839,0.0552341468578162,1131196.0,1602,False,74.87225769400189,79.41926235639261,80.72424770479047,42.17108554277139,core,core,True,74.87225769400189,core500,54,True
HUNT.OL,353,0.2701908503981169,0.8404255254390605,1.247900395970738,3.3204335017887523,0.0,4679383.5,228,True,74.82006240649113,99.75650506751424,0.0,80.39019509754878,core,core,True,74.82006240649113,core500,55,True
SAN,357,-0.0141319006055703,0.0041123691099989,0.1149162279873792,0.359360361721202,0.0265781107731041,8767700.0,1376,False,74.76263866502796,79.07084511629124,57.36063482187962,91.09554777388696,core,core,True,74.76263866502796,core500,56,True
C5H.IR,359,-0.0590278019231769,0.0483558987061387,0.1991150661870022,0.2233594305881294,0.0590278019231769,691067.5,1863,False,74.70211451032532,80.75796317393167,85.55637437038851,31.315657828914457,core,core,True,74.70211451032532,core500,57,True
CMPS,357,-0.0163817338220257,0.0065597777577435,0.1713316763612771,1.1885896267589229,0.0896506031534244,2092300.0,491,False,74.49167214321335,87.4983136492662,54.16096565073287,57.22861430715358,core,core,True,74.49167214321335,core500,58,True
AMLX,357,-0.0215466209923864,0.546896922715979,1.1823569744326754,1.3052852059846978,0.1641451928033225,1931000.0,995,False,74.41978829678692,99.14414812670614,0.0,55.55277638819409,core,core,True,74.41978829678692,core500,59,True
LFST,357,0.0203125175787133,0.0406374678191916,0.5203725480356529,1.0248063264833889,0.0239162699616755,3570450.0,772,False,74.41639630256722,94.7998141884102,0.0,73.48674337168585,core,core,True,74.41639630256722,core500,60,True
DINO,357,0.0363770891904486,0.1817033637687202,0.6794914323612575,1.009735162837465,0.0,2328700.0,1243,False,74.3297244778804,97.72203580119329,0.0,60.83041520760381,core,core,True,74.3297244778804,core500,61,True
SDLF.L,358,-0.0325801366263793,-0.0070118662351672,0.1564070351758795,0.3326372720997379,0.0341028331584469,1722167.5,356,True,74.22342529808105,79.8630269496081,67.39953180458973,52.12606303151576,core,core,True,74.22342529808105,core500,62,True
MMED,133,-0.0561749349522132,0.1269840990805564,0.4673333485921225,0.3790726927490218,0.0767617412748801,1544650.0,822,False,74.07266987445725,91.76127088915952,73.74613523851737,49.12456228114057,core,core,True,74.07266987445725,core500,63,True
ANET,357,-0.0108740782876971,-0.044400429030564,0.1404577474384742,0.4247505551673687,0.0465265941266224,4665350.0,1403,False,74.02013558275476,78.10948848987596,68.75949776943983,80.24012006003002,core,core,True,74.02013558275476,core500,64,True
SBLK,357,0.00612503623163,0.0692346376278989,0.188521328157782,0.4751078788547529,0.037322614213831,1634800.0,965,False,73.85725645409468,87.17331182874402,58.10372085052715,50.92546273136568,core,core,True,73.85725645409468,core500,65,True
NWG.L,358,-0.0245714460100446,-0.0353207126747118,0.0864057627796461,0.2087501796324369,0.0369534727884784,11450386.0,1820,False,73.76562912531645,69.2595797952165,66.82834538389258,93.3966983491746,core,core,True,73.76562912531645,core500,66,True
PLTR,357,0.0132706662732653,5.792237994306504e-05,0.2809738620615052,0.1299109231227604,0.0741496242201955,27943600.0,1301,False,73.73924031709933,76.1859903854768,55.1081930577956,98.14907453726865,core,core,True,73.73924031709933,core500,67,True
ARGX.BR,361,-0.0288719656421785,0.1884414862854373,0.1481873535444928,0.4069390482612154,0.0488821080969782,66640.0,1508,False,73.70528065176208,85.70393014835724,75.46705689614575,8.354177088544272,core,core,True,73.70528065176208,core500,68,True
SAP.DE,359,0.0031236635821472,0.0339735491169275,0.303428988539784,0.1448158280812621,0.0264479020681193,2200466.5,16,False,73.68206285738273,79.42825249766832,52.2471565449952,58.87943971985992,core,core,True,73.68206285738273,core500,69,True
HNGE,330,-0.0032366279410496,0.0514395869100188,0.3517191141508138,1.1322408374197752,0.0253191423430587,1727300.0,930,False,73.62105466810719,94.1648199027459,53.40348555231871,52.17608804402201,core,core,True,73.62105466810719,core500,70,True
GEO,357,-0.0243445900236383,0.0035313197977095,0.0953048082025345,1.0338321705683446,0.0460787368870511,2029400.0,958,False,73.59779542879198,82.44777588331523,72.41115206792615,56.32816408204102,core,core,True,73.59779542879198,core500,71,True
VTU.L,358,-0.0356744376489625,0.0297619047619046,0.1596970149820125,0.4540065458795725,0.0587595368467788,236418.5,347,True,73.51770887439676,84.26262663121685,78.91104531389385,19.25962981490745,core,core,True,73.51770887439676,core500,72,True
MFG,357,0.0008976009783978,0.02954752512267,0.1518594284101935,0.4294870956252881,0.0262008904569682,2911100.0,1447,False,73.45513534560396,83.56999174613222,52.74351285466194,67.78389194597298,core,core,True,73.45513534560396,core500,73,True
HSBA.L,357,-0.0267257448840246,0.0058908232179357,0.0902910100610676,0.2852981686429687,0.027464816912293,15226203.0,1815,False,73.44453329259412,75.00664009475528,61.5827527273553,95.44772386193095,core,core,True,73.44453329259412,core500,74,True
OPK,357,-0.0125786040922374,0.1544117911309517,0.1214286279921639,0.3193277117307145,0.0710059175771481,2477450.0,415,False,73.36471521586279,82.06500572303739,64.59366769342992,63.13156578289144,core,core,True,73.36471521586279,core500,75,True
VOR,357,-0.1107569977846639,-0.0299869851018749,0.5863539572808121,0.6220929740956831,0.1107569977846639,709550.0,32,True,73.36420701375383,89.41761345020743,65.4837632761604,31.96598299149575,core,core,True,73.36420701375383,core500,76,True
MT.AS,361,-0.0684116392067835,-0.0172576444909315,0.0598842645394495,0.4028341680638168,0.0684116392067835,1376586.5,1926,False,73.15771232101602,74.15125372607639,82.4842847834935,46.37318659329665,core,core,True,73.15771232101602,core500,77,True
BAMI.MI,358,0.0,-0.0546095283428299,0.0676392879923168,0.46032828264261,0.0467731815705622,3825209.0,1884,False,73.11388361470037,72.79348259882096,65.7405409722528,75.38769384692347,core,core,True,73.11388361470037,core500,78,True
PK,357,0.0072799876142255,0.0146666844685872,0.0754483784573485,0.5193116847040178,0.0587507609636863,3404200.0,970,False,73.0164637848008,78.99695979245003,66.38810396833075,71.935967983992,core,core,True,73.0164637848008,core500,79,True
BE,357,-0.0644614206713052,0.1171175138374789,-0.0551912345955715,0.6875977255586319,0.0644614206713052,11838900.0,1319,False,72.93263914805996,69.95086361735562,83.77751108975127,93.6968484242121,core,core,True,72.93263914805996,core500,80,True
GNW,357,-0.0393473938973264,-0.0079286345387751,0.1297969093416278,0.2528160845592844,0.0556603897504845,3257400.0,170,True,72.69075466811299,75.50941905636282,81.90084385070594,70.73536768384191,core,core,True,72.69075466811299,core500,81,True
MUFG,357,0.0046609619163098,0.0295266338494493,0.1749256058431028,0.4172145686325166,0.0174057227891176,2577100.0,1435,False,72.65168594301605,84.46886499728222,46.20123831053009,64.38219109554777,core,core,True,72.65168594301605,core500,82,True
PD,357,0.089339381480618,0.2401709799509126,0.6176142471496355,1.0907781137242871,0.0222371913957498,1488000.0,495,False,72.56654564358305,98.00072797812015,0.0,47.92396198099049,core,core,True,72.56654564358305,core500,83,True
NEM,357,-0.0228184277287587,0.0342269235974288,0.1762619817841544,0.1320365476743357,0.0791140712120664,7361800.0,1390,False,72.54020866349782,74.98893044511665,62.56094971818014,88.64432216108054,core,core,True,72.54020866349782,core500,84,True
UMC,357,-0.0096241561599319,0.1065028085292565,-0.047218660812331,1.3220900537007705,0.0475980563369744,10115050.0,1353,False,72.48670027917149,72.64468595147135,69.05822327905958,92.34617308654327,core,core,True,72.48670027917149,core500,85,True
TMV.DE,359,-0.0408461282318411,-0.0337986810985179,0.1868230784366145,0.470917252321221,0.0842618431111407,600012.0,1605,False,72.43189709537282,81.9556355515642,64.63231309405705,29.364682341170585,core,core,True,72.43189709537282,core500,86,True
RIGL,357,-0.0635422923665546,0.0449941063152963,0.3273489838659527,0.6708098638447582,0.1023876516809214,244550.0,54,True,72.39461889038026,91.9985231250804,60.03128899491277,19.559779889944974,core,core,True,72.39461889038026,core500,87,True
LLOY.L,358,-0.0352889285738564,-0.0507812380997667,0.0510788121208529,0.1615075302524142,0.0466434055489578,103035105.0,1809,False,72.07440928115636,63.03314200760416,75.95280760244395,99.94997498749376,core,core,True,72.07440928115636,core500,88,True
KMX,357,-0.0117219595187372,0.0227234214726335,0.1465236862674841,0.4351474927899386,0.0678916307610718,1567700.0,977,False,72.06443341374813,82.93210472243982,66.27170486468245,49.42471235617809,core,core,True,72.06443341374813,core500,89,True
UNI.MI,358,-0.014778327767996,-0.029126218728973,0.1442583075480108,0.491337783081192,0.0420800397365391,838435.0,1910,False,72.04527134371209,80.50597531747033,67.1456082930469,35.16758379189594,core,core,True,72.04527134371209,core500,90,True
V,357,0.0189344080712632,0.0467617850589221,0.1621203071438728,0.2160136227966864,0.0221794637537239,5861900.0,10,False,71.99738459737608,78.75306565150728,44.99332282675827,84.69234617308655,core,core,True,71.99738459737608,core500,91,True
SCHW,357,0.0086085725208304,-0.0252306101404297,0.1886125903537321,0.1587335942624679,0.0515618172606641,6895000.0,1346,False,71.93170135187412,73.48773379946512,66.19410084278795,87.64382191095548,core,core,True,71.93170135187412,core500,92,True
BAC,357,-0.046000945022624,-0.063645679665364,0.0707656839426231,0.2778262882099502,0.0686023314175467,29116400.0,1295,False,71.71875957907582,68.54599213682039,75.82978475406972,98.2991495747874,core,core,True,71.71875957907582,core500,93,True
ABUS,357,-0.023166001840886,0.0743099579188679,0.1712962365076888,0.1605504100526018,0.0287908050420632,3690000.0,431,False,71.6901909536542,77.37844505813396,61.3653441343928,74.13706853426714,core,core,True,71.6901909536542,core500,94,True
GDRX,357,-0.0085227191910024,-0.0618279616410145,0.2783882729499713,0.5720720561078383,0.0438356388082729,1105150.0,701,False,71.56233715146473,83.93335387903039,66.40785521678275,41.82091045522761,core,core,True,71.56233715146473,core500,95,True
PBR,357,0.0451272461594121,0.2278642869345235,0.2923023446845345,0.1848424869281937,0.0,22955650.0,93,True,71.33745535776956,84.06073259224884,0.0,97.3486743371686,core,core,True,71.33745535776956,core500,96,True
CRSR,357,0.0897226270195374,0.0915032603351728,0.5680749928250564,1.530302864734579,0.0132939664463003,1193650.0,617,False,71.32069212255766,97.14105524777932,0.0,43.17158579289645,core,core,True,71.32069212255766,core500,97,True
DSY.PA,361,0.010941938022241,-0.0198339621366667,0.2237259015311621,0.1691648143633723,0.0796881827816561,1748582.0,1771,False,71.16600039502234,75.7426012982685,52.35877397391637,52.62631315657829,core,core,True,71.16600039502234,core500,98,True
LTH,357,-0.0235460318167479,-0.0853550709938379,0.2108029553489963,0.587672277499063,0.0931554420331594,2460650.0,918,False,71.16475429392071,80.78148779609478,54.08089040221473,62.88144072036018,core,core,True,71.16475429392071,core500,99,True
TAL,357,-0.0059221401549502,0.0059931244002793,0.2607296550154676,0.0509838711328423,0.0524193256876338,5431450.0,786,False,71.1595754970665,72.38009125280396,70.96306392325289,82.94147073536769,core,core,True,71.1595754970665,core500,100,True
PAYX,357,0.0117164349867995,-0.0020246149984473,0.184655648969866,0.3004209854146673,0.0709909969067819,2290400.0,1263,False,71.05277389929014,80.54608626446753,57.51685123417563,60.13006503251626,core,core,True,71.05277389929014,core500,101,True
LLOYL.XC,358,-0.0370370769058432,-0.0512597880460046,0.0501417204611593,0.1552538924373128,0.0479511782592448,13862087.5,1819,False,71.03571989033338,62.37617996983309,77.27225778183207,94.59729864932466,core,core,True,71.03571989033338,core500,102,True
PUB.PA,361,-0.0074183977380769,-0.0142436594712035,0.138729597805562,0.3934614580272055,0.0360230552830626,507845.0,1805,False,70.87518143781912,79.55761030231696,61.24940022978738,27.213606803401703,core,core,True,70.87518143781912,core500,103,True
TYRES.HE,354,-0.0337631131674724,0.0254071257300578,0.286999211795556,0.7175327182320281,0.0518072644932927,271998.5,1736,False,70.79439682627378,90.5867051544002,78.70445269350357,20.810405202601306,core,core,True,70.79439682627378,core500,104,True
TMT.L,357,-0.0115941916812096,0.0590062284261729,0.3268483168900271,0.550000005418604,0.0501392291482193,7651.0,263,True,70.79255285333463,91.61003662849907,71.20592395115527,0.80040020010005,core,core,True,70.79255285333463,core500,105,True
SYENS.BR,362,-0.0043559238427841,-0.0220049264621529,0.162790646096578,0.8319526693380779,0.0231990413978019,99363.5,1501,False,70.71870443647647,84.25174971045291,52.41750341468944,11.255627813906951,core,core,True,70.71870443647647,core500,106,True
VWS.CO,350,-0.0365682275675595,0.0048899755501221,0.2045720553802792,0.3344477141535908,0.0620721393183812,2016096.5,1617,False,70.48848918654207,82.94520730382061,77.12107536725453,56.27813906953477,core,core,True,70.48848918654207,core500,107,True
YEXT,357,0.0015673592265372,0.0941780307409723,0.5777776705057747,0.1703296376998284,0.0752532550519897,966550.0,633,False,70.46398789874613,84.74531567375959,57.838457574361534,38.56928464232116,core,core,True,70.46398789874613,core500,108,True
BKT.MC,361,-0.0163012158979479,-0.0101401778993748,0.1418700043526075,0.2969433902694651,0.0212327108210845,858813.5,1682,False,70.19459740019064,77.77896815129152,54.68429466900146,35.71785892946473,core,core,True,70.19459740019064,core500,109,True
LNC,357,0.0027700584656076,-0.0275352494438073,0.1695658287140546,0.3311819784173251,0.0486202634279892,1768950.0,71,True,70.18456658075928,79.10599321549066,66.07603887914348,52.87643821910956,core,core,True,70.18456658075928,core500,110,True
PAGP,357,-0.0081937849924073,0.0794881413062031,0.1844489815128887,0.24682013916277,0.022128527431017,1712450.0,1039,False,70.05053819714496,81.8515952167082,52.874180461034086,52.07603801900951,core,core,True,70.05053819714496,core500,111,True
PBR-A,357,0.037645761479083,0.2367610226396839,0.3097003106102434,0.1749244939592305,0.0,7821100.0,94,True,70.03673880804081,83.8266378167096,0.0,89.64482241120561,core,core,True,70.03673880804081,core500,112,True
JNJ,357,-0.0071343004793091,0.0234318592070947,0.1394289249550604,0.1104982974285606,0.0403332283308529,6079100.0,1396,False,69.85880618138845,71.19578897588421,63.834740892231295,85.34267133566783,core,core,True,69.85880618138845,core500,113,True
AMGO.L,358,0.1399999618530274,0.1632652445566362,0.1999999598452919,0.2127659660812526,0.0172414445139968,3223262.0,206,True,69.74786838494599,82.35901531532463,0.0,70.38519259629815,core,core,True,69.74786838494599,core500,114,True
AAPL,357,0.0478147968465618,0.0842632295185743,0.1187698234704532,0.3129154159333374,0.0052239411088047,39438000.0,1,False,69.73906880733338,80.99857674471062,0.0,99.34967483741872,core,core,True,69.73906880733338,core500,115,True
JPM,357,-0.0028854049477304,-0.0234652078380194,0.1085720713431657,0.2436749163482034,0.0296214996988988,5469650.0,8,False,69.70052220628978,73.07483602302226,55.96440959002543,83.34167083541772,core,core,True,69.70052220628978,core500,116,True
BNY,357,-0.0502303200981809,-0.0584404081928,0.0897237067527167,0.3512049394091114,0.0616961805076649,2386550.0,1452,False,69.49784897124229,72.65597196334934,81.33858876198641,61.73086543271636,core,core,True,69.49784897124229,core500,117,True
PHVS,357,0.0058139857245238,0.0775764921331048,0.2067216318485847,0.413293759449981,0.0205867016082198,659800.0,1037,False,69.49248621643687,87.18830822284835,47.83411706400711,30.665332666333168,core,core,True,69.49248621643687,core500,118,True
