symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DT,357,-0.0427544856249565,0.0189286876680885,0.241108606965579,0.3396875261016894,0.0730903401229913,5927750.0,1156,False,78.06737766619804,82.82645802131734,72.10460965971293,84.99249624812406,core,core,True,78.06737766619804,core500,27,True
TGT,357,-0.038045775435353,0.0422815793498985,0.2536849320899423,0.3270559152646901,0.0728117909331231,4292050.0,1453,False,77.84523785297459,84.08759699839129,70.90367106718743,79.33966983491746,core,core,True,77.84523785297459,core500,28,True
RVMD,357,-0.0104350430855224,0.010362391595232,0.3886993543149926,1.1007484462228017,0.0609088925727402,1580700.0,1278,False,77.8450935429708,91.2384599748856,70.21900168824772,50.3751875937969,core,core,True,77.8450935429708,core500,29,True
GEN,357,-0.0086609002304194,0.0303755458273049,0.1970842899331379,0.3797696942556741,0.0501117043934707,5227350.0,1167,False,77.37055864518396,82.63068129385495,70.3333414774495,82.69134567283642,core,core,True,77.37055864518396,core500,30,True
BMPS.MI,358,0.0063947771742181,-0.0231504801608622,0.1333203466823298,0.7342140179500722,0.0324028194719753,9199295.0,1879,False,77.35874051426073,77.98313086291225,54.97945918779016,91.59579789894948,core,core,True,77.35874051426073,core500,31,True
BOX,357,-0.0190556931698799,0.0505635015177452,0.2995478707119512,0.3890455813307516,0.0408786830765131,2419950.0,916,False,77.09067607041786,87.49841419014072,67.64947622191357,63.03151575787894,core,core,True,77.09067607041786,core500,32,True
IQE.L,358,0.0267665948517925,0.032292787413618,0.2201018242698034,1.5131027754022002,0.0542406303474888,10880192.5,1844,False,77.00190065681308,88.57244905756858,0.0,93.09654827413706,core,core,True,77.00190065681308,core500,33,True
CRWD,357,-0.0338029665917172,-0.0635420965865558,0.2888220762666429,0.9049802621561668,0.1004328872218276,8384650.0,1359,False,76.75964705328504,83.51872209895515,52.5674112614528,90.34517258629316,core,core,True,76.75964705328504,core500,34,True
NUVB,357,-0.0180722722849383,0.0235478960851294,0.3225152551625361,0.390191876626673,0.1019284055958349,4498850.0,867,False,76.60190956593918,86.92573542954537,47.05349499997111,79.98999499749874,core,core,True,76.60190956593918,core500,35,True
AVAH,357,0.0416047858863002,0.5664805314576673,1.0407570147466925,0.9445215511215064,0.0,3494400.0,799,False,76.58224329579491,98.3697468478546,0.0,73.33666833416709,core,core,True,76.58224329579491,core500,36,True
CRNA.OL,353,0.0309597226136404,0.5136362961501144,0.6587795937442289,2.929203328210733,0.0593220453135392,10979245.0,1973,False,76.34217866090916,99.18982688373008,0.0,93.14657328664332,core,core,True,76.34217866090916,core500,37,True
GTLB,357,0.0275005915784107,0.1002137534917479,0.5290430032218456,0.9978439311811522,0.0702388093796688,4375500.0,822,False,76.0059345257637,95.9394661984231,0.0,79.53976988494247,core,core,True,76.0059345257637,core500,38,True
TXG,357,0.1218739818119456,0.1506498194639711,1.1997384955826704,2.28885649689958,0.0,2710050.0,881,False,75.69991149130023,98.55630683979824,0.0,66.68334167083542,core,core,True,75.69991149130023,core500,39,True
DSFIR.AS,361,-0.0294547708141466,-0.0154693698554836,0.2995803939712631,0.7085641581854265,0.0294547708141466,580376.5,1939,False,75.68942989837021,86.31507494354994,63.61059484859779,29.41470735367684,core,core,True,75.68942989837021,core500,40,True
ROKU,357,-0.0169099524429662,0.0131866025186151,0.2645768692867882,0.5206363924005011,0.0429394144105208,2043400.0,1141,False,75.63025667630846,86.48318493739018,68.29932600237805,56.92846423211606,core,core,True,75.63025667630846,core500,41,True
SDGR,357,-0.0786947877946528,0.029490678587613,0.322314060442983,0.5201900703853923,0.0804596966164565,912950.0,583,False,75.61167763504677,88.91617051919842,78.02521520134825,38.3191595797899,core,core,True,75.61167763504677,core500,42,True
MPAL.L,263,0.6090908568752711,0.7481480469810557,1.4413792037510311,1.4626086691151494,0.0,7865663.0,1817,False,75.33287368588168,99.23975858742072,0.0,89.64482241120561,core,core,True,75.33287368588168,core500,43,True
RIGL,357,-0.0058947111430921,0.1237506117632298,0.5371094490935033,0.6603375644861886,0.0445163300233513,247250.0,53,True,75.14304915069788,95.15872879159748,66.0627331454765,19.759879939969984,core,core,True,75.14304915069788,core500,44,True
EVK.DE,359,-0.0336664588081428,0.0228286066626366,0.1928572269007999,0.4073051884598933,0.0336664588081428,1045208.5,1599,False,75.0082113714107,82.58803016985337,67.44623927170157,41.62081040520261,core,core,True,75.0082113714107,core500,45,True
MTCH,357,-0.0114531029344771,0.1258152490245829,0.1996294838676255,0.3590125178360113,0.0237982647081796,3071450.0,834,False,74.86908609075418,85.01172129718992,54.858461746667054,69.5847923961981,core,core,True,74.86908609075418,core500,46,True
KMX,357,-0.01163932925365,0.0362667686367106,0.2557801087963458,0.4307072090356365,0.0611958927199277,1581400.0,936,False,74.83690972569875,86.33805125255589,70.39258506283552,50.42521260630315,core,core,True,74.83690972569875,core500,47,True
CLBK,357,-0.0017391702403193,0.0398550345927219,0.211575134474335,0.4269057144614876,0.0287648190665158,3132650.0,445,False,74.80157273576685,84.68279338135852,55.09976502793628,70.28514257128565,core,core,True,74.80157273576685,core500,48,True
RAND.AS,361,-0.0821172315054175,-0.0590770308693554,0.3628351536616963,0.5257142745118029,0.0821172315054175,314544.5,1942,False,74.77758784505482,83.65531408898889,77.99733492382165,21.860930465232617,core,core,True,74.77758784505482,core500,49,True
MSFT,357,-0.0187018388939603,-0.0222989974526979,0.221029534335079,0.2165870982942515,0.0426071196466324,20902900.0,2,False,74.4887400513526,74.83280198635812,68.61625326817757,97.19859929964984,core,core,True,74.4887400513526,core500,50,True
BAMI.MI,358,0.0018657143524782,-0.0581700648063669,0.1486631763659029,0.4325470133249931,0.0540223158661048,3213794.0,1886,False,74.19374901434277,74.76937093703316,69.68393361192541,71.03551775887944,core,core,True,74.19374901434277,core500,51,True
DSGN,357,-0.0079260160394913,0.0273598204743963,0.423696700115173,0.5035035837726058,0.057716383114077,548050.0,660,False,74.11003880250371,90.19375475663338,71.4635175123278,28.714357178589296,core,core,True,74.11003880250371,core500,52,True
EST.L,358,0.2307692182291343,0.7777776469582618,0.7910447371707969,1.1752265660823564,0.0886076300825332,675314.0,1857,False,74.00394897448633,98.56300448611256,0.0,31.81590795397699,core,core,True,74.00394897448633,core500,53,True
DBX,357,0.009632278085877,0.0149647386775806,0.261028062987702,0.3102272974393916,0.0372947437018212,3265650.0,828,False,73.85492843939544,82.44162157931555,57.06352213560379,71.53576788394197,core,core,True,73.85492843939544,core500,54,True
PK,357,0.0039421461819786,0.0655508765956087,0.0987637413693618,0.4868479686948135,0.0550402188697289,3830700.0,830,False,73.8032609772339,78.73704558631081,69.6586433013764,75.58779389694847,core,core,True,73.8032609772339,core500,55,True
PBF,357,0.020269426800388,0.1073396238853112,0.9027255847735188,0.9498978902768171,0.0033866682063925,2256400.0,963,False,73.70967165210459,96.78647883018692,0.0,60.73036518259129,core,core,True,73.70967165210459,core500,56,True
NWG.L,358,0.0199180387583974,-0.0214709507311769,0.1881900151290971,0.2101307269607744,0.0253050561932131,12480171.0,1840,False,73.57693247834953,73.07502978082468,46.6413211007898,93.89694847423712,core,core,True,73.57693247834953,core500,57,True
ANET,357,0.019391304424944,-0.0248673908312149,0.2679415617273959,0.3818220843930626,0.0834679682860748,4724500.0,1444,False,73.53005427022194,81.61191961651913,47.55450822277356,81.04052026013007,core,core,True,73.53005427022194,core500,58,True
VTU.L,358,-0.0280898876404493,0.0484848484848485,0.1770529180929874,0.4067218549619835,0.0587595368467788,342580.0,348,True,73.12833660384439,83.24721082596763,76.6988848947442,22.811405702851424,core,core,True,73.12833660384439,core500,59,True
JHX,357,0.0119006004977131,-0.0698198224459708,0.2445114256179177,0.3865707107183385,0.0686211664075605,5353250.0,1113,False,73.08709919296972,78.00393697799221,58.93017422158191,83.14157078539269,core,core,True,73.08709919296972,core500,60,True
AZE.BR,361,-0.0064360355383694,0.0600859043657,0.2163828984633835,0.6629235443030173,0.017501934661548,209261.0,1504,False,72.91447788521373,87.65482633234348,49.49742229869702,17.608804402201102,core,core,True,72.91447788521373,core500,61,True
UNI.MI,358,-0.0042522655848534,-0.0164507986830548,0.2117291821619891,0.5019806885920779,0.0386588839706888,992842.0,1913,False,72.91363942659606,81.80425180349971,61.95764849172297,40.12006003001501,core,core,True,72.91363942659606,core500,62,True
HUNT.OL,353,0.1669421025128923,0.5706340650777186,0.9344618254600064,2.8619291657184145,0.0,3027489.5,218,True,72.90867547443474,99.50968611192292,0.0,68.9344672336168,core,core,True,72.90867547443474,core500,63,True
GEMD.L,358,0.4053571463543541,0.9384236444523576,1.0127876503325148,0.8738095816571181,0.196938802817621,471793.0,278,True,72.8866931916517,98.10439267223268,0.0,26.26313156578289,core,core,True,72.8866931916517,core500,64,True
SB,357,-0.0445714678083147,0.1521012082211768,0.2800795725988254,0.3662387151323403,0.0883315608372449,751150.0,410,False,72.7862911926729,88.59327160952941,63.19952140198781,33.66683341670835,core,core,True,72.7862911926729,core500,65,True
CMG,357,-0.0394561345897664,0.1259374618530273,0.2058232861868825,0.0377303431030011,0.0646417873540013,13138400.0,1097,False,72.75384212322535,71.158614070466,76.37264708382389,94.09704852426214,core,core,True,72.75384212322535,core500,66,True
LLOY.L,358,0.0140207632706947,-0.0222416312064525,0.1532105548186577,0.1784552526667522,0.0277537250038081,91611931.5,1814,False,72.65205294945002,69.45245829609023,49.8772023817381,99.89994997498748,core,core,True,72.65205294945002,core500,67,True
GMAB,357,-0.0075097624849687,0.0709886712148326,0.316334677824124,0.181688197331731,0.0398139766916564,2330200.0,1217,False,72.62998692949765,81.40221478278532,63.62280915295081,61.98099049524762,core,core,True,72.62998692949765,core500,68,True
IVZ,357,0.0031259888147923,0.0301222114304708,0.1574572790208244,0.3582418583120534,0.0366256730833208,3368850.0,1275,False,72.61419453544826,79.88732885599605,58.54700326631279,72.53626813406704,core,core,True,72.61419453544826,core500,69,True
BAC,357,0.0161274700148159,-0.0157852371895318,0.157474216998533,0.303892574623223,0.0280859784267104,27939750.0,1306,False,72.53009010897897,75.45860230063892,49.4684269384042,98.14907453726865,core,core,True,72.53009010897897,core500,70,True
UCG.MI,358,0.0034466474641194,-0.0020094346573459,0.1950459799247039,0.257126768358473,0.019965190832718,3097839.5,1883,False,72.52929547296212,76.84413366479568,48.13984595750492,70.03501750875438,core,core,True,72.52929547296212,core500,71,True
LTH,357,-0.0019125466782861,-0.0470212579026967,0.2798896801676782,0.5584172666377893,0.0870325734108173,2574900.0,932,False,72.4007083882575,82.82312854930854,51.56147114589888,65.03251625812906,core,core,True,72.4007083882575,core500,72,True
GPN,357,-0.0337552853424129,0.0135103194091403,0.3689658928298698,0.1878394465607973,0.0823579567350665,2608400.0,1262,False,72.39880262692424,80.16909366862603,63.7427469126864,65.43271635817909,core,core,True,72.39880262692424,core500,73,True
PUB.PA,361,-0.0199107931411476,0.003448316151591,0.1641812214784548,0.3830684639080657,0.0495676859591655,497237.0,1811,False,72.2583437385979,79.2987002733953,73.27778692660384,27.16358179089545,core,core,True,72.2583437385979,core500,74,True
SAP.DE,359,-0.0481927566390122,0.0133853533498913,0.2137608594011113,0.0895273395361688,0.0502823019428078,2157985.0,16,False,71.9318258976074,70.34501858894502,81.96907427002151,59.1295647823912,core,core,True,71.9318258976074,core500,75,True
RR.L,357,0.0149397269446298,-0.0383116883116883,0.2005971144744842,0.1958996774555399,0.0529479768786127,12818900.0,1855,False,71.66869363448421,71.78615794898103,65.20561294695752,93.94697348674336,core,core,True,71.66869363448421,core500,76,True
SXC,357,-0.0019589086864785,0.1147232400682334,0.1494808612046421,0.7855786095316575,0.0359508160276477,973500.0,634,False,71.58840514903542,85.99731984482332,59.61232971733816,39.51975987993997,core,core,True,71.58840514903542,core500,77,True
AAPL,357,-0.0301110583394187,0.0342067906940153,0.086257001023281,0.2111442191969386,0.0392126853302972,39128150.0,1,False,71.55571388081687,69.34875613879494,69.84262579156207,99.2496248124062,core,core,True,71.55571388081687,core500,78,True
CLN.SW,354,-0.019774015104513,0.0368525783829578,0.4250513473016271,0.4924637300108212,0.0501824989799774,624425.0,1541,False,71.54332933105717,90.59780119956258,73.6184918692785,30.515257628814407,core,core,True,71.54332933105717,core500,79,True
AUTO.OL,353,0.0245248088061271,0.2745995058788457,0.4632223268684459,0.5823862140603198,0.0205158494974426,3965071.5,1975,False,71.4869893590271,95.36491167252592,0.0,76.58829414707353,core,core,True,71.4869893590271,core500,80,True
SCHW,357,-0.0160694300275723,-0.0078860225030744,0.2036800460219088,0.1509507798401623,0.0625604972713754,6746200.0,1357,False,71.31384469052475,71.59369374645652,70.83994259004758,87.49374687343672,core,core,True,71.31384469052475,core500,81,True
DOCM.SW,353,-0.0788990538325546,0.0366545716939037,0.4051784448781916,1.082123580724664,0.0872727307406339,295426.0,1551,False,71.29624972147697,92.9426054689996,73.86720024267413,21.310655327663834,core,core,True,71.29624972147697,core500,82,True
VIR,357,-0.0705072817502407,0.2105263214102333,0.2702702854142074,0.0941295844537961,0.0705072817502407,1748050.0,518,False,71.17312129292134,77.32314607768693,81.7982113317664,53.37668834417209,core,core,True,71.17312129292134,core500,83,True
HNGE,326,0.0143301595604614,0.0258397412331607,0.4544440798668077,0.9862953041965818,0.0165859013552549,1492400.0,1043,False,70.82923814042279,92.75326844297038,42.873547157642285,48.67433716858429,core,core,True,70.82923814042279,core500,84,True
RPRX,357,-0.0277599414426827,0.0526756522248588,0.0935489287825734,0.3291934671182195,0.0526891647924192,2573050.0,1283,False,70.79507866738739,74.80689421801065,77.4994658875182,64.98249124562281,core,core,True,70.79507866738739,core500,85,True
TYRES.HE,354,-0.025516293578747,0.0657807782223118,0.454215893367623,0.6323118387630147,0.0337349068116589,318840.0,1742,False,70.69202298124883,93.07803784855396,65.11148032006628,21.96098049024512,core,core,True,70.69202298124883,core500,86,True
BIOG.L,358,-0.0117647058823529,-0.0094339622641509,0.3548387096774192,0.3548387096774192,0.0497737556561086,47964.0,238,True,70.51842344587988,84.1477494658779,71.0294117647059,6.603301650825413,core,core,True,70.51842344587988,core500,87,True
TWST,357,-0.0495229519645085,0.0194931273793446,0.7916072083515193,1.764757542387251,0.1801437515410778,1491900.0,992,False,70.41321622418877,94.3984990335114,0.0,48.624312156078034,core,core,True,70.41321622418877,core500,88,True
PYXS,357,-0.0174418435411368,0.1943463623895103,0.9882353056673356,1.1806453022078638,0.1311053924703737,709950.0,420,False,70.3444928022421,98.1242505217786,0.0,32.7663831915958,core,core,True,70.3444928022421,core500,89,True
BMY,357,-0.0375073905486255,0.0125766867486498,0.1532769946638206,0.0944404728716152,0.0540460107754978,7510400.0,1382,False,70.31091278718051,67.44439203246463,81.18242415199065,88.99449724862431,core,core,True,70.31091278718051,core500,90,True
CTVA,357,-0.033967892886192,0.1142829027293348,0.13225751212949,0.1155338284855813,0.058019352560617,4243850.0,1410,False,70.25744094085418,70.2632582504242,78.87151241142402,78.98949474737368,core,core,True,70.25744094085418,core500,91,True
AMD,357,0.1337873244580192,0.0986253321373022,0.095875932964657,1.564089881124398,0.0,17615250.0,14,False,70.17247139857093,82.48831095042948,0.0,96.248124062031,core,core,True,70.17247139857093,core500,92,True
ARGX.BR,361,-0.0111923116334153,0.128813543406739,0.1347313077234191,0.3545055870752138,0.0510741290817259,71110.5,1515,False,70.16125695469734,80.64727785494429,71.6674565151003,9.004502251125562,core,core,True,70.16125695469734,core500,93,True
LNC,357,0.0180032838326495,-0.0200314963658634,0.2448203150749144,0.3247387083108457,0.0464301125486079,1807750.0,64,True,69.98463365839531,79.62823134725701,60.277207126520224,54.57728864432217,core,core,True,69.98463365839531,core500,94,True
SRAIL.SW,355,-0.0141319006055703,0.2008196596367579,0.3210098662723322,0.5751408170315269,0.067472973713737,141010.0,1563,False,69.90320180850493,92.92218272567813,67.23377299669222,14.107053526763384,core,core,True,69.90320180850493,core500,95,True
MMED,129,0.0151650379764001,0.1506572011520848,0.5052910318220054,0.2416803231650042,0.0453020099326139,1376900.0,1028,False,69.86692896053049,88.36781468593703,60.40667959612048,46.87343671835918,core,core,True,69.86692896053049,core500,96,True
PNDORA.CO,350,-0.0381087084790264,0.0286792299282625,0.3241580636674974,0.7771244435475522,0.0600000140310703,249542.5,1644,False,69.83324099511903,90.36022790357096,78.85312652524394,19.909954977488745,core,core,True,69.83324099511903,core500,97,True
NTI.OL,353,-0.0141955887862417,0.0907504099769642,0.1595547853519421,0.3842746444744647,0.0234374781721267,3020675.0,1977,False,69.81447979582357,82.9076810317863,55.4350094073037,68.88444222111055,core,core,True,69.81447979582357,core500,98,True
OVV,357,-0.0331931364327757,0.0144996370777026,0.1434511941679157,0.2299289880464985,0.0379614523465603,2950150.0,1254,False,69.70221676645151,73.8248168372838,69.96699243600172,68.28414207103552,core,core,True,69.70221676645151,core500,99,True
V,357,-0.0141680269113488,0.0125957974531845,0.1323567436991646,0.1730292361944685,0.0436038927507448,6113300.0,10,False,69.58171039202966,69.83767304402392,67.91094145674737,85.74287143571786,core,core,True,69.58171039202966,core500,100,True
PBR,357,0.029513053798396,0.201555172386985,0.2089722662426603,0.2138425654196478,0.0,20557650.0,88,True,69.5727649885053,81.32739733739619,0.0,97.04852426213108,core,core,True,69.5727649885053,core500,101,True
NWSA,357,-0.0300479447535683,0.0377098224682466,0.0922658438221686,0.2415223471204215,0.0474629403342372,3361350.0,1231,False,69.46119984567588,71.37849352929241,74.93151837908049,72.48624312156078,core,core,True,69.46119984567588,core500,102,True
SPM.MI,358,-0.0442497565414693,-0.0120018058480148,-0.014011360900734,0.3358039964594137,0.0442497565414693,15044115.0,1877,False,69.4557567780058,59.7179278133172,77.08459970740958,95.24762381190595,core,core,True,69.4557567780058,core500,103,True
BMED.MI,358,-0.015384571460385,-0.0202730562503703,0.1914465562352594,0.4264307806848628,0.0303030208356358,493752.0,1912,False,69.40061246064836,79.68860119693805,60.031893859910696,27.1135567783892,core,core,True,69.40061246064836,core500,104,True
XYZ,357,0.0195172615057357,0.0041735403102105,0.1626885409489786,0.2103659050724193,0.0642309610636517,3763450.0,1273,False,69.2863547154424,73.73031556096453,59.42639425951884,75.03751875937968,core,core,True,69.2863547154424,core500,105,True
DNOW,357,0.0163727502099375,-0.031212512756682,0.1964417838022409,0.3877901316275547,0.0415677408905414,2045250.0,885,False,69.27618578185447,78.42395558822092,57.7427398352939,57.02851425712856,core,core,True,69.27618578185447,core500,106,True
ACX.MC,361,0.0022320875004695,-0.0038825069055432,0.1468869559222754,0.4620060115414515,0.0217865747593375,552470.5,1699,False,69.07696162938456,78.72821043430864,49.62161599671487,28.8144072036018,core,core,True,69.07696162938456,core500,107,True
SLDB,357,-0.034412970511097,0.0779660509199562,0.4520547507749328,0.1662591205304386,0.0844529854124439,752050.0,716,False,69.02353910400971,82.63002570735384,62.63764923898562,33.71685842921461,core,core,True,69.02353910400971,core500,108,True
IB1T.DE,358,0.0058191634603008,0.224078484262209,0.2389267036170916,0.1052631908138286,0.0297229286221983,1019718.0,1597,False,68.93018812694012,76.93729668938863,53.4883664711541,41.02051025512756,core,core,True,68.93018812694012,core500,109,True
PBR-A,357,0.043406537091327,0.2210303537288704,0.2333174609505939,0.2035185789813869,0.0,7796950.0,89,True,68.81672090209045,81.93549805812489,0.0,89.49474737368685,core,core,True,68.81672090209045,core500,110,True
PARR,357,0.0387354557216741,0.1014972294794867,0.5214128510617622,0.7307932410202516,0.0,802600.0,93,True,68.72256030689988,94.92729473889594,0.0,35.16758379189594,core,core,True,68.72256030689988,core500,111,True
HRTG,357,0.0097864176871622,0.0581105939760975,0.5749305233730921,0.282003009101055,0.0254722216551004,237800.0,97,True,68.64233847743192,88.31038449471258,49.69986062773509,18.90945472736368,core,core,True,68.64233847743192,core500,112,True
KOS,357,-0.0271186985869537,0.121093730354914,0.0286738081719977,0.1908712793965892,0.0496689060645002,10128250.0,387,False,68.63891819162141,65.07970260027632,75.44275274683784,92.59629814907454,core,core,True,68.63891819162141,core500,113,True
LIFE,154,0.134857177734375,0.1874439555980651,1.2453363494383347,2.1055513165887807,0.0547358213232859,1355100.0,928,False,68.48982578441355,98.83683918010836,0.0,46.47323661830916,core,core,True,68.48982578441355,core500,114,True
JPM,357,-0.0006762100118287,-0.020246428341729,0.1394560967535147,0.2403678138644231,0.0286707964036757,5312000.0,8,False,68.41505182211668,71.37294314325055,54.73153045572552,83.0415207603802,core,core,True,68.41505182211668,core500,115,True
ACA.PA,361,0.0086416339555248,-0.0629704490164665,0.1446520763561376,0.1687481083793653,0.0754951221921138,3818269.5,1772,False,68.4005310474052,65.11060475571885,55.62540016785381,75.38769384692347,core,core,True,68.4005310474052,core500,116,True
RECT.BR,361,-0.0304414430558105,0.0127185889016263,0.2133333115350633,0.2731005545703642,0.0714286061834656,30979.0,1519,False,68.33713153847467,79.37318612616394,69.54199801579931,3.951975987993997,core,core,True,68.33713153847467,core500,117,True
QTCOM.HE,354,-0.0350583853555528,0.0541033038523339,0.3126419456861904,0.7050147514754757,0.0677419464000179,59708.0,1765,False,68.31051761952222,90.91162327143562,73.17082414773941,8.054027013506754,core,core,True,68.31051761952222,core500,118,True
