symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,5073700.0,770,False,76.54132490604677,80.03684986768678,80.47988416582848,81.24062031015508,core,core,True,76.54132490604677,core500,38,True
CMBT.BR,364,-0.0047114208399747,0.0931435690058315,0.2861491002257246,0.6343924074484153,0.0642303367505432,138962.5,1503,False,76.51113836449582,90.7031217272262,66.49347975656111,14.007003501750876,core,core,True,76.51113836449582,core500,39,True
OKTA,357,0.0261732634094231,0.4157910514665159,0.6502501104202498,1.4401223427504115,0.0,3837900.0,1227,False,76.36868515593146,98.36391714139891,0.0,74.08704352176088,core,core,True,76.36868515593146,core500,40,True
ACVA,357,0.0067242743372009,0.4104979521351748,0.6452118886210183,1.2250529633454974,0.0,3984450.0,394,False,76.3070773285972,97.9619790377978,0.0,75.3376688344172,core,core,True,76.3070773285972,core500,41,True
MT.AS,364,0.0082225905955892,0.0191815364753893,0.1770192710372209,0.3901198805020776,0.0559668721165966,1413652.5,1933,False,76.12824384212601,81.8765901873572,67.83653786125042,46.77338669334667,core,core,True,76.12824384212601,core500,42,True
TEAM,357,0.0150438026259807,0.1388743434573089,1.447098554393834,1.6538720908730902,0.0,3436100.0,1255,False,76.04019330479214,98.54815828581992,0.0,71.13556778389196,core,core,True,76.04019330479214,core500,43,True
PRT.MI,361,0.0144745431681059,0.1432624399371196,0.223993982220962,0.6962237423713791,0.0556531266886236,175656.5,373,True,75.45320629603842,90.23793938693817,66.20727505444017,16.50825412706353,core,core,True,75.45320629603842,core500,44,True
WDAY,357,-0.0117914034589153,-0.0404479604023694,0.697806056392051,0.4115915614276775,0.0724917849059366,2875450.0,1205,False,75.30334839015163,85.41238967534579,63.44424487660382,65.5327663831916,core,core,True,75.30334839015163,core500,45,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,969,False,75.28976291413215,87.07638981436571,78.57878961489061,45.44772386193097,core,core,True,75.28976291413215,core500,46,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3468050.0,832,False,75.1834958545956,85.76974968929231,54.00687206457658,71.43571785892946,core,core,True,75.1834958545956,core500,47,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514733408003086,0.0424118516427759,7704889.0,92,True,75.12159181023203,78.6145806245421,68.08786352487346,88.39419709854927,core,core,True,75.12159181023203,core500,48,True
VAR.OL,357,-0.0609397893304008,0.0502976967560742,0.2877506623933963,0.1210124186393184,0.0654001045174056,5382664.5,1976,False,74.54691688923525,76.13905858397686,82.1692786153539,82.59129564782391,core,core,True,74.54691688923525,core500,49,True
SHELL.AS,364,-0.0353630470550493,0.0401515205518749,0.222275877924448,0.0592838096232202,0.0353630470550493,4433354.5,1925,False,74.3173487066872,71.1130798214979,68.99134642513422,78.18909454727364,core,core,True,74.3173487066872,core500,50,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728567329719422,0.0692806191325972,5665500.0,1402,False,74.15374474882132,76.71800802246435,75.57563770351325,83.29164582291145,core,core,True,74.15374474882132,core500,51,True
GDRX,357,-0.0477527642156745,-0.0173912875218144,0.3190662229421577,0.6699508141289905,0.0712328722383454,1027100.0,709,False,74.02965096770889,87.2162342196452,74.71230198678649,39.81990995497749,core,core,True,74.02965096770889,core500,52,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,512,False,73.82279704089925,85.89063330320205,53.52641005670164,62.281140570285146,core,core,True,73.82279704089925,core500,53,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4316900.0,1443,False,73.6889112550278,93.14609207732948,0.0,77.78889444722361,core,core,True,73.6889112550278,core500,54,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4529650.0,879,False,73.67590132718792,82.20275324400973,50.87908738018192,78.83941970985492,core,core,True,73.67590132718792,core500,55,True
BP.L,360,-0.054837717266176,0.0276890548768597,0.142680755594712,0.0185782615388137,0.054837717266176,40918929.0,1817,False,73.55587400698131,63.58692484135928,86.72720679598174,99.2496248124062,core,core,True,73.55587400698131,core500,56,True
COIN.AQ,360,0.3939534167820502,0.3319999906751845,0.4619512432831378,104.15789394569089,0.0173770406969576,763914.5,1824,False,73.4488365573477,97.6715731076329,0.0,32.816408204102046,core,core,True,73.4488365573477,core500,57,True
SHEL,358,-0.0507326609185467,0.01000000328146,0.1917141572520362,0.0540449627707435,0.0507326609185467,6315674.5,1421,False,73.37750751833252,68.12108351690499,82.98867333653368,85.44272136068034,core,core,True,73.37750751833252,core500,58,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,929800.0,100,True,73.3448021943541,88.11294757322094,67.85163590724325,37.49374687343672,core,core,True,73.3448021943541,core500,59,True
HSBA.L,359,0.0117036673856028,-0.0049705530320062,0.0644140274043734,0.3298007652966774,0.037210434485969,15901000.0,1843,False,73.26663139365445,70.95811087618858,56.407175503846695,95.59779889944971,core,core,True,73.26663139365445,core500,60,True
SHEL.L,360,-0.0327173169062285,0.040035325287018,0.199154047286443,0.0533983257486767,0.0327173169062285,7798255.0,27,False,73.26393940322761,69.88168401870016,66.58184218245817,88.74437218609305,core,core,True,73.26393940322761,core500,61,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,3106800.0,1440,False,73.2471281150884,94.7814867934465,0.0,68.0840420210105,core,core,True,73.2471281150884,core500,62,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.22046684044118,87.91249109558159,0.0,96.29814907453726,core,core,True,73.22046684044118,core500,63,True
AZE.BR,364,-0.0008361395359481,-0.0041666825612386,0.2327503262284527,0.5191158141134604,0.0493237788871523,177128.5,1500,False,73.21550178951841,84.54600582683992,67.56335619955539,16.558279139569784,core,core,True,73.21550178951841,core500,64,True
CBK.DE,362,-0.0181304552774138,0.0474754916968291,0.1155698119684949,0.3267181127633418,0.0245613856622349,2164129.5,1588,False,73.14645715101378,77.80392169170437,57.27843105634355,57.728864432216106,core,core,True,73.14645715101378,core500,65,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2500350.0,1247,False,73.14289020905127,96.1383171649482,0.0,61.78089044522261,core,core,True,73.14289020905127,core500,66,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,447,False,72.84585999580437,84.95448383500585,41.64488381184211,69.93496748374187,core,core,True,72.84585999580437,core500,67,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,595,False,72.75296669390927,84.0706783708917,58.1326550267784,58.67933966983492,core,core,True,72.75296669390927,core500,68,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,513,False,72.74654506011028,86.74850323212068,63.66742463283455,42.77138569284642,core,core,True,72.74654506011028,core500,69,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.561786560285209,0.0291262315708228,10850950.0,762,False,72.62137071530292,87.79340481522254,0.0,92.79639819909956,core,core,True,72.62137071530292,core500,70,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,677,False,72.58370380901684,87.53535704220994,63.68385386251012,38.4192096048024,core,core,True,72.58370380901684,core500,71,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4348550.0,205,True,72.51132872851646,73.590541493152,84.0334429234683,77.93896948474237,core,core,True,72.51132872851646,core500,72,True
HAS.L,360,-0.0068965049539032,-0.1062068544585129,1.0074351146914535,1.0262665409414953,0.156798902558483,3696107.5,380,True,72.47832284342185,86.32714531782042,0.0,73.23661830915458,core,core,True,72.47832284342185,core500,73,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3795400.0,168,True,72.45472085008022,74.15424573863399,85.75814020765067,73.7368684342171,core,core,True,72.45472085008022,core500,74,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,441,False,72.158807287687,76.74261470520446,63.69132241024369,80.19009504752376,core,core,True,72.158807287687,core500,75,True
ADM,357,-0.0354003366677658,0.0383560907173929,0.099871502990313,0.2764458994719037,0.0534680358755642,3598400.0,1290,False,72.07013144860494,74.97560970104345,80.21007278440007,72.58629314657328,core,core,True,72.07013144860494,core500,76,True
PUB.PA,364,-0.0072874615229104,-0.0509917437917138,0.1841864213119881,0.4701300578546978,0.0546505847609186,548950.5,1807,False,72.04353536001658,78.61669041281314,72.74253827236997,28.76438219109555,core,core,True,72.04353536001658,core500,77,True
RAND.AS,364,-0.0152610366294702,-0.0756471994715604,0.4146153376652643,0.65625148160949,0.0902795324839915,360130.0,1949,False,72.04227335124466,83.95596593096387,53.4447584316007,23.411705852926463,core,core,True,72.04227335124466,core500,78,True
FRO.OL,357,-0.0640149526967341,0.1498243167470738,0.1608384323687177,0.4888292729153576,0.0895519251089533,1022904.5,1994,False,71.95607958991447,85.31556807422082,68.1150742310049,39.56978489244622,core,core,True,71.95607958991447,core500,79,True
IDR.MC,364,0.0,0.0108445586722496,0.3056507443345573,0.2885211899192832,0.0219396030944046,669358.5,1688,False,71.94136101533064,82.65934689820742,50.36737334415528,30.76538269134567,core,core,True,71.94136101533064,core500,80,True
ACX.MC,364,-0.0056818397330838,0.0144927536231884,0.1302597424115399,0.4234236330732397,0.0468409902920529,517006.0,1697,False,71.89201033400168,79.70202709985804,67.43972105532507,27.863931965982992,core,core,True,71.89201033400168,core500,81,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,991,False,71.89198936074894,82.83833518559254,69.33536333481146,48.32416208104052,core,core,True,71.89198936074894,core500,82,True
BIRG.IR,362,-0.001258888474851,0.0357702078113646,0.1168355196424151,0.3109621717347823,0.0262641989552748,1959543.0,1860,False,71.75293274719098,77.09324162140531,53.41167992033503,54.72736368184093,core,core,True,71.75293274719098,core500,83,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1249,False,71.73865594555959,78.55526657659644,68.38040922565713,65.83291645822912,core,core,True,71.73865594555959,core500,84,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,1013300.0,764,False,71.55110690678214,99.01719626479166,0.0,39.26963481740871,core,core,True,71.55110690678214,core500,85,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356085989416702,0.0759333154547057,4866200.0,1153,False,71.46975441991876,75.1213578153537,65.77673696934824,80.49024512256128,core,core,True,71.46975441991876,core500,86,True
MTS.MC,364,0.0082200517161041,0.0172248485361388,0.1777522450281756,0.3906838608233505,0.0559502503832766,151781.0,1716,False,71.445692915773,81.91024757483498,67.84756801220315,15.407703851925964,core,core,True,71.445692915773,core500,87,True
NWSA,357,-0.0281413193073303,-0.0190936318758659,0.2108871765134132,0.239082499803849,0.044567686063774,3616400.0,1250,False,71.4375949580377,75.51828105934425,72.5831190279267,72.73636818409204,core,core,True,71.4375949580377,core500,88,True
SYNT.L,360,0.1136883600044873,0.1523265449368223,0.3285647223977481,3.481269761304408,0.0,464067.0,290,True,71.43455269741368,95.87506724501762,0.0,26.81340670335168,core,core,True,71.43455269741368,core500,89,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.37716788033356,84.98783955912376,0.0,96.09804902451224,core,core,True,71.37716788033356,core500,90,True
C5H.IR,362,0.012863577331122,0.0725607938414241,0.1006722075064636,0.3445278365836688,0.0521989272786491,951784.5,1865,False,71.30126981992905,77.90443338153062,65.34745921282459,38.019009504752376,core,core,True,71.30126981992905,core500,91,True
BPL.XC,360,-0.0517226713382462,0.0294337278839109,0.1417181292732554,0.020492186811428,0.0517226713382462,6552778.5,1857,False,71.2574909596867,63.68194159517829,83.89028996875999,85.99299649824911,core,core,True,71.2574909596867,core500,92,True
UCG.MI,361,0.0142891775128544,-0.0067591566755346,0.0712367249124752,0.375043108687624,0.0277423023484276,3903899.0,1892,False,71.22094072590787,72.80226934580176,49.79184372682507,74.58729364682341,core,core,True,71.22094072590787,core500,93,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1406,False,70.75296619098049,73.64693964747687,56.84729039704519,89.54477238619309,core,core,True,70.75296619098049,core500,94,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.4700851095978,72.53945785194537,49.678750381121226,98.44922461230615,core,core,True,70.4700851095978,core500,95,True
PGV.WA,357,0.2000000476837158,0.938610684137086,1.2727273753523505,1.4000000953674316,0.0909090909090909,720247.5,225,True,70.3475411842515,98.91559072061736,0.0,31.665832916458232,core,core,True,70.3475411842515,core500,96,True
VODI.DE,362,-0.0627655806813456,0.0391446312397463,0.1788652118361888,0.1436490991140933,0.0642949723480348,802608.0,1595,False,70.22205144736647,73.42234147414189,83.38593053089471,33.71685842921461,core,core,True,70.22205144736647,core500,97,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3504100.0,1138,False,70.08867821743456,74.06883536731411,70.21627959791411,71.78589294647324,core,core,True,70.08867821743456,core500,98,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.08350206935023,72.56259919780304,63.79557641458412,83.54177088544273,core,core,True,70.08350206935023,core500,99,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6619500.0,1328,False,70.0463854612336,74.59083425132044,50.719999933060485,86.2431215607804,core,core,True,70.0463854612336,core500,100,True
SYENS.BR,364,0.0167526169757767,-0.0069225354750054,0.1776119630728194,0.6266307960802304,0.0366300359475824,99726.5,1510,False,70.04616921939292,83.3314613981905,54.57527087342565,11.705852926463232,core,core,True,70.04616921939292,core500,101,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,454,False,70.00659801543323,80.83364607664785,74.38284587822837,66.23311655827914,core,core,True,70.00659801543323,core500,102,True
OMV.VI,362,-0.0220841758663443,0.0434461985559433,0.28935391247356,0.2563321388205297,0.0220841758663443,227589.5,1464,False,69.99627656156888,82.21873277517984,56.89808873542077,18.809404702351177,core,core,True,69.99627656156888,core500,103,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,676000.0,866,False,69.86727857318193,98.2983103388716,0.0,31.015507753876932,core,core,True,69.86727857318193,core500,104,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4679100.0,1196,False,69.74182264523675,70.77219020647863,74.55472493832609,79.33966983491746,core,core,True,69.74182264523675,core500,105,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,24151500.0,731,False,69.71632120608574,81.95807265807534,0.0,97.5487743871936,core,core,True,69.71632120608574,core500,106,True
UNI.MI,361,-0.0200644739879605,-0.0400140189121417,0.1315680717889091,0.454878237597045,0.0396769374624038,821671.5,1913,False,69.6422230751668,76.32447125580453,67.19976619940516,34.417208604302154,core,core,True,69.6422230751668,core500,107,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.59752953740352,81.37918277305559,0.0,99.1495747873937,core,core,True,69.59752953740352,core500,108,True
G.MI,361,-0.0324347908742544,0.0112231259775379,0.0298577706061506,0.3629160246283636,0.0441653423139628,1892922.0,1903,False,69.47448031836196,69.97049642051502,73.58631162792028,54.02701350675338,core,core,True,69.47448031836196,core500,109,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686767816196248,0.0571360026943822,19435600.0,1062,False,69.27871100393071,67.17139200448624,68.30928338914589,96.54827413706852,core,core,True,69.27871100393071,core500,110,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1268200.0,152,True,69.23284806215842,79.33904339567813,69.66756329133462,44.772386193096544,core,core,True,69.23284806215842,core500,111,True
KRX.IR,362,0.0180041157916071,-0.030134204072598,0.1783524547059873,0.4116311122396792,0.0603039498526359,308529.5,1866,False,69.20380532743724,79.06988735489409,62.29873536629232,21.860930465232617,core,core,True,69.20380532743724,core500,112,True
ASRNL.AS,364,-0.0068027210884353,0.0520247966869142,0.1275334945556248,0.3062940788221169,0.0261472666543649,480047.0,1947,False,69.2002204542797,78.13527041448657,54.956244436829095,27.213606803401703,core,core,True,69.2002204542797,core500,113,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,834,False,69.19240562800802,88.88306157142122,0.0,65.43271635817909,core,core,True,69.19240562800802,core500,114,True
WKL.AS,364,-0.0230052682590861,-0.0205681194927405,0.21946458221398,0.1132838142833092,0.0511878207592887,1102686.5,1930,False,68.95487217033778,69.97647192765174,75.18328275988839,41.770885442721365,core,core,True,68.95487217033778,core500,115,True
KO,357,-0.0191397990777211,-0.0379817571102534,0.1019723087188075,0.1800092321647628,0.0472892404607054,15693850.0,1319,False,68.7832552373448,65.92753991056344,71.642447397153,95.49774887443722,core,core,True,68.7832552373448,core500,116,True
HRTG,357,-0.0267882195104425,0.0091607970417608,0.4354771001118271,0.3313840948834945,0.0358553559774004,220700.0,106,True,68.67514188869602,85.45630185457414,66.79511772417456,18.25912956478239,core,core,True,68.67514188869602,core500,117,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,829,False,68.64912284378573,76.46500689564843,65.0889533936158,56.72836418209104,core,core,True,68.64912284378573,core500,118,True
SWC.L,161,0.6592469915786696,0.9878014097822474,1.5146240900906514,1.1975850460039803,0.026805559794108,1466013.5,1853,False,68.64556476588106,98.80966609675502,0.0,47.62381190595298,core,core,True,68.64556476588106,core500,119,True
