symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DT,355,-0.0320318172947938,0.0063054127058959,0.2650483291068024,0.3432403755901518,0.0644806823213903,5721700.0,1136,False,79.355033158796,84.5907578274097,74.30695289297799,84.79239619809906,core,core,True,79.355033158796,core500,23,True
PRGO,355,-0.0427470631242824,0.0866211728945158,0.2790229684913232,0.5184659405631795,0.0844504170535375,2520600.0,508,False,79.01062594147908,90.88578656290817,65.07001618763059,64.48224112056027,core,core,True,79.01062594147908,core500,24,True
DOCU,355,-0.0048506849917079,0.024340853130397,0.4736251997792526,0.4124355028494098,0.0403450078714023,3060750.0,1276,False,78.78029951524344,89.74955800930405,63.17597847154487,69.28464232116059,core,core,True,78.78029951524344,core500,25,True
NCNO,355,-0.10071939252195,0.0285576068221411,0.4416553819517457,0.3961892002087557,0.10071939252195,2398700.0,874,False,78.73725530485859,89.45462175763335,71.6975189149833,62.83141570785392,core,core,True,78.73725530485859,core500,26,True
GO,355,-0.0853658678416761,0.0416666482701717,0.1942675062510213,0.8503289705869896,0.0912762604196428,2500450.0,504,False,78.63208277047636,88.63955745132591,73.27497881309088,64.13206603301651,core,core,True,78.63208277047636,core500,27,True
BOX,355,-0.0614571507435584,0.003269934968709,0.3240486584170532,0.3663967189280175,0.0614571507435584,2419950.0,902,False,78.37101260460432,86.06426572557857,84.76105183990647,63.08154077038519,core,core,True,78.37101260460432,core500,28,True
NWL,355,-0.0362438650423618,-0.0409836821644465,0.2807643241618052,0.464920814608635,0.0772871034956224,6029050.0,784,False,78.26962332929625,83.96641759621754,67.60768228292264,85.94297148574287,core,core,True,78.26962332929625,core500,29,True
MRK,355,-0.0552054868339103,0.0618221278890245,0.2004390896150953,0.2599322254858354,0.0800255961436859,8823700.0,1346,False,78.16905683960721,81.72925876778389,71.44289795189444,91.19559779889946,core,core,True,78.16905683960721,core500,30,True
DSFIR.AS,361,-0.0197721511515417,0.0158128966669062,0.2448144478746181,0.5927354650287617,0.047211162982247,580376.5,1937,False,78.01575351217318,88.38685637133034,71.77854974154307,29.214607303651825,core,core,True,78.01575351217318,core500,31,True
ILMN,355,-0.0686186342261944,0.0716881104773083,0.2421032946809798,0.7865178375723261,0.093284752362502,1781550.0,1259,False,77.81215357197719,91.11937397785228,67.14701685347214,53.726863431715856,core,core,True,77.81215357197719,core500,32,True
MSFT,355,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.62023544534094,80.4696060380285,66.64855629285714,96.8984492246123,core,core,True,77.62023544534094,core500,33,True
RAND.AS,361,-0.0125673674627567,-0.022594552004038,0.4462809461394712,0.6175816454447987,0.0477368362752326,314423.0,1936,False,77.15002674245164,89.00888973082158,70.00257129940044,22.4112056028014,core,core,True,77.15002674245164,core500,34,True
KIN.BR,361,-0.0082388819251782,0.1616405461910133,0.3544304517363525,0.9533201958916968,0.0282542428403211,49214.0,1504,False,76.96456470655829,95.27939810652684,56.67944327218535,6.803401700850426,core,core,True,76.96456470655829,core500,35,True
SSRM,355,-0.0681408524754825,0.1396227216330168,0.3781987478251887,0.2308853912529271,0.0757459187797326,2149850.0,1015,False,76.84235344266723,86.03705672456289,77.86503701313359,58.97948974487244,core,core,True,76.84235344266723,core500,36,True
NEM,355,-0.0277543151151282,0.1128292543796807,0.3021209042656867,0.1126020562190284,0.0596864474945342,7386050.0,1385,False,76.8324805391338,79.1447886208898,76.02720774529598,88.99449724862431,core,core,True,76.8324805391338,core500,37,True
FSM,355,-0.0529225975015239,0.142993330098053,0.3925668117558696,0.086050707658307,0.0640125387695398,5341950.0,849,False,76.74692486087412,79.42095920011629,80.68990027108649,83.24162081040521,core,core,True,76.74692486087412,core500,38,True
ROKU,355,-0.0213505459853317,0.0055165552610685,0.294968183435031,0.6342825705521797,0.0302328617747168,2050050.0,1138,False,76.56198270089706,89.46452117876964,61.7285379634036,56.92846423211606,core,core,True,76.56198270089706,core500,39,True
DEZ.DE,359,-0.0350467137007346,0.2170923351567435,0.2483627310041771,0.2958973604478636,0.0705175983318354,601701.0,1600,False,76.42552061888385,86.85465532527833,71.44915919538755,29.914957478739368,core,core,True,76.42552061888385,core500,40,True
SB,355,-0.0554938942617597,0.1095176198477652,0.2856735730541961,0.4585372591036174,0.0719738104602991,852050.0,556,False,76.08165769760417,90.50390661941232,76.5114555413995,36.61830915457729,core,core,True,76.08165769760417,core500,41,True
RIGL,355,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,76.05664309149888,95.59361875044432,71.67022100658237,19.609804902451224,core,core,True,76.05664309149888,core500,42,True
GDR.L,358,-7.408636456796014e-05,0.1249166280064333,0.1019591681429965,0.2856191129057346,0.0357856926881533,4297933.0,1828,False,75.99565796313331,78.01596261359371,58.9603706632844,78.83941970985492,core,core,True,75.99565796313331,core500,43,True
VRNS,355,-0.0298860339671286,-0.0152771882933583,0.3484757969650696,0.8660048950548083,0.0350726999255089,1405250.0,918,False,75.95783256577865,89.62731146892071,67.21414557525142,47.473736868434216,core,core,True,75.95783256577865,core500,44,True
TGT,355,-0.0498749646347943,0.0020577926533504,0.1838516558662035,0.369413942364327,0.0827594185008304,3947100.0,1454,False,75.63036409252544,81.80105076022446,68.19579608939617,76.78839419709855,core,core,True,75.63036409252544,core500,45,True
GEMD.L,358,0.3999999761581421,1.9090909316097835,2.1111111405455043,1.4888888465033636,0.08196721439623,945020.0,291,True,75.55485277208552,99.41041947699571,0.0,38.56928464232116,core,core,True,75.55485277208552,core500,46,True
ARCAD.AS,361,-0.0256641025808377,-0.0023052624793931,0.2559489242354167,0.5771096528878679,0.0595393666060808,122338.5,1963,False,75.43076669839485,87.33252271345359,75.50861249659907,13.10655327663832,core,core,True,75.43076669839485,core500,47,True
TXG,355,0.0849413953416524,0.1795355896485322,1.361101485000623,2.6214358185763063,0.0,2398150.0,977,False,75.37637736647076,99.07930445511067,0.0,62.78139069534768,core,core,True,75.37637736647076,core500,48,True
GMAB,355,-0.0563789199451242,0.0360561921701818,0.2864501392689458,0.2220550091699178,0.0563789199451242,2052850.0,1203,False,75.32483211740015,82.26692121784968,86.42356787510815,57.02851425712856,core,core,True,75.32483211740015,core500,49,True
ABCL,355,-0.0587726334863828,-0.0072926090937756,1.066413734864605,2.13832860332405,0.1287999725341797,4950200.0,807,False,75.06037561482432,93.92213917768062,0.0,81.99099549774887,core,core,True,75.06037561482432,core500,50,True
HNGE,328,-0.0239092744299704,0.0133836444000399,0.3681852716276543,0.9925775565035956,0.0458804761038074,1680850.0,992,False,74.95161605051267,92.40196421898564,72.16145215395551,52.12606303151576,core,core,True,74.95161605051267,core500,51,True
AZE.BR,361,-0.0194964026491847,0.0,0.2157169032450177,0.6805011370920386,0.0397772483801951,191140.5,1496,False,74.73854459389744,86.97539890620067,67.09617596041873,17.258629314657327,core,core,True,74.73854459389744,core500,52,True
NU,355,-0.0676020662618741,0.0495333499832679,0.2092638296972757,0.0465282466790186,0.0676020662618741,75960500.0,1294,False,74.61640757344999,71.54679116141158,82.74932354521977,99.799899949975,core,core,True,74.61640757344999,core500,53,True
CGEM,355,-0.0708483621676363,0.0483707124471788,0.5862866624601153,0.4759856942014209,0.1028322671850443,682900.0,653,False,74.47636794571727,92.15512432881523,61.88698785100934,31.765882941470736,core,core,True,74.47636794571727,core500,54,True
CLBK,355,-0.0145299212876331,-0.0153715033808202,0.229179176115897,0.4618979528305884,0.0245346843773619,3132650.0,422,False,74.45774482095574,84.06849834515126,56.211745942498034,69.98499249624813,core,core,True,74.45774482095574,core500,55,True
CMG,355,-0.0364652367051656,0.1100889323948157,0.1584000244140624,0.1117935883330254,0.0602284441135468,12183950.0,1101,False,74.44517925236015,73.6095442444653,78.23237149252525,94.04702351175588,core,core,True,74.44517925236015,core500,56,True
SAP.DE,359,-0.0212192338325695,0.0088820145938535,0.2717985532232778,0.1170344734253376,0.050073183484778,2177219.5,16,False,74.25072409691835,75.61668319961237,73.97234250126682,59.67983991995997,core,core,True,74.25072409691835,core500,57,True
HUNT.OL,353,0.3039647854705405,0.889361803150656,1.307671289454182,3.4353123332087723,0.0,3936496.0,226,True,74.23745605180719,99.69629746128108,0.0,76.68834417208605,core,core,True,74.23745605180719,core500,58,True
EVK.DE,359,-0.0360215087393994,-0.0060975944993929,0.1486227225832221,0.3249151992224557,0.0568121994057219,1121073.5,1592,False,74.23625431379843,78.36247216050916,80.21776898830652,42.82141070535268,core,core,True,74.23625431379843,core500,59,True
KMX,355,-0.0210727922682955,0.0211490503563549,0.1890634100775174,0.4956097486542492,0.0451572947797455,1567700.0,922,False,74.1525811483425,85.3162670437558,70.88646118000007,50.07503751875938,core,core,True,74.1525811483425,core500,60,True
SCHW,355,-0.0283565621607319,-0.0226899755079328,0.2126577655152139,0.1831292461126668,0.0563132550809651,6769350.0,1397,False,74.1398168696298,74.64178378799305,78.29102986580645,87.69384692346172,core,core,True,74.1398168696298,core500,61,True
JHX,355,-0.0391495065902018,-0.0783425096830825,0.1917120150991118,0.4481179824170784,0.0827964409268828,5657000.0,1090,False,74.04449537445714,78.00378508078,65.04461884835759,84.6423211605803,core,core,True,74.04449537445714,core500,62,True
BAC,355,-0.000478296883571,-0.0168536146398999,0.1423105277725684,0.343883496018962,0.0229516315543836,28603850.0,1299,False,74.00285295421291,77.57362881998684,51.13337041042189,98.19909954977489,core,core,True,74.00285295421291,core500,63,True
C5H.IR,359,-0.0520833643774178,0.0560928351205964,0.2079646153068737,0.2323879047333783,0.0520833643774178,466802.0,1861,False,73.89603270980415,80.87191618170226,84.2187782722913,26.713356678339167,core,core,True,73.89603270980415,core500,64,True
ARGX.BR,361,-0.0337958281076191,0.1824157901674554,0.1423657559658071,0.3998055147560508,0.0537045141263202,71110.5,1510,False,73.74270445305315,84.64760507301948,79.888482419111,9.154577288644322,core,core,True,73.74270445305315,core500,65,True
VYX,355,-0.0457589113467126,0.0070671874245289,0.2008427427191585,0.2742176068744142,0.0686274611653027,2499300.0,466,False,73.655957076413,80.12013244155162,75.74363508807997,64.032016008004,core,core,True,73.655957076413,core500,66,True
SDLF.L,358,-0.0273252758801891,-0.0016181229773463,0.1626884422110552,0.3398759319155975,0.0288562434417628,1722167.5,356,True,73.62220646077638,79.68995193245271,62.6189752147179,52.926463231615806,core,core,True,73.62220646077638,core500,67,True
IVZ,355,-0.0131458366619123,0.0041996677433737,0.1486709630250333,0.4301232825269927,0.0309217217511142,3277100.0,1201,False,73.5939630006203,81.49520568588363,59.76193487231901,71.78589294647324,core,core,True,73.5939630006203,core500,68,True
AMC,355,-0.0314960334281626,-0.0646388094663956,0.0789473986911866,1.25688069983069,0.0888888908511816,18030400.0,722,False,73.58202328149842,75.6725553509376,59.04083922295878,96.39819909954976,core,core,True,73.58202328149842,core500,69,True
RBI.VI,359,0.0148321140199558,0.0333863024352565,0.2428298460459641,0.8011067920977488,0.0225563909774436,232695.5,1463,False,73.50683253832575,90.02079374669518,46.42316115878752,19.05952976488244,core,core,True,73.50683253832575,core500,70,True
CART,355,-0.0578113226584751,-0.0269569137272119,0.1630071066259741,0.2922301969055532,0.0589030380255632,2995650.0,1218,False,73.4182521927806,76.58765969485981,85.27880271194464,68.78439219609805,core,core,True,73.4182521927806,core500,71,True
NWSA,355,-0.0455877699013461,0.0207000218820074,0.1231581453609647,0.2527166676960533,0.0529317471386309,3447050.0,1215,False,73.25591463430612,75.72175183027453,82.849419211807,73.38669334667334,core,core,True,73.25591463430612,core500,72,True
PK,355,0.0132625868883946,0.0166334001624481,0.0826954860345736,0.5355971501693089,0.0550402188697289,3567300.0,931,False,73.1914965926148,78.74791164999277,66.94018142867172,74.23711855927964,core,core,True,73.1914965926148,core500,73,True
V,355,-0.0219141591893564,0.0136817617539644,0.1632603895031108,0.2134017204468319,0.0356380536246275,5970750.0,10,False,73.11842382612113,76.19099974320216,65.23899629309366,85.79289644822411,core,core,True,73.11842382612113,core500,74,True
MT.AS,361,-0.0624627763485584,-0.0109821265219064,0.0666523891754928,0.411792274916438,0.0624627763485584,1325353.0,1927,False,72.97759064874745,73.51692520455528,84.43182917160289,46.12306153076538,core,core,True,72.97759064874745,core500,75,True
DSGN,355,-0.0266134148793627,0.0166782324803438,0.3893637687978224,0.4600797850368696,0.0821831556102764,630550.0,649,False,72.71509913682702,89.58139230255784,61.76791158107158,30.76538269134567,core,core,True,72.71509913682702,core500,76,True
AYM.L,358,0.0,0.0769230769230768,0.3861385615079309,0.2727272727272727,0.0344827586206896,265676.5,318,True,72.70738420743562,86.87681372821886,58.132183908045945,21.010505252626317,core,core,True,72.70738420743562,core500,77,True
TMT.L,357,-0.0376811920707648,0.0310558707279666,0.291828801354737,0.509090846038063,0.0752089101341911,8196.5,268,True,72.31745218508294,89.61153181235508,69.3134033185214,0.80040020010005,core,core,True,72.31745218508294,core500,78,True
XYZ,355,-0.0498980871423795,-0.0466963223543749,0.1464756590388176,0.3223705687261318,0.0664702356048788,3419650.0,1281,False,72.25415354349792,75.17171242404862,78.28632004207856,72.93646823411706,core,core,True,72.25415354349792,core500,79,True
LNC,355,-0.039859827001891,-0.0318020906698298,0.2116174877698502,0.3784788097316891,0.039859827001891,1714700.0,69,True,72.24695275029151,81.127794935581,73.0866281624365,52.776388194097045,core,core,True,72.24695275029151,core500,80,True
GEO,355,0.0197539063124903,0.0368784623291118,0.1002794845467112,1.2333332566786623,0.0390601363675677,1983250.0,856,False,72.09893790088236,83.87611573082863,55.204242695922765,55.92796398199099,core,core,True,72.09893790088236,core500,81,True
BAMI.MI,358,0.003105542600986,-0.0516735779585322,0.0709548872836636,0.4648633943357814,0.0438128950775271,3560208.0,1880,False,71.91714930539203,71.72790822928613,63.0021994084197,74.13706853426714,core,core,True,71.91714930539203,core500,82,True
LTH,355,-0.0368995160584235,-0.063416864956019,0.1901348228047357,0.6122766266130861,0.0924994442287167,2554850.0,911,False,71.89993171630564,80.7829947180861,58.38175051831082,64.63231615807904,core,core,True,71.89993171630564,core500,83,True
TAL,355,-0.0150124566253163,0.0181034509690563,0.2644539857255175,0.0904894277760333,0.0475805820213004,4345850.0,805,False,71.89104969521372,74.69297592727888,70.61899348128422,79.13956978489244,core,core,True,71.89104969521372,core500,84,True
UNI.MI,358,-0.0123152843254801,-0.0266990448574798,0.1471189408454551,0.4950661112846031,0.0396852502763795,902174.5,1910,False,71.8745921841497,80.11123085329305,64.94473190888098,37.51875937968984,core,core,True,71.8745921841497,core500,85,True
SPSC,355,-0.0181688492569879,0.0417033821853596,0.5054625466453029,0.3618843938728082,0.0318501308208861,430350.0,980,False,71.80685122560322,89.39228914190417,61.801709636693865,25.46273136568284,core,core,True,71.80685122560322,core500,86,True
OPK,355,-0.0248446965823733,0.1214286279921639,0.0827586212566433,0.3534483600243967,0.0710059175771481,2617500.0,409,False,71.79338687046295,78.36486012312777,68.17127800305289,65.43271635817909,core,core,True,71.79338687046295,core500,87,True
SNAP,355,-0.0035087687010102,0.0716980422506496,0.0656660243231685,0.2215053143756555,0.0405405819024191,31356200.0,715,False,71.64813634544983,71.2225965939804,62.905655858339856,98.54927463731866,core,core,True,71.64813634544983,core500,88,True
MU,355,0.0178467449072978,0.0267732038556702,-0.0205448446333095,1.4073512027106214,0.0510912059777478,25721300.0,1305,False,71.55350379402643,71.17594471187167,63.20830310254871,97.84892446223112,core,core,True,71.55350379402643,core500,89,True
VOR,355,-0.0800330260881073,-0.0425075843516505,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.48751022428578,87.98947070279928,59.1667862343168,31.41570785392696,core,core,True,71.48751022428578,core500,90,True
KRX.IR,359,-0.0292112959021012,-0.0141095012575728,0.1510570348448159,0.3755371465863877,0.0531814429365502,299283.0,1863,False,71.45161812713,79.27479763853044,78.22752121788207,22.211105552776388,core,core,True,71.45161812713,core500,91,True
TMV.DE,359,-0.0459518681756376,-0.0389419358075565,0.1805054164053674,0.4630873084610651,0.0891364737864742,589704.0,1606,False,71.32457188722114,80.46185950565805,63.10385873102929,29.5647823911956,core,core,True,71.32457188722114,core500,92,True
TYRES.HE,354,-0.0356047172979299,0.0234527457805038,0.2845462490732282,0.7142591779737371,0.0536144772813526,254871.0,1735,False,70.98461372331947,90.57054075063864,80.3603380051145,20.460230115057527,core,core,True,70.98461372331947,core500,93,True
AUR,355,0.0174050084951706,-0.0599415665355131,0.0770519353958312,0.5129411360796761,0.0801144436503979,29278350.0,1061,False,70.8385578414227,72.62726286508095,50.20983597675742,98.34917458729365,core,core,True,70.8385578414227,core500,94,True
YEXT,355,-0.0062111741455933,0.0474631678422277,0.6931217311661462,0.2167300032091321,0.073806043893862,846650.0,612,False,70.83178630694427,85.32443484979211,61.00308909626443,36.46823411705853,core,core,True,70.83178630694427,core500,95,True
CNC,355,-0.0235224721123856,0.0057540467618106,0.0453257351577118,0.9213190267655582,0.0235224721123856,3589200.0,204,True,70.59598918423413,76.36835219193375,58.20796567377982,74.33716858429214,core,core,True,70.59598918423413,core500,96,True
MET,355,-0.0210622180447515,-0.0033856758686958,0.1160288995868557,0.431760338692623,0.0210622180447515,2695150.0,1456,False,70.5301498407445,78.60789849136165,55.967377147898695,66.58329164582291,core,core,True,70.5301498407445,core500,97,True
NVDA,355,-0.0434044479542412,-0.0300299862537577,0.0666972228678195,0.1946541308810243,0.0513359450488026,116032600.0,3,False,70.48727048593048,65.15815218037625,81.22473949305535,100.0,core,core,True,70.48727048593048,core500,98,True
EXEL,355,-0.0509048212727591,0.1088717299957158,0.0489719426520516,0.3631285263018615,0.0509048212727591,2082850.0,1225,False,70.4838880516913,75.0131605685732,83.14546223054855,57.57878939469735,core,core,True,70.4838880516913,core500,99,True
JPM,355,-0.0161022665071474,-0.0189473565662844,0.1414552630644829,0.2713990716444867,0.0193255031346782,5348000.0,8,False,70.46792863207423,74.99395444911407,53.44561538605218,83.29164582291145,core,core,True,70.46792863207423,core500,100,True
PUB.PA,361,-0.0181997662281034,-0.0249508923318592,0.1263607775730852,0.3783257538982902,0.0464937215065746,497237.0,1802,False,70.46348875007183,76.89128478532636,70.8758070348859,27.16358179089545,core,core,True,70.46348875007183,core500,101,True
LYG,355,-0.0147540454357029,-0.0306450945529659,0.1238890414192235,0.2141659521189962,0.0322060882506557,11325050.0,1320,False,70.40488942653757,70.78543837167697,61.02607978820024,93.6968484242121,core,core,True,70.40488942653757,core500,102,True
SXC,355,-0.0166829371560419,0.0925866825395784,0.0740878862858775,0.6650220450294806,0.052033987979192,957850.0,613,False,70.27542909735149,81.1618004668789,73.86308732429777,38.819409704852426,core,core,True,70.27542909735149,core500,103,True
JNJ,355,-0.0461516590939929,0.0183525262442236,0.1198330517405779,0.1090097014653859,0.0461516590939929,6079100.0,1399,False,70.23551580193673,68.63369828412839,78.81668953202933,86.04302151075538,core,core,True,70.23551580193673,core500,104,True
BILL,355,-0.0709791696230695,-0.0791269004994494,0.4705881864065471,0.1916771294235815,0.0709791696230695,1898500.0,970,False,70.18753791543699,75.4915067833654,81.64372423054273,54.927463731865934,core,core,True,70.18753791543699,core500,105,True
SBSW,355,-0.0442073116436875,0.1965649341218498,0.287474358986912,-0.0532700958138706,0.0442073116436875,5285300.0,780,False,70.17576624110902,69.6710912797356,77.04594453264399,82.89144572286143,core,core,True,70.17576624110902,core500,106,True
BMY,355,-0.065354636328066,-0.0156226158142652,0.1310788428920661,0.1030022530335821,0.065354636328066,7171600.0,1363,False,70.13586941973898,66.87687619160666,83.48508929735934,88.59429714857428,core,core,True,70.13586941973898,core500,107,True
VWS.CO,350,-0.0093764649385151,0.0332518486638524,0.2385697273864486,0.3721109784577372,0.0356001955019236,1956293.5,1617,False,70.08961437888642,85.70613431296262,61.55873282254345,55.67783891945973,core,core,True,70.08961437888642,core500,108,True
ABBV,355,-0.0118750103353508,0.0251175648233881,0.1520671705129717,0.1585323822027056,0.0332744522423483,4311850.0,1416,False,70.05301107520415,73.81351942058129,60.84772940259775,78.98949474737368,core,core,True,70.05301107520415,core500,109,True
SYENS.BR,362,-0.0018668516331984,-0.0195599760858595,0.1656975783548764,0.8365324811279748,0.0207570762632959,98129.0,1507,False,70.04927741136623,83.65332083843121,50.17983131791369,11.2056028014007,core,core,True,70.04927741136623,core500,110,True
DNOW,355,-0.0094937069869499,-0.0404659637659881,0.1456808047838427,0.3861824332514558,0.0474741735944942,2045250.0,932,False,69.91433554896521,77.2539035493732,68.94348628683304,56.82841420710355,core,core,True,69.91433554896521,core500,111,True
OVV,355,-0.0336823685639792,0.0221472833093132,0.1325725664966062,0.1719627309703784,0.0481244187589823,2929600.0,1233,False,69.90248653346903,72.8995634414239,76.4010453010068,68.28414207103552,core,core,True,69.90248653346903,core500,112,True
SHC,355,-0.0346820716551665,-0.0341745322232605,0.1208054620694791,0.3791292237319998,0.0613182868831719,1900200.0,899,False,69.88077570651784,75.95042285478007,77.03761711460282,54.97748874437218,core,core,True,69.88077570651784,core500,113,True
GDRX,355,-0.0396600191558861,-0.0887096562279706,0.2889733678299921,0.5339366725742689,0.0911527915363833,1223800.0,615,False,69.84928252385728,81.98511206558689,60.02053939794376,44.57228614307154,core,core,True,69.84928252385728,core500,114,True
MA,355,-0.0282051167156248,0.0037916628410259,0.1719062955910109,0.1484264229690481,0.0511285694313837,2659050.0,11,False,69.68747003670555,73.01821080393024,76.66322583291387,66.13306653326664,core,core,True,69.68747003670555,core500,115,True
SLB,355,-0.0235150405453614,0.0824217273443201,0.0062656944498558,0.2712371874294186,0.0623813564896584,10328650.0,1344,False,69.67593733029673,67.30332179967291,73.12247566546566,92.7463731865933,core,core,True,69.67593733029673,core500,116,True
UBSG.SW,354,-0.0072136990626989,0.0112514738702869,0.1010000228881835,0.553704360155973,0.0213333129882812,4247764.0,1523,False,69.64203419896606,80.26799026193152,52.09604645746129,78.58929464732365,core,core,True,69.64203419896606,core500,117,True
