symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
OKTA,357,-0.0314666682656767,0.111593794995437,0.4342747403443106,1.1025593168442311,0.0314666682656767,2869400.0,1284,False,82.6425707937638,95.58041186124196,65.4428585990985,68.58429214607304,core,core,True,82.6425707937638,core500,11,True
GO,357,-0.0167363859796945,0.1953204568866442,0.3246899832693053,0.9325658137241892,0.0508885386605159,2705800.0,446,False,82.58882395507453,94.27299578908266,73.16958889106361,66.93346673336669,core,core,True,82.58882395507453,core500,12,True
REPL,357,-0.0346405049911137,0.0804682059495602,0.6465997790495088,0.7114716410082602,0.0757195944389447,2380800.0,534,False,81.58489708936875,94.68278297395211,68.11039835068048,62.93146573286643,core,core,True,81.58489708936875,core500,13,True
PD,357,-0.0579915578917054,0.1212120847232052,0.4734512998929121,0.6903552666723871,0.0579915578917054,1381150.0,506,False,81.52678400600031,94.59966573395934,85.89562092831073,47.473736868434216,core,core,True,81.52678400600031,core500,14,True
RELY,357,-0.0714285663336129,0.0730337328709538,0.345799398208271,0.4674940787083417,0.0776374497275119,3244400.0,807,False,81.3086185187163,90.08200010895644,77.65300582551066,71.8359179589795,core,core,True,81.3086185187163,core500,15,True
HNST,357,0.0034965002902287,0.0975142925783441,0.7032640848787151,1.0427045864778144,0.035294125189713,2329450.0,472,False,81.25662415168226,96.49926669623764,57.61464586612471,62.33116558279139,core,core,True,81.25662415168226,core500,16,True
TLW.L,358,0.0292683112912062,0.5114613412472817,0.4353741942343965,0.5629629912199798,0.0663716802956289,14412942.5,1835,False,81.20313886090517,94.89276459435315,0.0,94.99749874937469,core,core,True,81.20313886090517,core500,17,True
MRNA,357,-7.121638233387184e-05,1.3462631434367598,1.9481093766704327,1.5175815860311732,0.1952632302920293,17566950.0,1329,False,80.68378405297128,99.38959142626923,0.0,96.49824912456228,core,core,True,80.68378405297128,core500,18,True
HTFL,271,-0.0523913360116208,0.626916503556409,0.6783830832863034,1.059965460368785,0.0531429761839744,1845550.0,873,False,80.5810264519139,98.30486885361282,84.96455349823074,54.87743871935968,core,core,True,80.5810264519139,core500,19,True
AUTO.OL,353,-0.0182814893266349,0.2826433178449847,0.3923942122105923,0.5357484234372241,0.0556857494331898,3965071.5,1979,False,80.46852780922181,93.91359064532928,75.74092283305579,77.08854427213608,core,core,True,80.46852780922181,core500,20,True
PGEN,357,-0.0086580006155534,-0.0185714449201311,0.9243697518276252,0.9572649299786368,0.0766129257093481,4414800.0,939,False,80.4104289397176,90.37845727649824,59.97915331184469,79.9399699849925,core,core,True,80.4104289397176,core500,21,True
DOCU,357,-0.0179567658411254,0.0912139922380759,0.4098787271703878,0.3366195043463185,0.0486771181522256,3262800.0,1190,False,80.06032700911867,89.16059348659566,72.15655841694414,72.08604302151076,core,core,True,80.06032700911867,core500,22,True
NCNO,357,-0.0203540258432232,0.1671059668443071,0.4720744312369429,0.360786648231699,0.0630554305559198,2378750.0,836,False,80.05340050744816,91.4546203493944,71.78322909822779,62.88144072036018,core,core,True,80.05340050744816,core500,23,True
SNOW,357,0.0122801418524611,0.0023901636205316,0.3953004959788695,0.8349376871567629,0.0588268329702164,3942900.0,1365,False,80.01418322890277,89.47368024237983,64.88263345432676,76.78839419709855,core,core,True,80.01418322890277,core500,24,True
U,357,0.0154394667324859,-0.0081206145362452,0.4843750393225097,1.011764705882353,0.0925493643358928,10092800.0,1094,False,79.97323479957825,90.15354782910596,43.08531094747218,92.59629814907454,core,core,True,79.97323479957825,core500,25,True
SMWB,357,-0.0979547740741428,0.1293800577191453,1.0290556615578512,2.069597090070696,0.0979547740741428,743400.0,705,False,79.87169722164299,98.06221281706722,72.81242515429847,33.46673336668334,core,core,True,79.87169722164299,core500,26,True
MRK,357,0.0047374948095226,0.1339750136742854,0.2510677404227397,0.2862704374183438,0.0510705681702141,9417400.0,1344,False,79.69907160822808,84.83821659833808,67.01905859545036,91.9959979989995,core,core,True,79.69907160822808,core500,27,True
CHYM,311,-0.024161861139031,0.0473258014187334,0.8389301044102417,0.4277508869424324,0.0429501487065339,6027900.0,1142,False,79.10945751482853,91.4609513918342,70.42111107911934,85.64282141070535,core,core,True,79.10945751482853,core500,28,True
CRWD,357,-0.0908224923270089,-0.0672410692103583,0.2751863949195889,0.9350885855415868,0.0908224923270089,8384650.0,1366,False,78.9586170621763,82.30269053824568,75.14739834532448,90.4952476238119,core,core,True,78.9586170621763,core500,29,True
CCC,357,-0.050938352881739,0.0157819421557514,0.5063830236225138,0.1919191675932479,0.0684210509804806,6768850.0,734,False,78.25695695311717,81.38017595095879,77.3820832692573,87.69384692346172,core,core,True,78.25695695311717,core500,30,True
BMNR,316,-0.0217219290556696,0.3685082837413918,0.4700296674772615,0.1966183354983735,0.0635160777586714,41000100.0,1051,False,78.23925215057812,86.39545514872924,71.89703831444038,99.39969984992496,core,core,True,78.23925215057812,core500,31,True
ISP.MI,358,-0.0064896972583481,-0.012895636318026,0.1930570616831017,0.3384842202606775,0.0261673790155797,33063114.0,1874,False,78.08179428636734,77.44407509756468,54.87739632904377,98.74937468734367,core,core,True,78.08179428636734,core500,32,True
KURA,357,-0.0102766138092347,0.2710659870954799,0.4626168042085556,0.3333333333333332,0.0787343401626424,1995250.0,459,False,77.36443197759164,91.3423622896208,59.13799226034335,56.37818909454728,core,core,True,77.36443197759164,core500,33,True
PRGO,357,-0.0040983892219691,0.1772387420404984,0.2816794702675196,0.4837044946870172,0.0227882138638932,2499050.0,860,False,77.14233196883745,90.45327748158758,52.0880673435797,64.68234117058529,core,core,True,77.14233196883745,core500,34,True
MGNI,357,0.008940016767454,-0.0210656068079034,0.619959027857133,0.7516630621348082,0.0474275899368957,2226600.0,977,False,76.99276280843883,88.79154282554327,63.53814602280901,60.63031515757879,core,core,True,76.99276280843883,core500,35,True
FCX,357,0.011618760333151,0.0866543812968065,0.201783372126356,0.2725259979447463,0.0411713273026335,13411350.0,1343,False,76.96700879197036,81.58068827927757,58.883921328270745,94.29714857428716,core,core,True,76.96700879197036,core500,36,True
SSRM,357,-0.0178144635142114,0.1775429944417037,0.3895094436817499,0.2267700571084856,0.0578934075686475,2294350.0,990,False,76.91122477299956,86.13813422030438,74.23806145867269,61.78089044522261,core,core,True,76.91122477299956,core500,37,True
ANET,357,-0.0037303680230554,0.0179615829399857,0.246547406152102,0.4213021018907128,0.0738241961336475,4881650.0,1426,False,76.83627321901612,84.10526135687516,60.26828354303794,81.79089544772387,core,core,True,76.83627321901612,core500,38,True
RAND.AS,361,-0.0286496693738916,0.0036036862250834,0.4548508503145487,0.589603295726234,0.0356170817669926,314544.5,1943,False,76.81821592952636,89.20048827496137,67.19053751838051,21.91095547773887,core,core,True,76.81821592952636,core500,39,True
RVMD,357,0.0085129150053486,0.0016910958179991,0.3961882931828904,1.077562936387945,0.0625366807775683,1624950.0,1279,False,76.6599879811018,90.31784059210034,63.68483549923099,51.975987993997,core,core,True,76.6599879811018,core500,40,True
BOX,357,-0.0413638790589532,0.0208333569859713,0.2919020799511718,0.3482703819578019,0.046162399601642,2549750.0,911,False,76.64407828499003,84.17932419415126,77.42690257416356,65.33266633316657,core,core,True,76.64407828499003,core500,41,True
NUVB,357,-0.0075074647212092,0.0015151862161113,0.37708330642846,0.3974630247061126,0.0895316907541672,4498850.0,862,False,76.4245848609965,85.63638412223551,51.64624960063012,80.19009504752376,core,core,True,76.4245848609965,core500,42,True
WT,357,0.0149626192162286,0.1019983754640501,0.3901845347000157,0.4763470034041126,0.0247604159969871,2133600.0,891,False,76.42194553912087,91.67760955886033,47.749493583877765,58.57928964482241,core,core,True,76.42194553912087,core500,43,True
JHX,357,0.0050488566308068,-0.0187315047357152,0.3277012411844491,0.3933737837203748,0.0392535172570559,5259350.0,1083,False,76.29652191467545,83.09374311210686,59.61292749895405,82.94147073536769,core,core,True,76.29652191467545,core500,44,True
ENQ.L,358,0.0298210740109676,0.1310043689945066,0.3560208953533692,0.3975546656190798,0.0564663424892086,4521428.5,1842,False,76.16863225272955,90.31872054834382,0.0,80.34017008504252,core,core,True,76.16863225272955,core500,45,True
ACRS,357,0.001652851525524,0.0271186177670976,0.3899082011942145,0.7876105472718973,0.0726855265070389,1500600.0,442,False,75.95661301783407,90.7105016179757,59.40306856260278,49.37468734367184,core,core,True,75.95661301783407,core500,46,True
BMPS.MI,358,0.0187719920232669,-0.0240335552322501,0.1199614704536151,0.8151235278866589,0.0350614757816567,8859346.5,1878,False,75.84948723716626,76.00103759942482,53.01527304852512,91.44572286143072,core,core,True,75.84948723716626,core500,47,True
XERS,357,0.0047393322087359,0.0613266314336315,0.3589743354616777,0.5142856583303326,0.0418080026310634,1384400.0,603,False,75.80209839138942,90.50248128491008,61.28455354406273,47.57378689344672,core,core,True,75.80209839138942,core500,48,True
TAR.L,358,0.1923076993614967,0.169811242668179,55.36363493509528,55.36363493509528,0.0,1047500.0,1831,False,75.76310317635587,99.02012558661217,0.0,41.67083541770886,core,core,True,75.76310317635587,core500,49,True
GEN,357,-0.0383871140018585,0.0222401130852543,0.1578272560649152,0.3348945085693104,0.0485158142823215,5427450.0,1188,False,75.58270113329925,77.93856988087836,78.01555518721733,83.54177088544273,core,core,True,75.58270113329925,core500,50,True
TMV.DE,359,-0.0452645984728857,0.0489671276408825,0.1942509220236636,0.4541789757712315,0.0452645984728857,581476.5,1611,False,75.47337224476983,84.1169889539517,78.0088307520924,29.214607303651825,core,core,True,75.47337224476983,core500,51,True
DT,357,-0.0787689911163465,-0.0055368554674033,0.1996661047753241,0.2931345257082547,0.0787689911163465,5721700.0,1164,False,75.37430874926804,77.13437906818933,79.09348505119608,84.54227113556779,core,core,True,75.37430874926804,core500,52,True
TGB,357,-0.0154867637072485,0.0148231646500678,0.3204747656918341,0.2378302569820665,0.080578580790793,5613900.0,774,False,75.26005423614336,81.103476649316,59.51594654412322,84.34217108554277,core,core,True,75.26005423614336,core500,53,True
CLBK,357,0.0008606049036423,0.0807281849117007,0.2386448355311137,0.4382696756747577,0.0160744149990543,3132650.0,441,False,75.13429738911802,86.93689793109786,46.48553285489987,70.68534267133568,core,core,True,75.13429738911802,core500,54,True
LTH,357,0.0107092041417697,0.0002355660962349,0.2811462825287794,0.5671586945712002,0.0712879587615622,2626650.0,887,False,75.05560551809504,85.53895345905883,57.62679336815957,66.2831415707854,core,core,True,75.05560551809504,core500,55,True
BAMI.MI,358,0.0075094394662669,-0.0532195721235234,0.1903882318348835,0.4763971205747306,0.0587547025818397,3137251.5,1884,False,74.9605237032123,76.78835853315519,66.31874046215228,70.73536768384191,core,core,True,74.9605237032123,core500,56,True
DSFIR.AS,361,-0.023504778818816,-0.011262273236884,0.2997206639917611,0.7009029069155743,0.0279924834444764,558579.5,1944,False,74.94090856499486,85.85511022853132,60.96995500206869,28.61430715357679,core,core,True,74.94090856499486,core500,57,True
KMX,357,-0.0123920122866463,0.0304525510837168,0.2751578883120888,0.4251764634076287,0.0568358993537705,1574100.0,937,False,74.92598703498402,85.76890392049826,73.31116112650913,50.87543771885943,core,core,True,74.92598703498402,core500,58,True
GPN,357,-0.0179023045379351,0.038198084528521,0.3916731092360144,0.2000389895042671,0.0570494944389816,2567950.0,1260,False,74.90973283354386,81.87519448705996,74.78610417086149,65.58279139569785,core,core,True,74.90973283354386,core500,59,True
SENS,357,0.0108342780530081,0.2374005266457743,0.3085553680159576,0.478605389589942,0.0613681773066758,674350.0,649,False,74.43170088068862,91.5794580029208,63.73113056850183,31.86593296648324,core,core,True,74.43170088068862,core500,60,True
MTCH,357,0.0123001225395202,0.1203376541989866,0.2099926450768958,0.3381128278258125,0.030395785640253,3007800.0,867,False,74.23705834739982,84.65719032522358,52.01461727470132,69.33466733366683,core,core,True,74.23705834739982,core500,61,True
TPG,357,-0.0593126228349107,0.0416988609864945,0.2490272267933599,0.2212993417891848,0.067923821988706,2517350.0,966,False,74.22186711590874,79.78997275261038,80.13238709574523,64.98249124562281,core,core,True,74.22186711590874,core500,62,True
INBX,357,-0.0975532826208409,0.2280098334053582,0.2828452806162955,0.5911493928016993,0.0975532826208409,271950.0,521,False,74.05985367360178,91.75903482857174,72.94386580865324,20.66033016508254,core,core,True,74.05985367360178,core500,63,True
MGTX,357,-0.0202752120302455,0.0391704498676428,0.4884487905227646,0.8358208877970446,0.0961924187288891,785650.0,710,False,74.04594818653781,92.8971859400544,51.24686810522356,34.667333666833414,core,core,True,74.04594818653781,core500,64,True
ARCAD.AS,361,-0.034767541784073,0.0206800942489671,0.2526790557193243,0.5475133531819785,0.034767541784073,133073.0,1968,False,73.85937728367571,86.13705492419331,68.44901126763796,13.75687843921961,core,core,True,73.85937728367571,core500,65,True
UNI.MI,358,-0.0017562078772896,0.0024691250046675,0.2443082262008571,0.5842059601233744,0.0277112377224625,992842.0,1913,False,73.73377704330886,84.74105168278567,54.452517316210105,39.96998499249625,core,core,True,73.73377704330886,core500,66,True
CHEF,357,-0.0320974532868328,0.0002756480638808,0.3456118486663884,0.714330718273253,0.0576523219031324,581350.0,1039,False,73.70879813677765,87.95918997633447,78.55317698291095,29.16458229114557,core,core,True,73.70879813677765,core500,67,True
NEM,357,0.0102693907771012,0.0860869466000981,0.2865396176543096,0.0914152328385999,0.0576102180810277,7169250.0,1360,False,73.5879864015435,75.97169350058434,66.22224506842356,88.59429714857428,core,core,True,73.5879864015435,core500,68,True
SBLK,357,0.0048590740023446,0.1251727099257105,0.2192126469232662,0.3734132110323238,0.0431831520744094,1573750.0,913,False,73.55907513878596,85.92684627942454,62.1009118429982,50.82541270635318,core,core,True,73.55907513878596,core500,69,True
CMG,357,-0.0281356752345391,0.1499688794759788,0.2627262899365368,0.0473221344749392,0.040498477537702,14006500.0,1095,False,73.50377776598403,73.55412644525991,70.06243899055617,94.69734867433716,core,core,True,73.50377776598403,core500,70,True
EVK.DE,359,-0.0101117895050557,0.0327595860682852,0.2000000246109501,0.4425938519295542,0.0215675877157117,1009373.5,1599,False,73.48193178771763,83.34701976511775,53.08635004870092,40.72036018009004,core,core,True,73.48193178771763,core500,71,True
NMAX,357,-0.0046468577761414,0.2212086065133451,0.2047243672145877,0.4711538089954148,0.0629921476644909,879650.0,615,False,73.41947066295936,87.90375229430367,67.24114686859453,37.26863431715858,core,core,True,73.41947066295936,core500,72,True
ABNB,357,-0.0473747837394376,-0.0550081420139735,0.298370920149412,0.3022457276414851,0.0837795628024524,4810950.0,1379,False,73.35498044641118,77.19808831211097,66.83505876057968,81.44072036018008,core,core,True,73.35498044641118,core500,73,True
APA,357,0.00926993504141,0.0616772001721914,0.1645384472890068,0.3547121947190725,0.0257271030481137,4592900.0,1183,False,73.31828057015282,80.8607346462648,50.00828511889726,80.64032016008004,core,core,True,73.31828057015282,core500,74,True
DBX,357,-0.0392156097548284,-0.0225498345144852,0.2384616233759064,0.2643979679389956,0.0590035879175702,3265650.0,846,False,73.19860023766432,76.48004032236625,79.79280794380531,72.13606803401701,core,core,True,73.19860023766432,core500,75,True
IVZ,357,-0.0134227773976268,0.0257184683266327,0.1817170792617621,0.3739823556587001,0.0291204197151701,3472400.0,1277,False,73.1710527183182,80.5136244894761,58.727617517032186,73.5367683841921,core,core,True,73.1710527183182,core500,76,True
MSFT,357,-0.0262965879737198,-0.0220924904551973,0.2019232847029435,0.2113815917493675,0.0381282806706604,21778850.0,2,False,73.11508045979357,72.69376606733478,68.0587738122676,97.39869934967484,core,core,True,73.11508045979357,core500,77,True
COTY,357,-0.0315789183090918,-0.0315789183090918,0.422680365493213,0.2000000207320507,0.0891089054376039,6150050.0,773,False,72.95266021216887,77.08138282589925,58.92881447401601,86.09304652326163,core,core,True,72.95266021216887,core500,78,True
UCG.MI,358,-0.0122771919108423,-0.0086493287172484,0.1682490220644168,0.3170107557498411,0.0287870378758915,2993887.0,1881,False,72.93524231135655,75.57777704743216,58.18710918288092,69.28464232116059,core,core,True,72.93524231135655,core500,79,True
BTG,357,-0.0054744908218854,0.0770750732995784,0.3230072320753272,0.0393263402784358,0.0715502699288286,27332300.0,726,False,72.90528397738002,73.42971806253209,62.18465462901316,98.04902451225614,core,core,True,72.90528397738002,core500,80,True
FSM,357,0.0066225102823933,0.1332712363637009,0.3865449501370812,0.0455717736677485,0.050741651125101,5341950.0,864,False,72.76944982465756,75.97368360554155,66.26564710222166,83.09154577288645,core,core,True,72.76944982465756,core500,81,True
BAC,357,0.0124042574158873,-0.0180344819843105,0.1692768458052802,0.3159526866849855,0.0324283232100695,27445600.0,1310,False,72.68800539407864,74.94213755875826,53.24248214564731,98.09904952476238,core,core,True,72.68800539407864,core500,82,True
HUNT.OL,353,0.1368948585966818,0.5837208466764563,0.9134582997376928,2.5468829773779373,0.0,2866999.5,218,True,72.67845894314802,99.31181068546604,0.0,68.48424212106053,core,core,True,72.67845894314802,core500,83,True
GMAB,357,0.0111579895532973,0.086167731381556,0.3520161214033594,0.2309103913740786,0.0255739922120754,2307350.0,1217,False,72.64620041715402,84.43853070914014,49.36281965443021,61.93096548274137,core,core,True,72.64620041715402,core500,84,True
GEMD.L,358,0.4466545563254602,0.9826518717543165,1.1052631843123084,0.9047619912629804,0.1836734852757067,340452.0,278,True,72.49338154412368,98.3454547489093,0.0,22.661330665332667,core,core,True,72.49338154412368,core500,85,True
RR.L,357,-0.0257482052025791,-0.0256208831188725,0.2168274555109348,0.1785948485571695,0.0466811598162466,12818900.0,1859,False,72.4705452998007,71.40055587873793,73.19346830842875,93.99699849924964,core,core,True,72.4705452998007,core500,86,True
W,357,0.0070515221245917,-0.0318613291445303,0.4887564996134175,0.3202588432258191,0.0726345232782162,2306650.0,1287,False,72.4151885356032,82.29636064503214,57.860029731907815,61.88094047023511,core,core,True,72.4151885356032,core500,87,True
AZE.BR,361,0.0032599804694968,0.0344538499352542,0.2206672056351299,0.6718361420753067,0.0206841114972003,215033.5,1502,False,72.1111873326162,86.4301921683581,48.63933662323509,18.05902951475738,core,core,True,72.1111873326162,core500,88,True
AMCX,357,-0.0405083576410445,0.0194092434457628,0.2479338370730239,0.5006210729795404,0.0599222128330865,491100.0,188,True,72.01286329615473,85.51238587349866,79.60118684387015,27.063531765882946,core,core,True,72.01286329615473,core500,89,True
SRRK,357,0.0109154742995178,0.1065715714847368,0.3109588851398988,0.2982138540180974,0.0436376200304896,965100.0,991,False,71.94787609864862,86.45949113172324,60.61579906246755,39.1695847923962,core,core,True,71.94787609864862,core500,90,True
VTU.L,358,-0.0121146042571012,0.0691298607494574,0.2139902415371344,0.4469981438009078,0.0239391136138034,342580.0,346,True,71.91528302852053,85.82751449902452,55.13859181210425,22.76138069034517,core,core,True,71.91528302852053,core500,91,True
PTEN,357,0.0095692921151369,0.1611426192283873,0.0723493628696534,0.3889769302739434,0.0372623410899329,6586550.0,758,False,71.86972264886072,75.43570511037014,57.06183428399597,87.2936468234117,core,core,True,71.86972264886072,core500,92,True
BIOG.L,358,-0.0253164556962025,0.0011820330969267,0.3930921052631579,0.3999999999999999,0.0418552036199094,49472.0,237,True,71.61622378190904,86.03676848913047,70.08004467609827,6.953476738369184,core,core,True,71.61622378190904,core500,93,True
PK,357,-0.0124183354045103,0.0413507524693985,0.0888477787247823,0.4703058042620354,0.0655535197659469,3830700.0,827,False,71.58496206181206,75.51919528201842,67.92221654263409,75.63781890945472,core,core,True,71.58496206181206,core500,94,True
SCHW,357,-0.0268621103299931,-0.0074855574287281,0.2168668837585476,0.1397142640018238,0.0596568296371999,6575950.0,1383,False,71.49327945993133,70.91475012986302,75.78531621369565,87.24362181090545,core,core,True,71.49327945993133,core500,95,True
DOCM.SW,354,-0.0788990538325546,0.0366545716939037,0.4051784448781916,1.082123580724664,0.0872727307406339,278455.5,1552,False,71.41437882768317,92.71785606470569,73.86720024267413,20.96048024012006,core,core,True,71.41437882768317,core500,96,True
CLN.SW,354,-0.0257826649929067,0.0622489842554689,0.4562973321600447,0.4995185738187824,0.0346715431677284,632474.0,1542,False,71.26489846095218,91.8026157640702,65.7689944886678,30.76538269134567,core,core,True,71.26489846095218,core500,97,True
SYENS.BR,362,-0.010467961897374,-0.0080247101960359,0.2418856609591246,0.6984316539801316,0.0254699642431686,106754.0,1511,False,71.23787332270032,84.28339573413398,55.605990561076574,11.85592796398199,core,core,True,71.23787332270032,core500,98,True
PUB.PA,361,-0.0054107530103458,0.010999984741211,0.1887939348213989,0.3983035752537207,0.02881844422645,497237.0,1808,False,70.85373579640365,80.58901909962967,56.20383986343903,27.263631815907956,core,core,True,70.85373579640365,core500,99,True
XYZ,357,-0.0234089032861185,0.014180742841019,0.145594973852519,0.2221543691670027,0.0559811442005945,3487100.0,1274,False,70.72354039659027,72.6992830105095,77.0535551437975,73.63681840920461,core,core,True,70.72354039659027,core500,100,True
V,357,-0.0282836824389222,0.0221544147885643,0.1553315888645647,0.1712836631686649,0.0403498709036742,6113300.0,10,False,70.69619994836823,71.14190445292216,70.01361317553162,85.99299649824911,core,core,True,70.69619994836823,core500,101,True
SXC,357,-0.0096805791101932,0.1012601074389889,0.1375255592277375,0.8017962815103237,0.0321665243523495,1000700.0,702,False,70.56803031313639,84.16074404554426,59.52182683954658,40.420210105052526,core,core,True,70.56803031313639,core500,102,True
YEXT,357,-0.0576070705442191,0.1076388647434898,0.6358974252383545,0.1312057208285773,0.0767003972032913,760700.0,672,False,70.46352837321108,82.45118906393023,74.20181635431211,34.06703351675838,core,core,True,70.46352837321108,core500,103,True
GDRX,357,0.0085959803174191,-0.0382513938855276,0.3384029763340108,0.4978723930956412,0.0736842039219229,1303850.0,600,False,70.42205280170245,83.17312858119922,56.7597604557528,45.92296148074037,core,core,True,70.42205280170245,core500,104,True
RPRX,357,-0.0133528691884335,0.0494070762361134,0.1088976946150341,0.3329630402957824,0.0526891647924192,2455550.0,1283,False,70.39946432271246,75.34841656745343,73.29740314669553,63.78189094547274,core,core,True,70.39946432271246,core500,105,True
EL,357,-0.0059628601383612,0.1702650893398918,0.2055224595251719,0.1057966350501053,0.0393049460034322,3342500.0,1176,False,70.23168868576077,75.12482903755031,62.85651506628961,72.63631815907954,core,core,True,70.23168868576077,core500,106,True
HEX.OL,353,-0.0081602121967874,-0.0297532551057391,0.4724669601210789,0.6712499856948853,0.0779310423752357,1655595.0,1995,False,70.22475539911001,86.84028626492582,59.01798803939326,52.52626313156578,core,core,True,70.22475539911001,core500,107,True
IOT,357,-0.0171357888467399,0.007275486981604,0.1788021111873328,0.1753513379749205,0.0410794709788265,4972350.0,1060,False,70.22129383533323,71.90700455621088,67.21380140052513,82.09104552276139,core,core,True,70.22129383533323,core500,108,True
HBM,357,0.0121214783927319,0.0393193203922253,0.1112669363056477,0.289964909422872,0.0578953991920915,3844850.0,1189,False,70.12944832465655,73.61780669054372,65.50551215939653,75.88794397198599,core,core,True,70.12944832465655,core500,109,True
SAP.DE,359,-0.0294794816669627,0.0433804544316893,0.2002585412972179,0.0986233897882133,0.0294794816669627,2122120.5,16,False,70.11859623605757,71.45067520956265,63.63309937526969,58.32916458229115,core,core,True,70.11859623605757,core500,110,True
CRSR,357,0.0090535484613347,-0.1057622031532187,0.4108171255332866,1.1622575068632592,0.0884758064876373,1405200.0,568,False,70.11705038433043,84.14501372943653,47.46959673023998,47.92396198099049,core,core,True,70.11705038433043,core500,111,True
ARGX.BR,361,-0.0017873509822112,0.170859488067635,0.1788917883719492,0.4170631306409853,0.0206050507727663,71110.5,1514,False,70.06316033404457,85.03122501441814,50.06253261009553,8.95447723861931,core,core,True,70.06316033404457,core500,112,True
RECT.BR,361,-0.0597668099518275,-0.0061633225367796,0.2169810522914004,0.3172241383373444,0.0597668099518275,32088.5,1519,False,70.0419188692047,78.7067933318749,85.31443721815168,4.402201100550276,core,core,True,70.0419188692047,core500,113,True
ACA.PA,361,0.0197939132617719,-0.0408058788951796,0.1442044974899243,0.2119989076412924,0.0690594259938371,3818269.5,1770,False,69.96171768170262,67.46321737886498,56.35665444532207,75.43771885942971,core,core,True,69.96171768170262,core500,114,True
CBRL,357,-0.044895063026407,-0.0595365462287602,0.5498289561619485,0.83869034071572,0.1063686059724047,700850.0,685,False,69.67656222091776,86.18543346323403,52.12811349502293,32.51625812906453,core,core,True,69.67656222091776,core500,115,True
BMED.MI,358,-0.0223509524664402,-0.0211354471309894,0.1968583789576394,0.4699012681546475,0.0327600014152807,464614.5,1895,False,69.6201363263135,79.60432261461577,63.58474296455224,25.86293146573287,core,core,True,69.6201363263135,core500,116,True
EDIT,357,-0.0098039124022074,0.0782918267224639,0.145557653398695,0.306034508007319,0.0818181772205782,2092350.0,491,False,69.59751414024885,78.84487369430846,57.0910790283811,58.02901450725363,core,core,True,69.59751414024885,core500,117,True
MNTN,325,-0.0258554531389084,0.1090909271060081,0.3939065293278734,0.2583497088014581,0.0482912048059517,872750.0,694,False,69.48713997548745,86.85173538012643,74.22144347396127,37.01850925462731,core,core,True,69.48713997548745,core500,118,True
