symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SMWB,355,-0.0943396625834729,0.2197309084631609,1.5822783625865124,1.050251208117254,0.0943396625834729,587850.0,667,False,76.9822460022897,97.02913460280998,73.9959437970773,29.46473236618309,core,core,True,76.9822460022897,core500,45,True
RR.L,358,-0.0172056763169065,0.0915647416588236,0.2576213505320093,0.1472442008838819,0.0324387982952724,21013711.0,1829,False,76.96827208360311,75.83214361073651,61.88519739426636,96.8984492246123,core,core,True,76.96827208360311,core500,46,True
BAC,358,-0.0347947551093971,0.0094647820268991,0.213769533735223,0.1850090569781408,0.0455176216535904,27327900.0,1319,False,76.83907799370934,72.62050088029513,75.11175983532061,97.84892446223112,core,core,True,76.83907799370934,core500,47,True
HOOD,358,-0.0429707573154697,-0.0637921169534035,0.2552797755088991,0.2571050437003439,0.0429707573154697,16409150.0,1318,False,76.74704327957488,72.95618326165679,75.91979684087421,95.14757378689345,core,core,True,76.74704327957488,core500,48,True
ABN.AS,360,-0.0247222607346084,0.067212857385994,0.2437246912775212,0.4746243755963406,0.0265855752960181,1604891.5,1936,False,76.7080565205709,83.5407403079036,60.45411075465297,50.17508754377189,core,core,True,76.7080565205709,core500,49,True
NTNX,355,-0.0238409888144874,0.2035928342667379,0.4313768151196357,0.588362176653924,0.0238409888144874,2439050.0,1293,False,76.66987742191866,92.0169628621194,58.49804338462253,61.53076538269134,core,core,True,76.66987742191866,core500,50,True
BAMI.MI,357,-0.0197349622558467,0.0581875348796139,0.2606060325825725,0.4433308530997197,0.0314319502872568,3690036.5,1899,False,76.42717050187214,83.28906417857192,61.99961893101907,73.33666833416709,core,core,True,76.42717050187214,core500,51,True
NEXI.MI,357,-0.005798542691615,-0.0225653838878877,0.2049779845049564,0.4176666632442478,0.0564091461761181,10734086.5,1887,False,76.39683004238947,76.65342468933892,71.65224636650507,92.19609804902451,core,core,True,76.39683004238947,core500,52,True
ASX,358,-0.0789606739734865,-0.0747592709423115,0.16368799362158,0.5909091777988937,0.0851917198415969,8120750.0,1395,False,76.13595495583169,73.61570335024648,75.17341762604025,88.99449724862431,core,core,True,76.13595495583169,core500,53,True
BPE.MI,357,-0.0366154317377379,0.0267465781253986,0.2070446543237944,0.2510830907240116,0.052851520992922,6418618.0,1890,False,76.12579980761033,76.0856968704494,80.18282344293482,85.34267133566783,core,core,True,76.12579980761033,core500,54,True
OSCR,358,0.0256659840986119,0.0916320750878043,0.3479931508104399,1.2993445555266296,0.0363247462661435,5593000.0,840,False,76.07194185909297,90.66644957666485,0.0,83.24162081040521,core,core,True,76.07194185909297,core500,55,True
ACA.PA,360,-0.0498264331663433,0.0585474399387961,0.1987125267378562,0.135290311981743,0.0512376142733125,3912596.5,1779,False,75.95682020133962,71.65147060997352,83.03694708080553,74.73736868434217,core,core,True,75.95682020133962,core500,56,True
DT,355,-0.0309359545778171,0.0999776629889377,0.2820646382342446,0.322042991842393,0.0330318577470455,5744300.0,1179,False,75.83660335030552,83.69664677906206,66.25699392860582,83.64182091045522,core,core,True,75.83660335030552,core500,57,True
PAYX,357,-0.0198564420531978,0.1222641256546603,0.3144553981079745,0.3340449317246461,0.0198564420531978,2751550.0,1243,False,75.64409577991641,85.39705371943418,54.86925972701943,65.58279139569785,core,core,True,75.64409577991641,core500,58,True
INGA.AS,360,-0.0333332942398872,0.0278734132201317,0.1503947877410778,0.2573038792890623,0.0333332942398872,4961175.0,1933,False,75.60946789181409,73.03203923103749,67.14282153989734,80.49024512256128,core,core,True,75.60946789181409,core500,59,True
SAIL,356,-0.0740369964573313,0.2930493029316743,0.2686771785673105,0.182747647288451,0.0740369964573313,2936750.0,1298,False,75.58574378891042,81.37442220021556,80.64264996932607,67.43371685842922,core,core,True,75.58574378891042,core500,60,True
ORIC,355,0.0116617962316381,0.3320537440319848,0.7030675784183609,0.3893894326773697,0.0525596944804974,1319400.0,548,False,75.53528393548899,92.6486199190654,65.92131077750874,44.922461230615305,core,core,True,75.53528393548899,core500,61,True
LILAK,355,-0.0255193053674147,0.1231190290577781,0.6509727127987839,0.5493743782972629,0.0408878930271593,1249500.0,495,False,75.31136490228967,91.84329281729676,69.54039784421366,43.621810905452726,core,core,True,75.31136490228967,core500,62,True
DOCU,355,-0.0282414988612452,0.1908221737633286,0.3053867108449821,0.3895582151574384,0.0282414988612452,2857250.0,1265,False,75.17498410105425,87.51894879533307,62.50565074863409,66.68334167083542,core,core,True,75.17498410105425,core500,63,True
HEX.OL,352,-0.0474820047140328,0.3755843918044845,0.2980392175195585,0.5576470318962545,0.0868965675090921,2541383.5,1992,False,74.91889662640749,90.54018885405674,64.93675720263111,62.681340670335175,core,core,True,74.91889662640749,core500,64,True
ESTC,355,-0.0015110688743755,0.369142480519903,0.6976285398469266,0.3951600122080225,0.0164872323378723,1978150.0,856,False,74.89385071327415,92.87645793785242,47.432824630851925,55.72786393196599,core,core,True,74.89385071327415,core500,65,True
BETA,198,-0.0289634236094145,0.3900709027981626,0.7452054024995411,0.3684209663701261,0.0478326111994578,1544800.0,882,False,74.85933695727499,92.5861543450782,74.84404358098168,49.27463731865933,core,core,True,74.85933695727499,core500,66,True
XYZ,356,-0.0362257147610839,0.046934292947413,0.1337959074772499,0.5760676966474134,0.0538752078388062,4313600.0,1200,False,74.74688528915293,77.68505597375437,80.70286689600576,77.03851925962981,core,core,True,74.74688528915293,core500,67,True
CXW,354,-0.0479166302416043,0.0437194182468361,0.5054117539349725,0.7911533414269274,0.0568985407432631,1416500.0,1013,False,74.72370131075611,89.14566476631862,83.6337300270193,46.72336168084042,core,core,True,74.72370131075611,core500,68,True
AVPT,357,-0.0450909007679332,0.095993373634964,0.2834800295182258,0.2386792115021034,0.0450909007679332,2005150.0,944,False,74.62800167220887,81.27536071726888,77.85064177079632,55.92796398199099,core,core,True,74.62800167220887,core500,69,True
SLDB,356,0.0022026936048153,0.123456784309256,0.3978494718168008,0.6545455239035867,0.0657083577708302,905250.0,598,False,74.52500123824977,90.56720467730588,63.561897649986285,37.16858429214607,core,core,True,74.52500123824977,core500,70,True
VOR,355,-0.0096608146253751,0.3217764771130198,0.5765550480953663,0.804773162440066,0.0267932577400928,818350.0,31,True,74.494515356331,95.35839673754776,56.18975429531574,35.217608804402204,core,core,True,74.494515356331,core500,71,True
UNI.MI,357,-0.0230795749378731,0.0836836273470791,0.3160093556560102,0.5333868910176751,0.0297639050807252,1226536.0,1915,False,74.16514081063148,86.90219166569517,61.94253154970958,43.37168584292146,core,core,True,74.16514081063148,core500,72,True
PINS,356,-0.003859354792696,0.0612151754203138,0.1655794875328498,0.4977433397440414,0.091868662567582,9827000.0,1122,False,74.14038847464747,79.82807839095429,49.13552070127125,91.49574787393698,core,core,True,74.14038847464747,core500,73,True
MPL.L,359,-0.0588235417864311,0.2800000190734864,0.142857179349783,3.92307717701388,0.219512165337357,4382874.0,309,True,74.11101531032321,86.6737216231794,0.0,77.43871935967984,core,core,True,74.11101531032321,core500,74,True
GEN,356,-0.042805927664334,0.1290079305614131,0.162868853059005,0.2475193049899637,0.042805927664334,4393200.0,1176,False,74.04202941708647,77.43733478976922,75.7696841228756,77.63881940970485,core,core,True,74.04202941708647,core500,75,True
DK,356,-0.0623719172164931,-0.0468819974910091,0.4102620817158393,0.8516482255936122,0.0623719172164931,1282700.0,1039,False,74.03561340424253,83.70128352272013,84.46157472079094,44.17208604302152,core,core,True,74.03561340424253,core500,76,True
LYFT,358,0.0157618488611523,0.2410840977465806,0.3033707206991611,0.251798568061405,0.0079818295147939,11578200.0,40,True,73.9420596179008,84.83479616920049,0.0,93.14657328664332,core,core,True,73.9420596179008,core500,77,True
AYM.L,359,-0.0384615384615384,0.5625,0.4880953056742034,0.3888888888888888,0.1197182980351824,219151.5,296,True,73.86209241654822,91.7255155415463,41.98757374378816,18.509254627313656,core,core,True,73.86209241654822,core500,78,True
SAN,355,-0.0385656092775607,0.0668168441226453,0.2103918496749302,0.2129171424636204,0.0411605714735799,12962900.0,1321,False,73.84012062740304,76.5100345370348,73.51437076102853,93.74687343671836,core,core,True,73.84012062740304,core500,79,True
NWG.L,359,-0.0454596088856692,-0.0036305342239935,0.1724210727330151,0.0831509403509758,0.0562887113211947,17723908.5,1835,False,73.73416721531552,64.17126860044392,83.29461224996156,95.74787393696847,core,core,True,73.73416721531552,core500,80,True
NCNO,356,-0.0145207763444453,0.2552405346644166,0.3474520895408686,0.2583436481047934,0.0216241646871393,2099700.0,973,False,73.58874211663422,86.14758836213858,54.40732838297807,57.12856428214107,core,core,True,73.58874211663422,core500,81,True
RBI.VI,358,-0.0314516252087008,0.0908265226029998,0.3026030634419758,0.4895895491245989,0.0646417119696649,247242.0,1474,False,73.48972594809376,86.32386182534367,74.03804518084038,19.80990495247624,core,core,True,73.48972594809376,core500,82,True
ACX.MC,360,-0.0358323947299135,0.0593579363204346,0.1844057199925395,0.3524511027218939,0.0535714175130526,621740.5,1700,False,73.29391301836395,78.65665799629062,80.40008787573353,30.315157578789396,core,core,True,73.29391301836395,core500,83,True
IDR.MC,361,-0.0546753152102615,0.1909980905610651,0.1881013549228944,0.1462730551163031,0.0605124767337617,993455.0,1696,False,73.2810839368759,75.22638762191934,83.36781467256905,38.76938469234617,core,core,True,73.2810839368759,core500,84,True
CABK.MC,360,-0.0109034534002351,-0.0162664632555412,0.1293908349056167,0.2768620232327663,0.0451128099898602,4490401.5,1687,False,73.26604189590694,69.68809099120713,67.89286580688682,78.03901950975488,core,core,True,73.26604189590694,core500,85,True
ETSY,355,0.0066939497679971,-0.0335594399118212,0.3984845791502718,0.7758582964661289,0.0608303696307926,2763700.0,960,False,72.89698707252347,83.5068479436684,65.27165487955773,65.68284142071036,core,core,True,72.89698707252347,core500,86,True
AFRM,357,-0.041751744839224,0.0153555045954418,0.1493108659163766,0.4516441381864842,0.0435835110965054,2905600.0,1226,False,72.84457768655992,76.07560343159395,75.94357530451518,67.18359179589794,core,core,True,72.84457768655992,core500,87,True
KRX.IR,358,-0.018304445761254,0.335517659897804,0.4074585549484473,0.2841607029953219,0.018304445761254,366104.0,1875,False,72.82407960468352,88.56132897883072,53.45583453257061,23.961980990495245,core,core,True,72.82407960468352,core500,88,True
BNP.PA,360,-0.0466071537562778,0.0154050500263647,0.1960125474828979,0.1902776632033536,0.053368830758796,1509029.5,1787,False,72.52912269723053,72.37294946073644,83.41731507721671,48.57428714357179,core,core,True,72.52912269723053,core500,89,True
ACVA,358,-0.0364321558370918,0.0132100267324857,0.2869127562419664,0.136296307599103,0.0725514326793611,3536650.0,445,False,72.37635577604848,72.59064317455459,70.59420617478536,72.13606803401701,core,core,True,72.37635577604848,core500,90,True
JET2.L,359,-0.0234622701331642,0.0716771050800277,0.3961922030825022,0.1846153846153846,0.0338770388958594,786130.0,350,True,71.77587992479164,79.9157978849673,64.60037667675259,33.81690845422711,core,core,True,71.77587992479164,core500,91,True
LTH,355,0.0092529865652237,0.0519878378365039,0.325429727208457,0.538885135669527,0.0214441909381992,2627350.0,931,False,71.72151902751469,85.80190425405397,47.3619018802188,63.88194097048524,core,core,True,71.72151902751469,core500,92,True
FOSL,355,0.0,0.3777776940532875,0.3743842370317614,0.4684210509804807,0.0837438778495129,845950.0,654,False,71.68325732439814,91.33941199473384,53.03950418839672,35.81790895447724,core,core,True,71.68325732439814,core500,93,True
CVNA,358,-0.0295793812136349,0.1882372200508706,0.1018331937765018,0.0745514902182398,0.053843099510564,9489600.0,1346,False,71.61120467541433,65.08483562292906,78.74447636051652,90.99549774887444,core,core,True,71.61120467541433,core500,94,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,314,True,71.47614283531033,88.32550251644459,61.06209150326795,0.1250625312656328,core,core,True,71.47614283531033,core500,95,True
RSKD,356,-0.0775193821373099,0.1508703523134811,0.244769779937666,0.343115133143596,0.0902140911359763,848850.0,436,False,71.45881205804687,84.22968421094922,71.64395384873005,35.91795897948975,core,core,True,71.45881205804687,core500,96,True
JPM,358,-0.0318360772904698,0.0047156156766681,0.1693941997607528,0.1522187100972558,0.0373240734875464,6128350.0,8,False,71.44900198222435,68.35433874385548,69.17661565439197,84.69234617308655,core,core,True,71.44900198222435,core500,97,True
VTU.L,359,-0.0035587549335391,0.0727968930534317,0.3442080634551343,0.3682899017103611,0.0163934601974762,437473.5,344,True,71.38641110382376,84.75907731648607,47.97201697786279,25.6128064032016,core,core,True,71.38641110382376,core500,98,True
OMDA,300,-0.0270825495294281,-0.0075345462442236,0.4317632759128467,1.0963747307514424,0.0512205161412145,1480400.0,687,False,71.36990608070066,86.68588613935057,76.39272979540652,48.024012006003005,core,core,True,71.36990608070066,core500,99,True
STAN.L,359,-0.0319101123595505,-0.0003718530996709,0.1124186241063347,0.1908517187294058,0.0417265896372515,5480661.0,1848,False,71.19743092688472,65.58653692578443,71.9235763565008,82.84142071035518,core,core,True,71.19743092688472,core500,100,True
AGN.AS,360,-0.0207317171034397,0.001246792348726,0.1233116519404358,0.248878224559772,0.0311293883343816,3430998.0,1934,False,71.18103102569124,69.14884201571152,62.10303883835855,71.38569284642321,core,core,True,71.18103102569124,core500,101,True
ARHS,356,-0.0051546589400037,0.2970429495044193,0.6439522668936422,0.1263297080433263,0.0378863533955798,1417500.0,496,False,71.16340880122955,83.20300171446011,61.74261334047912,46.77338669334667,core,core,True,71.16340880122955,core500,102,True
FAST,357,-0.0132450390174279,0.1037486120253459,0.1691071089012683,0.1137325614151085,0.0328369833071676,7440400.0,1409,False,70.9584994199099,71.17333099341622,60.97650699880597,87.84392196098048,core,core,True,70.9584994199099,core500,103,True
SW,358,-0.027800236940965,0.1125470319838186,0.3097073107615899,-0.0119537252746341,0.0427277402726873,4623000.0,1141,False,70.93622477605857,68.42821309824336,71.34462260992123,79.08954477238619,core,core,True,70.93622477605857,core500,104,True
CVC.AS,360,0.00985544849217,0.0822100794374409,0.2182256193910243,0.2763438613730795,0.0203951504354686,938525.0,1946,False,70.85782524681387,80.0245346248881,46.53677779269294,37.76888444222112,core,core,True,70.85782524681387,core500,105,True
EWTX,355,0.0025474898002346,0.1154341505723175,0.3082502482896403,0.4425191797854351,0.0678294100846502,1048350.0,935,False,70.7718278021604,86.80968720758563,62.148299708243286,40.57028514257128,core,core,True,70.7718278021604,core500,106,True
RTX,358,-0.0339476312768048,0.0183362397870023,0.2232338194245946,0.0447048945171948,0.0585392340479207,5081600.0,1413,False,70.47460604241745,65.70215761967641,78.5437713784505,81.04052026013007,core,core,True,70.47460604241745,core500,107,True
NXT.MC,360,-0.0809443144857682,0.0400763894963418,0.1771058687917674,0.2030905205064315,0.0809443144857682,884497.0,1694,False,70.45963523751077,72.959369404276,78.38132561477826,36.7183591795898,core,core,True,70.45963523751077,core500,108,True
BAMNB.AS,360,-0.0236087471396805,-0.0077120952870183,0.3287435135921841,0.2195054832757903,0.037406468765897,674632.5,1949,False,70.36613493671345,76.42921699546952,66.82798429462879,31.765882941470736,core,core,True,70.36613493671345,core500,109,True
TPG,355,-0.0558403386434358,0.2131033945587706,0.2473570593936405,0.0802822894645682,0.0558403386434358,2965000.0,1217,False,70.35768276772951,74.45503369691744,86.59988913458945,67.68384192096048,core,core,True,70.35768276772951,core500,110,True
NWG,355,-0.0362143254357771,0.0531865220569085,0.2430132474212853,0.2084668980949964,0.0413613036517936,3185350.0,1469,False,70.29843705294972,76.78525190805996,72.95284241749776,69.48474237118559,core,core,True,70.29843705294972,core500,111,True
DOCS,355,-0.0244452656938781,0.1937414211002794,0.3674223232995262,0.0367705859097404,0.0532846388612822,4039400.0,807,False,70.27944386892625,74.48647652503307,76.90131226531773,75.43771885942971,core,core,True,70.27944386892625,core500,112,True
KVYO,357,-0.05775227589273,0.1179012195963344,0.2319728466212065,-0.0060372506667607,0.0650490539127773,5734250.0,843,False,70.2664010290306,66.79150660246627,81.4569042369936,83.59179589794897,core,core,True,70.2664010290306,core500,113,True
CNC,357,-0.0287704648627916,0.0062754581212502,0.0843617537623619,0.4892036183913935,0.0493552952542837,3637650.0,205,True,70.23911174628853,70.50191110054251,75.73037788525178,73.03651825912956,core,core,True,70.23911174628853,core500,114,True
HSBA.L,358,-0.0263381154589655,-0.0283599424576515,0.1025753026358382,0.1791628130558091,0.0626660196178081,20488659.0,1849,False,70.15749387546408,62.40352689744165,73.76965248355515,96.69834917458728,core,core,True,70.15749387546408,core500,115,True
LGEN.L,359,-0.0152016624567598,-0.0066667399241906,0.1148522356610421,0.0974380758832416,0.058154241365498,17058891.0,1837,False,70.13160408968801,60.525898609436446,73.31452594267517,95.44772386193095,core,core,True,70.13160408968801,core500,116,True
AALB.AS,360,-0.0462090912669278,0.0514342705659967,0.1700605470343037,0.2640990769179123,0.0567879607211435,222403.0,1955,False,70.10606969104931,75.72277896977461,83.20415212547937,18.75937968984492,core,core,True,70.10606969104931,core500,117,True
