symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
FCX,356,-0.0120011186327998,0.2093245500889597,0.1554380312497125,0.1176706220980641,0.0521837768394086,13287406.0,1341,False,73.7795142920346,74.22368687706111,72.59028335896247,93.94394394394394,core,core,True,73.7795142920346,core500,68,True
NUVB,356,-0.0389610371738267,0.0521326899973875,0.393305346252095,0.1269035565759637,0.0826446780377219,5142400.0,836,False,73.77206699722794,78.70389854438935,65.0835970571097,81.88188188188188,core,core,True,73.77206699722794,core500,69,True
RR.L,357,0.0186393295900169,0.0425523332595072,0.1949542976665814,0.1476007574748459,0.0255613532878972,17215503.5,1846,False,73.73932119762387,74.13703608795633,47.172938047800486,95.84584584584584,core,core,True,73.73932119762387,core500,70,True
GDRX,356,0.0115941916812096,0.1368078454159134,0.1952054514896588,0.8663101607687074,0.0815789333340862,1797650.0,595,False,73.70544102381571,88.46402677077523,50.998068695689,53.30330330330331,core,core,True,73.70544102381571,core500,71,True
CRBG,356,0.0184663580124937,0.0432831150482222,0.2155000456338001,0.2836291115397817,0.0565381463624833,3774750.0,1291,False,73.52241464372457,80.31360822618493,64.49512640291393,74.07407407407408,core,core,True,73.52241464372457,core500,72,True
SCHW,356,-0.0220837336557381,0.0465624650326732,0.2609071597822325,0.161086669835639,0.0336999716641672,6575950.0,1399,False,73.34465249733157,77.21809246502498,64.08869048931288,86.03603603603604,core,core,True,73.34465249733157,core500,73,True
LTH,356,-0.0684992265745795,-0.0682926412541845,0.270253873393572,0.5562963132505063,0.0811283429173467,2631200.0,860,False,73.25829628038453,79.94056507706813,74.63758594494249,65.06506506506507,core,core,True,73.25829628038453,core500,74,True
CBRL,356,-0.041803985839103,-0.0203936464555583,0.6413913026919418,0.7109551648075871,0.0643631297109474,676250.0,617,False,73.03685194758727,87.05591941634887,77.229939382009,31.93193193193193,core,core,True,73.03685194758727,core500,75,True
CGEM,356,0.0179889014833329,0.3375757390802556,0.3424573587514987,0.4238709480531755,0.0383442718457898,664050.0,716,False,72.99265353541217,91.66055514521771,55.27588154332634,31.631631631631627,core,core,True,72.99265353541217,core500,76,True
SSRM,356,-0.0042361621782618,0.4693786304642933,0.2058130809425615,0.1694775446470193,0.0408058788951796,2778107.0,892,False,72.68482336834948,80.98490752325108,63.28204376091375,66.76676676676678,core,core,True,72.68482336834948,core500,77,True
EDR.MC,361,0.0090909437699751,0.0202206125656934,0.2117904548443532,0.8941979741581934,0.0314135825025229,368117.0,1700,False,72.62671575508556,84.77443896769051,53.5806924734143,23.823823823823822,core,core,True,72.62671575508556,core500,78,True
BKNG,356,-0.0502337516676789,0.0320891790423174,0.1920832344693923,0.1796961402894583,0.0714952054937334,4982308.5,1423,False,72.45419928276944,74.61123170018877,75.27352654980947,81.18118118118119,core,core,True,72.45419928276944,core500,79,True
CERT,356,-0.0166073948107449,0.0234567372142302,0.4243985768623379,0.1709039620319081,0.0504008709570433,2457350.0,519,False,72.34684051474481,79.41858646153125,72.83007693606555,62.71271271271272,core,core,True,72.34684051474481,core500,80,True
ETSY,356,0.0037023701873046,-0.0042849959942876,0.1974382217848875,0.4819606459210996,0.0654946228678809,2811150.0,826,False,72.33920066081461,80.34798155657052,63.25680406287171,67.11711711711712,core,core,True,72.33920066081461,core500,81,True
BAYN.DE,359,0.0131140141842573,0.0129032037820837,0.4272727374425418,0.2019072180293035,0.0228870341882181,1681476.0,1598,False,72.24244839972611,80.13391333329983,47.12895750325044,51.051051051051054,core,core,True,72.24244839972611,core500,82,True
MPL.L,358,0.0333333015441894,0.2399999618530273,0.0689654492027858,3.133333206176758,0.2439024446976463,9709114.0,319,True,72.22712742999552,81.28766315116009,0.0,91.84184184184184,core,core,True,72.22712742999552,core500,83,True
KKR,356,0.0114306584199628,0.0837868762433196,0.145804659109406,0.2562067991709738,0.0483955046258745,4386450.0,1453,False,71.8640802299375,76.81274149218935,63.4108941578141,78.42842842842843,core,core,True,71.8640802299375,core500,84,True
HOG,356,-0.0212766086963461,0.1246943501133373,0.1502693250522297,0.5615042480631933,0.0243902619910804,1832900.0,1048,False,71.62744389842358,83.5042855180892,58.09012543567455,53.80380380380381,core,core,True,71.62744389842358,core500,85,True
HUNT.OL,353,0.1475095808190143,0.3691428048270089,0.9285023009497329,3.1259345555731093,0.0,2376561.0,216,True,71.59349913494084,99.01898775518409,0.0,61.51151151151151,core,core,True,71.59349913494084,core500,86,True
TALO,356,-0.0120205548212086,0.1370223901113398,0.1765507933959191,0.4089796105209662,0.0276056209080656,1683050.0,1027,False,71.54867270318199,84.16771386556663,57.38090333736935,51.151151151151154,core,core,True,71.54867270318199,core500,87,True
FRO,356,0.0025189057697232,0.112014223191674,0.3177738763803044,0.2420681771128303,0.0150731602281815,2158000.0,895,False,71.37522572932058,84.5996283511621,45.382037386990696,58.608608608608606,core,core,True,71.37522572932058,core500,88,True
KRX.IR,359,0.0149105370054838,0.2722741242881132,0.3216828281439623,0.2149869794137373,0.0182692454411432,412073.0,1871,False,71.3282209842704,85.7257749941799,43.74634055125114,24.774774774774773,core,core,True,71.3282209842704,core500,89,True
NXT.MC,361,-0.0053763814150162,0.0451977179167066,0.162303700212723,0.2847222054545837,0.0640809240107112,745306.5,1706,False,71.24591388846089,77.45485362663277,66.77992019179662,33.43343343343344,core,core,True,71.24591388846089,core500,90,True
ERAS,356,0.0141803750369056,-0.0148760585916494,0.3925232825766676,0.308931139128378,0.0826064971400045,2709100.0,814,False,71.13924175859881,81.5166601347583,49.60765428947114,66.11611611611612,core,core,True,71.13924175859881,core500,91,True
MB.MI,358,0.0021699626318321,-0.0075215254744785,0.2624144929989445,0.5808142858059981,0.0438233429200968,325965.0,1923,False,71.10592099950406,83.04190219220894,63.28154461148986,22.27227227227227,core,core,True,71.10592099950406,core500,92,True
OVV,356,-0.0175097003036344,0.051072726355503,0.1776341832743857,0.3116629692891943,0.0175097003036344,3157150.0,1287,False,70.92891528005427,79.60203385203386,52.7320484908099,69.91991991991992,core,core,True,70.92891528005427,core500,93,True
TGB,356,-0.0163220484634687,0.3353028046265742,0.2183288233021447,0.0180180006024901,0.0661157358621727,6020950.0,760,False,70.89815316288477,72.64161135480154,68.71276098240476,84.63463463463464,core,core,True,70.89815316288477,core500,94,True
ROIV,356,-0.0457300243058222,0.0215275595848178,0.1550516723580788,0.196959182805918,0.0782331638679363,5868400.0,1059,False,70.7885390264959,72.39660407758568,69.78882231380902,83.98398398398398,core,core,True,70.7885390264959,core500,95,True
RWA.L,358,0.0034013605442175,0.3169642857142858,0.6388888888888888,0.2190082644628099,0.1006097560975609,104384.5,368,True,70.34518599743312,88.81774761375988,41.60665892373213,12.112112112112111,core,core,True,70.34518599743312,core500,96,True
NRGB.AQ,358,0.0,-0.02,1.227272727272727,53.44444588672972,0.02,0.0,311,True,70.26280632137995,90.01190063460004,49.166666666666686,0.075075075075075,core,core,True,70.26280632137995,core500,97,True
AC8.L,358,-0.0742857142857142,0.3869887112852461,0.5587114770885828,3.091632513789534,0.1899999999999999,64260.5,212,True,70.20679958681492,98.20246906136477,0.0,8.458458458458457,core,core,True,70.20679958681492,core500,98,True
AMCX,356,0.0161420341988063,0.1241071756244927,0.2952674698265598,0.5410036762568715,0.0202334802461771,526150.0,190,True,69.9119981399281,89.7893262755226,44.60310874917208,28.07807807807808,core,core,True,69.9119981399281,core500,99,True
NWG.L,358,-0.0064345765683727,-0.0372426295539178,0.1359313450409485,0.0981966011745099,0.0598864038589344,15233323.0,1833,False,69.90201289832527,62.175321445260096,69.68516815786361,94.94494494494494,core,core,True,69.90201289832527,core500,100,True
BIOG.L,358,0.0034642032332563,0.0848938826466916,0.3771790808240887,0.3848605577689243,0.0169683257918552,52518.5,243,True,69.8923133968385,88.28207543851715,46.27952335668681,7.257257257257257,core,core,True,69.8923133968385,core500,101,True
RIGL,356,0.0063194796117769,0.2545503554010608,0.514594970542442,0.3293033412200421,0.0166098550788682,318800.0,51,True,69.87183584745691,91.07147247638044,45.22482397157875,21.97197197197197,core,core,True,69.87183584745691,core500,102,True
ABT,356,-0.0538408677311277,0.0440870747081594,0.2984476998703895,-0.0387243390622018,0.0540841489468139,7406450.0,1361,False,69.85189061161755,66.50013231301575,85.96996434103514,88.08808808808809,core,core,True,69.85189061161755,core500,103,True
DBX,356,0.0208876524661514,0.0807738680126517,0.3091517754982469,0.4081632232497787,0.020595649100515,4099700.0,795,False,69.8472789535213,87.38845970901187,0.0,76.22622622622622,core,core,True,69.8472789535213,core500,104,True
CVC.AS,361,-0.0251322828913412,0.0493562377452976,0.1105878488000577,0.292020200508766,0.0442057049058757,771180.5,1940,False,69.84431442039228,74.00256419274824,71.48139983265952,34.28428428428428,core,core,True,69.84431442039228,core500,105,True
CNK,356,-0.0247021798941887,-0.0244356456793231,0.2748535344230809,0.2722290210344171,0.0704192925268862,2024250.0,1013,False,69.72048521595572,77.60555647672213,68.49285947630403,56.45645645645646,core,core,True,69.72048521595572,core500,106,True
EC,356,-0.0490587893134948,-0.0059630518032235,0.1409993475718673,0.4716505560271224,0.0681944860244327,1865400.0,1261,False,69.61510882100423,76.16583636062164,76.97413172512046,54.35435435435435,core,core,True,69.61510882100423,core500,107,True
MATV,356,-0.0386185207738601,0.3732449849987516,0.3500481380050715,0.1305058526646421,0.069943585219887,578700.0,685,False,69.56269723696643,83.02547862977312,72.84627770863626,29.22922922922923,core,core,True,69.56269723696643,core500,108,True
CRNX,356,0.0030699551226938,0.0171216518516765,1.389592089208334,1.0669099781532,0.0,2056500.0,768,False,69.54275881430789,91.54710929557557,0.0,57.007007007007005,core,core,True,69.54275881430789,core500,109,True
PARR,356,0.0112615386991703,-0.0710217447058936,0.4230768943392025,0.8729787110023848,0.0371084557958396,952500.0,89,True,69.50358010266285,84.0262205875703,56.47300003873796,38.88888888888889,core,core,True,69.50358010266285,core500,110,True
SHC,356,-0.0342360800583529,0.0582306255676123,0.2084398467803949,0.163076899601863,0.0342360800583529,2406600.0,1014,False,69.46706099053735,75.99972825586323,67.96500148171434,61.86186186186187,core,core,True,69.46706099053735,core500,111,True
HRTG,356,-0.0065012180765696,0.1447054127071758,0.5507379362839993,0.2063149594368483,0.0451576311823611,286100.0,101,True,69.45307604506269,86.1849861573788,66.63662695665164,20.82082082082082,core,core,True,69.45307604506269,core500,112,True
MAX,356,-0.0247294980835494,0.0193860879563492,0.4179775760083821,0.2696177483211157,0.0679468300506581,627050.0,675,False,69.33236664120439,82.90514538520674,70.03139929062782,30.630630630630627,core,core,True,69.33236664120439,core500,113,True
UNI.MI,358,0.0252070163504487,0.0517177552387617,0.3628530466813775,0.4800707031855402,0.0260006924660967,1213648.0,1903,False,69.32412136202014,88.20570528699363,0.0,43.893893893893896,core,core,True,69.32412136202014,core500,114,True
ABBV,356,-0.0322311983044868,0.021837933103582,0.1861343320401294,0.1219735126061551,0.0359062591613259,4609400.0,1420,False,69.27169106078112,71.27967370605408,68.41416470058186,79.67967967967968,core,core,True,69.27169106078112,core500,115,True
CNC,356,-0.0104583257502873,0.0340725663065737,0.0795301675356197,0.4336005972958998,0.046391060118316,3547000.0,1238,False,69.26664081332918,72.96159907816349,68.55433460755329,72.57257257257257,core,core,True,69.26664081332918,core500,116,True
TPET,328,4.935483932991305,5.133333200878573,2.761242944488971,1.1647058609035192,0.0222646902379568,1521806.0,127,True,69.2649608964793,99.16155419222903,0.0,48.64864864864865,core,core,True,69.2649608964793,core500,117,True
IAUX,357,-0.0520832848269481,0.358208960535054,0.1375000158324835,-0.1121950757141828,0.0520832848269481,11877200.0,389,False,69.08661846592932,59.45835112859653,84.21870582454204,93.3933933933934,core,core,True,69.08661846592932,core500,118,True
