symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BAMI.MI,359,-0.0222355135490532,0.0602802329513394,0.2065258340371853,0.3113318775731792,0.0529685582798247,3568234.0,1884,False,78.76356037787124,80.31468617108627,76.06113229169871,73.4367183591796,core,core,True,78.76356037787124,core500,26,True
MRK,358,0.0036914408530173,0.1521688960755201,0.2562796175496449,0.2718434940947429,0.0441674899130575,9589700.0,1361,False,78.59336283476284,83.99577191979165,63.05082350690556,91.69584792396198,core,core,True,78.59336283476284,core500,27,True
REP.MC,362,-0.0189711952082614,0.0232115177726348,0.2509212588231755,0.452980484363106,0.0444207543394554,2221366.0,1682,False,78.47811581615457,82.03197682554242,69.81754176492963,60.13006503251626,core,core,True,78.47811581615457,core500,28,True
HRB,358,-0.009992507255764,0.1855948800200648,0.386108166572062,0.7086485338802924,0.0308232184244384,2072800.0,1044,False,78.3778996937641,92.71289419433822,58.7812355456788,57.92896448224112,core,core,True,78.3778996937641,core500,29,True
DFTX,358,-0.0348018012764614,-0.0150596079650601,0.8662691886343465,1.534412803614806,0.0511043870670364,1822150.0,1027,False,78.13762487926158,89.08332911984347,78.57228879475241,54.17708854427213,core,core,True,78.13762487926158,core500,30,True
OSCR,358,-0.0481469899416207,-0.0377841922021137,0.3457232127062732,1.1998535558368637,0.0827228090146564,5380800.0,789,False,78.13253379522418,84.36842748066545,67.71446648580442,83.0415207603802,core,core,True,78.13253379522418,core500,31,True
QURE,358,0.0137042747393536,0.1746860153229856,0.9943662218310132,1.895705640436193,0.0291870300888827,1020200.0,902,False,77.52500682304431,97.18641430156949,50.85679563699692,40.62031015507754,core,core,True,77.52500682304431,core500,32,True
HPE,358,0.0287389010267442,0.1542214796752863,0.4281389508397764,1.6353673350552929,0.0904379785190837,15379500.0,1350,False,77.5061809079477,94.62749167728012,0.0,95.14757378689345,core,core,True,77.5061809079477,core500,33,True
NTAP,358,-0.0112545936228533,0.0957581565193261,0.3428302913123906,0.938657207518595,0.0793896189687054,2156850.0,1302,False,77.45259225471771,90.94095146823568,59.017587587943126,58.87943971985992,core,core,True,77.45259225471771,core500,34,True
MGTX,358,-0.0275102902049317,0.1803005745927779,0.4140000343322754,0.8459530842027208,0.0554442156914396,621000.0,672,False,77.28279129157771,93.511848161366,78.58217731030913,30.16508254127064,core,core,True,77.28279129157771,core500,35,True
EVH,358,-0.0234041832215403,0.4433962440977346,0.176923087268656,0.3825301942414874,0.0670731541847111,3237700.0,437,False,77.27938381957597,85.26997080246414,70.1856960871757,71.48574287143572,core,core,True,77.27938381957597,core500,36,True
PR,358,-0.0289065986509524,0.1038095383417039,0.2100366665226265,0.3009962210827186,0.0289065986509524,9335500.0,1093,False,77.21931251548976,81.83948415554856,63.111366628546,91.39569784892446,core,core,True,77.21931251548976,core500,37,True
SM,358,-0.0220509572214734,0.1637686484339087,0.1894463628899951,0.7690395920630528,0.0220509572214734,3497750.0,861,False,76.95618436595262,87.21435959557893,56.86783604098473,72.83641820910455,core,core,True,76.95618436595262,core500,38,True
JHX,358,-0.0086580160818131,0.1246694835667896,0.2960383695116497,0.1999194316239332,0.0421492750694374,5357900.0,1211,False,76.26096379581915,81.85855504787257,65.40337735256155,82.94147073536769,core,core,True,76.26096379581915,core500,39,True
PK,358,-0.0069532021996963,0.0431606640384687,0.3134786427637166,0.3981442926572409,0.0284477449583538,4333100.0,837,False,76.11151163990816,84.48055432653666,56.424240377701935,78.88944472236118,core,core,True,76.11151163990816,core500,40,True
CERT,358,-0.0366551788778497,0.0809768149889649,0.4832451030422378,0.2367646487526431,0.0366551788778497,2631900.0,530,False,76.10085089988057,84.82513787210286,70.1681093351846,65.48274137068533,core,core,True,76.10085089988057,core500,41,True
CART,358,-0.0115527737637266,0.1280446825080743,0.2638958757619725,0.3132154356311989,0.0251062044748506,3605650.0,1217,False,75.5606023694012,84.95471552608237,55.69720940361355,73.88694347173586,core,core,True,75.5606023694012,core500,42,True
LYFT,358,-0.0028735194342935,0.1157556378557058,0.2554269728361529,0.2304964476647222,0.0186651537335916,10322550.0,41,True,75.47149456205317,81.63927174998548,49.17844309865429,92.6463231615808,core,core,True,75.47149456205317,core500,43,True
CRGY,358,-0.0115858650416222,0.2341625545338312,0.1662940919266853,0.299096028039949,0.0291607957930347,5554450.0,783,False,75.37784641627506,81.81999724284185,58.21684612806611,83.44172086043021,core,core,True,75.37784641627506,core500,44,True
BPE.MI,359,0.0101067755470849,0.0398593665766076,0.2215527932363821,0.208291923973064,0.0432789039058345,4748235.0,1886,False,75.3596976482203,76.34162612255527,60.62960716904542,80.54027013506754,core,core,True,75.3596976482203,core500,45,True
UNI.MI,359,0.003526039209061,0.0776220843962414,0.3399246417682235,0.4132815678169781,0.0263428145679937,1226307.5,1906,False,75.27606812243187,86.87396961384218,52.06474282040092,43.871935967984,core,core,True,75.27606812243187,core500,46,True
AUTO.OL,354,0.016445241512133,0.4361036905663369,0.2220532441825502,0.3630194865834848,0.0580304690568451,4840902.5,1981,False,75.25854773138768,86.83317049153885,64.16079990472373,81.04052026013007,core,core,True,75.25854773138768,core500,47,True
PBF,358,-0.013944813898046,-0.0582134017548213,0.7288949871970785,0.9220819703341976,0.087898947853695,2911500.0,940,False,75.04857343519114,85.61923573864249,54.53455538226176,68.7343671835918,core,core,True,75.04857343519114,core500,48,True
DXCM,358,-0.0103081389114675,0.1978803302768332,0.2343102769658083,0.2004571687642031,0.0330300578657457,4656250.0,1210,False,74.78346378685274,81.22390835044862,60.23943348035398,80.19009504752376,core,core,True,74.78346378685274,core500,49,True
W,358,0.0164553733211787,0.1696369298731335,0.4434364554808312,0.3297454794606307,0.0953652612009408,2383200.0,1251,False,74.65468806821536,89.38558508925482,41.0458306093119,62.23111555777889,core,core,True,74.65468806821536,core500,50,True
IQE.L,359,0.0,0.2239582846976007,-0.0105263157894737,1.9338326252807745,0.0729783176974637,12347956.5,1843,False,74.44066114668917,71.83405776380445,59.70389856823671,93.84692346173088,core,core,True,74.44066114668917,core500,51,True
CVE,358,-0.0237069109795515,0.0458443075078829,0.137199960162502,0.4538717713230717,0.0370483209655898,6025000.0,1417,False,74.20522499298913,77.80051076507381,66.63490487154388,84.94247123561782,core,core,True,74.20522499298913,core500,52,True
LTH,358,-0.0082737642326078,0.0033936133165728,0.3270496979060941,0.602818877912386,0.0301771502717961,2631200.0,858,False,74.11691066745891,84.21387855290503,57.87998854562252,65.43271635817909,core,core,True,74.11691066745891,core500,53,True
BX,358,0.0162008715051329,0.1330151228705018,0.2493994784652051,0.2416259807873311,0.0380391619070664,3796400.0,1462,False,74.04645361774885,82.24067000033065,55.60851270585356,75.08754377188595,core,core,True,74.04645361774885,core500,54,True
BKNG,358,-0.034831075087756,0.0482301376552143,0.195790879289633,0.1971765152341145,0.0553120077960584,4808300.0,1396,False,73.97900097485721,75.47022467252522,80.79924921732122,80.7903951975988,core,core,True,73.97900097485721,core500,55,True
TALO,358,-0.057464814521897,0.1458903496653321,0.1350067708289526,0.445980983881997,0.057464814521897,1683050.0,915,False,73.78243407760202,81.12858222212363,86.06806667437895,51.52576288144072,core,core,True,73.78243407760202,core500,56,True
EDR.MC,362,0.0108892813588352,0.0411215459720495,0.332535980958454,0.6382352986550248,0.027923184446687,396145.0,1695,False,73.71450712710683,86.99399734100511,50.89545473733648,24.262131065532767,core,core,True,73.71450712710683,core500,57,True
GDRX,358,-0.014044930651669,0.1072554908474343,0.1818181672226153,0.7638190822322448,0.076315780392644,1797650.0,563,False,73.59423394698591,85.34634183958505,61.73428833986189,53.92696348174088,core,core,True,73.59423394698591,core500,58,True
CNK,358,-0.0057396839981171,0.0146130055717854,0.3464854975038318,0.3816052468984872,0.0448369097079836,2105600.0,976,False,73.56059986425936,83.26313136301437,66.21597098534545,58.42921460730365,core,core,True,73.56059986425936,core500,59,True
BAC,358,-0.0111542585612387,-0.0090717864481411,0.21110540293097,0.1823216119276298,0.0561641648938123,27303750.0,1306,False,73.53313175381655,72.14629636690415,73.3659852413346,97.99899949974989,core,core,True,73.53313175381655,core500,60,True
BAX,358,-0.0181749165092616,-0.0306541941990362,0.347713129607216,0.2748636756088565,0.0853615535707618,6699900.0,1183,False,73.41781690948994,78.05601853628005,57.3391031999678,86.69334667333666,core,core,True,73.41781690948994,core500,61,True
ROKU,358,-0.0055371381378838,0.0769178023557155,0.1919292422379681,0.671659334111482,0.0219704220551018,2482450.0,1225,False,73.14225149513497,84.35855736789142,52.00145037194579,63.43171585792896,core,core,True,73.14225149513497,core500,62,True
FLYW,358,-0.0026666259765625,0.1493546549973352,0.1798107452919477,0.4541214045235162,0.0429887468388187,1745650.0,1031,False,73.06365880236166,84.24495776938195,64.1755615719566,52.826413206603306,core,core,True,73.06365880236166,core500,63,True
LILAK,358,0.0073082118560185,0.0350438916979247,0.4973481313978618,0.552734767736826,0.0350057465278241,1136150.0,580,False,72.94236377523588,88.14030761868003,56.32437653540954,42.72136068034017,core,core,True,72.94236377523588,core500,64,True
NWG.L,359,0.0146627565982404,0.040776218473147,0.1546816600316878,0.1251067775565484,0.0424513023962854,15233323.0,1828,False,72.7853532491618,69.0777892521885,58.78845461845183,94.99749874937469,core,core,True,72.7853532491618,core500,65,True
SNOW,358,0.02433930903129,0.1040254230564443,0.3758778827358218,0.901710331644574,0.0245124767667324,4034750.0,1428,False,72.7759235751612,91.536603968716,0.0,76.38819409704853,core,core,True,72.7759235751612,core500,66,True
KOS,358,-0.0496689060645002,0.121093730354914,0.0474452100619948,0.304545374251596,0.0496689060645002,12179150.0,394,False,72.6546968075987,69.95577901078654,82.01989659445559,93.6968484242121,core,core,True,72.6546968075987,core500,67,True
DYN,358,0.004234049741715,0.0139914736399668,0.4057112555667399,0.6114885294601708,0.0257655159210545,1732950.0,1016,False,72.60304207904422,86.24434514478875,51.50086439550976,52.47623811905952,core,core,True,72.60304207904422,core500,68,True
COP,358,-0.0398101797129936,0.0953867337543303,0.1338715385883897,0.1865660432535854,0.0398101797129936,6820700.0,1388,False,72.57154580217386,73.32602824706929,73.04141366719061,86.99349674837418,core,core,True,72.57154580217386,core500,69,True
NYKD.OL,354,-0.0669371065307445,0.4442700117030962,0.4673045992427034,0.2935882767251236,0.0669371065307445,668290.0,1973,False,72.51506449608964,90.44675545783994,82.96701869529196,31.51575787893947,core,core,True,72.51506449608964,core500,70,True
SCHW,358,-0.0158484183373701,0.0386761053296587,0.2696552386312607,0.1151960784313725,0.0492740730218638,6694950.0,1353,False,72.40764132584204,73.38337312618941,71.91116721907724,86.64332166083042,core,core,True,72.40764132584204,core500,71,True
AGN.AS,362,-0.0079700691146683,-0.0042499899864196,0.1216740706761743,0.259858713492489,0.0388513540725276,3527164.0,1929,False,72.05756026641322,69.91309837136016,63.16115601286678,73.18659329664833,core,core,True,72.05756026641322,core500,72,True
SABR,358,0.0288462420187085,0.1443850799183537,0.2814372214955056,0.981481499877976,0.0530972947192288,3412000.0,497,False,71.85491913029593,91.0314418027252,0.0,72.33616808404201,core,core,True,71.85491913029593,core500,73,True
OVV,358,-0.0227885564109678,0.0577734734664028,0.1740216804354089,0.3325639970588758,0.0245435408132076,3157150.0,1259,False,71.74215014522079,78.96850463961366,58.62599707566085,70.63531765882941,core,core,True,71.74215014522079,core500,74,True
FRO,358,0.0043617681524106,0.1189258748681685,0.3218272768407997,0.2635245424835448,0.0157480483897558,2054950.0,868,False,71.60476063304321,84.71990949329303,45.2623237682529,57.5287643821911,core,core,True,71.60476063304321,core500,75,True
CLN.SW,355,-0.0167910728257538,0.183604747659696,0.3850197683786898,0.4131776364584782,0.0383211747109588,919312.0,1544,False,71.47002513058096,90.23697327294995,65.40574249048608,38.06903451725863,core,core,True,71.47002513058096,core500,76,True
SYENS.BR,362,-0.0074441499439201,0.1196641485926355,0.1904762445393628,0.508034429303192,0.0297149428614311,127125.0,1507,False,71.46824849578331,84.58303003671523,57.35188931452935,13.656828414207103,core,core,True,71.46824849578331,core500,77,True
RWA.L,359,0.0,0.2406639004149378,0.750585448815206,0.2154471544715446,0.0884146341463414,104384.5,370,True,71.17210134930569,88.32973995543972,50.1480836236934,12.156078039019508,core,core,True,71.17210134930569,core500,78,True
DHT,358,-0.022727215804561,0.1126684855472259,0.2623853459878313,0.1156572938008,0.0320159778377345,3355450.0,795,False,70.96116218696437,76.37958859362098,63.233900413975526,72.13606803401701,core,core,True,70.96116218696437,core500,79,True
CBRL,358,-0.0010883615477692,-0.0352137714042068,0.6172124376500985,0.7246650504705376,0.0672425670586164,672650.0,678,False,70.53860105817958,85.43042686413003,63.57204012943206,31.61580790395197,core,core,True,70.53860105817958,core500,80,True
CNC,358,0.0185532031919275,0.0738001588955585,0.1089798336491525,0.5217796731107474,0.0317177908838065,3547000.0,1199,False,70.40141855450935,77.73745215442509,51.00918628280615,73.38669334667334,core,core,True,70.40141855450935,core500,81,True
HOG,358,0.0076004704379246,0.1298701640505646,0.1636403961335657,0.5416795525677165,0.0159067072596827,1832900.0,994,False,70.38223544128795,83.70014733500301,44.41591966398037,54.32716358179089,core,core,True,70.38223544128795,core500,82,True
GPN,358,0.0049848189267192,0.0679410614312125,0.2588999605934083,0.1997596654464053,0.0220394804063024,3020600.0,1263,False,70.29951433043935,78.91936598117908,48.97529663598936,69.5847923961981,core,core,True,70.29951433043935,core500,83,True
ACA.PA,362,-0.0080876952382469,0.0348393772678317,0.1451807103632567,0.0683971686826223,0.0589109153025819,3827886.5,1772,False,70.22593120881382,64.87909020374572,70.77120163812842,75.18759379689844,core,core,True,70.22593120881382,core500,84,True
CCCC,358,0.0173696504168539,0.120218526908044,0.120218526908044,0.4748201247580974,0.0386869793712301,2165500.0,486,False,70.21704153789953,79.93659676015274,55.66864871536959,59.029514757378685,core,core,True,70.21704153789953,core500,85,True
IT,358,0.0150764846042845,0.2856396053988494,0.2197544052442219,0.2618742121475041,0.0304763424054829,1392250.0,1276,False,70.19660525787083,83.77012418996556,51.25471347952547,46.87343671835918,core,core,True,70.19660525787083,core500,86,True
XERS,358,0.0,0.0213777082594763,0.3607595170696003,0.2759644916194097,0.0282485863529965,1739750.0,541,False,70.15467532988276,81.66571472798447,54.272934408997855,52.67633816908455,core,core,True,70.15467532988276,core500,87,True
BMAG.VI,360,0.0703125,0.6707317073170731,0.6830466514972311,0.9571428571428572,0.0842246362931099,37484.5,216,True,70.1311593603196,97.65042203462932,0.0,5.302651325662831,core,core,True,70.1311593603196,core500,88,True
CMBT.BR,362,-0.0155641874144429,0.1129032201679458,0.1753551898687817,0.3549358542687026,0.0343511420280078,95471.5,1503,False,69.96264882785457,81.55249093619759,62.590261632265,11.605802901450724,core,core,True,69.96264882785457,core500,89,True
NMAX,355,-0.0358785968195707,0.3663623778345699,0.1990846472179661,0.7236841568656238,0.0831146752034004,753700.0,650,False,69.9469379937342,89.10197749884614,63.89360132741263,33.91695847923962,core,core,True,69.9469379937342,core500,90,True
MNTN,318,-0.0055248377586982,0.3651138685123796,0.4046822749586503,0.2450593403118044,0.0468986288226775,1024550.0,622,False,69.93317133932231,88.03107142806465,67.42960980794456,40.7703851925963,core,core,True,69.93317133932231,core500,91,True
NRGB.AQ,359,0.0,-0.02,1.0416666666666663,53.44444588672972,0.02,0.0,314,True,69.91728745664112,89.43445993896862,49.166666666666686,0.0750375187593797,core,core,True,69.91728745664112,core500,92,True
AC8.L,359,-0.0604395604395604,0.3820571850341809,0.6453065591490597,3.3189454312222866,0.145,39316.0,210,True,69.81839292763524,98.24673018956484,0.0,5.602801400700351,core,core,True,69.81839292763524,core500,93,True
SAP.DE,360,-0.0316298537766366,0.1109603291242966,0.1594744985292064,0.063031840701343,0.043057575244358,2190286.0,16,False,69.80813185544066,68.78567704618638,72.66577774088351,59.47973986993497,core,core,True,69.80813185544066,core500,94,True
JET2.L,359,0.0084415584415584,0.0784722222222222,0.3017602682313496,0.2423999999999999,0.0257214554579673,531225.0,349,True,69.77108812836593,82.2370366665568,50.24639883328713,27.91395697848925,core,core,True,69.77108812836593,core500,95,True
UGP,358,0.0092243582905999,0.0232847799898916,0.2402288465775814,0.2736838629913338,0.0192255229359575,2935600.0,936,False,69.50643472864454,78.4099646891989,45.9967906494059,68.98449224612307,core,core,True,69.50643472864454,core500,96,True
AMN,358,0.0083357547541169,0.0106598316433708,0.2559971875314988,0.8328110214061524,0.041529964656724,705700.0,612,False,69.33883765641836,83.98893429743048,60.063478222307,32.61630815407704,core,core,True,69.33883765641836,core500,97,True
CVC.AS,362,-0.0157011086451546,0.0659574788087942,0.1179364693789875,0.2685306812547909,0.0357760326078017,859800.5,1939,False,69.25990035154769,74.12587676821158,63.51227211204736,36.818409204602304,core,core,True,69.25990035154769,core500,98,True
NXT.MC,362,0.0091743028963591,0.0476191179011715,0.1530398618871655,0.2500000338662755,0.0725126192482397,848167.0,1701,False,68.96311583350692,75.03105685450551,57.31634973965163,36.46823411705853,core,core,True,68.96311583350692,core500,99,True
MSFT,358,0.0496934510348416,0.1217263591365276,0.1850647439607176,0.2623388201348986,9.727264422576544e-05,26368450.0,2,False,68.95416479440708,80.16826189225237,0.0,97.89894947473738,core,core,True,68.95416479440708,core500,100,True
JPM,358,0.007594975168387,0.0096052303222511,0.199122839551004,0.1682510295977004,0.0300125737304802,5305050.0,8,False,68.66024956756584,72.22916677594198,53.14972550427967,82.69134567283642,core,core,True,68.66024956756584,core500,101,True
VAR.OL,354,-0.0084273948064856,0.0387706221601911,0.1189915076171188,0.4695034300701193,0.0353409944248838,4935549.0,1975,False,68.44176162779986,76.41512040896285,61.121462891105445,81.29064532266132,core,core,True,68.44176162779986,core500,102,True
ABBV,358,-0.0140548938796418,0.002874753210238,0.1891664723747055,0.1666935385434431,0.0294018396372818,4705250.0,1401,False,68.37720939650954,71.08463629268437,59.0861971570224,80.39019509754878,core,core,True,68.37720939650954,core500,103,True
MPL.L,359,0.0156249848660083,0.2264150502037534,0.0156249848660083,3.333333333333333,0.2073170547326496,8231507.0,328,True,68.36132035041325,75.53966045964603,0.0,89.7448724362181,core,core,True,68.36132035041325,core500,104,True
MATV,358,0.0150000254313151,0.4228971621617254,0.3414095956221732,0.1257241778078637,0.0550814599872966,573400.0,715,False,68.35745500762648,81.94718087092534,66.40789830468279,29.01450725362681,core,core,True,68.35745500762648,core500,105,True
SB,358,0.016908254569776,0.0698756841973882,0.3049417314394826,0.3230069280590135,0.0321838780585952,687950.0,647,False,68.32390485013615,84.2103581293104,51.77749312008856,32.1160580290145,core,core,True,68.32390485013615,core500,106,True
ABT,358,-0.022341011612,0.0566233850296269,0.3022698489806443,-0.0272582458421631,0.0435416294744304,7406450.0,1354,False,68.28405330583337,66.68004391958658,70.25618472814742,88.29414707353676,core,core,True,68.28405330583337,core500,107,True
STAN.L,359,0.0129990714948933,0.0116834952843232,0.0946582591749796,0.2043350267740518,0.029269925064291,5133242.5,1853,False,68.25340169401875,66.51202444594833,51.11379585378867,82.04102051025512,core,core,True,68.25340169401875,core500,108,True
NOG,358,-0.0308435499224231,0.2514395265235862,0.2284693124148844,0.0324817131603554,0.0460863285241265,2258350.0,895,False,68.20278193194333,72.41574605005553,74.31138162326125,60.530265132566285,core,core,True,68.20278193194333,core500,109,True
ACX.MC,362,0.0177243836477514,0.0253455421220791,0.144558221723795,0.3743370807696726,0.0367965542218564,581782.0,1703,False,68.1741502037299,76.1381016824734,54.39492166865031,29.16458229114557,core,core,True,68.1741502037299,core500,110,True
HTFL,264,0.0277777619284893,0.8621757110411856,0.5159155111267615,0.9966790439789146,0.0418327142809269,1575050.0,1012,False,68.0455506132081,97.06744152382883,0.0,49.82491245622811,core,core,True,68.0455506132081,core500,111,True
HRTG,358,0.0154623978961656,0.1394728831595877,0.5522727966308594,0.2235758406514425,0.0301050152273705,286100.0,100,True,67.971294311173,86.5340787371901,50.912286230562,20.91045522761381,core,core,True,67.971294311173,core500,112,True
OMV.VI,360,-0.012399796727563,0.0754566501625715,0.1800293385813516,0.3155299810021768,0.018840623938519,228019.5,1473,False,67.83261364334753,79.79466247816103,52.06556505509864,18.659329664832416,core,core,True,67.83261364334753,core500,113,True
CNQ,358,-0.024691325723574,0.0526650114795925,0.0980577528462849,0.1779742436492812,0.031712082095845,5950750.0,1400,False,67.83142148012253,68.22524213343864,63.61863987156557,84.6423211605803,core,core,True,67.83142148012253,core500,114,True
FTI,358,-0.0167482994815413,0.1080651568008319,0.1280331618744443,0.1365711447204183,0.0431293260898718,2999950.0,1233,False,67.71230200581334,70.70407135935368,68.36974159489404,69.48474237118559,core,core,True,67.71230200581334,core500,115,True
LLOY.L,359,0.0122337878820877,0.0032786498801438,0.0963205856331623,0.0692981071023066,0.0459857191821436,112226596.5,1815,False,67.69454189902918,59.0492064564441,61.68487612333716,100.0,core,core,True,67.69454189902918,core500,116,True
DOCS,358,-0.0134926898328393,0.2048022800539193,0.2145230433427105,0.0195219029351054,0.0660583755891114,2964050.0,887,False,67.62580023608679,70.7187297159571,67.92304012227108,69.23461730865432,core,core,True,67.62580023608679,core500,117,True
EC,358,-0.061756383917625,-0.028169097640574,0.1211915336967928,0.4485385370463322,0.0743432067681133,1865400.0,1288,False,67.50709638295986,72.16085462273892,76.87124588142761,54.72736368184093,core,core,True,67.50709638295986,core500,118,True
