symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SAN.MC,366,-0.0318097369620082,-0.0001594526447695,0.0521899420249567,0.3498684690723952,0.0318097369620082,17070583.5,1675,False,78.43811124184192,73.62538975848207,65.75529616182898,95.74787393696847,core,core,True,78.43811124184192,core500,36,True
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,78.25618838820235,92.03867303653158,0.0,96.1480740370185,core,core,True,78.25618838820235,core500,37,True
PBF,357,-0.056879014060059,0.0138109488558377,0.7383039412766741,0.52844022760853,0.100000019487597,2872300.0,846,False,78.2335223243709,92.27017990616702,59.5658908466238,65.93296648324161,core,core,True,78.2335223243709,core500,38,True
MT.AS,366,-0.0448581385464967,-0.0203443352224541,0.2179857257793969,0.4457590607428496,0.0731418770275815,1348763.5,1936,False,78.09260502100969,83.77819241477638,72.68627129708248,45.472736368184094,core,core,True,78.09260502100969,core500,39,True
NEXI.MI,362,-0.0062455013742714,-0.074703667209272,0.1693046803358184,0.4786048491744037,0.0633913843283904,4860897.5,1887,False,77.64941083338805,78.28803839351256,67.46027141182559,79.88994497248623,core,core,True,77.64941083338805,core500,40,True
BBY,357,-0.0159506390185947,0.0488426353306545,0.220928297710514,0.474603461446893,0.0397630563019639,4103550.0,1182,False,77.57724180022079,87.47926491491474,66.05320932925831,75.73786893446723,core,core,True,77.57724180022079,core500,41,True
AGN.AS,366,-0.0339999794960022,0.0058921823846873,0.0742405435023318,0.3501812275319222,0.0364090121028636,4335343.0,1928,False,77.37480150776541,75.6090746200116,69.24128722620193,77.43871935967984,core,core,True,77.37480150776541,core500,42,True
ASAN,357,-0.0031578666285464,-0.0297131101487947,0.4197901287417418,0.432677772427487,0.076998045246547,6337850.0,743,False,77.36610310408818,86.43861438356363,58.13654023308262,85.49274637318659,core,core,True,77.36610310408818,core500,43,True
FRO,357,-0.0160134586988782,0.1524147009866667,0.1838588352412813,0.565927539561196,0.0750680072560856,3397800.0,1180,False,77.04850431477846,88.54469659798858,63.08087334292934,70.38519259629815,core,core,True,77.04850431477846,core500,44,True
PRT.MI,362,-0.0134557318391541,0.1335207083381029,0.2238238837090433,0.7367472307435599,0.0550674019251818,175656.5,374,True,76.86110902078813,90.92628279785627,74.71619678511689,16.10805402701351,core,core,True,76.86110902078813,core500,45,True
DBX,357,-0.0906191801918783,-0.0189220133945303,0.2884036863247337,0.4013104469202138,0.0932697483098435,3966300.0,847,False,76.82835138978346,84.93667590212192,73.5731309832042,74.73736868434217,core,core,True,76.82835138978346,core500,46,True
ABCL,357,0.0788782282419326,0.1602262787887634,1.186500918186772,2.652819239658364,0.0329928623505547,4400100.0,813,False,76.3761172624463,98.90772072135272,0.0,77.73886943471736,core,core,True,76.3761172624463,core500,47,True
FRSH,357,0.0165876809382348,-0.0242607812740294,0.4004353072040394,0.5752753690789607,0.0754310477715467,3841600.0,792,False,76.23083398104217,88.41955094830269,53.347468248724006,73.88694347173586,core,core,True,76.23083398104217,core500,48,True
FRO.OL,359,-0.0383158151726973,0.1250013528496425,0.285356570770847,0.3507966344020552,0.0907462285832825,1037792.0,2000,False,75.95841210875683,88.32022920845995,59.880161730957056,39.31965982991496,core,core,True,75.95841210875683,core500,49,True
PBR,357,-0.0289389552075347,0.1698947158425503,0.2777476949766129,0.1445836932280313,0.0289389552075347,24073200.0,91,True,75.90161441888168,80.13467309300397,63.14083420686201,97.4487243621811,core,core,True,75.90161441888168,core500,50,True
LILAK,357,-0.0463277721371506,0.0107783466828697,0.4353740503601662,0.5059004197812782,0.0463277721371506,1057250.0,588,False,75.46584949962075,89.96905899632127,78.97707819633365,40.17008504252126,core,core,True,75.46584949962075,core500,51,True
XRX,357,0.0028901706222559,0.2175439104295666,0.1138800344398738,1.6424122652137323,0.0414364258814572,2538900.0,544,False,75.45515220602286,88.19881159683653,61.59386863798221,62.48124062031015,core,core,True,75.45515220602286,core500,52,True
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.42154789076895,87.33354115254977,0.0,96.69834917458728,core,core,True,75.42154789076895,core500,53,True
CRBG,357,-0.0253092049620247,0.0680122921566122,0.1806874121949406,0.451953279910726,0.0283830747749541,3362400.0,1228,False,75.20998745833853,85.95773113988041,61.73804059365741,69.98499249624813,core,core,True,75.20998745833853,core500,54,True
WDAY,357,0.0089684099768649,-0.033994422400991,0.6709807128663086,0.403618913684638,0.0702686710554735,2875450.0,1204,False,75.129956004493,87.40804336568215,58.76551262716888,66.03301650825412,core,core,True,75.129956004493,core500,55,True
TEAM,357,0.0277646295782396,0.1386213724752039,1.3980332574082737,1.6216905285598338,0.0030152621424425,3436100.0,1256,False,75.06714122710402,98.5029674619414,0.0,70.68534267133568,core,core,True,75.06714122710402,core500,56,True
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,75.03189760586781,86.78979273034078,0.0,96.34817408704352,core,core,True,75.03189760586781,core500,57,True
FR.PA,365,-0.0202839886077509,0.0353697670315706,0.1573481822145535,0.4359034600153968,0.064859640004099,587168.0,1796,False,74.88931691112224,83.73089921697924,70.64591000805652,29.214607303651825,core,core,True,74.88931691112224,core500,58,True
CVE,357,-0.0837263678816867,-0.0292724770028987,0.2132208390625805,0.2667486762390971,0.0837263678816867,5665500.0,1347,False,74.66424565241742,78.59571060069405,77.47053432444778,83.14157078539269,core,core,True,74.66424565241742,core500,59,True
TEVA,357,-0.0061146924450139,0.056322718634419,0.1746461727477837,0.3559262322154826,0.0262107592551875,4818800.0,1156,False,74.52259386256007,83.9569088024116,54.79487435919757,79.68984492246123,core,core,True,74.52259386256007,core500,60,True
UCG.MI,363,-0.0143403076465806,-0.0112682190439276,0.0745179919426202,0.4032715817300611,0.0315838308071321,3832574.5,1893,False,74.49870065055612,75.57749714713103,60.52019927752496,73.68684342171086,core,core,True,74.49870065055612,core500,61,True
CLBK,357,-0.0303555451779024,-0.0517387327100018,0.2465889972125001,0.4094349260111827,0.0477001257972806,3316800.0,454,False,74.2756202527581,81.68312585691307,75.168064265681,69.78489244622311,core,core,True,74.2756202527581,core500,62,True
IDR.MC,365,-0.015190730852954,0.0089403491256323,0.306296803185865,0.3018572365858845,0.0311606176728551,645095.0,1696,False,74.16434005631191,84.34876027374851,60.50625029626005,30.61530765382691,core,core,True,74.16434005631191,core500,63,True
CABK.MC,365,-0.0118501325592725,-0.0212040692608053,0.0499593623196086,0.3141922066628455,0.0443622509958052,4654618.5,1679,False,74.12345310569387,71.11851380105156,67.70434880338158,78.78939469734867,core,core,True,74.12345310569387,core500,64,True
NWG.L,361,-0.02962117264509,-0.0127499096455088,0.0310354464155264,0.2767224313041931,0.0440515767629703,12692395.0,1824,False,73.91962292448287,68.44308038712785,72.69524668427574,93.74687343671836,core,core,True,73.91962292448287,core500,65,True
EQH,357,-0.0314989943392353,0.0660820264967025,0.1707360814820535,0.3914283105970606,0.0327535238300689,2616950.0,1091,False,73.89801468357258,84.5175967938018,66.24891191041486,63.2816408204102,core,core,True,73.89801468357258,core500,66,True
BOX,357,-0.0586207172486035,-0.0212131124372575,0.3114491161676127,0.3360521088881356,0.088987787664355,2810900.0,1001,False,73.8455840643366,83.7900846893824,66.89098350052768,65.38269134567284,core,core,True,73.8455840643366,core500,67,True
HSBA.L,360,-0.0034487817175951,-0.0094924353421638,0.0396239201780113,0.2702924522168433,0.0491076939525212,15901000.0,1839,False,73.79586459805688,69.3770975392558,68.19160997157363,95.39769884942471,core,core,True,73.79586459805688,core500,68,True
RBI.VI,363,-0.0223592441381601,0.0087510431998543,0.1495920176199583,0.755833522616224,0.0466165184078359,274107.5,1470,False,73.77844632939822,84.83944738949954,72.16500522133803,20.51025512756378,core,core,True,73.77844632939822,core500,69,True
APA,357,-0.0782535139509216,0.0172253653220924,0.2860190402376683,0.1350792382042873,0.0782535139509216,4866200.0,1169,False,73.67143589321401,77.39330463889432,79.26224245654352,79.9399699849925,core,core,True,73.67143589321401,core500,70,True
PBR-A,357,-0.017884536889507,0.1834975113445551,0.3014592445405062,0.1493036360382706,0.017884536889507,7691700.0,92,True,73.6615091042372,80.89573834280968,53.07341752437252,88.09404702351176,core,core,True,73.6615091042372,core500,71,True
FTRE,357,-0.0106436436566107,0.0660841631411273,0.1859053185596852,1.0020513290014024,0.037475355184889,1213550.0,467,False,73.64530270562892,89.64996842057907,63.08913975239519,43.1215607803902,core,core,True,73.64530270562892,core500,72,True
U,357,0.0253429480382512,-0.0446274129137915,0.5972472835653284,1.364611226603147,0.0197822443018862,8983950.0,1085,False,73.28531407831883,90.81212811450834,0.0,90.5952976488244,core,core,True,73.28531407831883,core500,73,True
DHT,357,-0.038843664259766,0.079107577465004,0.1372078087083958,0.3235980668112279,0.0855178226029742,3846500.0,865,False,73.268912956243,81.5373652149411,63.270749988209616,73.98699349674838,core,core,True,73.268912956243,core500,74,True
UNI.MI,363,-0.0553402028808426,-0.0469417340959381,0.1312789629756183,0.4694062417972227,0.0589887757085217,821671.5,1913,False,73.23200581033954,78.07870829903824,84.50498373497037,34.11705852926463,core,core,True,73.23200581033954,core500,75,True
PGV.WA,358,0.1833976211993697,1.053601248722294,1.4519999027252195,1.4039215182121412,0.0712121949653403,720247.5,225,True,73.01503801298946,99.06471863993768,0.0,32.16608304152076,core,core,True,73.01503801298946,core500,76,True
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,72.97508014007899,82.79458697091926,0.0,99.1495747873937,core,core,True,72.97508014007899,core500,77,True
G.MI,363,-0.0601861628480189,-0.0113869278464474,0.0362855211246262,0.3524654089246282,0.0601861628480189,2161895.5,1909,False,72.91832420104113,71.6829901641794,85.17714906761285,57.87893946973487,core,core,True,72.91832420104113,core500,78,True
HEX.OL,359,0.0119903769613025,-0.0786026158440149,0.4920448273028932,0.3468085490615742,0.0608308399607097,1160334.5,1995,False,72.81345253214388,81.75134722767498,63.72657245822837,42.17108554277139,core,core,True,72.81345253214388,core500,79,True
PUB.PA,366,0.0004101816745722,-0.0369200926011142,0.157322744967286,0.4875040961261494,0.0596626741340361,529034.5,1815,False,72.77365382260905,80.45404865192424,67.8272796905131,27.963981990995496,core,core,True,72.77365382260905,core500,80,True
HSHP,357,0.0038426256994419,0.1143016737048328,0.2861970272513208,0.5321453670536751,0.0594929965374665,475000.0,676,False,72.5546879027454,91.03084252715782,66.93118869542158,26.81340670335168,core,core,True,72.5546879027454,core500,81,True
CBK.DE,363,-0.0067551891155691,0.005863617443931,0.0882896160779145,0.3472920317348915,0.0369591071591739,2010108.0,1594,False,72.54224025886047,76.66612367906626,61.63542506676773,55.1775887943972,core,core,True,72.54224025886047,core500,82,True
BP,358,-0.0196121500374703,0.0380308223262497,0.1895613903118793,0.0170124889112395,0.0525979014940518,10271750.0,1368,False,72.5368866461314,68.05456530728405,75.0665304001038,92.096048024012,core,core,True,72.5368866461314,core500,83,True
PAYC,357,-0.0224025487480841,-0.0345788808041479,0.7866389767521424,0.7588229461672349,0.0783303312074522,656150.0,949,False,72.46715094895963,90.74936921440523,62.924824065958845,30.86543271635818,core,core,True,72.46715094895963,core500,84,True
NTI.OL,358,-0.0134003621007112,-0.0100841036523721,0.1791791372529085,0.2804347303560426,0.0796875002910383,2365476.0,1996,False,72.41076373790034,78.86948921674647,59.45903400396944,60.08004002001,core,core,True,72.41076373790034,core500,85,True
FORTUM.HE,358,-0.0130471154442818,0.1585968887411677,0.1982627045794691,0.1747755877459247,0.0521422401015813,1436330.0,1726,False,72.3917544267599,79.34309936627432,72.86965254365634,46.37318659329665,core,core,True,72.3917544267599,core500,86,True
SHEL,358,-0.0030302329715814,0.0345912209843921,0.2386893738950868,0.065835401906994,0.035775577517041,6315674.5,1402,False,72.36894492339843,72.62730095744908,59.81631831773669,85.29264632316158,core,core,True,72.36894492339843,core500,87,True
VODI.DE,363,-0.0497219346736196,0.0575172892527726,0.187653251674486,0.1529364864809881,0.0518929260878257,837688.0,1613,False,72.20352850360716,76.51588801481796,83.41213757226926,34.667333666833414,core,core,True,72.20352850360716,core500,88,True
ACX.MC,365,-0.0062535877997351,-0.0179775117157287,0.1398025614158367,0.4378623022558749,0.0479303398072372,510871.5,1705,False,72.13614260313715,80.19769331328928,68.28084013178393,27.51375687843922,core,core,True,72.13614260313715,core500,89,True
PARR,357,-0.0793061886893493,0.0355172786844391,0.5181459578392442,0.345629374022192,0.1100704922904652,929800.0,100,True,71.98895918098472,89.12328175736542,59.87304790220075,37.04352176088044,core,core,True,71.98895918098472,core500,90,True
AMP.MI,363,0.0081967442431478,-0.0250312261705746,0.2357233517576562,0.3170376858011348,0.0378756707129572,871095.0,1917,False,71.9116678292845,81.16460227920615,57.84184098948399,35.66783391695848,core,core,True,71.9116678292845,core500,91,True
EQNR,357,-0.0622950486146687,0.0125089121396058,0.3266987256659843,0.111503181024352,0.0622950486146687,3059600.0,1441,False,71.9042732320639,76.4490838625085,84.4867400368644,67.53376688344173,core,core,True,71.9042732320639,core500,92,True
ASRNL.AS,366,-0.0362860359381534,0.020915710611338,0.1246504115718549,0.3123075736489347,0.0362860359381534,480047.0,1949,False,71.83428357056127,78.77276570170548,69.83192558653265,26.91345672836418,core,core,True,71.83428357056127,core500,93,True
MTCH,357,-0.0882883299307495,-0.0299544695353958,0.1525364876317465,0.3125286840740948,0.0882883299307495,3468050.0,807,False,71.82112302773301,77.25206586156148,75.97703484409986,71.03551775887944,core,core,True,71.82112302773301,core500,94,True
FSM,357,0.0017181704037343,-0.0434782404606551,0.3558138756058326,0.2841409631480496,0.0897736560916522,4529650.0,854,False,71.81450062721723,81.15949479024093,48.80565128979277,78.38919459729865,core,core,True,71.81450062721723,core500,95,True
LITE,358,0.0191428922325231,0.0580815608304223,0.1121265324892502,0.1683437591610954,0.0525591836996668,4041000.0,1464,False,71.76833042293751,73.25663351231782,63.73900824626021,75.28764382191096,core,core,True,71.76833042293751,core500,96,True
RAND.AS,366,-0.0013737101555411,-0.0862242436005527,0.3900573233034754,0.7019062589469469,0.1009152065361813,438275.0,1948,False,71.72401285562712,84.47858539306635,42.81029951106341,26.013006503251624,core,core,True,71.72401285562712,core500,97,True
SYNT.L,361,0.1188118811881189,0.1414141414141414,0.4543115114312293,3.5109781813015264,0.0017667575409355,361869.5,289,True,71.64675500028558,97.01208325579796,0.0,23.51175587793897,core,core,True,71.64675500028558,core500,98,True
DXCM,357,0.014806321039638,-0.0365692322747694,0.2729252131127289,0.3304519276427047,0.0365692322747694,3270900.0,1233,False,71.64590174829806,81.7814840841359,55.10530015258191,69.23461730865432,core,core,True,71.64590174829806,core500,99,True
YEXT,357,0.0078247561470392,-0.0137825650377019,0.638676831508137,0.3644068524331374,0.0680173372750032,980350.0,695,False,71.48018943207117,87.97304889236132,60.4927611440163,37.868934467233615,core,core,True,71.48018943207117,core500,100,True
NEM,357,-0.005153388977107,-0.0609284024236176,0.2654047167543769,0.2644821520724061,0.0838597546066551,6619500.0,1406,False,71.47531778144678,77.58493346798181,54.47084274277445,85.99299649824911,core,core,True,71.47531778144678,core500,101,True
AZE.BR,365,-0.0267111608557276,-0.0395387547229069,0.2040478964312058,0.4507130107751049,0.0723945799129023,168964.0,1506,False,71.46985608411563,82.00786652618677,67.85601530350485,15.957978989494748,core,core,True,71.46985608411563,core500,102,True
MTS.MC,365,-0.0312306810178235,-0.0291292383242426,0.1958451045421669,0.416979067093838,0.0725280918924241,147445.0,1722,False,71.4354129664277,82.0684352140602,69.09155841107884,14.4072036018009,core,core,True,71.4354129664277,core500,103,True
SU,357,-0.0541254938220165,0.0155279807504691,0.2109048468809833,0.0898887681132607,0.0541254938220165,4253200.0,1428,False,71.29006100136297,72.92193292326863,86.07857473076511,76.6383191595798,core,core,True,71.29006100136297,core500,104,True
ANDG,191,-0.0047961321882344,0.0792158221946695,0.4398184949385779,0.9568371911541084,0.0609225405312409,332750.0,632,False,71.28057276372108,94.63355844054266,68.5658706069907,22.71135567783892,core,core,True,71.28057276372108,core500,105,True
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,71.14933560931424,79.64408969244234,0.0,100.0,core,core,True,71.14933560931424,core500,106,True
DNOW,357,-0.0242236232349176,0.0155138828038468,0.1715138118497983,0.3370212798422956,0.0350123233696241,2091150.0,841,False,71.14211718360603,81.78560442456856,65.52523314852306,56.82841420710355,core,core,True,71.14211718360603,core500,107,True
SPM.MI,363,0.010154551137014,-0.0223364699993077,0.0301246835440907,0.2228550159090994,0.0411829572447858,13346585.5,1879,False,71.13210165024111,65.4615818281718,59.31818183180976,94.09704852426214,core,core,True,71.13210165024111,core500,108,True
HTFL,281,-0.0194496669934377,-0.0559761221231996,0.3744199541417623,0.7669649488770822,0.0662069085783558,1750400.0,985,False,71.05851353226218,86.86003189768746,69.56854280077047,51.77588794397199,core,core,True,71.05851353226218,core500,109,True
RECT.BR,365,0.0157977734340983,0.0157977734340983,0.1973929172009996,0.4081329843045655,0.0626822590097371,54097.5,1513,False,71.01557863051401,84.70796027745968,61.46996526616976,7.303651825912956,core,core,True,71.01557863051401,core500,110,True
W,357,-0.0404089337713533,-0.0357593018131918,0.1726576522019278,0.2996343152159788,0.0524712124953801,2315100.0,1202,False,70.88610468190684,77.5236459489013,81.05383246616574,59.27963981990996,core,core,True,70.88610468190684,core500,111,True
DSX,357,-0.0367892624565134,0.0666666902141801,0.3446088343087081,0.2097374301273151,0.0739549158884522,1347500.0,563,False,70.81831812841179,83.12027630927403,69.82953933315551,45.42271135567784,core,core,True,70.81831812841179,core500,112,True
C5H.IR,363,-0.0129389458037976,0.0520999738074006,0.0901276540901037,0.2816919059406761,0.0574938583209966,829264.5,1871,False,70.75158922853824,76.4286719846967,73.0633754702526,34.31715857928965,core,core,True,70.75158922853824,core500,113,True
SDLF.L,361,-0.0588547189819724,-0.0528281750266809,0.0667067307692308,0.3503265771810335,0.0687303252885624,1900583.5,357,True,70.60420784637621,71.26646491447832,79.49956785777472,54.07703851925964,core,core,True,70.60420784637621,core500,114,True
PIA.MI,363,-0.0056364212858127,-0.0243793710307019,0.2246894505009173,0.3200342963182785,0.0320614696362636,447780.0,1921,False,70.58128666040068,81.2270682704204,58.2772469355729,26.163081540770385,core,core,True,70.58128666040068,core500,115,True
WKL.AS,366,-0.0259703146014719,-0.0124459531473999,0.2178560215743654,0.1401625185339052,0.0347850543270705,1079073.5,1940,False,70.51908913829632,74.14890255853783,65.89399443742538,40.670335167583794,core,core,True,70.51908913829632,core500,116,True
SDGR,357,0.2572042813865087,0.5572721805739849,0.9434840170461676,1.462510515926562,0.0333994787211101,1013300.0,766,False,70.48388990997006,98.85643501591936,0.0,38.66933466733367,core,core,True,70.48388990997006,core500,117,True
ET,358,-0.0293700057464409,-0.0252141139440248,0.0999301092818067,0.1031891830443005,0.0570639575352034,7191600.0,1392,False,70.47797753033582,65.351796629597,78.12189701139555,86.89344672336168,core,core,True,70.47797753033582,core500,118,True
