symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
FR.PA,366,-0.0555017530189685,0.0725540298941418,0.185500195408597,0.4807670429846633,0.0555017530189685,587168.0,1799,False,78.92016082480143,86.64204289525657,86.71073561879005,29.31465732866433,core,core,True,78.92016082480143,core500,30,True
VAR.OL,359,-0.005221909453086,0.1020660841109193,0.3472463165436448,0.2172258111299501,0.0255754746611495,5140604.0,1979,False,78.82006970354269,84.28728972488827,54.14120790452837,81.24062031015508,core,core,True,78.82006970354269,core500,31,True
VODL.XC,362,-0.053808250385228,0.0602972269564423,0.1839734669257597,0.1285683320382835,0.053808250385228,6851048.5,1851,False,78.810180549779,75.35248096479678,85.7896566008327,86.49324662331166,core,core,True,78.810180549779,core500,32,True
LFST,357,-0.0750383203999472,-0.0065789411768027,0.2796610657492804,0.8499233592001054,0.097159953633467,4314100.0,736,False,78.72077627132059,88.93839437302935,66.62049120069548,77.43871935967984,core,core,True,78.72077627132059,core500,33,True
GEMD.L,362,-0.1724137931034483,1.790697550631787,2.129074284389906,2.076923001682501,0.1724137931034483,2293058.5,288,True,78.66479561209177,99.71428571428572,0.0,59.179589794897446,core,core,True,78.66479561209177,core500,34,True
ABN.AS,366,-0.0096352829128779,0.0565344474813476,0.197165585629387,0.7047002885640645,0.0177474989864362,1570749.0,1936,False,78.31910851236182,88.551971626936,50.58255212690708,48.72436218109055,core,core,True,78.31910851236182,core500,35,True
PBF,357,-0.056879014060059,0.0138109488558377,0.7383039412766741,0.52844022760853,0.100000019487597,2872300.0,846,False,78.1675313845844,92.29680137122762,59.5658908466238,65.98299149574788,core,core,True,78.1675313845844,core500,36,True
SAN.MC,366,-0.0298023231601197,0.0019135838141497,0.0543715179945409,0.3526672418952568,0.0298023231601197,17070583.5,1674,False,78.01765136382535,73.9031435154707,63.92711573510907,95.69784892446224,core,core,True,78.01765136382535,core500,37,True
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,77.9102464841779,91.90812157842764,0.0,96.1480740370185,core,core,True,77.9102464841779,core500,38,True
TUN.L,362,0.0151188072240644,-0.06,0.4461538461538461,0.46875,0.0784313725490196,3070296.0,1845,False,77.37438536320707,84.7256602768442,51.91854583882618,67.53376688344173,core,core,True,77.37438536320707,core500,39,True
BBY,357,-0.0159506390185947,0.0488426353306545,0.220928297710514,0.474603461446893,0.0397630563019639,4103550.0,1182,False,77.36495345736249,87.23361434981464,66.05320932925831,75.93796898449224,core,core,True,77.36495345736249,core500,40,True
PRT.MI,363,-0.0277442151139548,0.1328180855795055,0.212942128329832,0.7660270725999916,0.0556531266886236,175656.5,374,True,77.21509936651006,90.59863656837948,78.52107955337458,16.05802901450725,core,core,True,77.21509936651006,core500,41,True
SAP.DE,364,-0.0252127951764046,-0.0348641784587177,0.3411884903793356,0.3073115058523614,0.0421284366967642,2021287.5,16,False,77.20968857531564,82.17268329233221,70.21895464349589,55.47773886943472,core,core,True,77.20968857531564,core500,42,True
ASAN,357,-0.0031578666285464,-0.0297131101487947,0.4197901287417418,0.432677772427487,0.076998045246547,6337850.0,743,False,77.16368521259452,86.25729520373514,58.13654023308262,85.49274637318659,core,core,True,77.16368521259452,core500,43,True
AGN.AS,366,-0.0352500081062316,0.00459053230177,0.0728504489007335,0.3484340586627861,0.0376559233635924,4335343.0,1931,False,77.06044599556071,75.38792888759917,70.3777763513034,77.5887943971986,core,core,True,77.06044599556071,core500,44,True
FRO,357,-0.0160134586988782,0.1524147009866667,0.1838588352412813,0.565927539561196,0.0750680072560856,3397800.0,1180,False,76.85884470489879,88.35974964051834,63.08087334292934,70.48524262131065,core,core,True,76.85884470489879,core500,45,True
DBX,357,-0.0906191801918783,-0.0189220133945303,0.2884036863247337,0.4013104469202138,0.0932697483098435,3966300.0,847,False,76.66834000499257,84.76324018571776,73.5731309832042,74.98749374687344,core,core,True,76.66834000499257,core500,46,True
ABCL,357,0.0788782282419326,0.1602262787887634,1.186500918186772,2.652819239658364,0.0329928623505547,4400100.0,813,False,76.31809395332736,98.92298755240635,0.0,77.88894447223612,core,core,True,76.31809395332736,core500,47,True
FRSH,357,0.0165876809382348,-0.0242607812740294,0.4004353072040394,0.5752753690789607,0.0754310477715467,3841600.0,792,False,76.06719893658105,88.25237344513357,53.347468248724006,74.08704352176088,core,core,True,76.06719893658105,core500,48,True
PBR,357,-0.0289389552075347,0.1698947158425503,0.2777476949766129,0.1445836932280313,0.0289389552075347,24073200.0,91,True,75.9221832934856,80.31300998752641,63.14083420686201,97.4487243621811,core,core,True,75.9221832934856,core500,49,True
OKTA,357,0.0782882851195918,0.5679926601229137,0.7379823480506948,1.5321825459205365,0.0,3837900.0,1229,False,75.59421980861536,98.69946900661792,0.0,73.98699349674838,core,core,True,75.59421980861536,core500,50,True
LILAK,357,-0.0463277721371506,0.0107783466828697,0.4353740503601662,0.5059004197812782,0.0463277721371506,1057250.0,588,False,75.3872551517732,90.02376368628946,78.97707819633365,40.0200100050025,core,core,True,75.3872551517732,core500,51,True
HSBA.L,361,-0.0245869963756059,-0.0148469165095812,0.0541770853204182,0.2694732388800525,0.0510061878727211,16430412.5,1835,False,75.30433970085863,70.23062318093622,75.53218072123624,95.59779889944971,core,core,True,75.30433970085863,core500,52,True
XRX,357,0.0028901706222559,0.2175439104295666,0.1138800344398738,1.642412025340529,0.0414364258814572,2538900.0,544,False,75.298337391387,88.0910457667787,61.59386863798221,62.48124062031015,core,core,True,75.298337391387,core500,53,True
MSFT,358,0.0209871686745113,0.0180594355150982,0.372331733608904,0.3484429922216403,0.0251982011192254,20087200.0,2,False,75.11505010712257,87.26660924344272,0.0,96.69834917458728,core,core,True,75.11505010712257,core500,54,True
CBK.DE,364,-0.0129434539723688,0.034153707201769,0.1111710409933774,0.3886299745533588,0.0367251390602156,2010108.0,1594,False,75.10605961922295,80.32824843647136,63.295498255407765,55.077538769384695,core,core,True,75.10605961922295,core500,55,True
CABK.MC,366,-0.0065359505881578,-0.0137404809110078,0.0572831255293693,0.3280624266495495,0.044731945234766,4731520.0,1678,False,75.07624485712108,72.55315889089081,66.38323740021076,79.53976988494247,core,core,True,75.07624485712108,core500,56,True
TEAM,357,0.0277646295782396,0.1386213724752039,1.3980332574082737,1.6216905285598338,0.0030152621424425,3436100.0,1256,False,75.02370679650379,98.55386756782512,0.0,70.78539269634817,core,core,True,75.02370679650379,core500,57,True
WDAY,357,0.0089684099768649,-0.033994422400991,0.6709807128663086,0.403618913684638,0.0702686710554735,2875450.0,1204,False,74.99733706137533,87.32720030924085,58.76551262716888,66.08304152076037,core,core,True,74.99733706137533,core500,58,True
CRBG,357,-0.0253092049620247,0.0680122921566122,0.1806874121949406,0.451953279910726,0.0283830747749541,3362400.0,1228,False,74.99445594429743,85.71895247912408,61.73804059365741,70.13506753376689,core,core,True,74.99445594429743,core500,59,True
IDR.MC,366,-0.0295707562039773,-0.0074796599101244,0.2763413961396608,0.3642671708597926,0.0295707562039773,645095.0,1694,False,74.89230405475946,84.60384472125013,63.71622440005077,30.81540770385193,core,core,True,74.89230405475946,core500,60,True
META,358,0.1060094284471149,0.3063542303565216,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,74.74559077471066,86.7554268736357,0.0,96.34817408704352,core,core,True,74.74559077471066,core500,61,True
CVE,357,-0.0837263678816867,-0.0292724770028987,0.2132208390625805,0.2667486762390971,0.0837263678816867,5665500.0,1347,False,74.47158304722664,78.43012575361215,77.47053432444778,83.14157078539269,core,core,True,74.47158304722664,core500,62,True
TEVA,357,-0.0061146924450139,0.056322718634419,0.1746461727477837,0.3559262322154826,0.0262107592551875,4818800.0,1156,False,74.32528915370342,83.72332256332075,54.79487435919757,79.9399699849925,core,core,True,74.32528915370342,core500,63,True
UCG.MI,363,-0.013145297204941,-0.0100694840125676,0.0758207338829293,0.4049729033988207,0.0304097263540271,3832574.5,1894,False,74.28423247966458,75.88042470808358,59.44482799917225,73.88694347173586,core,core,True,74.28423247966458,core500,64,True
NWG.L,362,-0.0460156963449548,-0.0173410404624277,0.0361276455333996,0.2525123614139959,0.0460156963449548,13587682.5,1844,False,74.27884390162022,67.66807499740133,78.6928663141553,94.19709854927464,core,core,True,74.27884390162022,core500,65,True
CLBK,357,-0.0303555451779024,-0.0517387327100018,0.2465889972125001,0.4094349260111827,0.0477001257972806,3316800.0,454,False,74.13436455658422,81.56414690239423,75.168064265681,69.93496748374187,core,core,True,74.13436455658422,core500,66,True
NTSK,254,0.0629651073099275,0.3226495545070722,0.9485834433527948,0.998923549093337,0.0,6372900.0,799,False,73.98407145436306,98.08492862340182,0.0,85.54277138569284,core,core,True,73.98407145436306,core500,67,True
EQH,357,-0.0314989943392353,0.0660820264967025,0.1707360814820535,0.3914283105970606,0.0327535238300689,2616950.0,1091,False,73.75592762898044,84.40937976421469,66.24891191041486,63.38169084542271,core,core,True,73.75592762898044,core500,68,True
PBR-A,357,-0.017884536889507,0.1834975113445551,0.3014592445405062,0.1493036360382706,0.017884536889507,7691700.0,92,True,73.7021637436141,81.09436880652092,53.07341752437252,88.144072036018,core,core,True,73.7021637436141,core500,69,True
BOX,357,-0.0586207172486035,-0.0212131124372575,0.3114491161676127,0.3360521088881356,0.088987787664355,2810900.0,1001,False,73.69574067936473,83.68146027511173,66.89098350052768,65.43271635817909,core,core,True,73.69574067936473,core500,70,True
APA,357,-0.0782535139509216,0.0172253653220924,0.2860190402376683,0.135079125735775,0.0782535139509216,4866200.0,1169,False,73.69073944404474,77.5211893861959,79.26224245654352,80.1400700350175,core,core,True,73.69073944404474,core500,71,True
PGV.WA,359,0.2138728376807017,0.6300129202512987,1.4277456753614035,1.4418605752564702,0.0454545906095775,720247.5,225,True,73.61622512753424,99.07064139322962,0.0,32.36618309154578,core,core,True,73.61622512753424,core500,72,True
FTRE,357,-0.0106436436566107,0.0660841631411273,0.1859053185596852,1.0020513290014024,0.037475355184889,1213550.0,467,False,73.42967431816366,89.43523916357714,63.08913975239519,43.17158579289645,core,core,True,73.42967431816366,core500,73,True
NTI.OL,359,-0.00335004060504,-0.0213815004234576,0.1805555933340721,0.323693072010832,0.07031243451638,2080648.5,1995,False,73.32088898781412,79.63075008229099,62.33130238061572,56.72836418209104,core,core,True,73.32088898781412,core500,74,True
UNI.MI,363,-0.0525203254984133,-0.0440967866806294,0.1346559119795258,0.4737925250279482,0.0561797895781879,821671.5,1912,False,73.30281744111527,78.47253971622605,85.42141567434946,34.11705852926463,core,core,True,73.30281744111527,core500,75,True
ACX.MC,366,-0.0028265202317498,-0.0112108050016154,0.1866786517903489,0.4652144180188717,0.0392157514579373,502999.5,1703,False,73.29944998966194,83.22925942448286,61.886533589173965,27.463731865932967,core,core,True,73.29944998966194,core500,76,True
VODI.DE,364,-0.0509138069340124,0.0655917533209111,0.2121717707027386,0.1627367101693069,0.0509138069340124,837688.0,1613,False,73.28954778153506,78.14833274141576,83.1536456006185,34.76738369184592,core,core,True,73.28954778153506,core500,77,True
U,357,0.0253429480382512,-0.0446274129137915,0.5972472835653284,1.364611226603147,0.0197822443018862,8983950.0,1085,False,73.17554867525062,90.78024843214028,0.0,90.5952976488244,core,core,True,73.17554867525062,core500,78,True
DHT,357,-0.038843664259766,0.079107577465004,0.1372078087083958,0.3235980668112279,0.0855178226029742,3846500.0,865,False,73.17370795905468,81.48055875576037,63.270749988209616,74.18709354677338,core,core,True,73.17370795905468,core500,79,True
AZE.BR,366,-0.035420122983134,-0.0241666634877523,0.2248953477155262,0.4516391792346552,0.0684168399010667,168964.0,1500,False,73.13182698306328,83.49037899327814,72.85853974084898,15.757878939469736,core,core,True,73.13182698306328,core500,80,True
G.MI,363,-0.0571552168897853,-0.0081986019495006,0.0396275930197869,0.3568271765458128,0.0571552168897853,2161895.5,1906,False,73.03491536972653,72.09844870673227,86.16942304203457,58.02901450725363,core,core,True,73.03491536972653,core500,81,True
HEX.OL,359,0.012789755754178,-0.0778747971359785,0.4932234047084876,0.3478724032411131,0.0600889831935412,1160334.5,1998,False,72.75181572132067,81.87064345050413,63.95266497569632,42.27113556778389,core,core,True,72.75181572132067,core500,82,True
AAPL,358,0.0138683712908005,0.0875120866451077,0.1509167599495131,0.3416842722566213,0.0080353524248067,37937600.0,1,False,72.62172025409185,82.65207102577872,0.0,99.1495747873937,core,core,True,72.62172025409185,core500,83,True
CLN.SW,358,0.0094786185770148,0.0104364001020269,0.4895104162908379,0.4642056544942505,0.0193370206985094,584023.0,1531,False,72.50519315545266,89.72836017896122,45.9916538236384,29.26463231615808,core,core,True,72.50519315545266,core500,84,True
HSHP,357,0.0038426256994419,0.1143016737048328,0.2861970272513208,0.5321456133376821,0.0594929965374665,475000.0,676,False,72.45782879797629,90.97136815252418,66.93118869542158,27.01350675337669,core,core,True,72.45782879797629,core500,85,True
PAYC,357,-0.0224025487480841,-0.0345788808041479,0.7866389767521424,0.7588228397020054,0.0783303312074522,656150.0,949,False,72.36445010959389,90.69257551280276,62.924824065958845,31.015507753876932,core,core,True,72.36445010959389,core500,86,True
BP,358,-0.0196121500374703,0.0380308223262497,0.1895613903118793,0.0170124889112395,0.0525979014940518,10271750.0,1368,False,72.29788283553688,68.12070029624753,75.0665304001038,91.9959979989995,core,core,True,72.29788283553688,core500,87,True
PUB.PA,366,-0.0014355967439257,-0.0386969958563275,0.1551874594763667,0.4847596189023557,0.0613976168345256,529034.5,1815,False,72.06592352628319,79.98534787429404,67.29161958131964,27.963981990995496,core,core,True,72.06592352628319,core500,88,True
SHEL,358,-0.0030302329715814,0.0345912209843921,0.2386893738950868,0.065835401906994,0.035775577517041,6315674.5,1402,False,72.05994079218603,72.55632655226778,59.81631831773669,85.29264632316158,core,core,True,72.05994079218603,core500,89,True
TYRES.HE,359,0.0119196728597863,0.0,0.3475354052577968,0.7297586585192368,0.0200485991531649,254871.0,1737,False,72.03202013732702,89.9667917994872,45.72018060595013,19.80990495247624,core,core,True,72.03202013732702,core500,90,True
C5H.IR,364,-0.0166051939706669,0.0521687563537784,0.0968965414034084,0.3155835368393449,0.0592588914427201,829264.5,1873,False,71.93529216673426,78.1814629820519,73.04005830071303,34.3671835917959,core,core,True,71.93529216673426,core500,91,True
PARR,357,-0.0793061886893493,0.0355172786844391,0.5181459578392442,0.345629374022192,0.1100704922904652,929800.0,100,True,71.89137396616897,89.08684188870795,59.87304790220075,37.14357178589295,core,core,True,71.89137396616897,core500,92,True
FORTUM.HE,359,-0.0274252995466397,0.1704434050176988,0.1891892278903635,0.1572570598527467,0.0396119462935643,1436330.0,1727,False,71.86070763489766,78.30627187207651,69.30644102569072,46.4232116058029,core,core,True,71.86070763489766,core500,93,True
EQNR,357,-0.0622950486146687,0.0125089121396058,0.3266987256659843,0.111503181024352,0.0622950486146687,3059600.0,1441,False,71.85372349509971,76.52481614462424,84.4867400368644,67.48374187093546,core,core,True,71.85372349509971,core500,94,True
FSM,357,0.0017181704037343,-0.0434782404606551,0.3558138756058326,0.2841409631480496,0.0897736560916522,4529650.0,854,False,71.66780360966958,81.0196366853193,48.80565128979277,78.58929464732365,core,core,True,71.66780360966958,core500,95,True
BPT.L,362,-0.0066050200813331,-0.044312310839001,0.2934242671878009,0.2969870614651462,0.067419496852311,867882.0,351,True,71.6336898016164,80.43019126156406,65.07153756752959,35.617808904452225,core,core,True,71.6336898016164,core500,96,True
MTCH,357,-0.0882883299307495,-0.0299544695353958,0.1525364876317465,0.3125286840740948,0.0882883299307495,3468050.0,807,False,71.62750510816532,77.0607345336267,75.97703484409986,71.13556778389196,core,core,True,71.62750510816532,core500,97,True
DXCM,357,0.014806321039638,-0.0365692322747694,0.2729252131127289,0.3304519276427047,0.0365692322747694,3270900.0,1233,False,71.62428654201241,81.8675764873012,55.10530015258191,69.33466733366683,core,core,True,71.62428654201241,core500,98,True
LITE,358,0.0191428922325231,0.0580815608304223,0.1121265324892502,0.1683437591610954,0.0525591836996668,4041000.0,1464,False,71.58540551048037,73.32849855774228,63.73900824626021,75.53776888444223,core,core,True,71.58540551048037,core500,99,True
SYNT.L,362,0.0299625173858038,0.1156186785223023,0.378446062572888,3.014598596038242,0.0282685250398487,464067.0,289,True,71.55776602536633,96.05765728405116,0.0,26.91345672836418,core,core,True,71.55776602536633,core500,100,True
ASRNL.AS,366,-0.0376200604224441,0.0195025044058243,0.1230936102373791,0.3104910072200442,0.0376200604224441,480047.0,1955,False,71.54287710965674,78.5600875749281,71.04684074186878,27.1135567783892,core,core,True,71.54287710965674,core500,101,True
AMP.MI,363,0.0159619899488159,-0.0175219060627986,0.2452410332076526,0.3271816594771732,0.0304652799742692,871095.0,1914,False,71.39486832338604,82.19117927306746,50.989592915666826,35.867933966983486,core,core,True,71.39486832338604,core500,102,True
NEM,357,-0.005153388977107,-0.0609284024236176,0.2654047167543769,0.2644821520724061,0.0838597546066551,6619500.0,1406,False,71.34957330358591,77.52728108433527,54.47084274277445,85.99299649824911,core,core,True,71.34957330358591,core500,103,True
YEXT,357,0.0078247561470392,-0.0137825650377019,0.638676831508137,0.3644068524331374,0.0680173372750032,980350.0,695,False,71.34396361020296,87.86218263833547,60.4927611440163,38.019009504752376,core,core,True,71.34396361020296,core500,104,True
ANDG,191,-0.0047961321882344,0.0792158221946695,0.4398184949385779,0.9568371911541084,0.0609225405312409,332750.0,632,False,71.20478937807175,94.5557001663144,68.5658706069907,22.56128064032016,core,core,True,71.20478937807175,core500,105,True
SU,357,-0.0541254938220165,0.0155279807504691,0.2109048468809833,0.0898887681132607,0.0541254938220165,4253200.0,1428,False,71.14368732469313,72.79469916149822,86.07857473076511,76.78839419709855,core,core,True,71.14368732469313,core500,106,True
DNOW,357,-0.0242236232349176,0.0155138828038468,0.1715138118497983,0.3370212798422956,0.0350123233696241,2091150.0,841,False,71.08144473305451,81.7844956212536,65.52523314852306,57.02851425712856,core,core,True,71.08144473305451,core500,107,True
HTFL,281,-0.0194496669934377,-0.0559761221231996,0.3744199541417623,0.7669649488770822,0.0662069085783558,1750400.0,985,False,70.99467009833828,86.76512313329407,69.56854280077047,51.77588794397199,core,core,True,70.99467009833828,core500,108,True
NVDA,358,0.0542777042619746,0.0596682875596399,0.1344840945638883,0.2900996550021029,0.0199586220131712,116385850.0,3,False,70.88560278679215,79.65823635269048,0.0,99.94997498749376,core,core,True,70.88560278679215,core500,109,True
SSABBH.HE,359,-0.0283292152390294,-0.0063438801496193,0.1712362371511286,0.9268967395719812,0.0283292152390294,150408.0,1752,False,70.77630735464012,85.6275499376321,62.58553530697323,14.757378689344671,core,core,True,70.77630735464012,core500,110,True
RR.L,361,-0.0052025477866733,-0.0459485947120058,0.0469048497501984,0.2330170286747719,0.0379680006969064,13488497.5,1859,False,70.75734737778956,66.12558090935865,61.80712448824562,94.1470735367684,core,core,True,70.75734737778956,core500,111,True
CIRSA.MC,311,-0.0332996900895241,0.3863965463463645,0.5327999877929688,0.4798455388003662,0.0342742086666306,309186.0,1716,False,70.75150549909021,93.92635011347494,67.71549116497782,22.061030515257627,core,core,True,70.75150549909021,core500,112,True
W,357,-0.0404089337713533,-0.0357593018131918,0.1726576522019278,0.2996343152159788,0.0524712124953801,2315100.0,1202,False,70.72756844008964,77.38889797217699,81.05383246616574,59.37968984492245,core,core,True,70.72756844008964,core500,113,True
DSX,357,-0.0367892624565134,0.0666666902141801,0.3446088343087081,0.2097374301273151,0.0739549158884522,1347500.0,563,False,70.7170127941055,83.1020418991026,69.82953933315551,45.42271135567784,core,core,True,70.7170127941055,core500,114,True
SDLF.L,362,-0.0643513805311302,-0.0483488136371732,0.0642793096741018,0.3184462729273913,0.0658240365855518,2011497.0,357,True,70.71066024778037,70.47060641956273,82.90189191147614,55.1775887943972,core,core,True,70.71066024778037,core500,115,True
SPM.MI,363,0.0060004666026922,-0.0263569408719824,0.0258884753207877,0.2178262377844173,0.0451259252233692,13346585.5,1880,False,70.6926091967055,64.47075475988359,62.97067476010999,94.04702351175588,core,core,True,70.6926091967055,core500,116,True
RECT.BR,366,-0.0092592504016875,0.0031249969732016,0.1779817066011237,0.3985042004830883,0.0641399487837977,44895.0,1521,False,70.53592237509625,82.63562040902949,67.87588450099838,6.3031515757878935,core,core,True,70.53592237509625,core500,117,True
SDGR,357,0.2572042813865087,0.5572721805739849,0.9434840170461676,1.462510515926562,0.0333994787211101,1013300.0,766,False,70.44708527582132,98.93013116749248,0.0,38.71935967983992,core,core,True,70.44708527582132,core500,118,True
