symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
LFST,357,0.0134706876256374,0.0347896696698921,0.483758715969343,0.9437690137007346,0.0440956761989194,3772450.0,803,False,81.73459402090023,93.84106031712496,60.154087089472526,74.73736868434217,core,core,True,81.73459402090023,core500,11,True
SNOW,357,-0.0013877819398142,0.0174899415247795,0.3889727208817213,0.895876159462555,0.0713945412513807,4034300.0,1434,False,81.09144378807291,92.20827661206486,61.08910133873391,76.38819409704853,core,core,True,81.09144378807291,core500,12,True
MRNA,357,0.0738145746020433,1.312897033588119,1.6285196950610965,1.7001667771771185,0.1649272219309341,17566950.0,1367,False,80.6952021216262,99.58546332935076,0.0,96.19809904952476,core,core,True,80.6952021216262,core500,13,True
MRK,357,-0.0119611435539062,0.0783855775915065,0.2656540666845739,0.2670544394666638,0.0682941329979377,8652900.0,1380,False,80.28407974671894,86.34719958238477,66.09229882354691,90.89544772386192,core,core,True,80.28407974671894,core500,14,True
SM,357,0.0047393445851837,0.0815607648565177,0.3679469401371296,0.441572858916107,0.0758053039165271,3548650.0,824,False,79.6342074402936,91.57970461648284,56.571550642899815,73.18659329664833,core,core,True,79.6342074402936,core500,15,True
DBK.DE,360,-0.040525169707211,0.0248437317216059,0.0871463140278603,0.3514448981744882,0.0595804494577687,4859511.5,1583,False,79.56305458782424,77.85999353968822,79.81765816693687,80.84042021010505,core,core,True,79.56305458782424,core500,16,True
PBF,357,-0.0075807321246961,0.0097074918425332,0.9466627964075832,0.7222754504592785,0.0302682331316821,2704500.0,862,False,79.43574902101372,92.92806738359263,57.734238808363415,65.28264132066033,core,core,True,79.43574902101372,core500,17,True
APA,357,-0.0011150588066548,0.057115932137101,0.3165572341671598,0.2658811540583801,0.0552625804749454,4866200.0,1133,False,79.39856455845212,86.31131710477175,70.99600900078428,80.8904452226113,core,core,True,79.39856455845212,core500,18,True
BBVA.MC,362,-0.0043911659222803,0.0024116308406325,0.1605398231588692,0.4063964330435228,0.0184966279487152,5525682.5,1680,False,79.387464959872,82.23637089741787,49.51676450510786,83.14157078539269,core,core,True,79.387464959872,core500,19,True
CVE,357,-0.0234556054326371,0.0047716772755013,0.2447685300983368,0.3952294342551314,0.0412735196567132,5745700.0,1392,False,79.17898634627923,85.5155283484037,69.17720661010355,84.29214607303652,core,core,True,79.17898634627923,core500,20,True
HNST,357,-0.0174632841966086,0.1252631137245579,0.4806094031894066,0.9296028256302902,0.1016806787340397,2251750.0,538,False,79.08003645627822,95.9665557328987,47.029228198176746,59.62981490745373,core,core,True,79.08003645627822,core500,21,True
CHYM,317,-0.0955137282179953,-0.0206831667367004,0.8328446567946921,0.5903308196775097,0.0955137282179953,6882700.0,1108,False,78.81110450380467,89.76621364677298,73.61157707148962,87.2936468234117,core,core,True,78.81110450380467,core500,22,True
CRGY,357,0.0112359445213352,0.1119690988896948,0.3440893160367868,0.208075785213569,0.0631099723000111,6138500.0,790,False,78.69897557992026,85.85552142122232,62.53572380507985,85.44272136068034,core,core,True,78.69897557992026,core500,23,True
PR,357,-0.021976095315716,0.0335984502049215,0.2373286622477275,0.1947773169643563,0.0567200643277434,9768200.0,1076,False,78.60819672469188,81.22680061230757,76.17822607371886,92.14607303651826,core,core,True,78.60819672469188,core500,24,True
MSFT,357,-0.0027458682401608,0.0199177293514294,0.2472970372197382,0.2325352513221474,0.0452359943501509,19740450.0,2,False,78.58633708592599,82.29823134232856,65.58982712014034,96.74837418709356,core,core,True,78.58633708592599,core500,25,True
OSCR,357,0.0182619622017072,0.0338874502133541,0.1323529676936141,1.3937823541594812,0.0434782952083635,4778000.0,838,False,77.98268096859704,86.7951193766693,58.37444377253662,80.39019509754878,core,core,True,77.98268096859704,core500,26,True
NCNO,357,-0.0013805236966787,0.0742574229379249,0.4602961819846809,0.4248195282449161,0.0816757709002193,2378750.0,870,False,77.87240109237263,91.9457621207556,54.7224136161574,61.53076538269134,core,core,True,77.87240109237263,core500,27,True
BTE,357,-0.0169129080189809,0.048206098236706,0.1624654975214892,0.2006290057024495,0.0541586471327606,14664850.0,731,False,77.73509944819436,79.27589366585971,75.24542734962603,95.1975987993997,core,core,True,77.73509944819436,core500,28,True
MT.AS,362,-0.0195723495664156,0.0547457236188266,0.1681230325648472,0.4353422341027699,0.0315287802578857,1348763.5,1941,False,77.70298069911718,85.87976086484282,62.01213259270525,46.02301150575288,core,core,True,77.70298069911718,core500,29,True
BOX,357,0.004928911588063,0.0684340725857899,0.3512670706775669,0.4170074057531125,0.0361512589031705,2422350.0,908,False,77.53892215069824,90.60836170993063,57.72746582211096,62.23111555777889,core,core,True,77.53892215069824,core500,30,True
PRGO,357,-0.055788018286073,0.0654492828449364,0.2951151264103173,0.3765333360739151,0.0924933047844663,2520600.0,522,False,77.52731847780446,89.07866600178558,63.89469760972069,63.13156578289144,core,core,True,77.52731847780446,core500,31,True
VG,357,-0.0393409831409187,0.0343997535482154,0.3244792941554013,0.1340568425244277,0.0703496020540178,13014250.0,1093,False,77.44805824659706,79.56654626679392,72.80565214456642,94.19709854927464,core,core,True,77.44805824659706,core500,32,True
CMPS,357,-0.0903098140190501,-0.0071942036359554,0.2010444269479649,1.2772277757489905,0.0903098140190501,2059600.0,501,False,77.33936221683616,87.91793985177452,75.31523945804906,56.7783891945973,core,core,True,77.33936221683616,core500,33,True
GGB,357,-0.0039921071556788,0.0797437617610878,0.0914293163957593,0.5213296850725604,0.0310680235507553,11499100.0,744,False,77.32515925804879,82.84985777918845,57.18266488039774,93.34667333666832,core,core,True,77.32515925804879,core500,34,True
PBR,357,-0.0009555880301982,0.18389975418895,0.2623634993990369,0.1182040048792374,0.0395039316613733,24073200.0,99,True,77.13942263955349,80.60015722391766,61.5192422991818,97.6488244122061,core,core,True,77.13942263955349,core500,35,True
U,357,-0.0096379839818587,-0.0986307326658783,0.5014255833914114,1.0970632527689783,0.1057100292446624,8983950.0,1130,False,76.9529011438837,85.86407521234753,42.2524891289654,91.34567283641822,core,core,True,76.9529011438837,core500,36,True
DSFIR.AS,362,0.0070236980943512,0.0489254528470208,0.1960375479174101,0.6021640837285958,0.04157087754694,570179.0,1954,False,76.78530337195707,88.7892238370118,60.47148844201519,29.214607303651825,core,core,True,76.78530337195707,core500,37,True
TEAM,357,0.0705524524506391,0.1673619557012078,1.163502050958285,1.5401146639583383,0.022601161197967,3531600.0,1277,False,76.66873738085921,98.69477361611256,0.0,73.03651825912956,core,core,True,76.66873738085921,core500,38,True
ABCL,357,0.0561085859599292,0.0494604493161117,1.2927307910512749,2.2873240093086675,0.0663999938964843,4486350.0,826,False,76.55265829285463,97.01890173104006,0.0,79.1895947973987,core,core,True,76.55265829285463,core500,39,True
OKTA,357,0.0890354818509722,0.3071150466272001,0.6179582054576911,1.3955176116312664,0.0122341920104513,3526150.0,1131,False,76.5070688859543,98.4703264559882,0.0,72.8864432216108,core,core,True,76.5070688859543,core500,40,True
GTLB,357,0.0526656276769985,0.1751807339220161,0.7536857746973362,1.131556042248107,0.0212723526859356,3743900.0,891,False,76.47975502992499,98.06318708129876,0.0,74.3871935967984,core,core,True,76.47975502992499,core500,41,True
GEMD.L,359,0.1526315588700144,1.6227543255124428,1.9514823980256115,1.380434790495889,0.1024590179952874,1322409.0,289,True,76.47935225593525,99.27573073602494,0.0,45.32266133066533,core,core,True,76.47935225593525,core500,42,True
SMCI,357,-0.0534292785704948,-0.0149692963265209,0.2611224962376861,0.1694699526007828,0.0846994532930285,34951300.0,1064,False,76.26654409515906,77.5000395383791,68.03149706832905,98.99949974987494,core,core,True,76.26654409515906,core500,43,True
ASX,357,-0.0788834936848706,0.0422960978297504,0.0404930216417327,0.7559212511980176,0.0788834936848706,5782750.0,1396,False,76.24902143999677,78.68211030895057,79.05599909126256,84.44222111055528,core,core,True,76.24902143999677,core500,44,True
TXG,357,0.0801010449741974,0.3064892847329619,1.2891338678795523,3.017689314103098,0.0229869484944585,2834650.0,1041,False,76.23248852962557,99.47979398628468,0.0,66.88344172086043,core,core,True,76.23248852962557,core500,45,True
ACVA,357,0.4138399237578132,0.3656618505906093,0.6618819948950285,1.084000015258789,0.0009587946873667,3272750.0,388,False,76.05824429506006,98.2547345009804,0.0,70.78539269634817,core,core,True,76.05824429506006,core500,46,True
VRNS,357,0.0145367360973569,0.0695333260738912,0.3809804335100306,0.925071904449454,0.0151643055527547,1578500.0,974,False,75.96410062648945,94.29679624629512,41.93326017092858,50.17508754377189,core,core,True,75.96410062648945,core500,47,True
LIFE,159,-0.0294562423888532,0.1334901834632809,1.4123905094721705,2.2367757960498187,0.0825797520918875,1109450.0,906,False,75.84791178030842,98.73642579522728,62.35155749700898,41.67083541770886,core,core,True,75.84791178030842,core500,48,True
PBR-A,357,-0.0052659495879413,0.1915994393209286,0.288407036088159,0.1136879784490727,0.03474707796524,7821100.0,100,True,75.7261622307582,80.63519967041171,59.83171213210766,89.54477238619309,core,core,True,75.7261622307582,core500,49,True
AZE.BR,362,-0.0222588998529549,-0.0157676789253253,0.2384471469314399,0.6637124751636005,0.0564836957346402,180847.0,1504,False,75.51080127633668,86.405854772617,76.40703414519167,16.758379189594798,core,core,True,75.51080127633668,core500,50,True
SBLK,357,-0.0093067718099747,0.0561825271069476,0.1949973903132296,0.458381912960986,0.0478099141657767,1634800.0,954,False,75.5097881513852,87.65060178289156,69.09680292815204,51.07553776888444,core,core,True,75.5097881513852,core500,51,True
WTI,357,-0.0418718818402202,0.0183246525876124,0.2112370712783795,0.2570455631781647,0.0715990329879128,3111550.0,406,False,75.44783797689806,82.35078313814986,72.7703736870706,69.38469234617308,core,core,True,75.44783797689806,core500,52,True
VAR.OL,354,0.0113079242101776,0.1157657202818491,0.3105273004025313,0.3689049624074492,0.0197296638278973,5926933.5,1982,False,75.37310698924358,89.98886340501619,45.70117114168223,84.79239619809906,core,core,True,75.37310698924358,core500,53,True
AVAH,357,0.0171183853981446,0.1254933025267175,0.8962766309907504,1.0169731092850711,0.0083449154801169,3016150.0,817,False,75.22310553755037,97.44026083167648,0.0,68.58429214607304,core,core,True,75.22310553755037,core500,54,True
CRM,357,0.026130363402405,0.2773528809308001,0.5493165721614441,0.2893085099491286,0.0525280784115855,12408700.0,1338,False,75.17442718689483,91.18930630363792,0.0,94.09704852426214,core,core,True,75.17442718689483,core500,55,True
KOS,357,0.0,0.0474452100619948,0.1526103913923424,0.195833238131474,0.0711974222398554,11568300.0,384,False,75.09682611226513,78.48386268379598,60.80635766104184,93.3966983491746,core,core,True,75.09682611226513,core500,56,True
EQNR,357,-0.0227724693725687,0.0564053681105349,0.3188339846064241,0.2205180760318021,0.0338797647444928,2602900.0,1433,False,75.04474532189315,84.70212020129524,64.40087221835192,64.232116058029,core,core,True,75.04474532189315,core500,57,True
GO,357,0.0150575798820502,0.0361663294172041,0.1599190187656656,0.9589743974306546,0.0743134141994709,2233600.0,524,False,75.0061458857459,87.880739614282,54.48561612520574,59.42971485742872,core,core,True,75.0061458857459,core500,58,True
HSBA.L,358,-0.0197521149950917,0.0026409613524869,0.0528793741749764,0.270076591297764,0.0389823930447884,15226203.0,1829,False,74.90696094632153,71.45011397059412,66.67870542510414,95.44772386193095,core,core,True,74.90696094632153,core500,59,True
HUNT.OL,354,0.2781640482957117,0.932702283744075,1.372274868799325,4.317095258402389,0.0,4679383.5,229,True,74.72874348345535,99.69394231262989,0.0,79.98999499749874,core,core,True,74.72874348345535,core500,60,True
ARCAD.AS,362,-0.0206044303935653,0.0046969689911173,0.2545454748850837,0.5711120439963824,0.0704042078713235,122338.5,1964,False,74.66466044220459,87.78427380253203,67.30702065873247,13.306653326663332,core,core,True,74.66466044220459,core500,61,True
LITE,357,-0.0703552725321178,0.0527762501108621,0.0503107747663524,0.4154197116042815,0.0703552725321178,3876650.0,1411,False,74.29450860455988,77.09855864326767,81.84797625436619,75.53776888444223,core,core,True,74.29450860455988,core500,62,True
RAND.AS,362,-0.0175019852409349,-0.0376623574789468,0.3601321420106493,0.5992564910077136,0.0836013119614677,332963.5,1943,False,74.2682201029352,86.6391126390085,58.23250495722125,23.261630815407702,core,core,True,74.2682201029352,core500,63,True
NEXI.MI,359,0.0257037987987671,0.0120773411467058,0.1896649542093502,0.6164595794827277,0.0628495023712275,5120711.0,1892,False,74.25060145062938,86.84590867999171,0.0,81.84092046023011,core,core,True,74.25060145062938,core500,64,True
AMD,357,-0.0165035041045003,0.058031719278863,0.0102702425975669,1.6106668349737574,0.0165035041045003,16522000.0,14,False,74.11267433461475,78.1523139092682,51.81569123802706,95.99799899949974,core,core,True,74.11267433461475,core500,65,True
CLBK,357,-0.001742117150421,-0.0304568245323122,0.2506758324963702,0.4521894388329777,0.0279898155024411,3061900.0,442,False,74.068910892454,84.05327855337077,54.620860432288765,68.88444222111055,core,core,True,74.068910892454,core500,66,True
TALO,357,-0.00513992869283,0.0647921409777749,0.2623188286612852,0.2478510049206452,0.0496453819530687,1689600.0,988,False,74.0516498396448,85.1822175310953,69.01771564921326,51.62581290645323,core,core,True,74.0516498396448,core500,67,True
SAN,357,-0.0190736158599933,0.0112359445213352,0.0762331461408942,0.3252307821932163,0.0431894062436454,8712450.0,1393,False,73.97631707259093,75.52164957259406,69.08515134808809,90.99549774887444,core,core,True,73.97631707259093,core500,68,True
MMED,134,-0.0158172498563832,0.1570247372075628,0.5238095176308757,0.3309566084417232,0.0604027065788966,1603550.0,847,False,73.9304383471685,91.50138099492324,72.10216523069954,50.675337668834416,core,core,True,73.9304383471685,core500,69,True
SSL,357,-0.0198902581186922,0.2059071309566214,0.300272999041119,0.1751644852934948,0.0542686772637915,1432000.0,960,False,73.83449116240853,84.38273239860013,76.18193501934671,47.2736368184092,core,core,True,73.83449116240853,core500,70,True
TGT,357,-0.018029529708286,0.0144281021110026,0.1684201426709128,0.3475494720990972,0.089528558293667,3632100.0,1445,False,73.79353869357742,82.41497138889528,54.71712436407529,73.7368684342171,core,core,True,73.79353869357742,core500,71,True
SYENS.BR,363,-0.0471524605287464,-0.0347393979574615,0.1603281060509687,0.8530022240783213,0.0500610304973628,97608.5,1503,False,73.76074183441858,83.03816475373551,81.52867700972807,11.35567783891946,core,core,True,73.76074183441858,core500,72,True
CABK.MC,362,-0.0064491681471049,0.0104166842966413,0.041766156320653,0.3172163324774513,0.0317929289190022,4402951.5,1681,False,73.7434254210797,72.43112679346675,58.34805861181174,78.38919459729865,core,core,True,73.7434254210797,core500,73,True
MFG,357,-0.0009140105659097,0.0262911452276792,0.1198770541860927,0.4012820561413384,0.0454148046071215,3010950.0,1444,False,73.45167191155717,80.95553191640658,65.16622736232274,68.43421710855428,core,core,True,73.45167191155717,core500,74,True
NTI.OL,354,-0.0255590625388894,0.0758378211147834,0.1531191539700693,0.423570639572449,0.0468749563442533,2774924.5,1988,False,73.4251757725196,85.5711884090129,73.25827097742813,66.18309154577288,core,core,True,73.4251757725196,core500,75,True
C5H.IR,360,-0.0217391097778483,0.0567514587624051,0.1764705699024551,0.2269349899875503,0.0625000206960564,691067.5,1875,False,73.40923867876559,81.33519583749373,72.5310370638375,31.765882941470736,core,core,True,73.40923867876559,core500,76,True
GEN,357,0.0299058932393656,0.1089001554033726,0.252955564026714,0.4724118186748609,0.0241961232911134,5696900.0,1126,False,73.27939264289765,90.61387822391228,0.0,83.84192096048024,core,core,True,73.27939264289765,core500,77,True
MTS.MC,362,-0.0201745916114334,0.0534153952243792,0.1673482223671609,0.435218517020763,0.0318357535076827,164087.0,1722,False,73.17764879731864,85.75375509596051,62.37781758190026,16.05802901450725,core,core,True,73.17764879731864,core500,78,True
COP,357,-0.0292243867929272,0.0217390690633112,0.1983475874506375,0.093965804740727,0.0614644374701918,6090950.0,1387,False,73.08557391699117,74.14997678030811,75.35531819019934,85.29264632316158,core,core,True,73.08557391699117,core500,79,True
GEO,357,-0.0056944100506228,0.0168230495092418,0.0977995538416287,0.9305896179081752,0.040891062980453,2131300.0,926,False,72.92862639492073,82.94833684596787,63.76009906218835,57.92896448224112,core,core,True,72.92862639492073,core500,80,True
MUFG,357,0.0017286480804852,0.0202465231392374,0.1418719791307865,0.3764845662197686,0.0393700326826136,2657300.0,1436,False,72.85557922475128,81.79962017475606,60.65345025623834,64.8824412206103,core,core,True,72.85557922475128,core500,81,True
CBK.DE,360,-0.0178147274865348,0.0602563711313099,0.0773839844541648,0.2959767663642165,0.0322958362485161,1847507.0,1589,False,72.85396585624572,77.30364721827384,61.97433700408269,53.87693846923462,core,core,True,72.85396585624572,core500,82,True
GNW,357,-0.0381315183277297,0.0009920862061036,0.1261160836640593,0.2503098555331076,0.0481132274083109,3483950.0,167,True,72.7155215964861,76.14943418705045,77.69178600311366,72.53626813406704,core,core,True,72.7155215964861,core500,83,True
OBE,357,-0.0016446960806181,0.0456503619567885,0.2299899173337314,0.4198830494153864,0.0639938247199584,708650.0,584,False,72.36474147844159,87.80710974127817,65.74543057782509,32.36618309154578,core,core,True,72.36474147844159,core500,84,True
DOCM.SW,354,-0.0299065140680778,0.0778816190121658,0.2226148874293589,1.588528559095698,0.0563636259599165,342455.5,1555,False,72.35492517713503,93.0251815476098,78.71191719943154,23.51175587793897,core,core,True,72.35492517713503,core500,85,True
DNOW,357,-0.0334571888847186,-0.020715625698942,0.1564122050519996,0.4028777465842035,0.0417690587527791,2091150.0,842,False,72.27314248922202,80.21241358650468,72.40109741452525,57.37868934467234,core,core,True,72.27314248922202,core500,86,True
AUTO.OL,354,-0.0070876679837039,-0.0308175964071788,0.2767191579980013,0.5318090660675392,0.0777976845174419,3355254.5,1981,False,72.2580680479392,85.45210821455822,58.78771750825912,71.43571785892946,core,core,True,72.2580680479392,core500,87,True
RIGL,357,-0.0580262941049114,0.0197157412061037,0.3703019345898095,0.6861258892073347,0.0999595064698565,237600.0,54,True,71.86309212101773,91.26819830902372,59.92559368021181,19.759879939969984,core,core,True,71.86309212101773,core500,88,True
CGEM,357,-0.0319099165752001,-0.0100768229502729,0.5225091417247991,0.5349702235763198,0.1010893910696194,732450.0,583,False,71.54468182159233,89.36383178371435,51.60886452943086,32.716358179089546,core,core,True,71.54468182159233,core500,89,True
NWSA,357,0.0195879740543905,0.0306765232691923,0.1682060443725155,0.2445185611747915,0.0288046691236588,3447050.0,1253,False,71.52869221790168,80.34395531580778,48.90401702497254,72.23611805902952,core,core,True,71.52869221790168,core500,90,True
ABUS,357,-0.0232108092433729,0.0433884362657899,0.1503417640824735,0.1582568890116709,0.0307101432323628,3906150.0,432,False,71.36603745639154,76.35757847377319,62.56657469697032,75.78789394697348,core,core,True,71.36603745639154,core500,91,True
CRSR,357,0.0673154849020127,0.1031013839708534,0.5685338866387051,1.4415584737282623,0.0280650011456065,1176250.0,627,False,71.33450978017615,97.30446477317057,0.0,43.2216108054027,core,core,True,71.33450978017615,core500,92,True
SU,357,-0.0010141944107331,0.0253005165975468,0.1931282814227928,0.1391514284149484,0.0406289924411991,3806550.0,1423,False,71.31224388476826,76.54654727662859,62.23280202387281,74.93746873436719,core,core,True,71.31224388476826,core500,93,True
IB1T.DE,359,-0.0134242941869224,0.1394552243609956,0.2100427552850716,0.1072082664687028,0.0426772502663699,1004183.5,1619,False,71.26420732108531,78.25501972899016,67.12038358846235,39.26963481740871,core,core,True,71.26420732108531,core500,94,True
UCG.MI,359,-0.0130610123269707,-0.0031181879995237,0.0379620485266827,0.3329273473752274,0.035171198208124,3393790.5,1894,False,71.26171798993124,71.33226142953198,62.36782272420519,71.98599299649825,core,core,True,71.26171798993124,core500,95,True
V,357,0.009635476975963,0.0183390327406485,0.1155712461228029,0.207253832488313,0.0343885600794439,5861900.0,10,False,71.03719896506345,75.2404843469389,55.2635230740475,84.54227113556779,core,core,True,71.03719896506345,core500,96,True
VWS.CO,351,-0.0363297771896948,0.0132223163006537,0.1918201994365851,0.3034898452575425,0.0556823909957686,1956293.5,1627,False,70.72998519882177,82.57642048354255,81.00708582580423,55.77788894447223,core,core,True,70.72998519882177,core500,97,True
EVK.DE,360,-0.0407040571340083,-0.0412314446388143,0.1413613114420135,0.2824686852771028,0.0825880944724515,1126221.5,1593,False,70.3241579955048,75.31369663518814,65.6270058001872,42.07103551775888,core,core,True,70.3241579955048,core500,98,True
ACX.MC,362,-0.0106263219030732,0.0108571733747209,0.0763666128482682,0.4741735062649539,0.0364923776699763,517006.0,1707,False,70.28501097383099,78.19934246471794,62.47557768409602,27.91395697848925,core,core,True,70.28501097383099,core500,99,True
TYRES.HE,355,-0.0081402700229951,0.0652320292195038,0.2774194064423163,0.7339727428316463,0.0457831452660814,254871.0,1746,False,70.23143092631209,92.1486448120445,67.50190677856682,20.31015507753877,core,core,True,70.23143092631209,core500,100,True
KMX,357,-0.0247139103639166,0.0243902033791836,0.1283822404212373,0.3890856766730146,0.0843974132765242,1581400.0,1001,False,70.21531885389182,81.25716349381794,59.84315849448448,50.22511255627814,core,core,True,70.21531885389182,core500,101,True
SPM.MI,359,-0.0185015658405083,-0.0558119490925268,-0.0196212566024758,0.3187091098211354,0.0587075843429868,13731817.0,1884,False,70.0587937818299,61.48422009391733,73.93445211020403,94.64732366183092,core,core,True,70.0587937818299,core500,102,True
PRS.OL,354,-0.0471014045186712,-0.0739435936883884,0.298765427447405,0.7359736892899147,0.0623885733160062,1174752.0,210,True,69.97008096637494,84.1648217658758,79.99736426518004,43.1215607803902,core,core,True,69.97008096637494,core500,103,True
IMCD.AS,362,-0.0255623713904891,-0.0037633346913006,0.1358760586239391,0.3369004240972881,0.0479520029523699,119079.5,1969,False,69.89535420556366,78.76451237140083,73.9259791975026,13.056528264132067,core,core,True,69.89535420556366,core500,104,True
BAMI.MI,359,0.0006207466482286,-0.0361733649289855,0.0183197041645626,0.4111516996889013,0.0376118901950209,3825209.0,1895,False,69.86509868678912,68.82498671669802,59.88821425308916,75.18759379689844,core,core,True,69.86509868678912,core500,105,True
RECT.BR,362,0.0,0.0176000213623046,0.1712707798483166,0.3854340803882654,0.0728862959575261,37066.0,1524,False,69.79926742828265,83.50398768386296,59.760864407245705,5.102551275637819,core,core,True,69.79926742828265,core500,106,True
KRX.IR,360,-0.0677232999587016,-0.0175452661161908,0.1191736694911995,0.3510135146617001,0.0783475760769437,308529.5,1878,False,69.77654029682617,76.94773718849922,76.13270110698946,22.56128064032016,core,core,True,69.77654029682617,core500,107,True
SONY,357,0.0123719710567988,0.0128040645818632,0.1643768655260198,0.134321197690941,0.0492788296214921,3595050.0,1452,False,69.76581896359684,74.09918713582012,63.68316487411924,73.48674337168585,core,core,True,69.76581896359684,core500,108,True
PUB.PA,362,0.0133277672542164,-0.0458823559330958,0.1404977734416281,0.4133425798702124,0.0651296722255222,507845.0,1814,False,69.76134366743244,77.76849997229851,60.675318411244525,27.763881940970485,core,core,True,69.76134366743244,core500,109,True
ANET,357,0.0238946808964983,0.0225696281998988,0.1757633459008021,0.4844817194969864,0.0232880430846338,4554300.0,1412,False,69.61868205828067,85.75034931538599,0.0,79.53976988494247,core,core,True,69.61868205828067,core500,110,True
KO,357,0.0096440125761738,-0.0047924613309583,0.101075387445789,0.1467521078008795,0.0390875296350879,14805900.0,1336,False,69.57478634550718,69.68234394613108,58.16991943938472,95.24762381190595,core,core,True,69.57478634550718,core500,111,True
STGW,357,-0.0223005309682211,-0.0587571113389392,0.2142856795308201,0.3723228481270551,0.0640449122758891,1045500.0,1017,False,69.46167922129294,79.98011518632998,71.73842345684741,40.17008504252126,core,core,True,69.46167922129294,core500,112,True
ARGX.BR,362,-0.0050855575034476,-0.0105747266747485,0.128474045055436,0.4351450572054507,0.0565541815435953,62719.0,1519,False,69.44161153461431,79.70951428913531,71.3545085543751,8.354177088544272,core,core,True,69.44161153461431,core500,113,True
SAP.DE,360,0.0313901644646452,0.0334246909781679,0.3984873591127591,0.1880633948318273,0.0142170244437305,2177219.5,16,False,69.42815682846218,83.5624852749729,0.0,58.87943971985992,core,core,True,69.42815682846218,core500,114,True
JNJ,357,0.000748885042261,-0.0092647927355844,0.1420963552856162,0.1345299687811703,0.0400459511898491,5986950.0,1414,False,69.36758058739797,71.14872446762115,61.35764021829475,85.04252126063031,core,core,True,69.36758058739797,core500,115,True
AAPL,357,0.0541320718033118,0.0721865786244262,0.1118055267061595,0.3098501960462223,0.0020114775344236,38959250.0,1,False,69.34766134962116,80.53260302561984,0.0,99.29964982491246,core,core,True,69.34766134962116,core500,116,True
DVN,357,-0.004619903815824,0.0193124442963517,0.1367152364406147,0.0354383017391557,0.056302417713869,10321150.0,1330,False,69.27139195525169,67.08994139727949,71.37454669483928,92.49624812406203,core,core,True,69.27139195525169,core500,117,True
AYM.L,359,0.0714285714285714,0.1999999999999999,0.4851484587584973,0.4285714285714286,0.0,265676.5,315,True,69.23730693888481,93.47698572740462,0.0,21.010505252626317,core,core,True,69.23730693888481,core500,118,True
