symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BMPS.MI,359,-0.0125901984305436,0.013439019641189,0.3506314451713368,0.5195567613292946,0.0225988955729022,10656784.5,1895,False,81.45245899524676,84.74172993576018,54.44764799213379,91.895947973987,core,core,True,81.45245899524676,core500,19,True
GENI,358,0.002528442643783,0.2332814992294594,0.5796812467069028,0.2371294878486118,0.0536993174172906,5516950.0,828,False,81.2531979339766,88.09955137646264,69.29068643960032,82.4912456228114,core,core,True,81.2531979339766,core500,20,True
BAX,358,-0.0236598671977628,0.2187355678094122,0.4077637408098233,0.2388336335629177,0.0684303530142331,7023350.0,1208,False,80.86483092213258,86.44148336950875,69.42009987625076,86.64332166083042,core,core,True,80.86483092213258,core500,21,True
IQE.L,359,-0.0358974358974358,-0.0289256504492121,0.1794228807943914,3.49330782300133,0.0729783176974637,13582038.0,1843,False,80.79243184725016,79.93190791412988,70.17398403832217,93.74687343671836,core,core,True,80.79243184725016,core500,22,True
CAKE,358,-0.0478190794195577,0.2647193648315611,0.7714461369670873,0.7279326800368155,0.09173844362044,1884800.0,1004,False,80.78362610180847,95.84629137001406,62.03771877995575,53.62681340670336,core,core,True,80.78362610180847,core500,23,True
CHYM,299,-0.0071472821645478,0.5390173608230411,0.8081494411425354,0.5494665112791177,0.0338675216879441,7276200.0,1134,False,80.68260109348756,95.76996325683184,59.83594691433952,87.34367183591796,core,core,True,80.68260109348756,core500,24,True
GDRX,358,-0.0430107754301452,0.240418147990987,0.4126984006843748,0.5084746190783163,0.0631578980390384,1724900.0,457,False,80.02561304143842,91.8494320450639,78.32801547629234,50.97548774387194,core,core,True,80.02561304143842,core500,25,True
BB,358,-0.0945494382020087,-0.0567786517520698,0.312903321570837,1.373177896471148,0.0945494382020087,10598350.0,775,False,79.91175870488122,82.71262785378505,73.92726725529474,91.7958979489745,core,core,True,79.91175870488122,core500,26,True
IOT,357,-0.0525036431564849,0.1695168737109802,0.2659954005580682,0.4474563349612963,0.0525036431564849,5038500.0,1146,False,79.76281431501266,87.88480986718754,84.6015321603702,80.44022011005502,core,core,True,79.76281431501266,core500,27,True
HNST,358,-0.013916534541068,0.3333333333333332,0.5451713330851602,1.2545454230190316,0.0915750909352907,1840400.0,470,False,79.64479984172885,96.26736074632996,52.2505996145363,52.776388194097045,core,core,True,79.64479984172885,core500,28,True
DT,358,-0.0309359545778171,0.2098400604946213,0.2335089446377094,0.3555678599757912,0.0330318577470455,5744300.0,1229,False,79.4999746396034,85.72632630213525,66.25699392860582,83.24162081040521,core,core,True,79.4999746396034,core500,29,True
NEXI.MI,359,-0.005798542691615,-0.020238105239782,0.2167356026759277,0.4118564774493531,0.0564091461761181,10156339.0,1897,False,79.2747503860238,77.7429091629669,71.65224636650507,91.39569784892446,core,core,True,79.2747503860238,core500,30,True
RNG,357,-0.0324579077583897,0.7449178976095967,0.5452955749908719,1.2304404305994288,0.0324579077583897,1946600.0,1022,False,79.16547350045373,96.90350164406776,66.34559456567638,55.00250125062532,core,core,True,79.16547350045373,core500,31,True
BKNG,358,-0.0162651227161703,0.214314603331083,0.340538993742935,0.3155345488936687,0.0212200498582822,5404800.0,1453,False,79.07641464690317,87.73981161103119,54.66592975210538,82.14107053526763,core,core,True,79.07641464690317,core500,32,True
SAN.MC,362,-0.0473977327928882,0.0183805365795843,0.1795166532215177,0.1761683886606566,0.0473977327928882,18993042.0,1684,False,79.01295290601608,72.09202167682028,79.95150665066612,96.048024012006,core,core,True,79.01295290601608,core500,33,True
JHX,358,-0.0278406837162684,0.1612528993763722,0.4584750103982458,0.2055399787473428,0.0337837593191133,5689700.0,1192,False,78.99730439662129,85.05567621163357,65.8196694719342,83.0415207603802,core,core,True,78.99730439662129,core500,34,True
BAMI.MI,359,-0.0197349622558467,0.0676932530586571,0.2511277557153952,0.3979358372410573,0.0314319502872568,3702926.0,1907,False,78.87900799965193,83.65500977884126,61.99961893101907,72.68634317158579,core,core,True,78.87900799965193,core500,35,True
BPE.MI,359,-0.0366154317377379,0.0173786939772464,0.2225896839356245,0.2348216604878756,0.052851520992922,6577331.5,1896,False,78.59163070909726,76.32897856942176,80.18282344293482,85.29264632316158,core,core,True,78.59163070909726,core500,36,True
EDR.MC,362,-0.0018115492897156,0.076171943757801,0.6901841242333397,0.7381703773722272,0.0383943786141947,465311.0,1721,False,78.4856192138884,92.11773651672036,61.08203149447807,26.11305652826413,core,core,True,78.4856192138884,core500,37,True
UNI.MC,362,-0.0084364374122734,0.0544258122897216,0.2548043041596661,0.359597785056162,0.0254284153823606,3592459.0,1689,False,78.48238623819364,82.32837435833862,54.98774186289823,71.8359179589795,core,core,True,78.48238623819364,core500,38,True
LIFE,140,-0.0367815749241089,0.7431097896877801,0.7568134482074371,1.9928572346969544,0.0469149217254883,1359250.0,1041,False,78.08500011981884,98.58756317781896,76.55624423054839,45.32266133066533,core,core,True,78.08500011981884,core500,39,True
SPCE,358,-0.0191083373227948,0.1937984553432747,0.2469635174211102,0.207843129921766,0.0722891609525798,8042500.0,405,False,77.89673569017725,81.98565587335538,65.70378446278953,88.49424712356178,core,core,True,77.89673569017725,core500,40,True
DBX,357,-0.0537155660668825,0.185081888013175,0.2350163150011477,0.3776336944724294,0.0537155660668825,4099700.0,994,False,77.84691185968028,85.90663403960349,85.70524766805374,74.88744372186093,core,core,True,77.84691185968028,core500,41,True
MSFT,358,-0.0298346500692165,0.2633151174279668,0.1473420937843801,0.2124173881668611,0.0474335851385766,29318650.0,2,False,77.82930272328471,77.67146609465078,74.85113516549752,97.94897448724362,core,core,True,77.82930272328471,core500,42,True
NAVN,201,-0.0387074942432865,0.2132539658103314,0.5127119033612677,1.8277226125991888,0.0387074942432865,2055500.0,1045,False,77.37247376066543,95.670861635956,72.03718225727883,56.07803901950975,core,core,True,77.37247376066543,core500,43,True
LILAK,358,-0.0255193053674147,0.1124661125793129,0.5735834281848589,0.4956832882481405,0.0408878930271593,1249500.0,423,False,77.26754755737875,91.0589281571627,69.54039784421366,43.47173586793397,core,core,True,77.26754755737875,core500,44,True
SMWB,357,-0.0943396625834729,0.2993629896170231,1.217391222659042,2.2,0.0943396625834729,562150.0,687,False,77.24535307837169,98.51405129106372,73.9959437970773,28.91445722861431,core,core,True,77.24535307837169,core500,45,True
DK,358,-0.0623719172164931,-0.0076949339527331,0.4416129107881841,0.901539551716666,0.0623719172164931,1282700.0,1039,False,76.48409176565332,86.48511353809893,84.46157472079094,44.22211105552776,core,core,True,76.48409176565332,core500,46,True
HEX.OL,354,-0.0474820047140328,0.3462124778611319,0.3784487664884886,0.5990338403509983,0.0868965675090921,2541383.5,1999,False,76.31410607699918,92.95996018466784,64.93675720263111,62.03101550775387,core,core,True,76.31410607699918,core500,47,True
INGA.AS,362,-0.0333332942398872,0.0360341544654143,0.1449872527221853,0.267571881492969,0.0333332942398872,4961175.0,1939,False,76.28823025507654,74.25590395707925,67.14282153989734,80.040020010005,core,core,True,76.28823025507654,core500,48,True
SAIL,358,-0.0740369964573313,0.2930493029316743,0.235647583078532,0.1812380433159237,0.0740369964573313,2936750.0,1300,False,76.28146181802188,81.4764533288394,80.64264996932607,66.88344172086043,core,core,True,76.28146181802188,core500,49,True
UNI.MI,359,-0.0230795749378731,0.0601869387047313,0.3129629680322194,0.5361468736130177,0.0297639050807252,1226307.5,1921,False,76.2106034305558,86.54007696094664,61.94253154970958,43.02151075537769,core,core,True,76.2106034305558,core500,50,True
NTNX,357,-0.0238409888144874,0.2430659871129576,0.3741454568473341,0.6091703024438493,0.0238409888144874,2451150.0,1232,False,76.20714941041112,92.31907497059012,58.49804338462253,61.030515257628814,core,core,True,76.20714941041112,core500,51,True
CCCC,357,-0.0122548320668319,0.0775401603027075,0.2958200468634349,1.109947790699191,0.055099569527276,2322900.0,481,False,76.1491267512827,89.31402304321867,74.34602107403609,59.329664832416206,core,core,True,76.1491267512827,core500,52,True
ABN.AS,362,-0.0247222607346084,0.0641477585704102,0.2008502909127516,0.4638793393862179,0.0265855752960181,1632573.5,1950,False,76.0017107106581,82.55476524455281,60.45411075465297,49.6248124062031,core,core,True,76.0017107106581,core500,53,True
BX,358,-0.0533753069231898,0.1469229120642587,0.222219436841822,0.1459525150703322,0.0533753069231898,4563400.0,1472,False,75.93475988366073,77.22178872990528,85.39536880504787,78.03901950975488,core,core,True,75.93475988366073,core500,54,True
DSFIR.AS,362,-0.0438634147113458,0.0401974388263,0.2377622377622377,0.5151939711334077,0.0623013077403434,558579.5,1951,False,75.90978885789592,83.53019580965744,79.10697211821561,28.8144072036018,core,core,True,75.90978885789592,core500,55,True
LTH,358,0.0092529865652237,0.0665394918965205,0.3526920557490405,0.550086676928665,0.0214441909381992,2935000.0,984,False,75.7870006799479,87.68136238893912,47.3619018802188,66.78339169584793,core,core,True,75.7870006799479,core500,56,True
PAYX,358,-0.0198564420531978,0.1222641256546603,0.3083624106524181,0.3622168453424577,0.0198564420531978,2751550.0,1263,False,75.73024854984482,86.45140499756269,54.86925972701943,64.98249124562281,core,core,True,75.73024854984482,core500,57,True
ACA.PA,362,-0.0498264331663433,0.0507127826763385,0.187253167117559,0.1225412382230968,0.0512376142733125,3990318.5,1785,False,75.7013146279781,71.34424591605423,83.03694708080553,74.3871935967984,core,core,True,75.7013146279781,core500,58,True
RR.L,358,-0.0172056763169065,0.0915647416588236,0.2576213505320093,0.1472442008838819,0.0324387982952724,21013711.0,1838,False,75.6500324355858,77.16564620365668,61.88519739426636,96.74837418709356,core,core,True,75.6500324355858,core500,59,True
BBY,358,0.0044523127077467,0.0153974066926316,0.4245793886359246,0.3302193319996576,0.0492402672970315,2917850.0,1256,False,75.35596841524801,83.12092868725279,65.9691933107839,66.63331665832916,core,core,True,75.35596841524801,core500,60,True
BAC,358,-0.0347947551093971,0.0094647820268991,0.213769533735223,0.1850090569781408,0.0455176216535904,27327900.0,1312,False,75.34989248699037,73.6661815206708,75.11175983532061,97.74887443721862,core,core,True,75.34989248699037,core500,61,True
DYN,357,0.0007704336852474,0.1193451342967431,0.6319095111640398,0.6892067196958362,0.0298730815495504,1971500.0,1048,False,75.34530426094193,93.01878798947683,55.05386446771504,55.37768884442221,core,core,True,75.34530426094193,core500,62,True
ORIC,358,0.0116617962316381,0.2745637903447353,0.6504162147769854,0.225066214290031,0.0525596944804974,1273450.0,574,False,75.19882465312061,88.37219371769505,65.92131077750874,43.92196098049024,core,core,True,75.19882465312061,core500,63,True
HOOD,358,-0.0429707573154697,-0.0637921169534035,0.2552797755088991,0.2571050437003439,0.0429707573154697,16409150.0,1320,False,75.00418430979475,73.61691880637233,75.91979684087421,94.94747373686845,core,core,True,75.00418430979475,core500,64,True
RELY,358,-0.0355191930113915,0.0804546645264108,0.1450416669060428,0.4416569407462207,0.0604562813198621,2935200.0,835,False,74.78261867773583,79.66387769557475,77.8154000017412,66.83341670835418,core,core,True,74.78261867773583,core500,65,True
RBI.VI,360,-0.0314516252087008,0.0732796857589477,0.2958566905336319,0.4575103264349698,0.0646417119696649,247242.0,1476,False,74.72692557739325,86.00481686654948,74.03804518084038,19.909954977488745,core,core,True,74.72692557739325,core500,66,True
KRX.IR,360,-0.018304445761254,0.3337696268417274,0.3816949359441208,0.2971896568151217,0.018304445761254,378049.0,1884,False,74.53313097605003,88.97912956570613,53.45583453257061,24.16208104052026,core,core,True,74.53313097605003,core500,67,True
ESTC,357,-0.0015110688743755,0.4638718656976937,0.5990320099392319,0.4075045591352468,0.0164872323378723,1978150.0,1002,False,74.45504612384114,93.16874490853408,47.432824630851925,55.42771385692846,core,core,True,74.45504612384114,core500,68,True
GEN,358,-0.042805927664334,0.1290079305614131,0.1321691457072638,0.2737651184017418,0.042805927664334,4393200.0,1145,False,74.38791791653638,76.97512474151958,75.7696841228756,77.08854427213608,core,core,True,74.38791791653638,core500,69,True
ETSY,357,0.0066939497679971,0.0090705230751728,0.4096510714127741,0.8435868442909829,0.0608303696307926,2672600.0,894,False,74.350063444853,87.12892080936476,65.27165487955773,64.232116058029,core,core,True,74.350063444853,core500,70,True
ASX,358,-0.0789606739734865,-0.0747592709423115,0.16368799362158,0.5909091777988937,0.0851917198415969,8120750.0,1367,False,74.34917176974128,74.22979903599682,75.17341762604025,88.69434717358679,core,core,True,74.34917176974128,core500,71,True
OMDA,302,-0.0270825495294281,0.0856226611181218,0.4283131650370135,1.0230374184525073,0.0512205161412145,1467150.0,691,False,74.2533649941054,91.66739251180782,76.39272979540652,47.02351175587794,core,core,True,74.2533649941054,core500,72,True
OSCR,358,0.0256659840986119,0.0916320750878043,0.3479931508104399,1.2993445555266296,0.0363247462661435,5593000.0,771,False,74.15847296542029,91.12462477841756,0.0,82.74137068534267,core,core,True,74.15847296542029,core500,73,True
BETA,199,-0.0289634236094145,0.387044005344729,0.7043478172116975,0.3019928431054171,0.0478326111994578,1544800.0,898,False,74.1264131669249,91.7065414282086,74.84404358098168,48.42421210605303,core,core,True,74.1264131669249,core500,74,True
FIGS,357,-0.0289757615063632,0.4526209411880975,0.255226517596621,0.3367347128347668,0.0289757615063632,2604700.0,1032,False,73.98298884790304,87.2670894104032,63.17435422900941,63.03151575787894,core,core,True,73.98298884790304,core500,75,True
CLW,358,-0.0109340168621778,0.3237804627716358,0.5974980751077112,0.413411430320896,0.0686400865777557,179750.0,158,True,73.80783791487119,92.83288257311388,65.57855846523877,16.50825412706353,core,core,True,73.80783791487119,core500,76,True
GPN,358,-0.0268902562745996,0.1852041877203396,0.308757980288328,0.1581060078574836,0.0268902562745996,2962900.0,1239,False,73.64119487584718,81.19418585127453,61.275054821510366,67.23361680840421,core,core,True,73.64119487584718,core500,77,True
SAN,358,-0.0385656092775607,0.0757002268820792,0.1478190554757275,0.1629100267831367,0.0411605714735799,12962900.0,1322,False,73.60854602592958,72.22123479172228,73.51437076102853,93.49674837418708,core,core,True,73.60854602592958,core500,78,True
NWG.L,359,-0.0454596088856692,-0.0036305342239935,0.1724210727330151,0.0831509403509758,0.0562887113211947,17723908.5,1832,False,73.53798869631926,65.04439196900441,83.29461224996156,95.54777388694347,core,core,True,73.53798869631926,core500,79,True
MPL.L,359,-0.0588235417864311,0.2800000190734864,0.142857179349783,3.92307717701388,0.219512165337357,4382874.0,301,True,73.51602980817802,87.00043052699564,0.0,76.83841920960481,core,core,True,73.51602980817802,core500,80,True
AYM.L,359,-0.0384615384615384,0.5625,0.4880953056742034,0.3888888888888888,0.1197182980351824,219151.5,294,True,73.39190351215566,92.08406972195851,41.98757374378816,18.609304652326163,core,core,True,73.39190351215566,core500,81,True
VOR,357,-0.0096608146253751,0.1822142626073934,0.6323425581918498,0.7473485505559019,0.0267932577400928,843300.0,31,True,73.38467587183109,94.51995805892192,56.18975429531574,35.1175587793897,core,core,True,73.38467587183109,core500,82,True
XYZ,357,-0.0362257147610839,0.0338239449722279,0.1577273955604576,0.4940299274396165,0.0538752078388062,4344800.0,1247,False,73.11144764095377,78.89407592021945,80.70286689600576,76.6383191595798,core,core,True,73.11144764095377,core500,83,True
ACX.MC,362,-0.0358323947299135,0.0517138096062248,0.1688725534873008,0.3617498858562511,0.0535714175130526,621740.5,1718,False,73.09631274447852,78.47913742350667,80.40008787573353,29.814907453726864,core,core,True,73.09631274447852,core500,84,True
PINS,357,-0.003859354792696,0.0306121827277148,0.233014827711953,0.4181929629078893,0.091868662567582,9827000.0,1125,False,73.01205085470497,81.83079595758838,49.13552070127125,91.19559779889946,core,core,True,73.01205085470497,core500,85,True
FOSL,358,0.0,0.3984962181375828,0.4126581914798133,0.291666597679812,0.0837438778495129,845950.0,718,False,72.92292038274967,89.48409034491272,53.03950418839672,35.317658829414704,core,core,True,72.92292038274967,core500,86,True
MU,358,0.0257940890045409,-0.0160370068272759,0.3312748309576785,1.3359033002923644,0.036985404408358,36754800.0,1321,False,72.8772211779728,85.16097979212802,0.0,98.84942471235618,core,core,True,72.8772211779728,core500,87,True
TPG,357,-0.0558403386434358,0.2473570593936405,0.29443885310292,0.1161114496077566,0.0558403386434358,2965000.0,1273,False,72.68911538952104,79.2396508530449,86.59988913458945,67.28364182091046,core,core,True,72.68911538952104,core500,88,True
AMN,358,0.0086981508396923,0.0520109233920653,0.295234554168984,1.013310158165334,0.049453487269229,621250.0,706,False,72.59782422652364,87.83617641917468,64.86281717175532,29.71485742871436,core,core,True,72.59782422652364,core500,89,True
SLDB,357,0.0022026936048153,0.123456784309256,0.4967106078387637,0.5371622067894521,0.0657083577708302,913350.0,609,False,72.47727606669787,91.08703909618286,63.561897649986285,36.86843421710855,core,core,True,72.47727606669787,core500,90,True
AFRM,358,-0.041751744839224,0.0539250669380007,0.1181466028110316,0.4482825838235929,0.0435835110965054,2897850.0,1258,False,72.46687297138797,76.41810595250868,75.94357530451518,66.43321660830416,core,core,True,72.46687297138797,core500,91,True
DOCS,358,-0.0244452656938781,0.2684596364938736,0.3061429877568582,0.0281411416846326,0.0532846388612822,4039400.0,911,False,72.44903535694482,74.20365639282912,76.90131226531773,74.63731865932967,core,core,True,72.44903535694482,core500,92,True
LYFT,358,0.0157618488611523,0.2410840977465806,0.3033707206991611,0.251798568061405,0.0079818295147939,11578200.0,40,True,72.2046757552688,85.5164653575032,0.0,92.89644822411206,core,core,True,72.2046757552688,core500,93,True
IVZ,358,-0.0244205890879841,0.0593876524430416,0.1701167485534622,0.2069967271251314,0.0371507244645427,4543450.0,1181,False,71.95454807370028,74.71510875989074,66.9064536287123,77.88894447223612,core,core,True,71.95454807370028,core500,94,True
JET2.L,359,-0.0234622701331642,0.0716771050800277,0.3961922030825022,0.1846153846153846,0.0338770388958594,786130.0,350,True,71.7200738704981,81.00322562905485,64.60037667675259,33.66683341670835,core,core,True,71.7200738704981,core500,95,True
AGN.AS,362,-0.0207317171034397,-0.0054496685231856,0.1064739726018397,0.325781528006525,0.0311293883343816,3478344.5,1941,False,71.54752513089628,69.84484260980282,62.10303883835855,71.03551775887944,core,core,True,71.54752513089628,core500,96,True
AVPT,357,-0.0450909007679332,0.095993373634964,0.2834800295182258,0.2386792115021034,0.0450909007679332,1989000.0,945,False,71.51076127119113,82.00566049487182,77.85064177079632,55.57778889444722,core,core,True,71.51076127119113,core500,97,True
BNP.PA,362,-0.0466071537562778,0.0,0.1873679352489818,0.1716320722487587,0.053368830758796,1509029.5,1796,False,71.49611794812583,70.92061926865628,83.41731507721671,47.77388694347174,core,core,True,71.49611794812583,core500,98,True
NCNO,357,-0.0145207763444453,0.2265060326793158,0.3528239436758054,0.2452599471145315,0.0216241646871393,2108000.0,989,False,71.21173809907917,86.11212221689453,54.40732838297807,56.92846423211606,core,core,True,71.21173809907917,core500,99,True
WT,358,-0.0022026935122756,0.1513160739510528,0.1800691319570937,0.375974266593035,0.0190558913447345,1920250.0,950,False,71.13860753017026,82.81302850721049,49.22467072591605,54.302151075537765,core,core,True,71.13860753017026,core500,100,True
VTU.L,359,-0.0035587549335391,0.0727968930534317,0.3442080634551343,0.3682899017103611,0.0163934601974762,437473.5,344,True,71.1264823830341,85.48096647650274,47.97201697786279,25.6128064032016,core,core,True,71.1264823830341,core500,101,True
CABK.MC,362,-0.0109034534002351,-0.0290519966863462,0.1111110647577384,0.2261455077643948,0.0451128099898602,4490401.5,1688,False,70.94782302782608,66.10232067274657,67.89286580688682,77.48874437218609,core,core,True,70.94782302782608,core500,102,True
NXT.MC,362,-0.0809443144857682,0.0500963838125727,0.1657754337959101,0.2084257442105686,0.0809443144857682,848167.0,1706,False,70.92995118146091,74.06488108911546,78.38132561477826,35.36768384192096,core,core,True,70.92995118146091,core500,103,True
CVC.AS,362,0.00985544849217,0.0912916001589982,0.1967385138260624,0.2763438613730795,0.0203951504354686,945491.5,1954,False,70.92300090693578,80.23453772690985,46.53677779269294,37.41870935467734,core,core,True,70.92300090693578,core500,104,True
CNC,358,-0.0287704648627916,0.0062754581212502,0.100549086017367,0.4684065691741372,0.0493552952542837,3637650.0,205,True,70.7765250158944,72.32041037109889,75.73037788525178,72.28614307153578,core,core,True,70.7765250158944,core500,105,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,310,True,70.72778276399592,88.27170200122126,61.06209150326795,0.0750375187593797,core,core,True,70.72778276399592,core500,106,True
FAST,358,-0.0132450390174279,0.1037486120253459,0.1661629767162822,0.1081893197313084,0.0328369833071676,7440400.0,1423,False,70.64501141215607,71.49838059281275,60.97650699880597,87.59379689844923,core,core,True,70.64501141215607,core500,107,True
BAMNB.AS,362,-0.0236087471396805,0.011353721974364,0.2655738149163007,0.2151656551886605,0.037406468765897,692494.0,1955,False,70.56068326112734,76.85998851066529,66.82798429462879,31.36568284142071,core,core,True,70.56068326112734,core500,108,True
GCM.L,359,2.5522387932233324,2.777777542302645,1.0877193011808997,0.3599999564034597,0.0,559628.5,335,True,70.55531835941919,93.8316992371016,0.0,28.864432216108053,core,core,True,70.55531835941919,core500,109,True
MET,358,-0.0411408852571012,0.0161985512728624,0.1397287275722118,0.2133114349406473,0.0649324468426977,4273400.0,1454,False,70.47384135618432,70.71242204982555,76.6841006306988,76.088044022011,core,core,True,70.47384135618432,core500,110,True
KVYO,358,-0.05775227589273,0.155711584057292,0.1985440782156859,-0.0016537365108177,0.0650490539127773,6040800.0,846,False,70.27344095943519,67.47620001439707,81.4569042369936,83.991995997999,core,core,True,70.27344095943519,core500,111,True
CVNA,358,-0.0295793812136349,0.1882372200508706,0.1018331937765018,0.0745514902182398,0.053843099510564,9489600.0,1349,False,70.12387822267476,66.1940288654968,78.74447636051652,90.64532266133068,core,core,True,70.12387822267476,core500,112,True
TMT.L,359,-0.0571428707667759,0.0443037540135993,0.3414633744485844,0.2547527789814541,0.0571428707667759,15718.5,260,True,70.0763253486527,81.58654007748713,86.17346492754359,1.6008004002001,core,core,True,70.0763253486527,core500,113,True
LGEN.L,359,-0.0152016624567598,-0.0066667399241906,0.1148522356610421,0.0974380758832416,0.058154241365498,17058891.0,1848,False,69.99372067010596,61.50514915749715,73.31452594267517,95.1975987993997,core,core,True,69.99372067010596,core500,114,True
IDR.MC,363,-0.0546753152102615,0.1122075886819495,0.1297707761407887,0.1324881337461869,0.0605124767337617,929880.0,1709,False,69.95775599431843,70.27364507550712,83.36781467256905,37.06853426713357,core,core,True,69.95775599431843,core500,115,True
JPM,358,-0.0318360772904698,0.0047156156766681,0.1693941997607528,0.1522185948494194,0.0373240734875464,6128350.0,8,False,69.80473205765169,69.22250018004074,69.17661565439197,84.29214607303652,core,core,True,69.80473205765169,core500,116,True
BMED.MI,359,-0.0049668432385201,0.0488656559993563,0.2150619712373558,0.4039615829623171,0.0155609811457573,761821.0,1919,False,69.78853490507466,81.56581441862215,47.867365225275286,32.96648324162081,core,core,True,69.78853490507466,core500,117,True
PRS.OL,354,-0.045996590492403,0.1606217877727682,0.2641083796007117,0.5909090724365769,0.111111153160242,1524944.5,213,True,69.76751823173198,89.03574404747235,49.51352979442011,47.97398699349674,core,core,True,69.76751823173198,core500,118,True
