symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ABNB,358,-0.0395396216226143,0.0217329980233069,0.3624383075380866,0.3656084085860154,0.0449343703863188,4810950.0,1391,False,79.59294651963063,84.9344584972007,76.13461892669801,81.09054527263632,core,core,True,79.59294651963063,core500,18,True
RELY,358,-0.0143125865041897,0.0716625714386804,0.394246107515116,0.5357980440275141,0.0278603268155432,3244400.0,901,False,79.3576668517429,90.64981899452718,58.20708766382024,71.43571785892946,core,core,True,79.3576668517429,core500,19,True
TUN.L,358,-0.0519999694824219,0.2556291794934808,0.2640000406901042,0.5439739527009857,0.0813952921015803,2486167.5,1818,False,79.31952049120576,90.01439202838594,69.66004836948997,63.88194097048524,core,core,True,79.31952049120576,core500,20,True
DK,358,-0.0053979154276599,0.2292165880214327,0.4940143202027796,0.7150146727471645,0.0333601809215454,1482050.0,1019,False,79.2166544870937,95.71205615005088,59.01164685592898,48.87443721860931,core,core,True,79.2166544870937,core500,21,True
AUTO.OL,354,-0.0251071555007735,0.2838710133912798,0.3537414767386999,0.5927964240695378,0.0668229440407819,3965071.5,1988,False,79.15019420520127,92.90016548443744,70.83728832914635,76.58829414707353,core,core,True,79.15019420520127,core500,22,True
RHI,358,-0.0602515881592002,0.0094563631220288,0.380171652024772,0.7811583657264678,0.0608733637460225,1759800.0,1051,False,78.9793226188934,88.83889127278299,84.7708213703242,53.37668834417209,core,core,True,78.9793226188934,core500,23,True
TGT,358,0.007721594694078,0.1068949189657775,0.3518982447792693,0.3847812251157085,0.0320795630574018,4630800.0,1462,False,78.80651857876597,88.40642953873672,54.39235963071412,80.34017008504252,core,core,True,78.80651857876597,core500,24,True
MRK,358,0.0133467856156168,0.1691553872318185,0.2535065675001322,0.3173202874590368,0.0391178986038085,8932200.0,1413,False,78.75916410871375,85.10996812931373,57.10874380732656,91.29564782391196,core,core,True,78.75916410871375,core500,25,True
PD,358,-0.0151843846207844,0.1650984067111915,0.4724324200604413,0.706766898872818,0.0367751375627956,1279000.0,514,False,78.75189512653533,94.84049613496126,63.98005448184035,45.07253626813407,core,core,True,78.75189512653533,core500,26,True
DT,358,-0.0329792566322568,0.0598325552815599,0.2301494006928661,0.3212831756306875,0.0492763989593332,5927750.0,1135,False,78.69222452439335,82.38737198812264,76.90910158780501,84.94247123561782,core,core,True,78.69222452439335,core500,27,True
ISP.MI,359,-0.0004450762974801,-0.0086803024650313,0.2042895743961874,0.3391387974976907,0.0258782572728526,33063114.0,1878,False,78.08345784959107,77.36604744879344,52.93540175567382,98.74937468734367,core,core,True,78.08345784959107,core500,28,True
BHVN,358,0.0181700023195141,0.0702591912477417,0.452777713267402,0.5816531713420101,0.0743363496071987,2198850.0,886,False,77.65726956896572,91.83396079017184,53.56362813806632,59.2296148074037,core,core,True,77.65726956896572,core500,29,True
RAND.AS,362,-0.027652048966215,0.0284498717750543,0.4411326410311622,0.5464010446262964,0.0432846892602166,314544.5,1948,False,77.62090288119083,89.51251618282717,71.64617906194687,21.860930465232617,core,core,True,77.62090288119083,core500,30,True
NCNO,358,0.0056546789651799,0.2060511605226394,0.549597903552846,0.3745541770935816,0.02158266354829,2378750.0,815,False,77.45344815348672,91.87768589199815,48.49712940314496,62.08104052026013,core,core,True,77.45344815348672,core500,31,True
LTH,358,-0.0064352744219321,-0.0132390279131168,0.3346712058306571,0.7039810056049884,0.0546687081789929,2629600.0,965,False,77.21693717462115,85.57875939488865,72.50520296005917,65.73286643321661,core,core,True,77.21693717462115,core500,32,True
SABR,358,-0.0318181507843591,0.0289855957164817,0.2831326248615,0.3396226853623816,0.0575220692791645,3091850.0,415,False,77.0975099879643,83.07734248190602,78.55234632976476,70.03501750875438,core,core,True,77.0975099879643,core500,33,True
ANET,358,-0.0081892008574536,0.0270843306299064,0.25610937585155,0.4581985075574581,0.0794299345401573,5164050.0,1419,False,77.05780920536992,84.3247115329658,58.098557439517066,82.34117058529264,core,core,True,77.05780920536992,core500,34,True
BMPS.MI,359,0.0181178830375894,-0.0254251590487536,0.1456848880376546,0.7791325554826687,0.0382186796713738,8859346.5,1883,False,77.05653742518625,77.09490062712949,55.16051438679164,91.09554777388696,core,core,True,77.05653742518625,core500,35,True
NTNX,358,-0.0159052348939982,0.0860060562809994,0.268829200839404,0.7087620996675092,0.0254868108910705,2336200.0,1242,False,77.04664251958592,89.51730026698743,57.20229072903123,61.5807903951976,core,core,True,77.04664251958592,core500,36,True
EDEN.PA,362,-0.0173599958966703,0.0380622974390776,0.4597677627008689,0.6998253124469096,0.0173599958966703,454126.5,1810,False,76.95284809853092,91.47333832130484,52.595710548753374,25.812906453226613,core,core,True,76.95284809853092,core500,37,True
AMC,358,0.0231660938943945,0.0231660938943945,0.4804470122022364,1.2649574295460335,0.0185185005308345,17713950.0,731,False,76.71376550929932,92.51455546570811,0.0,96.54827413706852,core,core,True,76.71376550929932,core500,38,True
NOW,358,-0.0238408682673403,0.1311659001735736,0.2562027420227877,0.1360784837323436,0.0454761182277204,16939200.0,1335,False,76.32470118046886,76.90989711294321,71.89118357608693,96.1480740370185,core,core,True,76.32470118046886,core500,39,True
ZETA,358,0.0265225750379909,0.1768018430830544,0.4237057097978642,0.664012745624285,0.0406976717039813,7032400.0,746,False,76.28948473788796,93.87560916832452,0.0,88.09404702351176,core,core,True,76.28948473788796,core500,40,True
GEO,358,-0.0157992051059275,0.0351906127374466,0.2552351295192239,1.213937255276211,0.030515715167257,2109500.0,1003,False,76.20759830435365,88.52226869954339,60.28449659276895,57.42871435717859,core,core,True,76.20759830435365,core500,41,True
SSRM,358,-0.0037543412767829,0.1700770309372685,0.3911354531662683,0.2179839371423162,0.0525375569164325,2424100.0,862,False,76.05115785475716,84.84101305988872,70.40398001113903,62.83141570785392,core,core,True,76.05115785475716,core500,42,True
JHX,358,0.0153691640421771,0.005292750573435,0.3411297261380668,0.4368794296820066,0.0222007894385908,5259350.0,1099,False,75.91913293606474,84.93048506185022,46.04638728301647,82.69134567283642,core,core,True,75.91913293606474,core500,43,True
APA,358,0.0054066651924395,0.1365931236713058,0.1777694744445253,0.3267847498375229,0.0431767398710188,4874400.0,1169,False,75.69343808516298,81.53708121592268,61.937228286645386,81.44072036018008,core,core,True,75.69343808516298,core500,44,True
LYFT,358,-0.0553673111493251,-0.0423825778877762,0.2249084088366277,0.2618867406305276,0.0553673111493251,9501950.0,42,True,75.46642418394413,73.40145696745722,86.7547493261138,92.04602301150577,core,core,True,75.46642418394413,core500,45,True
SM,358,0.0009412645868243,0.2691990476483412,0.1458102207782035,0.4332639171933643,0.042714408317503,3497750.0,906,False,75.41299014982447,82.88074000936597,62.95343154920195,73.13656828414207,core,core,True,75.41299014982447,core500,46,True
DXCM,358,-0.0321514884249853,0.0371681595973911,0.2064232883548802,0.2907489500059546,0.0480831166135732,3840750.0,1258,False,75.38645491661286,79.56053372552482,75.92897059902322,75.43771885942971,core,core,True,75.38645491661286,core500,47,True
OWL,358,-0.0224625996240523,0.0088792214296171,0.2219792191186567,0.2393643865292305,0.0718799256224419,17401300.0,725,False,75.35198085679001,76.30748244169654,66.93544712407503,96.44822411205602,core,core,True,75.35198085679001,core500,48,True
MGNI,358,0.0185653423014664,-0.0234627807369202,0.644414093175278,0.724285670689174,0.0297427570771414,2382950.0,927,False,75.31037300167763,88.13939101030644,49.78300573363606,62.13106553276639,core,core,True,75.31037300167763,core500,49,True
XERS,358,0.0058962492257019,0.0756620324868622,0.3802588948071737,0.4681583161755394,0.036158263808503,1453350.0,584,False,75.28042017491266,89.82393515572068,57.4496620477674,48.32416208104052,core,core,True,75.28042017491266,core500,50,True
PLTR,358,-0.0642009334162577,0.0134876309418552,0.2862835047681324,0.1092517037977451,0.064652874428962,31598800.0,1307,False,75.23514341736137,72.12009686707262,83.58301664752724,98.54927463731866,core,core,True,75.23514341736137,core500,51,True
BAX,358,-0.0114810274280829,-0.0620702308068863,0.3333315282998563,0.4614694684868612,0.0698356849432492,4827850.0,1191,False,75.11486283986143,80.01053802800166,64.99797089213185,81.24062031015508,core,core,True,75.11486283986143,core500,52,True
DSFIR.AS,362,0.0014954004009954,0.0006403969044035,0.4116230761967707,0.6993466067718266,0.0206809669074407,551136.0,1944,False,74.89653773560948,88.22521205749152,49.1520591590777,28.51425712856428,core,core,True,74.89653773560948,core500,53,True
PTEN,358,0.0071635029389394,0.2683933788793391,0.0876665859058412,0.4082192041520434,0.0555132747842556,6586550.0,769,False,74.65864342802415,77.18825102998773,68.4262367763654,86.89344672336168,core,core,True,74.65864342802415,core500,54,True
SDGR,358,0.0197969225657148,0.1062775507374695,0.3970792762659845,0.5769231172305298,0.0378352030618427,917450.0,615,False,74.65137387788315,91.92286475611502,54.43340424233105,38.06903451725863,core,core,True,74.65137387788315,core500,55,True
CGEM,358,0.0179723214717346,0.2459109262786605,0.6350851057251377,0.4034307797844794,0.0374727922336423,669900.0,712,False,74.60615272355706,93.2377223724816,54.74123000109405,32.06603301650826,core,core,True,74.60615272355706,core500,56,True
BTG,358,-0.0088338719515277,0.1153081311159931,0.3488159677486293,0.0597838531593748,0.0442929739546177,30386150.0,726,False,74.6051267123639,74.68730747114851,66.78172033872085,98.2991495747874,core,core,True,74.6051267123639,core500,57,True
ADPT,358,-0.0361254397824153,-0.0260729887915535,0.4366864635915917,0.6339166384661015,0.0816943949993417,1780050.0,961,False,74.58806728159203,85.84953450273939,64.84481827027864,53.726863431715856,core,core,True,74.58806728159203,core500,58,True
TPG,358,-0.0244580260323926,0.0863179982676378,0.2920301410124128,0.2521905356376546,0.0360673278017195,2517350.0,951,False,74.54829820752752,82.92564915386318,66.24669861289327,64.33216608304151,core,core,True,74.54829820752752,core500,59,True
SANA,358,-0.0203562750039963,0.0937499788335778,0.4365670928102121,0.2222221549436129,0.0745192197476614,2184900.0,483,False,74.51713286572205,84.49736519857376,64.68725369904189,58.97948974487244,core,core,True,74.51713286572205,core500,60,True
ASX,358,-0.0071466507805084,0.0032093857674142,0.1133509550307039,0.7939077505023178,0.060135342897891,6322750.0,1370,False,74.39906603951073,76.66381271245143,69.73875135038244,86.19309654827414,core,core,True,74.39906603951073,core500,61,True
BOX,358,0.0060034044374155,0.058664165155726,0.3189654506818842,0.3719297914252892,0.0214126940313564,2549750.0,970,False,74.24885587836076,86.13513328862723,48.290198582307816,64.63231615807904,core,core,True,74.24885587836076,core500,62,True
NEM,358,0.0029429355806311,0.1361004612812246,0.2872995328951606,0.1063406141507248,0.0501950807053568,7169250.0,1388,False,74.09021960825103,76.20729777088064,67.00050327325108,88.39419709854927,core,core,True,74.09021960825103,core500,63,True
GEN,358,-0.0119278154021044,0.0553691207949478,0.1714275925138224,0.368867603719909,0.0217044464357388,5618650.0,1148,False,74.0456475336712,79.96490904333983,53.70074633345215,84.0920460230115,core,core,True,74.0456475336712,core500,64,True
LILAK,358,-0.0035377045507811,0.0071513067326789,0.634480896120563,0.5470645125074272,0.026497752053476,1106250.0,594,False,73.63824824824013,89.29250233308755,54.22091509851063,42.3711855927964,core,core,True,73.63824824824013,core500,65,True
ROKU,358,-0.0132234448930549,0.016197477092632,0.2726156847643564,0.5470816029633336,0.0261016419149093,2020200.0,1286,False,73.53700108914708,85.2357926851119,56.80071166018016,56.22811405702851,core,core,True,73.53700108914708,core500,66,True
UNI.MI,359,0.0128022294544407,-0.0034989636716821,0.3052245618954745,0.5688685380945226,0.0256585703641998,1069791.0,1909,False,73.52436901573891,84.69697737484785,48.93560758695944,41.5207603801901,core,core,True,73.52436901573891,core500,67,True
MSFT,358,-0.0269312723713154,0.0013014827290129,0.2015280836479112,0.2268315631847659,0.0269312723713154,22774900.0,2,False,73.50404099623036,74.26390193907712,61.3124087667337,97.4487243621811,core,core,True,73.50404099623036,core500,68,True
GH,358,-0.0005572528661957,-0.041963391765887,0.2850091782326409,0.7698465906058392,0.0556400339849981,1885600.0,1253,False,73.39677762377725,82.47938397399861,70.59965390478443,54.72736368184093,core,core,True,73.39677762377725,core500,69,True
CRGY,358,0.0169867427295891,0.2019697166963074,0.2050943346621825,0.2057643633714456,0.0350385412726439,5020000.0,801,False,73.36771592442976,79.39311061167386,53.521773205982754,82.09104552276139,core,core,True,73.36771592442976,core500,70,True
PK,358,-0.0360075614384951,0.033875338228086,0.1051357175066332,0.4576809590050659,0.056277046575047,3830700.0,805,False,73.34016527755276,75.34060364788101,80.54498611119863,75.23761880940471,core,core,True,73.34016527755276,core500,71,True
YEXT,358,-0.0578870661885874,0.1361256906129071,0.6735218646073022,0.1666667236364594,0.0578870661885874,753600.0,653,False,73.28843369540044,84.05240253943826,85.9298295215934,34.21710855427714,core,core,True,73.28843369540044,core500,72,True
FSM,358,0.0040783189071296,0.1847930714966581,0.4165708876908514,0.0685763828525392,0.039032004966551,5429650.0,794,False,73.1997988203558,77.51192666146211,59.75887434566639,83.34167083541772,core,core,True,73.1997988203558,core500,73,True
DBX,358,-0.0243697174591637,0.0005745606714919,0.2656250454831947,0.3001120060009927,0.0306150421591462,3336550.0,826,False,73.07972873872767,79.3820568686875,62.84571750029899,72.13606803401701,core,core,True,73.07972873872767,core500,74,True
PGEN,358,0.0215827481271961,-0.0179806520190821,0.9832402390898858,1.1385542311435135,0.0456989448888408,4588800.0,894,False,72.9798878832955,90.47400182244972,0.0,80.09004502251126,core,core,True,72.9798878832955,core500,75,True
GPN,358,0.0078414422031816,0.0745471198815086,0.4007070396557024,0.2198934486787793,0.0241484854087329,2594550.0,1214,False,72.8123317237212,83.46653373342309,49.44768937233527,65.08254127063532,core,core,True,72.8123317237212,core500,76,True
HL,358,0.0147203707930818,0.2275343829945642,0.3994556950343304,0.0148503021587904,0.0349976663238245,32366300.0,1073,False,72.7639943954744,74.26793164254627,54.15749481438535,98.69934967483742,core,core,True,72.7639943954744,core500,77,True
GMAB,358,0.0111344850129921,0.075199951171875,0.3359840550202213,0.2416851122414074,0.0235397087149924,2621100.0,1198,False,72.60913770592846,83.29818163527706,48.11035679001546,65.58279139569785,core,core,True,72.60913770592846,core500,78,True
HUNT.OL,354,0.141608470162122,0.5046082903740425,0.7601130582947353,2.5758354636637044,0.0,2866999.5,217,True,72.58440763540159,99.29326426371875,0.0,67.78389194597298,core,core,True,72.58440763540159,core500,79,True
CMG,358,-0.0281356752345391,0.1271728591800878,0.2597136636760602,0.0449533559684267,0.040498477537702,15005750.0,1093,False,72.57786690951554,71.52842746505974,70.06243899055617,94.99749874937469,core,core,True,72.57786690951554,core500,80,True
IBKR,358,-0.0327227160374605,0.0554919076330064,0.0983868675158703,0.3912707391772128,0.0558727777713401,3518350.0,1246,False,72.53765142653674,74.64244452411577,79.83716784295353,73.38669334667334,core,core,True,72.53765142653674,core500,81,True
SNOW,358,0.0279877825481136,0.0202426779602671,0.4151766996121004,0.8682402518714802,0.0541139744687204,3942900.0,1353,False,72.5365833569815,90.64250079120688,0.0,76.43821910955478,core,core,True,72.5365833569815,core500,82,True
BAC,358,0.0109081606700083,-0.0026942912344916,0.1703473201942422,0.3019557958087973,0.0279308608787273,27349550.0,1312,False,72.45147977102678,74.61744967863251,50.89470034855496,97.99899949974989,core,core,True,72.45147977102678,core500,83,True
XYZ,358,-0.0096924441971,0.0475949637497528,0.2143800481765747,0.2477008872549662,0.0246316602884567,3792450.0,1250,False,72.12358461220656,78.78796625238628,54.86084783129407,75.1375687843922,core,core,True,72.12358461220656,core500,84,True
NUVB,358,0.0225225373579727,0.0318181880577865,0.4128630083496953,0.4836600689304968,0.0619835085282913,4841150.0,840,False,72.11746912839463,88.79253601612167,0.0,81.29064532266132,core,core,True,72.11746912839463,core500,85,True
CBRL,358,-0.0174272587740265,-0.0536425374581613,0.6386149353110415,0.8826444877746302,0.0736788994133352,719500.0,661,False,72.01566756127033,86.77785457970128,64.3531556008359,33.16658329164582,core,core,True,72.01566756127033,core500,86,True
DEZ.DE,360,0.0008032312477943,0.2435129210490949,0.3006263191416374,0.1713312345713877,0.0378378207208613,682205.5,1605,False,71.74231935833144,81.09783462826397,59.97485133230752,32.416208104052025,core,core,True,71.74231935833144,core500,87,True
W,358,-0.0417309342897821,-0.0672607717783968,0.454718398316019,0.3048556993081279,0.0776438080670866,2272450.0,1262,False,71.6805489757587,78.6151709335637,68.98726036441857,60.65532766383191,core,core,True,71.6805489757587,core500,88,True
SCHW,358,-0.0078976281559554,0.0186681577413034,0.233776348812893,0.15511915141088,0.0383634012478104,6575950.0,1384,False,71.50660344907823,73.28815357246306,62.83796136556013,86.84342171085542,core,core,True,71.50660344907823,core500,89,True
TOST,358,-0.0341394227836935,-0.0153711944992241,0.377840974184531,0.1208319490520686,0.0816878647023814,7709750.0,1132,False,71.4842897115165,72.34683886623853,64.26960587710306,89.34467233616809,core,core,True,71.4842897115165,core500,90,True
IAUX,358,-0.0324324655219353,0.1049382448051057,0.2517482709859,0.0228571210588728,0.0677083323632056,10540650.0,410,False,71.33469096080519,69.52399005403515,72.42573955238957,92.94647323661832,core,core,True,71.33469096080519,core500,91,True
DOCM.SW,354,-0.042293303422857,0.0726315347771895,0.3863945187211137,1.0577542992617208,0.0736364017833363,291794.5,1575,False,71.14085104725062,93.22515516449263,71.63206001341084,21.160580290145077,core,core,True,71.14085104725062,core500,92,True
DYN,358,-0.0315117278737665,-0.0750475928896949,0.4248825928478013,0.6339166384661015,0.0933532462994553,1557900.0,1009,False,71.03096365407553,82.79125510584385,56.2817681587572,50.07503751875938,core,core,True,71.03096365407553,core500,93,True
FDMT,358,0.0204499106458526,0.3925581643747728,0.7326388509461188,0.7653303154637849,0.1068019055732704,918900.0,526,False,70.9271912615602,97.31747150337978,0.0,38.11905952976488,core,core,True,70.9271912615602,core500,94,True
SRAIL.SW,355,-0.0244385652026926,0.1787710113750591,0.3739535309547601,0.6248152899867214,0.0598344734628133,137622.5,1574,False,70.58147639693863,92.72503203727432,74.96847889761519,14.057028514257128,core,core,True,70.58147639693863,core500,95,True
VG,358,0.0169252303210856,0.0874811332872751,0.1281149131672991,0.158633137020544,0.0456650957022611,13278000.0,1110,False,70.314723019178,70.18115848369088,60.1180575434641,94.09704852426214,core,core,True,70.314723019178,core500,96,True
TALO,358,0.0101979649379666,0.1710709331411306,0.1662050306057476,0.2690278501637559,0.0512675970373018,1620950.0,1029,False,70.31439988546971,79.41414038736633,65.54839172570851,51.2256128064032,core,core,True,70.31439988546971,core500,97,True
EQNR,358,0.0169123163387754,0.0919539456358671,0.1504830538571631,0.2781674277729078,0.0483834368482165,2308750.0,1465,False,70.29629257241612,77.72515144655173,61.804606735800746,61.330665332666335,core,core,True,70.29629257241612,core500,98,True
CLN.SW,355,-0.0194444476331702,0.0485148269912105,0.4842326296950248,0.4616700607352011,0.0337591135284008,646619.0,1551,False,70.08411075703444,90.18233183146955,63.35551036297044,31.315657828914457,core,core,True,70.08411075703444,core500,99,True
BX,358,-0.0438233409643353,-0.0071465831797031,0.1923610114439704,0.2573665935775524,0.0881999248710074,3335100.0,1457,False,70.01007596267556,74.39758813268651,63.06280667064081,72.08604302151076,core,core,True,70.01007596267556,core500,100,True
KKR,358,-0.0087412306364977,0.0498465682370785,0.1556179415734928,0.184129228900582,0.0656548091453741,4052900.0,1428,False,70.00614412782886,72.38797665124068,66.78702470279454,77.13856928464232,core,core,True,70.00614412782886,core500,101,True
OVV,358,0.0026320762963121,0.0909703751744439,0.1481472038081559,0.2527740216207057,0.0321327366343642,3023100.0,1190,False,69.95695330504326,76.55001965284862,55.90971947294396,69.03451725862931,core,core,True,69.95695330504326,core500,102,True
NMAX,358,-0.0074696473782549,0.1850612929760773,0.1668496723432448,0.3931847909572177,0.069991265912093,830150.0,649,False,69.91705727523609,82.79714060784127,63.73167301593343,36.16808404202101,core,core,True,69.91705727523609,core500,103,True
V,358,-0.0171121558565319,0.0365980357907063,0.1613153107304006,0.1864941770015817,0.0236112015888778,6396500.0,10,False,69.90127256867976,72.1712556575315,56.39321787031763,86.3431715857929,core,core,True,69.90127256867976,core500,104,True
COTY,358,0.0280702332637261,0.0390071404675218,0.4948979641486584,0.2362870076957899,0.0330032691672605,6150050.0,767,False,69.82464544959518,84.02938465502169,0.0,85.6928464232116,core,core,True,69.82464544959518,core500,105,True
GEMD.L,358,1.279069710706236,1.5891677591822488,1.268518472527282,1.2022473282652149,0.0,340452.0,280,True,69.78229525312507,99.17432967370542,0.0,22.811405702851424,core,core,True,69.78229525312507,core500,106,True
0RK6.IL,358,-0.0120079199381482,-0.0142062781557334,0.2769801917392278,0.6588302686145069,0.0437489203275776,558417.5,1844,False,69.76411922306615,83.5907678162424,67.37068923236507,28.714357178589296,core,core,True,69.76411922306615,core500,107,True
AFRM,358,-0.0695730904511988,-0.038538226257527,0.1373997450071904,0.3994196790415592,0.076579452671997,2920300.0,1181,False,69.73624715979254,71.80475601883134,77.76677591798243,68.23411705852926,core,core,True,69.73624715979254,core500,108,True
PR,358,0.0290748821687107,0.159305263155902,0.2289746733661686,0.2603241962317366,0.0213657398806449,8709750.0,1124,False,69.63594305972705,82.49053774983813,0.0,90.79539769884944,core,core,True,69.63594305972705,core500,109,True
CDE,358,0.0052058975258175,0.221391634076852,0.2974953379484877,-0.0607839571761334,0.0436739915956427,37594250.0,1058,False,69.50993289465558,67.22666957715532,62.303608018939215,99.0495247623812,core,core,True,69.50993289465558,core500,110,True
DNOW,358,0.0119272147154878,-0.0242130512982093,0.2184430383214177,0.3932585362508349,0.0427553032559709,2114400.0,910,False,69.50198882609101,77.77739331560912,59.774512009298086,57.57878939469735,core,core,True,69.50198882609101,core500,111,True
ROIV,358,0.0063382663931426,-0.0388002157812786,0.222183358937053,0.2136900441904434,0.0705162692059542,5934950.0,1160,False,69.49933282231169,71.22361487408271,59.37936279355222,84.99249624812406,core,core,True,69.49933282231169,core500,112,True
ACRS,358,0.0266222697701756,0.0439932716742261,0.4151375888423607,1.0163399319182491,0.0558530649794438,1500600.0,500,False,69.48703967608901,92.307819080913,0.0,49.22461230615308,core,core,True,69.48703967608901,core500,113,True
HEX.OL,354,-0.040756875929468,-0.0578984617008069,0.4960272051552534,0.689743587549073,0.0910344617120151,1829609.5,1999,False,69.47944603179403,84.95825120931357,60.41370775294264,53.97698849424712,core,core,True,69.47944603179403,core500,114,True
HTFL,270,0.02365008574686,0.6970853700666713,0.740569365958633,1.1283725335815378,0.0301407981075834,1750400.0,1022,False,69.44672125125777,98.58100887642554,0.0,53.27663831915957,core,core,True,69.44672125125777,core500,115,True
SHC,358,-0.0192008734013459,0.0021208381168744,0.209987180345859,0.2892223612039559,0.0342360800583529,1969500.0,865,False,69.39165335865052,77.2493685408241,63.5797328734206,55.72786393196599,core,core,True,69.39165335865052,core500,116,True
GDRX,358,-0.0141642925556736,-0.0543478380585886,0.3132075071080222,0.5263158169919877,0.0842105098048073,1384900.0,564,False,69.29613376943595,80.67819996053588,56.881888782905,46.72336168084042,core,core,True,69.29613376943595,core500,117,True
PARR,358,0.0313253172923495,0.2267310087753573,0.4610132935277966,0.6640065781087579,0.0099829522877687,860300.0,94,True,69.2760723517502,94.89643299968424,0.0,37.11855927963982,core,core,True,69.2760723517502,core500,118,True
