symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
OSCR,357,-0.0745341720025603,-0.0234082390314955,0.0963559884997706,1.4774347293750942,0.0745341720025603,5073700.0,773,False,76.4805374003549,79.55979139984154,80.47988416582848,81.09054527263632,core,core,True,76.4805374003549,core500,41,True
SAP.DE,361,-0.0182540212431907,-0.0231837414991548,0.3559246610022306,0.2597449082137142,0.0442191427451208,2270347.5,16,False,75.90111973402357,79.24403202453529,69.48355884767211,59.42971485742872,core,core,True,75.90111973402357,core500,42,True
MTCH,357,0.0002317108036997,0.0560313426810685,0.2312817801636495,0.4057331085893505,0.0279279647714437,3468050.0,845,False,75.39055535005171,85.66418838558945,54.00687206457658,71.53576788394197,core,core,True,75.39055535005171,core500,43,True
RBRK,357,0.1273453345794171,0.128584306299049,0.6015879914864046,1.2922078304094544,0.0,3441830.0,1250,False,75.34665812941026,96.95371645555932,0.0,71.38569284642321,core,core,True,75.34665812941026,core500,44,True
FA,357,-0.0803411517217886,-0.0196172179375829,0.2703038336763526,0.916744674968778,0.0803411517217886,1311000.0,984,False,75.3016836983206,86.64398582817314,78.57878961489061,45.59779889944973,core,core,True,75.3016836983206,core500,45,True
PRT.MI,360,0.0195091512220744,0.1546686437112789,0.227272802804785,0.7969764932276449,0.0509665464228776,175656.5,373,True,75.28477011060792,90.70487923250532,62.64626439343829,16.408204102051023,core,core,True,75.28477011060792,core500,46,True
PBR-A,357,-0.0173046632924498,0.1237856731911914,0.2681250409391331,0.1514734757488911,0.0424118516427759,7704889.0,92,True,75.22458809847942,78.36538108945722,68.08786352487346,88.39419709854927,core,core,True,75.22458809847942,core500,47,True
HUNT.OL,356,0.1994220182130854,0.820175499503671,1.2309775369863425,3.7378497609675705,0.0,4884478.5,242,True,75.1424942808486,99.73219558764568,0.0,80.44022011005502,core,core,True,75.1424942808486,core500,48,True
AYM.L,359,-0.0344827586206896,0.2173913043478261,0.3861385615079309,0.3333333333333332,0.0344827586206896,265676.5,226,True,74.64762897846555,88.36524281358217,68.18965517241375,20.31015507753877,core,core,True,74.64762897846555,core500,49,True
CVE,357,-0.0465692147751088,-0.0367251836631647,0.235708618701071,0.2728566350873085,0.0692806191325972,5665500.0,1401,False,74.1566839512647,76.31952891652772,75.57563770351325,83.24162081040521,core,core,True,74.1566839512647,core500,50,True
XRX,357,0.0060422904145789,0.1482757979992899,0.0968858079856591,1.5171560725102209,0.0801104892323053,2538900.0,529,False,73.94805404388602,85.56841271627192,53.52641005670164,62.73136568284142,core,core,True,73.94805404388602,core500,51,True
RSKD,357,0.0095389416762199,0.0762711528798902,0.306584306622375,0.5450120920562529,0.0836940747580223,1339650.0,699,False,73.89679799902744,90.23128248586728,50.28814335137439,45.92296148074037,core,core,True,73.89679799902744,core500,52,True
RBI.VI,361,-0.0109976550849703,0.0285947708853582,0.1550458855585221,0.7583999953967373,0.0533834471738428,287108.0,1462,False,73.8264399367289,84.44698452690722,73.04025955501902,21.010505252626317,core,core,True,73.8264399367289,core500,53,True
NTSK,253,0.0823529187370748,0.2680909254505372,1.0558659229782772,0.930745029810579,0.0,6712477.0,776,False,73.75865185472531,97.5317296209362,0.0,86.39319659829916,core,core,True,73.75865185472531,core500,54,True
SNOW,357,0.0211825136622056,0.0198630202938501,0.4978155264292412,1.0199381384259656,0.0479142326528924,4316900.0,1442,False,73.75321319098465,92.8828935990401,0.0,77.5887943971986,core,core,True,73.75321319098465,core500,55,True
TWST,357,0.2306493642378826,0.1390205783520339,0.9470471456640188,2.9417637992390198,0.0069465454455408,1805800.0,1247,False,73.69587456968665,98.6723851964721,0.0,53.27663831915957,core,core,True,73.69587456968665,core500,56,True
ARCAD.AS,363,-0.0101288821505268,-0.0191605873554794,0.2936220766756408,0.6951843643260904,0.0656236511891253,129583.5,1956,False,73.68125552524637,86.12954511206257,67.21104465301653,13.356678339169584,core,core,True,73.68125552524637,core500,57,True
MT.AS,363,0.0035121523442971,0.0009554358920376,0.1616892037603252,0.3965563518276398,0.0692922748258336,1413652.5,1926,False,73.64943528743288,79.2555417476402,60.96135686454011,46.97348674337169,core,core,True,73.64943528743288,core500,58,True
FSM,357,0.0111779976923214,-0.025683469244437,0.2994475117162312,0.3722287803562223,0.0819672253192854,4529650.0,897,False,73.63324908154078,81.73073954437876,50.87908738018192,78.78939469734867,core,core,True,73.63324908154078,core500,59,True
VLO,357,0.0269486263942495,0.1273003655531182,0.6194512789021531,0.6537377229745993,0.0484175615193778,3106800.0,1440,False,73.55235861452856,94.79795734193112,0.0,68.33416708354177,core,core,True,73.55235861452856,core500,60,True
PARR,357,0.0036720081146131,0.0375806815965833,0.6062683883542708,0.3357224436432688,0.0519134925964702,929800.0,100,True,73.52681273760643,87.97303614650872,67.85163590724325,37.5687843921961,core,core,True,73.52681273760643,core500,61,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.45049301260711,87.86817847004278,0.0,96.29814907453726,core,core,True,73.45049301260711,core500,62,True
DINO,357,0.0222616890084486,0.122996313792012,0.670222731203076,0.8387888135074326,0.0628537271344689,2500350.0,1251,False,73.4207132801244,96.05006805577683,0.0,62.281140570285146,core,core,True,73.4207132801244,core500,63,True
SHEL,358,-0.0507326609185467,0.01000000328146,0.1917141572520362,0.0540449627707435,0.0507326609185467,6315674.5,1423,False,73.14903511081502,67.70016027897351,82.98867333653368,85.44272136068034,core,core,True,73.14903511081502,core500,64,True
AZE.BR,363,-0.0024999777475992,-0.0058139281599669,0.2335699907900841,0.541768420799202,0.0477326525347859,177128.5,1499,False,73.08770011359712,84.45272585325421,67.06365936458397,16.45822911455728,core,core,True,73.08770011359712,core500,65,True
SHELL.AS,363,-0.0270818020917574,0.0251414195257633,0.2023669557587823,0.0424391596410331,0.0450819485401814,4642709.5,1920,False,73.05839771608197,68.09346452044826,72.59244613497016,79.08954477238619,core,core,True,73.05839771608197,core500,66,True
GO,357,-0.0368782427789841,-0.0318966230229139,0.1997863198878495,0.939550883631144,0.0928918062660716,2244950.0,610,False,72.94391611160802,83.87861894277424,58.1326550267784,59.029514757378685,core,core,True,72.94391611160802,core500,67,True
GGB,357,0.0224949154433127,0.1547344314316965,0.1888255549604616,0.5617864439761824,0.0291262315708228,10850950.0,762,False,72.87991359744498,87.79508688319362,0.0,92.79639819909956,core,core,True,72.87991359744498,core500,68,True
CLBK,357,0.0175439271606956,-0.0161153164544572,0.2960354585853006,0.489574706718306,0.0161153164544572,3316800.0,422,False,72.85541200073642,84.51825923710945,41.64488381184211,70.08504252126063,core,core,True,72.85541200073642,core500,69,True
DSX,357,0.003378375112967,0.0959409545399998,0.3866278186387051,0.2961473558957403,0.0450160357581883,1153400.0,531,False,72.74010231889571,86.31068630778114,63.66742463283455,42.82141070535268,core,core,True,72.74010231889571,core500,70,True
YEXT,357,-0.0092592504016875,0.0110236492460904,0.6294416200651136,0.3544304612444042,0.0709116905844325,980350.0,505,False,72.63083081324778,87.1839429331051,63.68385386251012,38.46923461730866,core,core,True,72.63083081324778,core500,71,True
UCG.MI,360,-0.0088788917859773,-0.0048733632009977,0.0766460766555938,0.3940428883581484,0.0282066194095866,3917001.5,1879,False,72.51942072785907,73.36299526359227,56.83663164351134,74.68734367183592,core,core,True,72.51942072785907,core500,72,True
GNW,357,-0.0537736441495771,0.0151821474486655,0.1219239601509194,0.2553191514757125,0.0537736441495771,3795400.0,167,True,72.509996167242,73.81597406974016,85.75814020765067,73.78689344672335,core,core,True,72.509996167242,core500,73,True
HAS.L,359,-0.0392302206685089,-0.1004850983599709,1.0130272378126404,1.0603175087580603,0.1554976862135696,3696107.5,380,True,72.49145236304516,86.39268285249662,0.0,73.18659329664833,core,core,True,72.49145236304516,core500,74,True
NSP,357,-0.0137362789543836,-0.0366808115380503,0.4908712494712783,1.1159883521811795,0.0501751991784508,327300.0,603,False,72.43041714419361,88.98441232662464,71.85296656740289,22.611305652826413,core,core,True,72.43041714419361,core500,75,True
CNC,357,-0.0636796652519513,-0.0004613777429358,0.0205715696029491,0.8892440401456949,0.0636796652519513,4348550.0,205,True,72.30464424466543,72.8781653185984,84.0334429234683,77.78889444722361,core,core,True,72.30464424466543,core500,76,True
PLT.OL,356,-0.002857140132359,0.0417910772805021,0.4115267495993653,1.5381818251176314,0.0359115690972628,748045.5,1993,False,72.21688687632424,94.05878354005304,59.85001817024367,32.51625812906453,core,core,True,72.21688687632424,core500,77,True
AI,357,-0.0295434128426205,0.052427179791586,0.1175258109009302,0.2798110756601493,0.0295434128426205,4826750.0,442,False,72.16191018321251,76.35650244597441,63.69132241024369,80.09004502251126,core,core,True,72.16191018321251,core500,78,True
REP.MC,363,0.02596490424976,0.0793650648364756,0.4262492255967498,0.2773652058158509,0.0174731335270291,2471432.0,1673,False,72.13650300119309,85.94249503734527,0.0,62.08104052026013,core,core,True,72.13650300119309,core500,79,True
VOD,357,-0.0290929953739452,0.0664160662332786,0.2053824784496281,0.2099131890891463,0.0373303074671834,2883600.0,1253,False,71.98190418194021,78.47176573304955,68.38040922565713,66.08304152076037,core,core,True,71.98190418194021,core500,80,True
C5H.IR,361,0.0128844103241285,0.1001671338526102,0.1295954127614937,0.3328614120235538,0.0469039120748902,951784.5,1863,False,71.95521701693548,79.60339469587583,62.06351636848977,38.06903451725863,core,core,True,71.95521701693548,core500,81,True
RAND.AS,363,-0.0499476925621487,-0.0835014533188444,0.3940906590782587,0.6373623653052256,0.1014098056683966,401918.5,1947,False,71.88455498319412,82.66999204948434,56.67153063114307,24.81240620310155,core,core,True,71.88455498319412,core500,82,True
SDGR,357,0.4573493865599114,0.5342466349955814,0.985554870652203,1.515806873500264,0.0,1013300.0,765,False,71.75806041322117,98.95987531348668,0.0,39.1695847923962,core,core,True,71.75806041322117,core500,83,True
AVPT,357,-0.0176471116221059,-0.0007479602817825,0.3400199898548952,0.297087321289075,0.0657343022041814,1537400.0,1037,False,71.73954863458765,82.10452351233945,69.33536333481146,48.624312156078034,core,core,True,71.73954863458765,core500,84,True
SYENS.BR,363,-0.0256250381469727,-0.0406154221754807,0.1955521563922979,0.6976309493673882,0.0482296032239827,101840.0,1508,False,71.68544807683347,81.87416172131185,74.11610478866588,11.655827913956978,core,core,True,71.68544807683347,core500,85,True
META,357,0.1145357295690001,0.3490361575734269,0.3156602443138121,0.2507538731779337,0.0,18063750.0,6,False,71.54750003328574,84.84724625743372,0.0,96.09804902451224,core,core,True,71.54750003328574,core500,86,True
APA,357,-0.0270929922069367,0.0096796955416131,0.2900102385072334,0.1356085989416702,0.0759333154547057,4866200.0,1158,False,71.52121861709412,74.83745330677162,65.77673696934824,80.29014507253626,core,core,True,71.52121861709412,core500,87,True
VAR.OL,356,-0.0482280439056728,0.0621814329154173,0.2989944794858921,0.0963746199070108,0.0482280439056728,5382664.5,1971,False,70.94574460665038,75.53234716420339,80.70768284266632,82.54127063531766,core,core,True,70.94574460665038,core500,88,True
SAN,357,-0.0081411049811691,0.0020561845549995,0.0663748975113134,0.4055319912449135,0.0285714484867913,8273400.0,1408,False,70.7245445972477,73.18577578661751,56.84729039704519,89.54477238619309,core,core,True,70.7245445972477,core500,89,True
ACX.MC,363,0.0069889830343727,0.0064028293595794,0.109664532052961,0.4384875484709245,0.0582788485432261,517006.0,1696,False,70.70528843303231,77.90117698852603,66.76511656440601,27.91395697848925,core,core,True,70.70528843303231,core500,90,True
CRCT,357,0.0,0.0107334420647133,0.3228346412739411,0.4168595746136132,0.0423728806710181,640500.0,686,False,70.6763749523567,86.10796643042237,63.016545177296976,30.465232616308157,core,core,True,70.6763749523567,core500,91,True
BWIN,357,-0.0034375190734863,-0.0003134868025523,0.3558672945995598,0.473659902453746,0.0184672901761042,1055500.0,783,False,70.64194423987128,86.53669909727354,49.22045602925997,40.420210105052526,core,core,True,70.64194423987128,core500,92,True
IDR.MC,363,0.0078688449546939,0.0151915149947645,0.2100696702122451,0.3257838534618704,0.0225755476819559,669358.5,1691,False,70.59507229097525,80.79784808825214,48.46597354847268,31.065532766383196,core,core,True,70.59507229097525,core500,93,True
DEC.PA,363,0.0097799414084907,0.0368201289607112,0.3055848937984637,0.3468196119910145,0.0190023570026537,155380.0,1797,False,70.55234841856341,85.13410760648807,45.69659523369015,15.257628814407203,core,core,True,70.55234841856341,core500,94,True
AMZN,357,0.0193658556871429,-0.0006959466124698,0.1102281870396315,0.2584604292343455,0.0299515095451766,32377800.0,4,False,70.48231859712794,72.15596952840679,49.678750381121226,98.3991995997999,core,core,True,70.48231859712794,core500,95,True
STGW,357,-0.0511363408535969,-0.0435279702969215,0.2537538397563634,0.3733553431329643,0.061797669734212,1074900.0,971,False,70.40265182597392,79.24093012882773,81.5400181515964,40.97048524262132,core,core,True,70.40265182597392,core500,96,True
SHEL.L,359,-0.0261027359017308,0.0231705528669892,0.1611927516795321,0.016050283940088,0.0449007529089664,7798255.0,27,False,70.14228172409241,63.71422017905036,72.19471643879358,88.69434717358679,core,core,True,70.14228172409241,core500,97,True
SYNT.L,359,0.070745713516523,0.1200000000000001,0.266968303922622,3.148148148148148,0.0,464067.0,290,True,70.1404348874633,93.7716272168658,0.0,27.01350675337669,core,core,True,70.1404348874633,core500,98,True
GRAL,357,0.4294982518958838,0.357430223509412,0.7386474053730843,1.305081145793673,0.0,676000.0,887,False,70.11073471325592,98.23935047507511,0.0,31.165582791395696,core,core,True,70.11073471325592,core500,99,True
V,357,-0.0142026928949128,-0.0029376787214003,0.1348355355047246,0.231369457095296,0.0369396623634558,5728650.0,10,False,70.10499555584316,72.19404635646251,63.79557641458412,83.49174587293648,core,core,True,70.10499555584316,core500,100,True
WLTH,192,-0.0553989877978038,0.0911063045835014,0.2238442935298072,0.2389163252954951,0.0753676182168271,2921944.5,464,False,70.09197006083643,80.93099613777599,74.38284587822837,66.43321660830416,core,core,True,70.09197006083643,core500,101,True
OMV.VI,361,-0.0173731765534221,0.0389418630072482,0.2913241451733732,0.2662089382275665,0.0241545903894266,227589.5,1471,False,70.05783595347619,82.32933473122807,56.80573245010753,18.70935467733867,core,core,True,70.05783595347619,core500,102,True
NEM,357,-0.0001624818649222,-0.062880796679819,0.2112588029570545,0.2901259320638938,0.0875673232944906,6619500.0,1325,False,70.03726912138274,74.17291072232862,50.719999933060485,86.19309654827414,core,core,True,70.03726912138274,core500,103,True
IVZ,357,-0.0041257082567736,-0.0199875480277169,0.0976331793223415,0.3716813207500922,0.0579406224243493,3504100.0,1143,False,69.9228037260268,73.36176763318565,70.21627959791411,71.88594297148573,core,core,True,69.9228037260268,core500,104,True
ARGX.BR,363,0.0002304819196183,0.0043971161065645,0.1594977669089647,0.4883401608912638,0.0486628926194691,61585.0,1512,False,69.75093759899761,81.10195253689847,66.84313820454456,8.254127063531765,core,core,True,69.75093759899761,core500,105,True
FOXA,357,-0.0545746086442276,-0.0505363276148905,0.3175996416541935,0.1254971340902246,0.074701558018542,4679100.0,1091,False,69.73599614417964,70.34747004348327,74.55472493832609,79.33966983491746,core,core,True,69.73599614417964,core500,106,True
BTG,357,0.0268199902202703,-0.0254672791256342,0.2808144490123332,0.3791626686549523,0.0835739745504587,24151500.0,730,False,69.71911733545946,81.54725996351681,0.0,97.5487743871936,core,core,True,69.71911733545946,core500,107,True
AAPL,357,0.0177135362432903,0.0957814911854166,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.63378453171909,81.02233598969359,0.0,99.1495747873937,core,core,True,69.63378453171909,core500,108,True
NAVI,357,-0.021472397124818,0.0300837565780951,0.2368858994256573,0.2361884209243852,0.0430000305175781,1268200.0,151,True,69.51477222328276,79.36633437833683,69.66756329133462,44.822411205602805,core,core,True,69.51477222328276,core500,109,True
KHC,357,0.0041203287838313,-0.0320715846939891,0.1239041803637248,0.1686766747231631,0.0571360026943822,19435600.0,1063,False,69.28044777146543,66.7588706618003,68.30928338914589,96.54827413706852,core,core,True,69.28044777146543,core500,110,True
PBF,357,0.029545479914373,-0.014279823742618,0.851591787126075,0.4850190494695332,0.0743294951211827,2872300.0,766,False,69.24989442086371,88.4878458965826,0.0,65.73286643321661,core,core,True,69.24989442086371,core500,111,True
MTS.MC,363,0.0047923811353098,0.0009548277075956,0.163216750578333,0.3984951692597445,0.0689756690513984,151781.0,1709,False,68.93353912822644,79.42016121737328,60.78395085133561,15.00750375187594,core,core,True,68.93353912822644,core500,112,True
KO,357,-0.0191397990777211,-0.0379817571102534,0.1019723087188075,0.1800092321647628,0.0472892404607054,15693850.0,1336,False,68.77742066642521,65.51490955726722,71.642447397153,95.44772386193095,core,core,True,68.77742066642521,core500,113,True
SWC.L,160,0.8090452608088443,1.069262934011599,1.4935064935064934,1.2164075310824134,0.0,1466013.5,1852,False,68.65935435644752,98.77541945048216,0.0,47.92396198099049,core,core,True,68.65935435644752,core500,114,True
DNOW,357,-0.0044757446906592,-0.0070153449113934,0.1356673706420093,0.3480518993682877,0.0436118526950495,2091150.0,841,False,68.59142821344163,75.84770302915237,65.0889533936158,57.17858929464732,core,core,True,68.59142821344163,core500,115,True
HRTG,357,-0.0267882195104425,0.0091607970417608,0.4354771001118271,0.3313840948834945,0.0358553559774004,220700.0,106,True,68.54007206283406,84.82312471608711,66.79511772417456,18.25912956478239,core,core,True,68.54007206283406,core500,116,True
AMP.MI,360,0.0109409188545457,-0.0281867927383699,0.138491835344964,0.3569079037662852,0.0489913746070265,871095.0,1901,False,68.51240413102254,74.79398613810582,63.9226067574882,35.91795897948975,core,core,True,68.51240413102254,core500,117,True
CIRSA.MC,308,-0.0061475838329537,0.3758864605440597,0.5875613088875342,0.4817949158367325,0.0211907206236549,309186.0,1701,False,68.40346454884786,93.53827461601898,51.69682471830265,21.96098049024512,core,core,True,68.40346454884786,core500,118,True
JNJ,357,0.0118278529958493,0.0020685980617958,0.1708202198823332,0.1571415148501473,0.0321804104829741,5852950.0,1343,False,68.35268967872484,71.43218682891354,53.25713031805175,84.0920460230115,core,core,True,68.35268967872484,core500,119,True
