symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NWL,357,-0.0240384012872157,0.1988189456792357,0.7351397822349073,0.2924931469807297,0.0424528262984984,7182200.0,771,False,82.44283202427953,89.76810580643178,70.07723570307985,87.54377188594297,core,core,True,82.44283202427953,core500,11,True
OSCR,357,-0.0219779439223171,0.1365732638712924,0.4471545527913454,1.4217688604780916,0.0219779439223171,5593000.0,796,False,82.3775107798395,93.5356584412113,56.80134178639594,83.0415207603802,core,core,True,82.3775107798395,core500,12,True
BMPS.MI,359,-0.0382313874582628,-0.0044735071907489,0.3170952900364916,0.4702630925598572,0.0385510711364484,10656784.5,1883,False,82.18052594241739,82.09177338749039,71.80148442646137,92.44622311155578,core,core,True,82.18052594241739,core500,13,True
NTAP,357,-0.0715182413928913,0.1462382137593083,0.5559014319715798,0.8915084518584,0.0715182413928913,2255050.0,1287,False,82.17886416814922,93.79222045647572,81.46724240113677,59.27963981990996,core,core,True,82.17886416814922,core500,14,True
DELL,357,-0.0992848785247302,0.0104685407366071,0.7516238195631495,2.6327851980463666,0.1060241899212692,5401950.0,1434,False,81.81297261291178,90.36715035337328,68.20501961845105,82.4912456228114,core,core,True,81.81297261291178,core500,15,True
WDAY,357,0.0066941910614275,0.4778336036561565,0.6414443743248361,0.4513460420155375,0.0311940059898415,4218900.0,1218,False,81.46580673073467,94.21996395239324,54.14381702936651,76.43821910955478,core,core,True,81.46580673073467,core500,16,True
SHOP,357,-0.0328538561663421,0.3120879120879121,0.423326331597087,0.1826466213086455,0.0585378089368205,8731650.0,1392,False,80.879157343146,84.89606459740426,78.2256358495323,90.19509754877438,core,core,True,80.879157343146,core500,17,True
LFST,357,0.0040257802276748,0.1440367617838716,0.6715817966840514,0.7440559581402337,0.0280592095727196,3484150.0,893,False,80.54465875804352,93.95827872451434,52.98151526432606,72.38619309654828,core,core,True,80.54465875804352,core500,18,True
CAKE,357,-0.0004409545208537,0.341319576755887,0.8761202084820787,0.8058279030650612,0.0337624610244879,1920200.0,986,False,80.330159622586,96.81064465137626,57.81489713136064,54.97748874437218,core,core,True,80.330159622586,core500,19,True
EDR.MC,362,-0.0350876870101021,0.0956175340432761,0.6491753934299704,0.8425461284056219,0.0401396192509395,461186.5,1713,False,80.31565259063251,92.75137415088938,71.86795872376618,26.21310655327664,core,core,True,80.31565259063251,core500,20,True
NEXI.MI,359,-0.0075470730519063,0.0631632748641577,0.1944366110778488,0.4209190535048766,0.0350836679175304,10156339.0,1888,False,80.24200384633515,81.42485322248635,60.70540501765824,91.895947973987,core,core,True,80.24200384633515,core500,21,True
FROG,357,-0.0420089528173862,0.1493262605346743,0.289613579296575,1.4405297285673635,0.0420089528173862,2056350.0,1219,False,79.56025544617295,91.49643025235288,75.04386774440535,56.8784392196098,core,core,True,79.56025544617295,core500,22,True
STGW,357,-0.042763196076383,0.1765497914383695,0.3879172647346851,0.8855290121932304,0.066310247480005,1559600.0,866,False,79.43790741319951,92.7655040233678,76.30435041560861,49.724862431215605,core,core,True,79.43790741319951,core500,23,True
HEX.OL,354,-0.0551724269472319,0.330097044230025,0.3537549371729342,0.6585955725959729,0.0551724269472319,2483264.0,1993,False,79.19017255436239,92.85335261606116,86.81855070179908,62.4312156078039,core,core,True,79.19017255436239,core500,24,True
BAX,357,-0.0145903253395943,0.175892883980153,0.3848496863924633,0.2218090467555373,0.0708994780189006,7023350.0,1162,False,78.59943524481577,84.69094002344494,65.24631087901464,87.09354677338669,core,core,True,78.59943524481577,core500,25,True
NNBR,357,-0.0307692618059681,0.0708215303190424,0.5619834100082206,1.3048780514398266,0.0802920076409962,1992750.0,469,False,78.37928074618932,92.08142240769556,64.15074424898117,56.0280140070035,core,core,True,78.37928074618932,core500,26,True
BAMI.MI,359,-0.0202584384493692,0.0654533606971687,0.2545112200498765,0.3370216622775577,0.0288126210966521,3777665.5,1894,False,78.14953594200178,82.37091388948146,60.530809988517376,74.18709354677338,core,core,True,78.14953594200178,core500,27,True
DT,357,0.0032560001912782,0.1845266819382878,0.2592591906917882,0.392655285650769,0.0306724607662216,5744300.0,1164,False,78.1049763905778,86.90179116760338,54.82376137091916,83.69184592296148,core,core,True,78.1049763905778,core500,28,True
PATH,357,0.0237351127629021,0.5119925423373326,0.5506149349913492,0.5175925092769109,0.0173861456967333,64501350.0,720,False,78.08739854184924,94.4837375826273,0.0,99.74987493746872,core,core,True,78.08739854184924,core500,29,True
ESTC,357,-0.0085371234559784,0.4645535445545328,0.5962110363641118,0.4786649005641905,0.0160292415294849,1978150.0,1007,False,77.82686209492178,94.39817433725132,49.1985724310082,55.72786393196599,core,core,True,77.82686209492178,core500,30,True
SAIL,357,-0.0455709813469513,0.2468227175559196,0.2418387145512399,0.3136011233867093,0.0675337867397189,2936750.0,1246,False,77.58150891339625,85.35298747127014,76.36585872065382,67.93396698349174,core,core,True,77.58150891339625,core500,31,True
DBX,357,0.0014527325513609,0.1808838845509794,0.2649541732368119,0.3528258178955117,0.0406345413880316,4236250.0,953,False,77.47187794258022,86.22010991996466,61.51671672225363,76.48824412206103,core,core,True,77.47187794258022,core500,32,True
BKNG,357,-0.0115061891422122,0.1812238655843985,0.3160507220066857,0.2916188965059978,0.0223859858816704,5404800.0,1415,False,77.21909519758451,85.92410732745887,53.99967737894119,82.54127063531766,core,core,True,77.21909519758451,core500,33,True
MSFT,357,-0.0227095190234506,0.2684036303938346,0.155240445038888,0.2214543204099817,0.0432958726914965,29318650.0,2,False,77.02833801384068,78.45319607654386,70.21153090514719,98.09904952476238,core,core,True,77.02833801384068,core500,34,True
JHX,357,-0.0196520809394182,0.1465711852094389,0.4622778032732524,0.2133174002290492,0.0209137586913084,5667550.0,1183,False,76.72181026017697,84.63341854725208,55.46418374956886,83.29164582291145,core,core,True,76.72181026017697,core500,35,True
BB,357,-0.096629179049253,-0.0585480096292071,0.209022533316038,1.3304347393418086,0.1056729514406847,10435700.0,772,False,76.59172322920632,79.70255025240402,67.64787394989395,92.24612306153077,core,core,True,76.59172322920632,core500,36,True
CNK,357,-0.0208668424747444,0.1189238611594767,0.3805110000214391,0.390627349621506,0.038613113540502,2242800.0,935,False,76.530086391669,87.77397406895267,66.77523267544457,59.2296148074037,core,core,True,76.530086391669,core500,37,True
SAN.MC,362,-0.0269808946453086,0.0475793547811882,0.1753136974794793,0.1622973153796318,0.0280358983937988,19242672.5,1680,False,76.440468464777,71.5997606558589,62.0106980391381,96.34817408704352,core,core,True,76.440468464777,core500,38,True
GDRX,357,-0.0750670160745257,0.165540541629011,0.3476562987489171,0.3967611367295787,0.0921052392169706,1797650.0,466,False,76.43338958070257,88.51755489573759,69.7579696969453,52.926463231615806,core,core,True,76.43338958070257,core500,39,True
BVS,357,0.0084151391046991,0.2186440577968653,0.5144813362569303,0.6759907042318021,0.0576671101731299,761000.0,538,False,76.37820671861071,93.68717743200584,66.72784955871562,33.81690845422711,core,core,True,76.37820671861071,core500,40,True
CCCC,357,-0.0566037226588981,0.1764705552361838,0.1363636425211409,0.8518517782658737,0.0621336165958565,2322900.0,497,False,76.2840804216385,83.78484336952589,82.92670407331502,60.08004002001,core,core,True,76.2840804216385,core500,41,True
ISP.MI,359,-0.0213965255756238,0.0514134577247729,0.1858794387289333,0.1940884486783167,0.0213965255756238,44283769.5,1882,False,76.25228684004395,74.10402130578069,56.27183579208604,99.39969984992496,core,core,True,76.25228684004395,core500,42,True
PINS,357,-0.0274314157133028,0.0573881837291347,0.2413792649857646,0.316826056034617,0.085222842520632,9827000.0,1124,False,76.2303631335386,80.8786758140983,60.12478421313158,91.49574787393698,core,core,True,76.2303631335386,core500,43,True
BPE.MI,359,-0.028317600818063,0.0064701763892998,0.2129613777594752,0.1828171261504416,0.0562221689617254,6461037.5,1885,False,76.13281109981247,72.62533028691769,78.33605278610497,85.5927963981991,core,core,True,76.13281109981247,core500,44,True
SPCE,357,-0.0722891609525798,0.2369477557869885,0.119999972256747,0.2520324698962628,0.0722891609525798,8042500.0,403,False,75.78759424503491,76.37176712693733,81.21485802147683,88.8944472236118,core,core,True,75.78759424503491,core500,45,True
DSFIR.AS,362,0.0106904126040991,0.1149877203303959,0.2725743483537484,0.559541367926838,0.0383555331906561,558579.5,1954,False,75.7639497086691,87.72702761971951,57.411578775162944,29.16458229114557,core,core,True,75.7639497086691,core500,46,True
AUTO.OL,354,-0.0741176605224609,0.4180179486655175,0.1906202309522136,0.3568964873709683,0.0773739587424602,4398539.5,1986,False,75.74067593919577,85.2488222074137,78.60043843086144,77.98899449724863,core,core,True,75.74067593919577,core500,47,True
UNI.MI,359,-0.0371012374883155,0.0285185354727286,0.279134114640531,0.3699745021290881,0.049948652320812,1288738.5,1897,False,75.59468687238883,81.62945940152474,78.52750284697565,44.62231115557779,core,core,True,75.59468687238883,core500,48,True
RR.L,358,-0.0251784872343445,0.0612159964788319,0.1911333992491788,0.1244935287824962,0.0433918871910278,21013711.0,1857,False,75.50541863748235,71.22872630694444,70.99108418065344,96.8984492246123,core,core,True,75.50541863748235,core500,49,True
MPL.L,359,-0.1891891996385059,0.1111110914881832,0.2499999503294647,3.2857143586995665,0.2682926659070611,4382874.0,309,True,75.44242072663366,89.83724243778397,0.0,77.73886943471736,core,core,True,75.44242072663366,core500,50,True
XYZ,357,-0.0086871816502008,0.0649384580316558,0.1967953654179834,0.5437805670351674,0.0293005168410052,4344800.0,1228,False,75.1258015931328,82.99669214097948,57.45789078764515,77.6888444222111,core,core,True,75.1258015931328,core500,51,True
CMPS,357,-0.0089219247034054,0.1838365588585586,0.1501294001907018,0.6559005724059734,0.0625879273284089,2528850.0,501,False,75.11221223500202,84.15566028706974,68.7382730256687,63.03151575787894,core,core,True,75.11221223500202,core500,52,True
ABN.AS,362,-0.0091314870102067,0.0894820589194902,0.1933629275351667,0.4503136183529077,0.0195441416897014,1604891.5,1939,False,75.0630946211462,82.70661896509463,51.547819043030216,50.32516258129065,core,core,True,75.0630946211462,core500,53,True
INGA.AS,362,-0.0341589864774942,0.0441175488801155,0.1278808014838874,0.2438789143047206,0.0346278222664623,4961175.0,1933,False,75.05938055054902,71.8415617569944,68.18502293517442,80.7903951975988,core,core,True,75.05938055054902,core500,54,True
RBI.VI,360,-0.0278219389117184,0.0842198558774947,0.2928118924358585,0.4968228441108067,0.0475077191175286,247242.0,1479,False,75.04918318940835,86.49582929091972,74.30998687438797,19.609804902451224,core,core,True,75.04918318940835,core500,55,True
FTNT,357,-0.0406224624907558,0.0074817839875342,0.1857715629980159,0.9188749313354492,0.0878245847580929,4811450.0,1427,False,74.84309587864429,80.90738299037963,62.36157051907958,80.19009504752376,core,core,True,74.84309587864429,core500,56,True
PBF,357,0.0233820506729847,0.1975164055934488,0.8889925401473859,1.1782739317806454,0.0222074233605982,3027450.0,937,False,74.66793676990471,96.41171440804234,0.0,68.98449224612307,core,core,True,74.66793676990471,core500,57,True
CART,357,0.0194353670658804,0.1805260107050112,0.2429533958941145,0.3746207401670258,0.0242803577673645,3372200.0,1139,False,74.58027102393521,85.89221025666825,46.147763223677245,71.88594297148573,core,core,True,74.58027102393521,core500,58,True
TPG,357,-0.0118800163665838,0.2366570264585361,0.268647194001526,0.2059258843065463,0.0406444058846351,2965000.0,878,False,74.51952850278279,82.63856534924312,65.41154174978966,68.23411705852926,core,core,True,74.51952850278279,core500,59,True
ETSY,357,0.0141426437026033,0.0050855373201066,0.3340466997060221,0.5528937965770659,0.0629120199445976,2763700.0,941,False,74.50167630814795,83.82474051369479,61.81047847818028,66.33316658329164,core,core,True,74.50167630814795,core500,60,True
NXT.MC,362,-0.0346020425830837,0.0898437531832312,0.1987111311770835,0.2624434977974264,0.0590218666626997,929458.0,1692,False,74.45290650077658,79.17084822842338,78.43586877172818,37.5687843921961,core,core,True,74.45290650077658,core500,61,True
ERAS,357,-0.0408052249317251,-0.0774464365418842,0.5191727579654202,0.4059010537797025,0.0657128576215353,2928000.0,915,False,74.42622729415274,80.36733190209647,76.10308826794557,67.73386693346673,core,core,True,74.42622729415274,core500,62,True
SMCI,357,-0.0652610056265826,0.2372093424089332,0.1129707919133888,0.1486737748843707,0.0652610056265826,39718550.0,1062,False,74.41462705293917,71.19378120661986,83.51574220558305,99.1495747873937,core,core,True,74.41462705293917,core500,63,True
LILAK,357,-0.0117784959353702,0.1284465915121702,0.4826027994944941,0.5247014003598256,0.0198598210234149,1229500.0,429,False,74.24782601235081,90.88318545068132,52.51528385278751,43.52176088044022,core,core,True,74.24782601235081,core500,64,True
NMAX,351,-0.0110395480057459,0.4333333333333333,0.4566395438077011,0.9128114268512272,0.0594925885406897,764050.0,562,False,74.15288086813374,95.45156018090584,71.2720752622013,33.91695847923962,core,core,True,74.15288086813374,core500,65,True
OWL,357,-0.0450081979309637,0.258609710899591,0.1660648880344883,0.1261665673197243,0.0781990349960813,18694800.0,1089,False,74.08470014865827,74.29364690143382,69.59941701800453,96.19809904952476,core,core,True,74.08470014865827,core500,66,True
ASX,357,-0.0766313233140129,-0.008957704388921,0.1298184051211852,0.5391182850357941,0.0851917198415969,7704450.0,1398,False,73.59953941620412,74.32447058877061,74.49402368369377,88.59429714857428,core,core,True,73.59953941620412,core500,67,True
BAC,357,-0.043417573729423,-0.0058017826716836,0.2043216925555551,0.1752936242189953,0.0481407043575957,27327900.0,1321,False,73.57210977641984,71.04386788036855,79.25056170197432,97.84892446223112,core,core,True,73.57210977641984,core500,68,True
LILA,357,-0.0174013480883642,0.1263298255999794,0.5204683858871351,0.5565344048780334,0.0264367295722682,601350.0,700,False,73.28889630329896,91.45514343299116,58.22670197527232,29.814907453726864,core,core,True,73.28889630329896,core500,69,True
SGHT,357,0.0147420000611568,0.6822811579587718,0.6070039773229601,0.5296296450009232,0.0247933921518799,303650.0,673,False,73.08818979522967,95.2711425433597,47.834254647612056,21.710855427713856,core,core,True,73.08818979522967,core500,70,True
NWG.L,359,-0.0339078841677233,0.0117083467133549,0.1467384567733736,0.111413582357742,0.0537979946060793,16781386.0,1840,False,73.0855884105299,65.0059078634417,79.97903430506369,95.34767383691846,core,core,True,73.0855884105299,core500,71,True
BX,357,-0.0038212174039893,0.1141739477182415,0.2215788668350551,0.2054482908007799,0.0397803519290533,4205650.0,1450,False,73.0277660659866,78.86473401397765,62.52616817510136,76.38819409704853,core,core,True,73.0277660659866,core500,72,True
ACA.PA,362,-0.0559406448235598,0.0305323188155286,0.1631594487570649,0.0895223706762027,0.0559406448235598,3838432.5,1781,False,72.9745427617369,66.1495800229514,86.56705080181075,74.4872436218109,core,core,True,72.9745427617369,core500,73,True
TKA.DE,360,-0.0318610080150765,0.0887622293395735,0.1733215751167256,0.2039622185222196,0.0398563947988349,1899363.0,1599,False,72.92699571611357,75.35920245520235,70.7515145941523,54.57728864432217,core,core,True,72.92699571611357,core500,74,True
CLN.SW,354,-0.029197052345843,0.4329966424242875,0.4140085314396828,0.419371406002647,0.029197052345843,1023285.5,1542,False,72.2136104630818,91.99881035031348,63.37588695782133,39.76988494247124,core,core,True,72.2136104630818,core500,75,True
PARR,357,-0.0160607684316322,0.021191360674281,0.3673010349907402,0.8486549422057748,0.0813669661667431,1050250.0,90,True,72.07321963116458,86.68917050794664,59.1953164988613,40.57028514257128,core,core,True,72.07321963116458,core500,76,True
ROIV,357,0.0027623887296563,0.0368466431697576,0.1755181419557847,0.3370165652704195,0.029411824704264,5849250.0,1216,False,72.06915342074797,77.23952238918493,54.18733762791844,83.94197098549274,core,core,True,72.06915342074797,core500,77,True
BETA,200,-0.0048270650155748,0.3585942347582831,0.5491546247620069,0.3279656943419928,0.0754858161616719,1583600.0,884,False,72.01797910690271,91.08304536442655,59.559531577079085,50.025012506253134,core,core,True,72.01797910690271,core500,78,True
CVC.AS,362,-0.0151714028746031,0.103794555753935,0.1787692641921174,0.3443740196679477,0.0195651386129638,945491.5,1945,False,71.98651814439619,80.36169478394262,53.32245926549877,37.96898449224612,core,core,True,71.98651814439619,core500,79,True
RSKD,357,-0.0978593073728795,0.1752988282439198,0.2291666376921877,0.314031268624793,0.0978593073728795,1002350.0,571,False,71.9625632556482,83.99992096977498,72.84367913387874,39.11955977988995,core,core,True,71.9625632556482,core500,80,True
HRTG,357,-0.0035335375476978,0.216391104378181,0.4430703220303884,0.404149361699063,0.0389093714145799,286100.0,96,True,71.95658851262796,90.61709178946552,61.90308313662802,21.210605302651324,core,core,True,71.95658851262796,core500,81,True
CLW,357,0.0154061588483034,0.2931034717374472,0.5284610470607127,0.4243614504243007,0.0669240455462754,179750.0,166,True,71.95608194944452,92.41980234653076,58.958318331074345,16.30815407703852,core,core,True,71.95608194944452,core500,82,True
SLM,357,-0.0560114721267508,0.0893370970421885,0.2127591721039496,0.1857274337880685,0.0560114721267508,2035750.0,956,False,71.93631087319896,76.82476454507488,86.54386329183752,56.72836418209104,core,core,True,71.93631087319896,core500,83,True
CRCT,357,-0.0295139009615884,0.2533632521919007,0.4262837865623401,0.2379650877853079,0.0790774308894474,754300.0,524,False,71.9013669752448,86.98646339161292,64.53647818223395,33.56678339169585,core,core,True,71.9013669752448,core500,84,True
MAX,357,-0.0174639707348708,-0.0144707183854969,0.5646915192411566,0.6505101184356432,0.0623188839467521,675100.0,667,False,71.76941846660336,85.78310771849482,71.39625378301459,31.71585792896448,core,core,True,71.76941846660336,core500,85,True
AZE.BR,362,-0.0190554720838108,0.1148776158357351,0.2044050752271755,0.4493201288508697,0.0214876215442114,219500.5,1508,False,71.73355006886315,84.23512237024653,55.645421266099554,18.25912956478239,core,core,True,71.73355006886315,core500,86,True
IDR.MC,362,-0.0484472464698354,0.1484257510935798,0.1388285909624664,0.1773334538210094,0.0540290223209848,921254.5,1695,False,71.72172516400654,73.57140591722177,84.36269880002595,37.368684342171086,core,core,True,71.72172516400654,core500,87,True
AVPT,357,-0.0081602121967874,0.0923202725139993,0.3056640805079955,0.2733333224341983,0.0276363719593394,1989000.0,939,False,71.67422606356097,82.94259778944186,56.274006436987406,55.92796398199099,core,core,True,71.67422606356097,core500,88,True
AFRM,357,-0.0168474756928069,0.0968246489723674,0.1466209947808263,0.5077314259000845,0.0183509929782736,2897850.0,1245,False,71.54177276396167,80.66769235353624,53.05969987314289,67.23361680840421,core,core,True,71.54177276396167,core500,89,True
CNC,357,-0.0363125023463751,0.0253902665120413,0.1254975961200362,0.503700141516088,0.0363125023463751,3637650.0,1213,False,71.46186544053727,75.56465957133413,69.85602892259168,73.23661830915458,core,core,True,71.46186544053727,core500,90,True
KRX.IR,360,-0.0078895763285924,0.3219448159165414,0.3124591842331026,0.1769056865678795,0.0308285595718248,378049.0,1878,False,71.38789433856346,82.9336235753565,58.17118711649293,23.911955977988995,core,core,True,71.38789433856346,core500,91,True
DNOW,357,-0.0456482036560726,0.0881332735053255,0.2164468493050348,0.1851852492600554,0.0688836007661107,2437100.0,954,False,71.3414551893455,76.9233102633329,75.55278273495263,61.88094047023511,core,core,True,71.3414551893455,core500,92,True
LYFT,357,-0.0005720954887712,0.230281658310711,0.2959940583541165,0.2523297170048337,0.0039909691287919,10791050.0,42,True,71.19807989775084,85.1147402052671,0.0,92.54627313656827,core,core,True,71.19807989775084,core500,93,True
BHVN,357,-0.0539617447627549,-0.0328211817996314,0.4609705749207786,0.2333037351764357,0.0673400656102224,1861500.0,962,False,70.91299211209231,77.42361086187385,78.93308732090392,54.02701350675338,core,core,True,70.91299211209231,core500,94,True
SML.L,359,-0.0524194005810876,0.3055555371590597,-0.0600000381469726,0.3905324408672568,0.0524194005810876,9134213.0,1841,False,70.89068742630073,61.66236664084402,84.52481124349052,90.5952976488244,core,core,True,70.89068742630073,core500,95,True
JET2.L,359,-0.03954802259887,0.0522696011004126,0.3409290096406661,0.1697247706422018,0.0401505646173149,750047.5,348,True,70.76149518734815,77.65507846633227,73.1756656401511,33.46673336668334,core,core,True,70.76149518734815,core500,96,True
NRGB.AQ,359,0.0,-0.0392156862745097,1.0416666666666663,53.44444588672972,0.0392156862745097,0.0,316,True,70.75563415123334,88.2581528258978,61.06209150326795,0.1000500250125062,core,core,True,70.75563415123334,core500,97,True
KVYO,357,-0.00865331797689,0.117682948174894,0.2293762650096569,0.0583141020021875,0.0536913201067524,6040800.0,829,False,70.72127753571819,71.10697965604587,72.54708257124923,84.39219609804903,core,core,True,70.72127753571819,core500,98,True
DBK.DE,360,-0.0302530589280203,0.0583523974667616,0.1720772048783057,0.093938689301692,0.0302530589280203,3743599.0,1596,False,70.69599446760283,68.38556290063917,64.3376072380185,74.08704352176088,core,core,True,70.69599446760283,core500,99,True
BAMNB.AS,362,-0.037406468765897,0.0527272657914594,0.1876922998672876,0.2333492904273382,0.037406468765897,677665.5,1951,False,70.6747864395062,76.05903012330195,70.85231976894194,31.81590795397699,core,core,True,70.6747864395062,core500,100,True
EEE.L,359,0.0204081799894664,0.25,0.3031549795822126,0.3305321844505462,0.0722656388243192,1915760.0,1853,False,70.6051310542182,87.59035927430021,0.0,54.77738869434717,core,core,True,70.6051310542182,core500,101,True
BAYN.DE,360,0.0052312198202693,0.0429873965089475,0.2702274273709675,0.1256461333538796,0.0355350413363525,1928810.0,1601,False,70.00382250316181,73.34059797057567,57.25782457016351,55.12756378189094,core,core,True,70.00382250316181,core500,102,True
ARHS,357,-0.043323157243195,0.1864728710395991,0.4687011619678556,0.0727277741605543,0.0643070310330194,1424700.0,544,False,69.98191501165881,77.88529573687582,77.70775879453888,46.97348674337169,core,core,True,69.98191501165881,core500,103,True
PRS.OL,354,-0.0765391049298771,0.0990098972505664,0.3754647832996611,0.5268226149369404,0.1190476154434078,1402406.0,212,True,69.94447991551618,88.82237534910098,53.508715091961705,46.3231615807904,core,core,True,69.94447991551618,core500,104,True
HSBA.L,358,-0.0061526535630579,-0.0220899672956406,0.0955979253391987,0.1852222227409949,0.0493935445412895,19876772.5,1835,False,69.89662090057469,62.61521492609481,69.15719438621397,96.69834917458728,core,core,True,69.89662090057469,core500,105,True
FOSL,357,0.0071813214758118,0.3851851529163712,0.3750000584359274,0.2012848055382541,0.0788177351472667,845950.0,718,False,69.86754606396362,85.3840040361001,53.99446900219927,35.767883941970986,core,core,True,69.86754606396362,core500,106,True
BMED.MI,359,-0.0212940399729346,0.0510114274005144,0.1932101247737345,0.3879482661948932,0.0212940399729346,656080.5,1924,False,69.69393461481494,80.07806388742688,56.17850068963693,31.065532766383196,core,core,True,69.69393461481494,core500,107,True
AMD,357,-0.0799782528371101,-0.093303977522879,0.05262573423526,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.65582145299275,65.9170214994254,74.09587092998282,97.39869934967484,core,core,True,69.65582145299275,core500,108,True
HUNT.OL,354,0.1106382983040625,0.2182030282554681,0.8168625768530835,3.752541240449422,0.0,1978830.5,222,True,69.62779485473379,97.24372824687576,0.0,55.77788894447223,core,core,True,69.62779485473379,core500,109,True
BNP.PA,362,-0.0410347773125352,0.0149169359740219,0.1659436394596269,0.1547971414954818,0.0469858413862447,1480650.5,1789,False,69.58578798349735,68.85545334175896,77.84066424097428,48.274137068534266,core,core,True,69.58578798349735,core500,110,True
XERS,357,0.0116278399255513,0.0456730923532739,0.3636363092804617,0.3161875391127293,0.0169492164676809,1739750.0,437,False,69.53371909980844,83.01943725395058,43.88663307313575,52.07603801900951,core,core,True,69.53371909980844,core500,111,True
AC8.L,359,-0.0277777777777777,0.4143860080759163,0.6837932622870493,3.419973394525732,0.125,19938.5,211,True,69.42006564230239,98.29010773044786,0.0,2.6513256628314155,core,core,True,69.42006564230239,core500,112,True
KKR,357,-0.048504505531796,0.093862168217486,0.1469622143603532,0.0762938534556869,0.0591500391527547,5110900.0,1470,False,69.03633707333552,67.03507396650855,82.41140892363997,81.44072036018008,core,core,True,69.03633707333552,core500,113,True
AGN.AS,362,-0.0571358861879065,-0.0374782307671823,0.0579580860126398,0.2611288116740651,0.0641891961864994,3512394.5,1935,False,68.89868448981561,61.02098803863984,81.80941678459214,72.63631815907954,core,core,True,68.89868448981561,core500,114,True
BMAG.VI,360,-0.1577540450578967,0.5909091522104726,0.5107913392651722,0.7696629971991977,0.1577540450578967,34818.0,214,True,68.88842409815118,95.71058091320192,0.0,4.852426213106553,core,core,True,68.88842409815118,core500,115,True
RWA.L,359,0.0,0.2894736842105263,0.6479821191619093,0.1759999999999999,0.1036585365853658,123364.0,372,True,68.7745376417533,85.98954023458998,40.711382113821145,13.906953476738368,core,core,True,68.7745376417533,core500,116,True
OERL.SW,354,-0.0400000072660899,0.0499999503294645,0.3621621342973176,0.7382669424414554,0.0400000072660899,433829.0,1539,False,68.75949638063496,87.7777639760782,73.21429233161767,25.662831415707853,core,core,True,68.75949638063496,core500,117,True
