symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AUTO.OL,353,-0.0372208653990528,0.1530460931484736,0.4109091325239702,0.4923077910609534,0.0902695812654085,3965071.5,1974,False,78.0317680536038,93.39076774074664,59.85586876756611,76.38819409704853,core,core,True,78.0317680536038,core500,27,True
BOX,357,-0.0135877773526971,0.0547140816460813,0.2885196194003867,0.3836171590838602,0.0511679699508778,2422350.0,919,False,77.9318136460293,87.95882366357759,72.42422598317529,62.58129064532266,core,core,True,77.9318136460293,core500,28,True
NWL,357,-0.0183946710975841,-0.0361427237137047,0.32530367706825,0.4116800488423227,0.0741325324474893,6029050.0,812,False,77.83338430603395,83.98532094425228,64.35449707882583,85.34267133566783,core,core,True,77.83338430603395,core500,29,True
DSFIR.AS,361,-0.0458638455855284,-0.0206362655852563,0.2729812854943236,0.708117565150931,0.0482556425764849,609492.0,1942,False,77.83102519018814,86.1599827017363,80.03520989074602,30.115057528764385,core,core,True,77.83102519018814,core500,30,True
SGRO.L,358,-0.0076352197317404,-0.0170168195452008,0.3002190812529066,0.2396613942483239,0.0362512999042546,4231014.0,1850,False,77.66986283028272,80.38304386040221,61.45393426724861,78.18909454727364,core,core,True,77.66986283028272,core500,31,True
BMPS.MI,358,0.0185737563590127,-0.0267871833389761,0.1276430583103833,0.710416536738842,0.0340644598567381,8859346.5,1881,False,77.47339525803129,78.84242089579757,52.45589144945918,91.0455227613807,core,core,True,77.47339525803129,core500,32,True
CABK.MC,361,0.007645289147784,0.0181537748854117,0.1485838664074779,0.3296505261796769,0.0255082678806006,4284917.0,1674,False,76.98943039724857,79.33625847442724,50.34667078179198,78.4392196098049,core,core,True,76.98943039724857,core500,33,True
ROKU,357,-0.0227013436926676,0.0153501675611942,0.3179407550843056,0.5298788801405736,0.035302951825071,2050050.0,1149,False,76.87729875708258,89.07913693627751,65.26114780207203,57.12856428214107,core,core,True,76.87729875708258,core500,34,True
RAND.AS,361,-0.061239711142791,-0.0424073625786345,0.409192778846563,0.5486014306170022,0.0672768043574542,314544.5,1945,False,76.84034157247271,86.28844902192901,81.09498924298525,22.061030515257627,core,core,True,76.84034157247271,core500,35,True
MSFT,357,-0.0088160799046769,0.0019028753118397,0.2416122957541673,0.2211905043001281,0.0410687314320161,20389850.0,2,False,76.69370426826694,79.237830818209,64.78057133487411,96.9984992496248,core,core,True,76.69370426826694,core500,36,True
RIGL,357,-0.0433022960124911,0.1292094574975566,0.5296020385860765,0.7350458267631881,0.0433022960124911,244550.0,53,True,76.65612047398119,95.56184370175124,76.22173386851871,19.35967983991996,core,core,True,76.65612047398119,core500,37,True
RVMD,357,-0.0281029954791014,-0.0093052151146613,0.4102919943159715,1.0418718102326894,0.0804883033426649,1580700.0,1279,False,76.54550557438279,90.70815727688174,63.25156685023102,49.92496248124062,core,core,True,76.54550557438279,core500,38,True
CGEM,357,-0.0595611253134888,0.0714285505756349,0.742738561626473,0.4675051980580231,0.0849673506803707,682900.0,663,False,76.42212266014353,93.46318670516013,69.6541111285857,32.16608304152076,core,core,True,76.42212266014353,core500,39,True
SBLK,357,-0.033940915589692,0.1362052891742564,0.215028309248678,0.3849550925025615,0.0518198177887745,1608650.0,925,False,76.3941418532024,87.05406119338635,78.76408282099679,50.57528764382191,core,core,True,76.3941418532024,core500,40,True
CRNA.OL,353,0.0691926832914457,0.4139432582500097,0.7352940520238263,2.886227507722728,0.0833333557832939,10979245.0,1980,False,76.34745938909114,99.18222120640417,0.0,93.09654827413706,core,core,True,76.34745938909114,core500,41,True
TGT,357,-0.0467066898525037,0.0112337384905134,0.2261704966869953,0.3336246875885504,0.0833480705926246,3947100.0,1456,False,76.00055923241628,82.72080368114379,66.90731226868881,76.13806903451726,core,core,True,76.00055923241628,core500,42,True
SSRM,357,-0.0407947262391349,0.1145190590741593,0.4757394003611679,0.1953878961395727,0.0765110958951288,2242350.0,1014,False,75.995935371161,85.987743202799,69.4154024560965,60.43021510755378,core,core,True,75.995935371161,core500,43,True
SAN,357,-0.0081355854616327,-0.012820484770297,0.2273489950336931,0.3025835374864525,0.0279069814598744,14011250.0,1382,False,75.93117669668771,80.38731001932683,56.43434380623184,94.39719859929964,core,core,True,75.93117669668771,core500,44,True
SABR,357,0.0191388525905775,0.0339806667989157,0.2909091789203584,0.2831326248615,0.0575220692791645,3113150.0,397,False,75.83464084452605,84.71328495730097,63.6898870120749,69.5847923961981,core,core,True,75.83464084452605,core500,45,True
HNGE,327,-0.0390854262115433,0.0224745418010303,0.4221720944758993,0.942341655009481,0.049434533261408,1574150.0,920,False,75.76300622061088,92.86586815302486,78.78796037828604,49.77488744372186,core,core,True,75.76300622061088,core500,46,True
DELL,357,0.0292969982781936,0.0456553046794374,0.3721362898524514,2.4540769103129145,0.053489032943134,5700000.0,1371,False,75.69192554227673,94.27919940535686,0.0,84.29214607303652,core,core,True,75.69192554227673,core500,47,True
ABCL,357,-0.079225320926948,0.01014007731071,1.055009769072174,1.865753360232174,0.1631999969482421,4990650.0,814,False,75.6846002134429,94.88462846477462,0.0,81.7408704352176,core,core,True,75.6846002134429,core500,48,True
KMX,357,-0.0148136064283144,0.0308295248086576,0.2478350609848179,0.4240000107709099,0.057614461111948,1581400.0,947,False,75.43262695620463,86.74478192286031,73.5354926151477,49.97498749374687,core,core,True,75.43262695620463,core500,49,True
TXG,357,0.0767233675663989,0.1494371818773674,1.2803159004336515,2.2443792875726256,0.0135236090017557,2545350.0,882,False,75.38765401619088,98.64167194755892,0.0,64.232116058029,core,core,True,75.38765401619088,core500,50,True
MPAL.L,264,0.3673468732377096,0.6028708335923807,1.1612903275425306,1.4363635670055044,0.0536723331265243,7865663.0,1820,False,75.38603674869613,99.2529187663538,0.0,89.69484742371185,core,core,True,75.38603674869613,core500,51,True
PK,357,-0.0154242106889603,0.031649784598051,0.1198424765523467,0.4742223735827957,0.0525665044810896,3830700.0,833,False,75.3671535820931,80.418010021707,73.8256118440023,75.43771885942971,core,core,True,75.3671535820931,core500,52,True
FSM,357,-0.0171288771799742,0.111623618184,0.4894931969661604,0.0626102317983605,0.0593286654165915,5341950.0,867,False,75.33802016582978,78.6973399973504,73.14960582436439,82.94147073536769,core,core,True,75.33802016582978,core500,53,True
SB,357,-0.0781078136665199,0.1347326196078415,0.298742489277364,0.4032389708765058,0.0861504858539004,784300.0,537,False,75.32216740309241,90.12746132521735,74.33114488603475,34.567283641820914,core,core,True,75.32216740309241,core500,54,True
BAMI.MI,358,0.0059320152559312,-0.0498377656830912,0.1445826521252844,0.4264587848396068,0.0540223158661048,3326137.5,1889,False,75.22044334821948,76.4319453247825,68.49792918175163,72.08604302151076,core,core,True,75.22044334821948,core500,55,True
SMCI,357,0.0102702991382495,-0.0061153825712255,0.2770755204481194,0.175841459314257,0.0715349571159219,38204600.0,1061,False,75.0203143553995,77.52359785697686,57.6019035843446,99.1495747873937,core,core,True,75.0203143553995,core500,56,True
AZE.BR,361,-0.0350039451921764,0.0297114082685507,0.2074984323876076,0.6462976082514551,0.0350039451921764,204978.0,1505,False,74.99504395169342,87.04415864379098,68.66430722858925,17.408704352176088,core,core,True,74.99504395169342,core500,57,True
DBX,357,0.0159420068713203,0.0422241487911108,0.267631092970106,0.3548511055285754,0.0244920974294695,3265650.0,804,False,74.87028106425966,86.14712514664441,47.29773688077464,71.43571785892946,core,core,True,74.87028106425966,core500,58,True
NU,357,-0.0246752707908747,0.1076696160005166,0.2925990194225378,0.0365769975857361,0.042091826184101,75959450.0,1301,False,74.72737557510084,74.28589336530965,70.03951304702004,99.799899949975,core,core,True,74.72737557510084,core500,59,True
CMG,357,-0.0620456739679694,0.1069240730308844,0.1877054890697074,0.0673560619430231,0.0620456739679694,12838950.0,1094,False,74.6742038017905,72.54558194196944,84.56838054620047,94.04702351175588,core,core,True,74.6742038017905,core500,60,True
CRBG,357,0.0190816747817126,0.0118413718275223,0.2683052567657662,0.483844828678351,0.0164028689158048,3183100.0,1226,False,74.52981369902692,87.06993152839209,41.374382755593984,70.48524262131065,core,core,True,74.52981369902692,core500,61,True
BBY,357,0.0125286935389727,0.0613252570830196,0.1800931819378102,0.4350175705614221,0.0241497771822862,3427100.0,1253,False,74.52740604122795,85.10301360129382,48.081374068738725,72.7863931965983,core,core,True,74.52740604122795,core500,62,True
SDGR,357,-0.0996168585875406,0.0091250716023623,0.3286218900275319,0.4768263875175189,0.0996168585875406,905600.0,595,False,74.39635516878265,88.37688874345747,72.26829034336467,37.41870935467734,core,core,True,74.39635516878265,core500,63,True
NMAX,357,-0.001818223433061,0.2392776487255692,0.2240801800860263,0.5335195218202287,0.0393701444378511,963750.0,590,False,74.38381258594077,90.18781137237704,61.68802362950304,39.01950975487744,core,core,True,74.38381258594077,core500,64,True
EVK.DE,359,-0.034006344315959,0.0088790146141852,0.1542857336619543,0.3681077393406566,0.0436612263920459,1094301.0,1598,False,74.37521585949878,80.14406658251872,73.73260962056412,42.07103551775888,core,core,True,74.37521585949878,core500,65,True
AV.L,358,-0.0361842305690734,0.011384403994513,0.1388286008882857,0.1265667257131355,0.0435075940363615,7728289.5,1857,False,74.3408001524691,69.6268477596656,74.27272070039403,89.34467233616809,core,core,True,74.3408001524691,core500,66,True
NEM,357,0.0099279251290689,0.0726628283709318,0.3625373517970438,0.0902480516426631,0.0646545759587117,7386050.0,1384,False,74.2539337120123,77.89087398773495,61.9610462438667,88.74437218609305,core,core,True,74.2539337120123,core500,67,True
AMLX,357,-0.0695854279235163,0.3743040526052461,1.3841010446984885,1.149363663540131,0.1908724085715843,1879900.0,1011,False,74.19450324751034,98.98046361226838,0.0,54.87743871935968,core,core,True,74.19450324751034,core500,68,True
GMAB,357,-0.0580155078620224,0.0257797410558735,0.3160473598797739,0.1771366154174101,0.0633536854066488,2102250.0,1218,False,74.19428045764376,80.86548677009117,82.58319406516439,58.17908954477239,core,core,True,74.19428045764376,core500,69,True
NWG.L,358,0.0020390685462343,-0.0272610789555074,0.171061153242876,0.1655748894444371,0.03706189283481,12480171.0,1849,False,74.08073407124822,71.25605834582845,59.13406247651646,93.99699849924964,core,core,True,74.08073407124822,core500,70,True
VOR,357,-0.0977382897384259,0.0,0.7184615501990685,0.5013440847293478,0.1099601668101737,669450.0,33,True,74.07769100137082,90.72429223013135,65.31737410074285,31.61580790395197,core,core,True,74.07769100137082,core500,71,True
CLBK,357,-0.0094420309252442,-0.0094420309252442,0.2278757557550934,0.4432926475080334,0.0236886413029095,3132650.0,445,False,74.02166050524187,83.74178320028633,54.20403696928312,69.73486743371686,core,core,True,74.02166050524187,core500,72,True
DSGN,357,-0.0470057665671745,0.0095498188799414,0.3883677675969017,0.4785214637690465,0.0715181568167283,579950.0,660,False,74.01899422209522,89.27495344785527,74.31782293364171,29.41470735367684,core,core,True,74.01899422209522,core500,73,True
GEMD.L,358,0.52,1.3543990977082507,1.375,1.0212766777719002,0.0306122637649017,583499.5,278,True,73.77854829068586,98.76828174819752,0.0,29.514757378689342,core,core,True,73.77854829068586,core500,74,True
SAP.DE,359,-0.0075979265072236,0.011953534579904,0.3070765445898047,0.1240542221280083,0.0442191427451208,2177219.5,16,False,73.74636531391657,76.4485185861695,66.37553121634838,59.529764882441214,core,core,True,73.74636531391657,core500,75,True
UNI.MI,358,0.0010706202286503,-0.0150983255648611,0.2085308204870124,0.5287898452683102,0.0403694944801734,960812.0,1918,False,73.59128414500977,83.33958839860864,61.46408949246532,38.76938469234617,core,core,True,73.59128414500977,core500,76,True
IVZ,357,0.0066204601629002,0.0191364053159535,0.1705594493365809,0.3525982417411233,0.0414290306580942,3325600.0,1276,False,73.58737800522994,81.16420591198116,60.50128952654575,72.0360180090045,core,core,True,73.58737800522994,core500,77,True
UCG.MI,358,0.0105592143206323,-0.00730781640676,0.196136867494945,0.2764457382869061,0.0224027889842348,3148172.0,1887,False,73.5825630623162,78.72203497181945,47.57433662291334,69.83491745872936,core,core,True,73.5825630623162,core500,78,True
HUNT.OL,353,0.15224364117758,0.5907079839736296,0.8918155655464131,2.854710474067183,0.0,3456998.5,218,True,73.4587558484832,99.38835784111242,0.0,72.98649324662331,core,core,True,73.4587558484832,core500,79,True
MUFG,357,-0.0055507754202865,0.0232864974216016,0.1840366459172606,0.3724220305182537,0.0348113665335316,2577100.0,1467,False,73.43312609271635,82.78495401772955,59.95458401834129,64.7823911955978,core,core,True,73.43312609271635,core500,80,True
XYZ,357,-0.0411108346748305,0.0100919893695281,0.1867027308149573,0.223425700991231,0.0681201989774902,3448550.0,1273,False,73.42527226354706,77.71943591002602,74.70196550837926,72.8864432216108,core,core,True,73.42527226354706,core500,81,True
ABN.AS,361,0.0201487210424069,0.0863679866607187,0.2868287595386938,0.584309839098319,0.0177829208159575,1554541.0,1932,False,73.32138712347297,91.03256697689366,0.0,49.27463731865933,core,core,True,73.32138712347297,core500,82,True
LTH,357,-0.0462175686055602,-0.0534002777016057,0.241916097222238,0.5570570755476181,0.092936803904288,2554850.0,936,False,73.09901747880077,82.14749200541594,60.82876937872914,64.43221610805404,core,core,True,73.09901747880077,core500,83,True
V,357,-0.0295718885356731,0.0216737458580893,0.1391262002007169,0.1932122952837087,0.0440725322740814,6113300.0,10,False,72.95199047334238,74.27881243604807,72.69384461162177,85.6928464232116,core,core,True,72.95199047334238,core500,84,True
HL,357,-0.0361097729162377,0.1062889408058644,0.4251835546145075,-0.0530279299690148,0.0657956055684967,30647700.0,1069,False,72.94508711981202,70.77661424753363,74.68235651054755,98.3991995997999,core,core,True,72.94508711981202,core500,85,True
BAC,357,0.0044598755441398,-0.0297918573344511,0.1529003867763514,0.3026771012826736,0.0249776900507435,28385850.0,1311,False,72.93459729836387,75.78481254993204,50.94729680722904,98.19909954977489,core,core,True,72.93459729836387,core500,86,True
MMED,130,-0.0555555421762863,0.0840579568592769,0.5254928943483808,0.243213378534856,0.0587248158376501,1463050.0,1036,False,72.91172982755883,87.94047616005798,84.73119475906202,47.72386193096549,core,core,True,72.91172982755883,core500,87,True
SCHW,357,-0.0084072066765943,-0.015520573043196,0.2058135678774009,0.1657411614340052,0.0556093234489319,6769350.0,1376,False,72.83455646012037,73.66926230957239,72.9082350503821,87.24362181090545,core,core,True,72.83455646012037,core500,88,True
MFG,357,-0.0009032769180828,0.0231267336073668,0.1828876971530324,0.379052342685366,0.022968134471452,2817950.0,1461,False,72.7142211254457,82.78125164736872,51.26753901200642,67.53376688344173,core,core,True,72.7142211254457,core500,89,True
SXC,357,-0.0416272084282797,0.0870296035921049,0.1264061154236804,0.7251045356108061,0.0416272084282797,957850.0,687,False,72.41111353160231,84.37533884762917,74.69620767575474,38.61930965482742,core,core,True,72.41111353160231,core500,90,True
JHX,357,-0.0094869486683274,-0.0865197674493347,0.2807814739168561,0.3691112348299088,0.0918170198907453,5455450.0,1103,False,72.39401563723744,78.52436768043239,50.80887152446746,83.39169584792397,core,core,True,72.39401563723744,core500,91,True
KRO,357,-0.0678940422788317,0.0364638180424257,0.2533240112667543,0.6246791539927892,0.0856783183088011,308350.0,619,False,72.37367053318216,89.02138677404696,71.64442242587762,21.810905452726363,core,core,True,72.37367053318216,core500,92,True
AMCX,357,-0.0458497977230327,0.0272340165807845,0.1833333255418763,0.5819134356210476,0.0607004407385313,494000.0,191,True,72.21439048460263,85.58758369707238,80.67734673584135,27.1135567783892,core,core,True,72.21439048460263,core500,93,True
LNC,357,-0.0126926013633479,-0.0122448326420455,0.2168454176987764,0.3457251134097305,0.0459920823727316,1767000.0,64,True,71.73901728198571,80.93604227200233,68.95901210457227,53.32666333166584,core,core,True,71.73901728198571,core500,94,True
ANET,357,0.0155292815414573,-0.1021852470633536,0.2453216416309973,0.3672141455149613,0.0718494743878349,4700050.0,1437,False,71.57532566523443,76.78344662286543,55.8733325484152,80.74037018509254,core,core,True,71.57532566523443,core500,95,True
WT,357,0.02190397905548,0.0673119541336768,0.4486063150317985,0.5527836926317158,0.0311501860274225,2289550.0,1013,False,71.38179529499227,92.95519033281929,0.0,61.030515257628814,core,core,True,71.38179529499227,core500,96,True
SRRK,357,-0.0076648897838053,0.0343738105650528,0.2626445447103889,0.2892542328739265,0.0727848547625833,1111150.0,1001,False,71.17547802197532,84.12435022293272,62.05925419105829,42.3711855927964,core,core,True,71.17547802197532,core500,97,True
TYRES.HE,354,-0.0093052459302305,0.0945853392740465,0.4452488679972364,0.702819372965823,0.0379518132508102,300944.5,1745,False,71.08410739560289,94.26341528271236,62.993723980152126,21.410705352676334,core,core,True,71.08410739560289,core500,98,True
LLOY.L,358,-0.0072430551785181,-0.0364674992494633,0.1172045068628728,0.1077650370809542,0.0490026138450546,103035105.0,1815,False,71.0718960479538,62.8452915293692,69.23322347400641,99.94997498749376,core,core,True,71.0718960479538,core500,99,True
CF,357,-0.0298700619982099,0.131623554993032,0.2429630199449475,0.1351085988373255,0.0298700619982099,2375350.0,1246,False,71.02996267097163,78.70444838856687,63.9888064626555,62.13106553276639,core,core,True,71.02996267097163,core500,100,True
BMY,357,-0.057788995720954,0.0007849173698855,0.159525753766883,0.0859348855464314,0.0637391183919848,7400000.0,1380,False,70.84120672259165,68.11425593229505,82.27852665214478,88.7943971985993,core,core,True,70.84120672259165,core500,101,True
CTVA,357,-0.0609092284381628,0.1210126278341969,0.1371217564103735,0.0792983038164447,0.0609092284381628,4134000.0,1440,False,70.78790369775272,70.22958628078482,84.94043116607764,77.3886943471736,core,core,True,70.78790369775272,core500,102,True
AMD,357,0.1018247249672195,0.0428012625871663,0.1131742106494071,1.4586242327864092,0.0335827486131513,16522000.0,14,False,70.7007887947875,83.42112330421679,0.0,95.89794897448724,core,core,True,70.7007887947875,core500,103,True
MU,357,0.0223098021853991,0.072556482252023,0.0960670594713393,1.3357877221340742,0.0489993339265599,26337950.0,1313,False,70.64269914982438,82.83121447860941,0.0,97.94897448724362,core,core,True,70.64269914982438,core500,104,True
ARGX.BR,361,-0.0236966821380432,0.1551402032136599,0.1155235165568491,0.3676889750203531,0.0517317086190816,71110.5,1513,False,70.5506950083554,80.47777707552473,75.72163762588455,8.804402201100551,core,core,True,70.5506950083554,core500,105,True
CRWD,357,0.0267427120753791,-0.0582559213637771,0.2897767854955424,0.8900074762992201,0.0958441532019412,8384650.0,1358,False,70.54196958518573,84.48417127982239,0.0,90.44522261130564,core,core,True,70.54196958518573,core500,106,True
NWSA,357,-0.0382102656676119,0.0282126009533454,0.0930239489026496,0.2161243815491134,0.0548619575578279,3392500.0,1228,False,70.50467399395411,71.59791518660174,81.89253930789937,72.48624312156078,core,core,True,70.50467399395411,core500,107,True
NVDA,357,-0.0258708079019251,-0.0244796925222026,0.090731174377159,0.1764722179426954,0.0510317009967971,116032600.0,3,False,70.41469940681841,66.04804009728815,75.92241958845973,100.0,core,core,True,70.41469940681841,core500,108,True
KIN.BR,361,0.0210304945540482,0.1798298283543888,0.4847094221503716,0.9387730200039364,0.0201816350231557,49214.0,1511,False,70.38900500513343,96.55401168750645,0.0,6.903451725862932,core,core,True,70.38900500513343,core500,109,True
LLOYL.XC,358,-0.0081392170140022,-0.0379385697214227,0.1209995832704287,0.1107106032047242,0.047132888742679,12217353.5,1831,False,70.31613662429744,63.29075473757813,68.33715513645674,93.84692346173088,core,core,True,70.31613662429744,core500,110,True
BMED.MI,358,-0.0292642458489451,-0.0377123862023043,0.1618713337105082,0.4077400472717012,0.0491400802289255,493752.0,1909,False,70.30318214026958,77.8746780751938,75.74116899051532,27.063531765882946,core,core,True,70.30318214026958,core500,111,True
TWST,357,-0.0316794009609077,0.0130979905889305,0.8717722407781645,1.7069995053755809,0.1714566073344641,1338600.0,1002,False,70.302562421003,94.79692852844568,0.0,46.22311155577789,core,core,True,70.302562421003,core500,112,True
BILL,357,-0.0231746778571758,-0.021971245956088,0.4705156519187021,0.1557874818313582,0.0717209161310094,2018650.0,994,False,70.28172749717496,78.19530829655031,67.24157105581334,56.428214107053535,core,core,True,70.28172749717496,core500,113,True
CLN.SW,354,-0.0259499290047361,0.0076701746275458,0.4050802409200611,0.4688811220268511,0.0410583766148616,624425.0,1536,False,70.1963241717027,89.1350219577178,69.77153386415289,30.81540770385193,core,core,True,70.1963241717027,core500,114,True
DOCM.SW,354,-0.0087634029772466,0.07610996449529,0.2951654112280588,1.1208333126372771,0.0745454268022016,312468.5,1533,False,70.1410801982594,92.9665520195287,61.289775943191145,21.96098049024512,core,core,True,70.1410801982594,core500,115,True
FLR,357,-0.0538869137682942,0.0292139245324851,0.1432536093640881,0.200672669711696,0.0686956654424252,2089300.0,1030,False,70.13894107063902,75.30680386292354,78.07208076567974,58.02901450725363,core,core,True,70.13894107063902,core500,116,True
OERL.SW,354,-0.0057361777627037,0.0590631305224738,0.3666227905474961,0.7145968452439397,0.0316573705617958,458652.0,1544,False,70.10764391561015,92.61030445081283,58.05618600475744,26.013006503251624,core,core,True,70.10764391561015,core500,117,True
BKT.MC,361,-0.0036101907497727,0.0015119213039598,0.2020604276266489,0.2356595181029652,0.0232969896514946,818643.0,1684,False,70.05821677726613,78.2245112505825,52.26063256246611,35.16758379189594,core,core,True,70.05821677726613,core500,118,True
