symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MU,358,-0.0050222752634994,0.0497638487240077,0.2687688546422129,1.2592310236620063,0.0444477101093402,36244400.0,1322,False,82.03043580384248,87.3362522927967,65.76579368620747,98.74937468734367,core,core,True,82.03043580384248,core500,14,True
BMPS.MI,359,-0.0187479057557773,0.0302284586301868,0.3328786502493583,0.4705696587516592,0.0259222555775803,10656784.5,1900,False,81.90799079658012,84.59186211820288,58.30096406012764,92.14607303651826,core,core,True,81.90799079658012,core500,15,True
P,358,-0.0813304021031714,0.4558745521209635,0.3740506715412381,0.4682808413860957,0.0813304021031714,3003950.0,1248,False,81.86629590050867,92.02918991446542,78.2549278828903,67.43371685842922,core,core,True,81.86629590050867,core500,16,True
DELL,358,-0.0992848785247302,0.0104685407366071,0.7516238195631495,2.632784970290994,0.1060241899212692,5401950.0,1454,False,81.76903506866022,90.4334285320119,68.20501961845105,82.09104552276139,core,core,True,81.76903506866022,core500,17,True
AMC,358,0.0199999809265136,0.1233480060539413,0.6346154140062361,1.1249998758236617,0.1052631446859508,18880200.0,745,False,81.7574300655084,94.23421313900546,33.8847255194163,96.048024012006,core,core,True,81.7574300655084,core500,18,True
WDAY,358,0.0066941910614275,0.4778336036561565,0.6414443743248361,0.4513460420155375,0.0311940059898415,4218900.0,1213,False,81.31432881249913,94.25802382220488,54.14381702936651,75.43771885942971,core,core,True,81.31432881249913,core500,19,True
SHOP,358,-0.0328538561663421,0.3120879120879121,0.423326331597087,0.1826466213086455,0.0585378089368205,8731650.0,1408,False,80.91668801437088,85.06953747237283,78.2256358495323,89.89494747373686,core,core,True,80.91668801437088,core500,20,True
EDR.MC,362,-0.0598590996525049,0.0920246008975265,0.5940299416735619,0.6739812090288142,0.0680628036976266,461186.5,1716,False,80.61753076548784,91.5666731589922,80.20573987154506,25.96298149074537,core,core,True,80.61753076548784,core500,21,True
SFOR.L,359,-0.0438095092773437,0.4301995141097072,0.1373217288676467,1.282398000729486,0.0788990685699182,2525032.5,1863,False,80.3500797110801,87.22065846016189,68.81644537689492,61.78089044522261,core,core,True,80.3500797110801,core500,22,True
LFST,358,0.0040257802276748,0.1440367617838716,0.6715817966840514,0.7440559581402337,0.0280592095727196,3484150.0,909,False,80.28210935670515,93.9261164713915,52.98151526432606,70.93546773386693,core,core,True,80.28210935670515,core500,23,True
CAKE,358,-0.0004409545208537,0.341319576755887,0.8761202084820787,0.8058277932990523,0.0337624610244879,1920200.0,951,False,80.11578910557539,96.83198462498872,57.81489713136064,53.62681340670336,core,core,True,80.11578910557539,core500,24,True
NEXI.MI,359,-0.0252536876101004,0.0458344487507507,0.1465852628061787,0.3911277687074721,0.0529694894201415,10156339.0,1899,False,79.79420864330795,77.40706084855563,76.94200947970029,91.59579789894948,core,core,True,79.79420864330795,core500,25,True
BBVA.MC,362,-0.016057792893637,0.0995961965980911,0.2200099573281777,0.2749457168525546,0.0176352914069322,6213847.5,1690,False,79.51993819130621,81.39654331214626,52.38632236969741,84.79239619809906,core,core,True,79.51993819130621,core500,26,True
SMWB,358,-0.0731159220587435,0.3100158698078383,1.1798941358427075,1.9534049762658148,0.0854606479692876,562150.0,701,False,79.3034645462438,98.35006049500493,73.30221900043165,28.51425712856428,core,core,True,79.3034645462438,core500,27,True
IOT,358,0.0037697337956859,0.2062820262897271,0.3247097556234046,0.4908546943557577,0.0291687112479975,4613550.0,1240,False,79.05792401520509,89.97652773226733,53.74302984406631,78.4392196098049,core,core,True,79.05792401520509,core500,28,True
UNI.MC,362,-0.0122904780146099,0.0839975237212593,0.2286309894279834,0.3494285400771675,0.0226644600537515,3592459.0,1694,False,78.56429090932903,82.60372298643126,54.40081707325029,71.68584292146073,core,core,True,78.56429090932903,core500,29,True
BAX,358,-0.0145903253395943,0.175892883980153,0.3848496863924633,0.2218090467555373,0.0708994780189006,7023350.0,1189,False,78.5238692714523,84.70620460674176,65.24631087901464,86.69334667333666,core,core,True,78.5238692714523,core500,30,True
NNBR,358,-0.0307692618059681,0.0708215303190424,0.5619834100082206,1.3048780514398266,0.0802920076409962,1992750.0,566,False,78.20500992150737,92.17954213002513,64.15074424898117,54.62731365682841,core,core,True,78.20500992150737,core500,31,True
DT,358,0.0032560001912782,0.1845266819382878,0.2592591906917882,0.392655285650769,0.0306724607662216,5744300.0,1171,False,78.13582207350012,87.08868745458697,54.82376137091916,83.29164582291145,core,core,True,78.13582207350012,core500,32,True
PATH,358,0.0237351127629021,0.5119925423373326,0.5506149349913492,0.5175925092769109,0.0173861456967333,64501350.0,722,False,78.11568045493136,94.58177897772096,0.0,99.69984992496248,core,core,True,78.11568045493136,core500,33,True
BAMI.MI,359,-0.0100472857876713,0.0915607499851309,0.2504665492782263,0.353684637105591,0.0250291209276775,3777665.5,1904,False,78.0350059373675,83.64062089639329,55.21039035758545,72.93646823411706,core,core,True,78.0350059373675,core500,34,True
SAN.MC,362,-0.0513655901892304,0.0528762781736136,0.1266125659506816,0.150397141678277,0.0531288635462046,19242672.5,1687,False,77.65812275800215,68.86781377348551,84.65664123855697,96.19809904952476,core,core,True,77.65812275800215,core500,35,True
SAIL,358,-0.0455709813469513,0.2468227175559196,0.2418387145512399,0.3136011233867093,0.0675337867397189,2936750.0,1302,False,77.5829363154451,85.67397730223051,76.36585872065382,66.78339169584793,core,core,True,77.5829363154451,core500,36,True
QNST,358,0.0058536994747999,0.3610561952762463,0.7183334032694499,0.7899305572802269,0.0635785462954734,698650.0,710,False,77.41828751240905,96.4514104450187,63.81547566074741,32.016008004002,core,core,True,77.41828751240905,core500,37,True
DBX,358,0.0014527325513609,0.1808838845509794,0.2649541732368119,0.3528258178955117,0.0406345413880316,4236250.0,968,False,77.34772109987811,86.3022360406367,61.51671672225363,75.48774387193596,core,core,True,77.34772109987811,core500,38,True
MSFT,358,-0.0227095190234506,0.2684036303938346,0.155240445038888,0.2214543204099817,0.0432958726914965,29318650.0,2,False,77.3160260034106,78.98173719480482,70.21153090514719,97.99899949974989,core,core,True,77.3160260034106,core500,39,True
BKNG,358,-0.0115061891422122,0.1812238655843985,0.3160507220066857,0.2916188965059978,0.0223859858816704,5404800.0,1448,False,77.16621109862753,85.97595557915328,53.99967737894119,82.14107053526763,core,core,True,77.16621109862753,core500,40,True
BPE.MI,359,-0.0307096582181157,0.035160276879731,0.1908565904910368,0.1835228519733041,0.055278395245232,6461037.5,1905,False,76.9372881319352,73.7750934140048,79.6179770665687,85.24262131065534,core,core,True,76.9372881319352,core500,41,True
DSFIR.AS,362,-0.008822265649156,0.1145833077096432,0.2549566295249461,0.527243120114357,0.0476795945216774,558579.5,1969,False,76.76451383112715,87.1228276131576,68.87481456585179,28.46423211605803,core,core,True,76.76451383112715,core500,42,True
JHX,358,-0.0196520809394182,0.1465711852094389,0.4622778032732524,0.2133174002290492,0.0209137586913084,5667550.0,1157,False,76.74519680988362,84.80828397421041,55.46418374956886,82.89144572286143,core,core,True,76.74519680988362,core500,43,True
CCCC,358,-0.0566037226588981,0.1764705552361838,0.1363636425211409,0.8518517782658737,0.0621336165958565,2322900.0,493,False,76.44375713132474,84.45789662410705,82.92670407331502,58.52926463231616,core,core,True,76.44375713132474,core500,44,True
PINS,358,-0.0274314157133028,0.0573881837291347,0.2413792649857646,0.316826056034617,0.085222842520632,9827000.0,1131,False,76.34581373354537,81.18992881916014,60.12478421313158,91.1455727863932,core,core,True,76.34581373354537,core500,45,True
CNK,358,-0.0208668424747444,0.1189238611594767,0.3805110000214391,0.390627349621506,0.038613113540502,2242800.0,1007,False,76.32969815591936,87.82996893472142,66.77523267544457,57.82891445722862,core,core,True,76.32969815591936,core500,46,True
BVS,358,0.0084151391046991,0.2186440577968653,0.5144813362569303,0.6759907042318021,0.0576671101731299,761000.0,543,False,76.32400065277642,93.72479065345306,66.72784955871562,33.46673336668334,core,core,True,76.32400065277642,core500,47,True
GDRX,358,-0.0750670160745257,0.165540541629011,0.3476562987489171,0.3967611367295787,0.0921052392169706,1797650.0,440,False,76.27438319924042,88.61608903656379,69.7579696969453,51.62581290645323,core,core,True,76.27438319924042,core500,48,True
SPCE,358,-0.0722891609525798,0.2369477557869885,0.119999972256747,0.2520324698962628,0.0722891609525798,8042500.0,405,False,76.18937310648126,77.14483990851463,81.21485802147683,88.54427213606803,core,core,True,76.18937310648126,core500,49,True
UNI.MI,359,-0.0347246497078331,0.0357546395879151,0.2589203883522253,0.3717766698614941,0.0585015091088786,1288738.5,1914,False,75.58690741647372,81.77891747395863,78.7937552878598,43.871935967984,core,core,True,75.58690741647372,core500,50,True
NEWP,358,-0.0350877547662801,0.4666666454739041,0.3552361518946689,0.5980628866219817,0.0364963508730749,547900.0,612,False,75.40392530981134,92.91882606518251,69.61262187111616,28.16408204102051,core,core,True,75.40392530981134,core500,51,True
SLDB,358,0.0108696069068412,0.1877394995341246,0.4307692601130559,0.6287215636784704,0.0451744959674458,902700.0,689,False,75.35404398094987,92.52554464172016,61.58057644154253,36.41820910455228,core,core,True,75.35404398094987,core500,52,True
CMPS,358,-0.0089219247034054,0.1838365588585586,0.1501294001907018,0.6559005724059734,0.0625879273284089,2528850.0,508,False,75.29008671031346,84.77334499728582,68.7382730256687,61.830915457728864,core,core,True,75.29008671031346,core500,53,True
XYZ,358,-0.0086871816502008,0.0649384580316558,0.1967953654179834,0.5437805670351674,0.0293005168410052,4344800.0,1259,False,75.25061038911396,83.44406726657962,57.45789078764515,76.83841920960481,core,core,True,75.25061038911396,core500,54,True
ABN.AS,362,-0.0149673277434999,0.0977135779234479,0.1699730294212287,0.4591477971987483,0.0236719137644364,1604891.5,1947,False,75.05705801450432,82.1107970922687,55.805226731743375,49.12456228114057,core,core,True,75.05705801450432,core500,55,True
FTNT,358,-0.0406224624907558,0.0074817839875342,0.1857715629980159,0.9188749313354492,0.0878245847580929,4811450.0,1441,False,75.05319741002248,81.4560185672205,62.36157051907958,79.48974487243622,core,core,True,75.05319741002248,core500,56,True
SMCI,358,-0.0652610056265826,0.2372093424089332,0.1129707919133888,0.1486737748843707,0.0652610056265826,39718550.0,1066,False,74.98558859609197,72.16711232763396,83.51574220558305,99.09954977488744,core,core,True,74.98558859609197,core500,57,True
INGA.AS,362,-0.0350421782738507,0.0564769761321268,0.111209577583111,0.2364220031585515,0.0375404485997622,4961175.0,1942,False,74.87025622791606,71.27791609767898,70.24567493924974,80.1400700350175,core,core,True,74.87025622791606,core500,58,True
DYN,358,0.0155641870294063,0.0679214325342942,0.5025906229387156,0.7540322702107973,0.0253920943891118,1913050.0,973,False,74.78736313032856,90.351445704142,47.96507530968287,53.426713356678334,core,core,True,74.78736313032856,core500,59,True
ACA.PA,362,-0.0497512428368859,0.0590518737492773,0.1703431825141006,0.1000532126067739,0.0544554623724508,3838432.5,1788,False,74.71949711215062,69.59772307017043,85.00701777227556,73.28664332166083,core,core,True,74.71949711215062,core500,60,True
BBY,358,-0.006132825625161,0.0053845146064548,0.4232701888317192,0.3703184739813498,0.0474658851747754,2917850.0,1276,False,74.67908134496224,82.8258747149961,67.95809829648535,66.4832416208104,core,core,True,74.67908134496224,core500,61,True
NAVN,203,-0.0032472847745589,0.2568965038136284,0.5719677114139243,1.8842730798861207,0.0185122603166956,1955750.0,1037,False,74.63601518968801,96.51110144720722,49.19280968386745,54.22711355677839,core,core,True,74.63601518968801,core500,62,True
OWL,358,-0.0450081979309637,0.258609710899591,0.1660648880344883,0.1261664636780435,0.0781990349960813,18694800.0,1077,False,74.60031610240337,75.21401941957713,69.59941701800453,95.99799899949974,core,core,True,74.60031610240337,core500,63,True
PBF,358,0.0233820506729847,0.1975164055934488,0.8889925401473859,1.1782739317806454,0.0222074233605982,3027450.0,889,False,74.50344662107057,96.48930093717831,0.0,67.73386693346673,core,core,True,74.50344662107057,core500,64,True
CART,358,0.0194353670658804,0.1805260107050112,0.2429533958941145,0.3746207401670258,0.0242803577673645,3372200.0,1185,False,74.49086506652299,86.13931162278112,46.147763223677245,70.43521760880441,core,core,True,74.49086506652299,core500,65,True
RR.L,358,-0.0167868692366803,0.1033533968057318,0.2007185101457225,0.1325702943887861,0.0451748939403656,21013711.0,1845,False,74.44341932184422,74.76937877730101,69.64729501425813,96.74837418709356,core,core,True,74.44341932184422,core500,66,True
TPG,358,-0.0118800163665838,0.2366570264585361,0.268647194001526,0.2059259901758485,0.0406444058846351,2965000.0,892,False,74.40840393693493,82.79012257371838,65.41154174978966,67.03351675837919,core,core,True,74.40840393693493,core500,67,True
ERAS,358,-0.0408052249317251,-0.0774464365418842,0.5191727579654202,0.4059010537797025,0.0657128576215353,2928000.0,926,False,74.34988394869775,80.55078221792816,76.10308826794557,66.63331665832916,core,core,True,74.34988394869775,core500,68,True
ETSY,358,0.0141426437026033,0.0050855373201066,0.3340466997060221,0.5528937965770659,0.0629120199445976,2763700.0,954,False,74.33949012285149,83.86973463623377,61.81047847818028,65.23261630815408,core,core,True,74.33949012285149,core500,69,True
LILAK,358,-0.0117784959353702,0.1284465915121702,0.4826027994944941,0.5247014003598256,0.0198598210234149,1229500.0,510,False,74.2275842577482,91.0724024241272,52.51528385278751,42.77138569284642,core,core,True,74.2275842577482,core500,70,True
KRX.IR,360,-0.0213800247328803,0.3435623889055264,0.3137637957416532,0.2690380464797162,0.029865183163529,378049.0,1883,False,74.19925035182516,86.81648775784467,61.50952536260809,23.861930965482745,core,core,True,74.19925035182516,core500,71,True
NMAX,351,-0.0110395480057459,0.4333333333333333,0.4566395438077011,0.9128114268512272,0.0594925885406897,764050.0,575,False,74.11900544907446,95.55825509069987,71.2720752622013,33.56678339169585,core,core,True,74.11900544907446,core500,72,True
AUTO.OL,354,-0.0616687062457246,0.3686067238916102,0.185637912669953,0.3602104001152768,0.0902695812654085,4398539.5,1990,False,74.02131691165879,85.2173938632257,66.98648901451203,77.18859429714857,core,core,True,74.02131691165879,core500,73,True
BAC,358,-0.043417573729423,-0.0058017826716836,0.2043216925555551,0.1752936242189953,0.0481407043575957,27327900.0,1316,False,74.01811265648526,71.8277555962029,79.25056170197432,97.74887443721862,core,core,True,74.01811265648526,core500,74,True
AYM.L,359,-0.0384615384615384,0.5625,0.5243902793602893,0.3888888888888888,0.1197182980351824,250653.0,296,True,73.98743304574056,92.72590155532376,41.98757374378816,19.85992996498249,core,core,True,73.98743304574056,core500,75,True
ASX,358,-0.0766313233140129,-0.008957704388921,0.1298184051211852,0.5391182850357941,0.0851917198415969,7704450.0,1447,False,73.96874359864994,75.06920921672105,74.49402368369377,88.144072036018,core,core,True,73.96874359864994,core500,76,True
NXT.MC,362,-0.0543293819534537,0.0900195808848478,0.1713985192977407,0.2350332044784895,0.060708286121194,929458.0,1701,False,73.67972595332769,77.10970288870777,83.14570213758958,36.91845922961481,core,core,True,73.67972595332769,core500,77,True
NWG.L,359,-0.0396825410555725,0.0106081191486959,0.1600714571878612,0.0984811949698105,0.0623772050308913,16781386.0,1847,False,73.60416377672273,66.37540975953684,77.8405665982759,95.14757378689345,core,core,True,73.60416377672273,core500,78,True
RBI.VI,360,-0.0200803212851405,0.0517241379310344,0.2660855046413732,0.4771107098854783,0.0498441915943081,247242.0,1480,False,73.59489874768455,84.35667040253304,73.49840279035678,19.609804902451224,core,core,True,73.59489874768455,core500,79,True
ELVN,358,0.0170010201494099,0.1297450204513157,0.4158579809425851,1.299000716465227,0.0211094894885146,790600.0,1013,False,73.18337402305761,93.09191428301068,44.89486261597878,34.06703351675838,core,core,True,73.18337402305761,core500,80,True
BX,358,-0.0038212174039893,0.1141739477182415,0.2215788668350551,0.2054482908007799,0.0397803519290533,4205650.0,1449,False,73.14209781275949,79.33151914993192,62.52616817510136,75.38769384692347,core,core,True,73.14209781275949,core500,81,True
GCM.L,359,2.716417959310559,3.01612909428163,1.1842105659421476,0.4228571210588727,0.0,997176.5,335,True,72.7883331258636,95.14187571092106,0.0,38.26913456728364,core,core,True,72.7883331258636,core500,82,True
0H00.IL,359,0.0041928346738644,0.0883065261106976,0.241116316644665,0.3101751089773816,0.0187107461654888,1727494.0,1861,False,72.75926814360726,82.22022117801129,47.14564703685406,50.62531265632816,core,core,True,72.75926814360726,core500,83,True
MPL.L,359,-0.2439024446976463,0.1071428419375903,0.1481480925498521,3.769230797445987,0.2439024446976463,4382874.0,312,True,72.34580344649315,85.08473679544595,0.0,76.88844422211105,core,core,True,72.34580344649315,core500,84,True
ROIV,358,0.0027623887296563,0.0368466431697576,0.1755181419557847,0.3370165652704195,0.029411824704264,5849250.0,1150,False,72.32067968212125,77.80656074423763,54.18733762791844,83.44172086043021,core,core,True,72.32067968212125,core500,85,True
AMN,358,-0.0011594468268795,0.0477348654289835,0.3434697698622106,0.7836438731261681,0.0584699311165702,652250.0,581,False,72.29312921114091,87.5287326183305,69.02345272853444,30.21510755377689,core,core,True,72.29312921114091,core500,86,True
PARR,358,-0.0160607684316322,0.021191360674281,0.3673010349907402,0.8486549422057748,0.0813669661667431,1050250.0,86,True,72.00421102586405,86.82393692180216,59.1953164988613,39.71985992996498,core,core,True,72.00421102586405,core500,87,True
HRTG,358,-0.0035335375476978,0.216391104378181,0.4430703220303884,0.404149361699063,0.0389093714145799,286100.0,94,True,71.99815417441742,90.76076423691272,61.90308313662802,21.060530265132567,core,core,True,71.99815417441742,core500,88,True
CLW,358,0.0154061588483034,0.2931034717374472,0.5284610470607127,0.4243614504243007,0.0669240455462754,179750.0,158,True,71.98348726229378,92.48012139346204,58.958318331074345,16.408204102051023,core,core,True,71.98348726229378,core500,89,True
CRCT,358,-0.0295139009615884,0.2533632521919007,0.4262837865623401,0.2379650877853079,0.0790774308894474,754300.0,538,False,71.84075666658828,87.01374718915332,64.53647818223395,33.21660830415208,core,core,True,71.84075666658828,core500,90,True
JET2.L,359,-0.0429292929292929,0.0498614958448753,0.3523639607493309,0.1724671307037897,0.0489335006273525,750047.5,350,True,71.81096380908939,78.13407024929393,79.59892511178585,33.06653326663332,core,core,True,71.81096380908939,core500,91,True
CNC,358,-0.0363125023463751,0.0253902665120413,0.1254975961200362,0.503700141516088,0.0363125023463751,3637650.0,1257,False,71.73047324586706,76.36499683904401,69.85602892259168,71.88594297148573,core,core,True,71.73047324586706,core500,92,True
STAN.L,359,-0.0314889788573998,0.0113661437821546,0.1064740747302317,0.2073126663681705,0.0421714705148572,5874612.0,1860,False,71.68295944439129,67.30531983465083,72.0761481997485,83.49174587293648,core,core,True,71.68295944439129,core500,93,True
AFRM,358,-0.0168474756928069,0.0968246489723674,0.1466209947808263,0.5077314259000845,0.0183509929782736,2897850.0,1285,False,71.67905882325516,81.19570622541386,53.05969987314289,66.13306653326664,core,core,True,71.67905882325516,core500,94,True
AVPT,358,-0.0081602121967874,0.0923202725139993,0.3056640805079955,0.2733333224341983,0.0276363719593394,1989000.0,953,False,71.52754473070206,83.0731138665248,56.274006436987406,54.57728864432217,core,core,True,71.52754473070206,core500,95,True
DNOW,358,-0.0456482036560726,0.0881332735053255,0.2164468493050348,0.1851852492600554,0.0688836007661107,2437100.0,969,False,71.42682692024901,77.44020830112287,75.55278273495263,60.48024012006002,core,core,True,71.42682692024901,core500,96,True
KVYO,358,-0.00865331797689,0.117682948174894,0.2293762650096569,0.0583141020021875,0.0536913201067524,6040800.0,845,False,71.21115620227728,72.03425172308876,72.54708257124923,83.991995997999,core,core,True,71.21115620227728,core500,97,True
LYFT,358,-0.0005720954887712,0.230281658310711,0.2959940583541165,0.2523297170048337,0.0039909691287919,10791050.0,42,True,71.14331926043278,85.13935613097284,0.0,92.24612306153077,core,core,True,71.14331926043278,core500,98,True
PRS.OL,354,-0.0603014521489102,0.1736401437813604,0.3184488795839963,0.6051503053531555,0.1095238152905474,1402406.0,212,True,70.86837566832772,90.35170888436048,54.66841883975992,45.62281140570285,core,core,True,70.86837566832772,core500,99,True
PD,358,0.0352941251897129,0.3568281716235675,0.7475176399307348,0.8751901633069243,0.0,1172300.0,104,True,70.8229086328712,96.7980073561858,0.0,41.92096048024012,core,core,True,70.8229086328712,core500,100,True
AMRX,358,-0.0132231281632169,-0.0005580484843337,0.4420289643634485,0.2351724032698006,0.0623036916382536,1917250.0,1053,False,70.78052770722756,79.22109670180758,70.168746128686,53.4767383691846,core,core,True,70.78052770722756,core500,101,True
BHVN,358,-0.0539617447627549,-0.0328211817996314,0.4609705749207786,0.2333037351764357,0.0673400656102224,1861500.0,983,False,70.75716831620481,77.5514838564525,78.93308732090392,52.62631315657829,core,core,True,70.75716831620481,core500,102,True
NRGB.AQ,359,0.0,-0.0392156862745097,0.8846153846153846,53.44444588672972,0.0392156862745097,0.0,313,True,70.68394236465245,88.17881123463829,61.06209150326795,0.1000500250125062,core,core,True,70.68394236465245,core500,103,True
CVC.AS,362,0.0034223228657124,0.1158577002734579,0.1809987711657972,0.2450449065798576,0.0221588791785517,945491.5,1955,False,70.48104017924892,78.93162390358245,49.50493817946114,37.218609304652325,core,core,True,70.48104017924892,core500,104,True
AZE.BR,362,-0.0166112798919274,0.1180358812076631,0.1843907172671344,0.3644499888834023,0.0214876215442114,219500.5,1514,False,70.36398849433465,82.1796551028344,54.93253187680023,18.309154577288645,core,core,True,70.36398849433465,core500,105,True
AV.L,359,0.000840858522453,0.0447630744791431,0.1416241049851558,0.111542870257163,0.0309362113880172,7645577.5,1853,False,70.35408486044246,67.52032309263963,55.69145188543807,87.943971985993,core,core,True,70.35408486044246,core500,106,True
ARHS,358,-0.043323157243195,0.1864728710395991,0.4687011619678556,0.0727277741605543,0.0643070310330194,1424700.0,516,False,70.12020153006404,78.33020347323759,77.70775879453888,46.22311155577789,core,core,True,70.12020153006404,core500,107,True
BNP.PA,362,-0.0572953946083667,0.0212027457878589,0.1452659201151567,0.151711518276979,0.0606383314027628,1480650.5,1797,False,70.0797612956569,68.59545119471338,84.0540944638252,47.32366183091546,core,core,True,70.0797612956569,core500,108,True
BMED.MI,359,-0.0152702822482437,0.0609160005858588,0.1953908669721737,0.3763517049162868,0.0229320009906965,656080.5,1932,False,70.03720556881886,80.98113433784783,55.43554722140708,30.415207603801903,core,core,True,70.03720556881886,core500,109,True
CLN.SW,354,0.0028064254277953,0.4745529979578644,0.4255378295120047,0.3819966381810376,0.0218977892593822,1023285.5,1550,False,70.00024299250664,91.6400597774728,49.52294783936775,38.96948474237119,core,core,True,70.00024299250664,core500,110,True
AMD,358,-0.0799782528371101,-0.093303977522879,0.05262573423526,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.99920857330243,66.53539992533116,74.09587092998282,97.29864932466234,core,core,True,69.99920857330243,core500,111,True
BAMNB.AS,362,-0.0352053701215523,0.0249332767639409,0.1835475349505688,0.2189749512980061,0.043225229894575,677665.5,1961,False,69.69816245090014,74.01242347281867,73.81242288685634,31.265632816408207,core,core,True,69.69816245090014,core500,112,True
IDR.MC,362,-0.0546753152102615,0.1122075886819495,0.1297707761407887,0.1324881337461869,0.0605124767337617,921254.5,1704,False,69.6179656461349,70.57241873167484,83.36781467256905,36.66833416708354,core,core,True,69.6179656461349,core500,113,True
AGN.AS,362,-0.0434355375809716,-0.0208490192917225,0.0592043883128194,0.256520177653144,0.0593629460251181,3512394.5,1941,False,69.53239698845493,62.62162453398619,80.80116044556739,71.1855927963982,core,core,True,69.53239698845493,core500,114,True
LLOY.L,359,-0.0481353244133604,-0.0238789196513252,0.1020563917484467,0.0763816598774651,0.0626403743925309,122114234.5,1831,False,69.44128675123525,58.00433966476031,80.14304737756814,100.0,core,core,True,69.44128675123525,core500,115,True
KKR,358,-0.048504505531796,0.093862168217486,0.1469622143603532,0.0762939349265161,0.0591500391527547,5110900.0,1464,False,69.42434185151583,67.83434178717894,82.41140892363997,80.8904452226113,core,core,True,69.42434185151583,core500,116,True
XERS,358,0.0116278399255513,0.0456730923532739,0.3636363092804617,0.3161875391127293,0.0169492164676809,1739750.0,443,False,69.40071590667246,83.15991202110932,43.88663307313575,50.77538769384692,core,core,True,69.40071590667246,core500,117,True
CABK.MC,362,0.0003876057820757,0.0,0.1029914481495823,0.2158259580739165,0.0296992821127055,4315922.5,1693,False,69.37199757079685,66.51409836435722,55.05793247856944,76.33816908454227,core,core,True,69.37199757079685,core500,118,True
