symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.3055792334818,69.3398531133582,73.4634749532313,61.5807903951976,core,core,True,-0.23144393521992057,-0.18416606446741834,0.6032958404537514,-0.12330887877327709,-0.6514229008778656,-0.11478438645721002,10.816949835322275,MIXED,False,55.7392193228605,65.40743932549415,core,MIXED,0.0,NONE,
COST,357,-0.022232855527587,-0.0519762912541477,-0.0540720689749344,-0.0731394989435108,0.0750669570852615,2086550.0,12,False,42.41382688744085,33.714736541931515,64.89551419038429,56.97848924462231,core,core,True,-0.41749726321009734,-0.4079385744972419,-0.21297751416152658,-0.18270110863011707,-0.33469437985550266,-0.3291901094231423,30.79467256734748,MIXED,False,66.45950547115712,61.7949376779501,core,MIXED,0.0,NONE,
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.0065862153543245,-0.2010455145483214,0.1132600310211002,28097500.0,13,False,47.17476145174233,32.462917569815694,60.04150099801722,98.09904952476238,core,core,True,-0.9394173906505086,-0.573216920090073,0.026338768210072323,-0.8720768316985246,-0.6660833792510831,-0.6622023362509732,66.03141154822735,DOWN,True,83.11011681254865,89.998956167096,core,DOWN,1.0,CONTINUING,
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.45049301260711,87.86817847004278,0.0,96.29814907453726,core,core,True,0.9998995827600404,0.9867517369901029,0.43275506705467376,0.9979724089147723,0.9898374628945223,0.9101492972061457,90.50954416788879,UP,True,95.5074648603073,99.75625889038425,core,UP,1.0,CONTINUING,
ORCL,357,0.0260377405019329,0.0142691084896038,-0.1484730414564568,-0.0005511529814461,0.0858971594073032,27603500.0,15,False,40.96620090681233,35.05056004834502,0.0,98.04902451225614,core,core,True,0.47828236650138584,0.11835195370794244,-0.5326891190614751,0.421413301488118,0.5469605520320939,0.2321480460190131,23.1468673298047,MIXED,False,61.60740230095065,73.26774195892548,core,MIXED,0.0,NONE,
SAP.DE,361,-0.0182540212431907,-0.0231837414991548,0.3559246610022306,0.2597449082137142,0.0442191427451208,2270347.5,16,False,75.90111973402357,79.24403202453529,69.48355884767211,59.42971485742872,core,core,True,-0.34968113791068656,-0.1908294703343418,0.890367978511242,-0.24413050264887268,-0.876799944582813,-0.15556260716816095,14.60957781726598,MIXED,False,57.77813035840805,73.27824036628759,core,MIXED,0.0,NONE,
ASML.AS,363,0.0674448568185124,-0.0056383569195543,-0.0454473304586806,0.2370702028221067,0.0241106558537137,486611.0,17,False,48.001326114791325,55.38994570145384,0.0,27.463731865932967,core,core,True,0.8737927269810521,-0.04695176074140358,-0.17981289180707538,0.8802977309104849,0.08766803266637974,0.4082542935866384,36.38344292269116,MIXED,False,70.41271467933191,80.1438668262524,core,MIXED,0.0,NONE,
NOVN.SW,355,0.0194873705792273,-0.0837803926128731,-0.0659481839291591,0.0046712882582626,0.1155955459025529,3070593.0,18,False,36.56310604724725,35.439645159140326,27.63798849852592,67.83391695847924,core,core,True,0.3711424531071251,-0.603204879691828,-0.2578395713358317,0.6688445146782431,-0.5569802805143097,-6.354480697656067e-05,0.006047882566946249,MIXED,False,50.003177240348826,61.990291818042486,core,MIXED,0.0,NONE,
SIE.DE,361,0.0446906522252537,-0.0253029435106154,0.0077376792584475,0.3073613957445045,0.0564085070182005,871949.5,19,False,53.01430071713939,62.56306349429686,0.0,36.01800900450225,core,core,True,0.7132719628419314,-0.2077874696970525,0.030940837771640053,0.7700000015208488,-0.2706763470159216,0.2936082126966399,26.5429755665199,MIXED,False,64.680410634832,70.28816397664896,core,MIXED,0.0,NONE,
AIR.PA,363,-0.0011282113882211,-0.0390725125218803,-0.0016402220102902,0.2055123915578731,0.0537770560893351,872494.0,20,False,59.16958415089179,56.55917026930133,70.40533447210531,36.06803401700851,core,core,True,-0.02256039906095406,-0.31456550631398406,-0.006560793904422208,0.17109875419062895,-0.3674899790396389,-0.08892286244828365,8.039534232255281,MIXED,False,54.446143122414185,50.87036512199824,core,MIXED,0.0,NONE,
MC.PA,363,-0.0286262111811957,-0.1172308814368022,-0.1774847870182555,-0.1055623535823282,0.1149186829594943,536592.0,21,False,30.878831479561995,18.74192164530887,42.09012690530464,28.31415707853927,core,core,True,-0.5172106676181611,-0.7517312476318634,-0.6106386727493862,0.013629339542334232,-0.5433276822599857,-0.48629871342335385,43.40076136482913,MIXED,False,74.31493567116769,59.06528090442389,core,MIXED,0.0,NONE,
SU.PA,363,0.0843595413961066,0.0109664576453021,0.0516934046345811,0.2391077223562219,0.0223695111847556,655295.5,22,False,55.88051914231428,67.31163788788446,0.0,30.71535767883942,core,core,True,0.9337884685357493,0.09113358411735852,0.20387626795506278,0.9263967282872346,-0.05438774781579251,0.5133419476591915,45.999187781116895,MIXED,False,75.66709738295958,79.15610808255876,core,MIXED,0.0,NONE,
ALV.DE,361,0.0013498450022848,-0.0006735244658275,0.1003708432719792,0.3321381415984814,0.0180895255024763,380057.5,23,False,64.36040133523368,73.83770662610718,47.590287185390366,23.81190595297649,core,core,True,0.026990343216828885,-0.005612644944673638,0.38121747792993516,0.03035519374265399,-0.3143569626713911,0.03851190589976221,3.4110682836830404,MIXED,False,51.92559529498811,54.51470305011309,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0265151332706926,-0.0417598887470033,-0.0698516221276558,0.0578457263064102,0.0409254999441011,2673032.5,24,False,45.12287657656969,41.30166736720709,69.8541281217289,64.08204102051025,core,core,True,-0.48561241563006036,-0.334599826342438,-0.2723556832149181,-0.31086550935416907,-0.19338153712776265,-0.35169828934047537,33.27498622459435,MIXED,False,67.58491446702376,63.48730595374634,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0334046404475891,0.0261437908496731,-0.0757299855604369,-0.0960830622120405,0.0,2799716.5,26,False,39.8354111147565,35.645997852473215,0.0,65.23261630815408,core,core,True,0.5837239357023573,0.21448213968897167,-0.2939824809027659,0.49099749981040075,0.46357128162566125,0.32919697162218153,31.202899548830842,MIXED,False,66.45984858110907,74.0699161722871,core,MIXED,0.0,NONE,
SHEL.L,359,-0.0261027359017308,0.0231705528669892,0.1611927516795321,0.016050283940088,0.0449007529089664,7798255.0,27,False,70.14228172409241,63.71422017905036,72.19471643879358,88.69434717358679,core,core,True,-0.47928429183046845,0.1907235651433488,0.5681393202241584,-0.5634730975886963,-0.27292127022608836,-0.1508702447700277,14.831171485621882,MIXED,False,57.543512238501386,73.08899790058918,core,MIXED,0.0,NONE,
NOKIA.HE,356,0.1175786043004383,0.1188811732906276,-0.216651790334768,0.4011365035385332,0.0,13688110.0,28,False,48.15860643340861,52.85731314075086,0.0,94.29714857428716,core,core,True,0.9820294839334426,0.7576506137998292,-0.6996462115021261,0.9421856619173502,0.9541882870724906,0.6629305279953903,65.72596365352996,UP,True,83.14652639976951,97.31932903608246,core,UP,1.0,CONTINUING,
VOLV-B.ST,355,-0.0128204766583742,-0.0458213080590327,0.0405405198039126,0.1960006265797464,0.0575006615182621,2805773.0,29,False,57.34646215652392,60.06188160933601,73.02461046643496,65.28264132066033,core,core,True,-0.25093419311230936,-0.3643080076306212,0.16075543940498677,-0.027296210524880595,-0.5276718771250999,-0.20047037374808618,19.00306709430958,MIXED,False,60.023518687404305,60.12138469174786,core,MIXED,0.0,NONE,
NOVO-B.CO,353,-0.0727531895168851,-0.1311612364243943,-0.1548364120466127,0.0932866470423752,0.1552956130236099,4170650.0,30,False,31.850606760297527,31.91912723606541,0.0,76.6383191595798,core,core,True,-0.8966896293533355,-0.7979742278674132,-0.5506722666239859,-0.663621527676257,-0.6751069925357305,-0.7513362905552763,72.500757261961,DOWN,True,87.56681452776382,83.38207201885363,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.77121860311455,67.18536162244507,0.0,17.258629314657327,core,core,True,0.18288613946266744,0.050578896069323594,0.24640734041036746,0.15337392715564577,-0.13803667610794715,0.12134278473802068,10.62826822400202,MIXED,False,56.067139236901035,52.56901080066941,core,MIXED,0.0,NONE,
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,824050.0,32,True,62.87877528155272,85.7519076375477,0.0,34.567283641820914,core,core,True,-0.7743876936480626,-0.4810896499041906,0.9527505360718327,-0.6147712544786035,-0.9708043137802351,-0.4297108224334358,38.75351028929455,MIXED,False,71.48554112167179,86.96914126170873,core,MIXED,0.0,NONE,
HOS,357,-0.0188456833598992,-0.1951691191606339,-0.0587571113389392,-0.1313868830900718,0.2141509788746751,2233550.0,33,True,28.712365387275973,24.750718834550074,0.0,58.929464732366185,core,core,True,-0.36002416729334785,-0.9255485299732619,-0.23079444314245975,0.5362891152331297,-0.9430765995057304,-0.3610633860566359,33.88197862603003,MIXED,False,68.05316930283179,50.925555753726435,core,MIXED,0.0,NONE,
SITC,358,0.0699300891677181,-0.0032573259546275,-0.1540409000489071,-0.277951796505991,0.0,844606.5,34,True,25.9251528014866,21.08469593681657,0.0,35.217608804402204,core,core,True,0.8850490458377287,-0.027137718100503513,-0.548451258391554,0.8885277153707232,0.4271827486929222,0.3968864134108965,35.83195370701928,MIXED,False,69.84432067054482,86.35284885167465,core,MIXED,0.0,NONE,
SOHU,357,-0.0641399487837977,-0.1008403086351938,0.063794571435976,-0.1878557993802263,0.1163110537812596,59000.0,35,True,35.902948226122966,37.87682109796082,51.58635653068504,7.903951975987994,core,core,True,-0.8572288711956672,-0.6859869388351364,0.24978011885666432,-0.6519009316154483,-0.8369569046377132,-0.6052742550258455,52.165920473800796,MIXED,False,80.26371275129227,85.83352610866206,core,MIXED,0.0,NONE,
ASA,357,-0.0112589535898663,-0.083926052392488,-0.0082135447213538,0.0571677145897528,0.1134903407870272,61500.0,36,True,38.62457605960472,45.07388546194382,37.90888859555131,8.15407703851926,core,core,True,-0.2214487648457792,-0.6039764858209652,-0.03284236308548694,0.1920368836123217,-0.6713439440932014,-0.25108212305865396,21.649081906147874,MIXED,False,62.5541061529327,55.50732030423057,core,MIXED,0.0,NONE,
CYH,357,-0.0203389633253232,-0.0398670717406259,-0.0462045768341647,0.0,0.0398670717406259,1040100.0,37,True,44.0795622212468,39.97964856689542,67.39752776170204,40.0200100050025,core,core,True,-0.38573457454991505,-0.32051915568394845,-0.182742337618469,-0.20451860841382935,-0.2467879284814338,-0.2888440264596412,26.285673373389507,MIXED,False,64.44220132298206,60.96564352187455,core,MIXED,0.0,NONE,
QFIN,357,-0.0637544771742507,-0.2772959967890667,-0.4474703978771698,-0.3329926185823699,0.2744754169350052,2262602.5,38,True,15.284452169714369,2.995971685245058,0.0,59.329664832416206,core,core,True,-0.8551710898784287,-0.9805175601940427,-0.9457480677256133,0.11093201101384952,-0.8746230459815656,-0.7088188295662678,66.55769805089359,DOWN,True,85.44094147831339,61.70061294672729,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0152671607532692,-0.2027972191200548,-0.3701657481435717,-0.1678832229298704,0.2244897911898101,183750.0,39,True,12.208503729756494,8.346371940634212,0.0,16.708354177088545,core,core,True,0.29619474033516957,-0.9341442586909299,-0.9015921289021047,0.8666170410624396,-0.6925517146251471,-0.17584822515752407,15.387819302491195,MIXED,False,58.7924112578762,66.04539882858921,core,MIXED,0.0,NONE,
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,96300.0,40,True,47.49853686554229,56.041598187842354,50.34158129899948,11.2056028014007,core,core,True,0.35966931636268745,-0.23483112296765357,-0.1437862390302,0.477764772843791,-0.1705599801617264,0.1061220348649484,9.198747169196565,MIXED,False,55.30610174324742,62.54255546459299,core,MIXED,0.0,NONE,
ONIT,357,-0.0736196462595405,-0.119900078856137,-0.0784655848565054,-0.1445913313859546,0.1147403865261739,62000.0,41,True,27.57119912732988,23.53387518822528,55.32358611902024,8.404202101050526,core,core,True,-0.9000329476222498,-0.7612442314896813,-0.3039467223709308,-0.7028407721047482,-0.7397394483152855,-0.720455049767213,62.146906706658015,DOWN,True,86.02275248836065,85.78776543892181,core,DOWN,1.0,CONTINUING,
AEF,357,0.0371518544910367,0.0702875199501553,0.0255102871601826,0.4177728328387167,0.0,87250.0,42,True,51.11388311990741,72.57352858420737,0.0,10.605302651325662,core,core,True,0.6309765942262114,0.5268171504437363,0.10168845324638749,0.37273831505886856,0.5524426969054245,0.46604246656807186,40.35498786923482,MIXED,False,73.3021233284036,71.78174243525815,core,MIXED,0.0,NONE,
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.802723829174326,55.69088772976768,0.0,91.64582291145574,core,core,True,-0.6597957296850442,-0.7815798084382198,0.28705946533250304,-0.16137804441195114,-0.9040056126779961,-0.4729509213653826,46.702424773846765,MIXED,False,73.64754606826912,71.06488466525335,core,MIXED,0.0,NONE,
TREE,357,-0.02881848479154,-0.12524336951891,-0.2651948734376141,-0.3330034560668035,0.1294801523341556,390900.0,44,True,12.781213944625256,7.4667770783019645,0.0,24.16208104052026,core,core,True,-0.5200218445125194,-0.7793428974497446,-0.7859620138070158,0.04980590704318879,-0.3889355123185549,-0.4976689496104621,44.105568340665066,MIXED,False,74.8834474805231,55.18767948667107,core,MIXED,0.0,NONE,
DLNG,357,-0.0391644542916091,-0.0366491803487414,0.0472380869929354,-0.1194375664841498,0.0466320811478039,51650.0,45,True,42.42750404119204,43.30982157054355,77.07615892655036,6.8534267133566775,core,core,True,-0.6545905046209131,-0.2962555155461136,0.18673528367577566,-0.5370802951224259,-0.4749585554234528,-0.3973426522882665,34.18259925663491,MIXED,False,69.86713261441332,75.76688431138926,core,MIXED,0.0,NONE,
DEC,357,-0.078629036780616,-0.0464525470755111,0.0654729585406139,-0.1198878602123046,0.127862607807814,714800.0,46,True,36.64085803560003,44.110444507063576,0.0,31.765882941470736,core,core,True,-0.9174352927818487,-0.3688614126622732,0.25606417605084875,-0.8717486057004253,-0.5865407270569103,-0.5620401084382716,50.45146426121233,MIXED,False,78.10200542191357,88.59629240875975,core,MIXED,0.0,NONE,
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935895417170302,0.0537565556775216,74800.0,47,True,61.10298980704984,74.88781976580577,67.18720153518404,9.404702351175589,core,core,True,0.19471901998307975,0.005546554099156553,0.4944766262515682,0.1915151705767068,-0.3998562600994824,0.1322912465628414,11.431379927479945,MIXED,False,56.61456232814207,50.77324150799797,core,MIXED,0.0,NONE,
JOF,357,0.0240181368358551,0.0240181368358551,0.086845615943127,0.2646885081802221,0.007932474482974,56339.5,48,True,50.46057524407502,72.24597574021362,0.0,7.603801900950476,core,core,True,0.44653406695606374,0.19752056821445016,0.33405213802924416,0.3454536429207893,-0.0355040703332406,0.2989885043956521,25.75504027734333,MIXED,False,64.94942521978261,60.60592216409394,core,MIXED,0.0,NONE,
KEP,357,-0.0285467876645036,-0.0026643593282135,-0.1129542118808235,-0.2976860723587724,0.1023181984993389,1004950.0,49,True,31.34943379869572,23.37704367282356,49.86726161684182,38.96948474237119,core,core,True,-0.5160461682761602,-0.02219934662911876,-0.42339131061462626,-0.5062049417366824,0.3202639571876836,-0.2930869763608898,26.625610258698146,MIXED,False,64.6543488180445,60.847041355657716,core,MIXED,0.0,NONE,
GLQ,357,0.0004230031329035,-0.0364929501448052,-0.0666547068042402,0.085423573578651,0.0317290662036263,36700.0,50,True,39.81680151264867,43.98695842644862,56.304141259909926,4.652326163081541,core,core,True,0.008459860827451647,-0.29506740549613436,-0.2604758527366962,0.188638265695577,-0.15213691383680392,-0.0877863092808675,7.5230978703878995,MIXED,False,54.38931546404338,53.468347642962186,core,MIXED,0.0,NONE,
UTG,357,-0.0120121098408064,-0.0590223728008675,-0.140753743693401,-0.0354895437597715,0.069187291405906,304300.0,51,True,33.502344802084906,27.75995267592265,65.55425640467432,21.61080540270135,core,core,True,-0.23572450149187743,-0.45568598154168277,-0.5102109927957063,0.05481466841065125,-0.14241180152568525,-0.2644487412227781,23.33538554676936,MIXED,False,63.222437061138905,50.710729803353324,core,MIXED,0.0,NONE,
LKFT,357,0.1078248284100267,0.0274305880713618,0.0224602490164202,-0.0756013213320718,0.0037037241591193,211650.0,52,True,36.81752440761731,47.78418143816021,0.0,17.75887943971986,core,core,True,0.973567222273282,0.22468828493974802,0.08960005957196591,0.9653690407507479,0.20026009677549692,0.5747820646804158,50.38759830645126,MIXED,False,78.73910323402079,84.8790455179705,core,MIXED,0.0,NONE,
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.48079498796487,66.65710665731491,70.36653646822957,9.854927463731864,core,core,True,-0.3713204263262152,-0.3316153241344779,0.5336630385319107,-0.18114723185158998,-0.7094091673340654,-0.22142086625542198,19.148086618096446,MIXED,False,61.071043312771096,68.30194546352281,core,MIXED,0.0,NONE,
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.37046961549969,90.53889546497754,0.0,18.05902951475738,core,core,True,0.6453950434085409,0.2145275656353466,0.8542740867998705,0.5625925126578115,-0.6338577746568492,0.4245242425172569,37.23453498776921,MIXED,False,71.22621212586284,57.19174560488401,core,MIXED,0.0,NONE,
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.853689733837285,43.46535866282909,64.97078176936014,52.87643821910956,core,core,True,-0.489178526526161,-0.40220694554282166,-0.5521218500310717,-0.27217604730525796,-0.01833554207717412,-0.38639233551698354,35.90800608753879,MIXED,False,69.31961677584917,59.16659352377143,core,MIXED,0.0,NONE,
FINV,357,-0.041297964770456,-0.2528735468387285,-0.3128964086903723,-0.3693144794215389,0.2562928867023971,1161000.0,56,True,13.504380637580107,4.0946153677827954,0.0,42.92146073036518,core,core,True,-0.6783003697698334,-0.9708727939778531,-0.8487276778836108,0.412324331872979,-0.9113464439496777,-0.5821872391283268,53.23416433420271,MIXED,False,79.10936195641634,52.548021983247544,core,MIXED,0.0,NONE,
APMD,36,0.0262230957456195,-0.0645737184784788,,,0.1174688616177758,366100.0,57,True,33.14195135161566,47.71804511278195,0.0,23.51175587793897,core,core,True,0.48113638285758686,-0.49155925097030884,,0.6896722912800219,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,-0.0051282140456072,-0.0492919853541786,-0.0156199542697893,0.1178102023906477,0.0553506342333268,169700.0,58,True,47.154877527060094,49.74856897796249,72.1120031426712,16.05802901450725,core,core,True,-0.10220614846002135,-0.38912335091627254,-0.06239864243602198,0.14291063759031242,-0.4164030959305943,-0.15036066070747478,13.14283053797752,MIXED,False,57.51803303537374,52.64245845710025,core,MIXED,0.0,NONE,
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852374228159129,0.0959852291824163,126600.0,59,True,53.55794098941526,65.57094038214125,49.42678819033696,13.006503251625812,core,core,True,-0.26539541188886223,-0.6810316606264925,0.3751183175650685,0.22291130675675386,-0.8643340658706872,-0.23545993632423945,20.473471151674673,MIXED,False,61.77299681621197,57.881228683142524,core,MIXED,0.0,NONE,
OPFI,357,-0.1709512036858899,-0.0759312619427042,-0.2284688906519949,-0.1896985203072125,0.1917293491417797,890250.0,60,True,18.92794792963266,14.427774702944768,0.0,36.36818409204602,core,core,True,-0.9978579084910619,-0.5599501169550481,-0.7229872076663909,-0.9954283303869064,-0.034001441768541044,-0.7502787931902747,67.86663901183864,DOWN,True,87.51393965951374,82.94644596852393,core,DOWN,1.0,CONTINUING,
BYD,357,-0.0567901557715052,-0.0991749670566337,-0.1572826590633292,-0.100229075789848,0.1028400490772551,916750.0,61,True,30.44383751338349,20.71679925092802,57.78186029029297,37.06853426713357,core,core,True,-0.8129960395649709,-0.6785695653267139,-0.5574533006360802,-0.5648507176449457,-0.45615059857768636,-0.6557444016833395,59.38439671672584,DOWN,True,82.78722008416698,76.34028379857025,core,DOWN,1.0,CONTINUING,
GLO,357,0.0044467423587588,-0.0405802562076456,-0.0540762537473707,0.0492772121043498,0.0372604035800128,103800.0,62,True,40.268359066275565,42.53688481001288,58.55471188536993,11.705852926463232,core,core,True,0.08870111265906087,-0.3258415977661137,-0.21299349391887373,0.2838239080709302,-0.2299454922529368,-0.05302885734274885,4.600565074870545,MIXED,False,52.65144286713744,55.20023089787884,core,MIXED,0.0,NONE,
CHTR,357,-0.1395187079026154,-0.1785975895441577,-0.0174446584788529,-0.4209191979010049,0.2240674496638497,2426100.0,63,True,27.51806491309151,22.304006246082665,0.0,61.08054027013507,core,core,True,-0.9924888281846125,-0.9030138990903439,-0.06966560198779274,-0.9560131316221071,-0.9391263289590881,-0.8190652227464688,77.12488588172477,DOWN,True,90.95326113732344,97.50513753450252,core,DOWN,1.0,CONTINUING,
LIME,57,-0.0559713419777461,-0.2934729844467941,,,0.3295585874282849,302600.0,64,True,29.73951179537137,42.65789473684211,0.0,21.5607803901951,core,core,True,-0.8073694604799223,-0.9850874692445705,,0.33454566330844526,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.24706096202661,56.55420373221352,48.175061921192885,42.62131065532767,core,core,True,0.22508800367789875,0.12789232505487683,0.9951605028605918,0.15069481780175178,-0.9773750148366235,0.1811750198728656,16.55816420994156,MIXED,False,59.05875099364328,62.20648118108397,core,MIXED,0.0,NONE,
LNC,357,-0.0535876603381152,-0.0111506809890519,0.1189041824235315,0.2632706779174634,0.0871659999022514,1789900.0,66,True,65.78130108084642,72.0737761272619,66.55078194484221,52.776388194097045,core,core,True,-0.7901208296890381,-0.09265581418346994,0.44272633800425687,-0.7682322087330425,-0.4534068181885812,-0.39277837531740706,36.49557550347933,MIXED,False,69.63891876587036,82.90216610212406,core,MIXED,0.0,NONE,
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176064278124,0.2100449479848798,0.033560675568345,77400.0,67,True,51.1579534456222,61.77357632888283,52.770005800238486,9.804902451225612,core,core,True,0.31721794138169024,-0.14108404717490913,0.12343769657061704,0.3916687179643877,-0.2626069010052907,0.13048307859872083,11.28296775947068,MIXED,False,56.52415392993604,58.13361256625001,core,MIXED,0.0,NONE,
