symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ASA,357,-0.0542915284689368,0.0253487871624726,0.1501908149372475,-0.1656382515908642,0.0781584125164085,49600.0,37,True,48.75666461977121,54.37976903983655,72.33220234090129,6.953476738369184,core,core,True,-0.795351299501575,0.20815297669148736,0.5375924630194755,-0.837450095173514,-0.2196690626941,-0.29538520152879216,25.415835249100677,MIXED,False,64.76926007643961,81.06133669028596,core,MIXED,0.0,NONE,
LUXE,357,-0.0236841882364898,-0.0690087488552467,0.052482251850906,-0.148105620689236,0.0559796500949579,90450.0,38,True,40.559677215470046,39.35304481383501,77.1347715101927,10.25512756378189,core,core,True,-0.44117091779878553,-0.5190750990205879,0.20689854711199437,-0.12793509690662475,-0.6945523874320265,-0.32612752615251106,28.22251163037663,MIXED,False,66.30637630762556,66.31255742952577,core,MIXED,0.0,NONE,
RMT,357,-0.0137981501627687,-0.0589050840951712,0.0179909871344046,0.1922020100299724,0.0704996411482082,89200.0,39,True,49.55729794235697,56.39093377919623,65.26277784858338,10.105052526263131,core,core,True,-0.26916464738497287,-0.45491118887396625,0.07183997614029515,0.01856028553816559,-0.5690826675153704,-0.23689740465684309,20.495358503440585,MIXED,False,61.844870232842155,59.3557374015286,core,MIXED,0.0,NONE,
QFIN,357,0.0450223402048499,-0.2891852573696865,-0.3975090492978217,-0.3346334596675654,0.2846323984854062,2325850.0,40,True,16.17222523055978,3.7743655988389313,0.0,61.5807903951976,core,core,True,0.7165153572508073,-0.983991628902143,-0.9201548818513593,0.9818433570391532,-0.9260500572802428,-0.06530286664819109,6.153953986586411,MIXED,False,53.26514333240955,65.70403310136822,core,MIXED,0.0,NONE,
ONIT,357,0.0140763454079879,-0.0987750118929677,-0.0696797542501497,-0.1110539723745323,0.1238915439172445,59500.0,41,True,22.405433762113084,26.838465273333487,0.0,7.803901950975487,core,core,True,0.27431767917540995,-0.6767672195103125,-0.27171908761025554,0.6500596294669428,-0.644915673760411,-0.062134005749145974,5.35412364198056,MIXED,False,53.1067002874573,59.84091366686845,core,MIXED,0.0,NONE,
TREE,357,-0.0334291989711561,-0.1501264251463305,-0.2616693920490895,-0.3365408290270141,0.1819288024507834,376850.0,42,True,12.530396163721107,7.062286733107275,0.0,23.71185592796398,core,core,True,-0.5840476550355783,-0.8485788051456525,-0.7805113073696267,0.0818645274747814,-0.5853532363020927,-0.5465981120377836,48.40496787568216,MIXED,False,77.32990560188918,57.58308449235622,core,MIXED,0.0,NONE,
LYFT,357,-0.1342939407767712,-0.0940892323957069,0.1217326417212347,0.1284748297698563,0.1514124400936303,9321300.0,43,True,56.27640563614021,61.1363180514808,0.0,91.84592296148074,core,core,True,-0.9907510537198634,-0.6550405380482508,0.45177686864762245,-0.9764717161517558,-0.8685989748091555,-0.675373161042145,66.71125938648161,DOWN,True,83.76865805210724,96.93581283409227,core,DOWN,1.0,CONTINUING,
NSLR,357,-0.0394477868502235,-0.101476048522667,-0.3111740074520136,-0.0516066857859631,0.0888680866749924,154600.0,44,True,26.88658650788165,19.47900181468061,61.37297941346272,14.907453726863432,core,core,True,-0.6578170567343075,-0.68878154500691,-0.8467896198744178,-0.2743626086848292,-0.026900002125823417,-0.5541214682027306,48.33940581917617,MIXED,False,77.70607341013653,59.38753481945886,core,MIXED,0.0,NONE,
DLNG,357,0.0053191438769257,0.0322038867244758,0.0130889987118545,-0.0672439338526428,0.0207253693990239,51550.0,45,True,40.94634316040667,46.82249873369817,48.06428790195908,7.153576788394197,core,core,True,0.1059833631104506,0.2621034831687122,0.052308208693823216,-0.054582254757540145,0.27335527870528764,0.12158618794840745,10.465292395399192,MIXED,False,56.079309397420374,53.00979409772248,core,MIXED,0.0,NONE,
JOF,357,-0.0142518055063176,0.0036590568422341,0.1242037432206439,0.1721523851766586,0.028861146206459,61387.5,46,True,57.31410175788149,70.76345571344382,58.80891473381732,8.0040020010005,core,core,True,-0.27755967885648686,0.030482693633134918,0.45960861617618076,-0.29435832748002483,-0.34319272638365333,-0.09989687595660551,8.611170675569024,MIXED,False,54.99484379783028,65.57251835481475,core,MIXED,0.0,NONE,
XYF,357,-0.0132380959734252,0.0413729014723354,0.1227969628634795,0.2001387811891721,0.0426677756416086,67500.0,47,True,60.41222016920042,73.94559070438832,67.06021053229247,8.354177088544272,core,core,True,-0.25874409622719513,0.331732898363642,0.45515870661343943,-0.43951250033167844,0.02389283847724239,-0.011929414503843582,1.0289492990258682,MIXED,False,50.59647072519218,63.866031587427806,core,MIXED,0.0,NONE,
DEC,357,-0.0203278963683081,0.0520124035688733,0.0622830481372662,0.0715147781827663,0.049618363447581,734050.0,48,True,57.19195885911828,61.36443639059473,73.43081381306862,33.36668334167084,core,core,True,-0.38554615263345593,0.4081893997333152,0.24410273730019758,-0.5827520913383599,0.31167546560833165,-0.06238395696851716,5.614868202989298,MIXED,False,53.119197848425856,63.4851223203509,core,MIXED,0.0,NONE,
LKFT,357,-0.0694203414465276,-0.0401002802361534,-0.0629151033208266,-0.1776073398523314,0.0973064384767053,211650.0,49,True,32.946843471078026,27.82605044595664,64.89123291251484,17.75887943971986,core,core,True,-0.8828198830699672,-0.3222618212946796,-0.2464788396400357,-0.8299281293893388,-0.19859776258815381,-0.5682286483273487,49.81310071680069,MIXED,False,78.41143241636743,80.44812505044621,core,MIXED,0.0,NONE,
GLQ,357,-0.0063210764680435,-0.0571753241850587,-0.030393611506986,0.0466237183655449,0.0526696156969483,40400.0,50,True,41.26709918256876,42.88099910407102,71.23436178224267,5.502751375687844,core,core,True,-0.12575230077423896,-0.4434048999838221,-0.12097899537757843,0.15811726497944006,-0.44244397713039846,-0.17934470925201582,15.392333688255173,MIXED,False,58.96723546260079,52.603958487950166,core,MIXED,0.0,NONE,
KEP,357,0.0249999958893349,0.0008417700997898,-0.0008402752544587,-0.2727828705864565,0.0495603416639184,1045600.0,51,True,31.88814762051699,34.03637471430349,0.0,41.27063531765883,core,core,True,0.46211709260354233,0.007014635776198006,-0.0033610883611058687,0.45880062052415815,0.011084787449540019,0.23275322632073195,21.224905265635932,MIXED,False,61.6376613160366,65.1050039474021,core,MIXED,0.0,NONE,
UTG,357,0.0026518772539438,-0.0491124317689687,-0.0310577410173807,-0.0261256136048325,0.0620193479243211,277700.0,52,True,40.44104566173053,38.99046535900983,65.7145585144485,20.860430215107552,core,core,True,0.0529878697668932,-0.38785289446383947,-0.12359578569347952,0.290030627640349,-0.37353781727461566,-0.0789538867393056,6.958132179521495,MIXED,False,53.94769433696528,52.88908359600557,core,MIXED,0.0,NONE,
RIGL,357,-0.0433022960124911,0.1292094574975566,0.5296020385860765,0.7350458267631881,0.0433022960124911,244550.0,53,True,76.65612047398119,95.56184370175124,76.22173386851871,19.35967983991996,core,core,True,-0.6993595881135892,0.7919890868678942,0.9715047879979564,-0.9073098104807631,-0.3706545968291784,-0.08461230829648021,7.437756285071288,MIXED,False,54.23061541482401,85.97402428513541,core,MIXED,0.0,NONE,
ATNI,357,-0.0084115247546209,-0.0125644744037999,0.1463506868148134,0.3063051836070494,0.0385821698436565,79050.0,54,True,61.68592028630622,76.55916983065947,63.12327605188519,9.45472736368184,core,core,True,-0.16666119964385978,-0.10432300352676609,0.5265811635702761,-0.10501945827525326,-0.5300754575561148,-0.07110337364997019,6.144626212122236,MIXED,False,53.55516868249851,62.68945290117774,core,MIXED,0.0,NONE,
FINV,357,-0.0116278956940911,-0.2511012942873017,-0.3047034379960045,-0.3229079402749688,0.2494481373299373,987250.0,55,True,13.861840904987057,5.324771231639305,0.0,39.76988494247124,core,core,True,-0.22845417756037728,-0.9700127077312282,-0.8393039064709992,0.7710647761948846,-0.9127400836421399,-0.3739960692968072,34.02073298695919,MIXED,False,68.69980346484036,59.0866537625963,core,MIXED,0.0,NONE,
HQL,357,-0.0567206221484092,-0.0417198920846665,0.232820623474073,0.2460241598023109,0.1021672174898988,138750.0,56,True,61.83336756124079,76.74462662958481,58.17809444239624,13.956978489244625,core,core,True,-0.8125240161634342,-0.3343038037209476,0.731191276444815,-0.7286357938226123,-0.8198343448373387,-0.44536505756080125,38.7884224719037,MIXED,False,72.26825287804006,88.02776433388833,core,MIXED,0.0,NONE,
UNIT,357,0.0020304064279002,0.0378548525775981,-0.1498707857512674,0.1820358604369085,0.0445304977293687,1796450.0,57,True,50.43176616783001,47.587004396996704,63.760011005281214,53.62681340670336,core,core,True,0.040585822064624924,0.3053934550824503,-0.5366816809697605,-0.14758047712283776,0.6933241743868904,0.047838180258657464,4.451056696952974,MIXED,False,52.39190901293287,57.336807545278354,core,MIXED,0.0,NONE,
GLO,357,-0.0210896106067354,-0.0679384398153899,-0.0081363116010093,0.014545763111684,0.0679384398153899,93750.0,58,True,41.410800957554095,42.37623926099427,68.97495939838979,10.505252626313156,core,core,True,-0.3984391994374614,-0.512528914645049,-0.032533760703828574,-0.08191604640458686,-0.5740581960100554,-0.32633308147999784,28.25254364499041,MIXED,False,66.3166540739999,62.70828993832504,core,MIXED,0.0,NONE,
BYD,357,-0.0032594525416826,-0.0786937351713878,-0.1174243628634282,-0.0712925816692583,0.0912873000820615,793150.0,59,True,32.65100606197787,26.49877624612824,49.32044027385745,34.76738369184592,core,core,True,-0.065096864800638,-0.575548919776329,-0.4379548288410739,0.3169740973881711,-0.39200052229733445,-0.20491474646253396,18.486405891472423,MIXED,False,60.2457373231267,53.44164902491221,core,MIXED,0.0,NONE,
CSHR,112,-0.0624999840344698,0.0273972334300725,0.3291139080058001,,0.1336633581564058,166950.0,60,True,47.90536821364724,73.17612520702353,0.0,15.607803901950977,core,core,True,-0.8482835504180483,0.22442434564559702,0.8658997829277709,-0.8825059797849829,-0.6474139840664735,-0.30973660563849353,27.05275770958118,MIXED,False,65.48683028192468,90.01118906417523,core,MIXED,0.0,NONE,
OPFI,357,0.048342595653932,0.1064139948783797,-0.0822249416609661,-0.1235565489234933,0.0,667900.0,61,True,31.18526450770309,35.25064044191328,0.0,31.56578289144572,core,core,True,0.7473176219310804,0.7098012995441325,-0.31753182207836084,0.409309883697343,0.8680642583325767,0.5226842407263295,46.903001051270124,MIXED,False,76.13421203631647,78.49369574098374,core,UP,1.0,NONE,
ETG,357,-0.0317327851637428,-0.0488495123004856,0.0458477100875611,0.1072580256642392,0.0507572556540433,78850.0,62,True,50.174113826945344,54.99728000903883,77.46226822049945,9.404702351175589,core,core,True,-0.561249698562938,-0.3859899099137207,0.18136218146402291,-0.3717120301210702,-0.5608301336011585,-0.368093479212038,31.807217174432907,MIXED,False,68.4046739606019,71.89516831695505,core,MIXED,0.0,NONE,
STNE,357,-0.0067502117258166,0.0300000190734863,-0.0283019037677871,-0.1430948586959385,0.0067502117258166,5028600.0,63,True,40.31415424434047,37.79921358617745,0.0,81.89094547273636,core,core,True,-0.13418996819888995,0.24491881181503952,-0.11272645993026185,-0.27753034668520843,0.37122875515866766,-0.01431945031662131,1.3930482756745102,MIXED,False,50.71597251583106,52.52323305199259,core,MIXED,0.0,NONE,
LNC,357,-0.0126926013633479,-0.0122448326420455,0.2168454176987764,0.3457251134097305,0.0459920823727316,1767000.0,64,True,71.73901728198571,80.93604227200233,68.95901210457227,53.32666333166584,core,core,True,-0.24853619443979882,-0.1016875856873892,0.7000413806310191,-0.19028018527047236,-0.6700569535470964,-0.10003828006793822,9.303459957994024,MIXED,False,55.00191400339691,67.91010270836455,core,MIXED,0.0,NONE,
EMBC,357,-0.1405975716502294,0.0315534410285565,0.5264419769002076,-0.453909141352123,0.1568966024695889,1331550.0,65,True,46.41395096639903,56.27901287888432,0.0,46.17308654327164,core,core,True,-0.9928049335661575,0.2570483406311556,0.9707858887283503,-0.9947468119827478,-0.8753943074450311,-0.37445030474385843,34.42170485229186,MIXED,False,68.72251523719292,97.64867176972734,core,MIXED,0.0,NONE,
AVK,357,-0.0113821415570555,-0.055439819187544,-0.0067049660685247,0.0459100344147462,0.062451842940652,126939.0,66,True,43.875497185061874,45.60371600766399,69.54007899088037,13.10655327663832,core,core,True,-0.22379042018969617,-0.43171163751216257,-0.02681343556854562,0.049515737462753326,-0.4877567701660278,-0.21795958029428347,18.95506915270621,MIXED,False,60.897979014714174,56.926482010366,core,MIXED,0.0,NONE,
