symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NFLX,357,-0.0092093745291852,-0.0612067263449779,-0.0214397290216679,-0.2047518480939967,0.0896894173487057,26247350.0,13,False,45.50636034845533,31.464774941920023,52.044999688480246,97.99899949974989,core,core,True,-0.18213251662341606,-0.4699888714646323,-0.0855492921406758,0.12124670517755731,-0.4960133351482228,-0.2103213591535951,20.969007943627567,MIXED,False,60.51606795767975,54.73971544682328,core,MIXED,0.0,NONE,
AMD,357,0.0823868551411908,0.1686677483017638,0.0636318444222763,1.7328286799740296,0.0,16522000.0,14,False,70.78190272427655,83.61645019754137,0.0,96.048024012006,core,core,True,0.9285464452078316,0.8865485345796023,0.24916972187104416,0.6664885203186443,0.9023395659851456,0.7611081861501501,75.65963642362534,UP,True,88.0554093075075,87.45181931509599,core,MIXED,0.0,NEW,22.0
ORCL,357,-0.0153655424741865,0.0471455315652475,-0.1766256695346777,-0.0082296590710503,0.0734063968800415,25977300.0,15,False,50.01968288432799,36.27850593376839,63.92051372446914,97.89894947473738,core,core,True,-0.29798870373809666,0.37383990160608693,-0.6084790690097811,-0.49528455663407783,0.7747778825860588,-0.10878761913958408,10.844476671308115,MIXED,False,55.43938095697921,52.538135145351504,core,MIXED,0.0,NONE,
SAP.DE,360,0.0448768158747692,-0.0005378743841284,0.3851200529086627,0.1809589473680126,0.028852206048197,2143871.5,16,False,66.7224796113722,79.29531841980105,0.0,58.42921460730365,core,core,True,0.715096142120327,-0.004482256516932145,0.9122010269222945,0.7164077445296719,-0.8419930133982547,0.40932068011131817,38.3797006886768,MIXED,False,70.46603400556592,58.54837396274488,core,MIXED,0.0,NONE,
ASML.AS,362,-0.025776693297129,-0.0473600594125191,-0.132627901509271,0.233192810484919,0.053886725183218,464659.0,17,False,52.12072235775602,46.01631468264405,77.66236542032141,26.66333166583292,core,core,True,-0.4742456911204366,-0.3753767581407128,-0.4857720677957843,-0.2717325650527223,-0.05251129143814981,-0.36858134919503627,32.80355569549219,MIXED,False,68.42906745975182,59.7502559643811,core,MIXED,0.0,NONE,
NOVN.SW,355,0.0394501796932131,-0.0782016585388712,-0.0317592262520186,-0.0254393382052496,0.1131587527486036,2754713.0,18,False,35.097815680515026,38.649809618800965,0.0,65.78289144572285,core,core,True,0.6578442039621093,-0.5728001726450352,-0.12635789815124748,0.827455359086508,-0.5922948418373781,0.14146112093825064,13.420053514121987,MIXED,False,57.073056046912534,66.52713943815739,core,MIXED,0.0,NONE,
SIE.DE,360,0.0342890580946602,-0.0350622877406699,-0.0275045092640027,0.2693771199866843,0.079006359890522,831674.5,19,False,50.05255608718345,57.99985042382458,0.0,35.317658829414704,core,core,True,0.5952649064196217,-0.28414531650498537,-0.10957629073538647,0.6968201799648458,-0.2573860478113295,0.20473213040116842,18.48683001403847,MIXED,False,60.23660652005842,68.14240001215921,core,MIXED,0.0,NONE,
AIR.PA,362,0.0009194398594987,-0.0581110125477043,0.0345264946053309,0.2172537649278434,0.0480446883478598,793060.0,20,False,60.9890773051078,60.9561278708066,66.25949425632132,33.91695847923962,core,core,True,0.01838672475946997,-0.4496475619928087,0.13723458216203865,0.29947598225793554,-0.5984430870420057,-0.08625979799866884,7.770933327959119,MIXED,False,54.31298989993344,50.73978459985219,core,MIXED,0.0,NONE,
MC.PA,362,0.0,-0.1085526315789473,-0.185778668002003,-0.1023825133695569,0.1150538922418251,502192.5,21,False,30.63197820239261,20.39031219364365,33.65711432648919,27.463731865932967,core,core,True,0.0,-0.7185328643181007,-0.6310232862180221,0.4950767239623863,-0.4587703815052377,-0.22114840237027503,19.70864826526488,MIXED,False,61.057420118513754,58.0615118524359,core,MIXED,0.0,NONE,
SU.PA,362,0.0053932440621593,-0.0171768292277848,-0.0010371228797536,0.2057172891744045,0.0424191807554887,608053.5,22,False,58.97284803133204,59.70036906961994,61.47217761622039,29.814907453726864,core,core,True,0.10744848905149301,-0.1421705834658758,-0.004148467720690266,0.19136052421412758,-0.1668997188322345,0.017651763650477485,1.579342765235693,MIXED,False,50.882588182523875,53.298471957395044,core,MIXED,0.0,NONE,
ALV.DE,360,0.0116041094505474,0.0150685070856522,0.110389642559431,0.3167023363007817,0.0191925478132299,364535.5,23,False,65.43757041552749,76.1880870081109,45.28228338987556,23.46173086543272,core,core,True,0.22800323241900478,0.12491502610080624,0.41493550498362675,0.15546858513057343,-0.1971429662910034,0.17324947239546135,15.335915027702292,MIXED,False,58.66247361977307,51.60272710665107,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0110625242344181,-0.0317380884638848,-0.0268354778048358,0.0262818319217497,0.0444941818517315,2625358.0,24,False,47.906198368049246,45.4581339437932,67.55630119087246,64.48224112056027,core,core,True,-0.21770960013730942,-0.25848483023018226,-0.10693152780742708,-0.062478554961160886,-0.22810438556932353,-0.18127996631901697,17.162197911892925,MIXED,False,59.06399831595085,56.02237978370089,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0625956795373363,0.0368464730290456,-0.0558542235501712,-0.1247671053210367,0.0,2580286.0,26,False,41.01521690810387,37.57327341033391,0.0,63.83191595797899,core,core,True,0.8488193689651573,0.2977545909362708,-0.2197723512000055,0.7885860198673369,0.49735052541966407,0.5035708622590478,47.62510723581004,MIXED,False,75.17854311295238,84.33267984053256,core,MIXED,0.0,NONE,
SHEL.L,359,-0.0004834440454287,0.0323905838875895,0.1797559099040653,0.0203426995785351,0.0331849439596166,8676627.0,27,False,70.65567887565199,66.770623629509,57.46977934539371,90.9454727363682,core,core,True,-0.009668579614119436,0.26355181970425773,0.6163041585832523,-0.16995643305885033,-0.24185916072155522,0.09725580214539085,9.593489417728312,MIXED,False,54.86279010726955,59.75611938703985,core,MIXED,0.0,NONE,
NOKIA.HE,355,0.0268398431928191,0.0655884563425712,-0.2041414703316405,0.2831198280143689,0.0073236762579885,11963974.0,28,False,46.661216020568,50.54707864021965,0.0,93.6968484242121,core,core,True,0.49055948503570007,0.4979454387101289,-0.6731964146244253,0.2058698865110906,0.8627372620140659,0.2981224464982032,29.530378004556887,MIXED,False,64.90612232491016,71.7886733968566,core,MIXED,0.0,NONE,
VOLV-B.ST,354,-0.0061910555069021,-0.0032525312353988,0.0481965164982332,0.097659032770401,0.0404212416250397,2678752.5,29,False,56.20552803316633,60.10615485327944,63.61411219549014,65.03251625812906,core,core,True,-0.12319217223421489,-0.02709779148948022,0.19043265466952283,-0.10714558956327981,-0.1834302962743819,-0.054939348882300246,5.205771269905403,MIXED,False,52.746967444115015,56.69226184560828,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.020957038965502,-0.0639506549788441,-0.0309978521291288,0.1889064462358476,0.0893437332378873,3819600.5,30,False,51.30336947639587,52.03009491205757,55.68539674148401,74.78739369684843,core,core,True,-0.39620633799755756,-0.48761160801660913,-0.12335988259139404,-0.0990615464482416,-0.49382068082061165,-0.32846316316383817,31.604104453693164,MIXED,False,66.42315815819191,61.861362173928555,core,MIXED,0.0,NONE,
SPXX,357,0.0172478442919699,-0.0023962380172828,0.0738252290234107,0.1823445574067277,0.0075759493914467,211600.0,31,True,49.02539832416869,67.42992766545629,0.0,17.90895447723862,core,core,True,0.3318954891158256,-0.01996599642091789,0.28700644405321246,0.34251416253177447,-0.2527311654633309,0.18085783019752186,15.858761763968293,MIXED,False,59.04289150987609,56.70891488667438,core,MIXED,0.0,NONE,
VOR,357,-0.0201432748373247,-0.0716709304294179,0.4573900614186559,0.6838461068960338,0.127888483786283,709550.0,32,True,62.059149027262734,85.08752070026804,0.0,31.81590795397699,core,core,True,-0.3823981192082161,-0.5350953723374422,0.9497830363657551,-0.04448147268743213,-0.9741984324622189,-0.21234196117567045,19.0624445436618,MIXED,False,60.617098058783526,68.49412043043037,core,MIXED,0.0,NONE,
SITC,357,0.035335740546661,-0.0330032691672605,-0.1899803053332471,-0.3023188836930462,0.0456025633647867,830903.0,33,True,20.72255863658446,17.592608574071182,0.0,35.217608804402204,core,core,True,0.6086126430772116,-0.2682964642298665,-0.6410305566054358,0.7022526197228031,0.26648787941891633,0.18645440526133372,16.833596192866032,MIXED,False,59.322720263066685,77.48674803082214,core,MIXED,0.0,NONE,
HOS,357,-0.0466666751437716,-0.1773729939923092,-0.0326944718821434,-0.0930232675361905,0.1905660740630644,2070100.0,34,True,32.41317091681881,31.09898591450628,0.0,57.32866433216608,core,core,True,-0.732144302013415,-0.901112959346173,-0.13003739448102128,-0.04643511489640142,-0.9315434824951445,-0.5668685108415157,53.058495608305044,MIXED,False,78.34342554207578,67.81115217779808,core,DOWN,1.0,NONE,
ASA,357,-0.030363395008386,-0.0612048413380083,-0.0151668608622282,-0.0355184333284122,0.1061486527723304,53050.0,35,True,37.058660904204,40.58828796300193,48.025871827908034,7.453726863431716,core,core,True,-0.5422010450681537,-0.46997663280220714,-0.06059312323798769,-0.29245034952935545,-0.5108650772246373,-0.39882001783503085,34.34560583806932,MIXED,False,69.94100089175154,68.44477521113521,core,MIXED,0.0,NONE,
SOHU,357,-0.0051851625795718,-0.0601819215516448,0.0558176118900992,-0.1621958995694723,0.0757053990372287,56150.0,36,True,39.190970512740655,41.51892853314276,59.52804444361447,7.85392696348174,core,core,True,-0.10333308966704707,-0.4633085865931939,0.21963297343093374,0.19468903420211223,-0.6521426926879809,-0.14015858996214817,12.078599446112689,MIXED,False,57.00792949810741,55.085103510471015,core,MIXED,0.0,NONE,
CYH,357,0.0103806125608307,0.0,-0.0266666412353515,-0.0394736470608164,0.0299003038054694,1029650.0,37,True,44.58859112173652,44.01338298914024,52.267747501714986,39.81990995497749,core,core,True,0.20467990482733026,0.0,-0.10626385556132525,0.20467990482733026,0.0844543489708934,0.09484580897655567,8.628406498965248,MIXED,False,54.74229044882778,58.13004801387886,core,MIXED,0.0,NONE,
QFIN,357,-0.0212515111571447,-0.2582646281781272,-0.4181596774993522,-0.298489508487219,0.2444872271447629,2325850.0,38,True,16.57464936419716,4.742094094652267,0.0,60.680340170085046,core,core,True,-0.4011596446163102,-0.9733424190437464,-0.9318996960607401,0.6994857563915323,-0.8497229395190743,-0.4485435952285416,42.208872285363164,MIXED,False,72.42717976142708,57.863135641141,core,DOWN,1.0,NONE,
NSLR,357,-0.158110882755825,-0.1873142036413156,-0.3643410812597076,-0.177532638952592,0.2031098309364349,159300.0,39,True,12.727883464216848,9.41807318576182,0.0,15.70785392696348,core,core,True,-0.9964224551283489,-0.9155745021079522,-0.8971394850710968,-0.9769419901827338,-0.614738931695867,-0.9192535760322906,80.30247909686781,DOWN,True,95.96267880161453,92.50854598561652,core,DOWN,1.0,CONTINUING,
RMT,357,0.0029962517385804,-0.0434909351420335,-0.0263981503799565,0.204099971176245,0.0407965215053073,92300.0,40,True,48.23486531042524,55.06028232733836,61.16679703191381,10.755377688844424,core,core,True,0.05985340719375783,-0.347347774164276,-0.10520189855626048,0.27047821295154195,-0.3373557705431406,-0.06430114063038639,5.569334411578339,MIXED,False,53.21505703151932,52.886815936420156,core,MIXED,0.0,NONE,
AEF,357,-0.0061224916784619,0.0575461162623214,0.0234694501314269,0.3312133425685926,0.0308458123117738,81700.0,41,True,57.48839017947113,70.87659919395483,57.66646769445901,10.105052526263131,core,core,True,-0.12184147925881847,0.44588392413367756,0.09360298628294474,-0.3886258577653215,0.4628678610915243,0.057520599754303695,4.976438281394723,MIXED,False,52.876029987715185,54.530152808271275,core,MIXED,0.0,NONE,
TREE,357,-0.0323539959699545,-0.1665598645085971,-0.2735901541193086,-0.3782556414224546,0.1598320621678652,369100.0,42,True,12.050312308751334,6.388764386381836,0.0,23.71185592796398,core,core,True,-0.5697009055512994,-0.8827298432535337,-0.798464183434582,0.1836131979068858,-0.662389080903685,-0.5408786285029519,47.89846883978742,MIXED,False,77.04393142514759,55.6243799838407,core,MIXED,0.0,NONE,
LYFT,357,0.0319573586955665,-0.1107286443708595,0.0954063899550796,0.1515601750424566,0.1242938230571069,9321300.0,43,True,55.60425834286014,60.14091313993886,0.0,91.895947973987,core,core,True,0.5643185936313578,-0.7271904473763442,0.3641183410038376,0.831442275064475,-0.887528926723857,0.11965127973640624,11.819678944246194,MIXED,False,55.98256398682031,61.49011772192794,core,MIXED,0.0,NONE,
ONIT,357,-0.0546559602159528,-0.0838004947559674,-0.1392838593808961,-0.1498049940686171,0.0927005347140639,61900.0,44,True,27.299470725182537,21.39860389744504,63.43622881142287,8.354177088544272,core,core,True,-0.798013781237916,-0.6033114343834527,-0.5058489537961789,-0.5876813412797564,-0.37637871083913627,-0.6212834753765297,53.58764223332729,MIXED,False,81.06417376882649,75.68627103127697,core,MIXED,0.0,NONE,
DLNG,357,-0.0211640011406247,-0.0057216609442583,0.0354777793227987,-0.0551882555174405,0.0414507387980479,51800.0,45,True,45.04147952382349,49.18229510535669,68.61852911242619,7.303651825912956,core,core,True,-0.39969007208005014,-0.047644407917890715,0.14096609100283902,-0.3753806724335787,-0.1682299315452344,-0.20257233759430102,17.440576369018096,MIXED,False,60.128616879715054,65.14389565613291,core,MIXED,0.0,NONE,
XYF,357,-0.0540540042954008,-0.0580598684846142,0.098262186184123,0.1352664743556955,0.0944154158092027,74800.0,46,True,52.684934886333984,62.33604402571088,62.19906527569973,9.45472736368184,core,core,True,-0.7935992879405958,-0.4493074667828614,0.3739855445752238,-0.658851097888791,-0.7126470702176845,-0.49734374799113723,42.97955601073984,MIXED,False,74.86718739955685,83.88398441019518,core,MIXED,0.0,NONE,
JOF,357,0.007789644249033,0.01348797208174,0.0971186830109263,0.1929107056636063,0.0212963062227529,61400.0,47,True,55.63489745296056,70.44944320719479,47.69716237478383,8.15407703851926,core,core,True,0.15454456464796695,0.11192880526823117,0.37004456300869104,0.08812383804353675,-0.1717153147960824,0.13030549129185065,11.235344911987683,MIXED,False,56.51527456459253,50.140993272516496,core,MIXED,0.0,NONE,
KEP,357,-0.0479394980689499,0.0125223064245914,-0.1417740671000643,-0.3097561001139408,0.0951239418293744,1004950.0,48,True,32.64644978124794,23.208013681922985,59.97705628049764,39.51975987993997,core,core,True,-0.7437366410155548,0.1039754153579629,-0.5132235735358042,-0.7704367563240896,0.5192405959110399,-0.37627396616926023,34.213825643199385,MIXED,False,68.81369830846302,65.95248415208972,core,MIXED,0.0,NONE,
DEC,357,-0.0702810754050642,-0.0178545527005471,0.0902646373357778,-0.0344244711557871,0.1164122069097099,699300.0,49,True,50.12169481881823,54.70304298647172,53.31489985856135,31.61580790395197,core,core,True,-0.8865607206980339,-0.14769962691254468,0.34614609231773863,-0.8658730353410575,-0.4342316630008971,-0.4675689824581868,41.960749178632526,MIXED,False,73.37844912290933,85.73992775110005,core,MIXED,0.0,NONE,
GLQ,357,-0.0059640481599231,-0.0552451439457125,-0.0591451088280853,0.0560156263672306,0.0389762725014084,36700.0,50,True,39.503523931980624,42.069694972872426,62.653397023706624,4.95247623811906,core,core,True,-0.11871845652023905,-0.43039077478986565,-0.2322632373979781,0.15566872425644532,-0.3493376943702112,-0.1818527408489669,15.592576178845887,MIXED,False,59.092637042448345,51.05417611314422,core,MIXED,0.0,NONE,
UTG,357,-0.0353972655787393,-0.067698546603494,-0.1050483910891438,-0.0801243437592812,0.061943644227578,293450.0,51,True,35.21175082464061,28.138626445966143,76.85908936720305,21.61080540270135,core,core,True,-0.6093867746403218,-0.5110534327424604,-0.3970934870381397,-0.3535127957299601,-0.330597132760569,-0.4739056860554815,41.81820584880273,MIXED,False,73.69528430277407,67.27461568453366,core,DOWN,1.0,NONE,
LKFT,357,0.0783289975121941,-0.0153270011438894,0.0190341555236028,-0.1013366026448885,0.0265993567418735,211650.0,52,True,34.53507316958802,44.04633265504239,0.0,17.958979489744873,core,core,True,0.9164800460622028,-0.12703495720422728,0.07598984653359406,0.9279206631836876,-0.21050136725598778,0.4191177474087819,36.754047584171815,MIXED,False,70.95588737043909,76.47364762649006,core,MIXED,0.0,NONE,
RIGL,357,-0.0302453541052534,-0.0236371514478709,0.3739886107791208,0.8022797763993652,0.0722379568412762,229300.0,53,True,71.03059020053836,88.20367257190199,68.98377880752793,18.959479739869938,core,core,True,-0.5405321317861846,-0.1944676516329954,0.9044145118239096,-0.45161031767219717,-0.8903551911146497,-0.2544719583164222,22.353814847605673,MIXED,False,62.72359791582111,80.25855116885278,core,MIXED,0.0,NONE,
APMD,34,0.0488806496486564,-0.1223852113125607,,,0.0538538715390705,342200.0,54,True,31.339618487116116,44.91595584545911,0.0,23.01150575287644,core,core,True,0.7520307304010896,-0.7698163351963836,,0.9200786267850426,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
ATNI,357,-0.0482870982269623,-0.0850062470455689,0.1488204960017152,0.133433533028658,0.0632626638396582,79000.0,55,True,56.17755255419931,64.14521088210829,79.80208793926602,10.005002501250624,core,core,True,-0.7468271548456803,-0.6096633560512975,0.5336838285707091,-0.493525773842951,-0.8674063993655652,-0.48185720588606884,41.681009882836214,MIXED,False,74.09286029430345,81.2191996387933,core,MIXED,0.0,NONE,
FINV,357,-0.0058823471663321,-0.2352941049550931,-0.2972972651455527,-0.3887069920537827,0.231818172458775,1086350.0,56,True,13.820154730400166,5.00735997520529,0.0,41.220610305152576,core,core,True,-0.1171071555025049,-0.9611496258210522,-0.8303271953476412,0.7852131893159782,-0.8873114130224657,-0.3316571358472117,30.241522979765136,MIXED,False,66.58285679236059,59.99147892487614,core,MIXED,0.0,NONE,
HQL,357,-0.0111167867875392,-0.1121482331039267,0.1269653186555563,0.2674847909597764,0.1006434058374159,135300.0,57,True,54.585636327418975,67.69828570374453,45.82028777082241,14.157078539269635,core,core,True,-0.21874316843855493,-0.7327168297601897,0.4682771338237028,0.3260530860453781,-0.9094867630137053,-0.2042986469903534,17.799225792816383,MIXED,False,60.21493234951767,55.31929305626505,core,MIXED,0.0,NONE,
UNIT,357,-0.02330289208745,-0.066795700433631,-0.1753634996275449,0.2684211137222128,0.0595121616270484,1773950.0,58,True,49.045007235698016,43.2979967815014,74.83676728019059,52.926463231615806,core,core,True,-0.4350086292210891,-0.5054733761767207,-0.6052898765907712,-0.13131662212289139,-0.11079080926207668,-0.3850068196499085,35.782137062860556,MIXED,False,69.25034098249543,56.20662938108031,core,MIXED,0.0,NONE,
GLO,357,-0.0082158318425992,-0.0620987841661987,-0.0514418654264448,0.0178191219642558,0.0475452669237173,103800.0,59,True,39.81349992608758,39.69790962466381,68.61478285924977,11.655827913956978,core,core,True,-0.16285358833727934,-0.4757603638181822,-0.2029117350365747,0.14514494436935477,-0.4281917336885168,-0.21202311220619627,18.392660273975235,MIXED,False,60.60115561030982,52.77614464754501,core,MIXED,0.0,NONE,
BYD,357,-0.0262526967391393,-0.0996253101599231,-0.1125061532117348,-0.0870721232174067,0.0821972351134369,864800.0,60,True,33.93409371625597,25.768339358753245,61.653986240597554,36.06803401700851,core,core,True,-0.4815912251230911,-0.680589242785766,-0.42191923683035865,-0.02692087766504549,-0.5642801100428467,-0.43972475029521635,39.755604862858654,MIXED,False,71.98623751476082,60.74983044986379,core,MIXED,0.0,NONE,
OPFI,357,-0.0724637917889019,-0.0194985891131964,-0.1558753197781986,-0.1456310488589124,0.1177944931044746,738850.0,61,True,31.900039812903817,25.16556679553497,53.09582449280256,32.416208104052025,core,core,True,-0.895549588841491,-0.16107315731331281,-0.55356111680851,-0.8744734497773877,0.29118118768442186,-0.5377439046890874,48.322974646735474,MIXED,False,76.88719523445437,73.32471633328771,core,MIXED,0.0,NONE,
EMBC,357,0.0613497339316844,-0.0405009922733851,0.6830048918883627,-0.4112482108991536,0.1051724333541991,1146350.0,62,True,43.54797434076424,52.5560628759442,0.0,42.87143571785893,core,core,True,0.8417053915392865,-0.3252510685476568,0.9915629234940986,0.8915640141644087,-0.9884285473154947,0.39940323695031876,36.51772367054015,MIXED,False,69.97016184751594,61.67833088232213,core,MIXED,0.0,NONE,
ETG,357,0.0003878208216525,-0.0333752712290718,0.0231611423366395,0.1343961263309219,0.0492215695386768,77400.0,63,True,50.2656870404866,57.312660133466565,67.14309530810367,9.804902451225612,core,core,True,0.007756260889628616,-0.27117093292583616,0.09238041957612383,0.17287892841606659,-0.3861608471477067,-0.05564909105970924,4.812017826476259,MIXED,False,52.78245455298546,51.1392496515627,core,MIXED,0.0,NONE,
AVK,357,0.0014923596555092,-0.0350121548467264,-0.0281922622573482,0.0624115240042255,0.0388203033784871,135200.0,64,True,44.00075940927487,47.58473177047031,60.38205909668284,14.107053526763384,core,core,True,0.02983833309425799,-0.28376122729737857,-0.11229344547932638,0.20208748523656594,-0.25487750166641515,-0.06390307683729454,5.566984149990325,MIXED,False,53.19515384186473,52.10748699102613,core,MIXED,0.0,NONE,
CHTR,357,-0.0511525509838531,-0.1252705840532395,0.0103787508877841,-0.3618660520708732,0.1610367107437731,2221950.0,65,True,30.84564104116849,28.086598897267848,0.0,59.329664832416206,core,core,True,-0.7711063171138421,-0.7794319241878715,0.04149116967449108,-0.37712018947628256,-0.8579841228919649,-0.5811886509144,54.573294507197325,MIXED,False,79.05943254572,77.27112830858857,core,MIXED,0.0,NONE,
STNE,357,-0.0533980757815523,0.0295670248232253,-0.0947075593695442,-0.1503093126571932,0.0597878391900923,4525100.0,66,True,47.190579404350736,32.111976797355645,83.44387165194321,79.33966983491746,core,core,True,-0.7886919830976871,0.24152398480574083,-0.36169116442643573,-0.8384098805614482,0.5344323358651647,-0.3447190159176094,33.40360028930491,MIXED,False,67.23595079588047,67.89575524060669,core,MIXED,0.0,NONE,
