symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.26781042117707,69.77897803404666,73.4634749532313,61.23061530765382,core,core,True,-0.23144393521992057,-0.18416606446741834,0.6032958404537514,-0.12330887877327709,-0.6514229008778656,-0.11478438645721002,10.810920640435826,MIXED,False,55.7392193228605,65.40743932549415,core,MIXED,0.0,NONE,
COST,357,-0.022232855527587,-0.0519762912541477,-0.0540720689749344,-0.0731394989435108,0.0750669570852615,2086550.0,12,False,42.5547379411631,34.45415762052791,64.89551419038429,56.57828914457229,core,core,True,-0.41749726321009734,-0.4079385744972419,-0.21297751416152658,-0.18270110863011707,-0.33469437985550266,-0.3291901094231423,30.774911280138486,MIXED,False,66.45950547115712,61.7949376779501,core,MIXED,0.0,NONE,
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.0065862153543245,-0.2010455145483214,0.1132600310211002,28097500.0,13,False,47.31763197768103,33.10867648262007,60.04150099801722,98.09904952476238,core,core,True,-0.9394173906505086,-0.573216920090073,0.026338768210072323,-0.8720768316985246,-0.6660833792510831,-0.6622023362509732,66.03141154822735,DOWN,True,83.11011681254865,89.998956167096,core,DOWN,1.0,CONTINUING,
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.22046684044118,87.91249109558159,0.0,96.29814907453726,core,core,True,0.9998995827600404,0.9867517369901029,0.43275506705467376,0.9979724089147723,0.9898374628945223,0.9101492972061457,90.50954416788879,UP,True,95.5074648603073,99.75625889038425,core,UP,1.0,CONTINUING,
ORCL,357,0.0260377405019329,0.0142691084896038,-0.1484730414564568,-0.0005511529814461,0.0858971594073032,27603500.0,15,False,41.20649477669016,35.85345338685766,0.0,98.04902451225614,core,core,True,0.47828236650138584,0.11835195370794244,-0.5326891190614751,0.421413301488118,0.5469605520320939,0.2321480460190131,23.1468673298047,MIXED,False,61.60740230095065,73.26774195892548,core,MIXED,0.0,NONE,
SAP.DE,362,-0.0178533050310041,-0.0092742432785348,0.389023338288095,0.2720114043418049,0.0396194937323481,2270347.5,16,False,77.0059863572186,81.77669765570218,66.51928151597271,59.029514757378685,core,core,True,-0.34262716293150064,-0.07713185156171129,0.914785290211716,-0.3010691273726404,-0.8686951927453139,-0.1319366629871801,12.382839933136465,MIXED,False,56.59683314935901,74.9869125126538,core,MIXED,0.0,NONE,
ASML.AS,364,0.0980562419378971,0.0086608927381746,-0.0490443395092951,0.2538586212808909,0.002635046113307,486611.0,17,False,49.24541319335909,57.46107809834337,0.0,27.263631815907956,core,core,True,0.9611755704621976,0.07204904597487813,-0.19369884101190551,0.9577373415315058,0.23767196280222286,0.49262477106711644,43.88771659797037,MIXED,False,74.63123855335581,85.28572294881283,core,MIXED,0.0,NONE,
NOVN.SW,356,0.0247716744108865,-0.0910082048392024,-0.074126955062624,0.0046503694691244,0.1116357207163032,3070593.0,18,False,32.60844686394191,34.8683517412092,0.0,67.58379189594798,core,core,True,0.45851826482604346,-0.6401345693119771,-0.2881135482307674,0.7399977976261757,-0.5881012272860728,0.023494241681831514,2.2351850340423796,MIXED,False,51.174712084091574,63.75815694534444,core,MIXED,0.0,NONE,
SIE.DE,362,0.0595055067250698,-0.0397477712174393,0.0066079968828152,0.2946176027203582,0.0539934226908217,871949.5,19,False,52.35647265602223,61.58271985943651,0.0,35.81790895447724,core,core,True,0.8306130223899925,-0.31962683431638295,0.026425833681956484,0.8829173987068243,-0.39562845983724126,0.3102617069478362,28.039183926293823,MIXED,False,65.51308534739181,71.77131741082007,core,MIXED,0.0,NONE,
AIR.PA,364,-0.0036961047711678,-0.0511855344145552,-0.0051261020638395,0.1733715735490844,0.057177575533042,814826.0,20,False,57.58105875820767,54.42783572989144,70.56334094256462,34.21710855427714,core,core,True,-0.07378774057709711,-0.40243081572414485,-0.020501535177228154,0.1800221463846922,-0.4586355490168976,-0.13567838200550086,12.22904075930021,MIXED,False,56.78391910027504,52.17540235029321,core,MIXED,0.0,NONE,
MC.PA,364,-0.0102104177375411,-0.1073885580278832,-0.1862864224120504,-0.115691699705498,0.1219033217233536,520093.0,21,False,25.38886711736879,18.78913276607676,0.0,28.064032016008007,core,core,True,-0.20141634959066382,-0.7138077892175002,-0.6322440059798761,0.32097564457637856,-0.4482436312813129,-0.3143426872914111,28.04238690579157,MIXED,False,65.71713436457055,52.587444901309325,core,MIXED,0.0,NONE,
SU.PA,364,0.0744642241517874,-0.0015190285469409,0.0581291386499167,0.2116505927232141,0.0197183503132767,655295.5,22,False,55.13664440700578,66.16427743678659,0.0,30.565282641320664,core,core,True,0.9031929991546099,-0.01265789513378203,0.2284149765030132,0.9045827860334812,-0.19711316584876662,0.46326091306020895,41.501132721771995,MIXED,False,73.16304565301044,75.94946014373473,core,MIXED,0.0,NONE,
ALV.DE,362,-0.0447593198904524,-0.056222195095486,0.0432326353221432,0.2556347187366212,0.0630928223165973,364535.5,23,False,61.38090146199836,62.56444563358984,78.87829258158364,23.56178089044522,core,core,True,-0.7139459525392217,-0.4370013458161972,0.17122708741549308,-0.5469895299473488,-0.6040302489478567,-0.46755098998774725,41.394284246138824,MIXED,False,73.37754949938736,78.34768907987633,core,MIXED,0.0,NONE,
NESN.SW,356,-0.0052637827182898,-0.0293159151445393,-0.0722069048622474,0.0774042002330186,0.0361984830800926,2673032.5,24,False,45.709891532782365,44.19801237363982,60.72956900908238,63.73186593296648,core,core,True,-0.1048884487546702,-0.2395524788671861,-0.28105539712900607,0.04128044901950311,-0.0638439256686177,-0.13164126667550963,12.44796920126974,MIXED,False,56.58206333377548,50.22434589393304,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,360,0.0344998349290195,0.0350123864574731,-0.0988621066539894,-0.0878454714876021,0.0020700636942675,2799716.5,26,False,39.51088184475685,35.1750252607505,0.0,64.8824412206103,core,core,True,0.5979798796049324,0.2837630019743135,-0.3760477398306179,0.4737812024441631,0.5810005720573749,0.3467838510950355,32.851654768317594,MIXED,False,67.33919255475178,75.56539909043936,core,MIXED,0.0,NONE,
SHEL.L,360,-0.0327173169062285,0.040035325287018,0.199154047286443,0.0533983257486767,0.0327173169062285,7798255.0,27,False,73.26393940322761,69.88168401870016,66.58184218245817,88.74437218609305,core,core,True,-0.5745886221630832,0.32177666001596406,0.6621407803179347,-0.6934249918153909,-0.22781326900069704,-0.1540776298603916,15.147626917615538,MIXED,False,57.70388149301958,76.5230444415124,core,MIXED,0.0,NONE,
NOKIA.HE,357,0.1029005618863081,0.0754208690060336,-0.2097789652010186,0.4013460513873352,0.0018750627090509,12922433.0,28,False,50.94228684969032,52.54877552690132,0.0,93.94697348674336,core,core,True,0.967904934507109,0.5570234792461779,-0.6853404798163257,0.9329791407756769,0.8896351464838647,0.6023856209947501,59.69162367921214,UP,True,80.11928104973751,95.89043713867713,core,UP,1.0,CONTINUING,
VOLV-B.ST,356,-0.0063598001995195,-0.0649757429169256,-0.0030385900378423,0.1484889735270858,0.0660403714648733,2805773.0,29,False,51.53745715307532,52.23241693141573,65.85375938946211,64.93246623311656,core,core,True,-0.12651445375992731,-0.4940957565823219,-0.012153761671721712,0.1951472904432736,-0.5649752027001074,-0.18076940170567296,17.126069605817346,MIXED,False,59.03847008528365,53.544779107845486,core,MIXED,0.0,NONE,
NOVO-B.CO,354,-0.066509628522864,-0.1632553670983215,-0.1736749706506403,0.1172901398400267,0.1554353911023375,4123276.0,30,False,31.344391253425997,31.122836108052876,0.0,76.43821910955478,core,core,True,-0.869296390568791,-0.8765000373652616,-0.60099280359253,-0.47299053021934095,-0.793645362907066,-0.744025489385407,71.77296410486991,DOWN,True,87.20127446927034,79.26098608300224,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.73508741223364,67.53030526315985,0.0,17.30865432716358,core,core,True,0.18288613946266744,0.050578896069323594,0.24640734041036746,0.15337392715564577,-0.13803667610794715,0.12134278473802068,10.629178750150631,MIXED,False,56.067139236901035,52.56901080066941,core,MIXED,0.0,NONE,
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,824050.0,32,True,62.89375699389804,86.19139427036274,0.0,34.567283641820914,core,core,True,-0.7743876936480626,-0.4810896499041906,0.9527505360718327,-0.6147712544786035,-0.9708043137802351,-0.4297108224334358,38.75351028929455,MIXED,False,71.48554112167179,86.96914126170873,core,MIXED,0.0,NONE,
HOS,357,-0.0188456833598992,-0.1951691191606339,-0.0587571113389392,-0.1313868830900718,0.2141509788746751,2233550.0,33,True,28.73945235100882,25.294449845621703,0.0,58.57928964482241,core,core,True,-0.36002416729334785,-0.9255485299732619,-0.23079444314245975,0.5362891152331297,-0.9430765995057304,-0.3610633860566359,33.86301331560685,MIXED,False,68.05316930283179,50.925555753726435,core,MIXED,0.0,NONE,
SITC,358,0.0699300891677181,-0.0032573259546275,-0.1540409000489071,-0.277951796505991,0.0,844606.5,34,True,26.37073892950512,21.855802594910944,0.0,35.217608804402204,core,core,True,0.8850490458377287,-0.027137718100503513,-0.548451258391554,0.8885277153707232,0.4271827486929222,0.3968864134108965,35.83195370701928,MIXED,False,69.84432067054482,86.35284885167465,core,MIXED,0.0,NONE,
SOHU,357,-0.0641399487837977,-0.1008403086351938,0.063794571435976,-0.1878557993802263,0.1163110537812596,59000.0,35,True,35.8500870496846,38.21898654221497,51.58635653068504,7.85392696348174,core,core,True,-0.8572288711956672,-0.6859869388351364,0.24978011885666432,-0.6519009316154483,-0.8369569046377132,-0.6052742550258455,52.16137864597419,MIXED,False,80.26371275129227,85.83352610866206,core,MIXED,0.0,NONE,
ASA,357,-0.0112589535898663,-0.083926052392488,-0.0082135447213538,0.0571677145897528,0.1134903407870272,61500.0,36,True,38.87250727261896,45.88909709583773,37.90888859555131,8.15407703851926,core,core,True,-0.2214487648457792,-0.6039764858209652,-0.03284236308548694,0.1920368836123217,-0.6713439440932014,-0.25108212305865396,21.649081906147874,MIXED,False,62.5541061529327,55.50732030423057,core,MIXED,0.0,NONE,
CYH,357,-0.0203389633253232,-0.0398670717406259,-0.0462045768341647,0.0,0.0398670717406259,1040100.0,37,True,44.359380904607136,40.80998312775432,67.39752776170204,40.17008504252126,core,core,True,-0.38573457454991505,-0.32051915568394845,-0.182742337618469,-0.20451860841382935,-0.2467879284814338,-0.2888440264596412,26.29217561510571,MIXED,False,64.44220132298206,60.96564352187455,core,MIXED,0.0,NONE,
QFIN,357,-0.0637544771742507,-0.2772959967890667,-0.4474703978771698,-0.3329926185823699,0.2744754169350052,2262602.5,38,True,15.025162489708144,3.089907709440672,0.0,58.929464732366185,core,core,True,-0.8551710898784287,-0.9805175601940427,-0.9457480677256133,0.11093201101384952,-0.8746230459815656,-0.7088188295662678,66.51514764591712,DOWN,True,85.44094147831339,61.70061294672729,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0152671607532692,-0.2027972191200548,-0.3701657481435717,-0.1678832229298704,0.2244897911898101,183750.0,39,True,12.157445167649955,8.655136350539998,0.0,16.808404202101052,core,core,True,0.29619474033516957,-0.9341442586909299,-0.9015921289021047,0.8666170410624396,-0.6925517146251471,-0.17584822515752407,15.390458345390007,MIXED,False,58.7924112578762,66.04539882858921,core,MIXED,0.0,NONE,
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,96300.0,40,True,47.80472659007904,56.950775162901614,50.34158129899948,11.2056028014007,core,core,True,0.35966931636268745,-0.23483112296765357,-0.1437862390302,0.477764772843791,-0.1705599801617264,0.1061220348649484,9.198747169196565,MIXED,False,55.30610174324742,62.54255546459299,core,MIXED,0.0,NONE,
ONIT,357,-0.0736196462595405,-0.119900078856137,-0.0784655848565054,-0.1445913313859546,0.1147403865261739,62000.0,41,True,27.97449271856341,24.61177412872442,55.32358611902024,8.354177088544272,core,core,True,-0.9000329476222498,-0.7612442314896813,-0.3039467223709308,-0.7028407721047482,-0.7397394483152855,-0.720455049767213,62.14150059072679,DOWN,True,86.02275248836065,85.78776543892181,core,DOWN,1.0,CONTINUING,
AEF,357,0.0371518544910367,0.0702875199501553,0.0255102871601826,0.4177729307427738,0.0,87250.0,42,True,51.17504392714434,73.09960045374424,0.0,10.55527763881941,core,core,True,0.6309765942262114,0.5268171504437363,0.10168845324638749,0.37273831505886856,0.5524426969054245,0.46604246656807186,40.351490802202036,MIXED,False,73.3021233284036,71.78174243525815,core,MIXED,0.0,NONE,
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.69572615184012,55.9336334114867,0.0,91.64582291145574,core,core,True,-0.6597957296850442,-0.7815798084382198,0.28705946533250304,-0.16137804441195114,-0.9040056126779961,-0.4729509213653826,46.702424773846765,MIXED,False,73.64754606826912,71.06488466525335,core,MIXED,0.0,NONE,
TREE,357,-0.02881848479154,-0.12524336951891,-0.2651948734376141,-0.3330034560668035,0.1294801523341556,390900.0,44,True,12.873485734907389,7.909896871080596,0.0,24.662331165582792,core,core,True,-0.5200218445125194,-0.7793428974497446,-0.7859620138070158,0.04980590704318879,-0.3889355123185549,-0.4976689496104621,44.14291218380742,MIXED,False,74.8834474805231,55.18767948667107,core,MIXED,0.0,NONE,
DLNG,357,-0.0391644542916091,-0.0366491803487414,0.0472380869929354,-0.1194375664841498,0.0466320811478039,51650.0,45,True,42.64304380024359,44.02437762142708,77.07615892655036,7.053526763381692,core,core,True,-0.6545905046209131,-0.2962555155461136,0.18673528367577566,-0.5370802951224259,-0.4749585554234528,-0.3973426522882665,34.194525499324904,MIXED,False,69.86713261441332,75.76688431138926,core,MIXED,0.0,NONE,
DEC,357,-0.078629036780616,-0.0464525470755111,0.0654729585406139,-0.1198879140936743,0.127862607807814,714800.0,46,True,36.75145186661226,44.764658362534426,0.0,31.51575787893947,core,core,True,-0.9174352927818487,-0.3688614126622732,0.25606417605084875,-0.8717486057004253,-0.5865407270569103,-0.5620401084382716,50.4303772136221,MIXED,False,78.10200542191357,88.59629240875975,core,MIXED,0.0,NONE,
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935894637944887,0.0537565556775216,74800.0,47,True,61.28737457759178,75.6005371376476,67.18720153518404,9.404702351175589,core,core,True,0.19471901998307975,0.005546554099156553,0.4944766262515682,0.1915151705767068,-0.3998562600994824,0.1322912465628414,11.431379927479945,MIXED,False,56.61456232814207,50.77324150799797,core,MIXED,0.0,NONE,
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646885081802221,0.007932474482974,56339.5,48,True,50.36928125981882,72.52615278476159,0.0,7.553776888444222,core,core,True,0.44653406695606374,0.19752056821445016,0.3340518208173298,0.3454536429207893,-0.03550378731262208,0.29898848511592685,25.752795081170728,MIXED,False,64.94942425579634,60.60592711695477,core,MIXED,0.0,NONE,
KEP,357,-0.0285467876645036,-0.0026643593282135,-0.1129542118808235,-0.2976860723587724,0.1023181984993389,1004950.0,49,True,31.670288644994727,24.309874070080024,49.86726161684182,38.96948474237119,core,core,True,-0.5160461682761602,-0.02219934662911876,-0.42339131061462626,-0.5062049417366824,0.3202639571876836,-0.2930869763608898,26.625610258698146,MIXED,False,64.6543488180445,60.847041355657716,core,MIXED,0.0,NONE,
GLQ,357,0.0004230031329035,-0.0364929501448052,-0.0666548138631918,0.0854237183680979,0.0317290662036263,36700.0,50,True,40.06278272656027,44.73851077246785,56.304141259909926,4.902451225612806,core,core,True,0.008459860827451647,-0.29506740549613436,-0.2604762519176565,0.188638265695577,-0.1521365818336007,-0.08778633595769122,7.52639379094993,MIXED,False,54.38931679788456,53.46835345301824,core,MIXED,0.0,NONE,
UTG,357,-0.0120121098408064,-0.0590223728008675,-0.140753743693401,-0.0354895437597715,0.069187291405906,304300.0,51,True,33.81686046904581,28.64625011355665,65.55425640467432,21.76088044022011,core,core,True,-0.23572450149187743,-0.45568598154168277,-0.5102109927957063,0.05481466841065125,-0.14241180152568525,-0.2644487412227781,23.34133861998348,MIXED,False,63.222437061138905,50.710729803353324,core,MIXED,0.0,NONE,
LKFT,357,0.1078248284100267,0.0274305880713618,0.0224602490164202,-0.0756013213320718,0.0037037241591193,211650.0,52,True,36.97918028189065,48.44813647428505,0.0,17.808904452226113,core,core,True,0.973567222273282,0.22468828493974802,0.08960005957196591,0.9653690407507479,0.20026009677549692,0.5747820646804158,50.391911328447364,MIXED,False,78.73910323402079,84.8790455179705,core,MIXED,0.0,NONE,
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,77567.5,53,True,56.46512180939186,67.03504709207468,70.36653646822957,9.90495247623812,core,core,True,-0.3713204263262152,-0.3316153241344779,0.5336630385319107,-0.18114723185158998,-0.7094091673340654,-0.22142086625542198,19.149748105336982,MIXED,False,61.071043312771096,68.30194546352281,core,MIXED,0.0,NONE,
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.24070067067301,90.74491329590226,0.0,18.05902951475738,core,core,True,0.6453950434085409,0.2145275656353466,0.8542740867998705,0.5625925126578115,-0.6338577746568492,0.4245242425172569,37.23453498776921,MIXED,False,71.22621212586284,57.19174560488401,core,MIXED,0.0,NONE,
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1792880.5,55,True,48.00438474009144,44.17214900759991,64.97078176936014,52.67633816908455,core,core,True,-0.489178526526161,-0.40220694554282166,-0.5521218500310717,-0.27217604730525796,-0.01833554207717412,-0.38639233551698354,35.89640851868885,MIXED,False,69.31961677584917,59.16659352377143,core,MIXED,0.0,NONE,
FINV,357,-0.041297964770456,-0.2528735468387285,-0.3128964086903723,-0.3693144794215389,0.2562928867023971,1161000.0,56,True,13.366662756568276,4.299915159499091,0.0,42.87143571785893,core,core,True,-0.6783003697698334,-0.9708727939778531,-0.8487276778836108,0.412324331872979,-0.9113464439496777,-0.5821872391283268,53.22979574561495,MIXED,False,79.10936195641634,52.548021983247544,core,MIXED,0.0,NONE,
APMD,36,0.0262230957456195,-0.0645737184784788,,,0.1174688616177758,366100.0,57,True,33.27085313218294,47.89368104312939,0.0,23.61180590295148,core,core,True,0.48113638285758686,-0.49155925097030884,,0.6896722912800219,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,-0.0051282140456072,-0.0492919853541786,-0.0156199542697893,0.1178102023906477,0.0553506342333268,169700.0,58,True,47.46374211710862,50.61364894980892,72.1120031426712,16.258129064532266,core,core,True,-0.10220614846002135,-0.38912335091627254,-0.06239864243602198,0.14291063759031242,-0.4164030959305943,-0.15036066070747478,13.147343614336926,MIXED,False,57.51803303537374,52.64245845710025,core,MIXED,0.0,NONE,
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852373424017871,0.0959852291824163,126600.0,59,True,53.78967513830149,66.29951359102277,49.42678819033696,13.256628314157078,core,core,True,-0.26539541188886223,-0.6810316606264925,0.3751183175650685,0.22291130675675386,-0.8643340658706872,-0.23545993632423945,20.48230531636918,MIXED,False,61.77299681621197,57.881228683142524,core,MIXED,0.0,NONE,
OPFI,357,-0.1709512036858899,-0.0759312619427042,-0.2284688906519949,-0.1896985203072125,0.1917293491417797,890250.0,60,True,19.005755335050463,15.017004401205345,0.0,36.16808404202101,core,core,True,-0.9978579084910619,-0.5599501169550481,-0.7229872076663909,-0.9954283303869064,-0.034001441768541044,-0.7502787931902747,67.84411938823114,DOWN,True,87.51393965951374,82.94644596852393,core,DOWN,1.0,CONTINUING,
BYD,357,-0.0567901557715052,-0.0991749670566337,-0.1572826590633292,-0.100229075789848,0.1028400490772551,916750.0,61,True,30.72559107902246,21.6228715432938,57.78186029029297,36.91845922961481,core,core,True,-0.8129960395649709,-0.6785695653267139,-0.5574533006360802,-0.5648507176449457,-0.45615059857768636,-0.6557444016833395,59.36963508687303,DOWN,True,82.78722008416698,76.34028379857025,core,DOWN,1.0,CONTINUING,
GLO,357,0.0044467423587588,-0.0405802562076456,-0.0540761763135363,0.0492772121043498,0.0372604035800128,103800.0,62,True,40.50942247521978,43.28050521253631,58.55471188536993,11.955977988994498,core,core,True,0.08870111265906087,-0.3258415977661137,-0.2129931982350407,0.2838239080709302,-0.2299457250768153,-0.05302883627256175,4.602552823056259,MIXED,False,52.65144181362809,55.200226823460966,core,MIXED,0.0,NONE,
CHTR,357,-0.1395187079026154,-0.1785975895441577,-0.0174446584788529,-0.4209191979010049,0.2240674496638497,2426100.0,63,True,27.61980631750754,22.96814764535298,0.0,60.73036518259129,core,core,True,-0.9924888281846125,-0.9030138990903439,-0.06966560198779274,-0.9560131316221071,-0.9391263289590881,-0.8190652227464688,77.08186344631287,DOWN,True,90.95326113732344,97.50513753450252,core,DOWN,1.0,CONTINUING,
LIME,57,-0.0559713419777461,-0.2934729844467941,,,0.3295585874282849,302600.0,64,True,29.761732385751557,42.66549648946841,0.0,21.66083041520761,core,core,True,-0.8073694604799223,-0.9850874692445705,,0.33454566330844526,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.17330983145257,56.8626757020553,48.175061921192885,42.57128564282141,core,core,True,0.22508800367789875,0.12789232505487683,0.9951605028605918,0.15069481780175178,-0.9773750148366235,0.1811750198728656,16.556804717546314,MIXED,False,59.05875099364328,62.20648118108397,core,MIXED,0.0,NONE,
LNC,357,-0.0535876603381152,-0.0111506809890519,0.1189041824235315,0.2632706779174634,0.0871659999022514,1789900.0,66,True,65.84161394468202,72.63478882297053,66.55078194484221,52.57628814407204,core,core,True,-0.7901208296890381,-0.09265581418346994,0.44272633800425687,-0.7682322087330425,-0.4534068181885812,-0.39277837531740706,36.48378625759687,MIXED,False,69.63891876587036,82.90216610212406,core,MIXED,0.0,NONE,
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176928886465,0.2100450670789859,0.033560675568345,77400.0,67,True,51.33326834542345,62.459562051343006,52.770005800238486,9.854927463731864,core,core,True,0.31721794138169024,-0.14108404717490913,0.12343803714437068,0.3916687179643877,-0.2626071565553955,0.13048310412977338,11.283949079996958,MIXED,False,56.52415520648867,58.133608094123176,core,MIXED,0.0,NONE,
