symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0232875192601381,-0.0665822082098015,0.1491355580966,0.1227915424642294,0.0658191309682061,2445800.0,11,False,62.6802585592392,66.07262341481584,70.92796918484126,61.28064032016008,core,core,True,-0.43475932011173907,-0.504147649957833,0.5345845287222876,-0.1320634464571787,-0.8141675612092697,-0.28410647462699956,26.76058434593184,MIXED,False,64.20532373134998,68.53999433102052,core,MIXED,0.0,NONE,
COST,357,0.0037166879811763,-0.0686637950696613,-0.0538192239080969,-0.0603447434260098,0.0576139800584964,2128500.0,12,False,44.00502746851115,37.3849166045875,68.13112120737337,57.77888944472236,core,core,True,0.07419715095845815,-0.5169718848809929,-0.21201180183168344,0.3949511469596,-0.47443898035882665,-0.10723926485142594,10.044762356568782,MIXED,False,55.3619632425713,54.533230119907536,core,MIXED,0.0,NONE,
NFLX,358,-0.0660908625798435,-0.1321902262292134,-0.0066814553453129,-0.2151341613783124,0.1374350572370563,28097500.0,13,False,40.3644771252772,30.87841886542393,0.0,98.09904952476238,core,core,True,-0.8672351419595733,-0.8010677122346223,-0.026719460052114567,-0.5789395237976978,-0.8619010150876323,-0.6664233959226475,66.45231391158647,DOWN,True,83.32116979613238,83.89880228745875,core,DOWN,1.0,CONTINUING,
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,77.9102464841779,91.90812157842764,0.0,96.1480740370185,core,core,True,0.999308576763502,0.982159613275046,0.6231474901681623,0.9883906881467976,0.9778872388700296,0.934271461389399,92.88733446415013,UP,True,96.71357306946996,99.23572404499645,core,UP,1.0,CONTINUING,
ORCL,358,0.0097792250675592,-0.0013815760972051,-0.0791409954069237,-0.0103367486918192,0.1105095141626852,27603500.0,15,False,51.602455087142,41.9794543241745,33.61802677839481,97.99899949974989,core,core,True,0.1931281623914035,-0.011512625473037611,-0.30639675929136234,0.19976942360062663,0.2330625515669096,0.0723609183322736,7.214372698160143,MIXED,False,53.61804591661368,60.571100919441285,core,MIXED,0.0,NONE,
SAP.DE,364,-0.0252127951764046,-0.0348641784587177,0.3411884903793356,0.3073115058523614,0.0421284366967642,2021287.5,16,False,77.20968857531564,82.17268329233221,70.21895464349589,55.47773886943472,core,core,True,-0.4654576130118703,-0.2826269871080553,0.8774910954182978,-0.31846238039527663,-0.8920307664247575,-0.23156591908936133,21.610116161140745,MIXED,False,61.57829595446807,75.96056577527975,core,MIXED,0.0,NONE,
ASML.AS,366,0.0551480614752291,0.0065930614887306,-0.0707184892362327,0.3095900791061912,0.0143610334836132,480359.0,17,False,50.65073624822616,59.747901579986845,0.0,27.16358179089545,core,core,True,0.8015601807580451,0.054886962135043404,-0.27556290139795236,0.7894596845824904,0.28253399216757485,0.39900069568473706,35.54080233798113,MIXED,False,69.95003478423685,80.6017846118635,core,MIXED,0.0,NONE,
NOVN.SW,358,0.0213756544448391,-0.0492618695420049,-0.06101424036801,-0.0093630055247097,0.0976241746055279,3182604.0,18,False,42.16385293092976,40.90920218894009,0.0,68.6343171585793,core,core,True,0.4032408678889638,-0.3889103653982074,-0.23932404049332057,0.5874886541342241,-0.2903264210245422,0.07631115166752982,7.272082459682887,MIXED,False,53.81555758337649,64.0126688914328,core,MIXED,0.0,NONE,
SIE.DE,364,0.0341335554958024,-0.0392054348193693,0.0241456155470047,0.3455345066838562,0.0488183322357113,871949.5,19,False,56.34653688451369,67.96586981566821,0.0,35.967983991996,core,core,True,0.593253153338519,-0.31556323694344107,0.09628326591360872,0.7057665976219463,-0.43715408087460067,0.21096553808966592,19.07027150215239,MIXED,False,60.548276904483295,65.28721800740774,core,MIXED,0.0,NONE,
AIR.PA,366,-0.0182097061820651,-0.0563421425711075,0.0018791137222611,0.2185927774020091,0.0547155894773347,939546.0,20,False,62.0779990971384,59.805334729392605,75.96843397954768,37.26863431715858,core,core,True,-0.3489029698842724,-0.4378096681724973,0.007516313339623533,-0.08229685946370056,-0.5149088472461092,-0.28094611762481353,25.45099171619684,MIXED,False,64.04730588124067,61.68555275937718,core,MIXED,0.0,NONE,
MC.PA,366,-0.0363812768472165,-0.1119803459700254,-0.1929717699687435,-0.1140352924755656,0.1328167781603512,547262.5,21,False,26.128524690648227,19.832862686670595,0.0,28.66433216608304,core,core,True,-0.6216105282452065,-0.732068224415939,-0.648025414699245,-0.1661685438286456,-0.467756539141656,-0.5467133894623282,48.821314233576885,MIXED,False,77.33566947311641,63.58621710940996,core,MIXED,0.0,NONE,
SU.PA,366,0.029083963517942,-0.0070575556111218,0.0623876509267589,0.3092203332895633,0.0208781699849833,645788.5,22,False,59.20727060025716,72.65315434323135,0.0,30.86543271635818,core,core,True,0.5238848869333762,-0.05874524646255586,0.24449617674265336,0.5490127828062973,-0.2623510693360928,0.2627210306034221,23.547637345280208,MIXED,False,63.1360515301711,63.25177172782304,core,MIXED,0.0,NONE,
ALV.DE,364,-0.0753713135446021,-0.0631177118891189,0.0203033722074137,0.2433565077263493,0.0798587749046805,391395.5,23,False,61.20161581042666,62.30910820397769,77.42786769999245,24.61230615307654,core,core,True,-0.9064812453876091,-0.4823029061674681,0.08103540724382696,-0.8311479447984701,-0.6015880852571566,-0.6067531865569854,53.81406013537805,MIXED,False,80.33765932784927,87.54009969795052,core,MIXED,0.0,NONE,
NESN.SW,358,-0.009064203598565,-0.0114619706439308,-0.0792408073944487,0.0522195744439675,0.0344569805211752,2625358.0,24,False,52.114783598361775,45.42938296923184,60.75995208649952,63.63181590795398,core,core,True,-0.17932393364335916,-0.09522700043184944,-0.30675848198536004,-0.12334295437863789,0.13608882210812395,-0.13467741116368928,12.733045184032745,MIXED,False,56.733870558184464,51.62709163041356,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,362,-0.0032185387833922,0.0125878698708516,-0.1347382355942404,-0.114451887473024,0.0224116161616161,2865170.0,26,False,43.96590053675108,31.307546299504523,51.59831238806131,65.88294147073537,core,core,True,-0.06428201393623739,0.10451583999738792,-0.49219497389485045,-0.12662674655925138,0.5032277579746294,-0.041987463780139136,3.9838730641215556,MIXED,False,52.099373189006954,54.69111650138034,core,MIXED,0.0,NONE,
SHEL.L,362,0.0144777236549635,0.0746662566514015,0.2501777924750457,0.05544429889204,0.0081588087140657,8073271.0,27,False,66.7878374943715,73.30830911524201,0.0,89.14457228614307,core,core,True,0.28172469820990304,0.5526709999893556,0.7618926673354633,-0.08358136149308282,-0.04751683720637915,0.31550110354137484,31.03637544066716,MIXED,False,65.77505517706874,53.547938899636826,core,MIXED,0.0,NONE,
NOKIA.HE,359,-0.0201080940865181,0.0066637518379202,-0.187845591852524,0.2533177974541845,0.0558333573407587,14055073.5,28,False,61.58180192482352,48.63065696354943,76.1823062309552,94.59729864932466,core,core,True,-0.38179723105848695,0.0554742546527186,-0.6359729291819082,-0.4098913627554174,0.5803383513022832,-0.22001098245250783,21.822800200441847,MIXED,False,61.000549122625394,53.165548141761114,core,UP,1.0,NONE,
VOLV-B.ST,358,-0.0438128724919889,-0.0675519466189051,-0.0015455950540957,0.1064460757154117,0.0744985673352435,2805773.0,29,False,58.55790472514114,53.13725810782717,71.54154612644126,65.38269134567284,core,core,True,-0.7045394472673517,-0.5101502722818575,-0.00618230145030184,-0.4918499520730849,-0.5853828473310945,-0.4967350226159416,47.09415782199762,MIXED,False,74.83675113079708,76.22932327066941,core,MIXED,0.0,NONE,
NOVO-B.CO,356,-0.1125828226951144,-0.1603725862947185,-0.2027417475659548,0.0937697090798435,0.1781866437512513,4170650.0,30,False,31.117956834217324,30.75359914763868,0.0,76.33816908454227,core,core,True,-0.9780979958562003,-0.8708140912759122,-0.6701233533812813,-0.8956520385986348,-0.7443220345225676,-0.8652140357550141,83.45052134254401,DOWN,True,93.2607017877507,92.13432685860056,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0140692768031513,0.0060484818535817,0.0724801621629587,0.2066512995580349,0.0049210299718059,199550.0,31,True,49.509934695798485,70.3405428172967,0.0,17.30865432716358,core,core,True,0.2741869402863954,0.05036137389075448,0.2820617760579763,0.2459929173347967,-0.1680029863428597,0.16955397679997705,14.852300704132057,MIXED,False,58.47769883999885,55.05471755238085,core,MIXED,0.0,NONE,
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.59667504469206,79.30502018294585,0.0,34.167083541770886,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.503990807024636,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,69.0
HOS,357,-0.056497172705993,-0.1624874465566953,-0.0543600845281623,-0.1479591613310373,0.2122641433044958,2233550.0,33,True,29.33662134521208,27.79390386247878,0.0,58.67933966983492,core,core,True,-0.8109999085115329,-0.8750086608343297,-0.21407704922682966,-0.3072502958349331,-0.8961472721018302,-0.6452284815232364,60.523658114268166,DOWN,True,82.26142407616183,75.66821187641736,core,MIXED,0.0,NEW,180.0
SITC,358,0.0206185364294975,-0.003355701476259,-0.1875287505094625,-0.2836436526719045,0.0294117372066223,844606.5,34,True,24.92279710478225,21.24624926371228,0.0,34.967483741870936,core,core,True,0.39048378380831317,-0.027956891962620706,-0.6352175559596498,0.4046100676506027,0.5092912610038319,0.14672441838839506,13.24116312019333,MIXED,False,57.33622091941975,72.06242426621165,core,MIXED,0.0,NONE,
SOHU,357,-0.0493111172630058,-0.0977288439360194,0.0649877505922502,-0.1785714520462259,0.0864111980368798,56150.0,35,True,38.481993812080056,41.03823877810887,65.77071517887968,7.903951975987994,core,core,True,-0.7557469094059482,-0.6720142257562377,0.25424970291587945,-0.4602103492610834,-0.8285830114231472,-0.5314905448179934,45.8068276708194,MIXED,False,76.57452724089967,79.45703905089029,core,MIXED,0.0,NONE,
ASA,357,-0.0057470920738533,-0.100519945571297,0.0189184614739397,-0.0142247040312922,0.1267971466670058,57800.0,36,True,32.61077585063343,45.33496056529573,0.0,8.0040020010005,core,core,True,-0.11443831270767445,-0.684570955434802,0.07552972646822782,0.36933935744913976,-0.7876679921080262,-0.1990437014217433,17.157686548518107,MIXED,False,59.952185071087165,51.780660744793416,core,MIXED,0.0,NONE,
CYH,357,0.0134680004941767,0.0,-0.0227272516158277,0.010067104428777,0.0,1040100.0,37,True,39.74413660122892,49.2519094755899,0.0,39.36968484242121,core,core,True,0.26302922301453185,0.0,-0.09065939402533123,0.26302922301453185,0.07202507002137792,0.12511820940560403,11.373927470328345,MIXED,False,56.2559104702802,59.8088884733464,core,MIXED,0.0,NONE,
QFIN,357,-0.0546583909062358,-0.2695419945017444,-0.4694162062151004,-0.3707975209638526,0.3037525481070127,2126100.0,38,True,13.707924589644447,2.816282136793597,0.0,57.728864432216106,core,core,True,-0.7980314358234991,-0.977859600878417,-0.954283947771874,0.2491835810956809,-0.8352368039609146,-0.6607038873093903,61.88108319234647,DOWN,True,83.03519436546952,56.51817768370638,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0480404705147043,-0.1600810478243036,-0.3346709521289936,-0.1600810478243036,0.1943634603901242,183750.0,39,True,12.543194684580476,10.910413815356364,0.0,16.50825412706353,core,core,True,0.744637688950711,-0.870225682250012,-0.8713557515273814,0.9426385148114532,-0.49174782721430377,0.014484443634463391,1.2670446403904156,MIXED,False,50.72422218172317,72.03016475512192,core,MIXED,0.0,NONE,
RMT,357,0.0257966725884195,-0.0232294591018897,-0.0155384090937341,0.2340485057493475,0.031483858415002,90350.0,40,True,42.88089886276383,61.18560839021517,0.0,10.955477738869437,core,core,True,0.47455534781052255,-0.1911965499265096,-0.062073725144323494,0.5594833079852484,-0.1809515815206712,0.17905791153486342,15.514172225031686,MIXED,False,58.952895576743174,65.01655483290882,core,MIXED,0.0,NONE,
ONIT,357,-0.0938400109016444,-0.1211613676595032,-0.120915991762129,-0.1761318948832738,0.1122391326845551,61400.0,41,True,25.78297593259433,21.07629510845085,62.76958770825504,8.354177088544272,core,core,True,-0.9542066381742005,-0.7656288298717625,-0.44917315624795223,-0.8540666601897174,-0.6792678359605085,-0.7837852879913879,67.60393164355932,DOWN,True,89.1892643995694,89.6443535854747,core,DOWN,1.0,CONTINUING,
AEF,357,0.0373749632229603,0.0619943541071073,0.0384692956443819,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.23397990684386,74.79145083330445,0.0,10.405202601300653,core,core,True,0.6336546787543627,0.4750868140176291,0.152674065429647,0.41159289214600014,0.46040002385351037,0.4601277977597142,39.82902125330272,MIXED,False,73.0063898879857,71.43376941218143,core,MIXED,0.0,NONE,
LYFT,357,-0.0586360195808974,-0.1645927487094111,0.0687410118608933,0.1071964234496929,0.1655367332701286,9113500.0,43,True,51.503034420674354,55.78827180277884,0.0,90.74537268634316,core,core,True,-0.8251423076502147,-0.8790577390978213,0.2682378166282675,-0.33615970965117997,-0.9530610717428607,-0.5896095036798017,58.14245793540815,DOWN,True,79.48047518399008,77.60375931916342,core,MIXED,0.0,NEW,209.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.21004901265751,3.597920312012751,0.0,24.512256128064035,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.23809305364884,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,19.0
DLNG,357,-0.0554089815991181,-0.0578947450975962,0.0303575720941473,-0.1291562907167469,0.0725388546630567,51650.0,45,True,40.7328022751515,42.72497379681924,76.13690007975526,6.953476738369184,core,core,True,-0.8034179785274088,-0.4482085485591928,0.12083694512931116,-0.6743649092991194,-0.5884689361358478,-0.5286718644020328,45.488524600875266,MIXED,False,76.43359322010164,82.21506593459873,core,MIXED,0.0,NONE,
DEC,357,-0.0746169132898485,-0.0450075922203313,0.0953238814058496,-0.0764061090644185,0.1164122069097099,714800.0,46,True,47.74570926053175,52.4321803211947,54.57951924162344,32.266133066533264,core,core,True,-0.9037540861296697,-0.3584125406605429,0.3638320290595419,-0.8530642672364604,-0.6367518706238272,-0.5404425971547802,48.55331967134916,MIXED,False,77.022129857739,88.86774642110194,core,MIXED,0.0,NONE,
XYF,357,0.0335968534024451,0.0017210293918465,0.1289888266379522,0.2614484436189239,0.033427081548786,74800.0,47,True,51.98357246812853,76.19411630314265,0.0,9.6048024012006,core,core,True,0.5862526395977667,0.01434092834830568,0.47457228066038143,0.5805765194291996,-0.3733224475768996,0.32942992519361364,28.4761600419362,MIXED,False,66.47149625968068,62.335594048853245,core,MIXED,0.0,NONE,
JOF,357,0.0156121264742965,0.0160098148543743,0.0976894940374681,0.2119835107986649,0.0283712847872292,55650.0,48,True,56.20193609298267,72.99266906465472,49.79535369423402,7.803901950975487,core,core,True,0.30247583343565476,0.13262914098139805,0.372013488727622,0.22810871171946182,-0.14891165928200256,0.21043263500088136,18.133103322699757,MIXED,False,60.521631750044065,54.807579093447465,core,MIXED,0.0,NONE,
KEP,357,-0.04807685814986,-0.0371352838825251,-0.0932556090103718,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.561921511071056,24.982316642701225,0.0,38.46923461730866,core,core,True,-0.744961737823577,-0.29994639533710127,-0.35663257311366436,-0.6503244580198057,-0.07516127063362708,-0.4895510248157219,44.436735093953345,MIXED,False,74.4775512407861,72.45086712173216,core,MIXED,0.0,NONE,
GLQ,357,0.0042373626133382,-0.0271450436390709,-0.0492905888185715,0.0671077640088302,0.0379679489284815,40400.0,50,True,42.09049436450948,48.88403360070684,59.05378524112204,5.3526763381690845,core,core,True,0.0845449457852847,-0.2224276741325959,-0.19464670074889937,0.21696833641045696,-0.11446844788200204,-0.027493617416007282,2.359032145669619,MIXED,False,51.37468087080036,55.04827309540482,core,MIXED,0.0,NONE,
UTG,357,-0.0153977282840477,-0.068689382099917,-0.1564436631196889,-0.0560629602328566,0.0883312442878562,316150.0,51,True,30.939019954058267,27.721867853677978,54.69070999988864,22.26113056528264,core,core,True,-0.29857514712326316,-0.517128106344329,-0.5551358761079722,0.03547744901135309,-0.18798475022155775,-0.3138279373591422,27.723299378814872,MIXED,False,65.69139686795711,52.13671603600829,core,MIXED,0.0,NONE,
LKFT,357,0.1002865053513357,0.057851182674339,0.0574870953581108,-0.0369906056202689,0.0,211650.0,52,True,41.19119395945959,56.81429361855098,0.0,17.75887943971986,core,core,True,0.9644301884562009,0.44791840862436305,0.22597937027117368,0.937437072229612,0.3765324684141112,0.6603462255209606,57.888480520406766,UP,True,83.01731127604802,87.05602304470935,core,MIXED,0.0,NEW,131.0
ATNI,357,-0.0303434429595589,-0.0601163729232694,0.1006658805882203,0.0981662074015949,0.0640489150519582,77200.0,53,True,53.29890854829621,62.68552393368213,74.08179487865914,10.005002501250624,core,core,True,-0.5419192539918294,-0.46287949222845626,0.3822256658741581,-0.29705547994961196,-0.726246333627541,-0.35299752872621565,30.534551115404494,MIXED,False,67.64987643631079,72.36361393684436,core,MIXED,0.0,NONE,
RIGL,357,0.084986483451128,0.0669474710020434,0.3515866397970293,0.8162264554005749,0.0261027346949739,207750.0,54,True,63.53351749921685,92.89871063026229,0.0,17.55877938969485,core,core,True,0.9353752680157426,0.5064143797763224,0.8867157892397922,0.877545907262234,-0.4191606639987493,0.6738166587873441,59.049125706036484,UP,True,83.6908329393672,71.18493036604448,core,MIXED,0.0,NEW,188.0
UNIT,357,-0.0633946730559597,-0.0700508129274469,-0.2041703157896481,0.1788931621489977,0.1063414783012576,1899900.0,55,True,43.19460763403459,39.21819020477461,57.540626407209714,53.97698849424712,core,core,True,-0.8532256909724228,-0.525390567912357,-0.6732595012697263,-0.7247787623995426,-0.05230063124222364,-0.6384900900644059,59.4412234922391,DOWN,True,81.9245045032203,74.47057082472405,core,MIXED,0.0,NEW,196.0
FINV,357,-0.0244648086154997,-0.2649769711832153,-0.3381742855579781,-0.3348331429115727,0.2700228510847337,1161000.0,56,True,12.521518273402275,4.630393848965732,0.0,42.32116058029015,core,core,True,-0.4536576349403734,-0.9761302270713601,-0.8746883978818095,0.6834654632914435,-0.9180064555026307,-0.4664406598241978,42.60850259489627,MIXED,False,73.3220329912099,56.14751458567588,core,MIXED,0.0,NONE,
APMD,37,-0.120109536735901,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.73731224634874,45.43233082706767,0.0,23.56178089044522,core,core,True,-0.9837456492853767,-0.7702486538123398,,-0.9457212319910777,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,0.0017350363047079,-0.0508273814065745,-0.0136880898563979,0.0993466934889142,0.0629251096957413,168700.0,58,True,46.99411734082549,52.95270217594678,65.4212607899536,15.70785392696348,core,core,True,0.03468680461751682,-0.39992656591578485,-0.05469771236504009,0.2810646197792702,-0.4340041305082119,-0.08496774604341434,7.422457555193211,MIXED,False,54.24838730217072,51.53952785893257,core,MIXED,0.0,NONE,
HQL,357,0.0087674100900023,-0.0923433801192841,0.0798344174421659,0.2840622959233534,0.0973696632636292,129800.0,59,True,52.50678570321993,67.2655091429611,42.04733289388356,13.556778389194598,core,core,True,0.1735728895665778,-0.6466550045423172,0.3089079158913729,0.5628979019988943,-0.8264641152043822,-0.03332252800255937,2.900176799342311,MIXED,False,51.66612640012797,53.83105979888738,core,MIXED,0.0,NONE,
OPFI,357,-0.130193851481864,-0.1129943110901817,-0.2831050176114029,-0.2218091143378734,0.2130325570428399,824500.0,60,True,15.523721962518586,11.433315611898411,0.0,34.21710855427714,core,core,True,-0.9891116939505042,-0.7359653333525009,-0.8118459017012915,-0.9666756303503085,-0.22716391324371166,-0.8185532441729032,73.77830453669476,DOWN,True,90.92766220864516,85.39232646814997,core,DOWN,1.0,CONTINUING,
BYD,357,-0.057045266335859,-0.1120191022833404,-0.1675179083906316,-0.1201939387905838,0.1132233213155042,916750.0,61,True,28.451975605346448,20.87258974048024,51.42852758121815,36.818409204602304,core,core,True,-0.8147187194579165,-0.7322180713091571,-0.5850270013587895,-0.5232537711782524,-0.5287353499843621,-0.6727484731025694,60.89904949988765,DOWN,True,83.63742365512846,76.25861618801954,core,DOWN,1.0,CONTINUING,
GLO,357,-0.0011620954059199,-0.0514508992394947,-0.0602617827456831,0.0210354730342356,0.054733057463649,103800.0,62,True,40.9019581072964,42.838935977616856,71.00702768517608,12.056028014007005,core,core,True,-0.023237724035739864,-0.404282405284979,-0.23648456427337577,0.22983247138822807,-0.3123990811643756,-0.128788017011765,11.179882237144364,MIXED,False,56.43940085058825,52.00257139974084,core,MIXED,0.0,NONE,
CHTR,357,-0.1741501194713499,-0.2241517082990654,-0.1149146063730431,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,20.807747819264087,13.4930290876962,0.0,60.93046523261631,core,core,True,-0.9981149493116918,-0.9534061723806676,-0.42980577786784085,-0.982405635397665,-0.9541984572757433,-0.8941578673759579,84.17563695454959,DOWN,True,94.7078933687979,98.62665615274963,core,DOWN,1.0,CONTINUING,
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.3390339709058587,302600.0,64,True,29.79567341941648,42.68796992481203,0.0,21.76088044022011,core,core,True,-0.8453843784225293,-0.988046826753798,,0.2862006410619932,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0962671427168888,0.1204955336667403,0.786349012311681,-0.378923659478375,0.0379310792748326,1146350.0,65,True,46.92028558653656,60.20909921693635,0.0,41.92096048024012,core,core,True,0.9583552816903966,0.7633229709486736,0.9963002739184423,0.8674946922856843,-0.8594903387953367,0.715332272909657,65.30135558875375,UP,True,85.76661364548285,63.15249657036635,core,MIXED,0.0,NEW,205.0
LNC,357,-0.0543277364240812,-0.0306748278503137,0.0880701319743533,0.2131510285090958,0.1003065709956853,1789900.0,66,True,61.84815671867922,69.45091126433596,58.63199822159948,52.42621310655328,core,core,True,-0.7956172141643606,-0.2501975710276443,0.33839648011612483,-0.7320733475334509,-0.527255304612126,-0.44961528495670333,41.75304323308536,MIXED,False,72.48076424783517,83.01935162554936,core,MIXED,0.0,NONE,
