symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NOVN.SW,355,0.0267522740888914,-0.0942416857936679,-0.0267117800557183,-0.054524548006296,0.1232105317708607,2754713.0,18,False,35.70798620507021,39.60572376828362,0.0,65.83291645822912,core,core,True,0.4892284283912339,-0.6557652594056318,-0.10644236858431043,0.7642081536060799,-0.6950281402466394,0.05019967507486771,4.762691033678857,MIXED,False,52.509983753743384,62.673772537881405,core,MIXED,0.0,NONE,
SIE.DE,360,0.0,-0.0413342799167991,-0.0447976677866001,0.2122878794005793,0.0878040768367006,800446.0,19,False,55.62657577023456,56.63808392586735,50.52604767251864,34.3671835917959,core,core,True,0.0,-0.33144643962095566,-0.17729709255293208,0.20377829574461448,-0.26467411133815383,-0.0951679257730712,8.579871727275084,MIXED,False,54.75839628865356,51.99099766328228,core,MIXED,0.0,NONE,
AIR.PA,362,0.0060100232075974,-0.0585319285065376,0.0290715940402161,0.181266885040054,0.0506128268437336,778529.5,20,False,61.408992624102055,61.57910853621304,66.36454080104778,34.06703351675838,core,core,True,0.11962489875689095,-0.45244159326668126,0.11576503425675871,0.3908984634367853,-0.5899634872032248,-0.04067482958405464,3.6652111320539085,MIXED,False,52.03374147920273,52.37983903563909,core,MIXED,0.0,NONE,
MC.PA,362,0.0027963377422113,-0.0789503207225362,-0.1835280362044447,-0.1054857753052403,0.102209669278748,472875.0,21,False,33.7304940545735,24.00470459917257,40.79270146215384,27.01350675337669,core,core,True,0.055868518433764294,-0.5769770759147655,-0.6255746735123265,0.4224564571080013,-0.20397297423022434,-0.15722592047683326,14.001286760221847,MIXED,False,57.86129602384166,60.160307806981116,core,DOWN,1.0,NONE,
SU.PA,362,-0.0217466967382957,-0.0396476176382291,-0.026116859462253,0.1361149057251489,0.0608119506330261,608053.5,22,False,57.524508365163705,54.72107506732658,73.5782456806058,30.265132566283143,core,core,True,-0.4094364073046436,-0.318877286553868,-0.10408905630945427,-0.23237241973283532,-0.30367729211011135,-0.2950058154338564,26.41475282866731,MIXED,False,64.75029077169282,62.866456253244095,core,DOWN,1.0,NONE,
ALV.DE,360,0.0292838883876322,0.017873289358562,0.124749984741211,0.3123344540422834,0.0075005382484969,364535.5,23,False,61.39017738527016,79.04577457531593,0.0,23.961980990495245,core,core,True,0.5267798954721126,0.14785235600954968,0.4613302981451111,0.45921126377929056,-0.2139419973928353,0.33464465538236243,29.647608038127252,MIXED,False,66.73223276911813,61.18038111845233,core,MIXED,0.0,NONE,
NESN.SW,356,0.002701300363304,-0.0182620220374192,-0.013291177870352,0.0405654074445245,0.0311956520605386,2566347.5,24,False,50.49986176242217,52.03606425064413,55.30942914579833,63.68184092046023,core,core,True,0.053973504689516845,-0.15101945184321997,-0.053114678267338615,0.14432139839150873,-0.13951018622014547,-0.014616752237763528,1.3820471938267556,MIXED,False,50.73083761188818,52.24901718887149,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0528755364806867,0.0389632390310012,-0.0674463645849527,-0.1482564814276087,0.0168323180506572,2580286.0,26,False,41.48146669305978,38.3373799153016,0.0,63.88194097048524,core,core,True,0.7847092698984539,0.31374476544468743,-0.2634251927514413,0.6976433618539051,0.5397110724636496,0.4678349730351378,44.2489036276906,MIXED,False,73.3917486517569,82.11835302836579,core,MIXED,0.0,NONE,
SHEL.L,359,0.0224029680365296,0.0574085005903188,0.2095921161267517,0.0314142344937333,0.0191649555099246,8200221.5,27,False,66.53485230527374,72.35577446646083,0.0,90.29514757378688,core,core,True,0.420302492237932,0.44496465481375463,0.6849439262126678,0.15963960819985515,-0.09103406097527117,0.3628980158491623,35.76152083147898,MIXED,False,68.14490079245812,53.595191199428044,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0093776959923218,0.0444943736427552,-0.2231646020655601,0.2531251759634958,0.0274116022796788,11963974.0,28,False,53.5375477536752,49.76503480913769,56.489962742323655,93.74687343671836,core,core,True,-0.1853852671740266,0.35467941812325665,-0.71270428847941,-0.3884945763543587,0.8188782161305754,-0.06966246255111952,6.900905025855649,MIXED,False,53.48312312755598,51.70429505076841,core,DOWN,1.0,NONE,
VOLV-B.ST,354,-0.0143694835674028,-0.0120517517824794,0.0536050348072589,0.0920110933075268,0.0432678116072435,2596473.0,29,False,57.76400529216973,61.9599692952977,67.76164941640519,64.13206603301651,core,core,True,-0.2797305010859893,-0.10009495704059841,0.211193407320475,-0.22330408380131922,-0.2827718179940723,-0.15020187704754623,14.212073053605868,MIXED,False,57.51009385237731,62.20588953843914,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0472481626336596,-0.0711996142026241,-0.0048023180179886,0.1544003151648509,0.1057504518644179,3819600.5,30,False,53.44593083673233,55.84624577990464,53.197101042558685,75.1375687843922,core,core,True,-0.737494301042193,-0.5322864363676207,-0.019206909704927985,-0.5291509470961502,-0.6023012592385123,-0.5232612512033835,50.3746930904628,MIXED,False,76.16306256016918,77.73767781729885,core,MIXED,0.0,NONE,
SPXX,357,-0.0102471797263271,-0.0180241460920929,0.0408616943317861,0.1389254005088676,0.0266916933046484,197900.0,31,True,53.59979420912676,63.08022943113593,56.29790422781831,17.658829414707352,core,core,True,-0.20212165718220101,-0.14908178482323675,0.16200667885085537,-0.11432089184182136,-0.3004017311115317,-0.1265102930123586,11.088478458576965,MIXED,False,56.32551465061793,58.972459279310996,core,MIXED,0.0,NONE,
VOR,357,-0.0553044895053551,-0.0571305792301374,0.5556343938358708,0.5998542518755305,0.1254979908628123,709550.0,32,True,63.19818638724078,86.79557285747254,0.0,32.416208104052025,core,core,True,-0.8026758437463435,-0.44310528593568693,0.9767998343165802,-0.6753075976436895,-0.9814377676120467,-0.4382643957502803,39.38350411735948,MIXED,False,71.91321978751401,89.12265785663072,core,MIXED,0.0,NONE,
SITC,356,-0.0069445203299844,-0.0370370816346009,-0.2273393374654119,-0.3429663543070324,0.0684039227079567,830901.5,33,True,24.948910924305924,15.735175143784184,64.5611519913199,35.36768384192096,core,core,True,-0.13800415394246754,-0.2992014859583962,-0.7208236594289038,0.04626195633399654,0.3375645996325467,-0.1813163153566209,16.373797522850026,MIXED,False,59.06581576783105,57.410894074424455,core,MIXED,0.0,NONE,
HOS,357,-0.0548245620914663,-0.1695568602579569,-0.0630434712750698,-0.0907172677430713,0.1867924928919776,2070100.0,34,True,32.47000838564061,31.291508062818167,0.0,56.97848924462231,core,core,True,-0.799235126418899,-0.8881239750270362,-0.24696105603877855,-0.24370278292592598,-0.9043191089034813,-0.6380181575637789,59.68454000221444,DOWN,True,81.90090787818895,73.74592485090352,core,MIXED,0.0,NEW,74.0
ASA,357,-0.0906924899540042,-0.0081427791192517,-0.0669817563472806,-0.1266080306176594,0.1243499173287735,50550.0,35,True,28.271151799081736,36.6098815104039,0.0,7.003501750875437,core,core,True,-0.9482216220217874,-0.06775253563627057,-0.2616948766284485,-0.9439521078685298,0.13046483525905417,-0.5164027900576716,44.436731331550966,MIXED,False,75.82013950288358,78.39530888869376,core,MIXED,0.0,NONE,
SOHU,357,0.0103857824982929,-0.0606896630648908,0.0404889019704413,-0.1592593059182199,0.0626290340079742,56150.0,36,True,40.34452824494932,42.66267655807261,63.08141143306146,7.803901950975487,core,core,True,0.20477896970656645,-0.4666250016346217,0.16055429709425134,0.4708516080315464,-0.626377851270365,0.00039312154672496713,0.03387551377244082,MIXED,False,50.01965607733625,54.34106486379387,core,MIXED,0.0,NONE,
CYH,357,0.0101694816626616,0.0,-0.0509554396449841,-0.0418006046326034,0.0099667679351564,1040100.0,37,True,37.87817654934967,44.10511499471509,0.0,40.07003501750875,core,core,True,0.20063071305472727,0.0,-0.20104540819873934,0.20063071305472727,0.16036694112991898,0.08619523941054463,7.8446722891247544,MIXED,False,54.309761970527234,59.32691964405222,core,MIXED,0.0,NONE,
QFIN,357,-0.0488372160074448,-0.284492399180299,-0.4274039485676707,-0.3663208749362893,0.2681066832590946,2420550.0,38,True,16.160253120877172,3.726757321106897,0.0,62.18109054527263,core,core,True,-0.7516530890769948,-0.9827005429151561,-0.936600387543472,0.41837257978798514,-0.902971959632676,-0.6182838005890788,58.32095719813742,DOWN,True,80.91419002945395,52.20490045046231,core,MIXED,0.0,NEW,98.0
NSLR,357,-0.1918782000128963,-0.2149901608840992,-0.3886328910687158,-0.2165354175497853,0.226433423940117,159300.0,39,True,12.033657329971362,8.290276995443492,0.0,15.807903951975987,core,core,True,-0.9990719685571456,-0.945927556851559,-0.9145300920482847,-0.9920617010014433,-0.7240692756904173,-0.9442022613566066,82.49607101412612,DOWN,True,97.21011306783032,94.91321760712921,core,DOWN,1.0,CONTINUING,
RMT,357,-0.0152049838069857,-0.0469725217516715,-0.0278846805066417,0.195161043737734,0.045634021623932,96300.0,40,True,50.76550265530342,57.32023969474631,69.47013366328116,11.155577788894448,core,core,True,-0.29505988130885097,-0.3725989785709766,-0.11107846543020237,-0.06912664355505178,-0.3637512473987608,-0.24852993230081624,21.540918494466943,MIXED,False,62.42649661504081,58.612262745017496,core,MIXED,0.0,NONE,
LUXE,357,0.2068493410175966,0.1668874433179579,0.106783967009578,0.0513126848810872,0.0,90450.0,41,True,49.31386041638674,69.642022198484,0.0,10.755377688844424,core,core,True,0.9994899906491115,0.8833311052175006,0.4029249363066168,0.9972967609066024,0.869219442225711,0.8674998103489928,75.13702709546003,UP,True,93.37499051744965,97.62348496841452,core,MIXED,0.0,NEW,6.0
AEF,357,-0.0537313384681181,0.0508287324256531,-0.0138607927912247,0.2831142699004663,0.0537313384681181,81700.0,42,True,59.1780287923016,67.71163527922093,85.71961181917905,10.20510255127564,core,core,True,-0.7911980045848184,0.3999360236680954,-0.05538643117297103,-0.8689484983423701,0.5022344324749535,-0.269249616555346,23.298375399530254,MIXED,False,63.4624808277673,69.45172362781534,core,MIXED,0.0,NONE,
TREE,357,0.0007530292984123,-0.1494400024414062,-0.3092515530170062,-0.3568836499848815,0.1486226614894145,376850.0,43,True,12.509157168402249,6.951320563213942,0.0,24.512256128064035,core,core,True,0.015059447384570997,-0.8469698516762741,-0.8445995888372799,0.6424065703105851,-0.4720066487949138,-0.2526339178466636,22.402777112100463,MIXED,False,62.631695892333184,62.618097181183025,core,MIXED,0.0,NONE,
LYFT,357,0.0530201330254096,-0.0732428058145628,0.0987394869592714,0.1175213406704669,0.1135593839501253,9501950.0,44,True,57.50916862250663,63.20527245589791,0.0,91.9959979989995,core,core,True,0.7858179214627395,-0.5443781510557034,0.3756265429358398,0.8909711596080495,-0.7802020619333423,0.25616884584354765,25.3093281911459,MIXED,False,62.80844229217738,65.30302660342812,core,MIXED,0.0,NONE,
ONIT,357,-0.0069787109051758,-0.0817423289348234,-0.1046145235349021,-0.1297145753024027,0.0521786654763427,61900.0,45,True,32.14675198102149,27.681857488958897,71.12225026126943,8.104052026013006,core,core,True,-0.1386748787559652,-0.5922899271794632,-0.3956306647570012,0.2628220268612906,-0.4504890611943765,-0.24150404588238505,20.82141810285125,MIXED,False,62.07520229411925,50.65815730209036,core,MIXED,0.0,NONE,
DLNG,357,-0.0130889929816934,0.0130889921534984,0.0406935690475436,-0.0177665168539186,0.0233160405739019,51800.0,46,True,47.59828461403561,56.182130046155855,55.03707664159985,7.253626813406703,core,core,True,-0.2559595405649614,0.10864441606327062,0.16135175703422286,-0.31602495471653097,0.0017039864015013437,-0.0884585869016934,7.615226723317868,MIXED,False,54.42292934508467,60.240991266260984,core,MIXED,0.0,NONE,
XYF,357,-0.0877862626679201,-0.055268254723547,0.0172565677947826,0.0591225132607078,0.1165929758810288,73300.0,47,True,47.0609937170961,54.12123287494755,58.30867487560173,9.354677338669337,core,core,True,-0.942023641473586,-0.43054767698855934,0.06891685158706626,-0.9013525089552145,-0.5423403995016394,-0.6144110256923625,53.08707971865175,MIXED,False,80.72055128461813,88.78491353232316,core,MIXED,0.0,NONE,
JOF,357,-0.0067456660637694,0.0004691486294352,0.0867058749085705,0.1861278928311165,0.0330878871841844,61400.0,48,True,57.428486485704674,70.97529523441617,59.23617800166598,8.0040020010005,core,core,True,-0.13410069093900367,0.003909551993135385,0.33355545647343393,-0.136403521982546,-0.26415073206458933,-0.0429152784153703,3.6993227614529935,MIXED,False,52.145763920768516,59.05575227556306,core,MIXED,0.0,NONE,
KEP,357,-0.0810810620823232,-0.0053191017165545,-0.1519273881144639,-0.3212341318235163,0.1031175010592569,1032450.0,49,True,32.47614481289242,21.89970695922049,64.69495197542328,39.76988494247124,core,core,True,-0.9248590603532577,-0.04429684024400853,-0.5425127848757005,-0.920916350179595,0.40458407162934384,-0.5136337087713192,46.72293827062365,MIXED,False,75.68168543856596,72.84956012732331,core,MIXED,0.0,NONE,
DEC,357,-0.0610079629276182,0.0026274694059515,0.0896479439823183,0.0134753852723363,0.0992366662288581,699300.0,50,True,55.35808257971421,61.39374851134039,61.24271961697645,32.06603301650826,core,core,True,-0.8397011475983746,0.021892080021020034,0.34397302949080205,-0.8435328872215043,-0.2527253304877934,-0.38882048034371725,34.91993038324541,MIXED,False,69.44102401718587,81.83751211823528,core,MIXED,0.0,NONE,
GLQ,357,-0.0151515005559488,-0.0556900757143493,-0.0592779936031446,0.0505724500179989,0.056831951754922,40400.0,51,True,43.00234386125685,45.1798841483661,74.11845562339046,5.552776388194097,core,core,True,-0.29408303374620576,-0.4334069002897959,-0.23276603985568978,-0.024574683746535392,-0.3528686700678188,-0.2716933449307531,23.320232177698156,MIXED,False,63.584667246537656,56.97387894794923,core,MIXED,0.0,NONE,
UTG,357,-0.0614627246414891,-0.0810056463911347,-0.1242930046202888,-0.0923643343140948,0.0748977603572398,284950.0,52,True,35.05372602578314,27.963062400314666,76.44230018023825,21.710855427713856,core,core,True,-0.8423629479121526,-0.588290026074691,-0.4598901932148255,-0.6773635892412814,-0.39311194977917585,-0.6435488327007162,56.79745012967676,DOWN,True,82.1774416350358,78.89377577147722,core,DOWN,1.0,CONTINUING,
LKFT,357,0.0036456573225358,-0.0164344082970415,-0.0230659904716498,-0.1720300545369771,0.073063973755911,211650.0,53,True,38.722732686825225,38.45964658869615,58.587556670125,18.25912956478239,core,core,True,0.07278421058862534,-0.1361035346591734,-0.09200304702379249,0.15385369480974098,-0.09086737636623972,-0.004307076216450394,0.3778979978005176,MIXED,False,50.21535381082252,53.410065994907384,core,MIXED,0.0,NONE,
RIGL,357,-0.0580262941049114,0.0197157412061037,0.3703019345898095,0.6861258892073347,0.0999595064698565,237600.0,54,True,71.86309212101773,91.26819830902372,59.92559368021181,19.759879939969984,core,core,True,-0.8212111889161325,0.16283529324053378,0.9016940180187203,-0.8508170654807841,-0.752374302546761,-0.31580127401273117,27.77913757998932,MIXED,False,65.79006370063655,90.8181049226938,core,MIXED,0.0,NONE,
APMD,33,-0.0352564022011401,-0.1483809931656238,,,0.1542303719943328,305300.0,55,True,30.755927339296527,44.13991975927783,0.0,22.36118059029515,core,core,True,-0.6076126645992329,-0.8444567947671232,,0.03676034999403953,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
ATNI,357,-0.005347588469389,-0.0528325857218746,0.1280937276997613,0.1394428208280957,0.0664993408937651,79050.0,56,True,56.274699919446014,67.38836150537084,65.27440703600288,9.90495247623812,core,core,True,-0.10654583092364339,-0.41386950230745834,0.47179354789173383,0.1559286604918073,-0.7329038785172854,-0.1067667484235646,9.23380155137967,MIXED,False,55.33833742117823,57.75813640806876,core,MIXED,0.0,NONE,
FINV,357,-0.0089020689639559,-0.2374429618946155,-0.3084886196837592,-0.42526447358456,0.2443439238648579,1086350.0,57,True,13.655045481859602,4.805595070307209,0.0,41.02051025512756,core,core,True,-0.17618370144274828,-0.9624907695512149,-0.8437225469479522,0.7654199254731706,-0.8842880404206291,-0.3553810038102498,32.39407184056261,MIXED,False,67.76905019051249,59.40110687051704,core,MIXED,0.0,NONE,
HQL,357,-0.0521140343161461,-0.0870470119254198,0.1569042819181019,0.2321732368303308,0.1253049084143342,138750.0,58,True,51.08730505740131,71.60680768589555,0.0,14.457228614307155,core,core,True,-0.7787870906206392,-0.620237982090841,0.5564092410901346,-0.5420440970778292,-0.8783679315246296,-0.5014798491134107,43.71328849825503,MIXED,False,75.07399245567053,82.98787195671048,core,MIXED,0.0,NONE,
UNIT,357,-0.049800797001967,-0.0373360132448138,-0.2243902590311212,0.1777777176008004,0.0764762795438241,1773950.0,59,True,47.596962699213485,41.54791140789134,72.06372607463493,52.97648824412207,core,core,True,-0.7599158695581708,-0.30146788199619884,-0.7151082203561405,-0.6692237322119073,0.3265753179308967,-0.5117951790692138,47.56955691398695,MIXED,False,75.58975895346069,66.0347032330963,core,MIXED,0.0,NONE,
GLO,357,-0.0196078664699592,-0.0740740829935868,-0.0581449916355031,0.0105068980374449,0.066213900734483,106500.0,60,True,40.945165865792106,41.23373452396954,69.61035583715335,12.056028014007005,core,core,True,-0.37321855171705426,-0.5492341793099113,-0.22847507915800983,-0.021783467890022883,-0.5051179555665036,-0.3384138613509505,29.377167263747094,MIXED,False,66.92069306754752,59.54752692883956,core,MIXED,0.0,NONE,
BYD,357,0.0051251116166863,-0.0810319662974179,-0.1234360203513406,-0.0716093487005725,0.0832548797569419,864800.0,61,True,34.76517577779831,29.18114447728157,51.84739307178815,36.06803401700851,core,core,True,0.10214474765774924,-0.5884334323805389,-0.45718300415663377,0.46812159215111526,-0.39563166576631137,-0.13098123256771307,11.842040101031909,MIXED,False,56.54906162838565,58.2903975940008,core,MIXED,0.0,NONE,
OPFI,357,-0.0664010605668662,0.0042857442583357,-0.1993165804539989,-0.1816065093211393,0.1190475948614642,693150.0,62,True,31.30607562125199,24.890245010858443,50.551798227286696,31.86593296648324,core,core,True,-0.8687648734570005,0.03569935826579643,-0.6625057179035609,-0.873923392577879,0.5886570377104839,-0.4669994549007126,41.927159665348114,MIXED,False,73.34997274503563,68.1010120988476,core,MIXED,0.0,NONE,
EMBC,357,0.0019531697471404,0.0079144366189265,0.6635482067057674,-0.4213203293804027,0.1155172507346169,1211850.0,63,True,50.19551936294744,56.13812881007877,32.800598845178314,44.02201100550276,core,core,True,0.03904353748277628,0.06585817439955045,0.9901489395894146,-0.0005087881079219584,-0.9659103122805216,0.08000715693349612,7.328919730803973,MIXED,False,54.0003578466748,66.91996607841659,core,MIXED,0.0,NONE,
ETG,357,-0.0226627692373516,-0.0402319352923852,0.005933831301393,0.1099279313881667,0.0591126232323619,78850.0,64,True,50.79197908924171,56.53964229038179,74.89739807419396,9.854927463731864,core,core,True,-0.4245712558888907,-0.3232446594532365,0.023730868987357503,-0.2468876457918956,-0.3979046208793526,-0.29379090252818707,25.40651991998384,MIXED,False,64.68954512640936,64.98717935362528,core,MIXED,0.0,NONE,
AVK,357,-0.0311190289042457,-0.0630101405084034,-0.0570054476594934,0.043900854164449,0.0563542820320404,135200.0,65,True,44.65699824613263,44.70427942092465,79.07135169628478,14.25712856428214,core,core,True,-0.5527833499130905,-0.4816147042545833,-0.22415037003569285,-0.298006040236905,-0.4211850248541575,-0.4215809470757237,36.73596056584307,MIXED,False,71.07904735378618,67.05593424264717,core,MIXED,0.0,NONE,
CHTR,357,0.008290392228035,-0.0899899262167893,-0.0478205588776384,-0.3933129722813527,0.1507831731562032,2426100.0,66,True,29.374573596118847,24.97966331443268,0.0,62.4312156078039,core,core,True,0.16430489376892024,-0.6350988674160674,-0.18898294591951062,0.5481672323629792,-0.6340068733499571,-0.09159793147366722,8.643609706620918,MIXED,False,54.579896573683364,56.72031476817258,core,MIXED,0.0,NONE,
