symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
COST,356,-0.0104557199823633,-0.0409208383492557,-0.0575085975081168,-0.0787309528624561,0.0783302706846907,2129950.0,12,False,43.46790928070228,35.84471409078276,59.440369809095024,59.179589794897446,core,core,True,-0.20611867900965647,-0.3283760937300938,-0.22606098511142414,-0.004510177319057085,-0.22283893686930673,-0.20102470405287612,18.87158377316795,MIXED,False,60.05123520264381,54.04626215808222,core,MIXED,0.0,NONE,
NFLX,356,-0.0724806266118204,-0.104192644593402,-0.0722408443565008,-0.2174623655198595,0.1322374229118095,26275350.0,13,False,33.952364211922244,23.592777081792967,0.0,97.89894947473738,core,core,True,-0.8956162315905352,-0.7004951335229962,-0.28118042652207303,-0.7299635384425803,-0.6710167910488287,-0.6990801036296195,69.6876899701222,DOWN,True,84.95400518148097,85.46660884273837,core,DOWN,1.0,CONTINUING,
AMD,356,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,70.15238138202224,82.45191174834389,0.0,95.94797398699347,core,core,True,0.934526273051844,0.9222640892040663,0.16557189393252378,0.6234334513654085,0.9459857260830353,0.7550449511878335,75.045575851303,UP,True,87.75224755939168,86.8163373758289,core,UP,1.0,CONTINUING,
ORCL,356,-0.0177668232009138,0.0389948124201187,-0.1962475646525598,-0.0442331818468337,0.0917425748839699,26987950.0,15,False,46.77529690291375,33.06911876557324,53.26991993399941,98.04902451225614,core,core,True,-0.3410996705040005,0.31398195784234806,-0.6555616616482611,-0.5007529079819062,0.7669819897478737,-0.14562104355944616,14.51948889297199,MIXED,False,57.281052177972306,52.85228468882416,core,MIXED,0.0,NONE,
SAP.DE,359,0.0298053513365641,-0.0135746836928801,0.3849644034681374,0.2106873828437618,0.0428601917892214,2270347.5,16,False,67.7629272432656,80.22308457397081,0.0,61.53076538269134,core,core,True,0.5342736240947565,-0.1126422914635057,0.9120964400432859,0.5810062842273935,-0.875894875705289,0.2975477496439932,28.03780983576327,MIXED,False,64.87738748219967,53.554543912547736,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0191289866408272,-0.0394579669527921,-0.1256544970220325,0.286068608452467,0.0474308300395256,480359.0,17,False,53.86378107100488,49.59619309958278,71.72694446137622,28.51425712856428,core,core,True,-0.36494571996831054,-0.3174568511664372,-0.4641735754685723,-0.18319814036001053,0.004323468682444416,-0.29468124630614595,26.308298460243293,MIXED,False,64.7340623153073,55.878278859757565,core,DOWN,1.0,NONE,
NOVN.SW,354,0.0273116523883361,-0.0966881170292375,-0.0674120873299257,-0.0152292849172258,0.1235151381773207,3070593.0,18,False,33.249915223952506,34.600371179687464,0.0,69.13456728364183,core,core,True,0.4976916379313853,-0.6672303695459911,-0.26329759350672927,0.7737774120875122,-0.6368607344283747,0.034074668941573405,3.2497074839250932,MIXED,False,51.70373344707867,64.0027030403476,core,MIXED,0.0,NONE,
SIE.DE,359,0.0228593326499886,-0.0434782608695651,-0.053763440860215,0.2957055214723927,0.0891840799005665,862530.0,19,False,49.20624135489289,56.23543341705601,0.0,36.96848424212106,core,core,True,0.42778848431157324,-0.3472548947950405,-0.2117986891318384,0.5879831926414822,-0.25813106984286277,0.10153654976894626,9.193654581380326,MIXED,False,55.076827488447314,64.59216003859808,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0122586265780392,-0.055761708978389,0.0203672463240465,0.2239202991486009,0.0605780949767489,808560.5,20,False,61.82564154828289,60.89312614072601,70.95565967108354,35.56778389194598,core,core,True,-0.2403754340536379,-0.4338915878450579,0.08128922067165788,0.03362333401598283,-0.5527100391399808,-0.21693848118740866,19.597174053437847,MIXED,False,60.84692405937044,58.57966732943022,core,MIXED,0.0,NONE,
MC.PA,361,-0.0091021210505073,-0.0909501641964142,-0.1631869062315011,-0.1060856637174854,0.1231087788378154,502192.5,21,False,27.744051139467835,22.41029444383176,0.0,28.91445722861431,core,core,True,-0.18005779645788764,-0.6398490042771026,-0.5735167437429868,0.2661432026412623,-0.3726078400831138,-0.28403924504814887,25.375261919421547,MIXED,False,64.20196225240744,52.12901688438653,core,MIXED,0.0,NONE,
SU.PA,361,-0.0057411062335606,-0.0290519474944165,-0.0239111870196413,0.2237888096675,0.0530240265120132,624059.0,22,False,59.69262057547573,58.21889313746695,71.28460096841573,32.1160580290145,core,core,True,-0.11432016211024258,-0.23747789097797745,-0.09535416123915279,0.03042821665826646,-0.21137569503500636,-0.1230205717352874,11.049388970591384,MIXED,False,56.15102858676437,52.71015762171895,core,MIXED,0.0,NONE,
ALV.DE,359,0.0086461610761519,0.0114077119307649,0.0902606520869302,0.3340029343180024,0.0220604462150729,364535.5,23,False,66.30006130457066,76.66296644711541,47.92038400973895,24.96248124062031,core,core,True,0.17121998224717616,0.09477892545857639,0.34613206124904056,0.1153686851458393,-0.17077480324977495,0.13297679193034337,11.800941915179047,MIXED,False,56.64883959651717,50.760923210368716,core,MIXED,0.0,NONE,
NESN.SW,353,-0.0189092006830143,-0.0394207156506456,-0.0345570045181468,0.0181388484900333,0.0520755964340402,2625358.0,24,False,47.97224570598733,44.257852281206,74.53817180123745,65.5327663831916,core,core,True,-0.3611293486935739,-0.3171776806749985,-0.1373543213942165,-0.17912683824042439,-0.2770669942636845,-0.2717684400604076,25.771778059055112,MIXED,False,63.58842200302038,60.670294642428274,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0676460539801844,0.0340833884844473,-0.0593810536269642,-0.114170544592724,0.0,2775136.0,26,False,42.43985430299316,39.12874078303936,0.0,67.1335667833917,core,core,True,0.8747409949920946,0.27662919200422803,-0.2331559073385112,0.8282395907563266,0.48488037316705696,0.5107421658658797,48.55627559378745,MIXED,False,75.53710829329398,85.4031932300041,core,MIXED,0.0,NONE,
SHEL.L,358,-0.0033793297662629,0.0287790697674419,0.1764360629469334,0.0227176294205837,0.0310746064339493,8676627.0,27,False,70.86822700760266,67.32723085924026,57.008013259985816,90.69534767383692,core,core,True,-0.06748387233315238,0.2353309971185799,0.6080012271451875,-0.20838452865240106,-0.2657857968965173,0.06153228623134542,6.067348143602048,MIXED,False,53.07661431156727,61.42374862689209,core,MIXED,0.0,NONE,
NOKIA.HE,354,0.0132035386685014,0.066287101380688,-0.2338950086035685,0.2888737785148862,0.0205062935223679,11963974.0,28,False,52.45828758044706,50.132261306611824,45.62905435458156,93.44672336168084,core,core,True,0.258099106087492,0.5023112014320752,-0.7331849000811492,-0.06726301761307421,0.8865122039670607,0.16822841404618522,16.65747430426797,MIXED,False,58.41142070230926,63.32791549699865,core,MIXED,0.0,NONE,
VOLV-B.ST,353,-0.018278337216707,-0.0205882352941176,0.0354477415426881,0.1092991275145474,0.0520921959261594,2750612.0,29,False,57.67756639396431,59.63334827326593,74.36444583297158,66.83341670835418,core,core,True,-0.3501079191339702,-0.16990479560585067,0.140848325463979,-0.25674967075220634,-0.3080729318540867,-0.20853855315790684,19.816378621866033,MIXED,False,60.42692765789534,63.73564060689323,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0165909891810224,-0.0492993631754686,-0.0493912478293809,0.1939666688732033,0.085282654454347,3988188.5,30,False,51.98584438725229,52.24557194905004,56.92596670605957,76.18809404702351,core,core,True,-0.3201549844386312,-0.38917552211685225,-0.19503405160592355,-0.08511651825121933,-0.3240771394011878,-0.2720265011920536,26.23102969974,MIXED,False,63.60132505960268,58.437636782685416,core,DOWN,1.0,NONE,
SPXX,356,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,54.48289220029665,65.94837819628017,47.70015984718233,18.3591795897949,core,core,True,-0.02110275810580229,-0.026321571302970508,0.17469379295729137,-0.0053092500468880375,-0.17000891820361172,-0.0047698931436283894,0.4185766159356138,MIXED,False,50.23849465718142,53.14770669508707,core,MIXED,0.0,NONE,
VOR,356,-0.0403587286691273,-0.0721873347918988,0.4768806043175582,0.6249050489415229,0.1474103867213886,765100.0,32,True,62.52132416665433,84.92130501471866,0.0,34.86743371685843,core,core,True,-0.6680286659883568,-0.5381594961317585,0.9568768404202532,-0.41880165236287037,-0.9773993706193537,-0.37291721530091815,33.648363243535066,MIXED,False,68.64586076504591,80.71554268763198,core,MIXED,0.0,NONE,
HOS,356,-0.0529279573166311,-0.1959847211528336,-0.0322209144409234,-0.1356628732708894,0.2066038165325014,2221200.0,33,True,32.05852669906775,29.51849704806954,0.0,60.780390195097546,core,core,True,-0.7851117731941499,-0.9265167959916787,-0.12817473903579107,-0.07847385824535212,-0.9524527249485198,-0.5973289859554558,56.21884713239592,DOWN,True,79.86644929777279,69.21832307957304,core,DOWN,1.0,CONTINUING,
SITC,356,0.0460993324533263,-0.0231787859883768,-0.1929999321042839,-0.2988360058327212,0.0390879114555314,844606.5,34,True,21.776519257954057,18.840792974430894,0.0,36.36818409204602,core,core,True,0.7268358901568174,-0.19078967792529178,-0.6480907531876019,0.7770497472327956,0.3634977827074454,0.26489946230488565,23.96154115756349,MIXED,False,63.24497311524428,81.61532798244616,core,MIXED,0.0,NONE,
SOHU,356,-0.0811403936834415,-0.1288981684695054,0.0145277922932802,-0.2344701804860579,0.1348933292613474,58400.0,35,True,25.68264808708416,32.02750853336445,0.0,7.903951975987994,core,core,True,-0.9250305014968563,-0.7910201483088593,0.058045845384983155,-0.7523364377970596,-0.8704906917452523,-0.7040736674524615,60.681006401724524,DOWN,True,85.20368337262308,89.68452133394635,core,DOWN,1.0,CONTINUING,
ASA,356,-0.0369883270141764,-0.0598619717545886,-0.0106400483560078,0.0310749350441557,0.1040072760481461,55250.0,36,True,41.08685234440016,46.18046740332901,51.28375782552048,7.653826913456728,core,core,True,-0.6290040898529253,-0.46121207656365654,-0.04253451460930567,-0.41402291318277934,-0.5115609975916923,-0.44434510568391267,38.279475062444526,MIXED,False,72.21725528419563,72.40806213629494,core,MIXED,0.0,NONE,
CYH,356,-0.0171233525439914,-0.0369127962450833,-0.0496689060645002,-0.043333371480306,0.0465116629062274,1029650.0,37,True,44.11707195423985,39.02344060653422,70.57295962442402,40.72036018009004,core,core,True,-0.329678093173075,-0.29825820088950433,-0.1961022061647282,-0.1566036750551627,-0.20835291495699645,-0.25503933560574,23.236137567381387,MIXED,False,62.751966780287,58.735795451040225,core,MIXED,0.0,NONE,
QFIN,356,-0.0448642387793238,-0.2546653595090532,-0.4389164202426046,-0.3075510095632957,0.2627142972489522,2325850.0,38,True,16.652132825362536,4.330595554147807,0.0,62.18109054527263,core,core,True,-0.7149732071983913,-0.971717656922013,-0.9420169337550927,0.35926526448304474,-0.8188338501744908,-0.6087542485741246,57.42206158636165,DOWN,True,80.43771242870623,52.65347128235463,core,DOWN,1.0,CONTINUING,
NSLR,356,-0.1789802134900759,-0.2110000133514404,-0.4027252200074662,-0.1981707577097395,0.233236161736121,160950.0,39,True,11.9722470826363,7.904889475536122,0.0,16.208104052026012,core,core,True,-0.9984458689916292,-0.9423165811195903,-0.9232930463877983,-0.9872529467253531,-0.6812845629375758,-0.9391859085743843,82.1141656683782,DOWN,True,96.95929542871922,94.00820061998155,core,DOWN,1.0,CONTINUING,
RMT,356,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186256038354275,0.039363840892999,91600.0,40,True,49.08731357182923,56.09171964867717,61.8048421591916,10.905452726363182,core,core,True,-0.04461282807387204,-0.23791838254913383,-0.16143521010382583,0.10055639868425333,-0.16042781461365782,-0.09301022729953407,8.058017115992898,MIXED,False,54.6505113649767,50.46059620149922,core,MIXED,0.0,NONE,
ONIT,356,-0.0742574031953922,-0.1147312433692944,-0.1330787427622695,-0.170839833359219,0.1176796560483335,61900.0,41,True,25.57477590133461,20.54751854634705,53.69005075921149,8.104052026013006,core,core,True,-0.9024280418349853,-0.7425293805990398,-0.4871486772117464,-0.7218475233021459,-0.6198985059325306,-0.7357924145356997,63.43679023669593,DOWN,True,86.78962072678499,84.30826836113903,core,DOWN,1.0,CONTINUING,
TREE,356,-0.045115551761403,-0.1627982843215195,-0.3445098333659768,-0.3800532617045684,0.1730706755518608,361550.0,42,True,11.461125185204091,5.023018965307634,0.0,24.712356178089045,core,core,True,-0.7174212916735332,-0.8756143523999939,-0.880511466977304,-0.0880906864575724,-0.48866180049172225,-0.6326910129893407,56.12402895364424,DOWN,True,81.63455064946703,61.41452881847624,core,DOWN,1.0,CONTINUING,
AEF,356,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,43,True,57.26955432757773,70.50849952785063,56.62313832300904,10.355177588794398,core,core,True,-0.2562558820385556,0.38123062230974547,0.023997364421996653,-0.4644702895542705,0.43232232978492,-0.02763132930319291,2.3915820890637502,MIXED,False,51.38156646515964,57.529643639277694,core,MIXED,0.0,NONE,
LYFT,356,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,53.12619740781146,56.01906486970511,0.0,91.69584792396198,core,core,True,-0.27956061760090917,-0.8010487246214825,0.22573612679851063,0.3572359953137851,-0.9058924983609318,-0.2694119981892029,26.60561408830943,MIXED,False,63.47059990946015,54.24294887361829,core,MIXED,0.0,NONE,
DLNG,356,-0.0185185009980466,-0.0212082158319294,0.064747982873567,-0.1122590753610068,0.0388600676231699,51800.0,45,True,44.534478458183,48.72553072469657,66.24317608163071,7.153576788394197,core,core,True,-0.3543153227851036,-0.17491771028949368,0.2533524106510018,-0.2583400595962055,-0.3949330640914183,-0.20318248113863718,17.488533118916415,MIXED,False,60.15912405693186,65.3073805584765,core,MIXED,0.0,NONE,
XYF,356,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,46,True,54.960943116205485,66.03365763659954,61.12968287084325,9.554777388694347,core,core,True,-0.7648302122605396,-0.471794023964895,0.28451148828384276,-0.6045744665452283,-0.6895305485908939,-0.4945887945949442,42.74890041526486,MIXED,False,74.72943972974721,81.71545476306056,core,MIXED,0.0,NONE,
DEC,356,-0.0729237573788214,-0.0483074459948716,0.0768767245835007,-0.1180595794960026,0.1265903747448602,699300.0,47,True,38.9405082874365,47.20240448174536,0.0,33.56678339169585,core,core,True,-0.8973560359123248,-0.3821390148758003,0.29816733354825453,-0.8387485944382869,-0.6213048710612185,-0.5498966704541886,49.5099563523486,MIXED,False,77.49483352270943,88.13216456281565,core,MIXED,0.0,NONE,
JOF,356,-0.0090603097552653,0.0226953801423459,0.0671831262970583,0.2247514163705806,0.0291573352073595,67650.0,48,True,57.84854453380902,71.60197110332342,57.47808356888926,8.95447723861931,core,core,True,-0.17924856001698944,0.18690496713326968,0.26244503549291853,-0.28643941482767177,0.013673183211187103,-0.02360213554225728,2.0378832389162613,MIXED,False,51.18010677711286,59.070000275703556,core,MIXED,0.0,NONE,
KEP,356,-0.0982800823518468,-0.019590322557634,-0.153076905470628,-0.3270171260314372,0.1199040745448549,1004950.0,49,True,31.21536065836434,20.64641185890035,59.31964453914034,40.420210105052526,core,core,True,-0.9615149787208427,-0.16181767766428448,-0.5457494532310825,-0.9533806018416642,0.2821856220871307,-0.5732288891766061,52.199960400832154,MIXED,False,78.6614444588303,76.0466211733293,core,MIXED,0.0,NONE,
GLQ,356,-0.0160437014813908,-0.0343328109946876,-0.0714659241458812,0.0532869063400989,0.0414595356523481,32950.0,50,True,40.715837029361786,43.04602393186161,67.13055405019264,4.402201100550276,core,core,True,-0.3102970096448064,-0.2785475510113427,-0.27832333298073897,-0.14811242985938697,-0.11592859346978611,-0.24568983591224441,21.04587246244781,MIXED,False,62.28449179561222,56.842404356151334,core,MIXED,0.0,NONE,
UTG,356,-0.0449069450629369,-0.0644288923123169,-0.1320894857791943,-0.0775475297973988,0.069963368264358,293450.0,51,True,34.99056356722903,27.946846955434324,74.66815481303973,22.11105552776388,core,core,True,-0.7153904602896379,-0.49064344354378026,-0.48412489370102935,-0.5197480127397104,-0.22123778432745925,-0.5359701140086789,47.33508943354788,MIXED,False,76.79850570043395,70.76347163977113,core,MIXED,0.0,NONE,
ATNI,356,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095788765351022,0.0753138131822286,79000.0,52,True,54.33202972330459,62.31750620036168,73.55330196745152,9.954977488744372,core,core,True,-0.781344361510835,-0.5682515987411458,0.4686951736407521,-0.5795937187260757,-0.826634359313527,-0.504744111768992,43.6569569408998,MIXED,False,75.2372055884496,83.30289714658417,core,MIXED,0.0,NONE,
LKFT,356,0.0649011490406235,0.0099044490542263,0.0088339224996376,-0.1223485918102562,0.0387205891022707,211650.0,53,True,35.24505084789881,44.909145415409085,0.0,18.409204602301152,core,core,True,0.8612133410597317,0.08235016043576457,0.03532099049649425,0.8478626888641349,0.07088122707041271,0.4609103514812031,40.45012882046266,MIXED,False,73.04551757406016,78.79595886181662,core,MIXED,0.0,NONE,
RIGL,356,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,54,True,74.83257209081991,93.0637073021131,73.76247375016763,19.35967983991996,core,core,True,-0.248696576093125,0.2505364945033529,0.9313920095552628,-0.386444936059292,-0.7687470191372592,-0.02642973689439415,2.3232783227028215,MIXED,False,51.32148684471971,76.01253325682903,core,MIXED,0.0,NONE,
UNIT,356,-0.061569007383163,-0.0606362410444913,-0.1881443702288121,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.80900098044208,40.55546343435587,74.52265628441805,55.57778889444722,core,core,True,-0.8429791861552939,-0.4662766795588702,-0.6366841243169822,-0.7297530789481549,-0.009078446010805024,-0.6118240047745646,57.10561421252539,DOWN,True,80.59120023872822,73.87584787100413,core,DOWN,1.0,CONTINUING,
FINV,356,-0.0294118059547703,-0.2500000270930197,-0.2933619061233241,-0.3722132250295701,0.2448512497171165,1161000.0,56,True,14.62802944155004,5.5076496745619,0.0,43.82191095547774,core,core,True,-0.5286258200853899,-0.9694657058165248,-0.8253742576479612,0.5795361607599032,-0.916817557111241,-0.5005348346860858,45.83561989167656,MIXED,False,75.0267417343043,52.790617975250136,core,MIXED,0.0,NONE,
HQL,356,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663883243830616,0.1079963399242337,131450.0,57,True,54.328710988410414,67.74626464871152,43.19224144961838,13.806903451725864,core,core,True,-0.3401404927781901,-0.6634620836939179,0.4186977943147303,0.12448320468155602,-0.864988322369434,-0.26670519091035916,23.222297150526547,MIXED,False,63.33525954551796,61.091591489314524,core,MIXED,0.0,NONE,
OPFI,356,-0.1817042363157147,-0.0879887780767851,-0.2253855310302759,-0.1938271725582936,0.1817042363157147,824500.0,58,True,19.639325007828344,15.502630904685294,0.0,35.91795897948975,core,core,True,-0.9986061971670622,-0.6250434360879468,-0.7170479280829455,-0.9966433580427334,-0.16291347770249692,-0.7790199267633435,70.41381464093783,DOWN,True,88.95099633816719,85.24189499618254,core,DOWN,1.0,CONTINUING,
BYD,356,-0.0498746272369384,-0.0962364968047599,-0.1360456221832554,-0.1171762930173908,0.0980192744223944,864800.0,59,True,32.36823893662152,23.412202687037347,58.7491202064343,37.16858429214607,core,core,True,-0.7605390764479265,-0.6651371185043476,-0.4961474223711185,-0.4748470912213632,-0.4857434147412087,-0.6124118756345261,55.46938179208969,DOWN,True,80.62059378172631,73.93304022266545,core,DOWN,1.0,CONTINUING,
GLO,356,-0.0224304872969167,-0.0445320567526755,-0.0660934627974136,0.0158137759881127,0.0527689211751619,103800.0,60,True,41.09827255141047,40.000982964430335,75.99441476051051,11.85592796398199,core,core,True,-0.42075554474577276,-0.3549539097858437,-0.25838197219752584,-0.2221812505133379,-0.2312408793051839,-0.32128277473300765,27.880401667301065,MIXED,False,66.06413873665038,61.2676060295242,core,MIXED,0.0,NONE,
APMD,35,0.1056042892148485,0.0157618485101502,,,0.0238976474706027,342200.0,61,True,36.99995660819376,53.7913741223671,0.0,24.062031015507756,core,core,True,0.9711474167795712,0.1305985499035991,,0.9663047056916649,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
CHTR,356,-0.1207381874711287,-0.1325798393758354,0.0153687297823015,-0.3943675508587836,0.1937472656177261,2221950.0,62,True,31.576684465320227,28.729229329322028,0.0,60.83041520760381,core,core,True,-0.9841460858671953,-0.8022279795748776,0.06139759471425521,-0.9415873750590825,-0.8797335957947917,-0.7628820160380354,71.80593583173415,DOWN,True,88.14410080190177,95.99692761582904,core,DOWN,1.0,CONTINUING,
ETG,356,-0.0103156981327208,-0.030623317421104,0.0147454991205031,0.1550045193960805,0.0512821762471961,76050.0,63,True,51.76181893617788,58.666646606038285,71.54056867983164,9.654827413706856,core,core,True,-0.20343567665472786,-0.24979514502512187,0.05891369451052928,-0.05314725012744858,-0.33907260066645784,-0.15917914516825496,13.760754415470805,MIXED,False,57.958957258412745,57.66105614080509,core,MIXED,0.0,NONE,
AZUL,79,-0.0656934037270289,-0.1612057667922608,-0.2677345236876776,,0.1794871873247394,57300.0,64,True,16.992245553874678,25.24461332456186,0.0,7.803901950975487,core,core,True,-0.8652508781273288,-0.8724820248860452,-0.789814387417268,-0.4682599313047441,-0.6423162330507886,-0.7540515373383277,64.97706231326345,DOWN,True,87.70257686691639,76.45898184579298,core,DOWN,1.0,CONTINUING,
EMBC,356,0.0708501823033378,-0.0309529988444565,0.7044009726235687,-0.4170123064000595,0.0879310710535026,1146350.0,65,True,44.20241856760116,53.32930555328851,0.0,43.32166083041521,core,core,True,0.8889721750346559,-0.2523692893899314,0.9928855274245467,0.9173066321246499,-0.9877769309922013,0.4372157926023057,40.004479512718724,MIXED,False,71.86078963011528,62.526369251687605,core,MIXED,0.0,NONE,
STNE,356,-0.0564357056405961,0.0403930012797559,-0.1000944668879599,-0.1664813694792553,0.08100290856875,4537050.0,66,True,46.10636111167268,32.8788322675842,71.19670884070959,78.83941970985492,core,core,True,-0.8105787108955415,0.32444610969744236,-0.3802722339609514,-0.8694152157348979,0.6179551755117422,-0.3311904465342499,32.06781734814244,MIXED,False,66.5595223267125,67.4417789399287,core,MIXED,0.0,NONE,
