symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NFLX,357,0.0129983862987101,0.1052775266321317,-0.0559114211727121,-0.1652074764768839,0.0143499970449202,28281469.5,13,False,43.483463259690254,34.68346539512184,0.0,98.09809809809808,core,core,True,0.25426534539203793,0.7050705127630967,-0.21999008018388633,-0.26029041936117586,0.8426581579599418,0.2517564517045616,25.103822759309217,MIXED,False,62.58782258522808,56.287079135060765,core,MIXED,0.0,NONE,
AMD,357,0.0305856622237616,-0.0287223774492333,-0.077254823838803,1.3699527378548888,0.0922905131164143,18883150.0,14,False,56.96850384963882,56.79679735507957,0.0,96.5965965965966,core,core,True,0.545331971282235,-0.2348846753704452,-0.2995446506418101,0.6383151117237132,-0.04194573907041377,0.18341517338348895,18.247881964549514,MIXED,False,59.17075866917445,70.01119069728844,core,MIXED,0.0,NONE,
ORCL,357,0.0468234349725453,0.0512512421632649,-0.3969825581621358,0.0061066080590423,0.0454487648702865,22389750.0,15,False,40.713662080932025,30.38556850213292,0.0,97.3973973973974,core,core,True,0.7335955865605988,0.4028896007644873,-0.9198313795023938,0.5916575179512722,0.943912719129469,0.3955491447371437,39.40049588868185,MIXED,False,69.77745723685719,85.74734191818206,core,MIXED,0.0,NONE,
SAP.DE,359,0.0170104842126848,0.2133435832763355,0.1747513607221382,0.1643753742464924,0.0,2177219.5,16,False,65.8937711554276,77.82645933719553,0.0,59.10910910910911,core,core,True,0.32766457936411,0.944464875093151,0.6037361128726465,-0.6209244734184226,0.9183938707277965,0.39263050190251286,36.854798538191574,MIXED,False,69.63152509512564,54.1081526483623,core,MIXED,0.0,NONE,
ASML.AS,361,-0.0077025070291749,0.0419746724945837,0.0235323931066691,0.2388531425533815,0.0782136260651599,528390.0,17,False,60.64347537526608,63.31775180088064,58.70955793841037,28.17817817817817,core,core,True,-0.15284298743114483,0.3361883499156982,0.09385254639305232,-0.3486652703936077,0.33197008210612466,0.015736027340429885,1.4040742112688378,MIXED,False,50.786801367021496,55.52214485093507,core,MIXED,0.0,NONE,
NOVN.SW,353,-0.0288808692360558,-0.0225908423761647,0.0950442288829163,-0.0046439539182497,0.0358422830402014,1875694.0,18,False,51.21655082327733,53.74069454284179,67.39738112349812,54.4044044044044,core,core,True,-0.5209315392757482,-0.186064114606745,0.36286109882504425,-0.4338771913052162,-0.48357206727351876,-0.28349897059904916,26.41095139762463,MIXED,False,64.17494852995246,72.5635198947061,core,MIXED,0.0,NONE,
SIE.DE,359,0.0338862129237558,0.025473243808624,0.0400071525228411,0.2168346339924443,0.0,783142.0,19,False,53.215029561072505,63.27390217881016,0.0,34.73473473473474,core,core,True,0.5900379332261265,0.20914496410449834,0.15867639416492157,0.5007885063196665,0.12703554274773962,0.36596033565740804,33.01335880825386,MIXED,False,68.2980167828704,68.4987484534746,core,MIXED,0.0,NONE,
AIR.PA,361,-0.0031909371930404,0.0042037889037813,0.175874517397035,0.1471152309413457,0.0573351494645892,760801.0,20,False,67.5609313798099,70.66040273402237,70.3184546317958,33.88388388388389,core,core,True,-0.06373224376936928,0.03501725084928355,0.6065834471424221,-0.08463473478789499,-0.47483458379128435,0.016211751316165972,1.460396426746813,MIXED,False,50.8105875658083,61.06023409695406,core,MIXED,0.0,NONE,
MC.PA,361,0.0124861743568716,-0.0357781757726458,-0.0354736970600328,-0.1054358889897768,0.0590470329849959,429804.0,21,False,41.86983994251637,32.54738187713647,64.68622634567689,25.025025025025027,core,core,True,0.24465871860941898,-0.28962004001412933,-0.14095008639667583,0.4041626640905267,-0.2403700773994452,0.03664561769795281,3.2524361293183044,MIXED,False,51.83228088489764,58.92881022845183,core,MIXED,0.0,NONE,
SU.PA,361,0.0166779393888794,0.0419543979296099,0.0508445286917846,0.1446194950370176,0.0297427652733118,645601.5,22,False,59.264903892132246,62.136094823211394,50.33350332362705,31.131131131131127,core,core,True,0.32171487199525767,0.3360384823979553,0.2006196581930564,0.12315838081261167,0.2525482283336868,0.2605035299229156,23.359265475970748,MIXED,False,63.025176496145775,58.422241372249395,core,MIXED,0.0,NONE,
ALV.DE,359,0.0276769794575431,0.0473988439306358,0.2025484080712876,0.2792814190842374,0.0,442262.0,23,False,62.16605879722445,79.9511894772631,0.0,25.475475475475477,core,core,True,0.5031683581501041,0.3756543867853977,0.6696970628039974,0.3063798943528483,-0.16743098740519752,0.3898515436920302,34.62712922988295,MIXED,False,69.49257718460152,57.027304286876614,core,MIXED,0.0,NONE,
NESN.SW,353,-0.0133031821603155,-0.029502522239529,0.0110596783272316,-0.0107561471823696,0.0335586450982851,2440626.0,24,False,45.76131251973669,44.27780415663852,61.440208429030434,62.31231231231232,core,core,True,-0.25995826187082477,-0.24101775329493444,0.04420987655539714,-0.11799875079390788,-0.3186423558076128,-0.1870744211412143,17.649881760372672,MIXED,False,59.35372105706072,59.41120062743523,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.5075,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0220588235294117,-0.0523440207188413,-0.0940827222454705,-0.2297779867068887,0.040557871112536,3171807.5,26,False,40.31176682484654,20.739945048227256,68.32679136098172,70.12012012012012,core,core,True,-0.41461914185079746,-0.4104898286879459,-0.35951682088393144,-0.17755442432025328,-0.22105486629167775,-0.3385520943530339,32.33782504845083,MIXED,False,66.92760471765169,59.638978950512595,core,MIXED,0.0,NONE,
SHEL.L,358,-0.0190643789411937,-0.011410324476389,0.0404022391580465,0.0883986561100205,0.0277616279069767,8698172.0,27,False,63.05256157239906,54.346524019836906,59.53192780026238,90.44044044044044,core,core,True,-0.3638251341876992,-0.09480050105580234,0.160216562926936,-0.3133320583254658,-0.23772770298580886,-0.19525436304489396,19.245454447570665,MIXED,False,59.7627181522447,64.34352669782929,core,MIXED,0.0,NONE,
NOKIA.HE,354,0.0347191491081195,0.1384770308061484,-0.3164945485971988,0.4674555728593368,0.0562499937911831,12636239.0,28,False,47.46829741621153,51.680219120403166,0.0,93.74374374374376,core,core,True,0.6007903266110987,0.8190667201021657,-0.8527038749928413,0.0019978254736635693,0.9833317849472981,0.3558309403494074,35.24916860293116,MIXED,False,67.79154701747036,67.27323556447178,core,MIXED,0.0,NONE,
VOLV-B.ST,353,0.0163360743959468,-0.0436453319496686,0.1074379756427825,0.0347359428992239,0.0621803663620877,2604368.5,29,False,53.25395140614918,55.76723209545296,61.62365626750877,64.61461461461462,core,core,True,0.3155718189009682,-0.34847867445504316,0.4051139491891774,0.49672438567871463,-0.6512845491528529,0.1025353916553639,9.709301013131418,MIXED,False,55.1267695827682,54.7460629243833,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0177829682399102,-0.0236126179060377,0.0504132954908989,0.2314415045369529,0.0399609755710643,4074539.5,30,False,58.84407536386782,61.50457359199691,66.71016013777557,76.12612612612612,core,core,True,-0.3413849706725965,-0.19427092931021048,0.19896357945894352,-0.23322404960988963,-0.3766657218005699,-0.2054500687125249,19.80927351707926,MIXED,False,60.27250343562625,64.17143174383139,core,MIXED,0.0,NONE,
STG,356,-0.037376998485143,-0.107598740802043,-0.5218240761299274,-0.3631236391135132,0.1729577047449797,4950.0,31,True,7.253576542242188,4.727397503471123,0.0,0.6006006006006006,core,core,True,-0.63367903947139,-0.7146657999380926,-0.9697030972064377,-0.20653216043300884,0.5230991777435828,-0.5032221407191493,42.8192172891204,MIXED,False,75.16110703595746,52.44194039643991,core,MIXED,0.0,NONE,
VOR,356,-0.0376712776165458,0.0628841582834258,0.5016699493151096,0.4559585591438375,0.0637234765539509,763150.0,32,True,74.83216390857443,89.61272315260045,76.42054191428483,34.03403403403404,core,core,True,-0.6371881435755817,0.480807960768697,0.9644964867592734,-0.7886484482077142,-0.745949969098058,-0.15860466641795792,14.291090137750231,MIXED,False,57.9302333208979,88.68519902596672,core,MIXED,0.0,NONE,
SITC,357,-0.0390879114555314,-0.1087612994922044,-0.2144101662201114,-0.3811269482336665,0.1006097337147934,869763.0,33,True,25.242376521226117,8.749071715329386,53.999377112991226,36.88688688688689,core,core,True,-0.6537147258298422,-0.7193729377149991,-0.6950400857751569,-0.23356014361328406,-0.3858763207119459,-0.5655133258378273,51.19763660869639,MIXED,False,78.27566629189137,64.34354027989079,core,MIXED,0.0,NONE,
CYH,356,-0.0299003038054694,0.0465950237341852,0.0735294285220669,-0.1560693514160271,0.0299003038054694,1046550.0,34,True,47.54941499365618,46.4775984852672,64.01634810855256,41.19119119119119,core,core,True,-0.535629216016586,0.36988672534163286,0.285920337269925,-0.681002509305474,0.22842154069348425,-0.13868738067082523,12.645332118972766,MIXED,False,56.93436903354126,68.13520459029193,core,MIXED,0.0,NONE,
SOHU,356,-0.016106410821933,0.0129776717131189,0.0399703888012237,-0.1495157505197294,0.0376712449564673,48600.0,35,True,39.34260174348312,41.38240429498099,64.80371193897217,6.856856856856856,core,core,True,-0.3114299965199999,0.10772760344577197,0.15853303851146258,-0.3687853972238005,0.002886585935285589,-0.11618556316906914,9.995273035693419,MIXED,False,55.80927815845346,61.93501015590602,core,MIXED,0.0,NONE,
ASA,356,0.008376778496322,0.3039035119382949,-0.0070039029251276,-0.2146651886062502,0.0228212843861738,46000.0,36,True,36.61782326470748,40.497183742582514,48.469948987156535,6.506506506506507,core,core,True,0.16598549853939817,0.9874521387490861,-0.028008284421167578,-0.8745202889870991,0.9956238361094262,0.21711576739943866,18.666740001939726,MIXED,False,60.85578836997193,60.99849226016577,core,MIXED,0.0,NONE,
LUXE,356,-0.0167310315006482,-0.062576659621568,0.0867709300813628,-0.209927631209115,0.1011764862958122,92150.0,37,True,36.39733109499598,39.35739336659582,47.12777362361484,10.91091091091091,core,core,True,-0.32266648763254513,-0.47883543263276657,0.3337867051304617,-0.021733908838283928,-0.7168961860714033,-0.24247719905318305,21.007408987040034,MIXED,False,62.12385995265915,63.25203529349378,core,MIXED,0.0,NONE,
QFIN,356,-0.2518358539859097,-0.376080707780244,-0.4614427930036838,-0.3697241357769765,0.3751803707123445,1531100.0,38,True,13.62000584940769,3.347086350153835,0.0,48.74874874874875,core,core,True,-0.9999156325727137,-0.996215187061498,-0.9513460806696645,-0.9963800371748116,-0.9799345302840973,-0.9889998591010103,91.29686387016534,DOWN,True,99.4499929550505,99.53120548815308,core,DOWN,1.0,CONTINUING,
ONIT,356,-0.049680742755357,-0.0660119525100364,-0.0086855596151904,-0.1830111714834311,0.1325056848362357,64850.0,39,True,24.232633183936866,30.19976920590417,0.0,8.508508508508509,core,core,True,-0.7588994917004702,-0.5005948588140372,-0.034728266977776256,-0.580724447522779,-0.5598030630704197,-0.5301529980719146,45.739626530348666,MIXED,False,76.50764990359573,78.67009814822266,core,MIXED,0.0,NONE,
TREE,356,-0.0902011293583411,-0.1198995487019253,-0.2659685770809997,-0.2496654611460772,0.1706595747825616,521419.5,40,True,15.075303160103775,10.719526553882384,0.0,27.97797797797798,core,core,True,-0.9472210026601108,-0.7612423737028188,-0.7871421747173791,-0.8350295788143248,-0.34049363927521037,-0.7936035001217308,70.78681069779492,DOWN,True,89.68017500608653,83.09709999878174,core,DOWN,1.0,CONTINUING,
LYFT,356,-0.032627345004444,0.0655737695060525,0.1977321069977999,0.2210982248703374,0.0441176851347204,10322550.0,41,True,76.44030056758612,78.6641095920237,73.61297118588506,92.44244244244244,core,core,True,-0.573382026104657,0.49785338943077867,0.6589346666682101,-0.7532458222411581,0.02800939231517234,-0.0965592856901853,9.546465715120497,MIXED,False,54.827964284509264,73.99032485732212,core,MIXED,0.0,NONE,
NSLR,356,0.0119880002812433,-0.0019703945656158,-0.2701729084352424,0.0799573551012373,0.0914797792812665,171750.0,42,True,33.41178009902,33.79247666517605,44.75411274385333,16.066066066066064,core,core,True,0.23526905202289125,-0.016418479184375282,-0.7934554385442588,0.2445538817396649,0.6847418114972923,0.06484273752679695,5.667897845529256,MIXED,False,53.24213687633985,69.93098285774172,core,MIXED,0.0,NONE,
JOF,356,0.0169082155279369,0.1223212222325704,0.0959987381153146,0.0708622381985957,0.0,66250.0,43,True,46.1424097256766,65.48968293446822,0.0,8.708708708708707,core,core,True,0.32583758342862684,0.7695990122460366,0.3661718189767921,-0.2668245217814685,0.725165376374267,0.364228434217749,31.43521080906338,MIXED,False,68.21142171088745,54.01859712865195,core,MIXED,0.0,NONE,
XYF,356,0.0575139054653943,0.1538461018707557,0.18503115947467,0.2133511844463889,0.0,50100.0,44,True,54.83744781172695,79.93774881965066,0.0,6.956956956956957,core,core,True,0.8178461885894742,0.8570303716426703,0.6292204587818516,0.36361690283898107,0.7402627910058427,0.700744177973168,60.294512190318905,UP,True,85.0372088986584,74.77214818486914,core,MIXED,0.0,NEW,73.0
DLNG,356,0.0104711943853545,0.0772791822319742,0.0372741175649,0.0159966950953065,0.0,51650.0,45,True,39.31569937896625,54.842126286911565,0.0,7.207207207207207,core,core,True,0.20641499958503665,0.56761233298452,0.1480014135777831,-0.17514734430840093,0.5746656175975794,0.24846488805638622,21.388126174583515,MIXED,False,62.42324440281931,54.36435961793461,core,MIXED,0.0,NONE,
DEC,356,0.0356179330353381,0.1279464086466395,0.0434472950181001,0.1253609350127775,0.0,806100.0,46,True,49.11548170730686,63.770381228970194,0.0,35.63563563563564,core,core,True,0.6121537570927443,0.7880328738579631,0.1720604292885633,0.07249919357439824,0.8149307196370305,0.5024563206641812,45.39458981135704,MIXED,False,75.12281603320906,66.61751138481597,core,MIXED,0.0,NONE,
KEP,356,0.0301953948203119,-0.0292886555131194,-0.1185409942272266,-0.405128185565655,0.0712569580430633,852800.0,47,True,19.442474617674005,15.680623596267766,0.0,36.58658658658659,core,core,True,0.5398245012043091,-0.23933833949428474,-0.44155758348028623,0.6353584110672178,0.08324099745021162,0.17127490992414332,15.498321991859607,MIXED,False,58.56374549620717,72.10586581506328,core,MIXED,0.0,NONE,
GLQ,356,-0.0123001697493337,-0.0023828884157287,-0.0537768620785912,0.0252471243531753,0.0379274191539631,39850.0,48,True,38.847463202172165,41.09814736655228,63.85214231981859,5.555555555555555,core,core,True,-0.2411581334004009,-0.0198547938422505,-0.2118499651894507,-0.22990480113089481,0.14584385826851864,-0.14048520765842756,12.058313657348364,MIXED,False,57.024260382921376,54.919638517055006,core,MIXED,0.0,NONE,
UTG,356,-0.0189807477798679,-0.0138699591996096,-0.0975673068167489,-0.0702670036156465,0.0640040124822265,241700.0,49,True,35.45895089436448,30.883329229955,70.79547228013077,19.16916916916917,core,core,True,-0.3623730316587992,-0.11507102144431357,-0.37159230322823067,-0.3006783035709951,0.16938933282187293,-0.2364152377749645,20.77507776393363,MIXED,False,61.82076188874822,56.80773154167456,core,MIXED,0.0,NONE,
LKFT,356,-0.0104166404516601,0.0474090760357093,0.0052909917640888,-0.1532976788711669,0.0404040650543299,290250.0,50,True,40.50183812845911,39.81856870813926,64.8359413558432,21.02102102102102,core,core,True,-0.20537017377026465,0.3757276193486668,0.021160807746862555,-0.41809247570983016,0.42787615068913654,-0.005335906204935695,0.47037695689455644,MIXED,False,50.266795310246785,56.10017282350959,core,MIXED,0.0,NONE,
RIGL,356,0.0063194796117769,0.2545503554010608,0.514594970542442,0.3293033412200421,0.0166098550788682,318800.0,51,True,69.87183584745691,91.07147247638044,45.22482397157875,21.97197197197197,core,core,True,0.12572086856492,0.9716641639512797,0.9679282097981105,-0.8165453584284718,0.7220279755777422,0.33471525889909237,29.553950149491182,MIXED,False,66.73576294495462,63.90223457631485,core,MIXED,0.0,NONE,
GGN,356,-0.0088027667973239,0.1554954747938413,0.1108777135291501,0.0100892007063373,0.0122806486257134,496100.0,52,True,47.61367031699854,63.41872379909189,0.0,27.07707707707708,core,core,True,-0.1742586352128239,0.8606368839902186,0.4165503510777316,-0.741378207890369,0.8345558501799362,0.16054412653528705,14.298310608769595,MIXED,False,58.02720632676435,59.49006437828811,core,MIXED,0.0,NONE,
ATNI,356,-0.0252019601750544,0.2671146893324736,0.082717231445174,0.0685652926707833,0.0604173309617503,81300.0,53,True,56.19347586282453,65.70812962990877,74.83031921759303,9.95995995995996,core,core,True,-0.4652878440957742,0.9769560763935696,0.3193013291660691,-0.9507579483310264,0.9839495029202915,0.0607912258703944,5.2580759253214255,MIXED,False,53.03956129351972,63.680517019653266,core,MIXED,0.0,NONE,
UNIT,356,-0.0050150641319656,0.0205761114990454,-0.1158645418712738,0.3551912354726709,0.0396902081742721,1716100.0,54,True,52.36036909943464,51.933374534601526,62.81857019399178,51.75175175175176,core,core,True,-0.09996627544428409,0.16980667884088727,-0.4328985163043598,-0.200431275854972,0.5179872946879066,-0.04076051607092113,3.781058082374636,MIXED,False,52.038025803546056,52.550761191751775,core,MIXED,0.0,NONE,
HQL,356,-0.0386029477827378,0.1264955734016071,0.2047069453194816,0.3345757861866523,0.0509014143666086,145400.0,55,True,68.93710964922566,84.218181650697,79.5553067588182,14.314314314314313,core,core,True,-0.6481251023861488,0.7834067516882091,0.6744313538660561,-0.8863283637188064,0.5477018447893037,-0.019916627978714886,1.735677309136054,MIXED,False,50.99583139893574,69.2208895370484,core,MIXED,0.0,NONE,
GLO,356,-0.0086207222569985,-0.0065140895837675,-0.0186046905305868,0.0057159709156453,0.0378179881701941,94560.5,56,True,40.647638323041456,42.89679375415572,62.71122714460186,11.11111111111111,core,core,True,-0.1707260783135116,-0.054230821896855054,-0.07428168496670513,-0.13893945992155002,-0.0060783113589400785,-0.10431350483347702,9.040503752234677,MIXED,False,55.21567524167385,54.62190289623183,core,MIXED,0.0,NONE,
OPFI,356,-0.0071633510885721,-0.2604055589137151,-0.183745581252717,-0.2450980830108017,0.3014113129999459,639450.0,57,True,16.422623268834926,12.166090518851256,0.0,30.98098098098098,core,core,True,-0.14229479693163327,-0.9742648253605094,-0.626104025899928,0.8206356141092587,-0.9654637012164402,-0.31258949660439883,28.022756598747193,MIXED,False,65.62947483021995,59.7750426872632,core,MIXED,0.0,NONE,
EMBC,356,-0.0152230149629197,0.4149405578162839,0.5237820930288775,-0.4964828315224169,0.0584307197588321,1305500.0,58,True,56.98527572453367,58.82509014870978,73.14960046586026,45.14514514514514,core,core,True,-0.29538907341643694,0.9980177454131036,0.9701669505659475,-0.982986061450369,0.9862533543589455,0.20844088005905767,19.128988872687096,MIXED,False,60.42204400295289,64.68761329585546,core,MIXED,0.0,NONE,
BYD,356,-0.0394900035851921,-0.0878203789690612,-0.0594118598049694,-0.0633328276926769,0.1011353497196206,784500.0,59,True,35.59139560153518,30.87226601950528,53.79127264782064,34.83483483483483,core,core,True,-0.6582957621577853,-0.6241876104486229,-0.23327243000017087,-0.3369945780454086,-0.5977215726043795,-0.5156975686290366,46.52892927765587,MIXED,False,75.78487843145183,71.41245130705242,core,MIXED,0.0,NONE,
TEI,356,-0.0052972005462998,0.026161763231602,0.0745293364911632,0.0260155324302517,0.0087976453474083,124500.0,60,True,41.48259074328092,56.82350197380872,0.0,13.463463463463462,core,core,True,-0.10554940589882073,0.21462501514701468,0.2895887827755122,-0.23242632275507957,0.02501134670342646,0.02144561955276101,1.866187509279676,MIXED,False,51.07228097763805,57.116156922230125,core,MIXED,0.0,NONE,
CSHR,104,0.041237072858995,0.2367346581296598,0.2217741726154345,,0.0,163188.5,61,True,47.58163117663118,72.6480343980344,0.0,15.665665665665664,core,core,True,0.677642305150668,0.9620537978342443,0.7099567683346732,-0.3442728172128276,0.9306605305083651,0.5745111458622335,50.18346232813128,MIXED,False,78.72555729311168,55.09769272447949,core,MIXED,0.0,NONE,
TDF,356,-0.0109588938492534,0.0083799026541804,-0.0168467298301077,-0.0393487038740814,0.0295698860410449,37665.5,62,True,38.39274670770108,41.59211540039761,58.28722587429816,5.305305305305305,core,core,True,-0.2157343403340589,0.06971922845377293,-0.06728510299167521,-0.25530297572473154,0.13642476333063808,-0.09480137924740821,8.13355977507043,MIXED,False,54.74006896237041,55.90991335276761,core,MIXED,0.0,NONE,
FINV,357,-0.1543778923358867,-0.2600806354701085,-0.3101503838583815,-0.3188833491137132,0.2540650367106455,581600.0,63,True,15.798558876779737,6.655890273988433,0.0,29.37937937937938,core,core,True,-0.9958475091363874,-0.9741268890984603,-0.8456270693138779,-0.9454594686326208,-0.9240712982684215,-0.9506290589659794,84.99280377797183,DOWN,True,97.53145294829898,96.89868045025756,core,DOWN,1.0,CONTINUING,
STNE,356,0.0363248039592971,-0.1476274418524746,-0.152838430493591,-0.3010904259394512,0.1453744948677199,4525100.0,64,True,23.952105137764647,12.661670594185932,0.0,79.12912912912913,core,core,True,0.6209170059528292,-0.8426456444286478,-0.5450793165601819,0.8985487410363044,-0.757819504295361,-0.002220409027615694,0.21508962224718692,MIXED,False,50.11102045138078,65.94099275851107,core,MIXED,0.0,NONE,
ETG,356,0.0108378587479127,0.032541587179381,0.0566194666716086,0.089021028479469,0.0073680025758184,82350.0,65,True,42.23552061403288,58.83709127420784,0.0,10.16016016016016,core,core,True,0.21342509949909577,0.26472238645359597,0.2226835115830533,0.053996668778282506,0.14464981192045775,0.18887496814828802,16.34222228159925,MIXED,False,59.443748407414404,54.28626344390219,core,MIXED,0.0,NONE,
LNC,356,0.0104388757006055,-0.0662135588105705,0.2207649084211436,0.2724109930474314,0.0938297839874916,1824050.0,66,True,63.84893965245425,74.01330038906727,43.75117592839998,53.6036036036036,core,core,True,0.2057960835420191,-0.5018528390266339,0.7079487998538686,0.4928708616953907,-0.8770816398873753,0.053333943634368136,4.962218944900332,MIXED,False,52.666697181718405,50.66937430707113,core,MIXED,0.0,NONE,
