symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,358,0.0252656300686993,0.0387367181168241,0.2071296354970109,0.1548937127565413,0.0076017698628809,3018750.0,11,False,61.31776851148643,74.77836640454208,0.0,69.08454227113556,core,core,True,0.46628496919370177,0.3120418993501224,0.6796797315308891,0.30191834317894145,-0.2637990328741212,0.3538516906736507,33.7442460195688,MIXED,False,67.69258453368253,55.195863078018476,core,MIXED,0.0,NONE,
COST,358,-0.0023951923044722,-0.0067445228403657,-0.0097737235492753,-0.0617761819754146,0.0266934867811828,1667350.0,12,False,44.12095076811938,40.1830696413547,54.00885147715573,50.62531265632816,core,core,True,-0.04786723678828995,-0.05614524981637133,-0.03907498868098451,-0.014180281314151565,-0.036401443707346146,-0.040733932426292425,3.7717094659552757,MIXED,False,52.03669662131462,51.09788440758848,core,MIXED,0.0,NONE,
NFLX,358,0.0267622186307157,0.139590046911574,-0.0499883235313969,-0.1508727864231654,0.006202141741582,28366600.0,13,False,41.85740404697346,36.37104293267596,0.0,98.09904952476238,core,core,True,0.489379701087538,0.8220963395612596,-0.19733043345827675,-0.16128512317529706,0.9145402360752245,0.3819354291702978,38.08463686669108,MIXED,False,69.0967714585149,60.762687628119274,core,MIXED,0.0,NONE,
AMD,358,-0.0162071070844889,-0.0221989025721098,-0.0978879895437229,1.325458123767287,0.1022022229375566,19104900.0,14,False,59.44293064062252,55.369329500074045,46.33998250972658,96.64832416208104,core,core,True,-0.31324745153546274,-0.18290911760849443,-0.37269738622795023,-0.20997732810359232,0.08853408419422683,-0.22874817999825076,22.759814537644864,MIXED,False,61.437408999912535,55.27491668996778,core,MIXED,0.0,NONE,
ORCL,358,0.0299037676405331,0.1615462522147392,-0.3295472987237595,0.0447283946651155,0.0343745683985812,22973650.0,15,False,42.05767591362946,36.86350163093264,0.0,97.39869934967484,core,core,True,0.5356786154921727,0.8731578454230731,-0.8663329002272777,-0.20663712376380072,0.9902939560634997,0.30674508182291826,30.554817755167328,MIXED,False,65.33725409114591,60.61443770878772,core,MIXED,0.0,NONE,
SAP.DE,360,0.0228399348583518,0.2178040476698197,0.1309113268930759,0.1295196872556911,0.0,2175083.0,16,False,62.9174056724151,73.03305397792266,0.0,58.82941470735368,core,core,True,0.4274714729589094,0.9483409180255765,0.48050856723374136,-0.559580022741218,0.9427758976769658,0.4197645416985811,39.3841613898336,MIXED,False,70.98822708492905,51.68777252974269,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0126212300331237,0.0322222391764321,0.0675682049800139,0.2092431721434675,0.0831482425473632,528390.0,17,False,62.04662488145693,66.12169577513517,57.08942289700769,27.313656828414207,core,core,True,-0.24719646593740213,0.26224590804913994,0.263878676675664,-0.3914707555547862,0.10730543022200723,-0.03657926935634258,3.259104936824109,MIXED,False,51.82896346781713,60.844954526645424,core,MIXED,0.0,NONE,
NOVN.SW,354,-0.0134557305486666,-0.016879629359942,0.0942932196654038,-0.0105354313750025,0.0288296482298543,1875694.0,18,False,49.88702642801096,53.48068924004132,58.55722745708047,54.12706353176589,core,core,True,-0.26280078713357624,-0.13974312767508396,0.3602497593828988,-0.1826438936518129,-0.43669512240572167,-0.13993684512234378,13.030787411355018,MIXED,False,56.99684225611719,63.57809118578405,core,MIXED,0.0,NONE,
SIE.DE,360,0.0396739572718523,0.0208111205140328,0.0524482619866704,0.1598626486914756,0.0039916482892096,783142.0,19,False,52.11662918397356,61.51862563440038,0.0,34.417208604302154,core,core,True,0.660375450889047,0.17170798323499412,0.20676840401262206,0.5976115466745461,0.04158479044548542,0.3957356800568137,35.680550422731265,MIXED,False,69.78678400284068,70.15010909971875,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0068359821016195,-0.0029412063897824,0.1745005341193164,0.1243942367678501,0.0557103079852773,760801.0,20,False,66.49011728095145,68.55601276293763,72.38744697922927,33.616808404202104,core,core,True,-0.13587409713938553,-0.024505146348691543,0.6030981226961197,-0.12141170884658128,-0.5251192008032924,-0.033218059174216094,2.9910377994312283,MIXED,False,51.66090295871081,63.13546655157151,core,MIXED,0.0,NONE,
MC.PA,362,0.0097043279930901,-0.0547221520483401,-0.0476798520189736,-0.1643165568508483,0.0811254887967769,429804.0,21,False,36.56133771296878,26.77273232113705,51.82998269924868,24.61230615307654,core,core,True,0.19168567562849348,-0.42683316697460133,-0.18844016193978516,0.4363369164679818,-0.37639840568916405,-0.0278410706213901,2.4692759458826203,MIXED,False,51.39205353106951,57.59397768564904,core,MIXED,0.0,NONE,
SU.PA,362,0.0110431537030382,0.0455023942787369,0.0772989668441224,0.0921797515685192,0.0432476276753416,645601.5,22,False,60.24467976039289,61.83239681555839,60.33713539753962,30.21510755377689,core,core,True,0.21734052068249904,0.36200088399481783,0.2997053708833782,-0.00664879935686597,0.2066127019147019,0.2199896931560579,19.696175754179823,MIXED,False,60.999484657802896,53.39963630440914,core,MIXED,0.0,NONE,
ALV.DE,360,0.0157426981661741,0.0317497386026217,0.1875167230062899,0.2184376687917038,0.0143900815238871,442037.0,23,False,59.68528340432641,76.03777213223427,0.0,24.862431215607803,core,core,True,0.3048464649948541,0.25857542580325016,0.6351888575246996,0.15484947422927206,-0.27086196357235615,0.25525982306659245,22.649041929625565,MIXED,False,62.76299115332962,50.29252354993511,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0110831847090793,-0.0468560419888993,0.008347166733764,-0.0141597447027399,0.0347879764491324,2413902.5,24,False,44.602293480960064,42.41638235231171,61.553723818182505,62.03101550775387,core,core,True,-0.21810318911644114,-0.37176276909080574,0.03337626520231383,0.012615846388049017,-0.45822274377066186,-0.19666431432674308,18.54635978754676,MIXED,False,59.83321571633715,57.60888300837499,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0021508934480476,-0.0475786253821667,-0.0981985614924989,-0.1982263264255878,0.0409436480357597,3171807.5,26,False,39.94217519503656,21.45374692276477,61.50443819502787,70.33516758379189,core,core,True,0.04299135320136334,-0.37694042348647117,-0.37376662049421716,0.27374801822819084,-0.16258893830374932,-0.09891198317007813,9.451067206303538,MIXED,False,54.94559915850391,56.05150417210059,core,MIXED,0.0,NONE,
SHEL.L,359,-0.0374999999999999,-0.0022930876465623,0.0361042859739311,0.0951343685674204,0.0374999999999999,8698172.0,27,False,64.78577954626627,54.705046223100496,70.93749999999999,90.34517258629316,core,core,True,-0.6351489523872861,-0.019106738129261582,0.1434214467223352,-0.6282589618501004,-0.13668673420181113,-0.3131286190303521,30.859381486780645,MIXED,False,65.6564309515176,72.81043410865996,core,MIXED,0.0,NONE,
NOKIA.HE,355,0.0255125266428697,0.1351487050192339,-0.2807616353916012,0.4152375453289587,0.0620834008024772,12147286.0,28,False,47.266660411729646,51.354265167299424,0.0,93.54677338669336,core,core,True,0.4701403790032371,0.8097282079193938,-0.8086259985792971,-0.16399852539231363,0.9777106814520435,0.28715162896066665,28.437204715957165,MIXED,False,64.35758144803333,61.77998485016057,core,MIXED,0.0,NONE,
VOLV-B.ST,354,0.0188235114602481,-0.0488742935583109,0.0642088906189997,0.0305606391293882,0.0675639464428414,2566806.5,29,False,49.57254660726893,50.736643906181335,57.56546135947813,64.232116058029,core,core,True,0.359638144977961,-0.38616563875842896,0.2513333535238951,0.551713794852894,-0.5996373186968716,0.09942906393325693,9.409451310442162,MIXED,False,54.97145319666285,57.4370452555238,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0030389799595909,-0.0963748618959204,0.0206846115533487,0.0276494171511703,0.0407731913277724,3948995.0,30,False,47.88490964087698,44.7590299958732,62.912630453025535,75.58779389694847,core,core,True,-0.060704866438240856,-0.6657795534562357,0.08255016227228582,0.3978522656353988,-0.7736732297015387,-0.1700706937977624,16.38429925541425,MIXED,False,58.50353468988812,50.60908288662646,core,MIXED,0.0,NONE,
STG,358,-0.0426229108376254,-0.1124619725985306,-0.5244299446597072,-0.3665943618817421,0.1774647561928219,4800.0,31,True,7.279045579414292,4.1515956472181,0.0,0.750375187593797,core,core,True,-0.6923515182492083,-0.7339253529570694,-0.9703188809959592,-0.28227135174646456,0.49316752844051587,-0.5438721433686651,46.29034841057762,MIXED,False,77.19360716843326,50.54338718405107,core,MIXED,0.0,NONE,
VOR,358,-0.0303938772804083,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.0566430902701785,729350.0,32,True,75.48334289209066,89.97559027645372,78.68106308715141,32.51625812906453,core,core,True,-0.5426313234570223,0.5306263337981204,0.9675296919170788,-0.7453843604670601,-0.7256295910550502,-0.10664319099893181,9.584816863843464,MIXED,False,55.33215954994659,86.92350955864283,core,MIXED,0.0,NONE,
SITC,358,-0.0260586076370209,-0.0884146895492276,-0.2274088611574332,-0.3666257244226714,0.0966767186630465,869717.0,33,True,22.572905329230696,9.141556271480868,52.633887102721374,36.46823411705853,core,core,True,-0.47860417612717304,-0.6272012789571071,-0.7209572330615543,-0.0789341536738738,-0.16080602086731846,-0.44039259035816847,39.842421193734246,MIXED,False,72.01962951790843,55.37946535957897,core,MIXED,0.0,NONE,
CYH,358,-0.0265780478270839,0.0501792497556849,0.0772058955654757,-0.1531791807937712,0.0265780478270839,1046550.0,34,True,47.69341046805618,46.88962309072221,60.99072212823717,40.670335167583794,core,core,True,-0.48657338957376695,0.3953795495565889,0.2993664878542948,-0.654114816609982,0.2512011187340983,-0.10792500775342521,9.832027594785526,MIXED,False,55.39625038767126,66.8627119619777,core,MIXED,0.0,NONE,
SOHU,358,-0.0119047674700882,0.0173035164454502,0.0444115038956642,-0.1458838216892319,0.033561692602035,48600.0,35,True,39.73059538998839,42.158247580661445,61.03422402765457,7.103551775887944,core,core,True,-0.23369592241271964,0.14320481581254918,0.1758005834441067,-0.3136719830601388,0.032035297594207056,-0.06746835210666967,5.806699668930456,MIXED,False,53.373417605333486,59.63372174155589,core,MIXED,0.0,NONE,
ASA,358,0.0037932331599987,0.2979766590112847,-0.0115175358516232,-0.2182349036066132,0.0272630198963715,46000.0,36,True,36.91103571191344,39.4728856882242,52.55646216894466,6.753376688344172,core,core,True,0.07571945247270928,0.9861583807682213,-0.046037577071265365,-0.8883444687517521,0.9952132779851021,0.18420222842133804,15.84378747111799,MIXED,False,59.2101114210669,61.454962869692665,core,MIXED,0.0,NONE,
LUXE,358,-0.0090090311239653,-0.0552147031077147,0.0953057723272887,-0.2037228801950348,0.0941176694982192,100800.0,37,True,37.60220804607657,40.02326871903289,49.24526724559229,11.955977988994498,core,core,True,-0.17825575692559936,-0.4301840681241211,0.36376917975525386,0.09560004415940192,-0.6935195056946443,-0.15668930888300603,13.599597344272908,MIXED,False,57.834465444150304,59.029589914475714,core,MIXED,0.0,NONE,
QFIN,358,-0.2397407917284838,-0.3659942277969265,-0.4527363039497656,-0.3595348934058421,0.3650793355903626,1531100.0,38,True,14.001105779475235,3.4596354251085204,0.0,48.42421210605303,core,core,True,-0.9998631401188521,-0.9955238733232368,-0.947927811605748,-0.9946954905935609,-0.9768065564991772,-0.987648835875957,91.1240685566694,DOWN,True,99.38244179379785,99.42171818302633,core,DOWN,1.0,CONTINUING,
ONIT,358,-0.0169303533449486,-0.0338243776221491,0.0254776268121743,-0.1548556836577403,0.1026096510388114,66350.0,39,True,34.432979456077064,36.26770817742229,46.29871193967911,8.904452226113056,core,core,True,-0.3262332751593379,-0.2746347510027245,0.10155916104021796,-0.16788077763883738,-0.3961931462214232,-0.2244902662923596,19.381517062564722,MIXED,False,61.22451331461798,62.38950533213712,core,MIXED,0.0,NONE,
TREE,358,-0.0603504422053554,-0.0910232727659356,-0.2418848558618663,-0.2250468313563837,0.1434487456912595,526728.0,40,True,16.425677896365595,12.501833670734417,0.0,27.213606803401703,core,core,True,-0.8357799912877902,-0.6402086759236206,-0.7476210130880797,-0.6362766224498541,-0.14139063622149303,-0.6643237064425743,59.179311668214815,DOWN,True,83.21618532212872,73.15332636349639,core,DOWN,1.0,CONTINUING,
LYFT,358,0.0131655099384659,0.1160152046716813,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.62637534024708,84.16443447946062,0.0,92.34617308654327,core,core,True,0.2573890580287088,0.7472917740722167,0.7689355404543944,-0.3065796421299152,0.33853691712538864,0.3519177552813818,34.787747890133794,MIXED,False,67.59588776406909,54.03944231952794,core,MIXED,0.0,NONE,
NSLR,358,0.0189809766272628,0.004926127351136,-0.2651297027978454,0.0874200090426218,0.0852017795306758,188569.5,42,True,34.70723429448054,34.74655420761659,46.60087544091567,16.758379189594798,core,core,True,0.36237700758178676,0.04102801718521047,-0.7858623439053396,0.3407925050822506,0.7118591207382859,0.14043516807531645,12.290009156125993,MIXED,False,57.02175840376582,73.53329102809315,core,MIXED,0.0,NONE,
JOF,358,0.0169082155279369,0.1223212222325704,0.0959987381153146,0.0708622381985957,0.0,69050.0,43,True,46.41725906821632,65.23236890813504,0.0,9.204602301150576,core,core,True,0.32583758342862684,0.7695990122460366,0.3661718189767921,-0.2668245217814685,0.725165376374267,0.364228434217749,31.462303591070437,MIXED,False,68.21142171088745,54.01859712865195,core,MIXED,0.0,NONE,
XYF,358,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.55900412418575,75.59831669403033,0.0,7.303651825912956,core,core,True,0.5054404698653621,0.7666479899354343,0.54206034164445,-0.05065730882931971,0.6247596380964825,0.476947691733919,41.063072779322724,MIXED,False,73.84738458669595,59.28693112973555,core,MIXED,0.0,NONE,
DLNG,358,0.0078533957890161,0.0744883061072698,0.0345868814080776,0.0133645817435519,0.0,47828.5,45,True,39.17597493490765,54.07329987161354,0.0,7.053526763381692,core,core,True,0.1557888967145761,0.5516401859357352,0.13747157237404956,-0.2121041716326504,0.5615426256815969,0.2190008795960437,18.846784050478938,MIXED,False,60.95004397980219,52.933610371366804,core,MIXED,0.0,NONE,
DEC,358,0.0061391646333324,0.0958395214113698,0.0137456911782374,0.0933276423116529,0.0212342203917975,767900.0,46,True,51.5029556598438,57.37451657555013,48.14011817686701,33.866933466733364,core,core,True,0.1221699746818625,0.6632884696643355,0.054927425417647245,-0.3420517636689858,0.7234081644365219,0.21464268734314473,19.33502186587297,MIXED,False,60.73213436715724,51.54296055839709,core,MIXED,0.0,NONE,
GLQ,358,-0.004920044439111,0.0050713391437169,-0.0467065448363074,0.0329080558068766,0.0307387814862101,39850.0,47,True,39.37311677327574,42.68991448330787,57.24949673858509,5.802901450725362,core,core,True,-0.09808451748773275,0.0422360179361025,-0.18468244274243342,-0.12312961019230592,0.1964026824201105,-0.051554370970109356,4.426996272573347,MIXED,False,52.577718548505466,50.56466538889801,core,MIXED,0.0,NONE,
KEP,358,0.0373001836373543,-0.0225941011212417,-0.1124619725985306,-0.4010256253756009,0.0648518399348111,917700.0,48,True,20.61596075723954,16.779275164777424,0.0,37.46873436718359,core,core,True,0.6327587460147452,-0.18609033053923968,-0.4217739629433656,0.6957287658901421,0.13033549156435237,0.23221824906257243,21.043689753719356,MIXED,False,61.61091245312862,74.89205599380578,core,MIXED,0.0,NONE,
UTG,358,-0.0192407145445899,-0.0141312803059201,-0.0978064484106527,-0.0705133796970316,0.0642520482349573,241700.0,49,True,35.8433177269219,30.917041544496897,70.71774997767469,19.25962981490745,core,core,True,-0.3668810860828569,-0.11721932025094484,-0.3724164929035281,-0.3042149442344912,0.16758793500354138,-0.2393158251696666,21.033215269664193,MIXED,False,61.96579125848333,56.954196825058986,core,MIXED,0.0,NONE,
LKFT,358,0.0027777752022684,0.0613744995400211,0.0186948420516881,-0.1420083395221111,0.0276094808454037,290250.0,50,True,40.66350722507082,41.980984627203,53.06711323220735,20.96048024012006,core,core,True,0.05549841875749416,0.47107743755682346,0.07464029168880003,-0.24615625608575317,0.5038078853717515,0.14676446608979862,12.936417671346932,MIXED,False,57.33822330448993,50.81655967121867,core,MIXED,0.0,NONE,
RIGL,358,0.0128568350497946,0.262700293620792,0.5244342371646977,0.3379388974251673,0.0102214555279886,318800.0,51,True,64.62397137487578,91.51181338925647,0.0,21.96098049024512,core,core,True,0.2516154482296774,0.9752185325495768,0.9703198851037895,-0.7842685590492365,0.7452264941258716,0.3825061879746057,33.77305761756774,MIXED,False,69.12530939873028,62.44726452189744,core,MIXED,0.0,NONE,
GGN,358,-0.0070422470179417,0.1575478136929202,0.1128508043748779,0.0118832755455478,0.0105263061030306,541000.0,52,True,48.3562673823398,63.88175619850027,0.0,27.71385692846423,core,core,True,-0.13992094385599524,0.8650069666039193,0.4230517685486798,-0.7299330316740409,0.8388326909602012,0.17562988653769515,15.658647587884301,MIXED,False,58.781494326884754,59.043251437602805,core,MIXED,0.0,NONE,
ATNI,358,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,56.07331673937073,65.02905965170784,73.74624508742232,10.505252626313156,core,core,True,-0.5191109540330159,0.9751345521612692,0.3050500888161816,-0.9551628413577867,0.9828411266853928,0.041059409549821735,3.5547507322360676,MIXED,False,52.05297047749109,63.843072627133694,core,MIXED,0.0,NONE,
UNIT,358,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.69189808171693,53.775763592021285,53.90037666784468,51.67583791895948,core,core,True,0.0999662754442821,0.25167642718283206,-0.403487300888628,-0.05396731439735404,0.5704379828624214,0.07863622970246979,7.293618483809366,MIXED,False,53.93181148512349,58.228726982178365,core,MIXED,0.0,NONE,
FINV,358,-0.2183907655385064,-0.2989690387169167,-0.3523809342157273,-0.3566420372878389,0.3145161150769563,553450.0,55,True,11.6858973738283,4.651278341011448,0.0,28.064032016008007,core,core,True,-0.9996785421679161,-0.9863838878155071,-0.8873929536344155,-0.9936289034842334,-0.953686573522697,-0.9737029156985303,86.86365230441166,DOWN,True,98.6851457849265,98.98245439988479,core,DOWN,1.0,CONTINUING,
HQL,358,-0.0367647580879776,0.1286494312165902,0.2070103431580594,0.3371274930505199,0.0490867393211639,145400.0,56,True,69.07206363522009,84.14438406647048,77.89579783161876,14.55727863931966,core,core,True,-0.6262941914338951,0.7902430490021686,0.6794229142237269,-0.8806244373018906,0.5575828537943466,-0.008780660127010807,0.7655294882118276,MIXED,False,50.43903300635054,68.86259427091038,core,MIXED,0.0,NONE,
GLO,358,-0.0034482724601393,-0.0013306485830499,-0.0134843313672803,0.0109633056905003,0.032797872999983,97300.0,57,True,41.5809970891425,44.621409543662566,58.09490561038729,11.80590295147574,core,core,True,-0.06885631823301058,-0.011088283723595122,-0.053885080811971645,-0.06223168250758233,0.029492360058805733,-0.041008829018233585,3.5583724048812937,MIXED,False,52.05044145091168,51.50641338046732,core,MIXED,0.0,NONE,
OPFI,358,0.0128940046335181,-0.2454642200628448,-0.1672555521482385,-0.2298475014564829,0.2872983752735324,667900.0,58,True,17.55560849657521,13.428693285879907,0.0,30.915457728864432,core,core,True,0.25231164517803073,-0.9671073555173454,-0.5843363252216931,0.9024379033742096,-0.9582188123413236,-0.1690680946684715,15.154810676923494,MIXED,False,58.453404733423575,62.560402643688654,core,MIXED,0.0,NONE,
EMBC,358,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,59,True,56.36506911564174,58.48025192808006,67.97287500497926,44.52226113056528,core,core,True,-0.5712137691717397,0.9970058893629701,0.9631991403964055,-0.9890306692093679,0.9810036209701564,0.1226614409038235,11.245397182210711,MIXED,False,56.13307204519118,64.97593338232672,core,MIXED,0.0,NONE,
BYD,358,-0.0162168553898206,-0.0657182753154906,-0.0366214179987666,-0.0406373909015812,0.0793558676823283,764208.0,60,True,39.14652497501462,34.88038301942217,60.48580759011345,33.766883441720864,core,core,True,-0.3134232760542044,-0.4987585870476913,-0.14544682203624987,0.00425424311550277,-0.4936872959672673,-0.2890515338572478,26.03343579572731,MIXED,False,64.4525766928624,58.501264778173336,core,MIXED,0.0,NONE,
TEI,358,-0.003825783236255,0.0276797163148287,0.0761188374624406,0.0275332692010963,0.0073314060815753,124500.0,61,True,41.94009366375551,56.90977725463317,0.0,13.75687843921961,core,core,True,-0.07636668952659197,0.22665862173927165,0.29540281071182595,-0.2116654266087078,0.03513559096413815,0.03924554395828647,3.4168556630816296,MIXED,False,51.962277197914325,56.264253522910586,core,MIXED,0.0,NONE,
CSHR,104,0.0274913819059967,0.2204081434053666,0.2056451558632608,,0.0033333301544189,171450.0,62,True,46.87184099646446,71.44458733554879,0.0,15.957978989494748,core,core,True,0.5003910183471436,0.9504807200576567,0.6764720125071721,-0.5021770305547792,0.9139897991639958,0.4801718612000768,41.96399407286314,MIXED,False,74.00859306000385,50.3259320076604,core,MIXED,0.0,NONE,
TDF,358,-0.0054794033778535,0.013966534022465,-0.0113998591769879,-0.0340264987698402,0.0241935042814508,36545.5,63,True,39.07986356428568,43.141221751881616,53.36080482610543,5.3526763381690845,core,core,True,-0.1091514638752123,0.11586508142648955,-0.04556785787182262,-0.17751991801223937,0.1740647340700288,-0.028711857682159694,2.4635606951696,MIXED,False,51.43559288410798,52.72326448917228,core,MIXED,0.0,NONE,
STNE,358,0.0368590042396734,-0.1471880644895014,-0.1524017392687692,-0.3007301550195675,0.1449339561652648,4399655.5,64,True,24.080691331270422,12.37061633333568,0.0,78.78939469734867,core,core,True,0.6274384118105428,-0.8415807241643097,-0.5438503666682322,0.9001710356285834,-0.7565362822608173,0.0006393664014855277,0.061902437890699866,MIXED,False,50.03196832007428,66.01617371836466,core,MIXED,0.0,NONE,
ETG,358,0.0170904481585578,0.0389284261151974,0.0631552405657285,0.0957572238956903,0.0012280264539804,86750.0,65,True,43.580102339974765,60.24481359841981,0.0,10.905452726363182,core,core,True,0.3290914042661098,0.3134831909822697,0.24738081969678744,0.14611350668172707,0.1865799760800922,0.2620860409242731,22.706038517994116,MIXED,False,63.104302046213654,58.01383854855774,core,MIXED,0.0,NONE,
LNC,358,0.0270462478856261,-0.050866030777857,0.2408291574045422,0.2933240867951343,0.0789361507334607,1816500.0,66,True,59.51996023185942,75.63055156891912,0.0,53.576788394197095,core,core,True,0.49368780599370615,-0.4001970955786062,0.7457526081893311,0.6613757515730642,-0.8546618580647963,0.20672892363999312,19.233339278922422,MIXED,False,60.336446181999655,56.53812940999065,core,MIXED,0.0,NONE,
