symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,358,-0.0172606088197727,0.0309564485771729,0.2493393088282549,0.128544207361706,0.0195378438124294,3018750.0,11,False,68.79261593617139,75.10245485526386,53.91491421822335,68.7343671835918,core,core,True,-0.33212263898749433,0.2523962060142164,0.7604820267873169,-0.4621127683051356,-0.4478350198477906,-0.05967149182040285,5.687299139110682,MIXED,False,52.983574591020144,72.85577781725324,core,MIXED,0.0,NONE,
COST,358,-0.0289085206768945,-0.0143419886683334,-0.0331387435100709,-0.0749294105513469,0.0441836965890559,1583050.0,12,False,44.09414109355899,36.0265178355066,72.56917832398602,49.42471235617809,core,core,True,-0.5213343767512033,-0.11895073836568099,-0.13178402548677662,-0.46718278552067577,-0.038198930621835415,-0.3031620516061164,28.016328966211063,MIXED,False,65.15810258030582,65.85192181530408,core,MIXED,0.0,NONE,
NFLX,358,0.0155905264759943,0.1149596598318118,0.0148430662867318,-0.1614636095061664,0.0,27146400.0,13,False,45.54972077716337,41.80219289769852,0.0,98.14907453726865,core,core,True,0.30208330658369437,0.7433821665317932,0.05930259966031171,-0.25708796456978655,0.8013865547238445,0.31408698611553054,31.321495871535983,MIXED,False,65.70434930577653,55.66890585914921,core,MIXED,0.0,NONE,
AMD,358,-0.049632993326909,-0.0518410763763108,-0.1575241814053161,1.261889350185685,0.1114524299796648,18340400.0,14,False,57.81698209806778,51.35491569199435,50.36288068531784,96.7983991995998,core,core,True,-0.7584942146093677,-0.4069988659029852,-0.558118815072723,-0.6251742197985127,-0.018331943437635185,-0.5398838414229311,53.7291102614697,MIXED,False,76.99419207114656,70.63897115361029,core,DOWN,1.0,NONE,
ORCL,358,-0.0209578506046936,0.0094189390962007,-0.3650108020076883,-0.0367665254940621,0.0670208752969564,21886800.0,15,False,44.85264062346161,26.26167306223486,69.5045455282531,97.49874937468736,core,core,True,-0.3962200224796991,0.07833036430909929,-0.8976609896959925,-0.43516579607424677,0.8491098684249092,-0.2360547364933922,23.516908840749903,MIXED,False,61.80273682466961,50.71653432502289,core,MIXED,0.0,NONE,
SAP.DE,360,-0.0064704635155258,0.1008483040482739,0.1201215471540178,0.1195321159673319,0.0369015918205491,2157985.0,16,False,68.36012979280633,69.08238396721543,61.51677536665405,58.27913956978489,core,core,True,-0.12869168154411828,0.6860222117807407,0.44663289800230566,-0.5605609463486549,0.5560830531552519,0.14338909922808973,13.441562433392564,MIXED,False,57.16945496140448,58.48677732611438,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0437041809366671,-0.0252614096079102,-0.0406350568722564,0.2004553008739615,0.1146064226214096,522315.5,17,False,51.165860025182816,50.88353087510392,46.68117210279815,26.91345672836418,core,core,True,-0.7034429758131842,-0.20745627380629456,-0.16112379304341312,-0.6338206123128943,-0.1229881168727234,-0.426128464301892,37.94120796336781,MIXED,False,71.3064232150946,72.75146194544172,core,MIXED,0.0,NONE,
NOVN.SW,355,0.0325523432073342,0.0551181768456394,0.1130700422759496,0.070536102842363,0.0,1882410.5,18,False,49.23511644138501,64.25978736652894,0.0,53.97698849424712,core,core,True,0.5723742864061846,0.4295283140776638,0.42377150246701734,0.35875475635942417,0.18989597770752065,0.43340063885396085,40.34810349710961,MIXED,False,71.67003194269805,64.98270919156289,core,MIXED,0.0,NONE,
SIE.DE,360,-0.0269654421944357,-0.0333971323563603,0.0213196786281817,0.1930013455775783,0.0414007236408833,783142.0,19,False,58.24303042470034,56.77276868288104,70.27965432249535,34.11705852926463,core,core,True,-0.4924646089241485,-0.27133970457202516,0.08507258546215182,-0.3560221029063991,-0.381362309985113,-0.3121540725807192,28.13056298401884,MIXED,False,65.60770362903597,68.24455876919745,core,MIXED,0.0,NONE,
AIR.PA,362,-0.040919140802255,-0.0836992663095497,0.1083615405411371,0.1275676313764717,0.089229348956898,747498.5,20,False,59.081740009407056,58.97828727604008,61.5784857606732,33.31665832916458,core,core,True,-0.6741887116732991,-0.6027746376320466,0.40819728828901347,-0.37985182979942217,-0.827765903933387,-0.4504676360198725,40.540960509332244,MIXED,False,72.52338180099363,76.8310877873155,core,MIXED,0.0,NONE,
MC.PA,362,-0.0126470203076296,-0.0824742268041237,-0.0613794678947164,-0.1086790671649067,0.077624647651497,434291.5,21,False,38.03260062533229,27.22353661117706,60.51631332927478,25.162581290645324,core,core,True,-0.24768069078521343,-0.596235148882496,-0.24070079318344437,0.15809351031000365,-0.5579742735589214,-0.2836468387275961,25.18057428744332,MIXED,False,64.1823419363798,54.626510702206005,core,MIXED,0.0,NONE,
SU.PA,362,-0.0271729545754219,-0.0369256066598788,0.0225297355543907,0.1343145434353387,0.073311857855205,620089.0,22,False,56.03626039793629,53.639575223844886,67.42286641222829,30.01500750375188,core,core,True,-0.49560190254736197,-0.2983554546800676,0.08987576745137545,-0.3441839831356784,-0.4142899761417935,-0.3200538635578342,28.645541269859883,MIXED,False,66.00269317789171,68.43605403439093,core,MIXED,0.0,NONE,
ALV.DE,360,0.0039999728732638,0.0393374168524141,0.2168058245261392,0.3164083170189236,0.0026490335696054,428420.5,23,False,63.070611459516336,81.57057747226287,0.0,24.712356178089045,core,core,True,0.07982923003384498,0.31655321996137453,0.6999606107800258,-0.11616088910595843,-0.28663694094434666,0.15618529370187464,13.854705955820371,MIXED,False,57.80926468509373,58.791375362469715,core,MIXED,0.0,NONE,
NESN.SW,355,-0.0155252967387324,-0.0334357869910521,0.0216995606654346,0.0072695837784322,0.0317695094217527,2429758.5,24,False,46.87700680624164,45.69733471980663,60.98076500035819,62.13106553276639,core,core,True,-0.30089729502026774,-0.2716380841329795,0.08658092011841736,-0.14235356005391767,-0.38272239206502257,-0.21193452273884839,19.989592090943557,MIXED,False,60.59672613694242,61.32413256289022,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0122213047068537,0.0402426383128913,-0.0944141003347073,-0.2156576380751842,0.0411991022763705,3113428.5,26,False,40.526191180105215,26.82645004555117,65.85446766296653,69.48474237118559,core,core,True,-0.2396719999618252,0.3233245295905275,-0.36067045722697744,-0.4183079086669182,0.6057330275995004,-0.0682593151483959,6.513488926741629,MIXED,False,53.4129657574198,52.99467904868359,core,MIXED,0.0,NONE,
SHEL.L,358,0.0104503974094789,0.0080468690400599,0.050299405313023,0.0961722867425753,0.0021802325581394,8573391.5,27,False,54.27609229504402,57.59558690457568,0.0,91.0455227613807,core,core,True,0.2060167478964002,0.06695691094676877,0.19852601317352347,0.16718917435841343,-0.07904670340436754,0.1338563186128867,13.205839857548998,MIXED,False,56.692815930644336,54.050330857072005,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0370370291085809,-0.0053327705188392,-0.4128739878405781,0.2680335884120035,0.1062500434617184,11025440.0,28,False,47.29010309892688,41.08442150015184,49.909582775605685,93.54677338669336,core,core,True,-0.6295923951960614,-0.04441052284676958,-0.9290626161666518,-0.6132268805136832,0.8503411221286072,-0.3769510055853845,37.330218019365,MIXED,False,68.84755027926923,55.04890397944408,core,MIXED,0.0,NONE,
VOLV-B.ST,354,-0.0168138899946087,-0.0713324360699865,0.0524710581072211,0.0421862443650988,0.0584060978519839,2673229.5,29,False,50.86343584289103,49.3012611692387,73.62884781624703,65.38269134567284,core,core,True,-0.3241503286989794,-0.5330792156393722,0.20685568842298335,0.0203815575342064,-0.7063687929666004,-0.2660471170459081,25.223236429484995,MIXED,False,63.302355852295406,61.6990532570538,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0451591762434823,-0.0323721038652305,0.0950786748641943,0.2915609254913804,0.0451591762434823,3851497.5,30,False,63.90382105153808,67.58390157266561,77.91282122174282,75.1375687843922,core,core,True,-0.7178444517524571,-0.2634085104880094,0.36298073500977246,-0.6299438248518252,-0.5549860430468713,-0.40824572217132576,39.30207503914997,MIXED,False,70.41228610856629,80.18543006100457,core,MIXED,0.0,NONE,
VOR,358,0.0460498584315405,0.1118095967640679,0.84226197930995,0.6451827186105072,0.0,692400.0,31,True,68.38869197598521,94.69969279800742,0.0,31.765882941470736,core,core,True,0.7263688069783146,0.7314071977246649,0.9976330021428107,0.34692977260290087,-0.9147295073094626,0.5283203956357161,47.42461820553922,MIXED,False,76.4160197817858,54.732548768321315,core,MIXED,0.0,NONE,
SITC,358,-0.0330032691672605,-0.1067072889285025,-0.2165384178441881,-0.3931281764410113,0.0698412768094115,835810.0,32,True,25.135881973729077,9.012673807617627,71.27182976795814,35.81790895447724,core,core,True,-0.5784069237382444,-0.7110119240812978,-0.6994146336030115,-0.12585801015505851,-0.36240290102647427,-0.5175991453159087,46.776825211128305,MIXED,False,75.87995726579544,60.4324360980027,core,MIXED,0.0,NONE,
CYH,358,-0.006849308357518,-0.016949136104436,0.0357143374121928,-0.1545189390887809,0.0365448157622404,1046550.0,33,True,43.1032214118388,38.862629483416,61.40641040947257,40.7703851925963,core,core,True,-0.13613569225229258,-0.14031099337162464,0.14189339639507878,-0.05219301582676251,-0.27555943894746815,-0.09262899361943143,8.439942420131686,MIXED,False,54.63144968097157,56.51856319595047,core,MIXED,0.0,NONE,
SOHU,358,-0.0374293600764448,-0.0101670543695457,0.0059040533269332,-0.1714286029002365,0.0664383727181219,53550.0,34,True,37.31592399120733,34.868339483508024,74.66933262536378,7.20360180090045,core,core,True,-0.6343053404261261,-0.08452330237545623,0.02361182383194356,-0.6029388989303933,-0.11983494980578899,-0.3404519289135679,29.306285976889544,MIXED,False,67.0225964456784,71.69262583683908,core,MIXED,0.0,NONE,
ASA,358,-0.0094808335463808,0.1646563984016196,0.0492261735453578,-0.1843204477302525,0.0238934193814663,47150.0,35,True,41.03374284994904,45.393240789308194,54.3421217824117,6.103051525762881,core,core,True,-0.18737636202451816,0.8791782234870423,0.19439878932100169,-0.766958271311771,0.9033781665897789,0.12968762805917908,11.142171926475093,MIXED,False,56.48438140295895,59.117025902311426,core,MIXED,0.0,NONE,
LUXE,358,-0.0318471341448636,-0.1058823641608742,0.0160427654081671,-0.1932059614565745,0.0617284510234101,94000.0,36,True,35.175652705901705,30.202305471968398,75.95684920633131,11.105552776388194,core,core,True,-0.5628142658506605,-0.7075961659220779,0.06408312260414092,-0.10711831437404493,-0.8039750832589302,-0.4379520240457985,37.955476941377874,MIXED,False,71.89760120228993,67.55090917418774,core,MIXED,0.0,NONE,
QFIN,358,-0.085561514234838,-0.3493150709786969,-0.4374999803932087,-0.3983896080923831,0.3542295816812703,1974350.0,37,True,14.967667660396804,2.921039272162868,0.0,54.97748874437218,core,core,True,-0.9367983147522198,-0.9940936557573574,-0.9413755295713268,0.035330358989088075,-0.97069905284343,-0.7607730712872297,70.9395200039718,DOWN,True,88.03865356436148,65.83899675761467,core,DOWN,1.0,CONTINUING,
ONIT,358,-0.012166917093656,-0.103810797428142,-0.0407876454024741,-0.1717269858942366,0.1360527636306561,67650.0,38,True,21.62278169565723,24.82600220240669,0.0,8.804402201100551,core,core,True,-0.2386464641329892,-0.6988708745937772,-0.16171824330263387,0.2689351951140333,-0.7204708667354719,-0.28882944203447664,24.931948159209163,MIXED,False,64.44147210172383,53.867846326664676,core,MIXED,0.0,NONE,
TREE,358,-0.066442939360009,-0.1771665612293862,-0.227651323118516,-0.412584473473517,0.1536355157031026,420100.0,39,True,13.034833466173742,7.149979908406873,0.0,24.61230615307654,core,core,True,-0.8689701375129785,-0.9007890540859376,-0.721422648468176,-0.41614952944948236,-0.7814028666906131,-0.755471894604562,67.0041968753956,DOWN,True,87.7735947302281,77.1994098741939,core,DOWN,1.0,CONTINUING,
LYFT,358,-0.0023001155596659,0.0527913145266591,0.2313697795299936,0.2536127305045956,0.0197740319990585,10073800.0,40,True,75.47474105892586,80.91867659283389,49.69764875193883,92.89644822411206,core,core,True,-0.045969888414375125,0.4135844456087125,0.7284791432977648,-0.3003996917587439,-0.20370419660087255,0.11842665836069424,11.716478351172835,MIXED,False,55.921332918034715,63.327813422674446,core,MIXED,0.0,NONE,
NSLR,358,-0.0116958950177489,-0.0705774074114219,-0.2874208946229387,0.0752916240901158,0.0645756272519998,170800.0,41,True,34.54295922054059,29.60978982046398,68.31686679560545,15.957978989494748,core,core,True,-0.2297427833989073,-0.5285602051336596,-0.8176492272739496,0.11841101355753544,0.20378003136768866,-0.2796500645459036,24.43965296456696,MIXED,False,63.98250322729518,57.41450848955445,core,MIXED,0.0,NONE,
JOF,358,0.0079808765842657,0.0632516605084285,0.1091582692979793,0.1216396899506329,0.0,55550.0,42,True,47.53317900017686,66.91953623695197,0.0,7.553776888444222,core,core,True,0.15827563985439472,0.4831590283621369,0.41084972400950975,-0.15537209096465232,0.27843285308342774,0.2266687747636914,19.52367665773506,MIXED,False,61.33343873818457,50.17701802739121,core,MIXED,0.0,NONE,
DEC,358,0.0414749845284394,0.1878702626988544,0.10591902552217,0.0884935939608788,0.007161436141662,747550.0,43,True,51.5876325828133,67.2139194863914,0.0,33.36668334167084,core,core,True,0.6802072722926551,0.9163207285096892,0.40002282414379,-0.10941187173657954,0.9125314328366075,0.5625165563731321,50.629304063358646,MIXED,False,78.1258278186566,62.4134142432018,core,UP,1.0,NONE,
DLNG,358,-0.0052910002851561,0.0464875449692652,0.010401755996676,-0.0744041777867092,0.0259067117487798,51650.0,44,True,40.42655061176988,44.23936602588288,54.36641092765334,6.803401700850426,core,core,True,-0.10542678057371688,0.36911335325488825,0.04158303134430929,-0.325921082464774,0.406869560134586,0.04239049836375718,3.646452299219543,MIXED,False,52.11952491818786,53.4722178777499,core,MIXED,0.0,NONE,
KEP,358,-0.0522875328117732,-0.0614886162069547,-0.098679061024264,-0.3259732133318024,0.0712569580430633,793350.0,45,True,30.47344700343605,16.964937869432248,76.0200325672518,34.417208604302154,core,core,True,-0.7801488060763795,-0.47181704422343307,-0.3754189236116763,-0.6281215494041025,-0.2927937952641608,-0.5632154308277602,50.78095706615375,MIXED,False,78.16077154138802,75.53784177275614,core,MIXED,0.0,NONE,
XYF,358,0.0513307926193589,0.0907297874895802,0.1449275977555679,0.2162394923723183,0.0298244921307644,52750.0,46,True,53.02602033342204,75.93024306226553,0.0,6.928464232116058,core,core,True,0.7725475148773812,0.6387631212154208,0.5224549039817674,0.5175348617131231,0.41960314173830615,0.6152905568807899,52.939150127223236,MIXED,False,80.76452784403949,74.16293798609686,core,MIXED,0.0,NONE,
LKFT,358,-0.0120027566289849,0.1046778968643642,0.0472555153124178,-0.144850084882396,0.0299663728664828,246700.0,47,True,43.968536800812345,46.06174867410822,58.83713007699096,19.009504752376188,core,core,True,-0.23554782388575593,0.7025488230374441,0.18680256517111626,-0.6431014319947146,0.7147173077104976,0.07584468774140851,6.663063950829142,MIXED,False,53.79223438707042,58.39324365489452,core,MIXED,0.0,NONE,
GLQ,358,-0.0173913465845487,-0.0397599167090102,-0.0603655475055873,0.0324244112009259,0.0523045802299495,42250.0,48,True,39.22686918074324,38.52522721904745,74.23721622950978,5.2026013006503256,core,core,True,-0.33444694875766795,-0.3197177038114454,-0.23687637267683678,-0.14793380485226512,-0.203098743580594,-0.2656916018101997,22.791129274839413,MIXED,False,63.284580090509984,58.36207667035901,core,MIXED,0.0,NONE,
UTG,358,-0.0220436270369824,-0.0247888667822595,-0.0866421606558877,-0.0558522272086321,0.0645001786217028,243850.0,49,True,36.468844510978975,31.347268616931544,71.38166159616097,18.959479739869938,core,core,True,-0.4143674285765864,-0.20368483330546203,-0.3333289354092608,-0.30672675456262394,0.027159129802483015,-0.283860215143007,24.93539458684944,MIXED,False,64.19301075715035,59.49333475174183,core,MIXED,0.0,NONE,
RIGL,358,0.063252983125299,0.2208497709438237,0.6310230829477614,0.6679041366421252,0.0,266250.0,50,True,67.16891594391397,95.57647611861096,0.0,20.01000500250125,core,core,True,0.8524530148107523,0.9508349395235928,0.9872399736429275,0.1594388027490865,0.20241536096352938,0.6936599320167333,61.04311502787574,UP,True,84.68299660083666,58.72402990620708,core,MIXED,0.0,NEW,115.0
GGN,358,-0.0123674375815088,0.1044599225008502,0.1159615395233126,0.0081545325322616,0.0192981860277338,549400.0,51,True,54.13460119101262,61.67885812267835,52.33937969272768,27.863931965982992,core,core,True,-0.2424248360696296,0.7016277511272814,0.4332137440742448,-0.646724933899031,0.5892180054947533,0.09723836234173731,8.671677265963737,MIXED,False,54.861918117086866,60.70724525556032,core,MIXED,0.0,NONE,
ATNI,358,0.0091413873430383,0.2873802395982572,0.2060674957551418,0.054525620871116,0.037371558397062,84700.0,52,True,59.482072863933766,73.58188091053259,57.25425055646176,10.055027513756878,core,core,True,0.18081755381931333,0.9835067536516532,0.6773872500291425,-0.849421956528313,0.976665640185286,0.3295122147759446,28.505526413808955,MIXED,False,66.47561073879723,60.51456488392767,core,MIXED,0.0,NONE,
UNIT,358,-0.0305117589171366,0.0165119512915496,-0.1228850593961636,0.2563775752247095,0.0464665581589007,1693550.0,53,True,53.08732748865728,49.604769222746754,74.44998949681772,51.62581290645323,core,core,True,-0.5442926257481521,0.13673770025277399,-0.45543804428893236,-0.5997745150676012,0.5044303252479947,-0.2669309397933127,24.756208895938574,MIXED,False,63.34654698966564,60.665141047857134,core,MIXED,0.0,NONE,
HQL,358,-0.0255458024555629,0.0843103605150206,0.2745289385207645,0.3637953704742662,0.0481793585321441,145400.0,54,True,70.22825139771062,86.37360700843847,74.06189052181891,14.25712856428214,core,core,True,-0.4706586326536115,0.6060068622936322,0.7998211765304477,-0.7317424157932678,-0.028409188047299132,-0.018912099706491735,1.6479733105921937,MIXED,False,50.945604985324586,74.27878930410894,core,MIXED,0.0,NONE,
OPFI,358,0.019718291319166,-0.2604698877089888,-0.0950000286102294,-0.2121871488903599,0.2581967621585167,693150.0,55,True,20.235775064003672,17.009492127469656,0.0,31.86593296648324,core,core,True,0.37511785395469605,-0.9742920479789021,-0.36270756696349427,0.9349971822217819,-0.9802186499430489,-0.09646621940278936,8.660726561389998,MIXED,False,54.82331097013947,63.23358204820456,core,DOWN,1.0,NONE,
GLO,358,-0.0104347726573115,-0.0268786872903753,-0.0320611230684895,0.024044036795505,0.0478581387185927,93700.0,56,True,41.3891404994353,41.59931611897904,69.45565646989235,11.05552776388194,core,core,True,-0.20571749679324738,-0.22031681364938974,-0.12754602282299182,-0.07416558270666562,-0.1654700163719863,-0.16730647405230217,14.498499499790048,MIXED,False,58.36532370261511,55.30610672447639,core,MIXED,0.0,NONE,
BYD,358,-0.0487411687839191,-0.0903700518757208,-0.1157604371475499,-0.0624745760246107,0.0883157084005957,764200.0,57,True,34.28289068863659,25.721856432530597,64.42549759970284,33.66683341670835,core,core,True,-0.7508162370712427,-0.6369850810441957,-0.43256007378851746,-0.47999141022399217,-0.4901114927822678,-0.5943845837737245,53.52434663587201,MIXED,False,79.71922918868623,74.17667195596943,core,DOWN,1.0,NONE,
TEI,358,-0.0249266967763921,-0.0040356874462553,0.0686602387946337,0.0520102352167222,0.0249266967763921,148000.0,58,True,49.77638485682259,56.39437880168217,59.48681313564285,14.457228614307155,core,core,True,-0.46096339333850067,-0.03361805537708346,0.267937945366747,-0.4449256176759717,-0.25272901228831,-0.22076086480483437,19.243412052147267,MIXED,False,61.03804324024172,68.8828402895145,core,MIXED,0.0,NONE,
CSHR,107,-0.0394511187106977,0.1428571011512698,0.2227074231261445,,0.0759075977706996,151900.0,59,True,55.652056236990624,71.3053508053508,69.39711100399657,14.85742871435718,core,core,True,-0.6578548568148989,0.8307263875515681,0.7118032908452583,-0.9057442229379122,0.6178767247197062,-0.0022655386454007234,0.19761979669761087,MIXED,False,50.11327693227003,68.62384456288729,core,MIXED,0.0,NONE,
EMBC,358,0.1494950053473196,0.5970574717689512,0.7173178353277905,-0.404903454362148,0.0,1506650.0,60,True,49.715204341535255,60.56302625403749,0.0,48.37418709354677,core,core,True,0.9949540996209894,0.9999046406683197,0.99358175002072,0.004612715386083166,0.9987619559379806,0.7982983912274995,73.64791861439492,UP,True,89.91491956137497,67.62824747896236,core,MIXED,0.0,NEW,64.0
FINV,358,-0.1828978560450153,-0.2965234864734751,-0.3294347016607504,-0.3238061164674166,0.2921810776303627,631200.0,61,True,13.175084117193489,5.972262865521293,0.0,30.415207603801903,core,core,True,-0.9986711371646457,-0.9858214560652934,-0.8662204992336835,-0.9745323885171456,-0.957868699991889,-0.9666831277533876,86.57834606169473,DOWN,True,98.33415638766938,98.43500487666529,core,DOWN,1.0,CONTINUING,
LNC,358,0.0184672032016688,-0.0594756112684417,0.3309999180625191,0.2888126364289869,0.0546389401565766,1807750.0,62,True,69.67645178242635,77.92080921575304,65.22355249644168,53.176588294147074,core,core,True,0.3534178387644953,-0.4586735223313021,0.8677751481300707,0.5828195637996335,-0.9282443776178536,0.145262718264175,13.506017416998281,MIXED,False,57.26313591320875,52.69735921517565,core,MIXED,0.0,NONE,
STNE,358,0.0668723869005576,-0.0716204284038189,-0.0253759820537142,-0.1215743061042148,0.0640794262667729,4620300.0,63,True,35.568173974980695,30.035735428993856,0.0,80.24012006003002,core,core,True,0.8710578602652209,-0.5347949552926647,-0.101156758975798,0.934850439966978,-0.5619274072949636,0.2432224526739296,23.60133829786168,MIXED,False,62.16112263369648,70.54890967126492,core,MIXED,0.0,NONE,
ETG,358,-0.0103305781867104,-0.0022080363240927,0.0539381361960538,0.1033234497238548,0.0196479548194944,82350.0,64,True,48.91144856827542,57.72691000499989,51.96181924033473,9.704852426213106,core,core,True,-0.20372094391478432,-0.018398226378147822,0.21246602518822089,-0.19311553244967286,-0.19093998697994688,-0.09156304117866838,7.91614937053695,MIXED,False,54.57815205893342,59.61770457676344,core,MIXED,0.0,NONE,
AVK,358,-0.0199203184223506,-0.0235167867104549,-0.0277295107560869,0.0410109978026349,0.0516576763685318,132000.0,65,True,43.46460004311565,43.28051468220008,74.57436872037195,13.506753376688344,core,core,True,-0.3785845643016762,-0.19350235680258493,-0.11046540244126817,-0.2736660918456876,-0.14608497069962523,-0.2478624842964394,21.570483782206143,MIXED,False,62.39312421482197,61.450634972228286,core,MIXED,0.0,NONE,
APMD,24,-0.0591615958253438,0.0497925191787105,,,0.1450076627952859,350150.0,66,True,36.41028442900129,53.18318318318318,0.0,22.811405702851424,core,core,True,-0.8284679897098858,0.39265713234608707,,-0.892115442941249,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
