symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
LUXE,356,-0.0276315843134375,-0.0250659708618523,0.0467421992040602,-0.1107100489380648,0.0597964706164272,90450.0,38,True,44.34732172495372,45.78067074896413,75.92330170982149,10.355177588794398,core,core,True,-0.5024900069605597,-0.20589718646925753,0.18482019224401594,-0.40306394693636644,-0.37913379360523813,-0.293024438616677,25.362225297377414,MIXED,False,64.65122193083386,69.73441966352357,core,MIXED,0.0,NONE,
RMT,356,-0.0100253744526566,-0.0629506805859059,-0.0114569849428255,0.22242690174134,0.0642334104968244,92300.0,39,True,49.342030739409,55.42877891763584,68.04148009827641,10.605302651325662,core,core,True,-0.19786299012862987,-0.4812340465161279,-0.045795884086364626,0.11375144447170078,-0.5321468908604187,-0.21700119147227734,18.79030577183284,MIXED,False,60.85005957361387,55.61564864472705,core,MIXED,0.0,NONE,
QFIN,356,0.0246492039200325,-0.2846323984854062,-0.4043372779981679,-0.3183465767316468,0.2718059598600519,2325850.0,40,True,16.53382129269774,4.325266475256004,0.0,62.08104052026013,core,core,True,0.4565816453347869,-0.9827405131235378,-0.9242387105100286,0.9575985885971686,-0.9158589802573975,-0.14741262156325868,13.902802172746954,MIXED,False,57.37063107816294,65.09442197490353,core,MIXED,0.0,NONE,
LYFT,356,-0.1134259788158478,-0.1056625542684137,0.1174325056307477,0.1830115768699436,0.1344633313857545,9113500.0,41,True,57.89047056184858,63.90097520787435,0.0,91.54577288644322,core,core,True,-0.9788166574378061,-0.706680373582808,0.43798115225940215,-0.9402506197019398,-0.8915491440790291,-0.6818229561364244,67.31765269528033,DOWN,True,84.09114780682123,96.16025516169606,core,DOWN,1.0,CONTINUING,
TREE,356,-0.0424848455670692,-0.1840583946959575,-0.272184510030325,-0.3254526954972466,0.1770481875037822,369100.0,42,True,12.443158877167704,6.986085458421339,0.0,23.81190595297649,core,core,True,-0.6909110961829547,-0.9110760230044637,-0.7964170840862922,0.07047802145441398,-0.7515494568034522,-0.6155642386084086,54.52162394537858,MIXED,False,80.77821193042043,60.86157979679196,core,MIXED,0.0,NONE,
ONIT,356,-0.0157638075861854,-0.1299721537739503,-0.0768817352606304,-0.0993968216459503,0.1244263364667929,59500.0,43,True,22.584015212058755,27.166798245014,0.0,8.0040020010005,core,core,True,-0.3052293695462455,-0.7943463355779051,-0.29818559427551955,0.3226342238221913,-0.7839942522126659,-0.3487558143565062,30.062960555698535,MIXED,False,67.43779071782531,53.23428713950044,core,MIXED,0.0,NONE,
DLNG,356,0.0216216007229881,0.0077569693130108,0.0077569693130108,-0.0694808004364754,0.0207253693990239,51800.0,44,True,34.469628664694945,46.5549933843738,0.0,7.103551775887944,core,core,True,0.40735177324209826,0.06455152620193076,0.031017923937492975,0.37450015393434855,0.05289497949590994,0.22318563085019683,19.20859022492352,MIXED,False,61.159281542509845,63.09691714404475,core,MIXED,0.0,NONE,
NSLR,356,-0.0399600962096353,-0.1010289958933122,-0.3174716115944581,-0.0494559858535474,0.0865019735255669,154600.0,45,True,27.067683387043527,19.472938969431763,62.987139688173606,15.107553776888444,core,core,True,-0.6635903653852965,-0.68681850094585,-0.8537668737821594,-0.28586453486034064,-0.002443568055416767,-0.5562640296969852,48.543010835663125,MIXED,False,77.81320148484926,59.33335982393086,core,MIXED,0.0,NONE,
XYF,356,-0.0241068858367897,-0.0223515718683311,0.07002457002457,0.2260287855450271,0.0463640356535796,59650.0,46,True,56.66785765819586,66.91105367419958,72.51843520223201,8.104052026013006,core,core,True,-0.4479540020481973,-0.18413851111853885,0.2729960385966573,-0.35432392520337525,-0.4184536417708997,-0.25218157182236034,21.74198749160815,MIXED,False,62.60907859111802,68.83846630010044,core,MIXED,0.0,NONE,
JOF,356,-0.0202807551791509,0.0060878862423228,0.1173855442795153,0.2030271992300694,0.0202807551791509,61400.0,47,True,57.64484953734872,72.09435253831208,55.25568775244105,8.15407703851926,core,core,True,-0.3847431840367466,0.05068890553463632,0.43782932827776805,-0.41036872384287276,-0.30204980037501017,-0.14935505439177527,12.877857516241313,MIXED,False,57.467752719588766,68.62285503145604,core,MIXED,0.0,NONE,
DEC,356,-0.0578880300225406,0.0656732129481805,0.0998244321843639,0.0666046734991021,0.0578880300225406,719650.0,48,True,61.99710912036013,66.75213278690254,85.92951398071588,32.666333166583286,core,core,True,-0.8203087324515089,0.49847642882247334,0.37934791144672464,-0.9026095330210137,0.3273248764822905,-0.21236074476879932,19.091220331366145,MIXED,False,60.61803723843997,73.60662448474287,core,MIXED,0.0,NONE,
LKFT,356,-0.0761544092681104,-0.0438659561135691,-0.0736005884177014,-0.1603507920544384,0.0973064384767053,211650.0,49,True,33.90178974273665,29.00685949616492,66.85533602714317,17.90895447723862,core,core,True,-0.9092343243520397,-0.35009290626405615,-0.2861816861648177,-0.8626875694935224,-0.20218237516270443,-0.5959765282113234,52.25900237494839,MIXED,False,79.79882641056616,81.5755375738868,core,MIXED,0.0,NONE,
GLQ,356,0.0025316431246933,-0.0397014915363128,-0.0265022961482663,0.0763577271851829,0.0454380930651427,36700.0,50,True,43.55686001168311,48.34866946156562,64.17566170038617,4.652326163081541,core,core,True,0.0505896378859286,-0.3192805275770886,-0.10561385304368479,0.2441103806174643,-0.3030554519307596,-0.061968787554629395,5.310591793888725,MIXED,False,53.09843937773147,52.6301169612793,core,MIXED,0.0,NONE,
KEP,356,0.0175000031789143,0.0608166633662299,-0.0016352824887921,-0.2359198755998062,0.0239808301555625,1008900.0,51,True,41.40784643903716,39.893252810214335,46.5268225024506,40.57028514257128,core,core,True,0.3363756007208289,0.46745248764523495,-0.006541036666338655,0.045884504449963136,0.5464865659855888,0.2806202041161581,25.5604436045373,MIXED,False,64.0310102058079,61.054761299371606,core,MIXED,0.0,NONE,
UTG,356,-0.0028970399477254,-0.0490445576695623,-0.0421066763465176,-0.0282397566284383,0.0607789798926377,277700.0,52,True,40.941409555519776,39.31324736652378,68.10083957502518,21.160580290145077,core,core,True,-0.057876047520647345,-0.38737225734458375,-0.16685195376890316,0.18512266911279554,-0.3423689637438915,-0.13644603420950566,12.0310044971323,MIXED,False,56.82230171047528,50.02502988064776,core,MIXED,0.0,NONE,
RIGL,356,-0.0259793468357361,0.1581270070647182,0.4725685468239793,0.77593988725562,0.0441116262899496,237600.0,53,True,76.04869912313787,95.60098534281012,71.67022100658237,19.459729864932463,core,core,True,-0.47738114590965863,0.8662170668963262,0.9553970425212095,-0.8643315672154515,0.08087543543323071,0.051870709429598136,4.560418800526199,MIXED,False,52.59353547147991,76.67545581442063,core,MIXED,0.0,NONE,
ATNI,356,-0.024139041112541,-0.0486351146405072,0.1285784277427148,0.2555441627160755,0.0489334851633939,79050.0,54,True,59.7385874445357,71.17737988854579,74.11842542563976,9.554777388694347,core,core,True,-0.44846791209870757,-0.38446840445797076,0.47329941285603117,-0.23512285613736933,-0.7136272364447922,-0.2780498576876534,24.032743577425087,MIXED,False,63.90249288438267,70.12996946224837,core,MIXED,0.0,NONE,
APMD,30,-0.0568140939966937,-0.0889198086794893,,,0.1941628215962733,340950.0,55,True,32.2146427269719,46.32323485227842,0.0,23.1615807903952,core,core,True,-0.8131582954886634,-0.6297479956529499,,-0.5990619963593882,,,0.0,MIXED,False,,,core,,,NONE,
HQL,356,-0.0458715064020974,-0.0391009672310842,0.2053981953579526,0.2628497186026621,0.1035282886734284,135300.0,56,True,60.93873066002214,76.26683708701631,54.17120114087034,13.806903451725864,core,core,True,-0.7246794084934998,-0.3147791493262893,0.6759358630975895,-0.6181004565426348,-0.7790964793917926,-0.3962379696626901,34.50085032998476,MIXED,False,69.81189848313451,83.722453226992,core,MIXED,0.0,NONE,
FINV,356,0.0303030740897305,-0.2494481373299373,-0.3131312673985362,-0.3086669626435943,0.2307692224706378,987250.0,57,True,14.064699195291889,5.776980176691964,0.0,39.61980990495248,core,core,True,0.5413487348481888,-0.9691878976408197,-0.8489901920910324,0.9520559787064644,-0.9052230124784609,-0.10735198827595635,9.762908808718102,MIXED,False,55.36759941379782,65.10041658958703,core,MIXED,0.0,NONE,
CSHR,113,-0.0899829787750789,0.0698602572141366,0.2582159261811345,,0.1155115207714123,175200.0,58,True,56.06770719564472,73.72345817112766,59.618855950904674,16.15807903951976,core,core,True,-0.9467707476735632,0.5242399787782346,0.7750543311853483,-0.9731712102396699,-0.12054154989620706,-0.24340147696726278,21.279060587693266,MIXED,False,62.17007384836314,83.73754145597289,core,MIXED,0.0,NONE,
UNIT,356,-0.0098328791267982,0.0286005857060487,-0.1956869547412998,0.2877237178736307,0.0251694318298267,1796450.0,59,True,50.32765416567111,49.18642829080685,55.234714211399385,54.07703851925964,core,core,True,-0.19416100482647028,0.23392551042629678,-0.6542810548953323,-0.32717427947124433,0.7198021491043516,-0.09136372305948043,8.50701839572841,MIXED,False,54.56818615297402,51.963373526510715,core,MIXED,0.0,NONE,
GLO,356,-0.0123023147552605,-0.0548694815468103,-0.0129184138044762,0.0397875536325444,0.0595716875877363,93750.0,60,True,44.41008099481821,46.717577008410906,71.5914161540666,10.655327663831915,core,core,True,-0.24119853814817888,-0.42783670761455883,-0.05162771186434013,0.028293559095380647,-0.4681387039241752,-0.22821805370108578,19.763295285740348,MIXED,False,61.41090268505429,57.2728866480732,core,MIXED,0.0,NONE,
BYD,356,-0.0101555586351671,-0.0751861875524314,-0.1083018262128698,-0.0483886038703,0.0847497621085242,823400.0,61,True,35.49133454618635,29.77732053354884,55.37885186807541,35.26763381690846,core,core,True,-0.20036344636440814,-0.5556731297116941,-0.4079982111755712,0.17111955696330972,-0.38681277340617126,-0.26468441396153686,23.898394135026408,MIXED,False,63.23422069807684,51.20783793330043,core,MIXED,0.0,NONE,
EMBC,356,-0.1318101919960914,-0.0313150985601375,0.6071363222906871,-0.4364278185433455,0.1482758802125904,1294400.0,62,True,44.27511363912862,53.0390131877375,0.0,45.67283641820911,core,core,True,-0.989789907842323,-0.2551924433500251,0.9845737767504154,-0.9860615370792176,-0.9776123437765941,-0.5080225584711439,46.66234215151912,MIXED,False,75.4011279235572,99.15521597116496,core,MIXED,0.0,NONE,
ETG,356,-0.0270383319935346,-0.0406464504353004,0.0310803161809145,0.1388810077871063,0.0425706468496035,78850.0,63,True,50.93083635998801,57.63202216198722,71.02515202405932,9.504752376188094,core,core,True,-0.49356806522949637,-0.3263345608164672,0.12368470592954411,-0.32527442404157675,-0.46614375936414504,-0.32277061462826395,27.89568045835519,MIXED,False,66.1385307314132,68.72893457022379,core,MIXED,0.0,NONE,
AVK,356,-0.0105178089038771,-0.0558172255535828,-0.0119824845303542,0.0684485801657783,0.057054796419214,126950.0,64,True,46.10099662688131,48.63426167064949,72.6290107660221,13.10655327663832,core,core,True,-0.20730739572780177,-0.43426705343852123,-0.04789326900379219,0.06862193147273707,-0.47780236378293334,-0.21199882251228558,18.436685992820554,MIXED,False,60.59994112561428,56.13132859333738,core,MIXED,0.0,NONE,
OPFI,356,0.0901639114664547,0.1192145709662753,-0.0385542366635831,-0.0385542366635831,0.0,667900.0,65,True,38.1454197733326,46.62592112741199,0.0,31.315657828914457,core,core,True,0.9471444492779617,0.7588315908432214,-0.15300589259409306,0.8358392299285383,0.8654196903947687,0.7046101636302644,63.201663526625595,UP,True,85.23050818151322,92.30961955458595,core,UP,1.0,CONTINUING,
CHTR,356,-0.0370590595151216,-0.0687407818996231,0.0476498843746995,-0.3222521711387968,0.083034514983215,2315150.0,66,True,44.07260040088399,35.323523725763096,64.28752594039643,61.830915457728864,core,core,True,-0.6298582784008353,-0.5174418234134169,0.18832454531923248,-0.3777883595008939,-0.6851078338099994,-0.4341377128568986,40.92817542593638,MIXED,False,71.70688564284492,74.26750877545405,core,MIXED,0.0,NONE,
