symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0232875192601381,-0.0665822082098015,0.1491355580966,0.1227915424642294,0.0658191309682061,2445800.0,11,False,62.85891505182697,66.2277205833057,70.92796918484126,61.23061530765382,core,core,True,-0.43475932011173907,-0.504147649957833,0.5345845287222876,-0.1320634464571787,-0.8141675612092697,-0.28410647462699956,26.75845248143989,MIXED,False,64.20532373134998,68.53999433102052,core,MIXED,0.0,NONE,
COST,357,0.0037166879811763,-0.0686637950696613,-0.0538192239080969,-0.0603447434260098,0.0576139800584964,2128500.0,12,False,44.00713791556336,37.3036733891551,68.13112120737337,57.5287643821911,core,core,True,0.07419715095845815,-0.5169718848809929,-0.21201180183168344,0.3949511469596,-0.47443898035882665,-0.10723926485142594,10.040738872394767,MIXED,False,55.3619632425713,54.533230119907536,core,MIXED,0.0,NONE,
NFLX,358,-0.0660908625798435,-0.1321902262292134,-0.0066814553453129,-0.2151341613783124,0.1374350572370563,28097500.0,13,False,40.49340205909775,30.658942952231268,0.0,98.09904952476238,core,core,True,-0.8672351419595733,-0.8010677122346223,-0.026719460052114567,-0.5789395237976978,-0.8619010150876323,-0.6664233959226475,66.45231391158647,DOWN,True,83.32116979613238,83.89880228745875,core,DOWN,1.0,CONTINUING,
AMD,358,0.1992389958079268,0.2826286463245864,0.1825335685145301,1.9926961092873177,0.0146849542184971,18080100.0,14,False,78.25618838820235,92.03867303653158,0.0,96.1480740370185,core,core,True,0.999308576763502,0.982159613275046,0.6231474901681623,0.9883906881467976,0.9778872388700296,0.934271461389399,92.88733446415013,UP,True,96.71357306946996,99.23572404499645,core,UP,1.0,CONTINUING,
ORCL,358,0.0097792250675592,-0.0013815760972051,-0.0791409954069237,-0.0103367486918192,0.1105095141626852,27603500.0,15,False,51.972139710467424,42.14830049082842,33.61802677839481,97.99899949974989,core,core,True,0.1931281623914035,-0.011512625473037611,-0.30639675929136234,0.19976942360062663,0.2330625515669096,0.0723609183322736,7.214372698160143,MIXED,False,53.61804591661368,60.571100919441285,core,MIXED,0.0,NONE,
SAP.DE,363,-0.0190823199248576,0.0165536921276194,0.3541512566709215,0.2866836249172562,0.0434873876526636,2143871.5,16,False,79.087177066919,84.97977384730103,69.27215471544672,57.82891445722862,core,core,True,-0.36413641670659824,0.1370790206662015,0.8888885435691841,-0.4336756007956687,-0.7437200269317586,-0.10274501116236111,9.624570818012971,MIXED,False,55.137250558118055,77.10955749716501,core,MIXED,0.0,NONE,
ASML.AS,365,0.0742014763496412,0.0014690660243412,-0.0485323273029799,0.2908958485987478,0.0119894276494565,486611.0,17,False,51.7736921414499,61.768804233373416,0.0,27.1135567783892,core,core,True,0.9022202052499213,0.012241605318177485,-0.1917268538847574,0.9008448937876737,0.16717744908720977,0.44185415848806286,39.35463914357536,MIXED,False,72.09270792440314,82.20306440712557,core,MIXED,0.0,NONE,
NOVN.SW,358,0.0206861023558073,-0.0499037327596433,-0.0616481693140424,-0.0100318053008154,0.0982333874184482,3144044.0,18,False,42.33177294853625,40.86154700263354,0.0,68.18409204602301,core,core,True,0.39162845184709866,-0.3934407362370795,-0.24171306571061305,0.5805160501831801,-0.29435600687262714,0.06953900098764108,6.622033130568963,MIXED,False,53.476950049382054,63.71554151068238,core,MIXED,0.0,NONE,
SIE.DE,363,0.0489443378119001,-0.0515446226619653,0.0214953271028037,0.302741358760429,0.0572710220940522,871949.5,19,False,54.591052557741165,65.34415115858299,0.0,35.71785892946473,core,core,True,0.752583586686889,-0.40493557280003173,0.0857700526429333,0.8444859386071174,-0.5253388646697736,0.25376999195694483,22.930067432327746,MIXED,False,62.68849959784724,68.25236287301028,core,MIXED,0.0,NONE,
AIR.PA,365,-0.0214999044576529,-0.0669905666069657,0.0008337866972298,0.1971166887001512,0.0557521960578909,870328.0,20,False,60.520053965525705,57.74899751462711,76.63849362145439,35.617808904452225,core,core,True,-0.4053197117654681,-0.5066813603676033,0.003335134423134736,-0.09476008622058087,-0.58665647749181,-0.32538364845136825,29.396028010042446,MIXED,False,66.2691824225684,63.34619115827555,core,MIXED,0.0,NONE,
MC.PA,365,-0.0296873387142887,-0.1213089230361185,-0.1956631366616238,-0.1157493676668386,0.1296518491494411,536592.0,21,False,25.376828024891196,18.902749134048875,0.0,28.31415707853927,core,core,True,-0.5325849754250394,-0.7661371865166453,-0.6542265637066753,0.01279714224361116,-0.5312868689037789,-0.50001303225433,44.624724872102924,MIXED,False,75.0006516127165,58.88161308289877,core,MIXED,0.0,NONE,
SU.PA,365,0.0454545901376666,-0.0237299659553582,0.0581417099086563,0.2454696952367048,0.031980095762997,655295.5,22,False,56.92013388046044,69.17390762077846,0.0,30.81540770385193,core,core,True,0.7206960626584015,-0.19521174355856455,0.22846263744918685,0.7730010014399875,-0.39851011770376116,0.31642446704287874,28.358692042554747,MIXED,False,65.82122335214393,68.14860548698377,core,MIXED,0.0,NONE,
ALV.DE,363,-0.0788068197953365,-0.0839052986270265,0.0144643147456915,0.2335193003852007,0.087138762549538,380057.5,23,False,58.782331756042765,59.3999992354794,73.92323133821154,24.16208104052026,core,core,True,-0.9179963655603386,-0.6038666156015398,0.05779278697510737,-0.8199319911740155,-0.7089011378550213,-0.6525731575425257,57.83384721872628,DOWN,True,82.62865787712627,89.05355962561838,core,MIXED,0.0,NEW,112.0
NESN.SW,358,-0.0105962187112528,-0.012990278740116,-0.0806643274684438,0.0505928128558121,0.0359497376737207,2625358.0,24,False,52.48807812278469,45.3408050867734,62.130877588799706,63.53176588294147,core,core,True,-0.20880770753966157,-0.1078314415990692,-0.3119076951433277,-0.14592378781799645,0.12550911385993543,-0.15302017311077068,14.464960986431604,MIXED,False,57.65100865553853,52.546113611536015,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,361,0.0201054713249835,-0.0076947739660147,-0.1195549936774826,-0.1034889416262756,0.0230429292929292,2865170.0,26,False,37.75794155724815,32.11371627179642,0.0,65.83291645822912,core,core,True,0.3817524212835324,-0.06403537410245334,-0.4448169156227903,0.41412781882631094,0.2936827818881216,0.14398818747010217,13.660870282462344,MIXED,False,57.199409373505105,68.59860279489723,core,MIXED,0.0,NONE,
SHEL.L,361,0.0130015378163008,0.0698361139819874,0.238528585634635,0.0472948672854161,0.0080766598220396,7798255.0,27,False,66.07398796875573,72.30217887132494,0.0,88.49424712356178,core,core,True,0.25432429983212373,0.5240940633342956,0.7416400380671201,-0.08891438366642447,-0.0588045428572027,0.2949034804742739,28.98138506211661,MIXED,False,64.7451740237137,53.91879696915984,core,MIXED,0.0,NONE,
NOKIA.HE,358,0.0237663053367982,0.0253910664861942,-0.2019119277735619,0.2970241819741137,0.0577084200498095,13688110.0,28,False,51.989106218754166,50.10811319473412,0.0,94.3471735867934,core,core,True,0.44249264900566593,0.2084900141222558,-0.6682905773755293,0.3349298721009356,0.7138059555735645,0.2229932816034779,22.110246813515428,MIXED,False,61.14966408017389,73.37682506581778,core,UP,1.0,NONE,
VOLV-B.ST,357,-0.03003003003003,-0.0805578957481967,-0.0049291622718127,0.1212085419387616,0.0744985673352435,2805773.0,29,False,54.51357754462179,52.48931619606245,67.52155040836992,65.33266633316657,core,core,True,-0.5374768031722402,-0.5858447466169491,-0.01971409456000206,-0.195270808395208,-0.6583698457317825,-0.41555248804212946,39.39433429035705,MIXED,False,70.77762440210647,67.86777357315046,core,MIXED,0.0,NONE,
NOVO-B.CO,355,-0.0915260882186366,-0.1878997082041293,-0.2111859250986796,0.0905998766673907,0.1790154188384665,4170650.0,30,False,30.220764556051137,29.367022904634755,0.0,76.13806903451726,core,core,True,-0.9498770948348898,-0.9163600677714563,-0.6883134723965126,-0.7118987534422593,-0.8362486912011055,-0.8433047860613704,81.3120465179584,DOWN,True,92.16523930306852,87.77106158289277,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0140692768031513,0.0060484818535817,0.0724801621629587,0.2066512995580349,0.0049210299718059,199550.0,31,True,49.48769593520319,70.18371820948472,0.0,17.208604302151077,core,core,True,0.2741869402863954,0.05036137389075448,0.2820617760579763,0.2459929173347967,-0.1680029863428597,0.16955397679997705,14.849756122189087,MIXED,False,58.47769883999885,55.05471755238085,core,MIXED,0.0,NONE,
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.70286593501812,79.33113452218143,0.0,34.167083541770886,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.503990807024636,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,62.0
HOS,357,-0.056497172705993,-0.1624874465566953,-0.0543600845281623,-0.1479591613310373,0.2122641433044958,2233550.0,33,True,29.43887643347815,27.83787578508837,0.0,58.57928964482241,core,core,True,-0.8109999085115329,-0.8750086608343297,-0.21407704922682966,-0.3072502958349331,-0.8961472721018302,-0.6452284815232364,60.51397484541089,DOWN,True,82.26142407616183,75.66821187641736,core,MIXED,0.0,NEW,170.0
SITC,358,0.0206185364294975,-0.003355701476259,-0.1875287505094625,-0.2836436526719045,0.0294117372066223,844606.5,34,True,25.226723871149726,21.33324002196929,0.0,34.86743371685843,core,core,True,0.39048378380831317,-0.027956891962620706,-0.6352175559596498,0.4046100676506027,0.5092912610038319,0.14672441838839506,13.238961152933873,MIXED,False,57.33622091941975,72.06242426621165,core,MIXED,0.0,NONE,
SOHU,357,-0.0493111172630058,-0.0977288439360194,0.0649877505922502,-0.1785714520462259,0.0864111980368798,56150.0,35,True,38.51574501552712,41.02013186633901,65.77071517887968,7.603801900950476,core,core,True,-0.7557469094059482,-0.6720142257562377,0.25424970291587945,-0.4602103492610834,-0.8285830114231472,-0.5314905448179934,45.78289863178308,MIXED,False,76.57452724089967,79.45703905089029,core,MIXED,0.0,NONE,
ASA,357,-0.0057470920738533,-0.100519945571297,0.0189184614739397,-0.0142247040312922,0.1267971466670058,57800.0,36,True,32.57845379861645,45.186078235435694,0.0,7.803901950975487,core,core,True,-0.11443831270767445,-0.684570955434802,0.07552972646822782,0.36933935744913976,-0.7876679921080262,-0.1990437014217433,17.15171225032636,MIXED,False,59.952185071087165,51.780660744793416,core,MIXED,0.0,NONE,
CYH,357,0.0134680004941767,0.0,-0.0227272516158277,0.010067104428777,0.0,1040100.0,37,True,40.09064563827566,49.62932525207204,0.0,39.51975987993997,core,core,True,0.26302922301453185,0.0,-0.09065939402533123,0.26302922301453185,0.07202507002137792,0.12511820940560403,11.37674403832397,MIXED,False,56.2559104702802,59.8088884733464,core,MIXED,0.0,NONE,
QFIN,357,-0.0546583909062358,-0.2695419945017444,-0.4694162062151004,-0.3707975705769383,0.3037525481070127,2126100.0,38,True,13.74881911318492,2.7975938834390237,0.0,57.47873936968484,core,core,True,-0.7980314358234991,-0.977859600878417,-0.954283947771874,0.2491835810956809,-0.8352368039609146,-0.6607038873093903,61.856294402177284,DOWN,True,83.03519436546952,56.51817768370638,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0480404705147043,-0.1600810478243036,-0.3346709521289936,-0.1600810478243036,0.1943634603901242,183750.0,39,True,12.556300701184751,10.798494087098645,0.0,16.45822911455728,core,core,True,0.744637688950711,-0.870225682250012,-0.8713557515273814,0.9426385148114532,-0.49174782721430377,0.014484443634463391,1.2669359527193216,MIXED,False,50.72422218172317,72.03016475512192,core,MIXED,0.0,NONE,
RMT,357,0.0257966725884195,-0.0232294591018897,-0.0155384090937341,0.2340486131700232,0.031483858415002,90350.0,40,True,42.96497858806412,61.200265211267066,0.0,10.855427713856928,core,core,True,0.47455534781052255,-0.1911965499265096,-0.062073725144323494,0.5594833079852484,-0.1809515815206712,0.17905791153486342,15.511485012752523,MIXED,False,58.952895576743174,65.01655483290882,core,MIXED,0.0,NONE,
ONIT,357,-0.0938400109016444,-0.1211613676595032,-0.120915991762129,-0.1761318948832738,0.1122391326845551,61400.0,41,True,25.86173165823915,21.094467658890597,62.76958770825504,8.204102051025512,core,core,True,-0.9542066381742005,-0.7656288298717625,-0.44917315624795223,-0.8540666601897174,-0.6792678359605085,-0.7837852879913879,67.58628765258403,DOWN,True,89.1892643995694,89.6443535854747,core,DOWN,1.0,CONTINUING,
AEF,357,0.0373749632229603,0.0619943541071073,0.0384692956443819,0.3560884440686764,0.0204290852130814,84200.0,42,True,51.44060729642506,74.97955952617737,0.0,10.405202601300653,core,core,True,0.6336546787543627,0.4750868140176291,0.152674065429647,0.41159289214600014,0.46040002385351037,0.4601277977597142,39.82902125330272,MIXED,False,73.0063898879857,71.43376941218143,core,MIXED,0.0,NONE,
LYFT,357,-0.0586360195808974,-0.1645927487094111,0.0687410118608933,0.1071964234496929,0.1655367332701286,9113500.0,43,True,51.504358568593375,55.645246234906296,0.0,90.74537268634316,core,core,True,-0.8251423076502147,-0.8790577390978213,0.2682378166282675,-0.33615970965117997,-0.9530610717428607,-0.5896095036798017,58.14245793540815,DOWN,True,79.48047518399008,77.60375931916342,core,MIXED,0.0,NEW,193.0
TREE,357,-0.1048116196164798,-0.2250564891149021,-0.3467610532509494,-0.4379391201128435,0.2146596721394965,390900.0,44,True,9.21460507261594,3.423799028675032,0.0,24.662331165582792,core,core,True,-0.9702317711006686,-0.9540875127781916,-0.8825188885135671,-0.7491214365529565,-0.8176666515597497,-0.8935601952683498,79.25820821562336,DOWN,True,94.67800976341749,88.65561309026671,core,MIXED,0.0,NEW,16.0
DLNG,357,-0.0554089815991181,-0.0578947450975962,0.0303575720941473,-0.1291563917274657,0.0725388546630567,51650.0,45,True,40.84153076589092,42.8156951679791,76.13690007975526,6.70335167583792,core,core,True,-0.8034179785274088,-0.4482085485591928,0.12083694512931116,-0.6743649092991194,-0.5884689361358478,-0.5286718644020328,45.468689488403946,MIXED,False,76.43359322010164,82.21506593459873,core,MIXED,0.0,NONE,
DEC,357,-0.0746169132898485,-0.0450075922203313,0.0953238814058496,-0.0764061090644185,0.1164122069097099,714800.0,46,True,47.67391648150994,52.219635528423645,54.57951924162344,32.06603301650826,core,core,True,-0.9037540861296697,-0.3584125406605429,0.3638320290595419,-0.8530642672364604,-0.6367518706238272,-0.5404425971547802,48.53709828274021,MIXED,False,77.022129857739,88.86774642110194,core,MIXED,0.0,NONE,
XYF,357,0.0335968534024451,0.0017210293918465,0.1289888266379522,0.2614484436189239,0.033427081548786,74800.0,47,True,52.071039955521655,76.21423725660233,0.0,9.504752376188094,core,core,True,0.5862526395977667,0.01434092834830568,0.47457228066038143,0.5805765194291996,-0.3733224475768996,0.32942992519361364,28.47121612109788,MIXED,False,66.47149625968068,62.335594048853245,core,MIXED,0.0,NONE,
JOF,357,0.0156121264742965,0.0160098148543743,0.0976894940374681,0.2119835107986649,0.0283712847872292,55650.0,48,True,56.16124636969272,72.84239331641236,49.79535369423402,7.553776888444222,core,core,True,0.30247583343565476,0.13262914098139805,0.372013488727622,0.22810871171946182,-0.14891165928200256,0.21043263500088136,18.125208151301525,MIXED,False,60.521631750044065,54.807579093447465,core,MIXED,0.0,NONE,
KEP,357,-0.04807685814986,-0.0371352838825251,-0.0932556090103718,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.793656779325215,25.23512756529161,0.0,38.36918459229614,core,core,True,-0.744961737823577,-0.29994639533710127,-0.35663257311366436,-0.6503244580198057,-0.07516127063362708,-0.4895510248157219,44.42938815511169,MIXED,False,74.4775512407861,72.45086712173216,core,MIXED,0.0,NONE,
GLQ,357,0.0042373626133382,-0.0271450436390709,-0.0492905888185715,0.0671078344347129,0.0379679489284815,40400.0,50,True,42.391645197797565,49.22459946084893,59.05378524112204,5.3526763381690845,core,core,True,0.0845449457852847,-0.2224276741325959,-0.19464670074889937,0.21696833641045696,-0.11446844788200204,-0.027493617416007282,2.359032145669619,MIXED,False,51.37468087080036,55.04827309540482,core,MIXED,0.0,NONE,
UTG,357,-0.0153977282840477,-0.068689382099917,-0.1564436631196889,-0.0560628637810741,0.0883312442878562,316150.0,51,True,31.043394953715577,27.74505333699622,54.69070999988864,22.26113056528264,core,core,True,-0.29857514712326316,-0.517128106344329,-0.5551358761079722,0.03547744901135309,-0.18798475022155775,-0.3138279373591422,27.723299378814872,MIXED,False,65.69139686795711,52.13671603600829,core,MIXED,0.0,NONE,
LKFT,357,0.1002865053513357,0.057851182674339,0.0574870953581108,-0.0369906056202689,0.0,211650.0,52,True,41.203657353969085,56.70133740304362,0.0,17.70885442721361,core,core,True,0.9644301884562009,0.44791840862436305,0.22597937027117368,0.937437072229612,0.3765324684141112,0.6603462255209606,57.88352544617825,UP,True,83.01731127604802,87.05602304470935,core,MIXED,0.0,NEW,117.0
ATNI,357,-0.0303434429595589,-0.0601163729232694,0.1006658805882203,0.0981662074015949,0.0640489150519582,77200.0,53,True,53.342118390459085,62.6463644139897,74.08179487865914,9.854927463731864,core,core,True,-0.5419192539918294,-0.46287949222845626,0.3822256658741581,-0.29705547994961196,-0.726246333627541,-0.35299752872621565,30.52660469779935,MIXED,False,67.64987643631079,72.36361393684436,core,MIXED,0.0,NONE,
RIGL,357,0.084986483451128,0.0669474710020434,0.3515866397970293,0.8162264554005749,0.0261027346949739,207750.0,54,True,63.64398050866825,92.95592113542888,0.0,17.45872936468234,core,core,True,0.9353752680157426,0.5064143797763224,0.8867157892397922,0.877545907262234,-0.4191606639987493,0.6738166587873441,59.03901340000166,UP,True,83.6908329393672,71.18493036604448,core,MIXED,0.0,NEW,177.0
UNIT,357,-0.0633946730559597,-0.0700508129274469,-0.2041703157896481,0.1788931621489977,0.1063414783012576,1899900.0,55,True,43.10797071777497,38.92118912713661,57.540626407209714,54.02701350675338,core,core,True,-0.8532256909724228,-0.525390567912357,-0.6732595012697263,-0.7247787623995426,-0.05230063124222364,-0.6384900900644059,59.446014563450184,DOWN,True,81.9245045032203,74.47057082472405,core,MIXED,0.0,NEW,182.0
FINV,357,-0.0244648086154997,-0.2649769711832153,-0.3381742855579781,-0.3348331429115727,0.2700228510847337,1161000.0,56,True,12.512949626274294,4.495617811262336,0.0,42.22111055527764,core,core,True,-0.4536576349403734,-0.9761302270713601,-0.8746883978818095,0.6834654632914435,-0.9180064555026307,-0.4664406598241978,42.60150248494393,MIXED,False,73.3220329912099,56.14751458567588,core,MIXED,0.0,NONE,
APMD,37,-0.120109536735901,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.70388365235249,45.34210526315789,0.0,23.71185592796398,core,core,True,-0.9837456492853767,-0.7702486538123398,,-0.9457212319910777,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,0.0017350363047079,-0.0508273814065745,-0.0136880898563979,0.0993466934889142,0.0629251096957413,168700.0,58,True,47.118094737347086,52.95909312597554,65.4212607899536,15.907953976988496,core,core,True,0.03468680461751682,-0.39992656591578485,-0.05469771236504009,0.2810646197792702,-0.4340041305082119,-0.08496774604341434,7.425007862728281,MIXED,False,54.24838730217072,51.53952785893257,core,MIXED,0.0,NONE,
HQL,357,0.0087674100900023,-0.0923433801192841,0.0798344174421659,0.2840622959233534,0.0973696632636292,129800.0,59,True,52.45414685205806,67.09596060782854,42.04733289388356,13.306653326663332,core,core,True,0.1735728895665778,-0.6466550045423172,0.3089079158913729,0.5628979019988943,-0.8264641152043822,-0.03332252800255937,2.8989265794322603,MIXED,False,51.66612640012797,53.83105979888738,core,MIXED,0.0,NONE,
OPFI,357,-0.130193851481864,-0.1129943110901817,-0.2831050176114029,-0.2218091143378734,0.2130325570428399,824500.0,60,True,15.48373093745538,11.22365266824808,0.0,34.21710855427714,core,core,True,-0.9891116939505042,-0.7359653333525009,-0.8118459017012915,-0.9666756303503085,-0.22716391324371166,-0.8185532441729032,73.77830453669476,DOWN,True,90.92766220864516,85.39232646814997,core,DOWN,1.0,CONTINUING,
BYD,357,-0.057045266335859,-0.1120191022833404,-0.1675179083906316,-0.1201939387905838,0.1132233213155042,916750.0,61,True,28.51504541570673,20.865462427557805,51.42852758121815,36.66833416708354,core,core,True,-0.8147187194579165,-0.7322180713091571,-0.5850270013587895,-0.5232537711782524,-0.5287353499843621,-0.6727484731025694,60.883905087036425,DOWN,True,83.63742365512846,76.25861618801954,core,DOWN,1.0,CONTINUING,
GLO,357,-0.0011620954059199,-0.0514508992394947,-0.0602617827456831,0.0210355649213345,0.054733057463649,103800.0,62,True,40.99710790822749,42.85934493375723,71.00702768517608,12.006003001500751,core,core,True,-0.023237724035739864,-0.404282405284979,-0.23648456427337577,0.22983247138822807,-0.3123990811643756,-0.128788017011765,11.178915843820112,MIXED,False,56.43940085058825,52.00257139974084,core,MIXED,0.0,NONE,
CHTR,357,-0.1741501194713499,-0.2241517082990654,-0.1149146063730431,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,20.971621366209675,13.6363856210792,0.0,60.83041520760381,core,core,True,-0.9981149493116918,-0.9534061723806676,-0.42980577786784085,-0.982405635397665,-0.9541984572757433,-0.8941578673759579,84.16221787700019,DOWN,True,94.7078933687979,98.62665615274963,core,DOWN,1.0,CONTINUING,
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.3390339709058587,302600.0,64,True,29.776004261529263,42.68045112781955,0.0,21.66083041520761,core,core,True,-0.8453843784225293,-0.988046826753798,,0.2862006410619932,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0962671427168888,0.1204955336667403,0.786349012311681,-0.378923659478375,0.0379310792748326,1146350.0,65,True,46.98931358736331,60.18737623742457,0.0,41.870935467733865,core,core,True,0.9583552816903966,0.7633229709486736,0.9963002739184423,0.8674946922856843,-0.8594903387953367,0.715332272909657,65.29598791286898,UP,True,85.76661364548285,63.15249657036635,core,MIXED,0.0,NEW,190.0
LNC,357,-0.0543277364240812,-0.0306748278503137,0.0880701319743533,0.2131510285090958,0.1003065709956853,1789900.0,66,True,61.85219227414667,69.3001561088384,58.63199822159948,52.47623811905952,core,core,True,-0.7956172141643606,-0.2501975710276443,0.33839648011612483,-0.7320733475334509,-0.527255304612126,-0.44961528495670333,41.756417034623304,MIXED,False,72.48076424783517,83.01935162554936,core,MIXED,0.0,NONE,
ETG,357,0.0087032535649906,-0.0299787972914425,0.0389183755937792,0.1807930485826592,0.044688140451406,76050.0,67,True,52.57641697665515,64.01164043355065,61.91135227536715,9.654827413706856,core,core,True,0.1723281400987438,-0.24475256471031964,0.15442803122977602,0.3130823230559141,-0.39973909840053273,0.036317060307639176,3.139545368565846,MIXED,False,51.81585301538196,53.17974127730788,core,MIXED,0.0,NONE,
