symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0117857294270916,-0.022354994333043,0.1745782346238329,0.1476037988584027,0.0536957985597631,2445800.0,11,False,66.23722090126888,69.74577518238172,73.4634749532313,61.18059029514757,core,core,True,-0.23144393521992057,-0.18416606446741834,0.6032958404537514,-0.12330887877327709,-0.6514229008778656,-0.11478438645721002,10.81005932688062,MIXED,False,55.7392193228605,65.40743932549415,core,MIXED,0.0,NONE,
COST,357,-0.022232855527587,-0.0519762912541477,-0.0540720689749344,-0.0731394989435108,0.0750669570852615,2086550.0,12,False,42.58542756480801,34.51979209717444,64.89551419038429,56.52826413206603,core,core,True,-0.41749726321009734,-0.4079385744972419,-0.21297751416152658,-0.18270110863011707,-0.33469437985550266,-0.3291901094231423,30.772441119237364,MIXED,False,66.45950547115712,61.7949376779501,core,MIXED,0.0,NONE,
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.0065862153543245,-0.2010455145483214,0.1132600310211002,28097500.0,13,False,47.32912395360883,33.1312441857294,60.04150099801722,98.09904952476238,core,core,True,-0.9394173906505086,-0.573216920090073,0.026338768210072323,-0.8720768316985246,-0.6660833792510831,-0.6622023362509732,66.03141154822735,DOWN,True,83.11011681254865,89.998956167096,core,DOWN,1.0,CONTINUING,
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.23201517880976,87.93514970585349,0.0,96.29814907453726,core,core,True,0.9998995827600404,0.9867517369901029,0.43275506705467376,0.9979724089147723,0.9898374628945223,0.9101492972061457,90.50954416788879,UP,True,95.5074648603073,99.75625889038425,core,UP,1.0,CONTINUING,
ORCL,357,0.0260377405019329,0.0142691084896038,-0.1484730414564568,-0.0005511529814461,0.0858971594073032,27603500.0,15,False,41.26806447453146,35.95679160918232,0.0,98.04902451225614,core,core,True,0.47828236650138584,0.11835195370794244,-0.5326891190614751,0.421413301488118,0.5469605520320939,0.2321480460190131,23.1468673298047,MIXED,False,61.60740230095065,73.26774195892548,core,MIXED,0.0,NONE,
SAP.DE,362,-0.0180671629769646,-0.0094899692759118,0.388720884815982,0.2717344296825565,0.0398286121903779,2270347.5,16,False,76.95415222985248,81.66497473182852,66.71111103375341,58.97948974487244,core,core,True,-0.3463966646579621,-0.07891862332962868,0.914587668837938,-0.30397492513456714,-0.8689886158984516,-0.13415435152086372,12.589973159236637,MIXED,False,56.70771757604319,75.08648584509633,core,MIXED,0.0,NONE,
ASML.AS,364,0.097040848578104,0.0077281649473268,-0.0499237061812752,0.2526991545163095,0.0035573283360095,486611.0,17,False,49.14477958898841,57.29876583322939,0.0,27.263631815907956,core,core,True,0.9595987363956903,0.06431248632945022,-0.1970820160105868,0.9564233707299266,0.23149600455911198,0.4888297147013781,43.54961675396119,MIXED,False,74.44148573506891,85.13493962850707,core,MIXED,0.0,NONE,
NOVN.SW,356,0.0245959517026606,-0.0911640741942886,-0.0742857191297743,0.0044780970613755,0.111788052968399,3070593.0,18,False,32.58550665338226,34.85555705280958,0.0,67.48374187093546,core,core,True,0.45573821755019467,-0.6409005854233127,-0.28869578224031023,0.7387579197400947,-0.5887907049485851,0.022064465026344134,2.098828426592965,MIXED,False,51.1032232513172,63.705795054952844,core,MIXED,0.0,NONE,
SIE.DE,362,0.0604715036794436,-0.0388722677655488,0.0075257648916318,0.2957979615324348,0.0531309076149699,871949.5,19,False,52.484133891161136,61.7886250774025,0.0,35.81790895447724,core,core,True,0.8365084481729103,-0.3130611326568338,0.030093969788741553,0.8861684257014497,-0.39068993776318367,0.31536603811994746,28.500476046302705,MIXED,False,65.76830190599738,71.9633999244414,core,MIXED,0.0,NONE,
AIR.PA,364,-0.0035934134357081,-0.051087737923905,-0.0050235581214919,0.1734925156576672,0.0570803966558606,814826.0,20,False,57.62036776658068,54.48490369066383,70.59354765559641,34.21710855427714,core,core,True,-0.07174478946471369,-0.40174760601954485,-0.020091528385174313,0.1815358495541838,-0.4581202024150767,-0.13447891793274738,12.12092998425851,MIXED,False,56.72394589663737,52.117188431752865,core,MIXED,0.0,NONE,
MC.PA,364,-0.0105794517933403,-0.1077213600967137,-0.1865898081287496,-0.1160214060233688,0.1222307120943732,520093.0,21,False,25.32007706511078,18.678181068886417,0.0,28.064032016008007,core,core,True,-0.20848696770815187,-0.7151653668859368,-0.6329718975073023,0.31583856576638564,-0.4501313585600064,-0.31812863936274866,28.380130193876422,MIXED,False,65.90643196813744,52.38745461260742,core,MIXED,0.0,NONE,
SU.PA,364,0.0764621113110144,0.0003375733452004,0.0600966519196872,0.2139035678397958,0.0178955887207435,655295.5,22,False,55.37136395129746,66.54285734693445,0.0,30.565282641320664,core,core,True,0.9102948288026834,0.002813103789419521,0.2358608833710943,0.9100051455383417,-0.18524367137602543,0.47264751906388985,42.34202987191666,MIXED,False,73.6323759531945,76.33340298091566,core,MIXED,0.0,NONE,
ALV.DE,362,-0.0440845835232673,-0.0555555555555555,0.0439695250015124,0.2565216390973983,0.0624310358594006,364535.5,23,False,61.47870472802116,62.677556870624215,79.09117180513351,23.56178089044522,core,core,True,-0.7072657871406324,-0.43249602741701537,0.1740867759256578,-0.5398287500925929,-0.6012747410178677,-0.46228395072790024,40.92797078530454,MIXED,False,73.11419753639501,78.06674234582195,core,MIXED,0.0,NONE,
NESN.SW,356,-0.0057773392190062,-0.0298170541533125,-0.072685900365829,0.0768479643975115,0.0366960687976077,2673032.5,24,False,45.74131816650731,44.16480952197489,61.18738557549116,63.68184092046023,core,core,True,-0.11503529180051854,-0.24348502977292438,-0.2828190797348988,0.033525917009120526,-0.0673196778309038,-0.13783149132488773,13.032281228272652,MIXED,False,56.89157456624439,50.0885020592444,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,360,0.0356553317926708,0.036168455821635,-0.0978555699931593,-0.0868266296654246,0.0009554140127389,2799716.5,26,False,39.637764363938985,35.38774505277965,0.0,64.83241620810405,core,core,True,0.6126212277197869,0.2925967543724286,-0.37258571536482676,0.4871100734305849,0.5865151623914177,0.357121230529578,33.82825943318071,MIXED,False,67.8560615264789,76.09509272834381,core,MIXED,0.0,NONE,
SHEL.L,360,-0.0331279945242983,0.0395937591992934,0.1986449244245891,0.0529510861538218,0.0331279945242983,7798255.0,27,False,73.30573271584366,69.86663888329393,66.95585215605745,88.74437218609305,core,core,True,-0.580064487079466,0.3184740458183518,0.6609956060364945,-0.6965299650567287,-0.23046568271832377,-0.1576040550469558,15.494315616859925,MIXED,False,57.88020275234779,76.67037331191435,core,MIXED,0.0,NONE,
NOKIA.HE,357,0.0994475538384733,0.0720538955509326,-0.2122530228695199,0.3969586574912203,0.0050000347693747,12922433.0,28,False,50.767572638773466,52.271010670583806,0.0,93.94697348674336,core,core,True,0.963238592769725,0.5373690805378853,-0.6905530112860065,0.9258735985884752,0.8841260232990977,0.5933182183200927,58.79311619606581,UP,True,79.66591091600463,95.56309736185965,core,UP,1.0,CONTINUING,
VOLV-B.ST,356,-0.0051484316904427,-0.0638358343861709,-0.0018231725687871,0.1498891215644056,0.0649017608460762,2805773.0,29,False,51.77869846976815,52.559908995127685,66.20529776690337,64.8824412206103,core,core,True,-0.1026062608898442,-0.486881932254131,-0.0072925609947106056,0.212903301295871,-0.5598196615292345,-0.16699755137344183,15.820073188388534,MIXED,False,58.34987756867209,52.8774867846458,core,MIXED,0.0,NONE,
NOVO-B.CO,354,-0.0657846839362168,-0.1626055548339825,-0.173033250205372,0.1181578225321466,0.1547795058784489,4123276.0,30,False,31.311630584712905,31.06999631980596,0.0,76.43821910955478,core,core,True,-0.8657090029930317,-0.8752391275900242,-0.5993505299824609,-0.4642111671554782,-0.7919884024097255,-0.7404661359648529,71.42960846862552,DOWN,True,87.02330679824264,78.94665997472325,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,199550.0,31,True,48.681008845123415,67.45921685149165,0.0,17.258629314657327,core,core,True,0.18288613946266744,0.050578896069323594,0.24640734041036746,0.15337392715564577,-0.13803667610794715,0.12134278473802068,10.62826822400202,MIXED,False,56.067139236901035,52.56901080066941,core,MIXED,0.0,NONE,
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,824050.0,32,True,62.883267924649466,86.17850867480053,0.0,34.567283641820914,core,core,True,-0.7743876936480626,-0.4810896499041906,0.9527505360718327,-0.6147712544786035,-0.9708043137802351,-0.4297108224334358,38.75351028929455,MIXED,False,71.48554112167179,86.96914126170873,core,MIXED,0.0,NONE,
HOS,357,-0.0188456833598992,-0.1951691191606339,-0.0587571113389392,-0.1313868830900718,0.2141509788746751,2233550.0,33,True,28.7467656523333,25.32238057659012,0.0,58.52926463231616,core,core,True,-0.36002416729334785,-0.9255485299732619,-0.23079444314245975,0.5362891152331297,-0.9430765995057304,-0.3610633860566359,33.860303985546395,MIXED,False,68.05316930283179,50.925555753726435,core,MIXED,0.0,NONE,
SITC,358,0.0699300891677181,-0.0032573259546275,-0.1540409000489071,-0.277951796505991,0.0,844606.5,34,True,26.369064006777748,21.86116562277003,0.0,35.217608804402204,core,core,True,0.8850490458377287,-0.027137718100503513,-0.548451258391554,0.8885277153707232,0.4271827486929222,0.3968864134108965,35.83195370701928,MIXED,False,69.84432067054482,86.35284885167465,core,MIXED,0.0,NONE,
SOHU,357,-0.0641399487837977,-0.1008403086351938,0.063794571435976,-0.1878557993802263,0.1163110537812596,59000.0,35,True,35.86678469740173,38.262053315752176,51.58635653068504,7.803901950975487,core,core,True,-0.8572288711956672,-0.6859869388351364,0.24978011885666432,-0.6519009316154483,-0.8369569046377132,-0.6052742550258455,52.15683681814758,MIXED,False,80.26371275129227,85.83352610866206,core,MIXED,0.0,NONE,
ASA,357,-0.0112589535898663,-0.083926052392488,-0.0082135447213538,0.0571677145897528,0.1134903407870272,61500.0,36,True,38.89252999760872,45.93752689723403,37.90888859555131,8.104052026013006,core,core,True,-0.2214487648457792,-0.6039764858209652,-0.03284236308548694,0.1920368836123217,-0.6713439440932014,-0.25108212305865396,21.647197848195958,MIXED,False,62.5541061529327,55.50732030423057,core,MIXED,0.0,NONE,
CYH,357,-0.0203389633253232,-0.0398670717406259,-0.0462045768341647,0.0,0.0398670717406259,1040100.0,37,True,44.3835823042002,40.85304990129153,67.39752776170204,40.17008504252126,core,core,True,-0.38573457454991505,-0.32051915568394845,-0.182742337618469,-0.20451860841382935,-0.2467879284814338,-0.2888440264596412,26.29217561510571,MIXED,False,64.44220132298206,60.96564352187455,core,MIXED,0.0,NONE,
QFIN,357,-0.0637544771742507,-0.2772959967890667,-0.4474703978771698,-0.3329926185823699,0.2744754169350052,2262602.5,38,True,15.043255414569366,3.1352249299844783,0.0,58.87943971985992,core,core,True,-0.8551710898784287,-0.9805175601940427,-0.9457480677256133,0.11093201101384952,-0.8746230459815656,-0.7088188295662678,66.50982884529508,DOWN,True,85.44094147831339,61.70061294672729,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0152671607532692,-0.2027972191200548,-0.3701657481435717,-0.1678832229298704,0.2244897911898101,183750.0,39,True,12.152105407749946,8.662658918243107,0.0,16.758379189594798,core,core,True,0.29619474033516957,-0.9341442586909299,-0.9015921289021047,0.8666170410624396,-0.6925517146251471,-0.17584822515752407,15.3891388239406,MIXED,False,58.7924112578762,66.04539882858921,core,MIXED,0.0,NONE,
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,96300.0,40,True,47.745984030992894,56.87216418353032,50.34158129899948,11.155577788894448,core,core,True,0.35966931636268745,-0.23483112296765357,-0.1437862390302,0.477764772843791,-0.1705599801617264,0.1061220348649484,9.19795085577837,MIXED,False,55.30610174324742,62.54255546459299,core,MIXED,0.0,NONE,
ONIT,357,-0.0736196462595405,-0.119900078856137,-0.0784655848565054,-0.1445913313859546,0.1147403865261739,62000.0,41,True,27.944381359198875,24.579342503742804,55.32358611902024,8.30415207603802,core,core,True,-0.9000329476222498,-0.7612442314896813,-0.3039467223709308,-0.7028407721047482,-0.7397394483152855,-0.720455049767213,62.13609447479558,DOWN,True,86.02275248836065,85.78776543892181,core,DOWN,1.0,CONTINUING,
AEF,357,0.0371518544910367,0.0702875199501553,0.025510389606757,0.4177728328387167,0.0,87250.0,42,True,51.1893264573603,73.12666905086677,0.0,10.55527763881941,core,core,True,0.6309765942262114,0.5268171504437363,0.10168885879525597,0.37273831505886856,0.552442470935213,0.46604250480338094,40.35149411274096,MIXED,False,73.30212524016905,71.78173848077945,core,MIXED,0.0,NONE,
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.64309206748581,55.85277198510879,0.0,91.64582291145574,core,core,True,-0.6597957296850442,-0.7815798084382198,0.28705946533250304,-0.16137804441195114,-0.9040056126779961,-0.4729509213653826,46.702424773846765,MIXED,False,73.64754606826912,71.06488466525335,core,MIXED,0.0,NONE,
TREE,357,-0.02881848479154,-0.12524336951891,-0.2651948734376141,-0.3330034560668035,0.1294801523341556,390900.0,44,True,12.880313718859243,7.924942006486814,0.0,24.662331165582792,core,core,True,-0.5200218445125194,-0.7793428974497446,-0.7859620138070158,0.04980590704318879,-0.3889355123185549,-0.4976689496104621,44.14291218380742,MIXED,False,74.8834474805231,55.18767948667107,core,MIXED,0.0,NONE,
DLNG,357,-0.0391644542916091,-0.0366491803487414,0.0472380869929354,-0.1194375664841498,0.0466320811478039,51650.0,45,True,42.65030073912728,44.05221744523292,77.07615892655036,7.003501750875437,core,core,True,-0.6545905046209131,-0.2962555155461136,0.18673528367577566,-0.5370802951224259,-0.4749585554234528,-0.3973426522882665,34.19154393865241,MIXED,False,69.86713261441332,75.76688431138926,core,MIXED,0.0,NONE,
DEC,357,-0.078629036780616,-0.0464525470755111,0.0654729585406139,-0.1198879140936743,0.127862607807814,714800.0,46,True,36.77098927422941,44.800202568368526,0.0,31.51575787893947,core,core,True,-0.9174352927818487,-0.3688614126622732,0.25606417605084875,-0.8717486057004253,-0.5865407270569103,-0.5620401084382716,50.4303772136221,MIXED,False,78.10200542191357,88.59629240875975,core,MIXED,0.0,NONE,
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935895417170302,0.0537565556775216,74800.0,47,True,61.31479548640486,75.66089949359764,67.18720153518404,9.354677338669337,core,core,True,0.19471901998307975,0.005546554099156553,0.4944766262515682,0.1915151705767068,-0.3998562600994824,0.1322912465628414,11.43038724679038,MIXED,False,56.61456232814207,50.77324150799797,core,MIXED,0.0,NONE,
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646886290472718,0.007932474482974,56339.5,48,True,50.37466476101476,72.55097093487751,0.0,7.5037518759379696,core,core,True,0.44653406695606374,0.19752056821445016,0.3340518208173298,0.3454536429207893,-0.03550378731262208,0.29898848511592685,25.750551545764655,MIXED,False,64.94942425579634,60.60592711695477,core,MIXED,0.0,NONE,
KEP,357,-0.0285467876645036,-0.0026643593282135,-0.1129542118808235,-0.2976860723587724,0.1023181984993389,1004950.0,49,True,31.645807599818387,24.2744207714085,49.86726161684182,38.96948474237119,core,core,True,-0.5160461682761602,-0.02219934662911876,-0.42339131061462626,-0.5062049417366824,0.3202639571876836,-0.2930869763608898,26.625610258698146,MIXED,False,64.6543488180445,60.847041355657716,core,MIXED,0.0,NONE,
GLQ,357,0.0004230031329035,-0.0364929501448052,-0.0666548138631918,0.0854236459733697,0.0317290662036263,36700.0,50,True,40.07893869446399,44.768601043280285,56.304141259909926,4.902451225612806,core,core,True,0.008459860827451647,-0.29506740549613436,-0.2604762519176565,0.188638265695577,-0.1521365818336007,-0.08778633595769122,7.52639379094993,MIXED,False,54.38931679788456,53.46835345301824,core,MIXED,0.0,NONE,
UTG,357,-0.0120121098408064,-0.0590223728008675,-0.140753743693401,-0.0354894451289049,0.069187291405906,304300.0,51,True,33.76289462681717,28.5753435162136,65.55425640467432,21.710855427713856,core,core,True,-0.23572450149187743,-0.45568598154168277,-0.5102109927957063,0.05481466841065125,-0.14241180152568525,-0.2644487412227781,23.33935426224544,MIXED,False,63.222437061138905,50.710729803353324,core,MIXED,0.0,NONE,
LKFT,357,0.1078248284100267,0.0274305880713618,0.0224602490164202,-0.0756013213320718,0.0037037241591193,211650.0,52,True,37.0145338975115,48.52129351863471,0.0,17.75887943971986,core,core,True,0.973567222273282,0.22468828493974802,0.08960005957196591,0.9653690407507479,0.20026009677549692,0.5747820646804158,50.38759830645126,MIXED,False,78.73910323402079,84.8790455179705,core,MIXED,0.0,NONE,
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572668827704131,0.0450595311323254,77567.5,53,True,56.43967444200325,67.01013803479617,70.36653646822957,9.854927463731864,core,core,True,-0.3713204263262152,-0.3316153241344779,0.5336630385319107,-0.18114723185158998,-0.7094091673340654,-0.22142086625542198,19.148086618096446,MIXED,False,61.071043312771096,68.30194546352281,core,MIXED,0.0,NONE,
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.22737184152444,90.73955026804316,0.0,18.009004502251123,core,core,True,0.6453950434085409,0.2145275656353466,0.8542740867998705,0.5625925126578115,-0.6338577746568492,0.4245242425172569,37.23134946318804,MIXED,False,71.22621212586284,57.19174560488401,core,MIXED,0.0,NONE,
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1792880.5,55,True,47.97925644704904,44.13565176075733,64.97078176936014,52.67633816908455,core,core,True,-0.489178526526161,-0.40220694554282166,-0.5521218500310717,-0.27217604730525796,-0.01833554207717412,-0.38639233551698354,35.89640851868885,MIXED,False,69.31961677584917,59.16659352377143,core,MIXED,0.0,NONE,
FINV,357,-0.041297964770456,-0.2528735468387285,-0.3128964086903723,-0.3693144794215389,0.2562928867023971,1161000.0,56,True,13.364162756568277,4.299915159499091,0.0,42.87143571785893,core,core,True,-0.6783003697698334,-0.9708727939778531,-0.8487276778836108,0.412324331872979,-0.9113464439496777,-0.5821872391283268,53.22979574561495,MIXED,False,79.10936195641634,52.548021983247544,core,MIXED,0.0,NONE,
APMD,36,0.0262230957456195,-0.0645737184784788,,,0.1174688616177758,366100.0,57,True,33.27085313218294,47.89368104312939,0.0,23.61180590295148,core,core,True,0.48113638285758686,-0.49155925097030884,,0.6896722912800219,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
RVT,357,-0.0051282140456072,-0.0492919853541786,-0.0156199542697893,0.1178102023906477,0.0553506342333268,169700.0,58,True,47.425107165511065,50.56746959541921,72.1120031426712,16.208104052026012,core,core,True,-0.10220614846002135,-0.38912335091627254,-0.06239864243602198,0.14291063759031242,-0.4164030959305943,-0.15036066070747478,13.146215345247075,MIXED,False,57.51803303537374,52.64245845710025,core,MIXED,0.0,NONE,
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852374228159129,0.0959852291824163,126600.0,59,True,53.71693344645858,66.18622053966325,49.42678819033696,13.256628314157078,core,core,True,-0.26539541188886223,-0.6810316606264925,0.3751183175650685,0.22291130675675386,-0.8643340658706872,-0.23545993632423945,20.48230531636918,MIXED,False,61.77299681621197,57.881228683142524,core,MIXED,0.0,NONE,
OPFI,357,-0.1709512036858899,-0.0759312619427042,-0.2284688906519949,-0.1896985203072125,0.1917293491417797,890250.0,60,True,19.03928471859539,15.075116310148772,0.0,36.16808404202101,core,core,True,-0.9978579084910619,-0.5599501169550481,-0.7229872076663909,-0.9954283303869064,-0.034001441768541044,-0.7502787931902747,67.84411938823114,DOWN,True,87.51393965951374,82.94644596852393,core,DOWN,1.0,CONTINUING,
BYD,357,-0.0567901557715052,-0.0991749670566337,-0.1572826590633292,-0.100229075789848,0.1028400490772551,916750.0,61,True,30.74979247861553,21.665938316831003,57.78186029029297,36.91845922961481,core,core,True,-0.8129960395649709,-0.6785695653267139,-0.5574533006360802,-0.5648507176449457,-0.45615059857768636,-0.6557444016833395,59.36963508687303,DOWN,True,82.78722008416698,76.34028379857025,core,DOWN,1.0,CONTINUING,
GLO,357,0.0044467423587588,-0.0405802562076456,-0.0540761763135363,0.0492772121043498,0.0372604035800128,103800.0,62,True,40.53362387481285,43.32357198607352,58.55471188536993,11.955977988994498,core,core,True,0.08870111265906087,-0.3258415977661137,-0.2129931982350407,0.2838239080709302,-0.2299457250768153,-0.05302883627256175,4.602552823056259,MIXED,False,52.65144181362809,55.200226823460966,core,MIXED,0.0,NONE,
CHTR,357,-0.1395187079026154,-0.1785975895441577,-0.0174446584788529,-0.4209191979010049,0.2240674496638497,2426100.0,63,True,27.65800684985736,23.045896490878395,0.0,60.680340170085046,core,core,True,-0.9924888281846125,-0.9030138990903439,-0.06966560198779274,-0.9560131316221071,-0.9391263289590881,-0.8190652227464688,77.07571738411117,DOWN,True,90.95326113732344,97.50513753450252,core,DOWN,1.0,CONTINUING,
LIME,57,-0.0559713419777461,-0.2934729844467941,,,0.3295585874282849,302600.0,64,True,29.761732385751557,42.66549648946841,0.0,21.66083041520761,core,core,True,-0.8073694604799223,-0.9850874692445705,,0.33454566330844526,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,65,True,52.189465799356284,56.892765972867736,48.175061921192885,42.57128564282141,core,core,True,0.22508800367789875,0.12789232505487683,0.9951605028605918,0.15069481780175178,-0.9773750148366235,0.1811750198728656,16.556804717546314,MIXED,False,59.05875099364328,62.20648118108397,core,MIXED,0.0,NONE,
LNC,357,-0.0535876603381152,-0.0111506809890519,0.1189041824235315,0.2632706779174634,0.0871659999022514,1789900.0,66,True,65.75719267065587,72.50265773583158,66.55078194484221,52.57628814407204,core,core,True,-0.7901208296890381,-0.09265581418346994,0.44272633800425687,-0.7682322087330425,-0.4534068181885812,-0.39277837531740706,36.48378625759687,MIXED,False,69.63891876587036,82.90216610212406,core,MIXED,0.0,NONE,
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176928886465,0.2100450670789859,0.033560675568345,77400.0,67,True,51.26519780238544,62.36590593656548,52.770005800238486,9.804902451225612,core,core,True,0.31721794138169024,-0.14108404717490913,0.12343803714437068,0.3916687179643877,-0.2626071565553955,0.13048310412977338,11.282969967159566,MIXED,False,56.52415520648867,58.133608094123176,core,MIXED,0.0,NONE,
