symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,356,-0.0069397076373243,-0.0150038959969827,0.1559801230513438,0.1547837233574285,0.0577134597449396,2337850.0,11,False,67.10678697788163,70.7968199754711,71.17765393306645,62.18109054527263,core,core,True,-0.13790973200404572,-0.12438496623065694,0.5538518029971576,-0.06368835155482216,-0.5684392163325848,-0.05897298265352722,5.56275418166538,MIXED,False,52.94864913267636,62.017557711351955,core,MIXED,0.0,NONE,
COST,356,-0.0104557199823633,-0.0409208383492557,-0.0575085975081168,-0.0787309528624561,0.0783302706846907,2129950.0,12,False,43.03910564599361,35.21360340174257,59.440369809095024,58.97948974487244,core,core,True,-0.20611867900965647,-0.3283760937300938,-0.22606098511142414,-0.004510177319057085,-0.22283893686930673,-0.20102470405287612,18.865550015167365,MIXED,False,60.05123520264381,54.04626215808222,core,MIXED,0.0,NONE,
NFLX,356,-0.0724806266118204,-0.104192644593402,-0.0722408443565008,-0.2174623655198595,0.1322374229118095,26275350.0,13,False,33.822223749002085,23.39496988353464,0.0,97.89894947473738,core,core,True,-0.8956162315905352,-0.7004951335229962,-0.28118042652207303,-0.7299635384425803,-0.6710167910488287,-0.6990801036296195,69.6876899701222,DOWN,True,84.95400518148097,85.46660884273837,core,DOWN,1.0,CONTINUING,
AMD,356,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,70.0614515114062,82.31734744089867,0.0,95.94797398699347,core,core,True,0.934526273051844,0.9222640892040663,0.16557189393252378,0.6234334513654085,0.9459857260830353,0.7550449511878335,75.045575851303,UP,True,87.75224755939168,86.8163373758289,core,UP,1.0,CONTINUING,
ORCL,356,-0.0177668232009138,0.0389948124201187,-0.1962475646525598,-0.0442331818468337,0.0917425748839699,26987950.0,15,False,46.427044978708295,32.51951888782251,53.26991993399941,98.04902451225614,core,core,True,-0.3410996705040005,0.31398195784234806,-0.6555616616482611,-0.5007529079819062,0.7669819897478737,-0.14562104355944616,14.51948889297199,MIXED,False,57.281052177972306,52.85228468882416,core,MIXED,0.0,NONE,
SAP.DE,358,0.0202340420862534,0.003550315673904,0.3907857343630685,0.1857895302423757,0.0248798326541901,2270347.5,16,False,67.12202432515454,79.9837613371072,0.0,61.23061530765382,core,core,True,0.38394693247396516,0.029577334483965788,0.9159281667078578,0.3687099577634677,-0.8351995196353265,0.25018967795852054,23.56401281522784,MIXED,False,62.509483897926025,52.63291796630551,core,MIXED,0.0,NONE,
ASML.AS,360,-0.0677083507392484,-0.0738922965097331,-0.1567853204754251,0.1988468182161213,0.0802371863162878,480359.0,17,False,48.85751096015328,41.15445840133876,74.9585821983883,28.41420710355177,core,core,True,-0.8750332570186495,-0.5481753899833212,-0.5560806260223679,-0.7550956832657971,-0.23662112761140125,-0.65764716791908,58.70298769766936,DOWN,True,82.882358395954,78.68147943933793,core,DOWN,1.0,CONTINUING,
NOVN.SW,354,0.0273116523883361,-0.0966881170292375,-0.0674120873299257,-0.0152292849172258,0.1235151381773207,3070593.0,18,False,33.098092359751725,34.1417859148475,0.0,69.13456728364183,core,core,True,0.4976916379313853,-0.6672303695459911,-0.26329759350672927,0.7737774120875122,-0.6368607344283747,0.034074668941573405,3.2497074839250932,MIXED,False,51.70373344707867,64.0027030403476,core,MIXED,0.0,NONE,
SIE.DE,358,-0.0147503554709281,-0.0583769898889905,-0.0510018214936247,0.2387065916298976,0.1012592909624907,862530.0,19,False,52.91132063553236,53.17128727933844,46.49881641652644,37.01850925462731,core,core,True,-0.28673681629847836,-0.45141414232534705,-0.20122343007185958,-0.003122149828832433,-0.39849568115746786,-0.26953209306317244,24.406879352591375,MIXED,False,63.476604653158624,57.075144289692744,core,MIXED,0.0,NONE,
AIR.PA,360,-0.0003055799109341,-0.0565729589032154,0.0362158202759197,0.2192414743228532,0.0464901969417784,808560.5,20,False,61.72723484148899,62.07171794385397,65.65448748559962,35.81790895447724,core,core,True,-0.006111522127094723,-0.4393631420511161,0.14385837903030232,0.2698974352406713,-0.591974570758834,-0.09531345532411124,8.613733002289804,MIXED,False,54.76567276620556,51.587888342957775,core,MIXED,0.0,NONE,
MC.PA,360,-0.000729453599924,-0.0987938328793174,-0.1768652734961817,-0.092556169525153,0.1053662637496021,502192.5,21,False,32.38721332477581,21.850557253213083,39.86697497879558,28.8144072036018,core,core,True,-0.014588037035595957,-0.676852216433979,-0.6090822825130554,0.4457470096194238,-0.40235970476259825,-0.2160383761485069,19.297014633915282,MIXED,False,60.801918807425345,57.445482979285806,core,MIXED,0.0,NONE,
SU.PA,360,-0.0355540831085159,-0.0496598847058354,-0.0340536079637532,0.1658674130625865,0.0740679572610294,624059.0,22,False,55.49477028341698,52.15396772927298,69.39930069744179,32.016008004002,core,core,True,-0.6113546668257249,-0.39172185231830925,-0.13537818003621707,-0.4323490966052128,-0.3700596001856112,-0.42511936947233103,38.176740175500505,MIXED,False,71.25596847361655,70.52738864291761,core,MIXED,0.0,NONE,
ALV.DE,358,0.0276824661051366,0.0255708041256421,0.1218781694666137,0.3303254552849202,0.0090447290896685,364535.5,23,False,60.77601572175399,78.5107093286855,0.0,25.012506253126567,core,core,True,0.5032503045642303,0.20992227235575622,0.4522400475551408,0.4018014025182216,-0.13045901336434032,0.3386060457586896,30.05192176502146,MIXED,False,66.93030228793448,60.77551284796625,core,MIXED,0.0,NONE,
NESN.SW,353,-0.0189092006830143,-0.0394207156506456,-0.0345570045181468,0.0181388484900333,0.0520755964340402,2625358.0,24,False,47.727546983891735,43.57286644516775,74.53817180123745,65.43271635817909,core,core,True,-0.3611293486935739,-0.3171776806749985,-0.1373543213942165,-0.17912683824042439,-0.2770669942636845,-0.2717684400604076,25.767699493171264,MIXED,False,63.58842200302038,60.670294642428274,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,0.0676460539801844,0.0340833884844473,-0.0593810536269642,-0.114170544592724,0.0,2775136.0,26,False,42.25307365759093,38.46862281263558,0.0,67.03351675837919,core,core,True,0.8747409949920946,0.27662919200422803,-0.2331559073385112,0.8282395907563266,0.48488037316705696,0.5107421658658797,48.548610628816974,MIXED,False,75.53710829329398,85.4031932300041,core,MIXED,0.0,NONE,
SHEL.L,358,-0.0033793297662629,0.0287790697674419,0.1764360629469334,0.0227176294205837,0.0310746064339493,8676627.0,27,False,70.62611615514182,66.55366496817439,57.008013259985816,90.69534767383692,core,core,True,-0.06748387233315238,0.2353309971185799,0.6080012271451875,-0.20838452865240106,-0.2657857968965173,0.06153228623134542,6.067348143602048,MIXED,False,53.07661431156727,61.42374862689209,core,MIXED,0.0,NONE,
NOKIA.HE,353,-0.0583972071895093,-0.007636998835005,-0.2588315364120739,0.1949459810714175,0.0755387317208673,11963974.0,28,False,50.63323426105503,41.35329656501382,75.1513991268795,93.44672336168084,core,core,True,-0.8236119956447034,-0.06355587416963171,-0.7760356862269934,-0.8109368154927611,0.6323470842394104,-0.47833057484447905,47.36286259721959,MIXED,False,73.91652874222396,65.28937252932505,core,MIXED,0.0,NONE,
VOLV-B.ST,352,-0.0234604105571847,-0.0153755529844511,0.0354477415426881,0.0843086659580203,0.0520921959261594,2750612.0,29,False,56.77107969828723,58.02371941633972,75.87588389061091,66.78339169584793,core,core,True,-0.4375593422834462,-0.12743300602992266,0.140848325463979,-0.3733675451077697,-0.26016748460016215,-0.24268906285448782,23.05971015436789,MIXED,False,62.13445314272439,66.68737619650535,core,MIXED,0.0,NONE,
NOVO-B.CO,350,-0.0564208658267025,-0.0896644014325579,-0.0576168286563679,0.1562465879940755,0.1143599190560371,3988188.5,30,False,47.22514427973576,45.94574528626137,50.54280264095573,76.23811905952977,core,core,True,-0.8104768965137656,-0.6334775433119013,-0.22647174548692706,-0.5915813530188263,-0.6130126434014634,-0.6151007515490557,59.317682531200205,DOWN,True,80.75503757745278,79.95411523263746,core,DOWN,1.0,CONTINUING,
SPXX,356,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,54.21590379423627,65.49354003226696,47.70015984718233,18.509254627313656,core,core,True,-0.02110275810580229,-0.026321571302970508,0.17469379295729137,-0.0053092500468880375,-0.17000891820361172,-0.0047698931436283894,0.4186839922194874,MIXED,False,50.23849465718142,53.14770669508707,core,MIXED,0.0,NONE,
VOR,356,-0.0403587286691273,-0.0721873347918988,0.4768806043175582,0.6249050489415229,0.1474103867213886,765100.0,32,True,62.43921467732634,84.76465865188672,0.0,35.01750875437719,core,core,True,-0.6680286659883568,-0.5381594961317585,0.9568768404202532,-0.41880165236287037,-0.9773993706193537,-0.37291721530091815,33.65675807829672,MIXED,False,68.64586076504591,80.71554268763198,core,MIXED,0.0,NONE,
HOS,356,-0.0529279573166311,-0.1959847211528336,-0.0322209144409234,-0.1356628732708894,0.2066038165325014,2221200.0,33,True,31.675051444363117,28.98470230057115,0.0,60.48024012006002,core,core,True,-0.7851117731941499,-0.9265167959916787,-0.12817473903579107,-0.07847385824535212,-0.9524527249485198,-0.5973289859554558,56.191953881402426,DOWN,True,79.86644929777279,69.21832307957304,core,DOWN,1.0,CONTINUING,
SITC,356,0.0460993324533263,-0.0231787859883768,-0.1929999321042839,-0.2988360058327212,0.0390879114555314,844606.5,34,True,21.625790797803997,18.58557367781486,0.0,36.46823411705853,core,core,True,0.7268358901568174,-0.19078967792529178,-0.6480907531876019,0.7770497472327956,0.3634977827074454,0.26489946230488565,23.9655166372379,MIXED,False,63.24497311524428,81.61532798244616,core,MIXED,0.0,NONE,
SOHU,356,-0.0811403936834415,-0.1288981684695054,0.0145277922932802,-0.2344701804860579,0.1348933292613474,58400.0,35,True,25.694690914580075,31.974309443629533,0.0,8.254127063531765,core,core,True,-0.9250305014968563,-0.7910201483088593,0.058045845384983155,-0.7523364377970596,-0.8704906917452523,-0.7040736674524615,60.71798876044514,DOWN,True,85.20368337262308,89.68452133394635,core,DOWN,1.0,CONTINUING,
ASA,356,-0.0369883270141764,-0.0598619717545886,-0.0106400483560078,0.0310749350441557,0.1040072760481461,55250.0,36,True,40.87264531087606,45.78655483412936,51.28375782552048,7.903951975987994,core,core,True,-0.6290040898529253,-0.46121207656365654,-0.04253451460930567,-0.41402291318277934,-0.5115609975916923,-0.44434510568391267,38.29614633954622,MIXED,False,72.21725528419563,72.40806213629494,core,MIXED,0.0,NONE,
CYH,356,-0.0171233525439914,-0.0369127962450833,-0.0496689060645002,-0.043333371480306,0.0465116629062274,1029650.0,37,True,43.74804007646489,38.416119023426425,70.57295962442402,40.82041020510256,core,core,True,-0.329678093173075,-0.29825820088950433,-0.1961022061647282,-0.1566036750551627,-0.20835291495699645,-0.25503933560574,23.239965071167365,MIXED,False,62.751966780287,58.735795451040225,core,MIXED,0.0,NONE,
QFIN,356,-0.0448642387793238,-0.2546653595090532,-0.4389164202426046,-0.3075510095632957,0.2627142972489522,2325850.0,38,True,16.578773900623865,4.284885610020416,0.0,61.93096548274137,core,core,True,-0.7149732071983913,-0.971717656922013,-0.9420169337550927,0.35926526448304474,-0.8188338501744908,-0.6087542485741246,57.39922188218803,DOWN,True,80.43771242870623,52.65347128235463,core,DOWN,1.0,CONTINUING,
NSLR,356,-0.1789802134900759,-0.2110000133514404,-0.4027252200074662,-0.1981707577097395,0.233236161736121,160950.0,39,True,11.960566658528116,7.849735553581389,0.0,16.408204102051023,core,core,True,-0.9984458689916292,-0.9423165811195903,-0.9232930463877983,-0.9872529467253531,-0.6812845629375758,-0.9391859085743843,82.14235534047147,DOWN,True,96.95929542871922,94.00820061998155,core,DOWN,1.0,CONTINUING,
RMT,356,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186254982237663,0.039363840892999,91600.0,40,True,48.718025552020265,55.38716232840565,61.8048421591916,11.405702851425712,core,core,True,-0.04461282807387204,-0.23791838254913383,-0.16143521010382583,0.10055639868425333,-0.16042781461365782,-0.09301022729953407,8.064996372668702,MIXED,False,54.6505113649767,50.46059620149922,core,MIXED,0.0,NONE,
ONIT,356,-0.0742574031953922,-0.1147312433692944,-0.1330787427622695,-0.170839833359219,0.1176796560483335,61900.0,41,True,25.43703541463861,20.228527814767304,53.69005075921149,8.554277138569285,core,core,True,-0.9024280418349853,-0.7425293805990398,-0.4871486772117464,-0.7218475233021459,-0.6198985059325306,-0.7357924145356997,63.48648107009378,DOWN,True,86.78962072678499,84.30826836113903,core,DOWN,1.0,CONTINUING,
TREE,356,-0.045115551761403,-0.1627982843215195,-0.3445098333659768,-0.3800532617045684,0.1730706755518608,361550.0,42,True,11.438549814324798,4.9744981997734925,0.0,24.81240620310155,core,core,True,-0.7174212916735332,-0.8756143523999939,-0.880511466977304,-0.0880906864575724,-0.48866180049172225,-0.6326910129893407,56.133524066395466,DOWN,True,81.63455064946703,61.41452881847624,core,DOWN,1.0,CONTINUING,
AEF,356,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,43,True,56.8957628323073,69.78457571187361,56.62313832300904,10.905452726363182,core,core,True,-0.2562558820385556,0.38123062230974547,0.023997364421996653,-0.4644702895542705,0.43232232978492,-0.02763132930319291,2.393862814093779,MIXED,False,51.38156646515964,57.529643639277694,core,MIXED,0.0,NONE,
LYFT,356,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,52.81823407293467,55.53444658764577,0.0,91.69584792396198,core,core,True,-0.27956061760090917,-0.8010487246214825,0.22573612679851063,0.3572359953137851,-0.9058924983609318,-0.2694119981892029,26.60561408830943,MIXED,False,63.47059990946015,54.24294887361829,core,MIXED,0.0,NONE,
DLNG,356,-0.0185185009980466,-0.0212082158319294,0.064747982873567,-0.1122590753610068,0.0388600676231699,51800.0,45,True,44.17498568260954,48.08518348787547,66.24317608163071,7.453726863431716,core,core,True,-0.3543153227851036,-0.17491771028949368,0.2533524106510018,-0.2583400595962055,-0.3949330640914183,-0.20318248113863718,17.497680904460424,MIXED,False,60.15912405693186,65.3073805584765,core,MIXED,0.0,NONE,
XYF,356,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,46,True,54.74255632977509,65.57248940242248,61.12968287084325,10.055027513756878,core,core,True,-0.7648302122605396,-0.471794023964895,0.28451148828384276,-0.6045744665452283,-0.6895305485908939,-0.4945887945949442,42.78601313121746,MIXED,False,74.72943972974721,81.71545476306056,core,MIXED,0.0,NONE,
DEC,356,-0.0729237573788214,-0.0483074459948716,0.0768767245835007,-0.1180595794960026,0.1265903747448602,699300.0,47,True,38.7074965953249,46.83867594608148,0.0,33.56678339169585,core,core,True,-0.8973560359123248,-0.3821390148758003,0.29816733354825453,-0.8387485944382869,-0.6213048710612185,-0.5498966704541886,49.5099563523486,MIXED,False,77.49483352270943,88.13216456281565,core,MIXED,0.0,NONE,
JOF,356,-0.0090603097552653,0.0226953801423459,0.0671831262970583,0.2247511847063783,0.0291573352073595,67650.0,48,True,57.47113062415845,70.88430750911382,57.47808356888926,9.45472736368184,core,core,True,-0.17924856001698944,0.18690496713326968,0.26244503549291853,-0.28643941482767177,0.013673183211187103,-0.02360213554225728,2.0396542846047745,MIXED,False,51.18010677711286,59.070000275703556,core,MIXED,0.0,NONE,
KEP,356,-0.0982800823518468,-0.019590322557634,-0.153076905470628,-0.3270171260314372,0.1199040745448549,1004950.0,49,True,30.913061588307954,20.17092948784166,59.31964453914034,40.420210105052526,core,core,True,-0.9615149787208427,-0.16181767766428448,-0.5457494532310825,-0.9533806018416642,0.2821856220871307,-0.5732288891766061,52.199960400832154,MIXED,False,78.6614444588303,76.0466211733293,core,MIXED,0.0,NONE,
GLQ,356,-0.0160437014813908,-0.0343328109946876,-0.0714659241458812,0.0532870433892107,0.0414595356523481,32950.0,50,True,40.4648750279837,42.60493198205221,67.13055405019264,4.602301150575288,core,core,True,-0.3102970096448064,-0.2785475510113427,-0.27832333298073897,-0.14811242985938697,-0.11592859346978611,-0.24568983591224441,21.053246844716313,MIXED,False,62.28449179561222,56.842404356151334,core,MIXED,0.0,NONE,
UTG,356,-0.0449069450629369,-0.0644288923123169,-0.1320894857791943,-0.0775474395054113,0.069963368264358,293450.0,51,True,34.635738091635986,27.35033609862649,74.66815481303973,22.26113056528264,core,core,True,-0.7153904602896379,-0.49064344354378026,-0.48412489370102935,-0.5197480127397104,-0.22123778432745925,-0.5359701140086789,47.3471547937932,MIXED,False,76.79850570043395,70.76347163977113,core,MIXED,0.0,NONE,
ATNI,356,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095788765351022,0.0753138131822286,79000.0,52,True,54.13558980670245,61.89173614332696,73.55330196745152,10.455227613806905,core,core,True,-0.781344361510835,-0.5682515987411458,0.4686951736407521,-0.5795937187260757,-0.826634359313527,-0.504744111768992,43.69483168665536,MIXED,False,75.2372055884496,83.30289714658417,core,MIXED,0.0,NONE,
LKFT,356,0.0649011490406235,0.0099044490542263,0.0088339224996376,-0.1223485918102562,0.0387205891022707,211650.0,53,True,35.00134456911994,44.49185906959186,0.0,18.55927963981991,core,core,True,0.8612133410597317,0.08235016043576457,0.03532099049649425,0.8478626888641349,0.07088122707041271,0.4609103514812031,40.46050449120636,MIXED,False,73.04551757406016,78.79595886181662,core,MIXED,0.0,NONE,
RIGL,356,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,54,True,74.48891794812789,92.44890624735882,73.76247375016763,19.65982991495748,core,core,True,-0.248696576093125,0.2505364945033529,0.9313920095552628,-0.386444936059292,-0.7687470191372592,-0.02642973689439415,2.3244682558296326,MIXED,False,51.32148684471971,76.01253325682903,core,MIXED,0.0,NONE,
UNIT,356,-0.061569007383163,-0.0606362410444913,-0.1881443702288121,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.69917415521928,40.354111691048445,74.52265628441805,55.72786393196599,core,core,True,-0.8429791861552939,-0.4662766795588702,-0.6366841243169822,-0.7297530789481549,-0.009078446010805024,-0.6118240047745646,57.1193871390961,DOWN,True,80.59120023872822,73.87584787100413,core,DOWN,1.0,CONTINUING,
FINV,356,-0.0294118059547703,-0.2500000270930197,-0.2933619061233241,-0.3722132250295701,0.2448512497171165,1161000.0,56,True,14.666776073668172,5.545932539868867,0.0,43.9719859929965,core,core,True,-0.5286258200853899,-0.9694657058165248,-0.8253742576479612,0.5795361607599032,-0.916817557111241,-0.5005348346860858,45.8468875592908,MIXED,False,75.0267417343043,52.790617975250136,core,MIXED,0.0,NONE,
HQL,356,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663882455863082,0.1079963399242337,131450.0,57,True,54.08521296880811,67.32931420479197,43.19224144961838,13.956978489244625,core,core,True,-0.3401404927781901,-0.6634620836939179,0.4186977943147303,0.12448320468155602,-0.864988322369434,-0.26670519091035916,23.228301019256392,MIXED,False,63.33525954551796,61.091591489314524,core,MIXED,0.0,NONE,
OPFI,356,-0.1817042363157147,-0.0879887780767851,-0.2253855310302759,-0.1938271725582936,0.1817042363157147,824500.0,58,True,19.593895083722845,15.380939479709184,0.0,36.16808404202101,core,core,True,-0.9986061971670622,-0.6250434360879468,-0.7170479280829455,-0.9966433580427334,-0.16291347770249692,-0.7790199267633435,70.44304250212205,DOWN,True,88.95099633816719,85.24189499618254,core,DOWN,1.0,CONTINUING,
BYD,356,-0.0498746272369384,-0.0962364968047599,-0.1360456221832554,-0.1171762930173908,0.0980192744223944,864800.0,59,True,32.15557303010709,23.06918710898836,58.7491202064343,37.218609304652325,core,core,True,-0.7605390764479265,-0.6651371185043476,-0.4961474223711185,-0.4748470912213632,-0.4857434147412087,-0.6124118756345261,55.47397717885033,DOWN,True,80.62059378172631,73.93304022266545,core,DOWN,1.0,CONTINUING,
GLO,356,-0.0224304872969167,-0.0445320567526755,-0.0660933863473145,0.0158138664362073,0.0527689211751619,103800.0,60,True,40.86866965109032,39.50962139837313,75.99441476051051,12.406203101550776,core,core,True,-0.42075554474577276,-0.3549539097858437,-0.25838168681272167,-0.2221812505133379,-0.23124110902622835,-0.3212827548973914,27.906919032820685,MIXED,False,66.06413774486957,61.26761004964248,core,MIXED,0.0,NONE,
APMD,35,0.1056042892148485,0.0157618485101502,,,0.0238976474706027,342200.0,61,True,36.88975555412976,53.62975951903808,0.0,24.062031015507756,core,core,True,0.9711474167795712,0.1305985499035991,,0.9663047056916649,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
CHTR,356,-0.1207381874711287,-0.1325798393758354,0.0153687297823015,-0.3943675508587836,0.1937472656177261,2221950.0,62,True,31.519152993520592,28.721150360702666,0.0,60.530265132566285,core,core,True,-0.9841460858671953,-0.8022279795748776,0.06139759471425521,-0.9415873750590825,-0.8797335957947917,-0.7628820160380354,71.77158896758036,DOWN,True,88.14410080190177,95.99692761582904,core,DOWN,1.0,CONTINUING,
ETG,356,-0.0103156981327208,-0.030623317421104,0.0147454991205031,0.1550047404622063,0.0512821762471961,76050.0,63,True,51.67746430211034,58.43376208837543,71.54056867983164,10.105052526263131,core,core,True,-0.20343567665472786,-0.24979514502512187,0.05891369451052928,-0.05314725012744858,-0.33907260066645784,-0.15917914516825496,13.771504382753303,MIXED,False,57.958957258412745,57.66105614080509,core,MIXED,0.0,NONE,
AZUL,79,-0.0656934037270289,-0.1612057667922608,-0.2677345236876776,,0.1794871873247394,57300.0,64,True,17.016208095394024,25.21871014756786,0.0,8.104052026013006,core,core,True,-0.8652508781273288,-0.8724820248860452,-0.789814387417268,-0.4682599313047441,-0.6423162330507886,-0.7540515373383277,65.0110116070906,DOWN,True,87.70257686691639,76.45898184579298,core,DOWN,1.0,CONTINUING,
EMBC,356,0.0708501823033378,-0.0309529988444565,0.7044009726235687,-0.4170123064000595,0.0879310710535026,1146350.0,65,True,44.12998154487642,53.20036276864882,0.0,43.42171085542771,core,core,True,0.8889721750346559,-0.2523692893899314,0.9928855274245467,0.9173066321246499,-0.9877769309922013,0.4372157926023057,40.01104103036658,MIXED,False,71.86078963011528,62.526369251687605,core,MIXED,0.0,NONE,
STNE,356,-0.0564357056405961,0.0403930012797559,-0.1000944668879599,-0.1664813694792553,0.08100290856875,4537050.0,66,True,45.87370907172993,32.47937533924456,71.19670884070959,78.98949474737368,core,core,True,-0.8105787108955415,0.32444610969744236,-0.3802722339609514,-0.8694152157348979,0.6179551755117422,-0.3311904465342499,32.075272860945866,MIXED,False,66.5595223267125,67.4417789399287,core,MIXED,0.0,NONE,
