symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0172606088197727,0.0309564485771729,0.2493393088282549,0.128544207361706,0.0195378438124294,3018750.0,11,False,67.88500001295773,74.2353081928164,53.91491421822335,68.9344672336168,core,core,True,-0.33212263898749433,0.2523962060142164,0.7604820267873169,-0.4621127683051356,-0.4478350198477906,-0.05967149182040285,5.689090179385431,MIXED,False,52.983574591020144,72.85577781725324,core,MIXED,0.0,NONE,
COST,357,-0.0289085206768945,-0.0143419886683334,-0.0331387435100709,-0.0749294105513469,0.0441836965890559,1583050.0,12,False,44.02324009413695,36.557322675148455,72.56917832398602,49.42471235617809,core,core,True,-0.5213343767512033,-0.11895073836568099,-0.13178402548677662,-0.46718278552067577,-0.038198930621835415,-0.3031620516061164,28.016328966211063,MIXED,False,65.15810258030582,65.85192181530408,core,MIXED,0.0,NONE,
NFLX,357,0.0155905264759943,0.1149596598318118,0.0148430662867318,-0.1614636095061664,0.0,27039150.0,13,False,45.25484906776241,42.03226878476097,0.0,97.89894947473738,core,core,True,0.30208330658369437,0.7433821665317932,0.05930259966031171,-0.25708796456978655,0.8013865547238445,0.31408698611553054,31.309711717479626,MIXED,False,65.70434930577653,55.66890585914921,core,MIXED,0.0,NONE,
AMD,357,-0.049632993326909,-0.0518410763763108,-0.1575241814053161,1.261889350185685,0.1114524299796648,17327350.0,14,False,57.63945611227162,51.846875828831706,50.36288068531784,96.248124062031,core,core,True,-0.7584942146093677,-0.4069988659029852,-0.558118815072723,-0.6251742197985127,-0.018331943437635185,-0.5398838414229311,53.68454756320317,MIXED,False,76.99419207114656,70.63897115361029,core,MIXED,0.0,NONE,
ORCL,357,-0.0209578506046936,0.0094189390962007,-0.3650108020076883,-0.0367665254940621,0.0670208752969564,21906100.0,15,False,44.54860511601304,26.47696862986569,69.5045455282531,97.24862431215608,core,core,True,-0.3962200224796991,0.07833036430909929,-0.8976609896959925,-0.43516579607424677,0.8491098684249092,-0.2360547364933922,23.50805235989097,MIXED,False,61.80273682466961,50.71653432502289,core,MIXED,0.0,NONE,
SAP.DE,360,0.007888002084458,0.0719603469801506,0.1236066834404998,0.0791872459916829,0.0516412528987072,2106354.5,16,False,66.71841114866795,65.62123844285968,66.45344166266136,57.27863931965983,core,core,True,0.15646415168523833,0.5368143902117303,0.45772280249066327,-0.19933668204466143,0.3160037833162023,0.2415343053547915,22.605629409118528,MIXED,False,62.07671526773957,50.948375958417955,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0345886268711681,-0.0136444257973585,-0.0100251305298073,0.2232223994814626,0.1081914061352908,517241.5,17,False,54.22645427501463,55.65774193446818,47.99366951557731,26.3631815907954,core,core,True,-0.5991195027254742,-0.11321606380905778,-0.04007904136274116,-0.5535951905113216,-0.10423842676838384,-0.3351946037534206,29.81706075009167,MIXED,False,66.75973018767102,69.81601616006466,core,MIXED,0.0,NONE,
NOVN.SW,354,0.0325523432073342,0.0551181768456394,0.1130700422759496,0.070536102842363,0.0,1882410.5,18,False,48.56633884471061,63.7738799646408,0.0,53.77688844422212,core,core,True,0.5723742864061846,0.4295283140776638,0.42377150246701734,0.35875475635942417,0.18989597770752065,0.43340063885396085,40.335094973682274,MIXED,False,71.67003194269805,64.98270919156289,core,MIXED,0.0,NONE,
SIE.DE,360,-0.0496356057188308,-0.0424900293596272,0.0186011913209276,0.2179714594128774,0.0553735310421723,783142.0,19,False,59.93134780908423,56.49360782835517,85.07915149902848,33.616808404202104,core,core,True,-0.7585164026830588,-0.33999208374215334,0.07426776534491532,-0.6528570428201147,-0.44940280321495424,-0.47692446582423703,42.94348135369362,MIXED,False,73.84622329121186,79.08240294791543,core,MIXED,0.0,NONE,
AIR.PA,362,-0.043478318881033,-0.0839730323704265,0.1002457896154462,0.1401995042832904,0.0858867248106358,747498.5,20,False,58.99895287661861,58.403655395130585,64.39415621943148,32.61630815407704,core,core,True,-0.7011537515286159,-0.6042251125584192,0.38078987637354894,-0.421653373288159,-0.820377516608786,-0.47065234846066767,42.30809092378173,MIXED,False,73.53261742303339,78.06034117251892,core,MIXED,0.0,NONE,
MC.PA,362,-0.0326134600949367,-0.0848447178889496,-0.0836029408485804,-0.1179154056393461,0.090061169256196,434291.5,21,False,36.39122474289272,25.19124982837836,58.64105917861615,24.16208104052026,core,core,True,-0.5731955962210046,-0.6088169079214353,-0.32247935427349683,-0.22417299484213807,-0.5248721902762832,-0.46985662698374064,41.64072037840895,MIXED,False,73.49283134918703,66.47088566220444,core,MIXED,0.0,NONE,
SU.PA,362,-0.0416110016680629,-0.0454393947197884,0.0657870767890582,0.1520456844620132,0.0779742765273312,587953.0,22,False,58.82060458725815,58.19558783643919,68.74770430293236,28.51425712856428,core,core,True,-0.6816662583204652,-0.36154459894995167,0.2572378852957748,-0.5406142185267516,-0.5805167788911717,-0.4224748660337288,37.71734715693317,MIXED,False,71.12374330168643,77.72900573271494,core,MIXED,0.0,NONE,
ALV.DE,360,-0.0055346467399566,0.0288593814186255,0.2049356945164133,0.3303254552849202,0.0083884940242136,424533.5,23,False,62.342610317714,80.56986600163815,0.0,23.911955977988995,core,core,True,-0.11024303559707081,0.23596309694836856,0.6749298496020812,-0.24960342372236866,-0.34697068170375883,0.042539588083433465,3.7684457007277716,MIXED,False,52.12697940417167,64.18409820079276,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0155252967387324,-0.0334357869910521,0.0216995606654346,0.0072695837784322,0.0317695094217527,2429758.5,24,False,46.61645750980866,45.7851402809989,60.98076500035819,62.281140570285146,core,core,True,-0.30089729502026774,-0.2716380841329795,0.08658092011841736,-0.14235356005391767,-0.38272239206502257,-0.21193452273884839,19.994363003161286,MIXED,False,60.59672613694242,61.32413256289022,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0400769477396601,0.0201695936915551,-0.1163648146516246,-0.1979111222328629,0.0400769477396601,3004158.5,26,False,43.81036796915602,25.92861602279857,73.28436312004767,68.78439219609805,core,core,True,-0.6648962518956936,0.1665148299148678,-0.43452319112290666,-0.717458118633699,0.5161725682448093,-0.314893013660686,30.014864843875497,MIXED,False,65.74465068303431,64.28436891131106,core,MIXED,0.0,NONE,
SHEL.L,358,0.0166838919238152,0.0367017035983641,0.0662346443425563,0.1062363681788927,0.0,8573391.5,27,False,59.45835912786366,61.24445278816784,0.0,90.64532266133068,core,core,True,0.3218215968039237,0.29665474228833405,0.25890891961042983,0.14905059664709616,0.1554770457585702,0.2549043264601013,25.13275048707037,MIXED,False,62.74521632300507,57.56499269180561,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0355927445076972,0.0066257349453273,-0.3864661690331081,0.2787363375343279,0.1137499962747098,11413861.5,28,False,47.63079573568357,42.63529486315285,44.84550516849608,93.29664832416208,core,core,True,-0.611838668456759,0.05515841661523647,-0.9131005937165232,-0.6321466777726645,0.859945150997107,-0.3471619058955193,34.367118338001156,MIXED,False,67.35809529477596,55.49572688516223,core,MIXED,0.0,NONE,
VOLV-B.ST,354,-0.0370054097686484,-0.076692157673601,0.0383670978156793,0.0572390848552175,0.0654696469807493,2750612.0,29,False,50.85960745158859,48.64229579469951,75.14536781348716,66.4832416208104,core,core,True,-0.6292105260516142,-0.5642873372146534,0.15227477788492502,-0.34225756817310465,-0.7107618735391322,-0.446521476424943,42.407254777026225,MIXED,False,72.32607382124715,73.56170375256072,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0108215057499537,0.0380260416289266,0.0762410648664833,0.3245074971702786,0.0199804877855321,3920768.0,30,False,63.093423688029375,71.56425044420044,52.31086018716121,75.68784392196099,core,core,True,-0.21311291543018307,0.30668641654374357,0.2958489922204451,-0.3855481922867614,0.13735164452312967,-0.006259395665091592,0.603112655854573,MIXED,False,50.31296978325458,60.12666247016497,core,MIXED,0.0,NONE,
ELME,357,0.0119761081735101,0.0304878487571378,-0.1633663004069403,-0.2283104963177938,0.0,409950.0,31,True,22.30437557578875,22.988072081203267,0.0,23.61180590295148,core,core,True,0.23504436222592745,0.2487363823881776,-0.5739980958923071,0.08686345615796198,0.6769712601611493,0.13166750712868389,11.658074249245324,MIXED,False,56.583375356434196,64.67005937795388,core,MIXED,0.0,NONE,
CMTG,357,-0.0843373424758721,-0.1058823892401978,-0.3504273347522296,-0.4472727342085405,0.2164948783020664,611000.0,32,True,12.617470864596502,6.032721407742909,0.0,29.11455727863932,core,core,True,-0.9337315983685499,-0.7075962702745503,-0.8857205673632857,-0.8201694410177781,0.05359243986719075,-0.7485512764005319,66.89591934595948,DOWN,True,87.42756382002659,75.71763913540195,core,DOWN,1.0,CONTINUING,
XYF,357,0.0513307926193589,0.0907297874895802,0.1449275977555679,0.2162394923723183,0.0298244921307644,55400.0,33,True,52.07655084392855,74.96533358373799,0.0,7.253626813406703,core,core,True,0.7725475148773812,0.6387631212154208,0.5224549039817674,0.5175348617131231,0.41960314173830615,0.6152905568807899,52.9691605470811,MIXED,False,80.76452784403949,74.16293798609686,core,MIXED,0.0,NONE,
DQ,357,-0.047337301897445,-0.0301204538082305,-0.1980074381848596,-0.4521480225841109,0.1401868819738232,994207.5,34,True,18.4792326157068,13.042405072534567,0.0,39.21960980490245,core,core,True,-0.7383063646932703,-0.2458619999082845,-0.6595573496996083,-0.661875400486579,0.31617408318776347,-0.48264868361853286,43.864532064230595,MIXED,False,74.13243418092665,65.97790406002795,core,MIXED,0.0,NONE,
GTN,357,0.0020324698962628,0.1333333187176346,0.3071969194585737,-0.0958849353142851,0.0819366976903854,1014500.0,35,True,58.22913431699823,65.75424884574846,53.56543104335138,39.91995997999,core,core,True,0.040627023383572124,0.8044547573218517,0.8422273200011515,-0.5553036507491801,0.34354366241478757,0.26292953043735,23.923430537067237,MIXED,False,63.1464765218675,62.03535455708957,core,MIXED,0.0,NONE,
HTT,357,0.0039370041785202,-0.003906246362021,-0.1442953234916064,-0.0989399218863207,0.0413534323176731,54699.0,36,True,30.836647079569865,27.90368199210439,61.237165216014986,7.103551775887944,core,core,True,0.07857775660343863,-0.03254056011069797,-0.5206137181442743,0.09795618902610936,0.39610276713062054,-0.0034523562500001215,0.29712887995561327,MIXED,False,50.17261781250001,60.11537456813441,core,MIXED,0.0,NONE,
TV,357,-0.0763888957875743,-0.029197052345843,0.0270270942012089,-0.0763888957875743,0.0827586212566434,647100.0,37,True,44.67869374384179,41.605814641838,75.92951954107275,30.01500750375188,core,core,True,-0.910043564948788,-0.23861857581876042,0.10768916711191791,-0.8813520544862913,-0.3607699900204043,-0.5288617482718375,47.33431700453017,MIXED,False,76.44308741359188,84.95741659616154,core,MIXED,0.0,NONE,
STLA,357,0.0233009482207631,-0.0639431840491452,-0.2829931905706651,-0.2945113615871592,0.0555555460605901,19654350.0,38,True,26.100598256328706,11.404578026433438,0.0,96.7983991995998,core,core,True,0.4349771082096324,-0.4875641515468448,-0.811693356174949,0.6559860691419095,0.253321817928101,0.04337748677112817,4.316917067657948,MIXED,False,52.16887433855641,75.75267906085382,core,MIXED,0.0,NONE,
RC,357,-0.0489130607314953,0.1363636645122297,0.128205120322782,-0.1444110175601296,0.1206030192897402,1052050.0,39,True,44.014520390682414,53.88947397971094,0.0,40.62031015507754,core,core,True,-0.7523122129003654,0.8131860700224209,0.47213986640084776,-0.9302278954848112,0.7427727059236514,-0.06334447490897434,5.770241199874778,MIXED,False,53.167223745448716,67.23388424959246,core,MIXED,0.0,NONE,
ONL,357,-0.0427045864778142,0.0112781843690812,-0.0596612500286493,0.0943807381941144,0.0850340119504472,252408.0,40,True,44.32763281717884,46.0696529334456,64.69635413432374,18.959479739869938,core,core,True,-0.6932010441301277,0.09370911634655933,-0.234215487829075,-0.7213638308164717,0.2933087522653789,-0.3346072482635162,29.393213004038735,MIXED,False,66.73036241317581,68.3114213368912,core,MIXED,0.0,NONE,
TPET,357,-0.0305010867783909,-0.2274305347157748,-0.490263482563423,-0.7670461956057093,0.2508417400302197,114464.0,41,True,7.206086514145714,1.3833343621627603,0.0,12.256128064032016,core,core,True,-0.5441423988974103,-0.9558293435590777,-0.9611701710127151,0.48318491236437544,-0.6156151131494388,-0.5113001100529686,44.40049329869675,MIXED,False,75.56500550264843,54.93024517172702,core,UP,1.0,NONE,
ANGI,357,0.0226804403458513,0.0354906216383725,-0.1774461251130511,-0.4470457201234949,0.0158730008554686,787800.0,42,True,20.8713067477216,18.20769432191537,0.0,33.81690845422711,core,core,True,0.4248609264350214,0.2874232349404932,-0.6105416809112695,0.26934337287149535,0.7250576943715205,0.23410727854039043,21.08663633696348,MIXED,False,61.70536392701952,71.4421692698252,core,MIXED,0.0,NONE,
SOHU,357,-0.0374293600764448,-0.0101670543695457,0.0059040533269332,-0.1714286029002365,0.0664383727181219,56100.0,43,True,37.14878346993879,35.19550798548819,74.66933262536378,7.403701850925462,core,core,True,-0.6343053404261261,-0.08452330237545623,0.02361182383194356,-0.6029388989303933,-0.11983494980578899,-0.3404519289135679,29.31650464409055,MIXED,False,67.0225964456784,71.69262583683908,core,MIXED,0.0,NONE,
QFIN,357,-0.085561514234838,-0.3493150709786969,-0.4374999803932087,-0.3983896080923831,0.3542295816812703,2126011.0,44,True,14.99350977598085,2.918020334510575,0.0,57.82891445722862,core,core,True,-0.9367983147522198,-0.9940936557573574,-0.9413755295713268,0.035330358989088075,-0.97069905284343,-0.7607730712872297,71.26491318853935,DOWN,True,88.03865356436148,65.83899675761467,core,DOWN,1.0,CONTINUING,
SPRU,357,-0.1299999952316284,-0.2719665551619266,-0.3829787054158303,-0.5347593569251704,0.2434782410389079,46600.0,45,True,7.277626645331994,3.011574871321672,0.0,6.003001500750376,core,core,True,-0.9890274001197241,-0.9787271177503938,-0.9107517010539128,-0.8455032549404679,-0.9058433739358234,-0.9376877430132784,80.54779929541026,DOWN,True,96.88438715066391,93.3311148294421,core,,,NEW,3.0
CLVT,357,0.0351758456820778,0.0618556092884925,-0.1659919356605753,-0.1825396990589846,0.0462963606840273,3851282.0,46,True,31.81326923729051,25.822778490328812,0.0,75.28764382191096,core,core,True,0.6065953575131352,0.4741910800986727,-0.5809978695912904,0.37500875443425524,0.8162627084015497,0.3700047185669212,35.62891859777221,MIXED,False,68.50023592834606,76.47238191614042,core,MIXED,0.0,NONE,
HPP,357,-0.0846746005162387,-0.1262525256920302,-0.0143180503016829,0.7165354488383133,0.1227364146501773,566302.0,47,True,44.516880955103765,57.81015913541644,0.0,27.763881940970485,core,core,True,-0.9345905362754956,-0.7826231512689418,-0.057209663645584975,-0.7865156221645613,-0.8387880873045254,-0.7257963314100866,64.71532671862623,DOWN,True,86.28981657050433,90.24054924817744,core,DOWN,1.0,CONTINUING,
OSG,357,-0.0239130729988984,-0.2095070586592833,-0.1315281035088942,-0.1982143129317132,0.2067137999710191,519250.0,48,True,18.744984549933804,16.557257754133254,0.0,26.463231615807903,core,core,True,-0.444850191914977,-0.940906203817277,-0.48240379665303385,0.5148257781388214,-0.9325391170105097,-0.4313309341000541,38.375290960327476,MIXED,False,71.56654670500271,50.412403241827775,core,MIXED,0.0,NONE,
BZUN,357,0.0,-0.0472973321283529,0.0681817504492698,0.1749999254941969,0.0662251817704837,142700.0,49,True,51.80727186907497,59.59883530931906,63.88441128493864,13.606803401700851,core,core,True,0.0,-0.3749275989963716,0.26616048677256515,0.2321745195835585,-0.5976114051442378,-0.06713406333092022,5.843417383323393,MIXED,False,53.35670316654601,52.91252770355851,core,MIXED,0.0,NONE,
CATO,357,-0.0541516593502861,-0.2361516517298241,-0.2155688763810342,-0.1602564161345805,0.3013333638509115,64000.0,50,True,14.422173041463276,14.014615299492556,0.0,8.15407703851926,core,core,True,-0.7943212064224526,-0.9616903830974667,-0.6974282140428826,0.09741515782866902,-0.9324934496823801,-0.657099503210039,56.65716376852542,DOWN,True,82.85497516050195,63.15264274000991,core,DOWN,1.0,CONTINUING,
JKS,357,-0.0878477176185676,-0.2103928866289721,-0.3909351015773468,-0.4399432023987877,0.2674897195479909,674250.0,51,True,11.409962015118246,3.709938895432693,0.0,30.665332666333168,core,core,True,-0.9421618674114222,-0.9417470193110257,-0.9160243517109868,-0.6075255272190201,-0.6977308769047006,-0.8467671609421051,75.87016818226135,DOWN,True,92.33835804710526,81.95486998045041,core,DOWN,1.0,CONTINUING,
CSIQ,357,-0.0367700240151284,-0.1324675332717779,-0.3159242607803526,-0.2159625035874718,0.1602765691509193,1587650.0,52,True,18.75386269263722,11.00427756021705,0.0,49.47473736868434,core,core,True,-0.6263581951447524,-0.8018941515796593,-0.8520801455415905,-0.07293308358901163,-0.31108044843776494,-0.561887679831158,51.93033959420032,MIXED,False,78.09438399155789,57.814233064303764,core,MIXED,0.0,NONE,
XNET,357,-0.051792779488555,-0.0739298925047597,-0.0441766645279211,-0.167832097294124,0.0933332897367931,248600.0,53,True,31.60169010765292,26.162213547058133,62.2094289423376,18.55927963981991,core,core,True,-0.7762461959704656,-0.5483945068376146,-0.17489010752183978,-0.5824787400514709,-0.5363771733940889,-0.5663394669785223,49.715482573982534,MIXED,False,78.31697334892611,78.31715958606937,core,MIXED,0.0,NONE,
FINV,357,-0.1828978560450153,-0.2965234864734751,-0.3294347016607504,-0.3238061164674166,0.2921810776303627,680500.0,54,True,12.942214904508678,6.145006046662722,0.0,30.81540770385193,core,core,True,-0.9986711371646457,-0.9858214560652934,-0.8662204992336835,-0.9745323885171456,-0.957868699991889,-0.9666831277533876,86.63637606436126,DOWN,True,98.33415638766938,98.43500487666529,core,DOWN,1.0,CONTINUING,
DLNG,357,-0.0052910002851561,0.0464875449692652,0.010401755996676,-0.0744041777867092,0.0259067117487798,50300.0,55,True,40.19947753648814,44.59089737422785,54.36641092765334,6.503251625812906,core,core,True,-0.10542678057371688,0.36911335325488825,0.04158303134430929,-0.325921082464774,0.406869560134586,0.04239049836375718,3.644543772529829,MIXED,False,52.11952491818786,53.4722178777499,core,MIXED,0.0,NONE,
XIFR,357,0.0179640757643284,0.0303029802610887,-0.031733144388387,0.1609755725395389,0.0083333651224771,667750.0,56,True,42.175355822619714,53.3678502875767,0.0,30.515257628814407,core,core,True,0.34458101630727145,0.24729057349208147,-0.12625523506908687,0.2048277960654723,0.38317004306644165,0.2255412265245774,20.203371549586517,MIXED,False,61.27706132622887,63.362379125790575,core,MIXED,0.0,NONE,
JRVR,357,-0.0193236536922803,-0.1361701898846804,0.0627358939785009,-0.4125910043971316,0.1524008402687091,198027.0,57,True,25.31437058118472,29.573606796776005,0.0,16.45822911455728,core,core,True,-0.368315719579716,-0.812639225583375,0.2458054325786626,0.2861592126691588,-0.9155602321092271,-0.3111078880600501,27.212213220260008,MIXED,False,65.55539440300251,56.722129650163815,core,MIXED,0.0,NONE,
ALIT,357,-0.0118632293928149,-0.0187110500383584,-0.0220994271367771,-0.2647975244476834,0.0917254837190238,413850.0,58,True,32.27657855309954,28.2373866761233,51.55861865160385,23.71185592796398,core,core,True,-0.2329103795700225,-0.15467392860582374,-0.08816817483677142,-0.14272812959498096,-0.1164232543161391,-0.1619547735985885,14.342192994642387,MIXED,False,58.09773867992943,56.67607116236932,core,MIXED,0.0,NONE,
LPA,357,0.0065146519092551,0.0439188764685698,0.0729165942304692,0.1793893317327135,0.0991254069885002,13500.0,59,True,51.04161841665931,65.99797149228101,41.61749839072899,1.3506753376688343,core,core,True,0.12956071378943992,0.35047979791777567,0.2836678237477139,-0.0890647142481543,0.2047711741003881,0.17170251173884093,14.629500650004697,MIXED,False,58.58512558694205,50.688892333691776,core,MIXED,0.0,NONE,
NAVI,357,0.020277538567577,0.0551876354130624,0.3119622875137331,0.1459588106357883,0.0,1141400.0,60,True,59.42938481711518,78.34066246785751,0.0,42.32116058029015,core,core,True,0.38468837337636924,0.4300002286867445,0.8476794081501939,0.1288916329251602,-0.412383819868357,0.3345984250053223,30.564955176636754,MIXED,False,66.72992125026612,53.02773877762854,core,MIXED,0.0,NONE,
AVD,357,0.0678732372668298,-0.0781250203726817,-0.0445344664940335,-0.4913793183181008,0.0817120792225067,269400.0,61,True,19.2872399161099,19.065744640307,0.0,19.70985492746373,core,core,True,0.8758037445555612,-0.5723709058277792,-0.176277191535907,0.9411577486458192,-0.5648116743859747,0.2249572004699039,19.786443107864358,MIXED,False,61.24786002349519,70.70342252923457,core,MIXED,0.0,NONE,
TLRY,357,-0.0258620450456977,0.0203160623194975,-0.1154599094270704,-0.3808219365989492,0.0737705174327948,3422850.0,62,True,37.243493934915485,21.261615045629423,66.75658567993172,72.48624312156078,core,core,True,-0.4755677270615962,0.16770131705235702,-0.4315823798154525,-0.5503067552710306,0.5151389358724097,-0.22402980329467265,21.47839509826114,MIXED,False,61.201490164733634,58.87003816854133,core,MIXED,0.0,NONE,
ZH,357,-0.1623376663588899,-0.2134146505455969,-0.1485148686246733,-0.1783440007927037,0.2181818300042272,187850.0,63,True,16.81236057328061,16.005921336464954,0.0,15.85792896448224,core,core,True,-0.9969781062159558,-0.9445287916449411,-0.5328089419303932,-0.9747497311796276,-0.9305760274875826,-0.9031545200502649,78.91645823770874,DOWN,True,95.15772600251324,97.96444674437059,core,DOWN,1.0,CONTINUING,
FUBO,357,0.0941747814627567,0.0572233226156799,0.1476579234216981,-0.2426075019430793,0.0,1292800.0,64,True,41.99347314521646,49.55256887902638,0.0,45.07253626813407,core,core,True,0.9548019959385753,0.44372618931502583,0.5303497762664389,0.9212730709204829,0.10311015269179982,0.6714902420035714,61.616535813264186,UP,True,83.57451210017857,81.7458024770222,core,UP,1.0,CONTINUING,
ZEPP,357,-0.0830188757331821,0.0634573196848702,-0.2852941180595477,-0.7524197482785522,0.1649484552975418,49250.0,65,True,15.088409458801046,15.512789062388684,0.0,6.4032016008004,core,core,True,-0.9302680147957845,0.48447168641264304,-0.8148098675030494,-0.9624150783372059,0.9121655279632682,-0.38145042583214633,32.789661792329596,MIXED,False,69.07252129160732,65.315593306602,core,,,NONE,
PSEC,357,-0.0197802524868366,0.0434597806093353,0.0338219099817724,-0.1137136526863152,0.0364648276055311,3891850.0,66,True,52.05236720342438,44.73790904765998,65.12841930256094,75.58779389694847,core,core,True,-0.3761822066569917,0.3471194558841688,0.1344682597523525,-0.5461680351901113,0.31602661355531925,-0.08353550474569277,8.047657580753134,MIXED,False,54.17677523728464,62.21999540646053,core,MIXED,0.0,NONE,
