symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,356,-0.0069397076373243,-0.0150038959969827,0.1559801230513438,0.1547837233574285,0.0577134597449396,2337850.0,11,False,67.22339686500943,70.86790444058148,71.17765393306645,62.681340670335175,core,core,True,-0.13790973200404572,-0.12438496623065694,0.5538518029971576,-0.06368835155482216,-0.5684392163325848,-0.05897298265352722,5.567179367957539,MIXED,False,52.94864913267636,62.017557711351955,core,MIXED,0.0,NONE,
COST,356,-0.0104557199823633,-0.0409208383492557,-0.0575085975081168,-0.0787309528624561,0.0783302706846907,2129950.0,12,False,43.218306005516354,35.43405154410888,59.440369809095024,59.27963981990996,core,core,True,-0.20611867900965647,-0.3283760937300938,-0.22606098511142414,-0.004510177319057085,-0.22283893686930673,-0.20102470405287612,18.874600652168244,MIXED,False,60.05123520264381,54.04626215808222,core,MIXED,0.0,NONE,
NFLX,356,-0.0724806266118204,-0.104192644593402,-0.0722408443565008,-0.2174623655198595,0.1322374229118095,26275350.0,13,False,33.83392580929648,23.41787643239657,0.0,97.89894947473738,core,core,True,-0.8956162315905352,-0.7004951335229962,-0.28118042652207303,-0.7299635384425803,-0.6710167910488287,-0.6990801036296195,69.6876899701222,DOWN,True,84.95400518148097,85.46660884273837,core,DOWN,1.0,CONTINUING,
AMD,356,0.0846492202121169,0.1924764996247545,0.0417775692930817,1.7272372761348662,0.0,16868100.0,14,False,69.85645417157593,81.9665331770565,0.0,96.048024012006,core,core,True,0.934526273051844,0.9222640892040663,0.16557189393252378,0.6234334513654085,0.9459857260830353,0.7550449511878335,75.05690719124078,UP,True,87.75224755939168,86.8163373758289,core,UP,1.0,CONTINUING,
ORCL,356,-0.0177668232009138,0.0389948124201187,-0.1962475646525598,-0.0442331818468337,0.0917425748839699,26987950.0,15,False,46.58633088734869,32.78046390175862,53.26991993399941,98.04902451225614,core,core,True,-0.3410996705040005,0.31398195784234806,-0.6555616616482611,-0.5007529079819062,0.7669819897478737,-0.14562104355944616,14.51948889297199,MIXED,False,57.281052177972306,52.85228468882416,core,MIXED,0.0,NONE,
SAP.DE,360,0.0429877615486595,-0.0172229976529432,0.3743681163461076,0.2220058964680897,0.033660893763676,2270347.5,16,False,67.69136695098449,80.05523329004663,0.0,61.63081540770386,core,core,True,0.696131540009558,-0.14254752322122777,0.9046904650086877,0.737907693823097,-0.8765553658946655,0.3688321531240165,34.76044696738324,MIXED,False,68.44160765620083,58.64228114609401,core,MIXED,0.0,NONE,
ASML.AS,362,0.0104166830084881,-0.00810089719248,-0.0417741555960736,0.2752304926273519,0.0159419968194169,480359.0,17,False,56.2177607300625,59.18625648536484,43.61637024883003,28.714357178589296,core,core,True,0.20537098900837353,-0.06740511350398087,-0.16555861344753703,0.24382619213436815,0.05156162807855782,0.07384762754411571,6.59512141436381,MIXED,False,53.692381377205784,58.82667973574173,core,DOWN,1.0,NONE,
NOVN.SW,355,0.0149227932317519,-0.0878826065155485,-0.0701302384440502,0.0001730473419117,0.119555312991071,3070593.0,18,False,37.20355086127006,35.37664020119027,26.518039170076,69.18459229614807,core,core,True,0.2898988822959289,-0.6245040335113812,-0.2733871665873792,0.6278558727851774,-0.5758225460028268,-0.0421754987204207,4.0226015938146125,MIXED,False,52.108774936021035,60.3284213104688,core,MIXED,0.0,NONE,
SIE.DE,360,0.0226714533851335,-0.034599650422157,-0.0058769737502869,0.280880217641023,0.0662411999404073,862530.0,19,False,52.2547328965282,61.087820975132615,0.0,37.11855927963982,core,core,True,0.4247136201249698,-0.2805974087348889,-0.023503565638331364,0.5555872435348361,-0.3161281275427168,0.13324383496071454,12.06759884965611,MIXED,False,56.662191748035724,62.524343182884635,core,MIXED,0.0,NONE,
AIR.PA,362,-0.023871588026763,-0.044477160993261,0.007140665021408,0.1913253720041232,0.0544571599780765,808560.5,20,False,60.75492868622986,57.71366316849107,77.45983601804375,35.71785892946473,core,core,True,-0.44418443752805203,-0.3545540172327271,0.02855489523689124,-0.24965604067510508,-0.43612887814531953,-0.3111546972306166,28.11521620174093,MIXED,False,65.55773486153083,65.746076689484,core,MIXED,0.0,NONE,
MC.PA,362,-0.0222730562771199,-0.1026519606785221,-0.1605334348861398,-0.1155784846767892,0.11603356395414,502192.5,21,False,32.30114644032581,21.37961602383737,39.54695896635904,29.064532266133064,core,core,True,-0.41816091228735264,-0.6938971522856838,-0.5663506402855754,0.06769498599414524,-0.47529587498076903,-0.4178657480997109,37.34034946625881,MIXED,False,70.89328740498554,56.11759076735374,core,MIXED,0.0,NONE,
SU.PA,362,0.0128821708051305,-0.0065700194395335,0.0549195209428108,0.2308421495227508,0.0228665912062447,624059.0,22,False,62.761982531751386,68.13411700247548,47.18392330951228,32.266133066533264,core,core,True,0.25209002248627704,-0.0546955215096545,0.21621121534313184,0.28258897901153135,-0.23554097361967866,0.12734850711027765,11.440979685810285,MIXED,False,56.36742535551388,55.062174779530395,core,MIXED,0.0,NONE,
ALV.DE,360,0.0031653277248513,0.006579002936417,0.0950148046400576,0.327188540463053,0.0211779745079587,358091.0,23,False,65.87480190009268,75.78871222914196,48.97266839470236,24.712356178089045,core,core,True,0.06322211820837086,0.0547701597193447,0.3627588944348438,0.030402167792038436,-0.23156666746100346,0.06999677636988133,6.209193781785496,MIXED,False,53.49983881849407,53.06434622732631,core,MIXED,0.0,NONE,
NESN.SW,354,-0.0119938134407417,-0.0385291124882789,-0.0450012534956169,0.0405608780008897,0.0478498448661314,2625358.0,24,False,47.35589157703952,44.198857023458416,69.90524240877392,65.58279139569785,core,core,True,-0.23537887686323125,-0.31047946545028104,-0.1780857230880617,-0.047195617879690316,-0.23778967129787237,-0.2081644785904742,19.741781816499298,MIXED,False,60.408223929523714,55.6951768288027,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0213921342767813,0.0142156862745097,-0.0864738885945274,-0.1065903769347349,0.0068799999999999,2775136.0,26,False,40.09668471763891,35.25265475524874,0.0,67.18359179589794,core,core,True,0.40351683437260977,0.11791298127273846,-0.3327304985984161,0.34236072370087994,0.394127417787169,0.208508607359098,19.82448519993505,MIXED,False,60.4254303679549,68.02395333155405,core,MIXED,0.0,NONE,
SHEL.L,359,-0.0124232272473479,0.0375421616072737,0.1775030411541767,0.0303218803032998,0.0314852840520191,7798255.0,27,False,71.48701253717063,67.99728548742127,59.90004569363117,89.19459729864933,core,core,True,-0.24347476999640655,0.303028847088162,0.6106844608726728,-0.4104691909661638,-0.18589331593466332,-0.0063657198826796435,0.6262543632455121,MIXED,False,50.31828599413398,66.59338173525694,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0008369345565668,0.0906807520608941,-0.2002759849783927,0.3577169358626293,0.0008369345565668,11963974.0,28,False,48.90220562896229,53.8994933372296,0.0,93.5967983991996,core,core,True,-0.016737128003265468,0.6385211574455416,-0.6646534812467596,-0.4383144057526751,0.9125569481538716,0.058503942438243944,5.794202363143339,MIXED,False,52.9251971219122,51.72452840573081,core,MIXED,0.0,NONE,
VOLV-B.ST,354,-0.0284875542056718,-0.0350058355522675,0.041889725332185,0.1677597526942014,0.0583546846351763,2658783.5,29,False,58.99655749319048,61.37595899712566,77.06549377392608,65.98299149574788,core,core,True,-0.5151764495322296,-0.28371280605614574,0.16600818704603085,-0.37542378782173047,-0.4486762253790477,-0.32053228841905157,30.417696404749417,MIXED,False,66.02661442095258,70.05310704833957,core,MIXED,0.0,NONE,
NOVO-B.CO,352,-0.031289651047599,-0.1098554683066056,-0.1187327254332839,0.1299400036414495,0.1299545210732907,3990269.0,30,False,36.16457752871717,38.65138656417372,0.0,76.23811905952977,core,core,True,-0.5551485837319328,-0.7237436417851609,-0.4421747694686539,-0.07636670413475137,-0.6179151009643643,-0.4908715519095549,47.337550484924684,MIXED,False,74.54357759547774,63.295432151255795,core,DOWN,1.0,NONE,
SPXX,356,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,53.9116469253782,64.99473257947017,47.70015984718233,18.55927963981991,core,core,True,-0.02110275810580229,-0.026321571302970508,0.17469379295729137,-0.0053092500468880375,-0.17000891820361172,-0.0047698931436283894,0.4187197843141119,MIXED,False,50.23849465718142,53.14770669508707,core,MIXED,0.0,NONE,
VOR,356,-0.0403587286691273,-0.0721873347918988,0.4768806043175582,0.6249050489415229,0.1474103867213886,765100.0,32,True,62.48826557043719,84.8720109048911,0.0,34.91745872936468,core,core,True,-0.6680286659883568,-0.5381594961317585,0.9568768404202532,-0.41880165236287037,-0.9773993706193537,-0.37291721530091815,33.65116152178895,MIXED,False,68.64586076504591,80.71554268763198,core,MIXED,0.0,NONE,
HOS,356,-0.0529279573166311,-0.1959847211528336,-0.0322209144409234,-0.1356628732708894,0.2066038165325014,2221200.0,33,True,31.73513183752272,29.000918639326045,0.0,60.83041520760381,core,core,True,-0.7851117731941499,-0.9265167959916787,-0.12817473903579107,-0.07847385824535212,-0.9524527249485198,-0.5973289859554558,56.223329340894836,DOWN,True,79.86644929777279,69.21832307957304,core,DOWN,1.0,CONTINUING,
SITC,356,0.0460993324533263,-0.0231787859883768,-0.1929999321042839,-0.2988360058327212,0.0390879114555314,844606.5,34,True,21.533429963464837,18.42853402262922,0.0,36.51825912956478,core,core,True,0.7268358901568174,-0.19078967792529178,-0.6480907531876019,0.7770497472327956,0.3634977827074454,0.26489946230488565,23.967504377075105,MIXED,False,63.24497311524428,81.61532798244616,core,MIXED,0.0,NONE,
SOHU,356,-0.0811403936834415,-0.1288981684695054,0.0145277922932802,-0.2344701804860579,0.1348933292613474,58400.0,35,True,25.346632403975924,31.465368309596627,0.0,8.054027013506754,core,core,True,-0.9250305014968563,-0.7910201483088593,0.058045845384983155,-0.7523364377970596,-0.8704906917452523,-0.7040736674524615,60.69685598403336,DOWN,True,85.20368337262308,89.68452133394635,core,DOWN,1.0,CONTINUING,
ASA,356,-0.0369883270141764,-0.0598619717545886,-0.0106400483560078,0.0310749350441557,0.1040072760481461,55250.0,36,True,40.897009037603965,45.85408907683868,51.28375782552048,7.803901950975487,core,core,True,-0.6290040898529253,-0.46121207656365654,-0.04253451460930567,-0.41402291318277934,-0.5115609975916923,-0.44434510568391267,38.28947782870554,MIXED,False,72.21725528419563,72.40806213629494,core,MIXED,0.0,NONE,
CYH,356,-0.0171233525439914,-0.0369127962450833,-0.0496689060645002,-0.043333371480306,0.0465116629062274,1029650.0,37,True,43.88985348859073,38.66098541697768,70.57295962442402,40.7703851925963,core,core,True,-0.329678093173075,-0.29825820088950433,-0.1961022061647282,-0.1566036750551627,-0.20835291495699645,-0.25503933560574,23.238051319274376,MIXED,False,62.751966780287,58.735795451040225,core,MIXED,0.0,NONE,
QFIN,356,-0.0448642387793238,-0.2546653595090532,-0.4389164202426046,-0.3075510095632957,0.2627142972489522,2325850.0,38,True,16.6028477737648,4.230924090880793,0.0,62.33116558279139,core,core,True,-0.7149732071983913,-0.971717656922013,-0.9420169337550927,0.35926526448304474,-0.8188338501744908,-0.6087542485741246,57.43576540886582,DOWN,True,80.43771242870623,52.65347128235463,core,DOWN,1.0,CONTINUING,
NSLR,356,-0.1789802134900759,-0.2110000133514404,-0.4027252200074662,-0.1981707577097395,0.233236161736121,160950.0,39,True,11.884316407267203,7.767092012237685,0.0,16.258129064532266,core,core,True,-0.9984458689916292,-0.9423165811195903,-0.9232930463877983,-0.9872529467253531,-0.6812845629375758,-0.9391859085743843,82.12121308640151,DOWN,True,96.95929542871922,94.00820061998155,core,DOWN,1.0,CONTINUING,
RMT,356,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186254982237663,0.039363840892999,91600.0,40,True,48.64563283465689,55.34704909274797,61.8048421591916,11.105552776388194,core,core,True,-0.04461282807387204,-0.23791838254913383,-0.16143521010382583,0.10055639868425333,-0.16042781461365782,-0.09301022729953407,8.06080881866322,MIXED,False,54.6505113649767,50.46059620149922,core,MIXED,0.0,NONE,
ONIT,356,-0.0742574031953922,-0.1147312433692944,-0.1330787427622695,-0.170839833359219,0.1176796560483335,61900.0,41,True,25.426088027567985,20.26331429933685,53.69005075921149,8.354177088544272,core,core,True,-0.9024280418349853,-0.7425293805990398,-0.4871486772117464,-0.7218475233021459,-0.6198985059325306,-0.7357924145356997,63.464396255250286,DOWN,True,86.78962072678499,84.30826836113903,core,DOWN,1.0,CONTINUING,
TREE,356,-0.045115551761403,-0.1627982843215195,-0.3445098333659768,-0.3800532617045684,0.1730706755518608,361550.0,42,True,11.430837842653832,4.929783317033523,0.0,24.96248124062031,core,core,True,-0.7174212916735332,-0.8756143523999939,-0.880511466977304,-0.0880906864575724,-0.48866180049172225,-0.6326910129893407,56.14776673552228,DOWN,True,81.63455064946703,61.41452881847624,core,DOWN,1.0,CONTINUING,
AEF,356,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,43,True,56.75515215270677,69.64653633047206,56.62313832300904,10.55527763881941,core,core,True,-0.2562558820385556,0.38123062230974547,0.023997364421996653,-0.4644702895542705,0.43232232978492,-0.02763132930319291,2.3924114436201247,MIXED,False,51.38156646515964,57.529643639277694,core,MIXED,0.0,NONE,
LYFT,356,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,52.78575551538588,55.46188842425759,0.0,91.7958979489745,core,core,True,-0.27956061760090917,-0.8010487246214825,0.22573612679851063,0.3572359953137851,-0.9058924983609318,-0.2694119981892029,26.609657289883053,MIXED,False,63.47059990946015,54.24294887361829,core,MIXED,0.0,NONE,
DLNG,356,-0.0185185009980466,-0.0212082158319294,0.064747982873567,-0.1122590753610068,0.0388600676231699,51800.0,45,True,44.328502958884194,48.3610299072731,66.24317608163071,7.35367683841921,core,core,True,-0.3543153227851036,-0.17491771028949368,0.2533524106510018,-0.2583400595962055,-0.3949330640914183,-0.20318248113863718,17.49463164261242,MIXED,False,60.15912405693186,65.3073805584765,core,MIXED,0.0,NONE,
XYF,356,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,46,True,54.72818546224407,65.66226827234574,61.12968287084325,9.6048024012006,core,core,True,-0.7648302122605396,-0.471794023964895,0.28451148828384276,-0.6045744665452283,-0.6895305485908939,-0.4945887945949442,42.75261168686012,MIXED,False,74.72943972974721,81.71545476306056,core,MIXED,0.0,NONE,
DEC,356,-0.0729237573788214,-0.0483074459948716,0.0768767245835007,-0.1180595794960026,0.1265903747448602,699300.0,47,True,38.79692569285518,46.9748458584272,0.0,33.616808404202104,core,core,True,-0.8973560359123248,-0.3821390148758003,0.29816733354825453,-0.8387485944382869,-0.6213048710612185,-0.5498966704541886,49.514082640521096,MIXED,False,77.49483352270943,88.13216456281565,core,MIXED,0.0,NONE,
JOF,356,-0.0090603097552653,0.0226953801423459,0.0671832142420378,0.2247513005384684,0.0291573352073595,67650.0,48,True,57.567796198434806,71.12897176299757,57.47808356888926,9.104552276138069,core,core,True,-0.17924856001698944,0.18690496713326968,0.2624453630431213,-0.28643941482767177,0.013672904072971276,-0.023602114323548445,2.038412720054538,MIXED,False,51.18010571617742,59.07000516062234,core,MIXED,0.0,NONE,
KEP,356,-0.0982800823518468,-0.019590322557634,-0.153076905470628,-0.3270171260314372,0.1199040745448549,1004950.0,49,True,31.02876953448599,20.32527898872912,59.31964453914034,40.57028514257128,core,core,True,-0.9615149787208427,-0.16181767766428448,-0.5457494532310825,-0.9533806018416642,0.2821856220871307,-0.5732288891766061,52.21286450288966,MIXED,False,78.6614444588303,76.0466211733293,core,MIXED,0.0,NONE,
GLQ,356,-0.0160437014813908,-0.0343328109946876,-0.0714659241458812,0.0532869063400989,0.0414595356523481,32950.0,50,True,40.38813061408844,42.49728575298878,67.13055405019264,4.552276138069034,core,core,True,-0.3102970096448064,-0.2785475510113427,-0.27832333298073897,-0.14811242985938697,-0.11592859346978611,-0.24568983591224441,21.051403249149185,MIXED,False,62.28449179561222,56.842404356151334,core,MIXED,0.0,NONE,
UTG,356,-0.0449069450629369,-0.0644288923123169,-0.1320894857791943,-0.0775475297973988,0.069963368264358,293450.0,51,True,34.80798832454496,27.64429413860216,74.66815481303973,22.211105552776388,core,core,True,-0.7153904602896379,-0.49064344354378026,-0.48412489370102935,-0.5197480127397104,-0.22123778432745925,-0.5359701140086789,47.343133007044756,MIXED,False,76.79850570043395,70.76347163977113,core,MIXED,0.0,NONE,
ATNI,356,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095788765351022,0.0753138131822286,79000.0,52,True,54.21013780885113,62.100726893778976,73.55330196745152,10.105052526263131,core,core,True,-0.781344361510835,-0.5682515987411458,0.4686951736407521,-0.5795937187260757,-0.826634359313527,-0.504744111768992,43.66831936462648,MIXED,False,75.2372055884496,83.30289714658417,core,MIXED,0.0,NONE,
LKFT,356,0.0649011490406235,0.0099044490542263,0.0088339224996376,-0.1223485918102562,0.0387205891022707,211650.0,53,True,34.90296897861757,44.32511819478815,0.0,18.609304652326163,core,core,True,0.8612133410597317,0.08235016043576457,0.03532099049649425,0.8478626888641349,0.07088122707041271,0.4609103514812031,40.463963048120924,MIXED,False,73.04551757406016,78.79595886181662,core,MIXED,0.0,NONE,
RIGL,356,-0.0127011487616406,0.0307182185557666,0.4171984079579385,0.7869731305736507,0.0562525067239637,229300.0,54,True,74.83809589532864,93.07664287087566,73.76247375016763,19.409704852426213,core,core,True,-0.248696576093125,0.2505364945033529,0.9313920095552628,-0.386444936059292,-0.7687470191372592,-0.02642973689439415,2.3234766448906234,MIXED,False,51.32148684471971,76.01253325682903,core,MIXED,0.0,NONE,
UNIT,356,-0.061569007383163,-0.0606362410444913,-0.1881443702288121,0.1931817826051252,0.0780487990960842,1871150.0,55,True,47.5261102528521,40.06690579710793,74.52265628441805,55.77788894447223,core,core,True,-0.8429791861552939,-0.4662766795588702,-0.6366841243169822,-0.7297530789481549,-0.009078446010805024,-0.6118240047745646,57.12397811461967,DOWN,True,80.59120023872822,73.87584787100413,core,DOWN,1.0,CONTINUING,
FINV,356,-0.0294118059547703,-0.2500000270930197,-0.2933619061233241,-0.3722132250295701,0.2448512497171165,1161000.0,56,True,14.617854881936962,5.471059649979818,0.0,43.9719859929965,core,core,True,-0.5286258200853899,-0.9694657058165248,-0.8253742576479612,0.5795361607599032,-0.916817557111241,-0.5005348346860858,45.8468875592908,MIXED,False,75.0267417343043,52.790617975250136,core,MIXED,0.0,NONE,
HQL,356,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663883243830616,0.1079963399242337,131450.0,57,True,54.0941837232095,67.37202107278111,43.19224144961838,13.856928464232116,core,core,True,-0.3401404927781901,-0.6634620836939179,0.4186977943147303,0.12448320468155602,-0.864988322369434,-0.26670519091035916,23.224298440103162,MIXED,False,63.33525954551796,61.091591489314524,core,MIXED,0.0,NONE,
OPFI,356,-0.1817042363157147,-0.0879887780767851,-0.2253855310302759,-0.1938271725582936,0.1817042363157147,824500.0,58,True,19.461307703740253,15.207429601717603,0.0,36.01800900450225,core,core,True,-0.9986061971670622,-0.6250434360879468,-0.7170479280829455,-0.9966433580427334,-0.16291347770249692,-0.7790199267633435,70.42550578541153,DOWN,True,88.95099633816719,85.24189499618254,core,DOWN,1.0,CONTINUING,
BYD,356,-0.0498746272369384,-0.0962364968047599,-0.1360456221832554,-0.1171762930173908,0.0980192744223944,864800.0,59,True,32.23995624928707,23.209321333472182,58.7491202064343,37.218609304652325,core,core,True,-0.7605390764479265,-0.6651371185043476,-0.4961474223711185,-0.4748470912213632,-0.4857434147412087,-0.6124118756345261,55.47397717885033,DOWN,True,80.62059378172631,73.93304022266545,core,DOWN,1.0,CONTINUING,
GLO,356,-0.0224304872969167,-0.0445320567526755,-0.0660933863473145,0.0158138664362073,0.0527689211751619,103800.0,60,True,40.98123105979415,39.77992409488182,75.99441476051051,12.056028014007005,core,core,True,-0.42075554474577276,-0.3549539097858437,-0.25838168681272167,-0.2221812505133379,-0.23124110902622835,-0.3212827548973914,27.890043250297314,MIXED,False,66.06413774486957,61.26761004964248,core,MIXED,0.0,NONE,
APMD,35,0.1056042892148485,0.0157618485101502,,,0.0238976474706027,342200.0,61,True,37.04294806380121,53.83650952858576,0.0,24.16208104052026,core,core,True,0.9711474167795712,0.1305985499035991,,0.9663047056916649,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
CHTR,356,-0.1207381874711287,-0.1325798393758354,0.0153687297823015,-0.3943675508587836,0.1937472656177261,2221950.0,62,True,31.284841723047517,28.26254143553388,0.0,60.88044022011005,core,core,True,-0.9841460858671953,-0.8022279795748776,0.06139759471425521,-0.9415873750590825,-0.8797335957947917,-0.7628820160380354,71.81166030909311,DOWN,True,88.14410080190177,95.99692761582904,core,DOWN,1.0,CONTINUING,
ETG,356,-0.0103156981327208,-0.030623317421104,0.0147454138028333,0.1550047404622063,0.0512821762471961,76050.0,63,True,51.35391300722869,58.012760024062274,71.54056867983164,9.704852426213106,core,core,True,-0.20343567665472786,-0.24979514502512187,0.05891335442433351,-0.05314725012744858,-0.33907236095634763,-0.15917917221017328,13.761951194208702,MIXED,False,57.95895861050867,57.661051945878164,core,MIXED,0.0,NONE,
AZUL,79,-0.0656934037270289,-0.1612057667922608,-0.2677345236876776,,0.1794871873247394,57300.0,64,True,16.946090895039756,25.145964675228317,0.0,7.903951975987994,core,core,True,-0.8652508781273288,-0.8724820248860452,-0.789814387417268,-0.4682599313047441,-0.6423162330507886,-0.7540515373383277,64.98837874453916,DOWN,True,87.70257686691639,76.45898184579298,core,DOWN,1.0,CONTINUING,
EMBC,356,0.0708501823033378,-0.0309529988444565,0.7044009726235687,-0.4170123064000595,0.0879310710535026,1146350.0,65,True,44.30419378155325,53.46117685401163,0.0,43.52176088044022,core,core,True,0.8889721750346559,-0.2523692893899314,0.9928855274245467,0.9173066321246499,-0.9877769309922013,0.4372157926023057,40.01760254801444,MIXED,False,71.86078963011528,62.526369251687605,core,MIXED,0.0,NONE,
STNE,356,-0.0564357056405961,0.0403930012797559,-0.1000944668879599,-0.1664813694792553,0.08100290856875,4537050.0,66,True,45.977998127603136,32.65161575194328,71.19670884070959,78.98949474737368,core,core,True,-0.8105787108955415,0.32444610969744236,-0.3802722339609514,-0.8694152157348979,0.6179551755117422,-0.3311904465342499,32.075272860945866,MIXED,False,66.5595223267125,67.4417789399287,core,MIXED,0.0,NONE,
