symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SU.PA,364,0.0679259463719774,-0.0075949367088608,0.0516902623431081,0.2042775150820763,0.0256835128417564,655295.5,22,False,54.52800000956762,65.1261171062351,0.0,30.76538269134567,core,core,True,0.8760491084172594,-0.06320676455222811,0.20386422120237602,0.8845913765321932,-0.23553866718540498,0.43095708315537534,38.620136006230084,MIXED,False,71.54785415776877,74.6272930615517,core,MIXED,0.0,NONE,
ALV.DE,362,-0.0224921274465113,-0.0342222086588541,0.0675509692648037,0.284904263578656,0.0412529940283029,364535.5,23,False,63.70638689406389,68.32620619326798,68.88348585608668,23.81190595297649,core,core,True,-0.42176957168008644,-0.2776971592601933,0.2638145332742456,-0.27173065415464553,-0.5055022405785076,-0.2612793362167173,23.14197742563826,MIXED,False,63.063966810835865,67.67753547014986,core,MIXED,0.0,NONE,
NESN.SW,356,-0.0130953479401614,-0.036958117758969,-0.0795114264135278,0.0689217894010285,0.0437864991888489,2673032.5,24,False,45.1436305777184,41.64331082682088,67.71111883754878,64.43221610805404,core,core,True,-0.25607830893139766,-0.29860224382410694,-0.3077387703372471,-0.07696386410745122,-0.11663075994704808,-0.22469071800222815,21.270309165158398,MIXED,False,61.23453590011141,54.5423638825655,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,360,0.0401122482667546,0.0406275805119735,-0.0939732143013862,-0.082896811208454,0.0,2799716.5,26,False,40.005795404378205,35.83609749499914,0.0,65.5327663831916,core,core,True,0.6652899594558476,0.32619405039822336,-0.35913534569141486,0.5364138680440353,0.6072816539649375,0.3952761375878987,37.48400251218109,MIXED,False,69.76380687939493,78.06087965581756,core,MIXED,0.0,NONE,
SHEL.L,360,-0.0366872005475701,0.0357668531056813,0.1942325262885225,0.0490750096650776,0.0366872005475701,7798255.0,27,False,73.3511911666572,69.2239858529369,70.19727192725136,88.99449724862431,core,core,True,-0.6253505549017356,0.289533596616365,0.6509411340704951,-0.7223674456818219,-0.25330630447717656,-0.1873847167899372,18.42913222656411,MIXED,False,59.36923583949686,77.9098023130098,core,MIXED,0.0,NONE,
NOKIA.HE,357,0.0918508702717488,0.0646464897292165,-0.2176959969295478,0.3873063072361244,0.0118750329067296,12922433.0,28,False,50.53743331465829,51.89579200568181,0.0,93.89694847423712,core,core,True,0.9505080347896347,0.4920190096725752,-0.7017722359846765,0.9076084342931453,0.8710857377954465,0.5715215880955065,56.62895495451574,UP,True,78.57607940477533,94.74127452594755,core,MIXED,0.0,NEW,99.0
VOLV-B.ST,356,0.0036341055272304,-0.0555713888263916,0.0069887199948739,0.1600403283655336,0.0566467252717697,2805773.0,29,False,53.42529665626387,54.50380638405845,68.75398452917653,65.58279139569785,core,core,True,0.0725543947443338,-0.4326032847371938,0.02794760023885268,0.3368535190661725,-0.5211376502363515,-0.06693542393557106,6.3479828262659135,MIXED,False,53.346771196778555,51.82783049051446,core,MIXED,0.0,NONE,
NOVO-B.CO,354,-0.0663283370706951,-0.1630928644585212,-0.1735144915829267,0.1175071267079523,0.1552713697593479,4123276.0,30,False,31.41860410325389,31.17394350595017,0.0,76.78839419709855,core,core,True,-0.8684077171586705,-0.876185834527906,-0.6005825843671053,-0.4708037053362037,-0.7932320949205417,-0.7431401119939383,71.72658989900472,DOWN,True,87.15700559969692,79.1826820845361,core,MIXED,0.0,NEW,83.0
SPXX,357,0.0092483540682379,0.006074651174512,0.0628960727041865,0.2205937802950395,0.0033280175528113,211600.0,31,True,49.09150736794096,67.89943417556681,0.0,18.10905452726363,core,core,True,0.18288613946266744,0.050578896069323594,0.24640734041036746,0.15337392715564577,-0.13803667610794715,0.12134278473802068,10.643747168528382,MIXED,False,56.067139236901035,52.56901080066941,core,MIXED,0.0,NONE,
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,811800.0,32,True,62.83957111471983,86.09190091684951,0.0,34.567283641820914,core,core,True,-0.7743876936480626,-0.4810896499041906,0.9527505360718327,-0.6147712544786035,-0.9708043137802351,-0.4297108224334358,38.75351028929455,MIXED,False,71.48554112167179,86.96914126170873,core,MIXED,0.0,NONE,
HOS,357,-0.0188456833598992,-0.1951691191606339,-0.0587571113389392,-0.1313868830900718,0.2141509788746751,2233550.0,33,True,28.63227566122719,24.982407773881423,0.0,59.10455227613807,core,core,True,-0.36002416729334785,-0.9255485299732619,-0.23079444314245975,0.5362891152331297,-0.9430765995057304,-0.3610633860566359,33.891461281241625,MIXED,False,68.05316930283179,50.925555753726435,core,DOWN,1.0,NONE,
SITC,357,0.0413792695216714,-0.0162866297731381,-0.1633266351719656,-0.2729277651657564,0.0162866297731381,868844.5,34,True,22.08263220821816,19.99181791236594,0.0,36.06803401700851,core,core,True,0.6791773444122822,-0.13489465724149033,-0.5738916998887176,0.720660850589365,0.3413598731889719,0.2622139414667746,23.706816228759468,MIXED,False,63.11069707333873,79.39527542496137,core,MIXED,0.0,NONE,
SOHU,357,-0.0641399487837977,-0.1008403086351938,0.063794571435976,-0.1878557993802263,0.1163110537812596,59000.0,35,True,35.92377377135089,38.27732801667068,51.58635653068504,8.054027013506754,core,core,True,-0.8572288711956672,-0.6859869388351364,0.24978011885666432,-0.6519009316154483,-0.8369569046377132,-0.6052742550258455,52.179545957280624,MIXED,False,80.26371275129227,85.83352610866206,core,DOWN,1.0,NONE,
ASA,357,-0.0112589535898663,-0.083926052392488,-0.0082135447213538,0.0571677145897528,0.1134903407870272,57800.0,36,True,38.59519312424824,45.4781307396007,37.90888859555131,7.953976988494247,core,core,True,-0.2214487648457792,-0.6039764858209652,-0.03284236308548694,0.1920368836123217,-0.6713439440932014,-0.25108212305865396,21.64154567434021,MIXED,False,62.5541061529327,55.50732030423057,core,MIXED,0.0,NONE,
CYH,357,-0.0203389633253232,-0.0398670717406259,-0.0462045768341647,0.0,0.0398670717406259,1040100.0,37,True,44.15932926364414,40.41470828849194,67.39752776170204,40.420210105052526,core,core,True,-0.38573457454991505,-0.32051915568394845,-0.182742337618469,-0.20451860841382935,-0.2467879284814338,-0.2888440264596412,26.30301268463271,MIXED,False,64.44220132298206,60.96564352187455,core,MIXED,0.0,NONE,
QFIN,357,-0.0637544771742507,-0.2772959967890667,-0.4474703978771698,-0.3329926185823699,0.2744754169350052,2325850.0,38,True,15.20042791932264,3.021617995066852,0.0,60.33016508254128,core,core,True,-0.8551710898784287,-0.9805175601940427,-0.9457480677256133,0.11093201101384952,-0.8746230459815656,-0.7088188295662678,66.66407406333475,DOWN,True,85.44094147831339,61.70061294672729,core,DOWN,1.0,CONTINUING,
NSLR,357,0.0152671607532692,-0.2027972191200548,-0.3701657481435717,-0.1678832229298704,0.2244897911898101,166000.0,39,True,12.010697996754244,8.551584498307003,0.0,16.208104052026012,core,core,True,0.29619474033516957,-0.9341442586909299,-0.9015921289021047,0.8666170410624396,-0.6925517146251471,-0.17584822515752407,15.374624087997134,MIXED,False,58.7924112578762,66.04539882858921,core,DOWN,1.0,NONE,
RMT,357,0.0188253015833508,-0.0287155760052666,-0.0361974043449956,0.2674308409717114,0.0307675522674625,91600.0,40,True,47.6586933230997,56.72734651253474,50.34158129899948,11.105552776388194,core,core,True,0.35966931636268745,-0.23483112296765357,-0.1437862390302,0.477764772843791,-0.1705599801617264,0.1061220348649484,9.197154542360172,MIXED,False,55.30610174324742,62.54255546459299,core,MIXED,0.0,NONE,
ONIT,357,-0.0736196462595405,-0.119900078856137,-0.0784655848565054,-0.1445913313859546,0.1147403865261739,61400.0,41,True,27.595517041157084,23.9944776747432,55.32358611902024,8.329164582291146,core,core,True,-0.9000329476222498,-0.7612442314896813,-0.3039467223709308,-0.7028407721047482,-0.7397394483152855,-0.720455049767213,62.13879753276119,DOWN,True,86.02275248836065,85.78776543892181,core,DOWN,1.0,CONTINUING,
TREE,357,-0.02881848479154,-0.12524336951891,-0.2651948734376141,-0.3330034560668035,0.1294801523341556,369100.0,42,True,12.59850516093192,7.635825426183177,0.0,23.911955977988995,core,core,True,-0.5200218445125194,-0.7793428974497446,-0.7859620138070158,0.04980590704318879,-0.3889355123185549,-0.4976689496104621,44.08689641909389,MIXED,False,74.8834474805231,55.18767948667107,core,DOWN,1.0,NONE,
AEF,357,0.0371517673829788,0.0702875211161666,0.0255103033813401,0.4177728047046933,0.0,84200.0,43,True,51.32514096344016,73.34169849918256,0.0,10.505252626313156,core,core,True,0.6309755456730705,0.5268171574637432,0.10168851746007486,0.3727368099218251,0.5524426692273502,0.4660418595939682,40.34794118590801,MIXED,False,73.30209297969841,71.78169303393794,core,MIXED,0.0,NONE,
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9324050.0,44,True,52.804918873300565,56.133962406790346,0.0,91.49574787393698,core,core,True,-0.6597957296850442,-0.7815798084382198,0.28705946533250304,-0.16137804441195114,-0.9040056126779961,-0.4729509213653826,46.691778054756504,MIXED,False,73.64754606826912,71.06488466525335,core,MIXED,0.0,NONE,
DLNG,357,-0.0391644542916091,-0.0366491803487414,0.0472380869929354,-0.1194375664841498,0.0466320811478039,51650.0,45,True,42.62104222213395,43.91628030289591,77.07615892655036,7.303651825912956,core,core,True,-0.6545905046209131,-0.2962555155461136,0.18673528367577566,-0.5370802951224259,-0.4749585554234528,-0.3973426522882665,34.209433302687394,MIXED,False,69.86713261441332,75.76688431138926,core,MIXED,0.0,NONE,
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935895417170302,0.0537565556775216,75550.0,46,True,61.457637035791706,75.80254310348668,67.18720153518404,9.654827413706856,core,core,True,0.19471901998307975,0.005546554099156553,0.4944766262515682,0.1915151705767068,-0.3998562600994824,0.1322912465628414,11.436343330927777,MIXED,False,56.61456232814207,50.77324150799797,core,MIXED,0.0,NONE,
DEC,357,-0.078629036780616,-0.0464525470755111,0.0654729585406139,-0.1198879140936743,0.127862607807814,714800.0,47,True,36.84633579330952,44.845086051756304,0.0,31.765882941470736,core,core,True,-0.9174352927818487,-0.3688614126622732,0.25606417605084875,-0.8717486057004253,-0.5865407270569103,-0.5620401084382716,50.45146426121233,MIXED,False,78.10200542191357,88.59629240875975,core,MIXED,0.0,NONE,
JOF,357,0.0240181368358551,0.0240181368358551,0.0868455266791123,0.2646883873131953,0.007932474482974,61400.0,48,True,50.77874520919019,72.98688793846212,0.0,8.329164582291146,core,core,True,0.44653406695606374,0.19752056821445016,0.3340518208173298,0.3454536429207893,-0.03550378731262208,0.29898848511592685,25.787569879964853,MIXED,False,64.94942425579634,60.60592711695477,core,MIXED,0.0,NONE,
KEP,357,-0.0285467876645036,-0.0026643593282135,-0.1129542118808235,-0.2976860723587724,0.1023181984993389,1004950.0,49,True,31.43954048135341,23.87719153597508,49.86726161684182,39.1695847923962,core,core,True,-0.5160461682761602,-0.02219934662911876,-0.42339131061462626,-0.5062049417366824,0.3202639571876836,-0.2930869763608898,26.634407266492868,MIXED,False,64.6543488180445,60.847041355657716,core,MIXED,0.0,NONE,
GLQ,357,0.0004230031329035,-0.0364929501448052,-0.0666548138631918,0.0854236459733697,0.0317290662036263,36700.0,50,True,39.83848068170976,44.36463650657991,56.304141259909926,4.902451225612806,core,core,True,0.008459860827451647,-0.29506740549613436,-0.2604762519176565,0.188638265695577,-0.1521365818336007,-0.08778633595769122,7.52639379094993,MIXED,False,54.38931679788456,53.46835345301824,core,MIXED,0.0,NONE,
UTG,357,-0.0120121098408064,-0.0590223728008675,-0.140753743693401,-0.0354895437597715,0.069187291405906,304300.0,51,True,33.443504920031,27.995658493165344,65.55425640467432,21.91095547773887,core,core,True,-0.23572450149187743,-0.45568598154168277,-0.5102109927957063,0.05481466841065125,-0.14241180152568525,-0.2644487412227781,23.347291693197597,MIXED,False,63.222437061138905,50.710729803353324,core,MIXED,0.0,NONE,
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572669688657475,0.0450595311323254,80450.0,52,True,56.51009757125547,66.99866926442323,70.36653646822957,10.305152576288144,core,core,True,-0.3713204263262152,-0.3316153241344779,0.5336630385319107,-0.18114723185158998,-0.7094091673340654,-0.22142086625542198,19.16304000326127,MIXED,False,61.071043312771096,68.30194546352281,core,MIXED,0.0,NONE,
LKFT,357,0.1078248284100267,0.0274305880713618,0.0224602490164202,-0.0756013213320718,0.0037037241591193,208150.0,53,True,36.95720794450689,48.40060044624674,0.0,17.808904452226113,core,core,True,0.973567222273282,0.22468828493974802,0.08960005957196591,0.9653690407507479,0.20026009677549692,0.5747820646804158,50.391911328447364,MIXED,False,78.73910323402079,84.8790455179705,core,MIXED,0.0,NONE,
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.274778420677904,90.70306085537538,0.0,18.409204602301152,core,core,True,0.6453950434085409,0.2145275656353466,0.8542740867998705,0.5625925126578115,-0.6338577746568492,0.4245242425172569,37.2568336598374,MIXED,False,71.22621212586284,57.19174560488401,core,MIXED,0.0,NONE,
UNIT,357,-0.0267489940060785,-0.0511534819681427,-0.1553571250669807,0.2596537616291754,0.0770731670100514,1871150.0,55,True,48.1692039974244,44.01439367461778,64.97078176936014,54.377188594297145,core,core,True,-0.489178526526161,-0.40220694554282166,-0.5521218500310717,-0.27217604730525796,-0.01833554207717412,-0.38639233551698354,35.994987853913294,MIXED,False,69.31961677584917,59.16659352377143,core,DOWN,1.0,NONE,
RVT,357,-0.0051282140456072,-0.0492919853541786,-0.0156199542697893,0.1178102023906477,0.0553506342333268,168700.0,56,True,47.21116033058961,50.182059371752544,72.1120031426712,16.30815407703852,core,core,True,-0.10220614846002135,-0.38912335091627254,-0.06239864243602198,0.14291063759031242,-0.4164030959305943,-0.15036066070747478,13.148471883426778,MIXED,False,57.51803303537374,52.64245845710025,core,,,NONE,
FINV,357,-0.041297964770456,-0.2528735468387285,-0.3128964086903723,-0.3693144794215389,0.2562928867023971,1161000.0,57,True,13.36163772882184,4.21919937381179,0.0,43.1215607803902,core,core,True,-0.6783003697698334,-0.9708727939778531,-0.8487276778836108,0.412324331872979,-0.9113464439496777,-0.5821872391283268,53.25163868855373,MIXED,False,79.10936195641634,52.548021983247544,core,MIXED,0.0,NONE,
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852373424017871,0.0959852291824163,126600.0,58,True,53.98317197890492,66.64791979764726,49.42678819033696,13.056528264132067,core,core,True,-0.26539541188886223,-0.6810316606264925,0.3751183175650685,0.22291130675675386,-0.8643340658706872,-0.23545993632423945,20.475237984613578,MIXED,False,61.77299681621197,57.881228683142524,core,MIXED,0.0,NONE,
OPFI,357,-0.1709512036858899,-0.0759312619427042,-0.2284688906519949,-0.1896985203072125,0.1917293491417797,890250.0,59,True,18.865073649657344,14.656973426765829,0.0,36.66833416708354,core,core,True,-0.9978579084910619,-0.5599501169550481,-0.7229872076663909,-0.9954283303869064,-0.034001441768541044,-0.7502787931902747,67.90041844724992,DOWN,True,87.51393965951374,82.94644596852393,core,DOWN,1.0,CONTINUING,
BYD,357,-0.0567901557715052,-0.0991749670566337,-0.1572826590633292,-0.100229075789848,0.1028400490772551,892450.0,60,True,30.51088108896323,21.312879635946253,57.78186029029297,36.7183591795898,core,core,True,-0.8129960395649709,-0.6785695653267139,-0.5574533006360802,-0.5648507176449457,-0.45615059857768636,-0.6557444016833395,59.34995291373597,DOWN,True,82.78722008416698,76.34028379857025,core,DOWN,1.0,CONTINUING,
GLO,357,0.0044467423587588,-0.0405802562076456,-0.0540761763135363,0.0492772121043498,0.0372604035800128,103800.0,61,True,40.30509237427144,42.92674093378746,58.55471188536993,12.006003001500751,core,core,True,0.08870111265906087,-0.3258415977661137,-0.2129931982350407,0.2838239080709302,-0.2299457250768153,-0.05302883627256175,4.6029507382859185,MIXED,False,52.65144181362809,55.200226823460966,core,MIXED,0.0,NONE,
APMD,36,0.0262230957456195,-0.0645737184784788,,,0.1174688616177758,353050.0,62,True,33.18754535162318,47.815789473684205,0.0,23.411705852926463,core,core,True,0.48113638285758686,-0.49155925097030884,,0.6896722912800219,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
CHTR,357,-0.1395187079026154,-0.1785975895441577,-0.0174446584788529,-0.4209191979010049,0.2240674496638497,2426100.0,63,True,27.632268754045278,22.721992237519164,0.0,61.78089044522261,core,core,True,-0.9924888281846125,-0.9030138990903439,-0.06966560198779274,-0.9560131316221071,-0.9391263289590881,-0.8190652227464688,77.21093075254856,DOWN,True,90.95326113732344,97.50513753450252,core,DOWN,1.0,CONTINUING,
ETG,357,0.0164275364217922,-0.0170437760383915,0.0310176928886465,0.210044828890797,0.033560675568345,76050.0,64,True,51.45747687815147,62.67200727147187,52.770005800238486,9.75487743871936,core,core,True,0.31721794138169024,-0.14108404717490913,0.12343803714437068,0.3916687179643877,-0.2626071565553955,0.13048310412977338,11.281990854322174,MIXED,False,56.52415520648867,58.133608094123176,core,MIXED,0.0,NONE,
AZUL,80,-0.0059790674904188,-0.1168658817956812,-0.256152079698161,,0.1474359060572133,57300.0,65,True,17.48645871050907,26.14253171933356,0.0,7.85392696348174,core,core,True,-0.1190145988899006,-0.7504054002203024,-0.7717368807453143,0.4339460952949417,-0.34122439055571147,-0.28639948183042574,24.681360047487463,MIXED,False,64.31997409152129,58.13182126236066,core,DOWN,1.0,NONE,
EMBC,357,0.0114504622590652,0.0154315844557533,0.7527086200168902,-0.4007988338255288,0.0862068937167827,1146350.0,66,True,52.15587892221386,56.73774477887743,48.175061921192885,42.92146073036518,core,core,True,0.22508800367789875,0.12789232505487683,0.9951605028605918,0.15069481780175178,-0.9773750148366235,0.1811750198728656,16.566321164313024,MIXED,False,59.05875099364328,62.20648118108397,core,MIXED,0.0,NONE,
