symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
UTG,359,-0.0192407145445899,-0.0141312803059201,-0.0978064484106527,-0.0705134670695039,0.0642520482349573,241700.0,48,True,35.29574830018322,30.138721913672917,70.71774997767469,19.10955477738869,core,core,True,-0.3668810860828569,-0.11721932025094484,-0.3724164929035281,-0.3042149442344912,0.16758793500354138,-0.2393158251696666,21.027827969948017,MIXED,False,61.96579125848333,56.954196825058986,core,MIXED,0.0,NONE,
LKFT,359,0.0027777752022684,0.0613744995400211,0.0186948420516881,-0.1420083395221111,0.0276094808454037,290250.0,49,True,40.2345245768914,41.36972834284255,53.06711323220735,20.91045522761381,core,core,True,0.05549841875749416,0.47107743755682346,0.07464029168880003,-0.24615625608575317,0.5038078853717515,0.14676446608979862,12.93531638720919,MIXED,False,57.33822330448993,50.81655967121867,core,MIXED,0.0,NONE,
RIGL,359,0.0128568350497946,0.262700293620792,0.5244342371646977,0.3379388974251673,0.0102214555279886,318800.0,50,True,64.4486516110596,91.29758796374652,0.0,21.96098049024512,core,core,True,0.2516154482296774,0.9752185325495768,0.9703198851037895,-0.7842685590492365,0.7452264941258716,0.3825061879746057,33.77305761756774,MIXED,False,69.12530939873028,62.44726452189744,core,MIXED,0.0,NONE,
KEP,359,0.0373001836373543,-0.0225941011212417,-0.1124619725985306,-0.4010256253756009,0.0648518399348111,917700.0,51,True,20.213957742449825,16.13891746450419,0.0,37.71885942971485,core,core,True,0.6327587460147452,-0.18609033053923968,-0.4217739629433656,0.6957287658901421,0.13033549156435237,0.23221824906257243,21.05240229432951,MIXED,False,61.61091245312862,74.89205599380578,core,UP,1.0,NONE,
GGN,359,-0.0070422470179417,0.1575478136929202,0.1128508043748779,0.0118832755455478,0.0105263061030306,541000.0,52,True,47.78310137969615,62.9532263373724,0.0,28.01400700350175,core,core,True,-0.13992094385599524,0.8650069666039193,0.4230517685486798,-0.7299330316740409,0.8388326909602012,0.17562988653769515,15.66655488642777,MIXED,False,58.781494326884754,59.043251437602805,core,MIXED,0.0,NONE,
ATNI,359,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,55.46207260100647,64.19645017552608,73.74624508742232,10.155077538769383,core,core,True,-0.5191109540330159,0.9751345521612692,0.3050500888161816,-0.9551628413577867,0.9828411266853928,0.041059409549821735,3.552594034886027,MIXED,False,52.05297047749109,63.843072627133694,core,MIXED,0.0,NONE,
UNIT,359,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.25981305444538,53.07478369117101,53.90037666784468,51.975987993997,core,core,True,0.0999662754442821,0.25167642718283206,-0.403487300888628,-0.05396731439735404,0.5704379828624214,0.07863622970246979,7.2971588843462465,MIXED,False,53.93181148512349,58.228726982178365,core,MIXED,0.0,NONE,
HQL,359,-0.0367647580879776,0.1286494312165902,0.2070103431580594,0.3371274930505199,0.0490867393211639,145400.0,55,True,68.7326759379469,83.7139442442617,77.89579783161876,14.357178589294648,core,core,True,-0.6262941914338951,0.7902430490021686,0.6794229142237269,-0.8806244373018906,0.5575828537943466,-0.008780660127010807,0.7652659366322275,MIXED,False,50.43903300635054,68.86259427091038,core,MIXED,0.0,NONE,
GLO,359,-0.0034482724601393,-0.0013306485830499,-0.0134843313672803,0.0109632213739196,0.032797872999983,97300.0,56,True,40.70559941505108,43.35064315199193,58.09490561038729,11.50575287643822,core,core,True,-0.06885631823301058,-0.011088283723595122,-0.053885080811971645,-0.06223168250758233,0.029492360058805733,-0.041008829018233585,3.5565260844152404,MIXED,False,52.05044145091168,51.50641338046732,core,MIXED,0.0,NONE,
TEI,359,-0.003825783236255,0.0276797163148287,0.0761187558978129,0.0275331948353094,0.0073314060815753,124500.0,57,True,41.25905005286197,55.940382332836656,0.0,13.506753376688344,core,core,True,-0.07636668952659197,0.22665862173927165,0.2954025129235244,-0.2116654266087078,0.03513584957980361,0.03924552515160778,3.415381582290869,MIXED,False,51.96227625758039,56.26424899713644,core,MIXED,0.0,NONE,
OPFI,359,0.0128940046335181,-0.2454642200628448,-0.1672555521482385,-0.2298475014564829,0.2872983752735324,667900.0,58,True,17.432813603644757,13.202362789205786,0.0,31.315657828914457,core,core,True,0.25231164517803073,-0.9671073555173454,-0.5843363252216931,0.9024379033742096,-0.9582188123413236,-0.1690680946684715,15.164959837183732,MIXED,False,58.453404733423575,62.560402643688654,core,MIXED,0.0,NONE,
EMBC,359,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,59,True,56.41374021579807,58.542582310378094,67.97287500497926,44.87243621810905,core,core,True,-0.5712137691717397,0.9970058893629701,0.9631991403964055,-0.9890306692093679,0.9810036209701564,0.1226614409038235,11.251840129331724,MIXED,False,56.13307204519118,64.97593338232672,core,MIXED,0.0,NONE,
CSHR,104,0.0274913819059967,0.2204081434053666,0.2056451558632608,,0.0033333301544189,171450.0,60,True,46.78399346842285,71.30290987701696,0.0,15.85792896448224,core,core,True,0.5003910183471436,0.9504807200576567,0.6764720125071721,-0.5021770305547792,0.9139897991639958,0.4801718612000768,41.95678789185463,MIXED,False,74.00859306000385,50.3259320076604,core,MIXED,0.0,NONE,
BYD,359,-0.0162168553898206,-0.0657182753154906,-0.0366214179987666,-0.0406373909015812,0.0793558676823283,764208.0,61,True,38.85094317584464,34.38746678990354,60.48580759011345,34.11705852926463,core,core,True,-0.3134232760542044,-0.4987585870476913,-0.14544682203624987,0.00425424311550277,-0.4936872959672673,-0.2890515338572478,26.04861859265328,MIXED,False,64.4525766928624,58.501264778173336,core,MIXED,0.0,NONE,
FINV,359,-0.2183907655385064,-0.2989690387169167,-0.3523809342157273,-0.3566420372878389,0.3145161150769563,553450.0,62,True,11.767948712321465,4.779550643007479,0.0,28.36418209104552,core,core,True,-0.9996785421679161,-0.9863838878155071,-0.8873929536344155,-0.9936289034842334,-0.953686573522697,-0.9737029156985303,86.90749085489333,DOWN,True,98.6851457849265,98.98245439988479,core,DOWN,1.0,CONTINUING,
TDF,359,-0.0054794033778535,0.013966534022465,-0.0113998591769879,-0.0340264987698402,0.0241935042814508,36545.5,63,True,38.45792184062334,42.218741152226144,53.36080482610543,5.302651325662831,core,core,True,-0.1091514638752123,0.11586508142648955,-0.04556785787182262,-0.17751991801223937,0.1740647340700288,-0.028711857682159694,2.4633452485136558,MIXED,False,51.43559288410798,52.72326448917228,core,MIXED,0.0,NONE,
LNC,359,0.0270462478856261,-0.050866030777857,0.2408291574045422,0.2933240867951343,0.0789361507334607,1816500.0,64,True,59.23268928682624,75.17524559405967,0.0,53.82691345672836,core,core,True,0.49368780599370615,-0.4001970955786062,0.7457526081893311,0.6613757515730642,-0.8546618580647963,0.20672892363999312,19.24109549166529,MIXED,False,60.336446181999655,56.53812940999065,core,MIXED,0.0,NONE,
STNE,359,0.0368590042396734,-0.1471880644895014,-0.1524017392687692,-0.3007301550195675,0.1449339561652648,4399655.5,65,True,23.99600737336888,12.302577691558993,0.0,78.78939469734867,core,core,True,0.6274384118105428,-0.8415807241643097,-0.5438503666682322,0.9001710356285834,-0.7565362822608173,0.0006393664014855277,0.061902437890699866,MIXED,False,50.03196832007428,66.01617371836466,core,MIXED,0.0,NONE,
ETG,359,0.0170904481585578,0.0389284261151974,0.0631552405657285,0.0957572238956903,0.0012280264539804,86750.0,66,True,42.85693923382345,59.21958683245903,0.0,10.605302651325662,core,core,True,0.3290914042661098,0.3134831909822697,0.24738081969678744,0.14611350668172707,0.1865799760800922,0.2620860409242731,22.69423874626666,MIXED,False,63.104302046213654,58.01383854855774,core,MIXED,0.0,NONE,
