symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
NFLX,358,-0.0476695851051846,-0.1195678611985904,0.0115655807782304,-0.2228001498761008,0.1330835451405517,28178350.0,13,False,41.95353482626403,33.48577604746067,0.0,98.04902451225614,core,core,True,-0.7413146972054253,-0.7600776097967376,0.046229347761731564,-0.34129046506081284,-0.8432725444786023,-0.5580647569065751,55.64316009146273,DOWN,True,77.90323784532876,75.84920964285196,core,DOWN,1.0,CONTINUING,
AMD,358,0.1544148283095885,0.3084233034928232,0.1815536006753439,1.856766684342856,0.0,19352450.0,14,False,77.73070490953434,91.57817950439669,0.0,96.44822411205602,core,core,True,0.9958536269485544,0.9883573424368048,0.6207438961646392,0.913153008465337,0.9868220250298315,0.9202698123145141,91.5366924119842,UP,True,96.01349061572571,96.9468582131455,core,UP,1.0,CONTINUING,
ORCL,358,-0.0733780684007989,-0.0626721444016323,-0.0815594770261139,-0.0377038260796362,0.1413980456695206,28996900.0,15,False,44.53144590938224,37.61949149805154,0.0,98.14907453726865,core,core,True,-0.8991112373623978,-0.4794484631624456,-0.31513633023591187,-0.8191408887199055,-0.352068061340299,-0.6359009204127285,63.41354126046791,DOWN,True,81.79504602063642,82.78326995685217,core,MIXED,0.0,NEW,161.0
SAP.DE,364,0.0087374734937695,-0.0344972080851481,0.3785074717962919,0.277752041495823,0.0323729328096906,2021287.5,16,False,74.89714592975565,81.69251861608475,54.27767149412573,55.82791395697849,core,core,True,0.17299213568206073,-0.2798107492441102,0.9076515929284861,0.3339215768095183,-0.9132199518334604,0.09355501251142118,8.73562324178055,MIXED,False,54.67775062557106,55.12889791077621,core,MIXED,0.0,NONE,
ASML.AS,366,0.0640387106403439,0.0295770546371647,-0.1051162651341909,0.3883624481782344,0.0,480359.0,17,False,50.536836304917934,59.74573437810111,0.0,26.413206603301653,core,core,True,0.8566910550370632,0.2416026893536285,-0.39732214816425215,0.8120056812934081,0.5576892114098505,0.4759797240245549,42.34409916053363,MIXED,False,73.79898620122775,86.14974584170815,core,MIXED,0.0,NONE,
NOVN.SW,358,0.0408340976537324,-0.0318409154681691,-0.0535629537148062,0.0023427578359762,0.0877246697376352,3255258.0,18,False,44.86783358404248,45.20589676652917,0.0,69.03451725862931,core,core,True,0.6732598784615912,-0.25928429194994973,-0.21103258494895355,0.751279694758722,-0.14728885442211653,0.24102905631817964,22.983368469279547,MIXED,False,62.05145281590898,71.83903512727143,core,MIXED,0.0,NONE,
SIE.DE,364,0.0640151283957741,-0.0308780818304861,-0.0008892050699885,0.3675754734347742,0.0164566250230672,871949.5,19,False,55.20816472182761,66.44849745754601,0.0,34.61730865432716,core,core,True,0.8565655088404912,-0.2517846512691054,-0.0035568052809537513,0.8926243193218845,-0.2967554370973583,0.342339289197369,30.876469307573608,MIXED,False,67.11696445986846,73.81707022875747,core,MIXED,0.0,NONE,
AIR.PA,366,-0.0111697363096993,-0.0582615200849773,-0.0170658588465487,0.2234787199851289,0.0472346580552456,939546.0,20,False,60.23106310139402,58.45792237932112,69.28405664833817,36.31815907953977,core,core,True,-0.21975125380272964,-0.4506476431480668,-0.06815759913914157,0.06780865817798878,-0.48418608610218955,-0.22366780377332804,20.230243752494538,MIXED,False,61.1833901886664,56.26947511600368,core,MIXED,0.0,NONE,
MC.PA,366,-0.011916553968308,-0.1312888676149908,-0.1778558252798384,-0.1275965991579036,0.1219942406400976,580547.5,21,False,26.041420479677942,19.813400279878817,0.0,28.16408204102051,core,core,True,-0.23391876599133501,-0.7983602366716513,-0.6115685719852928,0.39533976454187075,-0.6341139360948739,-0.3458444154642205,30.857833888043203,MIXED,False,67.29222077321103,51.751548465950506,core,MIXED,0.0,NONE,
SU.PA,366,0.0358705161854768,-0.0190555095277548,0.0371408771205519,0.3211684787679645,0.0120160414892374,645788.5,22,False,57.20921163450942,69.6362266273333,0.0,30.01500750375188,core,core,True,0.6153026348342241,-0.15747449942133193,0.14748008494559448,0.6710703534524759,-0.29903785938921157,0.2716544630883474,24.31368597471319,MIXED,False,63.582723154417366,66.57662394789426,core,MIXED,0.0,NONE,
ALV.DE,364,-0.0426347719759268,-0.063134671310189,0.024873189184146,0.2424565382207959,0.0637546760969329,391395.5,23,False,61.553266843472926,62.99778978170736,77.84891376630586,23.71185592796398,core,core,True,-0.6924750078496799,-0.48241135199803814,0.09916576482097283,-0.4907304865855019,-0.6108706989916938,-0.47270364284753735,41.86111174341435,MIXED,False,73.63518214237686,76.63897804638346,core,MIXED,0.0,NONE,
NESN.SW,358,0.017044750347134,-0.0133554186603416,-0.0663216419690889,0.0595456604580535,0.0350789863942621,2625358.0,24,False,53.0663897292491,48.5608813225313,53.529891773771965,63.43171585792896,core,core,True,0.328276185579861,-0.11083789763008157,-0.2592335537186611,0.3864943006693488,0.07683894577587388,0.11687110292009592,11.046043937072698,MIXED,False,55.843555146004796,63.90574632283163,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,362,0.0076799999999999,0.0397886742611854,-0.11897943912594,-0.0891661844144315,0.0059974747474746,2790784.5,26,False,40.190544827973895,36.1986389252044,0.0,65.18259129564782,core,core,True,0.1524033323533364,0.31993283709195575,-0.442968329311211,-0.045312321195491806,0.650173528851075,0.11521384822831734,10.919667676506755,MIXED,False,55.76069241141587,59.90538631604033,core,MIXED,0.0,NONE,
SHEL.L,362,0.0200621644532352,0.0903050437934158,0.2447213305302769,0.0397806150210753,0.0116358658453114,8593489.0,27,False,66.91017246248471,73.29181102850372,0.0,89.99499749874937,core,core,True,0.38101226576331726,0.6366630445040102,0.7525829648273971,-0.05023959724014577,0.12549226595032065,0.3888581927261102,38.30224019398254,MIXED,False,69.44290963630552,50.56332774382587,core,MIXED,0.0,NONE,
NOKIA.HE,359,0.0064088296261224,0.039955794144882,-0.1806090890618585,0.3150700011061318,0.0185417128188724,14055073.5,28,False,60.12411688091961,52.57778915802024,46.39467548501625,94.39719859929964,core,core,True,0.12747922708544898,0.3211823961177036,-0.6184161699395553,-0.07148026253473602,0.7499847109076595,0.08647936024794604,8.575257022685276,MIXED,False,54.3239680123973,60.80162390850512,core,UP,1.0,NONE,
VOLV-B.ST,358,-0.0210210210210209,-0.0642938986478277,-0.0106221547799696,0.1293619335464972,0.0659025787965615,2805773.0,29,False,59.37156791409252,54.79627918613354,70.21524901897395,65.23261630815408,core,core,True,-0.39728455448818173,-0.4897888346532298,-0.04246306957892183,-0.09862923475989055,-0.5435762962417907,-0.3220855120227574,30.528840615563762,MIXED,False,66.10427560113787,62.71803531392778,core,MIXED,0.0,NONE,
NOVO-B.CO,356,-0.1010477106124868,-0.1434855969424174,-0.1852421168388822,0.1141323286380864,0.1609480814696432,4291728.5,30,False,33.26191105294588,34.094593825008324,0.0,76.83841920960481,core,core,True,-0.9654784910684545,-0.8323423988934258,-0.6297299300151987,-0.8626281735842971,-0.689386543094392,-0.8336529255724713,80.46898461922771,DOWN,True,91.68264627862357,90.09968014564151,core,DOWN,1.0,CONTINUING,
SPXX,357,0.0180032692351115,-0.0071068001090809,0.0625505238075947,0.1963498127129228,0.0091689618104415,194350.0,31,True,48.05766786670675,68.15146933591538,0.0,16.758379189594798,core,core,True,0.3452716254643102,-0.05915419120603665,0.24510862551596801,0.37617734375667555,-0.26329083979814294,0.17446561843669992,15.268141715515899,MIXED,False,58.723280921835,57.61817397562446,core,MIXED,0.0,NONE,
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.25606669253867,77.32024667041972,0.0,33.5167583791896,core,core,True,-0.9966703051044102,-0.9589930493021221,0.798305497417182,-0.9666322827602452,-0.9966023521159393,-0.7119902210079192,64.09870941655336,DOWN,True,85.59951105039596,98.8560903517369,core,MIXED,0.0,NEW,60.0
HOS,357,-0.0371229349272159,-0.1699999809265137,-0.0315051941311526,-0.1691691310413455,0.2169811422606723,2233550.0,33,True,30.818743705112304,30.204585088124297,0.0,58.67933966983492,core,core,True,-0.6306283516617863,-0.8889014463293514,-0.12535786544283595,0.1071285396676141,-0.9216660435702091,-0.5009584433207972,46.99085428068168,MIXED,False,75.04792216603985,62.6474782232812,core,MIXED,0.0,NONE,
SITC,358,0.0307166935558877,-0.0033003269167261,-0.1414528324612053,-0.2661579339980019,0.0130718832029432,844606.5,34,True,26.7923203675627,24.523821116007877,0.0,34.017008504252125,core,core,True,0.5471706258855954,-0.027495792051338612,-0.5122764617249587,0.5586272579238165,0.3936003853015957,0.23152126060902306,20.860656255424807,MIXED,False,61.57606303045115,75.04339262530196,core,MIXED,0.0,NONE,
ASA,357,-0.0200873628974481,-0.1315789504763707,0.041782730988958,-0.0194749816496738,0.141939418310571,57800.0,35,True,33.56846304063453,46.93608709050366,0.0,7.85392696348174,core,core,True,-0.38144299056641895,-0.7992351308043041,0.16559197463538183,0.25068863828399557,-0.8953826078646672,-0.32880341680536207,28.335650131595656,MIXED,False,66.44017084026811,57.52181489340182,core,MIXED,0.0,NONE,
SOHU,357,-0.032305402649072,-0.0815331041945319,0.0874587813222411,-0.1679292816785438,0.0692090079658745,56750.0,36,True,41.49339188562281,44.77105550186637,71.45968988900934,7.703851925962982,core,core,True,-0.5690441037979292,-0.5911568652198834,0.3362293168442384,-0.23402411742243423,-0.7979624816528095,-0.3946691215674817,34.0029462040818,MIXED,False,69.73345607837408,71.57012724515327,core,MIXED,0.0,NONE,
CYH,357,-0.0335570147625903,-0.0303030011118975,-0.088607583476114,-0.0136986167150362,0.0431893277190114,1042250.0,37,True,43.94481815375262,40.857574421371496,73.30942741752447,38.61930965482742,core,core,True,-0.5857294670938124,-0.24729073662313322,-0.34029872037039677,-0.4774107579792137,-0.02173267283903039,-0.38624175121923227,35.0680073224285,MIXED,False,69.31208756096161,65.89617140900748,core,MIXED,0.0,NONE,
QFIN,357,-0.0855746039103909,-0.3156464044588241,-0.4801978288570235,-0.3636608394013956,0.1560859125116351,2126100.0,38,True,13.732610285738986,2.864156240371985,0.0,57.77888944472236,core,core,True,-0.936830352754532,-0.9896710442186646,-0.9579824565479184,-0.13247679769640897,-0.9263496331513837,-0.7912945582176336,74.11805556811892,DOWN,True,89.56472791088169,70.5166145052825,core,DOWN,1.0,CONTINUING,
TREE,357,-0.0842738817738055,-0.2035340125017467,-0.3629939613770129,-0.42363247889112,0.1832214504785076,390900.0,39,True,9.202709437614722,3.824094438987096,0.0,23.61180590295148,core,core,True,-0.9335687616604562,-0.9349218613353727,-0.8960828755104289,-0.5835358579015341,-0.7079082489703569,-0.8357115216358869,73.9953780750094,DOWN,True,91.78557608179435,81.35330973878109,core,MIXED,0.0,NEW,74.0
RMT,357,0.0022455604353637,-0.0407965215053073,-0.0305559479703546,0.204099971176245,0.0394436470461067,90350.0,40,True,48.51013112072046,57.65008883205856,60.548254949180205,10.705352676338167,core,core,True,0.04488103749719955,-0.3274515157638953,-0.12161878710865215,0.24387855187022692,-0.301312198488348,-0.0679968952329012,5.888925706451235,MIXED,False,53.399844761645056,52.65308946223629,core,MIXED,0.0,NONE,
NSLR,357,0.0087939314684368,-0.2196307324839731,-0.3385502878187434,-0.1880688115048797,0.2196307324839731,183750.0,41,True,11.529055548317803,9.31907247259702,0.0,16.408204102051023,core,core,True,0.1740872892453225,-0.949851124365938,-0.8750412555327973,0.854886767989472,-0.8081054763295851,-0.2263259766828714,19.794748440895358,MIXED,False,61.316298834143566,63.6419741238901,core,MIXED,0.0,NONE,
ONIT,357,-0.0919473252326965,-0.1180318440426764,-0.1520371756177316,-0.1697456092168808,0.1254934847852097,61400.0,42,True,16.92873712649108,20.02520253340837,0.0,8.15407703851926,core,core,True,-0.950693918300396,-0.7546195354022356,-0.5428226103693206,-0.847943226460597,-0.602880856761411,-0.7851631818643362,67.69921261937819,DOWN,True,89.25815909321682,88.10856985329409,core,DOWN,1.0,CONTINUING,
AEF,357,0.0351933095991476,0.0201750455185103,0.058568617438041,0.3821313728278186,0.0204290852130814,84200.0,43,True,51.580323649170126,75.39443671407565,0.0,10.305152576288144,core,core,True,0.6068160693484922,0.16655900177334942,0.23008050476036082,0.5391744512173272,0.01581701711275364,0.3676132389166799,31.81537188533277,MIXED,False,68.38066194583399,67.79996746403633,core,MIXED,0.0,NONE,
LYFT,357,-0.0599107460498948,-0.1643059309466296,0.0243055826903868,0.1208206816887282,0.1666667025866016,9033100.0,44,True,49.67412609487725,52.9069922571444,0.0,90.54527263631816,core,core,True,-0.8331093113249388,-0.878513417428347,0.09691716346637692,-0.35982535475060234,-0.9378895037530794,-0.6207775945600403,61.197367019496916,DOWN,True,81.03887972800202,78.10739034507347,core,MIXED,0.0,NEW,182.0
DLNG,357,-0.0557029281722604,-0.0430107754301452,0.0484293208421968,-0.1086757158976902,0.0777201970128127,50600.0,45,True,43.00497201663413,47.1128995526516,73.01513685183474,6.753376688344172,core,core,True,-0.8054923530096124,-0.34382432744419306,0.19132994244431406,-0.7158128890731963,-0.5254592365976077,-0.4946127978716849,42.54313379992871,MIXED,False,74.73063989358424,82.45945553533701,core,MIXED,0.0,NONE,
DEC,357,-0.0077683374196751,-0.0234712354557961,0.1218227349430682,-0.1208542657042535,0.1062340997408638,719650.0,46,True,46.18801658776694,52.94905490499718,41.382750955441935,31.265632816408207,core,core,True,-0.15412857854617307,-0.19313694938306208,0.45206364188429315,-0.03799227575212747,-0.552137626786339,-0.08952548245603287,8.029526638090111,MIXED,False,54.47627412280164,60.89715743070508,core,MIXED,0.0,NONE,
XYF,357,0.0920501173787484,0.0145629299872964,0.1384950374616165,0.2954086268172715,0.0352752556176666,74800.0,47,True,53.16938321822511,78.19949253113008,0.0,9.30465232616308,core,core,True,0.950891265491268,0.12076546519597285,0.5034973054540998,0.9434104534037745,-0.28584666591573404,0.55108076585367,47.61100733704756,MIXED,False,77.5540382926835,75.65852308209733,core,MIXED,0.0,NONE,
JOF,357,0.008943061379796,0.0053593088710437,0.1030866914853856,0.2318667396601297,0.0244407328104042,55650.0,48,True,56.37339890254601,73.46433431016443,49.30729883733356,7.5037518759379696,core,core,True,0.176977986189091,0.04463123743173047,0.39046347473664633,0.15090332624814493,-0.26703297832744677,0.12629809384204116,10.87749441036269,MIXED,False,56.31490469210206,50.23128098233439,core,MIXED,0.0,NONE,
KEP,357,-0.0329768161099217,-0.0805084571109633,-0.1069958253396061,-0.3171806074863252,0.1326938302990329,1004950.0,49,True,22.4079278534117,21.75824830073908,0.0,37.51875937968984,core,core,True,-0.5780547546803076,-0.5855740929612988,-0.4036345476266332,-0.25148181120896307,-0.43448751895535087,-0.4741002459257397,42.96666886099881,MIXED,False,73.70501229628698,65.77669044600994,core,MIXED,0.0,NONE,
APMD,38,-0.2015504230737221,-0.2097187249712765,,,0.2719623080678217,366100.0,50,True,30.37706941233907,43.3876629889669,0.0,22.91145572786393,core,core,True,-0.99936961825834,-0.9411081782073761,,-0.994878186401562,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
UTG,357,-0.0286269814452825,-0.081181635933863,-0.1357020038709739,-0.0840582176134433,0.0958336495438624,322500.0,51,True,30.886470469934345,27.967273257606657,53.90489606105447,21.66083041520761,core,core,True,-0.5172219517912156,-0.5892482168071764,-0.49511058616122944,-0.1651061557221574,-0.36358978179962304,-0.44612543698773693,39.3701792591329,MIXED,False,72.30627184938685,61.728771242463516,core,MIXED,0.0,NONE,
GLQ,357,-0.0060825589228996,-0.0369496070784184,-0.0575155026534597,0.0629555647027355,0.0417112904630736,40400.0,52,True,42.27132359970891,48.13935796088131,64.38106902012942,5.102551275637819,core,core,True,-0.12105460405609961,-0.29853764378791586,-0.22608719401885669,0.06301325604826769,-0.18476067318281797,-0.15073728737526562,12.928041137595004,MIXED,False,57.53686436876328,51.18538095913061,core,MIXED,0.0,NONE,
ATNI,357,-0.0208333613731526,-0.0511234041559457,0.1016990439335405,0.0867619743509198,0.0621178089518066,77200.0,53,True,53.17281100901349,62.93006426733348,72.50346771605112,9.6048024012006,core,core,True,-0.3941190416189036,-0.4019968234336667,0.38574896774009465,-0.15967210704084386,-0.6826650458462932,-0.26107349917587164,22.56738133571523,MIXED,False,63.05367495879358,67.13598178113756,core,MIXED,0.0,NONE,
UNIT,357,-0.0639412640583241,-0.1158415873370184,-0.2111306938233579,0.1318124786171166,0.128780458031631,1949850.0,54,True,33.03632644821338,34.749557496472875,0.0,54.67733866933466,core,core,True,-0.8561716158412315,-0.7466522363652204,-0.6881971985020915,-0.6041248343379535,-0.4527545913935768,-0.7128445496259367,66.43825314697762,DOWN,True,85.64222748129683,77.55726246537108,core,MIXED,0.0,NEW,148.0
FINV,357,-0.0628741931511762,-0.2837528154670702,-0.3546391389716854,-0.3151142619430341,0.2565320460617895,1164750.0,55,True,12.652618660096415,5.055652585593391,0.0,41.5207603801901,core,core,True,-0.8503689490179769,-0.9824878620121554,-0.8892974151849827,0.15989624234754926,-0.936854517087577,-0.6958334657254273,63.479574775896715,DOWN,True,84.79167328627136,61.19832617273725,core,MIXED,0.0,NEW,216.0
RIGL,357,0.0766636664232454,0.0243850136823196,0.3102599285717491,0.8327593160260722,0.0309591023064484,197950.0,56,True,62.42692022286147,91.27927151115888,0.0,16.95847923961981,core,core,True,0.9109830826158218,0.200456814053203,0.8457518667305031,0.8877800991375643,-0.6298105126888688,0.5648468768662488,49.4488261388662,MIXED,False,78.24234384331244,67.83116924991563,core,MIXED,0.0,NONE,
OPFI,357,-0.1123755924769343,-0.145205533139855,-0.2909091322875211,-0.2160804345208535,0.2180451433328873,824500.0,57,True,14.981457208848203,10.736193064667466,0.0,33.56678339169585,core,core,True,-0.9779177038893349,-0.8366933198911927,-0.8222214694754836,-0.9089559564702294,-0.4842598870982751,-0.8560990415647945,77.07889219651412,DOWN,True,92.80495207823972,88.01561660950227,core,DOWN,1.0,CONTINUING,
RVT,357,-0.009730972122248,-0.0580040784385407,-0.0241005739400056,0.0795776805423538,0.064007207103083,168700.0,58,True,46.02535519004491,50.89799752154051,68.09564342422331,15.507753876938468,core,core,True,-0.1921989258196688,-0.44893632838390196,-0.09610476661809264,0.0951125740127544,-0.4648895890999868,-0.21177591894203784,18.493578434275555,MIXED,False,60.58879594710189,55.04440915383525,core,MIXED,0.0,NONE,
HQL,357,-0.000518684052162,-0.1107521739769521,0.0491823401421807,0.2650246270877368,0.1058004111376419,126600.0,59,True,49.50730058334475,63.095233553326,39.5367426204832,13.056528264132067,core,core,True,-0.010373308944050938,-0.7272828259570092,0.19423007597263464,0.49554765877018087,-0.8520689428949957,-0.14189555031203577,12.339021266003591,MIXED,False,57.09477751560179,51.19409240936845,core,MIXED,0.0,NONE,
CHTR,357,-0.1292592366536458,-0.242297257224295,-0.1055394560221885,-0.4597886040690757,0.2605522919474637,2621700.0,60,True,22.04697787938216,14.91891008478831,0.0,63.38169084542271,core,core,True,-0.9886992780984818,-0.9653554380157721,-0.3987467242939485,-0.8795323354160598,-0.9697406924530325,-0.8706411879060951,82.28190756339144,DOWN,True,93.53205939530476,95.55526301895,core,DOWN,1.0,CONTINUING,
LKFT,357,0.1027969434479112,0.0222222165137342,0.0465356901350759,0.0187919928734283,0.0117187080419768,211650.0,61,True,42.38911426235634,58.82709855770653,0.0,17.508754377188595,core,core,True,0.9677737807296501,0.18309689390272202,0.18402225049223983,0.959915054536049,0.07435234591735662,0.5631279407673571,49.3448252848995,MIXED,False,78.15639703836786,82.49840532597534,core,MIXED,0.0,NONE,
BYD,357,-0.0497354789963067,-0.1119872421770157,-0.1711540645193092,-0.1453557721404235,0.1067007509198896,932000.0,62,True,28.261360792019644,20.33094677530384,53.33428794732444,36.21810905452726,core,core,True,-0.7593633478133568,-0.7320948930018323,-0.5945122534125583,-0.4093027497386323,-0.5201360063105357,-0.6338837161851288,57.32382630983825,DOWN,True,81.69418580925644,72.40471947693993,core,DOWN,1.0,CONTINUING,
GLO,357,-0.0139552354460038,-0.0568267110432546,-0.0734702480913581,0.0207775623935075,0.0617220856907883,101050.0,63,True,40.79413802848007,42.86172556386006,70.74231919650123,11.555777888944473,core,core,True,-0.27207626595840334,-0.441067954226806,-0.28570295294263154,0.005028803904633261,-0.32303160070542575,-0.26604271057523315,23.07477996975184,MIXED,False,63.30213552876166,55.48961688544437,core,MIXED,0.0,NONE,
LIME,59,-0.0275510026004168,-0.3255484651040236,,,0.3392650831955754,296150.0,64,True,29.68067183541621,42.68806419257773,0.0,20.96048024012006,core,core,True,-0.5012843288875795,-0.9912355579766136,,0.7919804367323894,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
LNC,357,-0.0249705854944634,-0.02863180481642,0.1555883210615343,0.207688054082356,0.093517312133887,1789900.0,65,True,63.58522800279881,73.33214985039716,54.27237040062176,51.82591295647824,core,core,True,-0.4616543720771904,-0.23417141849633483,0.5527643959511596,-0.34190903764523567,-0.6528497320047345,-0.24779128758408747,22.98856089990342,MIXED,False,62.38956437920437,72.53691403355302,core,MIXED,0.0,NONE,
ETG,357,0.0113885339356423,-0.0425110869085498,0.0353411278485049,0.1832027531740307,0.0483972954124263,77400.0,66,True,51.98239321868668,62.877425849440016,63.42428904789205,9.75487743871936,core,core,True,0.22391186140466632,-0.3401472695620807,0.1404303057208565,0.4139147204335505,-0.49094518637640044,0.03688971233807826,3.189603742127787,MIXED,False,51.84448561690391,54.86068765250339,core,MIXED,0.0,NONE,
