symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,-0.0270283321858696,0.0288835765397321,0.1814388483028617,0.1126430407173608,0.0344246388876962,2831550.0,11,False,65.77688329581646,68.6524171024795,65.97946857992868,67.38369184592297,core,core,True,-0.49341677509401527,0.23615348764641186,0.62046167318812,-0.5947503070846072,-0.27951932095712145,-0.1428194031510172,13.58320406556848,MIXED,False,57.14097015755086,74.22097309699936,core,MIXED,0.0,NONE,
COST,357,-0.03144465862479,-0.0338461066889783,-0.0562565661427506,-0.0797246316763125,0.0572987778266332,1721850.0,12,False,39.96864978160795,27.96627978932115,78.58163915860031,52.57628814407204,core,core,True,-0.5572896080686583,-0.2748021607451465,-0.2213034463016053,-0.42980921303698155,-0.15852059744053448,-0.3708968419035747,34.451288446551146,MIXED,False,68.54484209517874,66.74290987891125,core,MIXED,0.0,NONE,
NFLX,357,-0.042462079893166,0.055435670949377,-0.0478218580017243,-0.2097555781377696,0.0541520993007202,27146400.0,13,False,47.72154976439778,28.631589591734645,82.69321572642886,97.94897448724362,core,core,True,-0.690673055434505,0.43168351117129194,-0.18898795682038477,-0.8097904362819216,0.6082708644695937,-0.22876023317001118,22.80564435582075,MIXED,False,61.43801165850056,65.67344905094457,core,MIXED,0.0,NONE,
AMD,357,0.0257528697490352,-0.01197860435868,0.0239933151598512,1.4817857168911304,0.0715799418256273,17327350.0,14,False,60.624357150489104,67.16875973779446,0.0,96.34817408704352,core,core,True,0.47387629931306596,-0.09949146562946697,0.09567967661861433,0.5189856066511236,-0.1934851033690184,0.21609058587266805,21.49068980711144,MIXED,False,60.8045292936334,63.4810429072037,core,MIXED,0.0,NONE,
ORCL,357,0.0525687262507603,0.0799890774390268,-0.2543410755947145,0.0452985550281195,0.0,21906100.0,15,False,40.434954659401015,34.35104799508031,0.0,97.39869934967484,core,core,True,0.782340169843725,0.5827228349388429,-0.7687908214476308,0.5726312662724865,0.9227634191323277,0.47186673163841364,47.00255307845969,MIXED,False,73.59333658192068,84.75887598867155,core,MIXED,0.0,NONE,
SAP.DE,360,-0.0294794816669627,0.0433804544316893,0.2002585412972179,0.0986233897882133,0.0294794816669627,2106354.5,16,False,69.16371585233387,70.03562422676183,63.63309937526969,57.67883941970986,core,core,True,-0.5296004032806845,0.3465379224074724,0.6646145286945946,-0.6676504746306849,-0.19923600904978025,-0.1260071569092631,11.800800322652899,MIXED,False,56.300357845463154,75.18527058386842,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0180674515249599,-0.0210807041934205,-0.0260095851952082,0.2830391130859211,0.0948679566925961,517241.5,17,False,52.83572075156067,52.40110907445688,51.422843027934725,27.51375687843922,core,core,True,-0.34640174314648986,-0.1738874336308813,-0.1036645893745676,-0.25049933749982156,-0.12753858376491709,-0.22579579563430843,20.124516222704635,MIXED,False,61.28978978171542,60.37315368463025,core,MIXED,0.0,NONE,
NOVN.SW,354,0.0471957658647663,0.0285759515652763,0.0946106169749327,0.0697229465618143,0.0132501172412222,1902678.5,18,False,45.59875949427091,58.8058769134951,0.0,54.87743871935968,core,core,True,0.7370159659526331,0.23373145000668138,0.3613540757967768,0.6646153071030488,-0.014590613835554716,0.46520476369403113,43.37179180072866,MIXED,False,73.26023818470156,71.34466173872688,core,MIXED,0.0,NONE,
SIE.DE,360,-0.0593410793335933,-0.0255539464203795,0.0315929114232738,0.2331523580729066,0.0593410793335933,783142.0,19,False,60.427368171829954,56.99724379103505,85.45381331340694,34.417208604302154,core,core,True,-0.8295905135710339,-0.20978797814055491,0.12570320564095327,-0.7853007027303147,-0.341539616024874,-0.47368276990885627,42.708461247885296,MIXED,False,73.68413849544281,81.49921611917051,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0201428036267897,-0.0685393210267678,0.1321270086201649,0.1551497725277604,0.0763230624348012,747498.5,20,False,60.29947144102904,60.42881888750813,63.50832669341291,33.616808404202104,core,core,True,-0.3823900730550324,-0.5162114180316031,0.48423979876421647,-0.06008699670362236,-0.8022322697011948,-0.26337453292062196,23.714906980013684,MIXED,False,63.1687266460311,65.99189211263864,core,MIXED,0.0,NONE,
MC.PA,362,-0.0634071552547753,-0.106041653951009,-0.1283769718800625,-0.123775454182316,0.1105814172528651,456682.0,21,False,31.668244940854397,17.962541766113297,54.91954293563102,25.71285642821411,core,core,True,-0.8532935811497399,-0.7082583320223304,-0.47267386535178446,-0.6278958162516073,-0.5735992618659164,-0.6868928265901852,61.035186754918286,DOWN,True,84.34464132950927,80.44460111083077,core,MIXED,0.0,NEW,31.0
SU.PA,362,-0.0455675227837614,-0.0516957905037178,0.0931865122620538,0.193174421833111,0.0739549839228296,572594.0,22,False,60.01593416297446,59.33163682727368,72.38982314541684,28.56428214107053,core,core,True,-0.7217797989438828,-0.4059882054905278,0.3563913151211536,-0.5735998698594913,-0.6711254433676915,-0.4464048120962912,39.85709397846225,MIXED,False,72.32024060481456,80.38669102936807,core,MIXED,0.0,NONE,
ALV.DE,360,-0.0052979997714887,0.0394463808616276,0.1923789716359336,0.3693648132976188,0.0059562800841862,424533.5,23,False,62.54176735122349,80.64904261412622,0.0,24.81240620310155,core,core,True,-0.10556521229773456,0.31737002802056935,0.6466478588735697,-0.2942309144136371,-0.21295346622233013,0.064528592641897,5.725096822413028,MIXED,False,53.22642963209485,63.28919037733398,core,MIXED,0.0,NONE,
NESN.SW,354,-0.003943082894407,-0.035709907136711,0.0074616515709751,0.0170649546354806,0.0340446792478115,2429758.5,24,False,43.39724391866103,40.88479281046856,59.01105775951394,63.13156578289144,core,core,True,-0.0786985791101296,-0.2890987685271884,0.029837746790430893,0.09935896334807794,-0.3633906106630546,-0.10787587224296122,10.191005049385698,MIXED,False,55.39379361214806,53.13016937779092,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,358,-0.0089153046062406,0.0131645569620253,-0.1305725551829616,-0.1873025005921305,0.0376723308752805,3004158.5,26,False,39.9346384094785,21.822709545943614,62.70697819485102,68.68434217108555,core,core,True,-0.17644018544938386,0.10926664733713866,-0.4794656759181068,-0.23939183575948006,0.4976378990555495,-0.09564982243458757,9.115681676845062,MIXED,False,54.78249112172938,50.92842857128901,core,MIXED,0.0,NONE,
SHEL.L,358,0.0380549682875264,0.0369242943985272,0.0599457135485059,0.1060850599439178,0.0017426662794074,9052150.5,27,False,57.61628849903804,57.99505455112801,0.0,91.39569784892446,core,core,True,0.6417240536450763,0.2983454925715244,0.23529063577283135,0.5201007788204325,0.17705341021404572,0.4241226813878198,41.864876183814204,MIXED,False,71.20613406939098,70.00170999040985,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0445916405713245,0.0613045600271089,-0.3290923580026357,0.3123136988867243,0.0983333548572319,11413861.5,28,False,50.95927405465375,45.57738777499408,57.01381835025467,93.29664832416208,core,core,True,-0.7122978123313365,0.47062382173788875,-0.8658782125604498,-0.833152347586412,0.9299179783955583,-0.29955379182672276,29.65417702080548,MIXED,False,64.97768959133614,60.80388667463612,core,MIXED,0.0,NONE,
VOLV-B.ST,354,0.0002870439301596,-0.0199662710395139,0.0769468276478313,0.0810000713747089,0.0172024985857864,2678752.5,29,False,50.635965332803565,54.230386587628,47.35115893061888,66.33316658329164,core,core,True,0.005740815535329798,-0.1648669908571407,0.29842279473614053,0.10518175621253699,-0.41690361050467223,-0.015385093651224986,1.4608142573640612,MIXED,False,50.76925468256125,53.87740610692431,core,MIXED,0.0,NONE,
NOVO-B.CO,351,0.0115059015109453,-0.0078465814037236,0.123213448347873,0.3193444870971533,0.0289148611093209,3629056.5,30,False,62.32442597428374,70.97748653982634,51.32950226983963,73.98699349674838,core,core,True,0.22614034948503556,-0.06529514593531001,0.4564785142901837,0.2630207780336873,-0.4378919223001057,0.1288050588819376,12.377914863041626,MIXED,False,56.44025294409688,50.88506664584299,core,MIXED,0.0,NONE,
SITC,357,-0.0401338206003061,-0.0888889528035677,-0.2494989865013147,-0.3890702017101047,0.0651465967533291,798005.5,31,True,23.97495919233692,6.917454924140884,76.25780444683792,34.967483741870936,core,core,True,-0.6655303741779197,-0.6295928124083097,-0.7607512192733725,-0.34365547164414206,-0.09652776346911467,-0.549553868922199,49.594556254909804,MIXED,False,77.47769344610995,62.858038689144124,core,MIXED,0.0,NONE,
VOR,357,0.1059602498433069,0.0583016120117676,0.903495404826056,0.6567459938267248,0.0,634500.0,32,True,66.92424199264784,93.30559412230554,0.0,30.315157578789396,core,core,True,0.9715495187360977,0.4509138524412599,0.9985490572953798,0.9496002724925336,-0.979505514868682,0.6459451803370899,57.8426298180294,UP,True,82.2972590168545,63.72066234580541,core,UP,1.0,CONTINUING,
CYH,357,-0.0136518638026167,-0.0366666316986084,0.0547445601625353,-0.1373133769622739,0.0398670717406259,1043300.0,33,True,42.346490752467176,37.31496269857782,65.44712373424596,41.17058529264632,core,core,True,-0.26644875694833603,-0.2963881739253792,0.21554398713912348,-0.08946427828517071,-0.49333500976874217,-0.18892642912888544,17.225478225628144,MIXED,False,59.446321456444274,61.540951715221034,core,MIXED,0.0,NONE,
SOHU,357,-0.0255137962747493,0.0029175756193822,0.0385196554152782,-0.1438355879675513,0.0582192026891001,58400.0,34,True,39.59683979664983,38.64448544367893,76.28201748688274,7.953976988494247,core,core,True,-0.4701601588198293,0.024308340567601772,0.1528708030418165,-0.4814451777087146,-0.09284073226707791,-0.21761345081622657,18.75677717640612,MIXED,False,60.88067254081133,67.27168109020708,core,MIXED,0.0,NONE,
ASA,357,-0.0066131031340762,0.0917113540940697,0.1132874923430062,-0.1339082293843307,0.0350259589634711,47350.0,35,True,44.71906688795284,50.64831044192765,60.39727253434963,6.253126563281642,core,core,True,-0.13149619002567267,0.6435800909330132,0.4244848389011959,-0.5304842654989806,0.5060983919678395,0.12963187765771866,11.14030028155052,MIXED,False,56.48159388288593,58.38401676927968,core,MIXED,0.0,NONE,
LUXE,357,0.002597400184666,-0.0469136510348072,0.0320855308163343,-0.1412680771145952,0.0469136510348072,87000.0,36,True,35.65331161299464,34.078149131735074,65.06992320578166,10.25512756378189,core,core,True,0.05190132520334884,-0.37217642056994393,0.12764206435832384,0.27892523585460616,-0.5160898842630641,-0.054151339183117944,4.686163164225899,MIXED,False,52.7075669591559,50.03349719067108,core,MIXED,0.0,NONE,
RMT,357,-0.0042887395942814,-0.021082167723907,0.0297881190582864,0.2187834647489208,0.0465434200876714,86950.0,37,True,49.70139753964378,56.37538298355528,66.84919005498583,10.20510255127564,core,core,True,-0.08556505172831247,-0.17389926092204772,0.11859177852783201,0.019633523404548856,-0.29623480619948545,-0.07705233990886964,6.667397946841784,MIXED,False,53.85261699544348,54.546019597843156,core,MIXED,0.0,NONE,
QFIN,357,0.029545479914373,-0.3157099262659919,-0.3764624510585556,-0.3477792768018559,0.3046814577677067,2126100.0,38,True,15.0566047961721,2.931046561625997,0.0,58.07903951975988,core,core,True,0.5305494849545451,-0.9896819172789861,-0.9061997723833041,0.9742349791572795,-0.9612406584062382,-0.12546266970004652,11.757339627268491,MIXED,False,56.273133485002326,64.84092530050242,core,MIXED,0.0,NONE,
ONIT,357,0.001129331383264,-0.099771524906613,-0.0371980091900744,-0.0995429628572682,0.1015961999546913,64600.0,39,True,27.10681891180708,25.662200257787,41.65867837459616,8.354177088544272,core,core,True,0.022582787549580766,-0.6812427657241836,-0.14770363510954831,0.4788139206308878,-0.7062320733695947,-0.16055182364338583,13.848096764678631,MIXED,False,58.02759118216929,53.20239113653595,core,MIXED,0.0,NONE,
TREE,357,-0.0210634917916827,-0.1176470762833761,-0.2092049766212783,-0.339160853773678,0.1375113689471563,412300.0,40,True,13.1662657004069,8.051519820485563,0.0,24.312156078039017,core,core,True,-0.3979996609135,-0.7532356791575124,-0.6841209991708762,0.16543112665045032,-0.47175706250092997,-0.42441644885906243,37.6231699950326,MIXED,False,71.22082244295312,52.87923697762664,core,MIXED,0.0,NONE,
LYFT,357,-0.0553673111493251,-0.0423825778877762,0.2249084088366277,0.2618867406305276,0.0553673111493251,9501950.0,41,True,74.9623427926392,73.14487407825573,86.7547493261138,92.04602301150577,core,core,True,-0.8031223208469805,-0.33919992062109183,0.7161194340703939,-0.7140669991409089,-0.8136789644818495,-0.44250005757517474,43.72206046621342,MIXED,False,72.12500287875874,87.4465593505119,core,MIXED,0.0,NONE,
NSLR,357,-0.0098038656534655,0.0520833312637276,-0.2649199017673792,0.1361079855363334,0.0682656605813331,158900.0,42,True,39.17768289806055,38.47830470346886,65.48071855095935,15.207603801900952,core,core,True,-0.1936025477895904,0.40868186271655155,-0.7855412034327479,-0.42722239621611413,0.8768211921766285,-0.07150383919821139,6.240936640374153,MIXED,False,53.57519195991057,51.45964298606729,core,MIXED,0.0,NONE,
DLNG,357,-0.0493506035086546,-0.0138548448113613,-0.0059233452861803,-0.1075813842088068,0.0518134234975599,50300.0,43,True,36.93990948015954,33.21179080946339,83.2546167599423,6.653326663331666,core,core,True,-0.7560853781774478,-0.11494673419781377,-0.023688948505776575,-0.7248254926875571,-0.11917511696648579,-0.4159982495127143,35.77501704538805,MIXED,False,70.79991247563572,75.6423930592591,core,MIXED,0.0,NONE,
JOF,357,0.0150435137499371,0.0443479137737374,0.1484986744126657,0.2102466076347731,0.0,55550.0,44,True,50.6255419715462,72.52415393270898,0.0,7.553776888444222,core,core,True,0.2921088312098418,0.3536119933705253,0.5327625526807437,0.0789659553430112,-0.027937953275018263,0.2689494263487958,23.165438833784723,MIXED,False,63.44747131743979,52.07747936633504,core,MIXED,0.0,NONE,
XYF,357,-0.0018050094067749,0.0433962284521345,0.1740976995796341,0.1795321578543374,0.0298244921307644,57100.0,45,True,57.84478795660689,72.44914453688322,55.7749562055445,7.653826913456728,core,core,True,-0.036084514100641375,0.34665358165067095,0.6020718758753661,-0.2478129653111436,-0.11817406481993686,0.10476882301955784,9.025632322260158,MIXED,False,55.23844115097789,60.12196750696106,core,MIXED,0.0,NONE,
KEP,357,0.0222602113368357,-0.0440352442605068,-0.0363196731614271,-0.2688303958256512,0.0292683418511437,920800.0,46,True,23.58895678840963,21.485623553737238,0.0,38.26913456728364,core,core,True,0.41794891166444725,-0.3513301222130395,-0.1442651692002331,0.5819329361340657,-0.3140677003580213,0.10089218475705033,9.1549941936375,MIXED,False,55.04460923785252,63.416635668091764,core,MIXED,0.0,NONE,
DEC,357,0.0461017156051377,0.1359389265471196,0.1384047908398098,0.1028552241485716,0.0184478344101096,734050.0,47,True,52.01045953432208,68.54914240112785,0.0,33.21660830415208,core,core,True,0.7268583724891594,0.8119836908027737,0.5032277835085195,0.23770445339503882,0.7259016616401943,0.6166686588167464,55.48938219342784,UP,True,80.83343294083733,70.42867381404216,core,UP,1.0,CONTINUING,
GLQ,357,-0.0234857915496676,-0.0535026484214019,-0.046096605088682,0.070879657049639,0.0523772388891202,39200.0,48,True,38.36295866054395,37.4271302977966,76.0597418476323,4.95247623811906,core,core,True,-0.4379696829839815,-0.41848619373665685,-0.18232484047489084,-0.19949117955518367,-0.370228660793481,-0.34028228139097716,29.17677990515932,MIXED,False,67.01411406954885,62.96246489942939,core,MIXED,0.0,NONE,
LKFT,357,-0.0135041343830178,0.0551851767080802,0.0167737082682404,-0.1345686100920301,0.0407407730888399,246700.0,49,True,40.164859220946056,38.99286760370899,65.94489872623352,19.25962981490745,core,core,True,-0.2637017748237454,0.4299835277900439,0.06699433339567619,-0.49752274466391516,0.4610169142055632,-0.014968358002487935,1.3155531853212132,MIXED,False,50.748417900124394,58.10169320297989,core,MIXED,0.0,NONE,
UTG,357,0.015376405026177,-0.0188704044279317,-0.0515364979973385,-0.0090441451958733,0.0498636087262025,270650.0,50,True,36.99366758793714,34.14543783873046,63.16887774549039,20.56028014007004,core,core,True,0.2981866506613254,-0.15596984492402885,-0.20327465213523913,0.38155651787587597,-0.025090846820095974,0.09377455504027013,8.260041846668717,MIXED,False,54.688727752013506,61.96149701161429,core,MIXED,0.0,NONE,
GGN,357,-0.0017730057236523,0.0805206647541143,0.1698222830038809,0.0426145071214918,0.0122806486257134,549400.0,51,True,49.4553207537173,65.6382333801424,0.0,28.214107053526767,core,core,True,-0.03544525919567654,0.5856409363017785,0.5910570624099576,-0.4120379446135582,0.2599812418087633,0.1680257509364,14.99329330829432,MIXED,False,58.40128754682,58.84156146828728,core,MIXED,0.0,NONE,
RIGL,357,0.0471170105051084,0.2116007066829093,0.6261275533809076,0.6858329322527887,0.0151760426505092,244550.0,52,True,66.75919772719261,95.726220978762,0.0,19.2096048024012,core,core,True,0.7362956095761851,0.9428747880219734,0.9867337026312305,-0.11515028701713224,0.12760116639779023,0.5943474945093861,52.23211410602121,MIXED,False,79.7173747254693,51.50936391609547,core,MIXED,0.0,NONE,
ATNI,357,0.0289421442012698,-0.0325304670164406,0.2138781086194539,0.3056998439881322,0.0367486852303383,79400.0,53,True,52.35794340511141,74.83423676904397,0.0,9.554777388694347,core,core,True,0.521823905105757,-0.2646362102997623,0.6939383343963068,0.6300476877726057,-0.763386960386742,0.24414971063207952,21.102644823917306,MIXED,False,62.20748553160398,57.1172780458417,core,MIXED,0.0,NONE,
FINV,357,-0.002941173583166,-0.3024691333798854,-0.3123731799303972,-0.3027007190592282,0.28177960686593,746100.0,54,True,12.4185975560346,4.618683547026067,0.0,33.5167583791896,core,core,True,-0.05875571842942725,-0.987150501801005,-0.8481413297997733,0.8963871394235848,-0.9662883966292852,-0.30898695222725703,27.817327092335322,MIXED,False,65.44934761136285,62.22253509025401,core,MIXED,0.0,NONE,
UNIT,357,0.014970021125503,0.0660377481090208,-0.1292808381359979,0.2633540168109676,0.0154888527196336,1693550.0,55,True,48.747253346593496,49.85454107500853,42.00779552197766,52.32616308154077,core,core,True,0.2907638211404781,0.5007559360228703,-0.47547675889421254,-0.030778593429398548,0.7897597373884773,0.21391687156669714,19.861951449293056,MIXED,False,60.69584357833486,62.8204911178429,core,MIXED,0.0,NONE,
HQL,357,-0.0152671616794715,0.0294901003907785,0.25461514042924,0.381428926227372,0.0636044858151011,142550.0,56,True,67.14138118465898,82.92027408588099,69.95966903287848,14.057028514257128,core,core,True,-0.2961947572340764,0.24092024862051323,0.7692387706957304,-0.4241927497560497,-0.4725908771891066,-0.045340187080855646,3.9495181472683316,MIXED,False,52.267009354042784,72.05660471788099,core,MIXED,0.0,NONE,
GLO,357,-0.0207613076194367,-0.0513048646253503,-0.0159853021370163,0.0527191469465337,0.0528782538888039,93700.0,57,True,40.39721842375701,39.41795589127317,75.57525284397626,10.705352676338167,core,core,True,-0.3929011175918874,-0.40326385388182995,-0.06385421007714442,-0.1573827476953038,-0.4319582655191152,-0.30293680635056763,26.236085342392204,MIXED,False,65.14684031752839,62.67420894668189,core,MIXED,0.0,NONE,
BYD,357,-0.0182459362698357,-0.0647326977272598,-0.1100624316854292,-0.0217040628666371,0.0726257079498874,793150.0,58,True,34.755055932115255,26.66248353498916,65.24391220496224,34.76738369184592,core,core,True,-0.3495392025286146,-0.49256330496055417,-0.4138514188680813,-0.041231847287606725,-0.28941020476196005,-0.32726768976265247,29.52448983081378,MIXED,False,66.36338448813262,56.40471362018152,core,MIXED,0.0,NONE,
CSHR,109,-0.0301003056462383,0.1934156443203054,0.3519814084636039,,0.0429042499174386,163200.0,59,True,58.6889461587983,75.52672601232828,72.12474385761489,15.457728864432216,core,core,True,-0.5384755341201877,0.9234251468968309,0.8870528207474694,-0.916879989847927,0.6732998928786241,0.08632554091854884,7.537830498915807,MIXED,False,54.31627704592744,68.01585154468171,core,MIXED,0.0,NONE,
OPFI,357,0.0495049358040287,-0.2106382577221751,-0.1070999155694152,-0.1801105060870238,0.1539339009126999,693150.0,60,True,18.70504276216979,15.0122706365904,0.0,32.46623311655828,core,core,True,0.7574044138343848,-0.9419778623876848,-0.40398301608889015,0.9669617700864556,-0.9432116233297027,0.030200597824381573,2.714125762456303,MIXED,False,51.51002989121908,64.92005411954001,core,MIXED,0.0,NONE,
ETG,357,-0.0131147417961924,-0.0034003187576817,0.086467731925014,0.1408035180344808,0.0143266630003101,78350.0,61,True,42.89938889205543,59.61481216028884,0.0,9.404702351175589,core,core,True,-0.25644071456824064,-0.028328408159541425,0.3327085981502134,-0.2404891666285255,-0.2990754494792512,-0.11211340496145576,9.687798402209635,MIXED,False,55.60567024807279,63.04971828131397,core,MIXED,0.0,NONE,
AVK,357,-0.0189873985976007,-0.0186663587343529,0.0017512079713939,0.0841962745554365,0.0439476204135123,120600.0,62,True,43.91637159783936,45.85337471869498,69.52937532314118,12.8064032016008,core,core,True,-0.3624885755053118,-0.1543103901129972,0.00700471731756504,-0.27883293888967703,-0.18988992843449676,-0.22102904320359318,19.212056729284807,MIXED,False,61.05145216017966,62.38514426151819,core,MIXED,0.0,NONE,
STNE,357,0.0411946052480767,-0.0462264818074035,-0.0278846127394387,-0.1080191671785206,0.0250723463598011,4804950.0,63,True,34.2053838778951,28.309388461902174,0.0,80.84042021010505,core,core,True,0.6771827102887126,-0.36723272356173464,-0.11107819770594465,0.783752122506323,-0.357260664382869,0.21570926060326612,20.950991241834483,MIXED,False,60.78546303016331,69.2198823547553,core,MIXED,0.0,NONE,
GAIN,357,-0.0018259699384215,-0.0065889860298014,0.0849293106402608,0.2529987485055804,0.0096618268461401,148500.0,64,True,46.85029800223546,64.75275799711847,0.0,14.507253626813409,core,core,True,-0.036503172525120045,-0.05485310222786557,0.3272249373158404,-0.0035744533960463784,-0.3234600959648718,-0.008641386992822804,0.7533223133087873,MIXED,False,50.43206934964114,55.776721414756764,core,MIXED,0.0,NONE,
CEF,357,-0.0059288636876512,0.0387792233983961,0.0258327523692745,-0.1477785887041727,0.0495486155244159,460900.0,65,True,41.74175274453967,39.23447757234484,69.18791866210812,25.96298149074537,core,core,True,-0.11802462707582312,0.31236158513616524,0.10296480810362674,-0.3026855581730818,0.2965963427189391,0.02725025201411593,2.4223960894989496,MIXED,False,51.3625126007058,54.64684464304372,core,MIXED,0.0,NONE,
EMBC,357,0.1485148458758498,0.3148681119445353,0.7194429299175595,-0.3572837583064202,0.0,1387450.0,66,True,49.24493066452911,60.74823209862487,0.0,47.02351175587794,core,core,True,0.9947528681606294,0.9895368944889281,0.9936896014714912,0.8844744694373017,0.6986893885418267,0.9416273570327875,86.68011911175007,UP,True,97.08136785163938,90.97248455619427,core,UP,1.0,CONTINUING,
