symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MA,357,0.0041689376617983,0.0195817052153761,0.170371354308862,0.1312051121436899,0.0443269537385941,2559500.0,11,False,68.18844263256692,73.89079066790296,63.01026930586711,64.232116058029,core,core,True,0.08318607220441357,0.1617477460393716,0.5924842238546462,-0.014528750446316201,-0.3319733521136821,0.11816230644873241,11.182268295367159,MIXED,False,55.90811532243662,56.281718051494714,core,MIXED,0.0,NONE,
COST,357,-0.0097013966038573,-0.0546932610530283,-0.0782755484452593,-0.0974773619434236,0.0721124635243636,2070900.0,12,False,42.26908159813875,33.79155625057776,63.069477541995205,57.12856428214107,core,core,True,-0.19162920139327833,-0.4266362513719808,-0.30325664241902184,0.07927169646774886,-0.2898832571615625,-0.22277030604643847,20.844458176316202,MIXED,False,61.13851530232192,52.496626865125506,core,MIXED,0.0,NONE,
NFLX,357,0.014719355636634,0.024730399445288,-0.0461613410994287,-0.1817226468165629,0.0583827104444313,27146400.0,13,False,51.00986784487948,37.700834493519295,64.44612909276233,98.04902451225614,core,core,True,0.2861676933978459,0.20321777305204108,-0.1825751647861404,0.16909523072229032,0.3746727499285259,0.18055479770175364,18.00264107249876,MIXED,False,59.02773988508768,62.05236812222364,core,MIXED,0.0,NONE,
AMD,357,-0.0030449995196742,-0.0035572881283967,-0.0786828870924353,1.564859128653138,0.0324313263686176,16522000.0,14,False,66.65256427521963,64.8432572419415,57.75037451666832,95.94797398699347,core,core,True,-0.0608248131114104,-0.029635387341291914,-0.304735422086814,-0.04308685675613334,0.2109965129891373,-0.05888432413408113,5.8526422914356715,MIXED,False,52.944216206704056,52.29211613273557,core,MIXED,0.0,NONE,
ORCL,357,-0.1364139649650626,-0.0429593457563708,-0.2689042901383871,-0.093863119608778,0.1364139649650626,25272500.0,15,False,33.85353209631598,23.60273738525364,0.0,97.79889944972486,core,core,True,-0.9914998422274861,-0.3434463558854442,-0.7915681264061037,-0.9869681019526664,0.4003544414651984,-0.6594049368445359,65.72278119905219,DOWN,True,82.9702468422268,75.07026058782068,core,DOWN,1.0,CONTINUING,
SAP.DE,360,0.0062740748970577,0.0181534384318744,0.2950843308072783,0.1185225192394503,0.0443237019741357,2200466.5,16,False,73.4309490946189,76.83912434205551,62.394257948537394,59.179589794897446,core,core,True,0.12482702556879406,0.1501351049631364,0.8275579473767075,0.034700367960018436,-0.6382654159101437,0.14222910801891775,13.352033222026066,MIXED,False,57.111455400945886,60.041882819726915,core,MIXED,0.0,NONE,
ASML.AS,362,-0.0706192036705368,-0.1297803532449305,-0.1472476607972251,0.1858118011384222,0.0849656219038059,464659.0,17,False,47.82402897341104,40.14127248356365,72.880454177741,26.413206603301653,core,core,True,-0.8879993308890748,-0.7937557774460005,-0.529169279131461,-0.6431235338163201,-0.6806642387362566,-0.7409052661348314,65.9124002016447,DOWN,True,87.04526330674157,82.8131390269149,core,DOWN,1.0,CONTINUING,
NOVN.SW,354,0.0273702815301097,-0.0692058412473874,-0.0507437966086647,-0.0535596569488281,0.1253427185183497,2580510.0,18,False,34.70821928054477,38.81993645355661,0.0,64.7823911955978,core,core,True,0.49857326065001223,-0.5202739760365033,-0.200232915778201,0.7130861208082122,-0.48611991934776805,0.08347377904601333,7.906415870221192,MIXED,False,54.173688952300665,64.66820033768096,core,MIXED,0.0,NONE,
SIE.DE,360,-0.0458715596330274,-0.0789939382120092,-0.047967798647907,0.1864020407995592,0.1029843211141943,800446.0,19,False,53.20566925890053,51.886388497491474,54.5079584889413,34.31715857928965,core,core,True,-0.7246799140163448,-0.5772195010310097,-0.18955080731930737,-0.479597570651516,-0.563304615812427,-0.5423914462720979,48.8952729241938,MIXED,False,77.11957231360489,75.44475182289175,core,MIXED,0.0,NONE,
AIR.PA,362,-0.0273044136067041,-0.0888214645474766,0.0438455606935821,0.1673746316237243,0.069494764628091,773647.0,20,False,60.724729515646814,59.84688066378512,69.82417110361331,33.616808404202104,core,core,True,-0.49758271493623324,-0.6292532190215941,0.17360590477468768,-0.10162887613050531,-0.7728662476219523,-0.3781596335083616,34.05044684008882,MIXED,False,68.90798167541809,66.8280978076256,core,MIXED,0.0,NONE,
MC.PA,362,-0.0527488000091578,-0.0940583233341507,-0.2092955229100416,-0.1304637654432392,0.1203875423440941,464889.5,21,False,25.961883035847347,20.14902950560671,0.0,26.463231615807903,core,core,True,-0.7837334084341199,-0.6548934577361732,-0.6843136261341135,-0.5260617968951984,-0.2693408716704275,-0.6336368774304787,56.3743464987547,DOWN,True,81.68184387152394,71.81047365332643,core,MIXED,0.0,NEW,162.0
SU.PA,362,-0.0717623483377749,-0.0992712352922571,-0.0164456017559129,0.1259788454714125,0.0783761189610087,619173.5,22,False,55.79475482761588,51.18854609323133,77.29308747979802,30.06503251625813,core,core,True,-0.8927368464602735,-0.6790021704511497,-0.06568768369328733,-0.734712212733486,-0.7354537719061714,-0.667912568842177,59.78469031662368,DOWN,True,83.39562844210886,86.7485879221963,core,DOWN,1.0,CONTINUING,
ALV.DE,360,0.0022451729090782,0.0177838296498515,0.1154422295858226,0.2895390717255686,0.0152216944237725,369839.0,23,False,66.35127585118298,77.48384691988134,45.55382587813994,23.911955977988995,core,core,True,0.04487330258074138,0.1471230750029905,0.4315248311199734,-0.04398728702502537,-0.1864386089322664,0.08753016589473432,7.754016722095562,MIXED,False,54.376508294736716,54.69226248462799,core,MIXED,0.0,NONE,
NESN.SW,356,-0.0043741663785072,-0.0245777292443726,-0.0176440646253693,-0.0035869706796874,0.0381556019109708,2498618.5,24,False,48.975017756518525,48.29700398898547,61.68164732909423,63.481740870435225,core,core,True,-0.08726082901979597,-0.20199774737230314,-0.07045931119320771,0.035390532111739266,-0.18751888965961017,-0.0989203647716089,9.350176550072787,MIXED,False,54.94601823858044,52.13138827541165,core,MIXED,0.0,NONE,
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True,,,,,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
AZN.L,359,0.0276187268440553,0.0557093425605537,-0.0940613148058377,-0.1503198480530522,0.0218018595703751,2580286.0,26,False,39.80939504562062,35.39038728734982,0.0,64.73236618309156,core,core,True,0.5022977619812555,0.43353728898303606,-0.35944225667714713,0.2671830252449697,0.6940359662840874,0.3279975140159663,31.064596969020922,MIXED,False,66.39987570079832,70.82907773043304,core,MIXED,0.0,NONE,
SHEL.L,359,0.0385659191544065,0.0919056915452771,0.1979625878037483,0.0647562509617194,0.0,8200221.5,27,False,67.79099561290647,74.37376569752621,0.0,90.14507253626812,core,core,True,0.6476954131198768,0.6445278005556259,0.6594559786966435,0.3020645825275389,0.2826908747718412,0.543040974862058,53.50135307364083,MIXED,False,77.15204874310291,64.76418924065223,core,MIXED,0.0,NONE,
NOKIA.HE,355,-0.0455238743148257,-0.0870833759672095,-0.2718607108710071,0.2279843852818848,0.0830717413956033,12472309.5,28,False,47.63833260760697,38.04183707627534,66.73338533502209,94.04702351175588,core,core,True,-0.7213613534460304,-0.6204244051390118,-0.7959429161476389,-0.4422791085341283,-0.007783726689409415,-0.5801401391164746,57.4959798204404,DOWN,True,79.00700695582373,64.51028624442384,core,DOWN,1.0,CONTINUING,
VOLV-B.ST,354,-0.0441941587841345,-0.0344325004091866,0.0360050100806421,0.0628383266860179,0.0580700102628716,2575450.0,29,False,56.994883321385295,57.67028647022407,81.82281376835682,64.53226613306653,core,core,True,-0.708359350145856,-0.27931366221057946,0.14303248932315554,-0.6117546885347378,-0.4289642107598813,-0.426128705980864,40.34579766756789,MIXED,False,71.3064352990432,77.3889010656769,core,MIXED,0.0,NONE,
NOVO-B.CO,351,-0.0498287253183861,-0.0511285294169524,-0.0159939319776249,0.1770564235345204,0.0986029135464143,3819600.5,30,False,54.71820011897334,56.74008251093189,58.37443173674895,75.63781890945472,core,core,True,-0.7601517792402585,-0.402032631247315,-0.06388858861591516,-0.6297078387227432,-0.4305005231298558,-0.5071285999338278,48.85964617521539,MIXED,False,75.35642999669139,77.99926391326163,core,MIXED,0.0,NONE,
SPXX,357,-0.0052988284428191,-0.0151473999426704,0.0430088578075529,0.1557909032917435,0.0187268337670424,194950.0,31,True,53.3183009783487,63.95462388965301,49.92400777065805,17.508754377188595,core,core,True,-0.10558160100116884,-0.1255621547919488,0.17035808787730092,-0.030230355174619476,-0.2803022418325692,-0.07158760103492354,6.272957546414397,MIXED,False,53.57938005174618,55.887775775245096,core,MIXED,0.0,NONE,
VOR,357,-0.1107569977846639,-0.0299869851018749,0.5863539572808121,0.6220929740956831,0.1107569977846639,709550.0,32,True,73.08264699869606,89.03604688458555,65.4837632761604,32.1160580290145,core,core,True,-0.9764581009356544,-0.24481670805009123,0.9818088788965355,-0.9683561451887871,-0.9738172016864803,-0.4979232246651442,44.72217377313822,MIXED,False,74.8961612332572,98.51337574814899,core,MIXED,0.0,NONE,
HOS,357,-0.0253303462741057,-0.1603415167457157,-0.0674393472164467,-0.021017652785958,0.1650943336812744,1811700.0,33,True,34.260475065195955,34.95799484849418,0.0,53.576788394197095,core,core,True,-0.4672972676778903,-0.8707515023642803,-0.263399070904574,0.2868226714254588,-0.8830216337130594,-0.4283245456163375,39.84982440906775,MIXED,False,71.41622728081687,56.131141768651126,core,DOWN,1.0,NONE,
SITC,356,0.0104530351932419,-0.0202702506778014,-0.233978469243184,-0.3326020760668506,0.0553745412286695,821188.0,34,True,25.970079102432,16.920367531507104,67.55267254612804,34.71735867933967,core,core,True,0.20606726391870592,-0.16733026625341438,-0.7333392444169275,0.300811823730669,0.493053278036734,0.019454418499526255,1.7549364762016366,MIXED,False,50.972720924976315,68.40481663688959,core,MIXED,0.0,NONE,
ASA,357,-0.0761062468351516,-0.0370619295586702,-0.0515362190188175,-0.1294563122899954,0.1217497616835173,49600.0,35,True,27.92332993060751,36.02872930923882,0.0,6.903451725862932,core,core,True,-0.9090672538848709,-0.2993900034421118,-0.20327358233113432,-0.8709051926466349,-0.20410497047938936,-0.5726502499529252,49.26826074945165,MIXED,False,78.63251249764626,81.87625574440494,core,MIXED,0.0,NONE,
SOHU,357,0.0036390241315698,-0.0554794793460929,0.0446969819025124,-0.1461300131530292,0.0509290973652925,58400.0,36,True,41.874507020779134,44.21157870262729,67.25186871156845,7.803901950975487,core,core,True,0.07265224828793711,-0.4319805032982599,0.17690698112630993,0.33653328747389394,-0.6022625689132428,-0.05258300356578284,4.531108193708816,MIXED,False,52.629150178289144,50.3977368869198,core,MIXED,0.0,NONE,
CYH,357,0.0457746895668278,0.0067796544417744,-0.0325732595462762,-0.0388349154991293,0.013289023913542,1029650.0,37,True,39.39892600216401,46.54989033091212,0.0,39.91995997999,core,core,True,0.7237586679930792,0.05643708548142929,-0.12956071378944267,0.7072177298276596,0.1695503978651049,0.3702013504519071,33.68387825259886,MIXED,False,68.51006752259536,75.95170818203827,core,MIXED,0.0,NONE,
NSLR,357,-0.1969543613122325,-0.2386910889280618,-0.4166666959708175,-0.209000015258789,0.2312925289858142,158900.0,38,True,11.86343724243818,7.983476454060838,0.0,15.757878939469736,core,core,True,-0.999242438718608,-0.9632487914367136,-0.9311096242614747,-0.9917885892698223,-0.7872506292554485,-0.9573341538934913,83.63623643619776,DOWN,True,97.86670769467457,96.01001516323957,core,DOWN,1.0,CONTINUING,
RMT,357,-0.0409819957454178,-0.0823359880734897,-0.0504907169849587,0.199834977710531,0.0598126663965884,96300.0,39,True,48.83648780210493,52.00923538375777,79.80714575166832,11.105552776388194,core,core,True,-0.6748738398415769,-0.5954921775123537,-0.19926098771475806,-0.3867391456753282,-0.5804041109624983,-0.5166125847190907,44.772659949804336,MIXED,False,75.83062923595453,72.7260941762919,core,MIXED,0.0,NONE,
LUXE,357,-0.0285326133610676,-0.070221060836794,-0.0579710208662428,-0.1375150629350275,0.0903307921229658,85150.0,40,True,33.600559859656215,32.31511024334492,57.28390282085637,10.455227613806905,core,core,True,-0.5158381451551138,-0.5264169145742276,-0.22781541700281424,-0.21608622060533816,-0.4762907252744447,-0.4113743013890253,35.611967411391106,MIXED,False,70.56871506945126,65.35788986197628,core,MIXED,0.0,NONE,
QFIN,357,-0.0393794652982616,-0.2887867754857731,-0.4552991717950876,-0.354007873401098,0.2958635564565467,2420550.0,41,True,16.045490879268836,3.424685139068247,0.0,62.48124062031015,core,core,True,-0.6570412153252224,-0.9838858171017312,-0.9489576044621721,0.5759255977552551,-0.8941945660499976,-0.559661796596274,52.81650721755232,MIXED,False,77.98308982981371,53.06917702117083,core,MIXED,0.0,NONE,
AEF,357,-0.0490981757107741,0.0074309654200934,-0.0306662900114944,0.2953622814862255,0.0557214337302168,84000.0,42,True,56.55891968514681,63.65522587910349,84.70703274931773,10.20510255127564,core,core,True,-0.753914637885979,0.061845679446896284,-0.1220536035709858,-0.7695071876449301,0.1699963994737094,-0.3659228096213326,31.66358078751876,MIXED,False,68.29614048106663,72.03404660767032,core,,,NONE,
ONIT,357,-0.0034423100913294,-0.091764662000868,-0.0587916060123597,-0.0896225938841885,0.0658778445472342,59500.0,43,True,35.34956814506352,34.10165294986036,65.10343667596895,7.953976988494247,core,core,True,-0.0687376352576498,-0.6438402500413336,-0.23092506809215435,0.37134049286150433,-0.6236807913181653,-0.20432009386096717,17.610981576910778,MIXED,False,60.21600469304836,51.154152169930995,core,MIXED,0.0,NONE,
TREE,357,-0.0369971508979953,-0.1448166143631321,-0.2787193761999825,-0.3335819097438633,0.1420800170898437,376850.0,44,True,13.504833420395949,8.59761494244824,0.0,24.16208104052026,core,core,True,-0.6291107329779103,-0.8357185636622819,-0.8057797608760148,-0.0158586164855574,-0.5104533856660003,-0.5727468868040572,50.759298882544655,MIXED,False,78.63734434020286,59.44833928493562,core,MIXED,0.0,NONE,
LYFT,357,-0.0338670072959609,-0.0888501622520183,0.1018258309389901,0.1579335320682662,0.1135593839501253,9501950.0,45,True,63.723649668599904,63.89829032474936,44.460163254101495,91.84592296148074,core,core,True,-0.589787490696608,-0.6293976520550848,0.3861805665155362,-0.22895780160045637,-0.8372061251552635,-0.40587074808104084,40.090649605973944,MIXED,False,70.29353740405205,72.09223574223194,core,MIXED,0.0,NONE,
DLNG,357,-0.0181346982241459,0.0077709705833091,0.0321525094369123,0.0347155110549157,0.0181346982241459,51650.0,46,True,48.75881964697116,58.36146819316326,53.30124302556148,7.303651825912956,core,core,True,-0.34758474103909237,0.06466771639639114,0.12790560482620497,-0.3812734100358629,-0.02435693431456644,-0.14761302792732842,12.708824497965411,MIXED,False,57.38065139636642,62.81763217667046,core,MIXED,0.0,NONE,
XYF,357,-0.0201504827183105,0.0057322895123705,0.0451728763391057,0.2151960587278951,0.0648453357134346,67500.0,47,True,57.52142020377761,68.52533874162076,70.61582582738103,8.704352176088044,core,core,True,-0.38252119011594843,0.047732777889519865,0.17875036135503208,-0.40671692643281365,-0.08587105631139458,-0.16594109927685194,14.321654903821349,MIXED,False,58.2970549638426,64.72104359451585,core,MIXED,0.0,NONE,
JOF,357,-0.0266031809766271,-0.0203833695998786,0.0706017236785321,0.1746721920291438,0.043307292336312,61400.0,48,True,56.65739333728904,67.13425254143755,71.35425161209037,8.054027013506754,core,core,True,-0.48695695141527345,-0.16824638529532202,0.27513124997251825,-0.4054439605105776,-0.4036201922582386,-0.26832980558047415,23.132203799741426,MIXED,False,63.416490279023705,70.24028208111295,core,MIXED,0.0,NONE,
DEC,357,-0.0272197062856222,0.0635519756777698,0.162956980098514,0.0938866065885237,0.0451653960614828,699300.0,49,True,64.28752542096578,73.43739407758913,72.68432618089109,31.71585792896448,core,core,True,-0.4963069455595689,0.4850751141731223,0.5728992242177711,-0.6973658063669114,0.11764865778278066,-0.06939671698702862,6.228867406402006,MIXED,False,53.46983584935143,70.60553719572596,core,MIXED,0.0,NONE,
LKFT,357,0.0104958713114668,0.0145348696176139,-0.0258199502811575,-0.1461773876183795,0.0599326815124747,211650.0,50,True,41.30707659183699,41.32227935223806,64.71847278833778,18.159079539769884,core,core,True,0.20688746166657437,0.12053503261873079,-0.10291414238229823,0.13638783310652278,0.22348068749342145,0.12638851066795698,11.087288259496217,MIXED,False,56.31942553339785,58.343516607096866,core,MIXED,0.0,NONE,
KEP,357,-0.085531625013741,-0.0313294518278609,-0.1588235838602968,-0.2968654420089831,0.085531625013741,1032450.0,51,True,33.178648437852615,20.360975172487205,76.87952752526336,40.07003501750875,core,core,True,-0.9367250996162383,-0.25530426108007254,-0.561687004011335,-0.91444064994044,0.18862140945294828,-0.5931226347993831,53.98039066986081,MIXED,False,79.65613173996915,76.41844645763771,core,MIXED,0.0,NONE,
GLQ,357,-0.0239294780669021,-0.0659274359241083,-0.0685917879838925,0.0546131499869899,0.062877923697756,36700.0,52,True,41.70777228187399,43.48909962099035,72.93595452804512,4.752376188094047,core,core,True,-0.44511332632587347,-0.5000668632943589,-0.26768378002211457,-0.14786047820688458,-0.4149057698652882,-0.36976595335257467,31.693696071750942,MIXED,False,68.48829766762873,62.06631651436629,core,MIXED,0.0,NONE,
UTG,357,-0.0740740995112027,-0.106921389889775,-0.123669244287409,-0.089369012672162,0.0858303955418609,280150.0,53,True,34.05226639734945,27.072277601454413,73.35279606961548,21.210605302651324,core,core,True,-0.9017452761513607,-0.7118930120824876,-0.4579205946854734,-0.7383650429687281,-0.58931315912416,-0.7237892495750127,63.82488742813174,DOWN,True,86.18946247875064,84.30984418115646,core,MIXED,0.0,NEW,60.0
RIGL,357,-0.0635422923665546,0.0449941063152963,0.3273489838659527,0.6708098638447582,0.1023876516809214,244550.0,54,True,72.2385903213788,91.80732380813652,60.03128899491277,19.759879939969984,core,core,True,-0.8540267372963489,0.35831459078433275,0.8641224877778219,-0.9043893762512983,-0.5293646658719215,-0.27082534216360005,23.82287552078411,MIXED,False,63.54126710818,88.65653638092581,core,MIXED,0.0,NONE,
APMD,32,-0.112191780023283,-0.2147465417805459,,,0.201998113016991,305300.0,55,True,30.17752431938861,43.27560240963855,0.0,22.011005502751377,core,core,True,-0.9777565578843102,-0.945713530636286,,-0.824305152046913,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
ATNI,357,-0.0036545052809794,-0.0500475115292791,0.0969023876401065,0.1755881156672338,0.0592848004831312,79050.0,56,True,56.62730226526861,67.09191544135155,69.24673516977586,9.854927463731864,core,core,True,-0.07296023004005135,-0.39445294565080496,0.36929761444948905,0.1753173861051756,-0.6685417566641255,-0.09689736170267074,8.379513215378035,MIXED,False,54.84486808513354,56.00166569320399,core,MIXED,0.0,NONE,
UNIT,357,-0.0458536845881764,-0.0071066645469601,-0.2244250595365808,0.2668393780783251,0.0532430004643738,1871150.0,57,True,52.35806556396451,46.47728498275828,83.11965829235427,54.57728864432217,core,core,True,-0.7245101146566428,-0.05915306547463358,-0.7151762305100335,-0.7071901623570009,0.5658478694515855,-0.42427098086839793,39.53636734175346,MIXED,False,71.2135490434199,63.08134256119978,core,MIXED,0.0,NONE,
HQL,357,-0.0569066199749688,-0.0668005918312381,0.1621486355824299,0.2429425696481435,0.1203144871399151,138750.0,58,True,51.827612307889325,72.76859962519225,0.0,14.4072036018009,core,core,True,-0.8137842599945042,-0.5055037224615384,0.5707230610124856,-0.6663390291207847,-0.8283210155226037,-0.5010026568382804,43.667932923570675,MIXED,False,75.05013284191402,86.15163621807108,core,MIXED,0.0,NONE,
FINV,357,-0.0382353267042685,-0.2517162319082848,-0.3460000038146973,-0.3665891662037637,0.2601810125604515,1048000.0,59,True,13.598147382619883,4.814703011067754,0.0,40.420210105052526,core,core,True,-0.6438408457045646,-0.9703139381785486,-0.8818438209623232,0.4572862562100261,-0.8893377852410349,-0.5654838386824532,51.49467262359198,MIXED,False,78.27419193412265,50.70160791489226,core,MIXED,0.0,NONE,
GLO,357,-0.0318584605553136,-0.0846721038547446,-0.0632824185191357,0.0085028146666497,0.0791246233167106,103800.0,60,True,39.5401427102376,39.92244973850296,65.19109370400272,11.755877938969483,core,core,True,-0.5629690192746456,-0.6079108379130502,-0.24785833960128398,-0.2106091567278393,-0.5688523184471468,-0.45705422939113133,39.65557055807795,MIXED,False,72.85271146955657,66.79971316647985,core,MIXED,0.0,NONE,
BYD,357,-0.0031659510763544,-0.0784373106927875,-0.1299447627767652,-0.044820538628848,0.0774342349943657,851450.0,61,True,36.528978820734125,30.85219534263536,57.86887597218648,35.51775887943972,core,core,True,-0.06323453539747424,-0.5741181440460988,-0.4775294652187318,0.31750283718601385,-0.35560887197137003,-0.206189636173511,18.62462814190596,MIXED,False,60.30948180867555,54.095686949046474,core,MIXED,0.0,NONE,
EMBC,357,-0.0828828869078047,-0.0057928413758416,0.6294833099572392,-0.4199736136861072,0.1224137956548955,1211850.0,62,True,45.17350192487828,54.90759924142046,0.0,43.871935967984,core,core,True,-0.9299010013304689,-0.048236214896141064,0.9870828426557352,-0.9258753019964746,-0.9677959211206156,-0.4249215802361721,38.914654174005015,MIXED,False,71.2460790118086,97.0273759344962,core,MIXED,0.0,NONE,
ETG,357,-0.0314966573432138,-0.0482499667625963,0.0073034516218544,0.1240908151972202,0.0529307244996971,78850.0,63,True,51.461551904934325,56.78187476714577,78.73887832015465,9.804902451225612,core,core,True,-0.5580061802621428,-0.38172989396275236,0.02920549851670573,-0.3702245685014266,-0.4665765283019365,-0.37915606932230406,32.78590413342014,MIXED,False,68.9578034661152,70.19738772158026,core,MIXED,0.0,NONE,
OPFI,357,-0.0243243652508147,0.028490001397228,-0.1259080399360922,-0.1290711913854103,0.0952381236923951,667900.0,64,True,36.38544248752815,32.69061902107384,53.01862519810015,31.165582791395696,core,core,True,-0.45142400692380125,0.23305421443961888,-0.4649688619774512,-0.5573200383448008,0.5945069640380125,-0.19892228902901227,17.838323927634185,MIXED,False,59.94611445145061,57.70902937554081,core,MIXED,0.0,NONE,
AVK,357,-0.0373597887503481,-0.0630101405084034,-0.0503853066930215,0.0517958056567591,0.0630101405084034,135200.0,65,True,45.123593204931865,45.894770199141135,76.77127997555417,14.25712856428214,core,core,True,-0.6334730109259455,-0.4816147042545833,-0.19885605378760315,-0.4071124171303517,-0.43831892911868614,-0.4655283637475089,40.565475578378475,MIXED,False,73.27641818737544,70.90173481631344,core,MIXED,0.0,NONE,
LIME,53,-0.1888800306637116,-0.1854127832613979,,,0.2953547619931321,295500.0,66,True,30.42927891656672,43.68975903614458,0.0,21.710855427713856,core,core,True,-0.9989537859419676,-0.9129744662058863,,-0.9933375168321644,,,0.0,MIXED,False,,,core,MIXED,0.0,NONE,
